Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-21,rh2,Horror,152.0,182.0,30,1,3,2,1.47337769251286,0.3129973336426283,0.0591641301397654,0.3129973336426283,-1.0,0.14178535100282788,0.34340456412428333,0.3690856311099184,0.758510893572408,0.5468558019706378,0.5601645235924344,0.5301984429486846,0.6877890132679422,0.133405069415871,0.42543466092003324,0.039315340254788396,0.11690008101288454
sub-21,rh1,Horror,196.0,226.0,30,1,4,1,1.4810117738212167,0.900821594386101,0.066798211448122,0.900821594386101,-1.0,-0.11116082164474061,0.27637253203298856,0.5942491227517511,0.6189788026965495,0.9372723673515829,1.0558610657043912,0.33613949582572616,0.4987428487126213,0.14505494717113956,0.18321893013668936,-0.00042255410159088876,0.27222834460095324
sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,1.4657436112045032,-0.2748269271008444,0.0515300488314085,-0.2748269271008444,1.0,0.011727975400717539,0.9336251667583169,0.67798802073826,0.018128321481931175,0.9882416539696646,-0.06567938200418484,-0.07656111228086948,1.3826616226641353,0.1571702761241734,0.7000558932639843,0.16971077279367594,0.6318109874936163
sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,1.4657436112045032,-0.2748269271008444,0.0515300488314085,-0.2748269271008444,1.0,-0.36942941451184547,-0.07749608820817809,-0.29444087125453633,0.4469248850712178,0.08004078857002253,-0.1339556266618512,0.14691523279704485,0.15836702230091365,-0.059365172682409005,0.12147887038545216,-0.7161343527190962,-0.0058801276370566355
sub-21,rh9,Horror,332.0,362.0,30,2,3,2,1.47337769251286,0.3129973336426283,0.0591641301397654,0.3129973336426283,0.0,-0.1525429076297615,0.5985458919786925,0.5617721980629308,0.48482081567824226,-0.03986194013660176,0.3571003838899617,-0.045883598311527295,-0.45797118701978234,0.18205965282231115,-0.5595425257306982,0.14981020193944217,0.12140914980069928
sub-21,uh2,Horror,376.0,406.0,30,2,2,2,1.1756485214869452,0.0152681626167135,-0.2385650408861495,0.0152681626167135,0.0,0.3162435014268046,0.21798641878210537,0.14830321042578676,0.5752418054343675,0.57589225719276,0.4164054069571143,0.0069816996112442905,0.46440794671027613,-0.0625217041949981,0.3620795004471619,0.12113579080095861,-0.15065026345590696
sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,1.1680144401785886,-0.5725560981267591,-0.2461991221945061,-0.5725560981267591,-1.0,-0.24175024071322232,0.5801425379810577,0.4650791380634304,0.122567026800918,0.9006611944610972,0.2870926959916405,-0.21618651569089065,0.6340110437816582,-0.0009486046267855803,0.7268339546394795,0.30528598337688345,0.2478071439707142
sub-21,rh3,Horror,468.0,498.0,30,3,3,3,1.763472782230418,0.0229022439250702,0.3492592198573232,0.0229022439250702,1.0,-0.3649687176376359,0.017088874923285563,-0.1218976371659513,0.03147726755804825,1.0684924348311722,0.25877848494361966,0.10471690113015801,-0.08178397803299178,-0.27880285953430134,-0.21839357063627451,-0.16162954794174786,-0.1034088142379233
sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,1.4581095298961464,-0.862651187844317,0.0438959675230516,-0.862651187844317,1.0,0.2044218877705972,0.7352607398804524,0.44122407836725497,0.3202434986618916,1.0069734912440418,0.17518785596654501,-0.1232318968679953,0.27953497333296434,-0.0029151322876581815,0.2382943720821059,0.5315644470542271,0.7960611174118609
sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,1.755838700922061,-0.5649220168184023,0.3416251385489663,-0.5649220168184023,1.0,0.40130303168617976,0.4297792105016699,0.05363669353838279,0.3882485161884908,1.03521475954019,0.480480292251144,0.03710336970789737,0.02463629997050678,0.5892119872894594,0.012512542811517514,0.10093378349637079,0.37477008679064056
sub-21,rh11,Horror,608.0,638.0,30,1,4,1,1.4810117738212167,0.900821594386101,0.066798211448122,0.900821594386101,-1.0,0.4632471347435967,0.1063108562662249,0.6823331128170482,0.22514086748013085,0.6084277155703014,0.9418071195505511,0.477222743456815,0.5508295367888308,-0.24752802358658665,0.5630095913785594,0.3453023650169284,-0.02822674515361678
sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,1.1680144401785886,-0.5725560981267591,-0.2461991221945061,-0.5725560981267591,1.0,-0.3448353890724037,0.04538218364945628,0.14455675282722846,0.1281273958130975,0.7261495617132148,0.27675159254053916,-0.06776468844631708,0.15829369112690395,-0.18037498154128817,-0.0009603563181573791,0.23937773398171477,0.5088390223085797
sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,1.1680144401785886,-0.5725560981267591,-0.2461991221945061,-0.5725560981267591,0.0,0.09285897948299282,0.22192941446394046,0.816911840485505,0.2397882587481375,0.9052065620014161,0.3685138883037223,-0.13471556931031164,0.5054805621423629,-0.189126262897897,0.2537102825526353,0.26010803991452175,0.4193189377738277
sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,1.1744574547471895,-0.6601979775206095,-0.2397561076259053,-0.6601979775206095,-0.1875,-0.19617411748800345,-0.055478388797388145,-0.09858590045558695,0.7927158023821186,0.6869057626987523,1.0157149333717375,-0.09833313819744573,-0.1759061019894799,-0.21598229412739592,-0.22271116532487029,-0.27350207023283807,-0.33714543671706937
sub-21,rh12,Horror,60.0,90.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,0.16196041114338397,-0.2895180859844336,-0.3448951944648976,0.8628943065241272,1.1070189686723688,1.3844972220321243,-0.44280044217239345,-0.2880387781671376,-0.1279495363941861,0.064636363924211,0.050341538503285384,-0.41196025735184166
sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,0.6005829503628736,-0.27703658973771095,0.11317864824789445,0.05674094822006328,0.45109067163097866,0.34269389917108994,0.5866829058399196,-0.15874397589765782,0.11600246041103639,-0.027413022685414474,-0.050412556776546595,0.34191913210940417
sub-21,rh7,Horror,152.0,182.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,0.2764682009881858,0.19299564911669922,0.22907700865818462,0.6431382211871977,0.7129803256769938,0.7164359084967516,0.8914866491256296,0.5005126900755761,-0.026454470220560973,0.3265344878833097,-0.06259319511033859,-0.1767692557029573
sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,1.8125,0.021365162664423763,0.10189445196481732,0.00160809520385859,0.027823766601596533,0.5149502965742342,0.3813655563941831,-0.21911152307551138,-0.36863419240206363,0.32484343099665963,-0.40264398527646406,0.14942628662833607,0.2666020922895898
sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,1.1744574547471895,-0.6601979775206095,-0.2397561076259053,-0.6601979775206095,-0.1875,-0.45089840643076323,0.054035298434608775,-0.046270637859053367,0.26695930884414254,0.6449798401975779,0.6160961961802911,-0.2580861733494988,0.160510209379701,-0.18319708764381012,0.04747815090803092,0.010560470573424777,-0.04038310699116494
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,0.08663083211659744,0.8139982817479664,0.6099584123544256,0.41031511797732484,1.2185442669667161,0.2603224724320808,0.2596655853300173,0.7442444206772245,0.20839729643764213,0.1932039064219861,0.19573130896445215,0.7131468972369737
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,1.994492837351736,-0.451714405671996,0.580279274978641,-0.451714405671996,1.8125,-0.6858657774002459,0.5026970368083588,-0.3370329874711049,0.8300534493296023,0.44157611388898443,-0.07415571060672065,-0.7188886287759186,0.43233460475707064,-0.5776910033904179,0.29930187359605886,-0.40791461502493154,-0.38336641152158124
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,1.0771651212178364,0.4656133104619034,-0.3370484411552585,0.4656133104619034,-1.1875,-0.05589347166820346,-0.2126961289297664,0.020875446050329212,0.6155284819203823,0.5592689427044739,0.5684406847461126,-0.2587818468741758,0.039907500239772194,-0.577136226190891,0.08902435795928525,-0.015158333894846724,-0.4634907054881018
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,0.4172967002436871,0.4299018521816377,-0.2485048078664726,0.07278736698754232,0.6680506582609586,0.49425530704632864,0.6342906809470005,-0.11382046708812837,0.47310520931151806,-0.3036649416195114,-0.39836782410384547,0.33827950640463017
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,1.3829410265958029,0.1598374050839369,-0.031272535777292,0.1598374050839369,-0.1875,-0.15347676997730758,-0.1594459196207877,-0.1083967638100898,0.35107675325260695,0.18057563863568799,0.32334545521079927,-0.18381820621252026,-0.026684044252817674,-0.45280411058078934,-0.04757188983661806,-0.48722083253201054,-0.544200736906132
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,-0.02255490438282729,0.44890759811968867,0.16094079637762804,0.6163312901297024,0.326468846630492,0.1654171145734619,0.04608476286748714,0.7676570003460119,0.008649798417584221,0.7093445065330157,0.2351672245405183,0.07398421048054929
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,0.6708261384810891,0.5986451292324437,-0.14843025399987947,0.6850237700818385,1.058458372415779,1.1944712448635841,-0.019692119534415565,-0.12754390452357003,0.3282742277390184,0.6472449396100575,0.2662602446452538,0.2929526130982931
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-1.1875,-0.32194520043467506,0.8957384447225948,-0.22263608758349213,0.5320749968241559,0.2223015095439743,0.7426147084486541,-0.8363857705549026,-0.1867438354569562,0.022577514955782724,0.33859535093033305,-0.015714373836400997,0.00520418137253955
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,1.737363098738446,-0.708844144285286,0.3231495363653511,-0.708844144285286,1.8125,0.14458200642613694,0.4570346118474797,0.49550837387686725,0.4909410805483685,1.032830536165334,0.7733017531581573,0.26335664270371895,0.4323177224586151,0.3624232394233437,0.15732057830169915,0.5314083622890537,0.6783724098416068
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,1.3829410265958029,0.1598374050839369,-0.031272535777292,0.1598374050839369,-0.1875,0.08422593509085248,-0.24745623785960044,-0.4391760818744527,0.5794689647646964,0.4349335086496012,0.41358191867438576,-0.34815950940183443,-0.3305881110364502,-0.2554330420542138,-0.2422951667479231,-0.22684633366653784,-0.20058612294032388
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,-0.375,-0.8110136754793079,-0.9400684241619109,-0.357236052269236,1.2180572000200913,1.4160867492225762,1.6721074435567742,-0.3899291999043922,-0.4538186863311575,-0.8061899441984415,-0.8415565126354406,-0.43955342609687137,-0.689160852231387
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,1.8417664998347285,0.2631094999763897,0.4275529374616336,0.2631094999763897,1.625,-0.3336191259938982,-0.6845371008481281,-0.8601953566422186,1.284834106520951,1.3660658857012424,1.7283865088124937,-0.9086338752853339,-0.8030725421271374,-0.6242295730586792,-0.26861950957865705,-0.4444731636238883,-0.9152609627699068
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,1.052437999905559,0.0,-0.3617755624675358,0.0,-1.375,-0.10982507665468051,0.2493044394692915,0.3613366711443929,2.0763242223305567,2.029489716000496,3.014452484842266,0.2097595360110413,0.17021681191138735,0.27701123733437605,-0.14661676289953757,-0.07911536967020377,0.35042310615750255
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,-0.375,0.18573365015284712,0.6287104049639792,0.8836086046705721,0.9389718218010102,1.3783598497953444,1.511236061593545,0.29563131993135644,0.669610293422289,0.4140199434434583,0.38081413519826907,0.567152271419853,0.6412909750785359
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.03859335224747675,0.32976511684034376,0.19962513348007174,1.2706702901272633,1.8765549975609108,1.534440795512081,0.16742633587223824,0.09750003198359897,0.3930913438958862,-0.09139235021043642,-0.14820997577396744,0.30623735318627326
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,1.8417664998347285,-0.2631094999763897,0.4275529374616336,-0.2631094999763897,0.625,-0.12242409366407879,-0.37442666982889294,-0.015304203824720978,1.618844199760287,1.9468803439516478,1.6479379403688534,-0.23798820972491533,-0.125603129496952,-0.4497429650809225,-0.11196126940992969,-0.017015546624903826,-0.2875711210958072
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375,-0.11358450357133854,0.0688077009409105,-0.08740491954283149,1.1832710473373755,1.0322850141316073,1.4486974748372041,-0.016376252334488868,0.06824534462082926,0.04659256580688393,-0.01397468335481913,-0.24419526301206815,-0.20891060391194827
sub-22,rh9,Horror,332.0,362.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.35124052576874265,-0.5133297378362879,0.1834776506943237,1.62523693867285,1.209890781811604,1.2017223545884728,0.19420985777114785,0.01167214818678413,-0.624062605126377,0.3389424483306058,0.4432672634940609,-0.42991970523998757
sub-22,uh2,Horror,376.0,406.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.8331768222580334,0.7826560890013496,0.30933394800896036,1.0485630358926716,1.3653619743343826,1.1537022103777115,0.5154041995682607,0.7211473699279038,0.4421728112651173,0.577792367053666,0.5830225871827508,0.6478708936485807
sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.021038162573156993,0.3348616402943805,-0.3253120588999703,1.3694869808562906,1.3548508680629539,1.0623087435948322,-0.46424086209831655,-0.03242796832103092,-0.06164271356887678,0.3176437775499161,0.041912464477136153,0.07132231006703328
sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.7893284999291693,0.2631094999763897,-0.6248850624439256,0.2631094999763897,-0.375,0.48886641571735306,0.3604161353091975,0.6152474714855432,1.2402437131664097,0.9364119590354982,1.1635612643235018,0.8083196711707218,0.5297036630381838,0.6780087345866161,0.4082659361064024,0.23774869072164945,0.4744580975553198
sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,1.052437999905559,-0.5262189999527795,-0.3617755624675358,-0.5262189999527795,-1.375,-0.634110056501218,0.18944051583184993,-0.13586948555986758,1.0923810890321652,0.4368141702751169,0.44395734534087633,-0.4338693427824591,0.14245969014848547,-0.27849242433898935,-0.4114825165716485,-0.44060762561604894,0.14442717791926896
sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.32538502926659596,-0.10591529957403799,0.3305488541633487,1.5810059343423288,1.89710767290901,1.7134066316206034,0.19785228981948463,0.2490619891018074,-0.14002062465550832,-0.3426734299252504,-0.3856041307385133,-0.0032621319501058813
sub-22,rh11,Horror,608.0,638.0,30,3,3,2,1.3155474998819487,0.2631094999763897,-0.0986660624911461,0.2631094999763897,0.625,-0.24877058016735273,-0.39610970697360626,-0.07699791738039605,1.9221330368545129,1.919743741575943,2.308562203019778,-0.06446356304847024,-0.0214773489698004,-0.3730551439716844,-0.21860966786924427,-0.12553624809801397,-0.29360612707115463
sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,0.625,-0.16238584647390258,0.18131545334988625,-0.42318794536046694,1.6352819274200454,1.670330025162588,1.8610350359925034,-0.42848010875389986,-0.4898420475929568,0.3044570554805141,-0.1609524178776996,-0.3029806596324675,0.11302794955995918
sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,1.3155474998819487,0.7893284999291693,-0.0986660624911461,0.7893284999291693,-1.375,-0.32846124813784344,0.014287768464887867,0.042733172027252714,1.1927804549348975,1.5392986293134305,1.2795201709828354,-0.09653003020076314,-0.1077605353017831,0.052284933387835054,-0.31561369843105647,-0.14264008562776198,0.16388713301885582
sub-22,rc3,Comedy,12.0,42.0,30,3,2,3,1.3404285069449335,-0.3566277679027804,-0.0737850554281611,-0.3566277679027804,0.4375,0.7393965069017958,0.5469798923184795,0.3885301095101097,2.005853763483405,1.7226151712853732,2.351673381818578,0.527372872679861,0.5360065976827143,0.636530910128097,0.717240820092494,0.6581527482067777,0.5430259983718195
sub-22,rh12,Horror,60.0,90.0,30,4,4,4,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,-0.17696363782499822,0.17146716677698168,0.38404607621950826,0.8611077697598556,1.1271486922393705,0.7593420030292203,0.27380881696469445,0.3339921175440686,0.11548666618709097,-0.4127574447918008,-0.2816581253770654,0.03352731272214658
sub-22,rc1,Comedy,108.0,138.0,30,4,4,4,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,-0.18905699545326202,-0.13898299463157487,0.5710575715019325,1.8874497739426812,1.8725870522326613,2.253722217814518,0.3564449963343763,0.4378236173802288,-0.2080756912496496,-0.18149975684078273,-0.0923841183898031,-0.16456222462194808
sub-22,rc8,Comedy,200.0,230.0,30,4,4,4,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,-0.2755072265049193,-0.7071105879333538,-0.39698192694768725,1.4235210042567616,1.6498275510595855,1.3282315632479942,-0.3801057849814365,-0.7210323211929281,-0.5052339056918417,-0.7199940011738082,-0.45737584285448113,-0.5385462406549619
sub-22,uc3,Comedy,244.0,274.0,30,1,3,1,1.0206932667562338,0.4550078418069957,-0.3935202956168608,0.4550078418069957,-1.5625,-0.6022123735650878,-0.5997894663968135,-0.21490717482775792,1.1846151838404717,1.3614758355569387,1.64673218568273,-0.4610243496855972,-0.37828467986825787,-0.6273143830632167,-0.49767290987615337,-0.39452689613923275,-0.4909572397896476
sub-22,rh10,Horror,288.0,318.0,30,3,2,3,1.3404285069449335,-0.3566277679027804,-0.0737850554281611,-0.3566277679027804,0.4375,-0.4127669802113739,0.14354905628705608,-0.6184860663234495,1.4690946566591716,1.1282605569056998,1.4097149612995439,-0.4529143047620398,-0.4117029326528528,-0.1134967056235723,-0.14702806075213207,-0.5403227259351117,-0.1975371932823711
sub-22,rc4,Comedy,332.0,362.0,30,4,3,4,1.8692214041800903,-0.3935202956168613,0.4550078418069958,-0.3935202956168612,1.4375,0.13788765823082794,-0.286789559940021,-0.1906424716356689,1.6685151150343958,1.6396114518267981,1.9767431384536287,-0.25992405061947915,-0.2668687918451038,-0.19496656009657115,0.16376406010033648,0.17625028108764978,-0.276963804786767
sub-22,rh4,Horror,380.0,410.0,30,4,3,2,1.3035359792308527,0.1721651293323767,-0.1106775831422419,0.1721651293323768,1.4375,-0.005271949606286877,0.6073423196302885,0.4060037415638612,1.5754104652927858,1.2902146052553383,2.0316273990345275,0.21641675971995974,0.1205730532112745,0.6415041219223605,-0.0502490114049663,0.06385461590704979,0.7435653139153373
sub-22,uc2,Comedy,428.0,458.0,30,1,1,1,0.5287928972351572,-0.0368925277140807,-0.8854206651379375,-0.0368925277140807,-1.5625,0.25811755403117437,0.4311932326397992,-0.18015442017432834,2.1367013208739816,1.7406193394876093,2.0561970621219947,-0.1947683520983152,-0.14538138478254597,0.3963961021113839,0.2199271268042511,0.27756148284632054,0.3071482083442175
sub-22,rh5,Horror,476.0,506.0,30,4,4,2,1.5494861639913908,0.4181153140929149,0.1352726016182961,0.418115314092915,1.4375,-0.07038655243400903,0.0863295116224578,0.009537425935413743,1.240029057204952,1.099388672860615,1.321398499190822,-0.3000962435301918,-0.14827655149232338,-0.3124487055508419,0.14888830940423747,-0.09021451322368432,-0.22657296288765102
sub-22,rh8,Horror,520.0,550.0,30,2,4,1,1.266643451516772,0.700958026567534,-0.1475701108563227,0.700958026567534,-0.5625,0.2474663799107105,0.4061215085603365,0.4880578036421566,1.1733216244882847,1.47028868203772,0.8253484016308867,0.22557141726234922,0.7669303178552364,0.2097112301613024,0.6323563658318634,0.4911431102378316,0.4186992492864728
sub-22,uh3,Horror,616.0,646.0,30,4,4,3,1.8323288764660104,0.135272601618296,0.4181153140929154,0.1352726016182961,1.4375,0.15696727822893136,0.0073455634737774915,0.5913058640359989,0.9921395639387032,1.0110911310985258,1.1434211390395368,0.14722979991845322,0.41800878036386874,-0.0431810371263559,0.23355164960727728,0.16050709125682736,0.0777258667502892
sub-22,rc7,Comedy,660.0,690.0,30,1,1,2,0.8116356097097762,-0.3197352401886997,-0.6025779526633185,-0.3197352401886997,-1.5625,0.17896656712137904,0.14332011373530157,0.3871259310340495,0.5561596325493211,0.4810868755811847,1.3621945538466205,-0.02517119424304411,0.033662087218623814,0.085863029517206,0.23316285887504337,0.34918307369184365,0.5817659563339947
sub-22,uh4,Horror,704.0,734.0,30,2,2,1,0.7747430819956954,0.2090576570464574,-0.6394704803773993,0.2090576570464575,-0.5625,-0.11266644224654937,0.1746407285321921,0.2699591922657865,0.919373370981353,0.6856159601017016,1.0392899609220136,0.4187639316035283,0.43968563666785376,0.3517955482144066,-0.028845737924391976,-0.03571946642996698,0.08005933509469916
sub-23,rh6,Horror,12.0,42.0,30,2,2,2,1.079944902175818,0.051425947722658,-0.3342686601972771,0.051425947722658,-0.6875,0.3302924957681786,0.059749327464607045,0.12836266296885412,0.9169998763103484,1.1608752499853205,1.3117959976366074,0.2513920957800226,-0.04765573086050709,0.35626996478767076,0.08244267586941993,0.014796340839567617,0.12449893101185015
sub-23,uh1,Horror,60.0,90.0,30,3,2,2,1.079944902175818,0.051425947722658,-0.3342686601972771,0.051425947722658,0.3125,0.29754850208054506,0.4048571053512051,0.5401474392797068,0.4074268292877431,0.6106294759035926,1.332036169437737,0.2567587587162781,0.36430344746176596,0.35871703110983827,0.42367536330135713,0.7165389464639879,0.5883435888351831
sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,-0.6875,-0.03543819422976844,0.23728963650757925,0.3843467856897937,1.3479094160932217,1.4282797507704155,1.5223244442683772,0.4976619295794462,0.3337595656504433,0.3056531892640354,0.0514549672955428,0.059386894918553,0.2019926247369009
sub-23,rh2,Horror,152.0,182.0,30,2,2,3,1.337074640789108,-0.2057037908906319,-0.0771389215839872,-0.2057037908906319,-0.6875,0.509399234324217,0.6919484212497313,0.7197576665300497,1.0883121350821008,0.7282528170593938,0.829586184507252,0.6373118319939138,0.5119465514688026,1.0519187308361575,0.7075482090223844,0.42142752206059036,0.5378160845833381
sub-23,rh1,Horror,196.0,226.0,30,4,3,2,1.362787614650437,0.3342686601972769,-0.0514259477226581,0.3342686601972769,1.3125,-0.08945346320188102,0.22259457521935014,0.04409818728823036,1.182065420148596,1.0884049213480291,1.080330935478356,-0.06362264883813909,0.1662133509628391,0.024280632559275452,-0.1489430842424953,0.05790335254634542,0.0839481411030771
sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-0.6875,0.2070949401869542,0.20188759707961584,0.027568891985339437,0.6497216883289305,0.388871141713686,0.7242563315064388,0.3177644247642133,0.5185312947743369,0.025147038546312867,0.23025252490236772,0.43024859154952944,-0.014113618253998272
sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,0.3125,-0.46151731018700676,-0.281939889230618,0.05676549042109508,0.36221395855780275,0.5316425758705768,0.8121549281064296,-0.6889942772595697,-0.33702957600823713,-0.531606753240862,-0.0875973191442243,0.22429562160188377,-0.3394294870973742
sub-23,rh9,Horror,332.0,362.0,30,3,2,2,1.079944902175818,0.051425947722658,-0.3342686601972771,0.051425947722658,0.3125,0.5508383158525321,-0.2622757684822097,0.24219744236934054,1.0263312251797527,0.8864471780154506,1.1680663735202153,0.0499440191141506,0.220354619387003,-0.6772720754414072,0.6424170528379874,0.8875106486098193,-0.5368026777926778
sub-23,uh2,Horror,376.0,406.0,30,3,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,0.3125,0.5473861741860953,-0.14701105156742966,0.7133175276249744,0.7082177821557568,-0.038375689329940656,0.13269067540624999,0.6977120507589472,-0.02913456080716243,0.9319405975746131,0.08980037002824845,0.6070631919853249,1.0119451043640337
sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,0.3125,0.050695999235811175,0.719715851490855,-0.04516870901809638,0.8783788903199439,0.3703588809712711,0.5549016058618174,-0.041042806253771234,0.5989654797460536,-0.14881259429072877,0.7811761945774702,-0.08978166933345424,-0.21829349905715176
sub-23,rh3,Horror,468.0,498.0,30,4,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,1.3125,0.029186666609598195,0.7908281673852847,0.43619172323873584,0.1556674750396467,0.7138302542673214,0.39594906567473753,0.2049974870642546,0.30957654406305407,0.5947626708476663,0.3696361595334894,-0.040621986126288576,0.5781833634026783
sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-1.6875,-0.4642328899037961,0.3808983442647475,-0.6991367891527963,0.389157231991315,-0.4661527278402402,0.35721004239887844,-0.44379334463588566,0.09942045270467012,-0.15461952874066323,-0.03243180218058246,-0.8366694184546953,-0.928720351238651
sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,1.619917353263727,0.077138921583987,0.2057037908906318,0.077138921583987,0.3125,0.14611308702546003,0.42725070432648427,0.6937386698869754,1.0101309548728832,0.5505879240124085,0.7557988798971982,0.32019299439185317,0.481694496769652,0.4512332478956208,0.7192605095500217,0.24388519478670478,0.7991378026520345
sub-23,rh11,Horror,608.0,638.0,30,4,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,1.3125,0.17796281057375923,0.12125989625925822,0.17873443613596632,0.9300352691838102,1.2423312431820253,0.7457040452335333,0.06237524269608762,-0.10564450829988518,0.01870584946635321,-0.030741030475495056,0.30441516323755763,0.04940726587346864
sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-1.6875,0.04451449766695686,0.057973794653597734,-0.2084930931518313,0.7966962821774554,0.5143651845689309,0.7562384689887413,0.03137836186184586,-0.18713296392436132,0.09991042241626913,-0.07519152056351767,-0.07801024343123306,-0.09681922380713674
sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,1.337074640789108,-0.2057037908906319,-0.0771389215839872,-0.2057037908906319,0.3125,-0.4131263402354226,-0.37975686015018845,0.1964949320233175,0.9316051855870555,0.7192729173108569,0.6562255306147824,-0.34839713919406734,-0.2011980314847302,-0.66052283061306,-0.33048808247103334,-0.05972712196770463,-0.051704182008600705
sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125,0.6059711825745678,0.479260743227399,0.6119962126374681,0.6947845543874932,0.33039253119550016,0.2794620014224999,0.6145982743415704,0.4374956226198356,0.3765415908753003,0.5458571079301242,0.5524468016480653,0.6556482270775453
