Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.26734884424805383,0.5105788319459748,0.3645545613442277,0.08224037954595778,0.18098767249627395,0.21812721500054863,0.39996289621256625,0.7122890249530109,0.45910291917474755,0.28442253036640996,0.655063747281966,0.3651206910419218,0.1964384932930653,0.2816985169909478,0.25475135431547813,1.103371916988528,0.9724447595932914,0.85806131409792,0.13083313291623297,0.5546451454564522,0.20928101464846396,0.3907212283797769,0.3283140274369865,0.38687739100165947
sub-25,uh4,Horror,704.0,734.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.6488680219953693,-0.004099247432804667,-0.25140130855738885,-0.453252931186076,0.19210197392746853,0.0010556105780236465,-0.3008103595118292,-0.21175223959344894,-0.43305232155890416,-0.3270886798774557,-0.07414058681036884,-0.4613195422487471,-0.4193891988392534,0.06083050956312911,-0.03400898604750847,0.8562362962605797,0.7962031267180806,0.6645176650753428,-0.5454708539943568,-0.08543025464158853,-0.16019802298012348,0.0269244104490779,-0.32702098526418305,-0.20276838151927198
sub-26,rh6,Horror,12.0,42.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.24883741274142368,0.3228571510215142,0.17536214044129922,-0.18543678307452013,-0.25230940291620196,-0.139952972748882,0.48647247936729937,0.46352017851337474,0.38769104088848877,0.4770472157308471,0.4195147216863713,0.27905272587396646,-0.26281099124470886,-0.26756551746082896,-0.02108883733006128,1.1686586442788582,1.2045115448595238,1.9366312957017895,0.06193627428744881,-0.032255599316728494,0.34540487146338994,0.17475234138569667,0.08751001417959735,0.3462889880930077
sub-26,uh1,Horror,60.0,90.0,30,1,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-1.125,-0.004731341798303739,-0.21350671241183872,0.04063819173020841,-0.3480612018762026,-0.3218233840758539,-0.20880217120486294,0.3103303962869706,0.09485299323709012,0.24078852580268906,0.34252039813546004,0.2566063852255769,0.3121637402496475,-0.3774785085537998,-0.5043110538335311,-0.31569107035409427,1.201356645457893,1.02537136340913,1.2502913652009644,0.14626238363626942,0.21687808529431818,-0.26339424971557307,-0.11048248104901993,-0.027821072626879093,-0.3408440044100758
sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,1.0044365594220614,-0.0993398795032808,-0.4097770029510335,-0.0993398795032808,-1.125,0.26797652598936944,0.5351642029372721,0.29228813060914394,-0.19670627767969226,0.4510152547175936,0.20478102774948623,0.5079943745500808,0.3709399538991662,0.2869602534165371,0.6048777214091161,0.16594834626208047,0.3353851717370869,-0.3045432642587841,0.5218993417005353,0.14413742683032824,1.2126124740317665,1.5445365765775168,1.0375317943401716,0.3348035666375648,0.502043499154908,0.2718704112665873,0.2982917296340373,0.25142283999769355,0.38115470167724036
sub-26,rh2,Horror,152.0,182.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.560685328766875,0.8969687706489443,0.053190464661629334,0.7405614474900061,0.8536402719255312,0.15800315837684784,0.21501800171789784,0.6107700737522411,-0.08641677891460124,0.34616176545882543,0.724175859966535,0.051077099166897136,0.6688133459765536,0.6626932590265067,0.03971804697988034,0.2905700349510271,0.3028702925089484,1.4637146715397271,0.6324048680790626,0.4300324725953442,0.9518715281459702,0.5436840434276494,-0.05544897594241964,-0.03080684976516758
sub-26,rh1,Horror,196.0,226.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.5155741242632204,0.12613370560157167,-0.0818431259351548,0.2970045314501407,-0.03197823716216729,-0.03655922611024911,0.4924499248412404,0.23381249835249643,-0.09137744184343748,0.37953434461772273,0.26762614773345134,-0.17896247565567322,0.31596990864568136,-0.07401251863819157,0.07388359722700558,0.25581235982639766,0.5729269838608322,1.1575958434534368,0.012774840546559606,0.053975907848299774,0.029169481831906315,0.5990435573634519,0.4977271520356342,-0.03163523986855774
sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,0.875,0.5534916662216557,-0.07958841113994933,0.17724568101312063,0.17276513820918435,-0.29620970036593675,-0.2562012930441743,0.613201375205808,0.07157858124487487,0.47819995852001995,0.5500096059005163,-0.10111205807153434,0.4447697889085276,0.32496596774874736,-0.015440451733495225,-0.19900914373966264,0.5620071808175483,0.5258708603579629,0.28730135491955683,0.9543282050279785,0.2533065844195004,0.542761951445883,-0.31609493670858424,0.1506871747557756,0.19874294735692427
sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,2.008873118844123,-0.1986797590065616,0.594659556471028,-0.1986797590065616,-0.125,-0.1415184079117032,-0.2944297346592391,0.13622876232458841,-0.5242465790207459,-0.12388664980363011,-0.09235559471646591,0.32006053817221675,-0.36344793011034315,0.3633892980079679,0.1692765852613119,-0.39754352908804214,0.466754378376731,-0.37259632127170256,-0.07791123104961173,-0.08510872756036232,0.5969001042661101,-0.20507803206195874,-0.1481383566480449,-0.14335367377143932,0.1640643563702283,-0.3245992841670323,-0.07468791353303052,-0.01826406037575707,0.043564149517217945
sub-26,rh9,Horror,332.0,362.0,30,3,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,0.875,0.6292582309512286,0.20502039434269279,0.5148875246103597,0.008229041268930579,-0.11038648521489529,0.2929879319197818,0.860908411975537,0.33127115282800534,0.618691156013711,0.9627445812399906,0.39585442906136786,0.4608751409708431,-0.0431245894323781,-0.14600058606288824,0.425337135838656,0.26569688974151456,0.2996312761274222,0.48999598097305086,0.6682561352929591,0.04824131212791312,0.1121287343106091,-0.16194743122196673,0.09597940115918153,-0.3974239636600436
sub-26,uh2,Horror,376.0,406.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.30203301180628983,0.5250260590433625,-0.2184856072530594,0.2827798042931345,0.5684203064611641,-0.27142808313163663,0.1804163439725441,0.3114697969809521,-0.0764294276546538,0.11597009826291024,0.3507868367473592,-0.11109587974302035,0.42034811452187704,0.6113365404498121,-0.2502350349357255,0.4304266489165184,-0.039945803052887065,0.38863297222847965,-0.17927374918539385,0.6540077612968805,-0.15876586516431387,0.45041293952243705,0.09529608114335772,-0.3600943552884791
sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,1.280380669153397,-0.3752839892346163,-0.1338328932196979,-0.3752839892346163,-0.125,0.05606737206047266,-0.06671834477769274,-0.20767082545115123,0.06389483140663381,0.016224411783255663,-0.07895530389990658,0.014700232114294368,-0.15031528901409916,-0.3276398202157805,-0.21276983428992502,-0.25304064785970837,-0.41293266302718784,0.19971650301084162,0.1603426669716896,0.014698495233698435,0.803138406280279,0.832887636426666,0.9145157346095635,0.0012154151814061669,-0.2630444153992402,-0.04984383742847214,-0.25060260248696414,-0.04441274142860284,-0.03135673916395015
sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,1.782598948864428,-0.4249539289862569,0.3683853864913331,-0.4249539289862569,1.875,0.2653050597298329,0.5239742528090696,0.09730184116894884,-0.06516146660460281,0.2063114622670162,-0.02975594401572766,0.2643161936854809,0.44254954655249584,0.09369243187243959,0.28284497143715825,0.5075639492689883,0.1633203924108947,-0.12459981160325435,0.20325656668158473,-0.14263079344495916,0.9970482705068978,0.8667707562769108,1.6139683162489087,0.5518117050897782,0.6059481264864406,0.3318075450955346,0.4245370754708785,0.1287783572307162,0.18842968214563954
sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,1.875,-0.4078628623931369,0.08717917799346502,-0.01407053744095013,-0.48970262399440234,0.12575867089826284,0.28836289768529205,-0.09207512304518534,0.020279691047305332,-0.38936465948905297,-0.07478832589634456,-0.12387162311704553,-0.3257286759041105,-0.4686323953003029,0.25586634294742405,0.2537618617530816,-0.0451471541736482,0.4921317518453646,0.5376801194672763,-0.12552956591069964,0.3098112483501692,-0.5647919703385501,-0.33948937721885636,-0.20501420944399026,0.008478965099759742
sub-26,rh11,Horror,608.0,638.0,30,1,4,1,1.1810407896501165,0.6291525701874452,-0.2331727727229784,0.6291525701874452,-1.125,-0.21092896452836932,-0.01635335944767701,0.32706764538262884,-0.3325232149081531,0.07801432399130696,0.4343503380542526,0.057853782239156853,-0.16115228669112713,0.13623628325568538,0.04926332975902367,-0.05278807266842974,0.12046338030771397,-0.32992201304714724,0.012526948365989653,0.44143249400752815,0.5471373294104996,0.8167642094482112,0.45621303430905696,0.2164317242789812,-0.028844508951630387,-0.03911562483077558,-0.08610756528798741,-0.10153479018663844,-0.15035393306303907
sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,0.0431502584530829,-0.19778910134384092,0.016775731824679743,0.019934827863941858,-0.026138720042511443,0.0032910493123285136,0.02646993283333881,-0.3450965007459437,0.029187690887983238,0.17415155666191642,-0.08408204270343082,0.1094652406509363,-0.08466464685519146,-0.18451739987374122,-0.05842651267647071,0.9877620063256053,0.5223351524873284,1.171692468523743,0.03674755667331968,0.07199549929439085,-0.17349118377673758,0.02437934623077881,-0.10071886161317481,-0.3326482628419198
sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,-0.1371316272656606,0.07455752491662651,0.9169815587740373,-0.12355118702950971,-0.2292715216637986,0.8108855779694768,-0.1041106770778615,0.2577823472625879,0.7725582487532452,-0.13022366044674222,0.39095716048244367,0.8113096619030007,-0.10022505387618187,-0.34203596956427973,0.8176075873158256,0.6204691868385023,0.22732303379484595,0.6795372628953721,0.21868467834972272,-0.0070213486213526535,0.17410357375974972,-0.4432641623267643,0.3339827322370115,0.5422072295042007
sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,1.7966738339582715,-0.088944249205855,0.3824602715851768,-0.088944249205855,2.125,0.13011511209902094,-0.0060921229373349425,-0.08432004738221073,-0.1690785953998156,-0.09828905670961038,-0.08195669581737249,0.5603826937879315,0.1263031523646625,-0.053055267635540124,0.1258117304738493,-0.07213871504140994,-0.1495717732685547,0.06019581730852087,0.048435378512317905,-0.01859031551797447,0.9416846414318777,1.2062413725204797,0.602627692964619,-0.012767755475056321,-0.1306331641327598,0.002681634207340016,-0.08751318225153965,-0.08595992060447719,-0.11442237693497889
sub-26,rh12,Horror,60.0,90.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,-0.2559954021775606,-0.023721758696001276,0.077571209100778,-0.00526509635650811,0.025887864705510858,0.37781783556057813,-0.3864071332684499,-0.06842501532399665,-0.2204769063840435,-0.36157383306968843,-0.23912048155404836,-0.14338987778439138,-0.01507787120809768,0.22781431293210627,0.3058048973342229,1.440572439057976,1.11042428712756,1.3327803064055346,0.21677663356717974,0.1379211717988372,-0.09234718306616566,-0.20725345705965642,0.030808533637819803,-0.1478954578332389
sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,0.3999407050041176,-0.14731334702195342,0.42130525990889306,0.13849478513462923,-0.25057031532068386,0.37092605894571995,0.4739032725303821,0.08032974935226664,0.23865354495500796,0.5882175654270119,0.22290184556361534,0.3097726259115473,0.06633014907142273,-0.33707102283602497,0.30863656291560776,0.925578329085769,1.0582369448432594,1.7568003834786352,0.47609059959174654,0.5551510337299579,-0.239514223111321,0.5035365931202064,0.21231446287001612,-0.4187472299571008
sub-26,rh7,Horror,152.0,182.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,0.31739918485457813,0.23206134742997866,0.38739385086714617,-0.27380236395839747,-0.04342491800174498,0.09628488750630616,0.5474378868822981,0.39264422417373274,0.6200641481946408,0.47761112479275836,0.34331136879086804,0.43730296625649645,-0.11621378193177362,-0.02759186978391862,0.23357521849777846,1.0036534551150544,1.2526242130864729,1.906612844289858,0.5020431467357204,0.5270096417543785,0.4436254050457572,0.15597408490236744,-0.10141387384640936,0.13013221526467464
sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,0.23554883271584867,-0.12716749322967083,0.5156930929125468,0.4489786339540451,-0.244529934280943,0.44896243022240334,-0.07350883929637786,0.09842909610660573,0.3963350727120265,0.04878426200406683,0.10086952182670936,0.5108709708743356,0.33796565103241594,-0.2648266670614367,0.34834262756090484,1.339417154048858,1.2255232811160721,1.59859585868646,0.47457117031514906,0.3627119368809008,-0.23006101393864137,0.24095694057968833,0.33663205986868533,-0.09280800442536134
sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,1.8974773163915737,-0.6166801278272614,0.483263754018479,-0.6166801278272614,1.125,0.0765162278213626,0.006165357611733727,0.06858507159343909,-0.0885355421826386,-0.18482838665051726,-0.2184304452834371,0.2613257306557772,0.15936358979671866,0.41837654479278963,0.25935150346938557,0.12153659083822824,0.20597316687222667,-0.08142091018741698,-0.13162975628142662,-0.028635102606621485,1.7331625471602146,2.13856777050352,2.2566072010033307,0.029200209417069096,-0.030557319939377825,0.07715031434451132,0.03151704108624237,0.13526341770797562,0.07808759035886687
sub-26,rh10,Horror,288.0,318.0,30,1,4,2,1.4824041534309171,0.2253254313214994,0.0681905910578224,0.2253254313214993,-0.875,-0.07431369725409438,0.43744159045779724,0.37252689689176355,-0.06238942394303348,0.47493582734546924,0.7879500388472483,-0.052304407117147005,0.32533990056827494,0.059780869342324565,-0.058360885243948814,0.3211342537244523,0.022631149431856564,-0.03894043599640058,0.47419470300117883,0.7814100662724238,0.005413542082305615,0.5106693887036281,0.6215164794933099,0.4355339160375882,0.46811523198234484,0.05134315888841412,0.3024553636641206,0.10650592036865016,-0.0684731800131568
sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,-0.07699853530688267,0.038821316213008036,0.424655861716542,-0.3439712991457423,-0.2061418849256156,0.045392809949685684,0.2720215447780926,0.4278161622952716,0.7638585794588497,0.2134204691564047,0.6294865077979246,0.6009552870044265,-0.324628672782342,-0.3746750644950982,0.10805179834048273,0.5455918020054723,0.770284925759476,1.7000148200846297,-0.17330768112150904,0.05752669416553914,-0.026510578151877077,0.09701543668882913,0.1812693695008297,0.2358786417665286
sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,-0.1393879708507453,0.5621332274613732,0.4328267596834629,0.20029598499228027,0.5203109172554947,0.4012529115477976,-0.34630330559031025,0.42615177974954555,0.34441367402403184,-0.44807777500119206,0.36450915006583307,0.33017334973807355,0.30541503963696476,0.5852908155615546,0.3679510610765584,1.7398125704307963,1.8591981349602966,2.0283079713408223,0.2181567050417297,0.30293970664488484,0.31915936795076943,-0.03586711087167444,0.05528776453254978,0.4417801477873519
sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,-0.024529278943491106,-0.2551565931080373,-0.11189794564108327,0.05441982571123638,-0.4866660060062556,-0.38145314953944864,-0.09087069599916574,-0.05001533899618314,0.3454322354226954,0.1325785680099898,0.2027440535420644,0.3236119820053596,-0.16749221443599144,-0.693963372452209,-0.36310676812651294,1.245201322361425,1.013498969797974,0.9176762021950072,-0.02478876171051399,-0.10236074309954951,-0.38343632441715775,-0.1720934009414362,-0.18823321441242677,-0.5075123932210145
sub-26,rh5,Horror,476.0,506.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.09341130691848039,0.20626426047378285,1.0532270663781882,0.07710466783658332,-0.05527543592180825,0.8516778353822959,0.08025978006753999,0.4410445457224037,0.4386922600913214,0.21475803013362293,0.4682806653428006,0.5023043170867919,-0.04460794485367334,-0.08296536012741575,0.811646966800682,1.1899133980680092,1.2669910740274999,1.5250876553229724,0.719547509648045,0.7852941893958253,0.19271931767445416,0.02612548070311746,0.2887037814714444,0.3013726904609395
sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.6948929027493171,0.5786063472316367,0.5722427791067743,0.7051128651450481,0.5724213772191611,0.49730326576612105,0.32116041579297483,0.3306701288923162,0.5060240942803947,0.39922934011544847,0.2353564597708043,0.5540523407377489,0.8312499623066548,0.6927168745772909,0.4499906150570178,1.4112916303541403,1.4597781165899852,1.559618343012387,0.556600841969852,0.3120793392013788,0.6650452282735302,0.46969000322459914,0.7472605087067211,0.7557511519969062
sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,1.3697414377701675,-0.5158766453939592,-0.0444721246029271,-0.5158766453939592,0.125,0.4342992133185125,0.6998789584591141,0.5200354331883067,0.23988136051288667,0.39765167383684424,0.2748007151663725,0.32352536296780204,0.5622424285494575,0.348463830236075,0.4282067928682287,0.6504330276072081,0.3528667067840313,0.1426155655243886,0.31799294844247444,0.2940278980491271,0.8839087559414425,0.8579379343286936,1.600017017355649,0.19409893323488878,0.29214686181275007,0.4595869345914557,0.6197585631789635,0.21155330480960577,0.23467680366460855
sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,0.125,0.3123806027431179,0.39713600202383187,0.30477511763174814,0.3240674344701439,0.28531857604220373,0.3907654869274484,0.19981275619876712,0.3820921315357461,0.15182908958735844,0.02330558628638072,0.31541461598659665,0.093311819999657,0.5253072230785463,0.4135395040777509,0.43659698465028474,1.0283074369804497,1.3130980956247678,1.7000415216525973,0.3561081767402628,0.44597645819730924,0.3955611311103866,0.2722320413218809,0.39132450202507235,0.34022093759518934
sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.2177628038007351,0.17983873519223453,-0.3827987209505921,0.09251752083693025,0.018192200192313376,-0.1672452310031532,0.17306203935650424,0.2080996375791456,-0.3348773805873655,-0.11436067225172913,0.05499816359561409,-0.5715332126462246,0.32760285193126626,0.14858427167583255,-0.1019842638288707,1.098368996063399,1.55013439139368,1.4136825643318602,-0.10664182062021602,-0.2568895076570512,0.37136681882861416,-0.016356156826998626,0.0009966881195966326,0.027108048805919827
sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.804354566944138,0.224164387509022,-0.6098589954289572,0.224164387509022,-0.5625,-0.14019265864514052,-0.47151548846315317,0.11997097688152782,-0.31991828491019625,-0.29493508713757494,-0.2201605152652943,0.044527876173895524,-0.2022873180989351,0.3680728936860519,0.05711820416886021,-0.1587633457217738,0.2504418530892955,-0.4049964566626817,-0.3351388773915574,-0.10287238814073466,0.015109726253893027,0.04353930533309881,0.6208689938259015,-0.21775939006092887,-0.29492762056550015,-0.29085281919860734,-0.5690763320876676,-0.02075712240967474,0.2877798861193929
sub-27,uh1,Horror,60.0,90.0,30,2,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,-0.5625,-0.09683939337852797,-0.3996411870077057,-0.009138416772902768,-0.2045386196472799,-0.04793298594073993,-0.10729392166963118,0.0548205649854273,-0.4250345009350053,0.07556568742354582,0.03268917550605688,-0.30451368052263494,0.09189429052768604,-0.18020151142032373,-0.13748512434906962,-0.1410890899876259,0.31398700917281547,0.4031842989081006,0.5578539390295979,-0.24964212067248662,-0.7708948459652766,-0.1755509203639264,-0.46925987973361316,-0.17275812048108524,0.12157736304987696
sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,-0.3749330832381048,0.19740293349158144,0.26425854031890494,-0.23171251216557948,0.4596586404542626,0.46705390189500007,-0.20953773863896358,-0.1593663544330956,-0.04506586921032225,-0.2439740240273629,-0.15909970713513658,-0.08887147981131956,-0.1554475818603663,0.491317150974022,0.5308172089345082,0.415223124037128,0.7308076203219793,-0.2853258116412928,-0.01922412943831244,0.4469800606094916,-0.27288568165837196,-0.05583343421600005,-0.3295935089968592,-0.016110681556120453
sub-27,rh2,Horror,152.0,182.0,30,3,3,2,1.3515793952749855,0.191199036404754,-0.0626341670981094,0.191199036404754,0.4375,-0.2652521789400816,-0.19512254582019914,0.3445093939262652,-0.29472896244951097,0.02965118139539086,0.5274588979089767,-0.17834699642970683,-0.4257553760354712,0.05159209502958372,-0.1788942082058173,-0.36954485616482496,0.07113660256847358,-0.3127310180915653,0.08650861479973,0.5053333149266569,0.5652682246249404,0.777186072195013,0.7775527067378142,0.032392540841029695,0.32036032871494186,-0.4988569650200033,-0.17826767126606843,-0.25808616433042103,-0.314125182633898
sub-27,rh1,Horror,196.0,226.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.08564927232187108,0.10604215797650379,0.2453194116354613,0.3464867629586647,0.1444428239965943,0.09891067188065147,-0.12188710437946322,0.03712369019770758,0.29122842274107297,-0.11742228403892464,0.08857259676076434,0.3539193295819084,0.29852750929359756,0.09440110660195493,0.01682489217098129,0.7254204964860719,0.6955407512861541,0.2888712473416972,0.059062868331546135,0.07085548875641284,0.3513153728645385,-0.5213635794025903,-0.08660788326946599,0.23756529225992087
sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,2.188899313323392,-0.1318614044170717,0.7746857509502967,-0.1318614044170717,1.4375,0.30561588911495524,-0.21457952727015578,0.16428024256532578,-0.18614115271564685,-0.26490629117549824,0.09747381343719264,0.6765618517744408,-0.13840324574703136,0.14178629847943178,0.6627935238392878,-0.22185602325154793,0.25761925141213254,-0.1650129326369705,-0.1237446297541058,-0.058777383706826565,0.5078495467115641,0.2969378663278229,-0.026574912139745523,0.38281535530942234,-0.05508380292860568,0.6575754814291329,-0.5233738950617469,-0.37184324211535946,0.1478028705909464
sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,1.384544746379254,-0.3560257919260938,-0.0296688159938411,-0.3560257919260938,-1.5625,-0.2070548167341818,-0.19284990729298823,-0.2149508896208933,-0.04964551797167778,0.004543161327700505,-0.5217397097399966,-0.24944336285129828,-0.36066137247303964,0.573317548014158,-0.1984215933647988,-0.34951768790548654,0.41960734016869544,-0.06583091219722843,0.003107394400052491,-0.5254245715546977,0.9246195454923071,0.5620992804836822,0.6831982398756176,0.1667896553716266,0.07488793626560888,0.1519532197429461,-0.4613737741008588,-0.31684674186968553,-0.09998212816573276
sub-27,rh9,Horror,332.0,362.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.2621120837178638,0.13279977302440374,0.5113439939434666,-0.13500293119648918,-0.4628533444053412,0.2033273463713296,0.5260285604432713,0.6359507850804674,0.8027152846441494,0.5124550537482963,0.6876868492866686,0.8394895799901748,-0.1922305496073517,-0.5145985455508699,0.019879177215088556,0.6893889469031957,0.10915990210920443,0.5349216118011664,-0.029842390884586022,-0.10838447045408715,-0.5403002395267321,0.27130196445589033,0.26725324893676733,-0.5744865188938847
sub-27,uh2,Horror,376.0,406.0,30,2,4,2,1.608709133888276,0.4483287750180441,0.1944955715151808,0.4483287750180441,-0.5625,-0.5556130561066922,0.006645394066901935,-0.5591287082167662,-0.4798852795328444,-0.316291773924045,-0.4852771539810176,-0.41251976956177977,0.3005084535496393,-0.4397085872642124,-0.5215243108410322,0.28119146970277925,-0.3792790147652193,-0.3970877648304204,-0.42785042656830274,-0.5216904029884218,0.6270649551575541,0.3053626528721098,0.03688040541414437,-0.663097230114331,0.2255230959724808,-0.9718588076273375,-0.2926284534902493,-0.1842981130716261,-0.41153857416028533
sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,0.17337437979395992,0.22735248286151238,0.17646765908030318,0.34173502401813605,0.17647524646130688,0.25411801122282024,-0.20335786699940006,0.24036596309789396,0.006243985663801468,-0.46767855686714865,0.21215674276351998,-0.04245601237326714,0.6047540810199162,0.19006823117994429,0.3243253136003874,0.7085323925409615,0.24203160246222663,0.255054124553198,0.055047112323721226,-0.3855278451272945,0.3208694306567728,-0.2519027028386502,0.386900576947565,0.7310424056333896
sub-27,rh3,Horror,468.0,498.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.2432509876537545,0.434838426594649,0.6906615361706173,0.47589219765788987,0.4514354377398642,0.8772543841570263,-0.26564665491973466,0.15866777442128643,0.0868123190878226,-0.256867496887006,0.23597618923656263,0.03201052679417194,0.49881112046844245,0.4217437538812095,0.8653820236130195,0.33957943920135825,1.1295206436316263,0.3165383036077116,0.018543658312052038,0.25502641649202235,-0.055473440673426244,-0.031521952164125136,0.24716416919062661,0.5579130647445621
sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,1.6746398360968116,-0.6461208816436517,0.2604262737237164,-0.6461208816436517,1.4375,-0.33254658476567234,0.686822858011914,0.4708888935557489,-0.694542924374573,-0.08767347942928141,-0.0018893587125525,0.18203551507864188,0.8025812905151317,0.34950531492467535,0.08725600058056608,0.7137268947646597,0.4004438078260927,-0.5779649314203222,0.004719426080828546,-0.1278731832067169,0.155472153798966,0.24639586027217827,0.555680804044824,0.18370025896338246,0.41857996798399805,0.10232246820769746,0.09069368589984013,0.07701376419085758,0.15764907912111695
sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.05953112434830483,0.26480604380216743,0.290739585967885,0.2526790022501983,0.2737610265101275,0.3430880444084936,-0.22442894763564314,0.16754074259287505,0.11154131162293936,-0.15565403163625968,0.2536846138746738,0.1561961644592565,0.20542862835675121,0.1755399903384003,0.31318413745308904,0.08620898801010547,0.3278754367100865,-0.45096111679477957,-0.5918807944999586,0.10866741416277859,-0.0910634950618284,-0.2069612051238212,0.525503702960427,0.7078851197038966
sub-27,rh11,Horror,608.0,638.0,30,3,4,1,1.318614044170718,0.7384238647356022,-0.0955995182023772,0.7384238647356022,0.4375,-0.34941153272049136,0.17158852367012814,0.2898523005073693,-0.34606443827518674,0.22824096172939448,0.2543010070448222,-0.114359694960895,-0.03032951272644023,0.30266494632817154,-0.009424555821570564,0.14763649293038977,0.4774236528319026,-0.433630936745729,0.1114112706579472,0.1424720960764271,0.04406467015308711,0.35808775858766073,0.7506159761514095,-0.7417250150834035,-0.23648829842687077,-0.0030190546957742774,-0.17719014885246495,0.08121112126963487,-0.08976047007094665
