Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,1.337074640789108,-0.2057037908906319,-0.0771389215839872,-0.2057037908906319,0.3125,-0.401012588169194,-0.3246004048988267,0.22689259467812445,0.9316051855870555,0.7192729173108569,0.6562255306147824,-0.3404146199020363,-0.18059864552522542,-0.5791785310700099,-0.2699868676727263,0.006728386123623988,0.004685442502838244
sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125,0.5810148039392213,0.5681821904028219,0.6370009575443994,0.6947845543874932,0.33039253119550016,0.2794620014224999,0.6334871574234588,0.5064427672961732,0.2903865025480328,0.8267009479899476,0.5856716741610207,0.6684869230546523
sub-23,rh12,Horror,60.0,90.0,30,4,4,1,1.5264527339900071,0.9877047102288282,0.1122391716169124,0.9877047102288282,1.3125,0.5075780698854229,0.3241720831359287,0.05846782757122821,0.7054090908976509,0.5679249001546819,0.7738920419731534,0.08607099358987569,0.2578775198740776,0.24287178535611778,0.336889124666088,-0.03239785000993264,0.12279643621194748
sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,2.020305089104421,-0.1346870059402947,0.6060915267313265,-0.1346870059402947,-0.6875,0.6188921398358783,0.3747910677835202,0.3058080002153355,1.13591397177696,0.8773395427701804,0.7955901891221856,0.6323482474296754,0.21021763142073793,0.4030900904191546,0.1945034792735445,0.3570323831937173,0.2222577711451105
sub-23,rh7,Horror,152.0,182.0,30,3,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,0.3125,0.3829953389426135,0.08890080321976272,0.48443956635044033,0.9645583545707214,0.25517745735813124,0.1615771812229472,0.2955359229435042,-0.2437465568945785,-0.008117043507197271,0.28831925960425137,0.6485335417088935,0.12159433947688802
sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125,0.4032931813872544,0.33472910967021163,0.20340534744341057,0.5237059012168567,0.3507065031360853,0.7335345979182448,0.6079276691127918,0.3223197281660758,0.19626803992221695,0.29615201518032946,0.17373775674406775,0.14621639184945867
sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125,0.3893854233218119,0.38777721612021104,0.5176963769434209,0.42184963557510224,0.5365687445941514,1.2978066826191514,0.34596628662419654,0.1767146733333114,0.5812645937799817,0.2799430611303382,0.57492027518429,0.4701346216968324
sub-23,rh10,Horror,288.0,318.0,30,2,2,2,1.1672873848158878,0.0897913372935298,-0.2469261775572069,0.0897913372935298,-0.6875,-0.009053698685329152,0.18488285037225077,0.1859240610364003,0.6518889429360044,0.2202050751889102,0.6469026994232383,0.4039479428727431,0.3942622852002345,0.28486393877581934,-0.11025015461226188,-0.1743825739597906,0.22616647806416218
sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125,0.1614957401832653,0.1759338933446249,0.3978864149698964,1.356336412526168,0.5477602910035415,0.6071146789393432,0.6289106922639512,0.22474245838725707,0.3394890015291237,-0.08776853221148105,-0.05036222942346699,0.27411752787188576
sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845613,-0.2244783432338246,-0.6875,0.35898025758945956,-0.32320201435568396,0.0704809241782191,0.913536805475598,0.8472539080266777,0.6756477247527063,-0.09376757979375888,0.11186859914638743,-0.1931831653829196,0.18117376216945155,0.20960390192854633,-0.22559885238180233
sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,1.4366613966964774,-0.1795826745870596,0.0224478343233827,-0.1795826745870596,-0.6875,-0.0870809255961916,-0.036243114730086026,0.14889926470102074,1.2703635739614918,0.8435340690046722,1.120832122767477,0.11730888264865155,0.09362794043703468,0.00033944677386188053,0.13736880657907427,0.017317737304879854,-0.05054928068093825
sub-23,rh5,Horror,476.0,506.0,30,2,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,-0.00674508687614706,-0.8528654880775929,0.9588325630150986,0.36714721349458074,-0.2613040261427707,-0.14307715988697836,0.2694178055030246,-0.7098614463356663,0.3465630732197168,-0.6177238503736103,0.2964518507730369,0.5089483055106965
sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,0.04413541089676438,0.08857439800539918,-0.20847717953786885,0.24012907858748953,0.11574116129102786,0.5132119719554171,0.11880296089178015,-0.2285980442699619,0.34048924850238604,-0.1283215684280379,-0.24811737265610234,-0.2399713254920458
sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875,-0.43145203920951913,-0.03291553325973032,-0.4752309944668548,2.1424614809613156,0.9521506929678591,1.1258489868523747,-0.4166115789842619,-0.3659830079427425,-0.42932893466128247,-0.08564938667175533,-0.5036299613515524,-0.5393356262858483
sub-23,uh3,Horror,616.0,646.0,30,4,3,2,1.4815570653432422,0.4040610178208842,0.0673435029701474,0.4040610178208842,1.3125,0.34943238232711865,0.46646973067520686,0.6007407078437,1.5978734050944354,0.80687636988987,0.7008110955473871,0.7477541656248192,0.11625216332272685,0.4993761075725664,0.2685027929235613,0.20179190300021815,0.4207681106152512
sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875,-0.07700488695370919,0.029860108541342953,-0.1932451468135231,0.6124670407266414,0.8130366734481952,0.9946576194846989,-0.09826944724527935,-0.03704526147791763,-0.10710369338704386,0.07166766105332809,-0.3105206371725541,-0.2629349733013999
sub-23,uh4,Horror,704.0,734.0,30,2,3,1,1.2121830534626528,0.6734350297014737,-0.2020305089104419,0.6734350297014737,-0.6875,-0.36359809777140273,0.08203876431630899,-0.09576251783419915,1.6305015895331176,1.147534713655304,1.4465283003081708,-0.2905761194155654,-0.14717429938332266,0.028637154822245214,-0.23822533311228192,-0.2079731470352585,0.24978057979225768
sub-25,rh6,Horror,12.0,42.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,0.1381097557374161,-0.11393511417039023,0.01559593706876839,1.3146493201498703,1.5984246898282695,1.5071211139735607,-0.2594386750746368,-0.20339105458582804,-0.06024445686680466,0.09480258050266122,0.3576280093866661,0.08766765349641975
sub-25,uh1,Horror,60.0,90.0,30,1,2,2,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-1.375,-0.06126963590165106,0.05446839600529151,0.31154934549978563,1.7938210102701677,1.726197348453729,1.99057492298544,0.13841499296252963,0.088903500683731,0.08334140659674548,-0.20085323860162876,0.018240509626378545,0.14519692671636536
sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,1.6554257457388957,-0.2840671398013489,0.2412121833658005,-0.284067139801349,0.625,0.2869712739909898,0.16906523021033504,0.09800836781585542,0.8049933048816871,1.2537805540566629,0.9176569924040193,-0.06190124229626112,0.13370175119338448,-0.11747166961399651,0.4830280395687238,0.2616098289766883,0.08354886017111261
sub-25,rh2,Horror,152.0,182.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.41953779498100224,-0.5459785736969693,-0.11091179822788963,0.8911962911480976,1.256575941024838,0.9591394686810795,-0.3301094938609121,-0.1031109820583653,-0.8844891993300757,-0.29401791875173433,-0.34902995536903153,-0.5748199260705688
sub-25,rh1,Horror,196.0,226.0,30,4,4,1,1.6946074201942545,1.0481097916808393,0.2803938578211591,1.0481097916808393,1.625,0.017411586586316523,0.08655363415239356,0.2564353342478494,0.7079080812406935,1.2890457623567004,0.8422951774199712,0.31993062874895184,0.19203960168244563,0.48772315807327016,-0.23454627276783888,-0.20703398325929048,0.06655295623707753
sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,0.625,0.17796211985454394,0.8317612343100739,0.4167305162077377,2.1205022291279905,1.6483929252243001,1.5662716843310172,0.38075465416772175,0.40343653671846574,0.7160143286881546,0.11803139420869875,0.1318368445890963,0.6876804446196801
sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,-0.40078434122783047,-0.5592701517004873,-0.31602268919383136,1.2429259830243593,1.5816531658395667,1.3142298957465188,-0.3034786667340577,-0.3282476225550902,-0.6370659696537798,-0.36863399170446187,-0.34751575774854354,-0.6648133477536299
sub-25,rh9,Horror,332.0,362.0,30,2,2,2,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-0.375,0.3468535889490478,0.14625254377189256,0.032497769262392555,0.7016056130727787,0.546401978741132,0.710828412942568,0.286612179092337,-0.37565504335348704,-0.07367190283453669,-0.09545058916849287,0.26555045436529984,-0.11437765496027759
sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,1.625,-0.16573893430397318,0.19088113925221195,0.5779330649947708,0.6844794396414825,1.1533449186425062,0.5514044122396627,-0.013725542393289126,0.3497088834030405,-0.4408245200001111,0.3786305244637425,0.5196155441867837,0.2503511956600835
sub-25,rh3,Horror,468.0,498.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.4927509231431867,0.585835825237077,0.12044728083355297,1.355767445838736,0.7464795002775686,0.6049402029774515,0.34624301694223336,0.2770328456252388,0.028400273848688457,-0.3868747642140321,-0.7330841752098195,-0.004100991722980852
sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,0.10902087435766837,0.351286996055406,-0.14356651373045273,1.084376785905969,1.5292196651100691,1.2114212471153323,-0.19957100355854787,-0.06390282996694546,0.09803290204046865,0.15647879292079114,0.06498474533883121,0.22722922748935362
sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,1.9786745599956028,-0.6073159540580563,0.5644609976225077,-0.6073159540580564,1.625,0.025769136650297755,0.34443325268195313,0.4508003563472412,1.1609852361802682,0.968859599547273,1.3234722173499887,0.33288804282383644,0.4078600764396921,0.23059346736447472,0.013197352262262391,0.05033426540459457,0.11782258924497746
sub-25,rh11,Horror,608.0,638.0,30,1,3,2,1.6750165829665746,0.3820213259397452,0.2608030205934795,0.3820213259397451,-1.375,-0.02849622754655039,0.27361613839206544,0.32653941830933925,1.2563308582732906,0.956158250523591,1.3420305071343916,0.09669582946604773,0.17958256051507254,-0.10163615442375848,0.2667335851186288,0.024203463023359913,0.015544966299230148
sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,0.24512976626229918,-0.04916968831764582,0.07802131292106863,1.8479652439336007,1.3680575928983374,1.2123780314197883,0.11746316340554773,0.17900571034615392,-0.014781115543776053,0.312181290725519,0.2576966759159146,0.026167760310402122
sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,1.6554257457388957,-0.2840671398013489,0.2412121833658005,-0.284067139801349,0.625,-0.09406105058726003,-0.28919585568963824,-0.3241158152691075,1.2308675222403003,0.921004653429924,1.1172359893593846,-0.4559444082417969,-0.3856292890006141,-0.3465939090538934,-0.22568523332751184,0.10080893441803317,-0.3370386569697628
sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,1.6623212048946905,-0.7195121633126272,0.2481076425215957,-0.7195121633126272,1.9375,0.15458379398448457,0.7582838345664603,0.5440964816945622,1.7239763130543053,1.379386167187382,1.3873081553979703,0.4135074458783888,0.24793703585974577,0.7844692067747425,0.17226262625243388,0.3480280961917138,0.9758796595276801
sub-25,rh12,Horror,60.0,90.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.060654726573888804,-0.18118486784112006,0.14158446013599285,0.9755157425751922,1.0430123539392888,1.2952546081242011,-0.1726739827180492,-0.23118640620423664,-0.19614374682910427,-0.28188822215148246,-0.23390450645733601,0.017020282959952643
sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,2.133725725685722,-0.2481076425215956,0.7195121633126271,-0.2481076425215956,1.9375,0.1291749483691417,0.5586741052476278,0.03278806241051871,1.7568325777254998,2.0157178740221067,1.4923475903435663,0.16388777124987644,-0.13894014296519155,0.6078915987630767,0.07646107247589906,0.06173315453031233,0.5492541724230562
sub-25,rh7,Horror,152.0,182.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.4523683506255108,0.6921981247382926,-0.08302856150812896,0.854012538963217,1.3089989526578225,1.0833892738106063,-0.21596540236755696,-0.09034765373560624,0.4872905757237986,0.4330391299892026,0.2209057357798562,0.6966390972576753
sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-0.0625,0.5671639123348072,-0.10407675908794954,0.27321456067468336,1.1973547557740605,1.4451623058470615,0.8215268714186609,0.4909223810917901,0.1782883240371,0.14792469379276016,0.2690076757664588,0.3797568458232541,-0.09849126772035463
sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,1.8980234652902064,-0.4838099029171113,0.4838099029171117,-0.4838099029171113,1.9375,0.3224995996396371,0.3366463218858358,0.5027805350187871,1.748425304615738,1.72224365351833,1.4335658213497486,0.4487717106982218,0.4804664274484177,0.3573959528450606,0.3825152179851847,0.3708422356777501,0.363369794402535
sub-25,rh10,Horror,288.0,318.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.013921609065200026,0.6171064661916364,-0.20010331688760238,0.8336928904273074,1.3094868318212087,0.8558765775074269,-0.04110866386266431,-0.031838237314175184,0.2567424767541438,0.10623116598149704,0.07820403848908265,0.34230182183389274
sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,0.9375,-0.0019349607572031948,0.001800031390317511,0.4524849123430585,1.5229462769613105,1.6429391534168691,1.8135482528966962,0.2879152400321505,0.34024883752981616,0.043780976614791085,-0.005515018842405398,0.05627602857095448,0.15847353344337736
sub-25,rh4,Horror,380.0,410.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.35174179875881006,0.5925828950726113,0.4472483144284688,1.4132531466054363,1.1707401066019296,1.1690986743689855,0.2742926055103105,0.2519197370150371,0.3092683985823858,0.11077509629822727,0.5114973429909085,0.4003113047550586
sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-1.0625,0.3345280868534942,-0.2440706332544102,-0.004002980697369033,0.9625787991029047,0.6272456833215846,1.0713083635223462,-0.09034693011648347,-0.10345657952834868,-0.16345357624622583,0.07622442665201913,0.13482634046051062,-0.22331220386474782
sub-25,rh5,Horror,476.0,506.0,30,2,3,2,1.3025651232383768,0.111648439134718,-0.1116484391347178,0.111648439134718,-0.0625,0.1477903139763807,0.3232938042253344,0.5360415140410407,1.3950086833602595,1.427792569756051,1.4876879023518674,0.40465028520571067,0.32364458744812624,0.25195743967513506,0.21696130750782885,0.38775883627922214,0.4894811985256688
sub-25,rh8,Horror,520.0,550.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.13896245663131374,0.02634805227155211,0.10689080364094324,0.9680846236280353,0.5918429343031949,0.5264178186755377,0.2098435877198571,0.004641133114217901,0.10262349104133126,-0.05415245367768418,-0.07927591657561801,0.1346865760649647
sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.4874515166928895,0.41905889993946804,-0.1733786162492197,0.7892658658799568,0.6084401735120487,0.6675784508432386,-0.08650384240008116,-0.35948391489981346,0.6359190454057871,0.3707804192797421,0.0012319372265788733,0.12019765250605105
sub-25,uh3,Horror,616.0,646.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.003640828223575577,0.673421562173504,-0.1844455200228637,1.3406511533606091,1.6435615660715324,1.4404899526987323,-0.24581842423157774,-0.12792103795897283,0.83420208645403,-0.00950452597421674,-0.05169657364412495,0.6986502839363503
sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.3423826781085341,0.5138665356453223,0.45315311996859875,1.1033719105833635,0.9724447612655054,0.8580613141830333,0.1843072798342813,0.5218960731564833,0.2777796877731164,0.3981568046537839,0.3745545840240561,0.41752471375792327
sub-25,uh4,Horror,704.0,734.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.7068760666162324,-0.024527304831041066,-0.31252161112980303,0.8562362958771293,0.7962031279024084,0.6645176628732702,-0.5504202865955203,-0.09507198115760608,-0.24717366339898644,0.023573901813718903,-0.4039767282829222,-0.2762627795829276
sub-26,rh6,Horror,12.0,42.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.1666889837069282,0.20744513143652685,0.13365512894380274,1.168658636441825,1.2045115358814038,1.9366313104267208,-0.07659337965907594,-0.18480428704430765,0.21048338664404498,0.09218576634769073,0.06981245265756844,0.3893475954583428
sub-26,uh1,Horror,60.0,90.0,30,1,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-1.125,-0.16734053993671583,-0.3897423318770541,-0.047840365463376944,1.2013566591490694,1.025371364780704,1.250291368529558,0.05630325817216589,0.15409378207701158,-0.46839165866929444,-0.23967035805712478,-0.1364359983637664,-0.4765514254236034
sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,1.0044365594220614,-0.0993398795032808,-0.4097770029510335,-0.0993398795032808,-1.125,0.25403979045685576,0.5394718502123393,0.3456501912762293,1.2126124623336083,1.5445365604446935,1.03753177596119,0.34736993259942645,0.5777870890216907,0.2661624237675113,0.2782107166913773,0.30400943835340816,0.4143922331411026
sub-26,rh2,Horror,152.0,182.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.39615252415072955,0.8267366356786068,0.07861527148041995,0.2905700053064996,0.30287026604310935,1.4637146343579928,0.5968959763062053,0.446766712581406,0.863549935417906,0.42633643068865174,-0.05326004451817675,-0.030502098938660162
sub-26,rh1,Horror,196.0,226.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.6762844285900826,0.18159637227762154,-0.14082317904010508,0.25581235166945765,0.5729269866881664,1.1575958363547416,0.10350498106121454,0.0637468743141425,0.17346988784628029,0.6276458542727069,0.39668015392906314,-0.0439274945393502
sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,0.875,0.44972065795279603,-0.046145120803336596,0.14022256946958628,0.5620071374914404,0.5258708494455011,0.28730133736110436,0.7461794727043761,0.2888475081093013,0.4453562053124322,-0.21832395352053874,0.13109521399183455,0.13300604527086582
sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,2.008873118844123,-0.1986797590065616,0.594659556471028,-0.1986797590065616,-0.125,-0.17108980972446788,-0.14755732314109135,0.16300866950606982,0.5969001105959809,-0.2050779980057033,-0.14813833179206112,-0.04956770395661144,0.2195000263924397,-0.3426980330824046,-0.0013065566888257735,-0.031678893863727034,0.02714060831670544
sub-26,rh9,Horror,332.0,362.0,30,3,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,0.875,0.6054424909216359,0.17661383834878686,0.6020924322193895,0.26569686982388613,0.29963127038717047,0.48999596146202345,0.575533815619019,0.030534341674254145,0.19343790927529536,-0.18184080697161828,0.2114510124937292,-0.27770460785470613
sub-26,uh2,Horror,376.0,406.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.2665161892306713,0.5428063473776276,-0.24756251880368213,0.4304266256885458,-0.03994587405513067,0.38863292479766354,-0.16666695795903047,0.7349760713766538,-0.1539673106913347,0.466936992875738,0.08615262673014486,-0.2626156063648633
sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,1.280380669153397,-0.3752839892346163,-0.1338328932196979,-0.3752839892346163,-0.125,0.02326541888690049,-0.1291517747788064,-0.2457661442123163,0.8031384124699968,0.8328876629447926,0.9145157562117279,-0.010863519757478228,-0.33846646592000434,-0.09116410154074722,-0.3267245014793781,-0.09749479036039574,-0.08498242107095716
sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,1.782598948864428,-0.4249539289862569,0.3683853864913331,-0.4249539289862569,1.875,0.35535678871006987,0.5820929591899161,0.05926367979516083,0.9970482454997559,0.8667707312950531,1.6139683507473925,0.5031909215307985,0.6115748409497067,0.38677655841764236,0.5197100324411847,0.1761887481888249,0.20281736818654172
sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,1.875,-0.4724837355424015,0.022859475724072893,-0.16795611574432046,-0.04514717669782724,0.4921317066885947,0.5376801234682014,-0.1742533555789989,0.16021382011340563,-0.6374146091705593,-0.443706537133338,-0.309028749927679,-0.08259569240000911
sub-26,rh11,Horror,608.0,638.0,30,1,4,1,1.1810407896501165,0.6291525701874452,-0.2331727727229784,0.6291525701874452,-1.125,-0.16603932760926796,0.004554847862598341,0.24883831104753146,0.5471373362301337,0.8167642128840055,0.45621304838483967,0.24412012645666578,-0.03595875282246968,0.026120873689130422,-0.10682635013227386,-0.29160096053820445,-0.25533807322787044
sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,0.0007853706934474903,-0.30648826733064255,0.03083024965597604,0.9877620017013449,0.5223351631528118,1.1716924675179339,0.024403201345177077,0.03778036057463277,-0.2862500561655757,0.012404058585948704,-0.04439057004491964,-0.3821475034926991
sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,-0.09584126859528279,0.17782573262600757,0.8793601974661522,0.6204691636742444,0.2273230147158346,0.6795372630586738,0.2551423092242338,0.08602798648604099,0.196866853456904,-0.3109426212057382,0.3122352780470292,0.4647117114001665
sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,1.7966738339582715,-0.088944249205855,0.3824602715851768,-0.088944249205855,2.125,0.2078722886347618,0.12587360940668083,0.0015220392214521951,0.9416846345171705,1.2062413725866785,0.6026276905191538,0.01528453796227314,-0.08213130300280705,0.021058741567499106,0.06718414975630817,0.12437120527882944,0.025324910466373866
sub-26,rh12,Horror,60.0,90.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,-0.2701175973159776,-0.10733085370233232,0.03345328464949404,1.4405724455504603,1.110424298638341,1.3327803053638763,0.08121471530010356,0.02263463822681631,-0.1545904602049015,-0.25648979051320064,0.03521984005948664,-0.1196148310982745
sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,0.3016015571824097,-0.07640397961627689,0.2876321996433998,0.9255783279672091,1.0582369492295007,1.756800392799171,0.41975302966640554,0.5745644654958468,-0.20827636405834937,0.4313889067504052,0.09875246048786272,-0.4497953425123096
sub-26,rh7,Horror,152.0,182.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,0.33943827745326993,0.2049878886327648,0.4976096756091226,1.003653444122921,1.2526242083922556,1.9066128216477405,0.4894198708980267,0.5199143094748931,0.40546461934682837,0.17281265888725364,-0.05891771430952531,0.17459006952954115
sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,0.322058573830228,0.04679933307799804,0.5150471386144856,1.3394171498399572,1.2255232681534658,1.5985958604371577,0.4552470025942575,0.40500952597563394,-0.07633512667279814,0.4120711861921319,0.4326189010595269,0.049404976277029534
sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,1.8974773163915737,-0.6166801278272614,0.483263754018479,-0.6166801278272614,1.125,0.05786194052187893,-0.006145319427896184,0.03278677433877373,1.7331625438156826,2.1385677857780667,2.2566071909882583,0.0178065493347594,-0.04946784658837795,0.07752987522477299,-0.0038458437210516184,0.08030724760839107,0.05539217856076872
sub-26,rh10,Horror,288.0,318.0,30,1,4,2,1.4824041534309171,0.2253254313214994,0.0681905910578224,0.2253254313214993,-0.875,0.12341806800844984,0.42014248155345263,0.2685188183223245,0.005413539620928528,0.5106693974671638,0.6215164654845657,0.5103249673623147,0.42819802009245655,0.11025904102583269,0.46771924397194864,0.27574677475731935,-0.04397054749297296
sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,-0.025249587694817142,0.07569268892418023,0.46928606956864816,0.5455917943061038,0.7702849198193584,1.7000148180984527,-0.11236907362530017,0.10197878439835427,0.01984286001224944,0.15015007690507254,0.282977738001619,0.2732533871448425
sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,-0.34748652661912965,0.4078245755744034,0.342803268792038,1.7398125582945687,1.8591981225840781,2.0283079690706436,0.1462049537086005,0.20855534689072505,0.1889202604000292,-0.2711756977687254,-0.1403312756822654,0.34156938074689386
sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,-0.018088990208213543,-0.19258370914387057,-0.08257959187727672,1.245201321880288,1.0134989634698603,0.9176761997069451,-0.04743580303574872,-0.0358384389498896,-0.35901642574558473,-0.04157603127411926,-0.13940549189809784,-0.4488694866496042
sub-26,rh5,Horror,476.0,506.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.27511825813384844,0.44181199473351246,1.1660118784083255,1.1899133984313974,1.2669910788439211,1.5250876618343905,0.8555310069107868,0.9032484909125521,0.39746794766444604,0.18616313823736608,0.43305390396766086,0.49990085337424517
sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.6893572299550639,0.5451946544543405,0.6198085622148005,1.4112916322139963,1.459778116489257,1.5596183440262021,0.650930015020379,0.4094623287621296,0.6044765444746555,0.5063653989008796,0.7394410795993043,0.6656601613971055
