Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,0.41231741946912487,0.4542809669461624,0.4174161055110847,0.32889076712856485,0.3071533491863153,-0.025633868950258317,0.17390869590696506,0.45249767208393743,0.5963247149873919,0.17996406996419934,0.42012230042231136,0.6372668337630014,0.29956159830723905,0.3114882663651182,-0.19711933581818536,-0.14303218705624315,0.3110236637298867,0.22510614610052654,0.24008433944345986,0.21629234771945097,0.3619357247291101,-0.03575569622307315,-0.02373689674826981,0.36411535696688196
sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,1.9786745599956028,-0.6073159540580563,0.5644609976225077,-0.6073159540580564,1.625,-0.32562247598856925,0.6995140688334917,0.169122286002277,-0.22767221269205506,0.1680542806903838,0.2951831951135259,-0.26901689184034017,0.9987811948726766,0.018151820958202402,-0.3743733773580145,1.0176709289291717,0.002105817296291702,-0.15127389540619318,0.11059124194064908,0.3834979881351096,0.002181357858836164,-0.23007687127146842,0.4797557687452224,-0.17965424273976338,0.5238939533085941,-0.04236043948516158,0.32735068652365945,-0.040079428947491974,0.148986952154758
sub-25,rh11,Horror,608.0,638.0,30,1,3,2,1.6750165829665746,0.3820213259397452,0.2608030205934795,0.3820213259397451,-1.375,0.47258470122547025,0.3700431227154227,0.46316349804553036,0.38261534900265715,0.21849651304093376,0.3162407391035309,0.3190637165884971,0.3710086014520432,0.6196101422727563,0.24876353313914593,0.3479498634227281,0.4997095693346524,0.43677228497736326,0.22235963456556485,0.38834781161328175,0.43251443776791415,0.4172249635321236,1.040037008363772,0.4072863190072537,0.36378519988616276,0.0030204522341729565,0.650613458338949,0.4602526227993057,-0.1533018165070598
sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,0.1689155801694517,0.3216798450674568,-0.1463950345736708,0.4646946247124624,0.03513747130122355,-0.22290708589400898,-0.13514874107326694,0.40802642294154134,-0.01617237972534928,-0.09249846537647044,0.3999105811328897,-0.007484297175478987,0.4331975406311704,0.04600735316486152,-0.2606295490223473,0.690869527783543,0.6791694538703147,0.5479569384125886,-0.06663698003868128,0.16901150667171586,0.3546289077118502,0.711215033747748,0.22255538422107818,0.2326710150086025
sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,1.6554257457388957,-0.2840671398013489,0.2412121833658005,-0.284067139801349,0.625,-0.15477128465308795,0.34718298120614843,0.5055160703547911,-0.19334860451652558,0.2754070398902679,0.5586818226392387,-0.08971216346342857,0.34840891479778835,0.37450413570366015,-0.06485797328141073,0.3328091496689238,0.3474526909529471,-0.22315586287670794,0.2941406980242573,0.6082035149409314,-0.07924199383276298,0.18749067761696614,0.4696775709566386,-0.05188954618012879,0.04642433329360597,0.1550511459795604,-0.2513815859189633,0.5335318324016467,0.456224316785837
sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,1.6623212048946905,-0.7195121633126272,0.2481076425215957,-0.7195121633126272,1.9375,0.3864943085308558,0.22103192616289902,0.5871091010784544,0.3814183052101149,0.11762335422843784,0.35266642239002594,0.11981819971141626,0.2585318800659552,0.6693421980473414,0.22145045603909652,0.19597387639302757,0.7374226555371051,0.34751105598833704,0.20141158317004332,0.24886649514866466,0.4795848218813531,0.3194714712110839,0.19261436084079286,0.5960163534072229,0.031484721931093626,0.34991088383311564,0.41697847853305875,0.061217965834368795,0.1222012539823706
sub-25,rh12,Horror,60.0,90.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.18405406358631354,0.1465064345660892,0.8454343040174145,0.25005470508669675,0.23977615781878484,0.8277477939778983,0.013990363391325674,0.04573094092938979,0.6390232991758774,0.07215665977641701,-0.012588455436806315,0.7772340629263864,0.2070081057382469,0.3648471745925668,0.77018824934562,0.06534266301009929,-0.012443720925542785,0.3040786823176934,-0.08611981014814593,-0.17031051450381335,-0.172657835833822,-0.3503716987495323,0.06817136350927697,0.23995048310910858
sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,2.133725725685722,-0.2481076425215956,0.7195121633126271,-0.2481076425215956,1.9375,0.04891538357580027,0.1470861198651403,-0.4436603757321899,-0.12393643850948409,0.26626816865430825,-0.11912722369203499,0.16088024471221402,0.017400705059382272,-0.5289941232067138,0.14089420082631554,0.016507481617609475,-0.541335662917761,-0.11435862749988666,0.2719841180499462,-0.17503790733181113,0.1132743082589344,0.8688777658989663,0.30577134760724844,0.010192499745538198,-0.9592734319496432,-0.01829064354005553,-0.21486015090438898,-0.48541334172780864,-0.06521315782111817
sub-25,rh7,Horror,152.0,182.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.3476745738241529,0.16768428305107974,0.08552538271950261,-0.4186675833454688,-0.24762676253856536,-0.14689583307619167,-0.14676691438459602,0.47075328855946535,0.26280826061290835,-0.09007456733836565,0.43234308603417654,0.277336026631419,-0.5478172405854418,-0.20630102369274259,-0.16515425526040997,0.1849078317919506,0.7868566705946013,0.30549859847640404,-0.3602696637387273,0.13417331789844375,-0.2568010471726971,-0.11404927994508113,-0.41023282936503686,-0.18855630046686944
sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-0.0625,0.34247378341495904,0.3042369630109876,0.30044331761064064,0.5298868698407843,0.11580074719545408,0.1959799750256923,0.10406082587661976,0.2507423214735679,0.27216345037902934,0.15273325005090482,0.3506531196718319,0.2887604191576238,0.4439922945072423,0.011474246329793462,0.19632667560804395,0.1830039498038233,0.0573483178992842,-0.5879938051113424,0.4745754904516957,-0.10404086223664662,0.23052300185417746,0.06062716356122185,0.12492476081774394,-0.13883083192248732
sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,1.8980234652902064,-0.4838099029171113,0.4838099029171117,-0.4838099029171113,1.9375,0.14982313910468817,-0.1548730950336462,0.4651063797448332,0.3867123797994678,-0.24729789825594783,0.4347160916136955,-0.17700628869643978,-0.0811984776950648,0.29736436785616177,-0.13811026541657007,-0.10649345190702852,0.2802222388221636,0.40495254923741836,-0.1983291695280817,0.4602231861913959,0.4272004548358076,0.6027077484227938,0.29148641061039876,0.09871383780078323,-0.1231683615212291,0.20892953830157687,0.12836496007158668,0.2049175878300799,0.10120160343544995
sub-25,rh10,Horror,288.0,318.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.36034721280314846,0.9695900662601826,-0.07854940293316374,0.4309656992496274,0.9019061202544054,-0.24849407675366963,0.11602348462945683,0.8518208630699681,0.04581618973478409,0.05854016562762122,0.8211536091508961,-0.004154388968172589,0.4463322002371241,0.8606761547097818,-0.1900802637440883,0.28538151971298664,0.7509044968748818,0.262262381267215,0.6057113420062652,0.1301627007511311,0.3016660732924166,0.3214149176229079,0.41484439590508787,0.5023107992273969
sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,0.9375,0.0837992443539971,0.11362379117725106,0.4389243098495682,0.3520272851656916,0.1278277552124431,0.344479017104234,-0.1777559807525591,0.0541477119162667,0.2881913154192031,-0.17610107133745073,0.1920645864064825,0.30307793321495424,0.39952104385362186,-0.023312348709637918,0.3297765498137247,-0.6406606901880164,0.22775061325089058,0.36627230268043504,-0.24478478659158714,0.4667495491895345,-0.3690272328386963,0.27012118016362435,-0.22636645354985116,0.3314870796659952
sub-25,rh4,Horror,380.0,410.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.49720889158032705,0.7163475033713256,0.42548306574375483,0.578608664676792,0.7230904085344753,0.3635085239641665,0.2082722718032617,0.542029391527093,0.35058787633596594,0.3236499099744291,0.5447942186464896,0.3234663678283532,0.5296261246935385,0.7881476731399277,0.4032164479716101,0.30598495407999565,0.5029747732152552,-0.09323941658929727,0.21384005792469643,-0.04390821474458722,-0.02297485654315788,-0.5556027592521565,-0.009596548646668993,0.15526202861467495
sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-1.0625,0.3191785753525957,0.3634513336878166,-0.10167215094427326,0.18043472044737074,0.3659869810811153,-0.3532253045495903,0.33560697703212833,0.3111377702864612,0.1859420461880058,0.21391133958626,0.26441716978730884,0.10828471008327872,0.3069114865910448,0.4418715547119519,-0.3432016242626163,0.5156603863885013,0.1469302927903849,0.5548696289162794,-0.46945049936525834,-0.06632368574760969,0.08323819767266134,0.2385307223920713,-0.43721710267159763,-0.034843024104079724
sub-25,rh5,Horror,476.0,506.0,30,2,3,2,1.3025651232383768,0.111648439134718,-0.1116484391347178,0.111648439134718,-0.0625,0.04068222848631525,0.5117018828731109,0.12689871879542405,0.22110907496952004,0.11977887365236413,0.05215348259937716,-0.22738884300486373,0.5280905889160626,0.15798427664585238,-0.2100634087132442,0.5182529408612675,0.16450255714472584,0.24020696264852057,0.13587766581822894,0.05254426640195589,0.23740648453868052,-0.13682452950102467,0.3753241762782551,0.37264551704626075,0.315448243714971,0.31445769266981355,-0.26565570763193147,0.005523824609918719,-0.3231226766505078
sub-25,rh8,Horror,520.0,550.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.2518649416899984,0.5724112177976383,0.05830599683839104,-0.12952983773301663,0.3258905584769329,0.11801105258172603,-0.2400209177279514,0.6028842575442523,-0.005306651127324719,-0.24131243704234584,0.5868480161842391,0.09609906304347075,-0.1133907769598614,0.344947870296019,-0.005462935172911625,0.469888001910339,0.3133258616132929,0.22825730812008005,0.07819771173381045,0.31165799447845827,0.52274740423005,0.42160609052042025,0.137435207078172,0.7131147054510988
sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.5552147321054869,0.2644147466097485,0.25424974869192635,0.28899433914900957,-0.08473599299373255,0.3125284772090982,0.4120552336998498,0.4570576073111177,0.11105863107041897,0.4736929111913867,0.5108388513308941,0.10142353268338145,0.2688754791678278,-0.19988388173477792,0.3467287254836022,0.10391117734389448,-0.1717535668928017,0.24447218204991203,-0.02933031365254906,-0.7441650339673342,0.2316946470102245,0.0535488992680521,-0.42036735469795095,-0.19544115428912295
sub-25,uh3,Horror,616.0,646.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.22883464509802912,0.15154929200959152,0.15597720226246573,0.060530842237372984,0.06848493346721271,0.05977663560162248,0.2916729991527772,0.17795195188672497,0.21037123292353108,0.1563819585527548,0.03462695952938091,0.14354372943016355,0.2420399675110388,0.2408011680065964,0.11826774476741851,0.16916780019994046,0.4752406896215269,0.3554267547237611,-0.17457357055304584,0.4114448633544686,0.7108653532096504,0.25938141749910054,-0.011426863758350224,0.40886948328458056
sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,-0.11081704621154959,0.7623506288238333,0.36670901736028855,-0.05244559635329409,0.8163605522154022,0.220559668000889,-0.1415993321110612,0.6056996437402284,0.4419148959179313,-0.15657507543562618,0.5695309789789235,0.41050476393492746,-0.041557101938221,0.8614875667037908,0.2423057728811029,0.13164564481062543,0.374173948883119,0.06796555954414678,-0.07060751016151062,0.8296461911259883,0.15214091587340475,0.7272150650911936,0.43602418399387094,0.5259230710496581
sub-25,uh4,Horror,704.0,734.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.06851430752461667,0.3768669839048249,0.2550389836325947,0.2096092534317903,0.49134492608462593,0.25555357475475093,-0.04973453542634557,0.10363461511946527,0.005213820058422031,-0.08908024159000838,0.12392915400160023,0.14105535842297376,0.24665583399906008,0.4744649281400995,0.16329583931600214,0.5654231311634939,0.14091984036850808,0.31306813449376575,0.21021304474954947,0.12777379021473353,0.7942779230932535,0.4905964270936263,-0.16143038130667203,0.4215070812539714
sub-26,rh6,Horror,12.0,42.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.30840950109424714,-0.35403361189824156,0.11146302702905567,0.4457189625244302,-0.14777337122950315,-0.021840537692775875,0.12015425012513906,-0.402148900550804,0.17024178751834432,0.12078259688056178,-0.3001993071725091,0.26667951468027984,0.46161372620562,-0.2544506626292393,-0.12465057982159221,-0.2816723787391463,0.47934545516625704,0.07666015623339488,-0.058390406049784356,-0.4138878563257125,0.12151000248329293,0.014681001505004693,-0.21709383536578228,0.057165768606023785
sub-26,uh1,Horror,60.0,90.0,30,1,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-1.125,-0.3221161264412181,0.16830023124372662,0.14192171481731397,-0.2619479112199354,0.317107805895778,0.24775692423330511,-0.1630478911993098,0.012018400156767995,0.003889618442153858,-0.21229936562791343,0.0038424889492649304,-0.02634623028354692,-0.2564797317283657,0.3319974028348173,0.33438643370361126,-0.3887925008001202,0.3670475003161202,-0.3124404506945335,0.09855338716908164,0.0922487990677886,-0.24384273835605386,-0.30028803178737196,0.18533651760683123,0.07256189319233237
sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,1.0044365594220614,-0.0993398795032808,-0.4097770029510335,-0.0993398795032808,-1.125,-0.09715377235667526,0.6357708591617415,-0.05638664284228184,-0.08921127305803897,0.7552077846398039,-0.3077825617348863,-0.06361908919908223,0.3576143638359764,0.12977598475315827,0.004893908180362914,0.3794863337563739,0.09495557392662941,-0.172994900480436,0.7899461762422615,-0.2724623480648698,0.29140233017631395,0.14862210419827118,0.06974572197417608,0.08554179709053568,0.45327125942084334,-0.1390809366500495,0.6339488860210556,-0.2455446921906831,0.006607453856099985
sub-26,rh2,Horror,152.0,182.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,-0.17566501365422735,0.20228047148345496,-0.16871678267296725,-0.07432328521978787,0.09840215313755728,-0.00564178600043074,-0.2289211261722499,0.245625586147631,-0.26374436753159575,-0.2183410980520743,0.24068889780583927,-0.2003169461457695,-0.05769815575095889,0.06309233679398056,-0.08961702315321726,-0.35825493946140075,-0.1683702986617144,0.09534237146780876,0.19301231723267107,-0.4598049458958978,-0.2185655723035813,-0.271793706396771,-0.23891815819230577,-0.2627266410528029
sub-26,rh1,Horror,196.0,226.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.2013715028580667,0.028938215455922862,-0.03786885794898053,-0.04425390227764683,0.21938618708968258,-0.4410494665651039,0.3446855382087677,-0.08909355204684974,0.12319618627319918,0.3031962718572824,-0.10474125195501005,0.0280073365299589,-0.0013340076739590746,0.2954803911505255,-0.22419991353682966,-0.4592088420052711,0.4751989554529026,0.14102502953419457,-0.049514506688779485,-0.04140478897215293,-0.06346174710886213,0.18204790316603145,-0.0011643419231120752,-0.2741182537578146
sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,0.875,-0.05381126198088841,0.3576799572402802,0.03465721707080291,-0.33119453341233657,0.44055692278908715,0.031720462116547554,0.18349047190981313,0.23906047401488278,0.027914539766816297,0.19969239975978967,0.2048242531658728,0.0011459969563435062,-0.2863494982657008,0.49852421482278364,0.07893681316007166,0.041024581638632936,0.3712786680282239,-0.2781766817574628,0.32900673644850564,0.43473706278858315,0.045299068446495824,0.2967350227227417,0.5298923353413303,0.15150704766423775
sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,2.008873118844123,-0.1986797590065616,0.594659556471028,-0.1986797590065616,-0.125,-0.24008753862045532,0.29043948694781857,0.23141262961691889,-0.20710236140364482,-0.016112723363790778,0.1456180758958899,-0.14843930849521,0.41518169384126263,0.2274691812500175,-0.03375510867266997,0.40445634073450804,0.31816362862924485,-0.34002718060434783,0.003441482592030445,0.08353929865535399,-0.06822419838313133,-0.1332563304623663,-0.7728941047858873,-0.25338384793354835,0.2930004743088345,-0.451158402109397,0.599123634618567,0.07440682914844765,0.3680342988632114
sub-26,rh9,Horror,332.0,362.0,30,3,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,0.875,0.020449249001967033,0.34993591533583707,0.26590770779239525,0.1796555668055014,-0.00941329846891998,-0.08059306027164849,-0.13341124950167954,0.5608295369838984,0.6251804395372782,-0.058557295183423466,0.600516620826286,0.683174228811243,0.10194359741955114,-0.04904497915047606,-0.12921939553836323,-0.09456353119163204,0.49491778272973697,-0.06743659731524076,0.6447259483063741,0.10198059427988486,0.21022714653252433,-0.09701990093170895,0.03289900047867234,0.007745131290003766
sub-26,uh2,Horror,376.0,406.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,-0.00034893534522384217,0.2551124220050343,-0.29806755110242866,0.34004185053311076,0.15850310434211856,-0.021704707373350687,-0.20878332049866513,0.19454217007125732,-0.35344759213081095,-0.15816748697030672,0.19865312678017039,-0.2759708898963951,0.3061053407901671,0.15730302537634677,-0.13773305626800558,0.38576004397742175,0.13459782847708343,0.5134663688480626,-0.24927263050968193,-0.11956317153451675,-0.03924323837541428,-0.5963375847969876,0.4611394041264715,0.049852396338829374
sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,1.280380669153397,-0.3752839892346163,-0.1338328932196979,-0.3752839892346163,-0.125,-0.11504120119302551,0.057756205305957584,-0.26779961273939423,-0.10588137953225868,0.15273649187833266,-0.34272369339634834,-0.06633148561429866,-0.047248424552486144,-0.17688926516507436,0.07035390281679027,0.00609134196676803,-0.14526092891885847,-0.23529985617613405,0.11609016265518096,-0.45907252235148466,0.15861420834968606,0.18917267993611023,-0.12605356954683733,0.10358837090518373,-0.32525130831887084,-0.0745917676407384,0.03605791128125889,0.012808261036798455,0.053043230158768905
sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,1.782598948864428,-0.4249539289862569,0.3683853864913331,-0.4249539289862569,1.875,-0.3446198096021493,0.2702521304889161,-0.12685864428922813,-0.19505173258702432,0.17060740850330766,-0.06587585803459343,-0.24663876243112634,0.2819149562588358,-0.12701106215598185,-0.17998891791519742,0.2839389231966548,-0.12862808002955284,-0.2670355708065359,0.1479666163079851,-0.04072420172801991,0.4004525488841569,0.22053672192584395,0.8170557374629084,0.0915790360545537,0.0551667146962394,0.0027890605154058837,-0.2975610414521056,-0.8508611584683292,-0.16435564161573032
sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,1.7329290091127876,0.077264350724774,0.3187154467396926,0.077264350724774,1.875,0.19226449763541573,1.170555213998184,0.061349145913745975,0.2610058969736833,0.6912151665170566,0.06605982489312658,-0.005026694068353499,0.9132017462516331,0.0464512195278155,-0.033262622865528536,0.9019968089217516,0.08015177975716425,0.30302871936042997,0.6698403071297464,0.02990753492340581,-0.3264758632700388,0.19326999171713308,0.5480063215283837,0.633629091815072,1.3430042004578866,0.35660371118126744,0.3612935080485132,0.12239895578793326,0.0786391832772707
sub-26,rh11,Horror,608.0,638.0,30,1,4,1,1.1810407896501165,0.6291525701874452,-0.2331727727229784,0.6291525701874452,-1.125,0.1746794340956748,-0.019044486897716418,0.10873763905072707,-0.2129216077736281,-0.12691982433608562,0.30168198244745664,0.40967399281881217,0.07047776041092793,-0.12181251622834491,0.44958427134939305,0.061294624626580474,-0.05786048733677486,-0.258695059667241,-0.130962458882226,0.2452663065371446,-0.14360291773634384,0.16761140904575708,-0.05575557333365503,0.11646261423765017,-0.056526091560428954,0.447976660259936,0.01728369655976649,-0.3564187934351057,0.017111939438363973
sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,0.01745833280248195,0.16490017759022785,-0.43665723627619035,0.10097305691290193,0.1492749801242389,-0.40874496775639824,-0.06151380183699536,0.11366728065187208,-0.36005789780536884,-0.020370202388091303,0.06778261805473135,-0.37485229551552607,0.05753636226127094,0.2707497807458945,-0.4096803229143085,0.17545075207947733,0.11706076037123801,0.2441995599650142,0.005444663142690503,-0.3112655743962451,0.0932619163238565,-0.48219066908339026,-0.17538584196100102,-0.21863375631634033
sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,-0.125,0.2432002678066356,0.4099570633970529,0.7503762384472129,0.39719069328572587,0.27050012350034836,0.8995238096652223,0.053525640599724096,0.4529912311266025,0.4709621042394723,0.06952178661989898,0.43965063781534036,0.5104224781299321,0.3752461456263571,0.28753319949757067,0.8998760336622166,0.2535738520774442,0.38730006993431426,0.42585375285667215,0.5455433840418297,0.33639066616773744,0.6389750338530888,-0.12804374317530365,0.6195608051291096,0.28592436467614984
sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,1.7966738339582715,-0.088944249205855,0.3824602715851768,-0.088944249205855,2.125,0.24506694076515564,0.5332921682836541,0.3711151063655152,0.08487196925277148,0.4866920004441809,0.3150790523424603,0.32427222816177387,0.45555206004344245,0.3330785942987493,0.2569531753417853,0.46762875100732426,0.26316231058153206,0.14423751038519075,0.4704407245153709,0.37538682875920254,0.5391743899789009,0.33452732123690193,0.09154068746935116,0.6237703522352498,0.2475299903423546,0.28415767928420665,0.3284329892454109,-0.001844244071397509,0.0214218187442913
sub-26,rh12,Horror,60.0,90.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,0.025609351958379982,0.12931071710898992,-0.1548997455245259,-0.23342805060170152,0.24672844008762201,-0.05391882609967073,0.400849717316477,0.012666169866431497,-0.28036287662676296,0.3473025009097733,-0.00969110137558919,-0.31463584101402137,-0.20675030544950143,0.31344226666724156,-0.0058025091242780566,0.3349139353849532,0.07822453411646943,0.01916426917461154,0.10208146136224931,-0.43942062754932876,0.19436225804641125,-0.09940794287635328,0.6918863805060872,-0.2768532455826713
sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,0.14296395768659634,0.46227511702743623,0.40208652685339547,0.11814845405090163,0.44668407936771876,0.4481329079472651,0.12882442541257993,0.397643225556035,0.2394267534574634,0.10994387760895198,0.48404278304681175,0.27249777683793663,0.14160284569758988,0.390871621994577,0.4621715805404118,0.26188367917174254,0.6527708537929283,0.20862103326061254,0.4265066440843107,0.4206013490544119,0.31121497139058485,0.13061443263392403,0.0080145259340624,0.06433127675711714
sub-26,rh7,Horror,152.0,182.0,30,1,4,1,1.1681344729035628,0.5395951118488538,-0.2460790894695319,0.5395951118488538,-0.875,-0.2015621595891383,-0.08630444987168157,0.36541437443363817,-0.24307997400742637,-0.355569141355429,0.0472200402250884,-0.08074714973119174,0.14260659900504652,0.6223842917455177,-0.10452952557035902,0.16298000401627116,0.6497721949949735,-0.234005308863375,-0.3852039787886042,0.016024216789731052,-0.4101846430646058,-0.1452554524701399,0.11939121563710811,-0.4258803229282596,0.09398154407183627,0.058063658362073875,0.2543741707185773,-0.24209570944597783,0.05713811813792578
sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,-0.10670600324064511,-0.09033787243983922,0.18744646976582535,-0.16706110089724538,-0.4538386643847279,0.019995107662323642,-0.038132326379829606,0.28958871868263186,0.2844365873104759,0.0372163528428205,0.33910492789218843,0.2118663168899627,-0.2679809764186879,-0.6055183202423937,0.08832897453907848,0.6609250010664753,0.37758467750383196,0.7005612706117146,0.41806397099530557,-0.07202400478048318,-0.2764511736660271,-0.4170791952707558,0.021991963233452337,-0.451155353178474
sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,1.8974773163915737,-0.6166801278272614,0.483263754018479,-0.6166801278272614,1.125,0.1146401801333682,-0.11678998760021442,-0.27753826015358574,-0.009610143098363397,-0.012826622287524224,-0.3287449467166719,0.19794786516634452,-0.15951426202716243,-0.12278009402384026,0.21873876313981977,-0.11765970269782661,-0.19135629419084604,-0.025787783458779877,-0.07916820244901718,-0.2809089456559559,0.1051201318603786,0.7161516827139268,0.5353500210454756,0.45652523231989195,-0.002380870842842581,-0.02284394732153559,0.07070572004727846,-0.14322640258395963,-0.2615190327380881
sub-26,rh10,Horror,288.0,318.0,30,1,4,2,1.4824041534309171,0.2253254313214994,0.0681905910578224,0.2253254313214993,-0.875,0.4000415431638146,0.31404533834135223,-0.20545364584693027,0.3902243966797209,0.34151937768740265,0.40451316087561234,0.2044367056848032,0.2632031336752588,-0.5652176200006607,0.1235872896026865,0.25751302573103446,-0.5090210979296275,0.4234714901469967,0.33785391306802964,0.42355872228261093,-0.9316948778496398,0.19863992732859412,-0.5360407026003133,0.33557768804219734,-0.06839123738409181,0.05106804840340829,-0.21049171429865066,-0.6911265434962001,-0.5556368863973358
sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,2.110943514485626,-0.4032139297332094,0.6967299521125312,-0.4032139297332094,1.125,0.4466962095288188,0.3607054385532896,0.6307675525344765,0.4040428955373425,0.13391833960859537,-0.10746437516726966,0.2528465348718367,0.4707788280181931,1.0219730332660626,0.2548180638778791,0.48325985040241826,0.9881460618237997,0.4193557210282094,0.08792153566017319,-0.2052394846355116,0.3892718771105433,0.5981239347788768,0.9081763122290951,0.42417994634755013,0.5785241570174973,0.4602839291260724,0.6260219811556738,0.39822856699591497,0.40895530827222865
sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.15635383282782458,0.5913259540648615,0.08549930598429885,0.07516094060454169,0.38149732820888915,0.235196587030851,0.15312005226201372,0.7099878847687395,-0.08673263488504031,0.23330989968233387,0.7061810643073018,-0.07202475698356248,-0.06295473642541431,0.3995579733833348,0.2638193521283611,0.4118839188472251,0.3876212403599011,0.5933059947008276,0.12401578685319219,-0.10953551993751315,-0.038311557905851626,-0.43263058038632923,-0.10455340632498823,-0.046858734736425406
sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,1.125,0.6678836415210542,-0.06732468870392933,-0.7257567374098104,1.1555867965096427,-0.19073181103236206,-0.7242351081451122,0.11327522006026224,0.025148862975124156,-0.307983225323629,0.14163465584368276,0.014011093274387286,-0.4314459694437621,1.158161566471915,-0.19276119154580462,-0.6058345504391247,0.43999376332138634,0.267117837136275,0.1604128674830327,-0.44464900323925893,-0.44609564592786155,-0.30808384255443044,0.02321122455265901,0.1800785956579849,-0.3341557571309851
