Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh12,0.00805559612381816,0.0029464541711918036,-0.2213350630627068,-0.06998763161437728,-0.2311627673883722,-0.15792643618221833,sub-17
rc2,0.027505515024338203,-0.19827019338335233,-0.05002763343013979,0.06964790698824554,-0.3131210966544646,-0.023384068593358686,sub-17
rc1,-0.12427281115371856,-0.08556202879791341,-0.31687907455980835,-0.11459097926068106,-0.2141781627551047,-0.1853084849514724,sub-17
rh2,0.04331952759650177,-0.2709568398190296,-0.1522806597471984,0.10226245745480383,-0.21152232389321482,0.12014283355008479,sub-17
rh7,0.008438484465293385,-0.1226358728093844,-0.30158224260479455,-0.13553552853169853,-0.1825514564450476,-0.32630471743883344,sub-17
rh1,0.0982474929542526,-0.09163538543902311,0.13961803506157533,-0.1476959294278274,-0.06495801207327842,0.10509586375866264,sub-17
rc8,-0.03719746658932528,0.00784199575616039,-0.15231485427607275,-0.24246675442095397,0.034740704961996445,0.07990880619590564,sub-17
rc9,0.16588174517869836,-0.2235788491672443,0.16508786821798466,0.12782679495205468,-0.2168443892587062,0.10615171051287087,sub-17
uc3,-0.034131318073540654,-0.20857069299983277,-0.25909142489685855,0.06713115750898525,-0.2522360832697499,-0.21532517891922323,sub-17
uc4,-0.0362149435331594,-0.21328925694118758,-0.020277946684848218,-0.14626639157519014,-0.2628828100724592,-0.23739793303400425,sub-17
rh10,0.0775348528264741,-0.06508048484905406,-0.2082093852462715,0.01383647860234758,-0.07872469763318864,-0.2847550452776363,sub-17
rh9,-0.0676887813020117,-0.3790301532777736,0.0658594858640688,-0.40562148296991135,-0.14278784299836392,-0.3159242770227212,sub-17
rc4,-0.05290730267614789,-0.12766291306677638,-0.2949219515819611,-0.2643450699381415,0.07438457543927854,-0.4644558206586971,sub-17
uh2,0.1866789190593785,-0.18737597169023076,0.4212799308610836,-0.34894218098227436,-0.17473982739182878,-0.2151636355133164,sub-17
rh4,0.009177575796020923,-0.051394508610281504,0.01833708394196988,-0.23518227289130014,-0.07530871593082851,-0.06810166726817095,sub-17
rc6,0.37174756998901404,0.05074472012652957,0.6481717049505554,0.04069058329282897,0.10045072448372236,-0.030946927077934776,sub-17
uc2,-0.035953122172122605,0.1697828318484214,-0.03659585791310358,0.15979806174534394,0.04327479870588827,-0.16013534243204836,sub-17
rh3,0.045552959909590254,-0.2559013115211722,0.36107024893441164,-0.06101500942334042,-0.05482161614619784,0.09421258658638608,sub-17
rh5,-0.09304203739176288,-0.06758292407286294,-0.1316666455951118,-0.044789499825917664,-0.20761222862797113,-0.05410396796316172,sub-17
rc11,-0.00515143789619699,-0.11781671183703814,0.10494366877939536,-0.5476357688446748,-0.32876519024949064,-0.5210110614901314,sub-17
rh8,0.16127920526137174,0.053430483392315674,-0.19183227502263864,-0.021688114145294608,-0.15861406553243046,-0.5437417419154297,sub-17
uc1,0.2199478470213541,-0.0800250989737196,0.4665348103774361,-0.3806714660500917,-0.168262892284958,-0.2402230006282754,sub-17
rc10,0.22056155247926948,0.11558360444108336,0.03545609339014939,0.036834090377778024,-0.12096448380281836,-0.20348948677884576,sub-17
rh11,-0.06557948222208831,-0.2123870371652368,-0.00652758315359976,-0.8644911314816828,-0.229195213729108,-0.5341415753041515,sub-17
uh3,0.14953791140473127,0.019478554259359314,-0.19163275811441013,-0.1310200659275694,-0.15256722426313402,-0.3637624162903802,sub-17
rc12,0.08828288754410063,-0.20653328677167307,0.27320586314175904,-0.10623581857395271,-0.2501021412048616,0.02362642413301986,sub-17
rc7,0.03502560590501271,0.026300023711320918,-0.06502515620400409,-0.11662756632684222,-0.011482313117334091,-0.13541214933033846,sub-17
rc5,0.5077146528326613,0.03053292310501605,0.45150184809450794,-0.18439272255575076,0.08256640422055622,-0.6869362951885725,sub-17
uh4,0.23789055926597216,0.01021882109187575,0.17059901313424103,0.03620167691211954,-0.017125781270482834,-0.3399679264876614,sub-17
rh6,-0.04497022378987174,-0.03874383563532215,0.1370363093287163,0.16339015666807558,0.09533114337397046,-0.19278231856378492,sub-18
rc3,-0.20539231818906367,0.030353497176257304,0.15132495083437103,-0.19137159228127923,0.13868777684548492,-0.18396935657861516,sub-18
uh1,-0.08900713566375741,-0.06050047299417313,0.38179559578013456,-0.0024513967477125015,-0.1346544191769629,0.09675517647432444,sub-18
rh12,-0.2355024535930185,0.04474485998697425,0.4501624925827414,-0.13959283205251316,0.04112054480799011,0.1774489628977642,sub-18
rc2,0.09530891911876543,-0.21174468045309602,0.4843395942069486,-0.21658163682275558,-0.2633564378596539,0.48905243823117256,sub-18
rc1,-0.005251348837090394,0.05759726621924445,0.6257862446175296,-0.19618424680760035,0.0026700796215214854,0.6086284949402456,sub-18
rh2,-0.0018927825937389538,-0.1612704162662784,-0.02210826063393106,-0.06374244085912296,-0.35674740924040765,0.164015822027302,sub-18
rh7,-0.24242009580898227,-0.06872460942652235,0.013913288793578737,-0.27528233339379554,-0.1448346484025177,0.19359888525121033,sub-18
rh1,-0.030982946460329695,-0.157717547644338,-0.09300298696554751,0.052524726853375066,-0.28182295429061016,-0.1370296187354697,sub-18
rc8,-0.29206678766743294,0.08174565224626698,0.07202032305167931,-0.3113678596754813,-0.11670639894252584,-0.4398977452361051,sub-18
rc9,-0.052764473951323616,-0.3120945747944801,-0.1819894514311313,-0.07285468915940368,-0.44864626015166104,-0.25854441867301725,sub-18
uc3,-0.1807624808819783,0.15306558788664634,0.11161749114321463,-0.33829109673926133,-0.25660018507304705,-0.028546062249340327,sub-18
uc4,-0.10986450150945172,-0.37613801017487786,-0.10552735345636188,-0.6638533103331264,-0.335871271277031,-0.3781152300736379,sub-18
rh10,-0.12833729839753028,0.05266321932754178,0.16642350051933089,-0.31935655702343935,-0.09406524074372856,-0.2850314221684618,sub-18
rh9,-0.03597848279039742,-0.23220425422581797,0.0782736206872894,0.2230854254844428,-0.17956742268888645,0.15857930884127008,sub-18
rc4,-0.18716093376858964,0.03438265966066177,0.08353519727052107,0.030501491179319228,0.03636115688558154,0.05656938013082838,sub-18
uh2,-0.18928193257325654,-0.2821610537596417,-0.1214442242100673,0.04842231908484009,-0.3226837814235127,-0.3272271669969505,sub-18
rh4,-0.4925347978203202,-0.08550112390298477,0.07889951580343041,-0.25529240243000817,-0.26611460993086333,-0.2799404248797522,sub-18
rc6,0.17563188049265113,-0.1868110818832635,0.24475270565414486,0.25517471723721097,-0.22812474231737626,0.10295368293358378,sub-18
uc2,-0.0031038893693574737,0.048110551115344305,0.32873144740611615,0.16435688911999652,0.09854759218271589,0.1871615400276122,sub-18
rh3,-0.10931041830513127,-0.32353064820806376,0.1851088820986942,-0.18192068600869576,-0.283285189201561,0.006167539100424217,sub-18
rh5,-0.28117280885694623,0.0573352597815842,0.0053000416257186315,-0.24644413976665366,-0.041229391962256036,0.11093865721509732,sub-18
rc11,-0.02644169344203793,-0.3699855727398777,0.01455549929211353,-0.07305910015285222,-0.3320560305651068,-0.42531031083628656,sub-18
rh8,-0.2128660491319514,-0.013240961503413109,0.38010725252037053,-0.03265190736855154,-0.22116320900958436,0.047131388932182515,sub-18
uc1,0.08639592692889951,-0.27402102059628114,0.3690459500734823,0.328679403080898,-0.41769708959356006,0.2600708060592231,sub-18
rc10,-0.12987192894034902,0.0382254707629518,0.5154798892766905,-0.021982143348902677,-0.011974544749516019,0.41086610407051405,sub-18
rh11,-0.026949499784435848,-0.30359617048731347,-0.12721342349102113,0.2739988862145175,-0.06563991855416881,-0.14783623636244148,sub-18
uh3,-0.2582503754535072,0.040091228406968014,0.15017052381281948,-0.21018311456798033,-0.29167013938420694,-0.18033382421206334,sub-18
rc12,0.0033821742387159185,-0.3175783746175884,0.22956098538271885,0.4651448406267551,-0.1805941319829158,0.003194089016169828,sub-18
rc7,-0.1709851418894254,0.08614637048950051,0.47617457502157795,0.028527787670835945,-0.07934033393426769,0.3457094146696511,sub-18
rc5,-0.07506510803118839,-0.32749656912233843,-0.004951283935168675,0.04296350091626046,-0.3010903468856547,-0.03637140059609011,sub-18
uh4,-0.21080341537620706,-0.05259031789720035,0.11507987732690375,-0.0273768104673897,-0.17009783755270105,0.12328063120854002,sub-18
rh6,0.20082990077697893,0.016043037535996167,0.255557643815427,0.19869459577076778,0.1998971823185398,1.024618180424105,sub-19
rc3,-0.06037717969012888,-0.112129870424137,-0.571511560341592,0.04056772803962274,0.048874420573438916,0.4717116358626051,sub-19
uh1,0.19796868962149414,0.07925009958446841,0.08140871864768945,-0.012002217476427369,-0.2946323629011911,-0.09824807335174908,sub-19
rh12,0.08147442947453966,0.009804624139324787,-0.6500186787058099,0.09409898628883667,-0.24678516644974707,-0.15384065231549796,sub-19
rc2,-0.2722559123306925,-0.10896717514203436,-0.683469671705077,0.33210277413885364,-0.1497493685747653,0.3556105495493395,sub-19
rc1,-0.43580971806822705,-0.12487118706477253,-1.4332653158391062,-0.33969428251443246,-0.1282918519271889,-0.2557066980483086,sub-19
rh2,-0.07667984013411713,-0.1685497072209657,-0.5012597864723879,-0.25241213202741625,-0.29352722589636165,-0.35817246814601594,sub-19
rh7,0.1417604096858671,0.10879064122462943,-0.4660372790365805,-0.02619775234952848,-0.17387814951804495,-0.27157906862341297,sub-19
rh1,-0.391598719440249,-0.5029988471196124,-0.6511367087857542,-0.751706282816361,-0.64298946469447,-0.8675897168318887,sub-19
rc8,-0.25123661845090955,-0.3044636583073976,-0.8394626251773871,-0.8018645544456672,-0.8241742402174416,-1.4002469264783184,sub-19
rc9,0.09420115206123646,-0.19157327586853895,0.7651858047384152,0.286358612288187,0.08078473570695896,1.680140048525026,sub-19
uc3,0.07015159744448053,-0.14527096300118125,0.6194285417394031,-0.06947146777691846,-0.24257503851645873,0.8598243024269746,sub-19
uc4,-0.20702178607905813,-0.21303299504823742,-0.5854727744030673,-0.5629009596405969,-0.48538912736411083,-1.81585255375997,sub-19
rh10,0.10562788590960247,-0.057666637730508195,-0.063695625880508,-0.08765773559804473,-0.29491262087950515,-1.3600289281390214,sub-19
rh9,0.13209585107112692,-0.06240402880540439,0.6256592904251501,0.2525093723389487,0.011816530937100753,0.37588386675585495,sub-19
rc4,0.11910966726473537,0.023308180493865554,0.6585930857925353,0.43976839461337164,0.20023472729302721,0.41315967353835725,sub-19
uh2,-0.37628949537335904,-0.382944668199083,-0.27073826695796543,-0.42690210995542816,-0.18085106211497615,-0.41204269034574453,sub-19
rh4,-0.47149825326362005,-0.2846598581741573,-1.4200717704809518,-0.5451001806071264,-0.4289413816473807,-1.7078171144581804,sub-19
rc6,0.17110760300356553,0.004208780253775975,0.5723247522696532,0.30077385113881866,0.31737524198530254,0.4659262707211954,sub-19
uc2,0.03130133803311768,0.11454433870920747,-0.5332556430866782,0.15003042854104096,0.12148247463365668,0.33236915932210037,sub-19
rh3,-0.13745310397091692,-0.36224899399388627,-0.5253253072674676,-0.12336196433775916,-0.31171386343237506,-0.5334044054603199,sub-19
rh5,0.006410747071213848,-0.03237706589899803,-0.3321339066579986,-0.21158256894488792,-0.25808029438333036,-0.2259787973947864,sub-19
rc11,0.014222877161713832,-0.1826646642217164,0.7069364651644053,-0.5441556577509606,-0.2832533999709142,-0.6146412509276468,sub-19
rh8,0.3298655664441612,0.04393949925698424,0.43949085995551723,0.01414606077910382,-0.24328382649721075,0.1929969361704732,sub-19
uc1,0.1296200352122758,-0.0798120320334767,1.0619808133613433,-0.23231505778638215,-0.05621394306860641,-0.3174356197403035,sub-19
rc10,0.168005115512171,-0.00987099189645938,0.7560479947819413,0.1752707122902428,-0.1413967639123263,0.34249633891430403,sub-19
rh11,-0.10263429759569526,-0.14601570658667037,0.005065066214767283,-0.5025980563958083,0.418118345927075,-0.9432274515040802,sub-19
uh3,-0.16033538085426366,-0.16054209430477914,-0.45843993697307933,-0.09784606873109182,-0.29030513335330427,-0.7830635269787181,sub-19
rc12,0.09995646228892095,0.0584636034965647,0.5098208628434308,0.2616620697339917,0.40308032339881866,0.50163468915315,sub-19
rc7,-0.19637132902401178,-0.16558932610526483,-0.6776521569872603,-0.3065065912059051,-0.0784411406614149,-0.4528553473288574,sub-19
rc5,-0.06487036203007707,-0.2477088628449446,-0.34144181492529024,-0.3162540271845621,-0.27776499971819596,-0.46199446269773,sub-19
uh4,0.06977501324624619,-0.19023850429751774,-0.15224085058494605,0.011606745972874033,-0.2075412833328712,-0.38563527134413633,sub-19
rh6,-0.08994581790551713,0.07305161352441156,0.727328779519348,-0.36420106510776673,-0.16226034232285305,0.4469331215532838,sub-21
rc3,-0.20508038244389473,-0.3238130075324376,-0.11683004614733254,-0.1322967839255825,-0.29838074277154175,0.5047018020786278,sub-21
uh1,-0.030326820415375818,0.44027851594175205,0.4479651716799785,-0.1184045012100016,0.2747073360988538,0.49781092419421136,sub-21
rh12,-0.05822693603865819,0.06976374711699192,0.2604490079246177,0.12390497999884126,0.04141327274965655,-0.05228362124477059,sub-21
rc2,-0.2709323092254843,-0.18505055414196886,-0.17288707721227117,-0.2624791185040636,-0.23789535130333003,-0.6242537627507951,sub-21
rc1,0.015782315216519637,-0.250439917749251,0.2368609159744063,0.050844566145555485,-0.33492463025945735,-0.10216052962359928,sub-21
rh2,-0.20766672195433963,0.06553635837208167,-0.1676081675520425,-0.6260370914513458,-0.4353072873883722,-0.6317904838273963,sub-21
rh7,-0.16812207863214082,-0.10579609745775868,-0.09613074847674082,-0.12809982276933898,-0.3299623570042772,-0.3894585285933696,sub-21
rh1,-0.09716277195319768,-0.031670848285255876,0.4432850297117011,-0.34480666405743426,0.2471365265787385,0.8858980951976924,sub-21
rc8,0.14523826556484568,-0.295789095480928,-0.04635245276989547,-0.12075701467724141,-0.43222723864179474,0.5593815092033025,sub-21
rc9,-0.48260428012790313,-0.04208279728675505,-0.10535619873293463,-0.34809141415392025,0.3551198237809459,0.13460965333782834,sub-21
uc3,-0.06223682012953009,-0.22008660069371971,0.09903649965503919,-0.23493338225797844,-0.08661231524371256,0.13483232900227246,sub-21
uc4,-0.3203510511302385,0.11857660450288045,-0.29280855138212547,-0.6028431429268563,0.05870444839295702,-0.7191180332857279,sub-21
rh10,-0.1818400540815901,-0.1562523801207416,-0.08762986410543763,-0.2724091659810438,-0.1882030597555372,-0.024952591969806315,sub-21
rh9,-0.3785432576192784,-0.3288473875036515,0.001726550232706946,-0.3236568633515591,-0.061302608023536376,0.05051313516642402,sub-21
rc4,-0.07921492377836875,-0.18979430761362182,0.1067399119621558,-0.05593150555564966,-0.10018306166641067,-0.029263718262817075,sub-21
uh2,-0.5292550093081468,-0.11330421208401972,0.0838337763894462,-0.7963952379038115,-0.2482091214705661,-0.24674518401825507,sub-21
rh4,-0.26836447920066986,-0.0756076321634537,0.2177938346366356,-0.3735891625551781,-0.2488823559405316,0.5101178496296684,sub-21
rc6,-0.2315535334134731,-0.029613386808418497,0.7285128603453269,0.10467988421200514,0.36270950857140205,0.4769007630507094,sub-21
uc2,-0.0757434397063289,-0.26572162887787387,0.470325687917348,-0.1653545563599804,-0.2783957059686154,0.19753580407811527,sub-21
rh3,-0.03572607260965506,0.2640001289898029,0.17509535567273776,-0.3655291627177485,0.16193174620458697,-0.6155965680599346,sub-21
rh5,-0.050302820903799755,-0.07572056498575172,0.5705479385250664,-0.27605534843941887,-0.12027721962543733,0.19905502543259376,sub-21
rc11,-0.2198104703926087,-0.19002941177377694,-0.9667900179253056,0.0041514791393542855,0.06094828028500192,-0.450233726887057,sub-21
rh8,-0.19307848611405493,-0.3156915505266278,-0.07944409287360475,-0.24136455930160416,-0.43836922762369435,-0.11377503861463516,sub-21
uc1,-0.3802833205205761,-0.3347729592711151,0.2553480604479231,-0.1271272669170121,0.023539320113414607,0.29485889442191787,sub-21
rc10,-0.09911475029503497,-0.08536423436773073,0.4581713930660703,-0.17095529497908346,0.09018559258037173,0.316374045954452,sub-21
rh11,-0.21432715827994891,0.16526952612293278,-0.7098945191234862,-0.3283508641673269,0.1091232775513504,-0.07931508613868844,sub-21
uh3,-0.07098050976518677,0.25563847184781235,-0.5570420454896339,-0.11366755294726026,0.11853417227801336,-0.2660449838332714,sub-21
rc12,-0.15496920474414347,-0.11117137404737724,0.8025035123192273,-0.2855644159497727,0.048687945258612954,0.39441408681077683,sub-21
rc7,0.04128674495875479,-0.18340581637791362,0.32649974443312374,0.02172585995754073,-0.3413828962891989,-0.05986326574860715,sub-21
rc5,-0.11741893051668667,0.22440253556289924,-0.10068559501681358,-0.2583355098284705,0.3136131548101037,-0.33631124765515047,sub-21
uh4,-0.033285411599537205,-0.01862943304860965,-0.05691358741281163,-0.3094200278532851,-0.15483298175364354,-0.1484762398752205,sub-21
rh6,-0.33698054251986154,-0.4831243026469327,-0.7241442729192528,0.09990308274907306,-0.11663686707855865,-0.19852628131006664,sub-22
rc3,-0.09870662186382492,-0.08883124525761135,-0.6150085571855952,0.14733921006064352,-0.5043890647152961,-0.7518941875682913,sub-22
uh1,-0.11202978859376723,-0.13216049217743525,-0.19647529350365187,-0.2571651687386462,-0.19217771884648394,-0.3399579864616056,sub-22
rh12,-0.018828499715306146,0.07222607915432924,-0.38611828518143254,0.013857997667515222,0.042554652269107374,-0.3891455466497176,sub-22
rc2,-0.6365018300236959,-0.3962499196129344,-1.0059075308038339,-0.49019855251393524,-0.15150978053880287,-0.5034036252049967,sub-22
rc1,-0.3050253250560043,-0.17655195948767596,-0.9088667855989709,-0.12363622785643293,0.006232084241004135,-0.48478126136476196,sub-22
rh2,0.13578114232007546,-0.22041110257448276,-0.03495171012672585,0.14725403612452703,0.4018673647819483,1.7957381676135022,sub-22
rh7,0.05044313344675763,-0.04918152897078573,-0.5296940110571868,0.20178580660941206,0.2119873568789698,0.4460040870983215,sub-22
rh1,-0.24993768918025425,-0.46235191584114,-0.27225732874129066,-0.2578150790920588,0.07754884132083671,-0.06178339651297115,sub-22
rc8,-0.04929858372522525,-0.0719657547643666,-0.3511906719437612,-0.3611081507970951,-0.10219214869573233,-0.5337264948585335,sub-22
rc9,-0.009713834410130566,-0.1533990293277015,-0.6307592039464271,0.1978856825130155,-0.09914547422605155,0.21976206141858626,sub-22
uc3,0.18025789379635676,0.12278045015037249,-0.6183241095739699,0.8053446084037574,-0.1046389319918927,0.3127215431844726,sub-22
uc4,0.1184776501925168,-0.2690723559395219,-0.6852643103404433,-0.38852325635438373,-0.12054319925135869,-0.4997193383165232,sub-22
rh10,0.3004581923186891,0.018202924232947205,-0.3174520840024594,-0.13702899837178997,0.03543670646270264,-0.509191704196865,sub-22
rh9,-0.5173583911683823,-0.5653692605072024,-1.315926065728348,-0.8294784836670224,-0.5996961354384146,-1.067929668225066,sub-22
rc4,-0.1873879361809495,-0.1685075611391091,-0.8141495417864564,-0.36636242587742895,-0.2933282260297023,-0.7448106814012578,sub-22
uh2,-0.35387143680709127,-0.45418341336191975,-1.038133632899988,0.19506676961916636,0.11149807748840586,-0.5513288114797364,sub-22
rh4,-0.1361253155495231,-0.11925428616861847,-0.5569573154803271,0.038724898211268205,0.013794020344077593,-0.8716309867931397,sub-22
rc6,0.003377034574540193,-0.37739795224341216,-0.4616844548907578,-0.22058168307934006,0.12840787574949286,-0.2701732235272852,sub-22
uc2,0.2571372465397816,-0.1331469523740829,-0.3383799398673012,0.2555818534607482,-0.2689632418555488,-0.5143783254260865,sub-22
rh3,-0.1742784677923853,-0.2813098938994734,0.6432160848224615,-0.40743030826192506,0.19595953486039178,1.2333570768258164,sub-22
rh5,0.05981337865174216,-0.17800135759097407,-0.28588022070502694,-0.12352839143414926,-0.16507633398925686,-0.0819853188976479,sub-22
rc11,-0.28448457056847576,-0.30816452135205524,-0.40968137840529983,-0.12719207089527876,0.36617607073705727,0.022003104634118816,sub-22
rh8,0.07596586316127195,-0.03331625221822715,-0.11215251006020067,0.20135327032331787,0.023889083548717195,-0.07690545597599771,sub-22
uc1,-0.35973805343240745,-0.3363473907627013,-0.5879541307415548,-0.21003653055129298,-0.28978780814462035,-1.3236568674083578,sub-22
rc10,-0.20023713305878213,0.05682952809777148,-0.29070260232989403,-0.0271720917927505,0.21955087929970785,-0.20130594791560422,sub-22
rh11,-0.27756778120210845,-0.3648542007614067,-0.5962175873925468,-0.3345685576486511,0.07338738446002976,-0.574523753947123,sub-22
uh3,-0.04481730693577746,-0.17308367153562407,-0.17240281249890033,0.0005806989394921893,-0.13117616054982176,-0.5532081398974275,sub-22
rc12,-0.34799031101854183,-0.2998429656273749,-0.33127270029894945,-0.5026522797038655,-0.05562309053783451,0.07973084775649752,sub-22
rc7,-0.10109156999479653,-0.06423669839675483,-0.2648506826623643,-0.07845686569367928,0.0730891975535384,0.3719508903902231,sub-22
rc5,-0.2006396700490164,-0.33221735023422366,0.16912584825170568,-0.5171915386099023,-0.09492703819151549,-0.3634643284936741,sub-22
uh4,-0.04475972918262556,-0.14808056942405398,-0.17028635862242353,-0.021608948246929268,0.026343502918597283,-0.015699092504095694,sub-22
rh6,-0.39629248208349355,-0.09357000765307981,0.1367783350038277,-0.5915000445544811,-0.10320159641598757,-0.12621657590684696,sub-23
rc3,-0.2904115154165831,-0.04549447307850806,-0.14049177187176304,-0.509190611907292,-0.059437456054843005,-0.2593054625080207,sub-23
uh1,-0.27806484355089733,-0.021324967173872323,0.13259648636907787,-0.2636802995565249,-0.04928185043408827,-0.34603051049974926,sub-23
rh12,-0.25876554361637827,-0.035826760718550156,-0.05625566503629491,-0.31060760518393465,-0.08184687158121759,-0.44521784035255657,sub-23
rc2,-0.23769733969052817,0.06700156643533224,0.34291891248106965,-0.28859276199569883,-0.19847404895785023,0.011970202346209617,sub-23
rc1,-0.28594151120770844,-0.00024447269288381356,0.13891089126194284,-0.34643592508675836,-0.07716932007170522,-0.060610218320743224,sub-23
rh2,-0.24277171247734886,-0.1376322741711064,-0.18980031810745335,0.047982607370317384,-0.2652835716235844,-0.4968300905674596,sub-23
rh7,-0.20358977658242958,-0.176225641367453,-0.29889144606636225,-0.12319241627524775,-0.2568432859432272,-0.7183093317541114,sub-23
rh1,-0.40317002205241564,-0.21464116356158874,0.03507024252441044,0.007513678659260542,-0.12434465830853982,-0.24248656096306428,sub-23
rc8,-0.19666268000670978,-0.07335733949842836,0.1391801815917121,-0.03831816825227267,-0.08195767076295608,-0.40150903747261196,sub-23
rc9,-0.3211568523502195,-0.21206507441357325,-0.09433714922784717,-0.27678888207834956,-0.14872893279991145,-0.29208165885138726,sub-23
uc3,-0.12494856338917405,-0.020827576348595497,-0.09270541499738885,-0.29717132282583036,0.029293636919839067,-0.387742560080869,sub-23
uc4,-0.27857944016093356,-0.24411509017019228,-0.04431891246139,-0.05864507631891753,-0.13975831096073446,-0.1469125280564822,sub-23
rh10,-0.14895300029822017,-0.06847493498482923,0.0030895135475048413,-0.03870892198316571,-0.06568390297332623,-0.23826106838760647,sub-23
rh9,-0.26615280601746183,-0.2970727738392773,-0.018740648628332912,0.14562625298138202,-0.08578529301129463,0.05187829156876019,sub-23
rc4,-0.09825871367645064,-0.0940530643069131,0.033942172337807344,-0.015207110096761199,-0.130787580539062,-0.24416946183057023,sub-23
uh2,-0.2661261153552559,-0.23937666497858076,0.25932970556169316,-0.3256108997283587,-0.20860935873741515,-0.42394569221184397,sub-23
rh4,-0.12354950437140365,0.031304240890975124,0.39944621583455847,-0.08975931251572268,-0.13556925018863494,-0.3512373242870208,sub-23
rc6,-0.2266541573318045,-0.20517586829819362,0.05855319649833059,0.629781883084823,0.2916365554218156,0.0344777797787359,sub-23
uc2,-0.27642483935009415,-0.06166512197409451,0.24921792728473277,-0.5567304980621892,-0.3310540230000828,-0.5259314949367465,sub-23
rh3,-0.36271919339025077,-0.4286392317589659,-0.38726609931893835,0.09762305338497906,-0.2836537320012797,-0.03886904621714486,sub-23
rh5,-0.378226973463365,-0.1511849633849423,-0.34225140269312465,-0.2752764727379162,-0.2771932892015511,-0.2351060628281793,sub-23
rc11,-0.4481057314499037,-0.06459033611959102,0.11789099829515663,-0.1869414263978998,0.16222141360040832,0.062163503654669945,sub-23
rh8,-0.3731552584485876,-0.017023887799825835,0.29237273024080807,-0.6227366735022494,0.0452809125579574,-0.4281022483011124,sub-23
uc1,-0.28500166133222005,-0.14172617144097588,-0.19337988795769812,0.1261668418556897,0.2992612492313459,0.25094031833348196,sub-23
rc10,-0.34160678913946385,-0.16932620431055995,-0.37289504101794063,0.13765731910653722,-0.03789482652656384,-0.4428952141760567,sub-23
rh11,-0.2502915499072218,-0.2047206293903902,-0.15851745291339175,0.2148123071415107,0.06584190936103074,0.3278636001611775,sub-23
uh3,-0.3275534397009942,-0.08195031385481616,-0.08663616375280864,-0.4946493100657312,-0.2744647792177325,-0.6918513609254224,sub-23
rc12,0.0010840209053007825,0.035169009799989805,-0.10498108913476803,0.08971566099679272,-0.07249725987583178,-0.5316073492360798,sub-23
rc7,-0.22584261290119284,-0.008005567251491092,-0.07781518163762585,-0.1968240690892907,0.2134515657573908,-0.5463613817581702,sub-23
rc5,-0.3497863427516174,-0.1844033088125881,0.27379601468997883,-0.15734196522475455,-0.21190971742511924,-0.5449087387212208,sub-23
uh4,-0.13821431201177872,-0.016604935387805445,0.25806332547733596,-0.2733136274349072,-0.12394133015014183,-0.7298844206699391,sub-23
rh6,-0.3294655539025261,-0.43919854849961376,-0.14691495785227304,0.31419112884680583,0.05123263662475767,-0.14768389040228555,sub-25
rc3,-0.595761141740852,-0.3106196701074387,-0.5894655740534904,-0.17384501649306675,-0.05986111466321269,-0.22262315862509685,sub-25
uh1,0.20703549068668484,0.21440931222939785,0.6983291363401665,-0.02747178373784676,-0.29161836048560696,0.37055585571476135,sub-25
rh12,-0.4012564593949939,-0.016661896838793783,0.07502771428024209,-0.25041587200447823,-0.18865192259927346,0.06877540924494518,sub-25
rc2,-0.3320884481783748,-0.4007486955376595,0.00782169480584024,-0.4753633526985434,-0.4509923246328766,-0.6612392857967146,sub-25
rc1,-0.7135209042431417,-0.4206352503154129,-0.3264809337758929,-0.6249342690342667,-0.5647913284236158,-0.6267436258782454,sub-25
rh2,0.15572116450056564,-0.38073141139341826,-0.13268830732360137,0.15991853624396704,-0.4182734074620529,-0.3177162590429594,sub-25
rh7,-0.1579882067840667,-0.3127473724284419,-0.5189415036510051,-0.19473879834169894,-0.44332319431347694,-0.766051706167073,sub-25
rh1,0.0820399882119125,-0.15529675034022186,0.5104922398591143,-0.44974050942556726,-0.13674213894603984,-0.058675048210316494,sub-25
rc8,-0.20969855789566624,0.024018638907446575,0.2517253083563437,-0.26877368508694494,0.007073161853944073,0.2168201597810601,sub-25
rc9,-0.3129230516816105,-0.5358312983611017,-0.26855764981326186,0.37676694239685893,0.14346086030911756,0.34474160203334037,sub-25
uc3,-0.5090639304397258,-0.2856609564249488,-0.4154346803574692,-0.10977214313984004,-0.1838715293152719,0.07692336015293025,sub-25
uc4,-0.16045854953947958,-0.5068956190105289,-0.5189628234020872,-0.04228028540963683,-0.2601770720129468,-0.3000208865597082,sub-25
rh10,-0.4148027551325491,-0.4149986055802467,-0.720705305558035,-0.3311556954661577,-0.2442417782722946,-0.6108339134387863,sub-25
rh9,-0.17270698785318286,-0.13286573244884117,0.6133956640981176,-0.25999836023567213,0.009257030025943223,0.6556104714253401,sub-25
rc4,-0.5029914879790183,-0.04578393219902726,0.05232780273749073,-0.35866469142439555,0.08287810150522926,0.33332276303891284,sub-25
uh2,-0.19432635823382255,-0.48543714113816155,-0.14718457207999244,0.34252948464136507,0.07598008734851099,-0.013863552470520638,sub-25
rh4,-0.5949177366076744,-0.3185263552129167,-0.183266597388506,-0.49442208608632493,-0.25845504165747973,-0.04375855223930797,sub-25
rc6,0.15934568203655006,-0.2987362141804119,0.17048987697755202,0.18503187837881166,0.1740226398350138,0.0018807876833419749,sub-25
