Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rc2,0.3700628482952231,0.46228571388867795,0.6258024022764535,sub-30
rc1,0.23726483232471357,0.46739730995533907,0.5034860016074496,sub-30
rh2,0.08512945647675649,0.31569547101404855,0.2949208425840277,sub-30
rh7,0.058365505052424445,0.3143218027739663,0.20671963375584987,sub-30
rh1,0.01935918733057366,0.09423378725380162,0.17365912721814494,sub-30
rc8,-0.13057135777440193,0.06396864193921636,0.1811331270285351,sub-30
rc9,0.2592064426730992,0.013785605846975042,0.10567739623595751,sub-30
uc3,0.2016605306605894,0.011521538178410468,0.02634709631497165,sub-30
uc4,0.1464309912592242,0.12086220032086449,0.19227442543506337,sub-30
rh10,0.095844548296405,0.12805512309691536,0.049496595821929466,sub-30
rh9,-0.25138594276853,0.014628975909215669,-0.2566105999992435,sub-30
rc4,-0.24177018978139608,0.015163808678956552,-0.259694052524676,sub-30
uh2,0.05259143952771634,0.11721376603250475,-0.04298370644620423,sub-30
rh4,-0.05269644728047752,0.18169002000408913,-0.11149581176505166,sub-30
rc6,0.06887667564283959,0.04236205788984923,0.2639282237289815,sub-30
uc2,-0.02772151316773168,0.1955548081448235,0.28226392033404746,sub-30
rh3,-0.03773870822304626,0.02776611321595177,0.20041895114770164,sub-30
rh5,-0.06829019426590739,0.13713393479806638,0.26901567318573794,sub-30
rc11,-0.015872821933642967,-0.04187638133461901,-0.06427713170421906,sub-30
rh8,-0.1047232978767095,0.07248996452229985,-0.10678324583521082,sub-30
uc1,0.15970039786595558,-0.05860560080845091,0.507649744037209,sub-30
rc10,0.07833441683169828,0.14658802431450574,0.5085535090413108,sub-30
rh11,-0.2393001880688148,-0.09458922242541472,0.029601406498683997,sub-30
uh3,-0.078825015896208,0.12233765797492299,0.20998884578298055,sub-30
rc12,0.20083612157461841,0.011414257463750412,0.2833854039063618,sub-30
rc7,0.17614840495635073,0.07558147367642186,0.30943868804868147,sub-30
rc5,0.024802310764269496,-0.014884479733235275,0.04155584132076992,sub-30
uh4,0.04184884793153414,0.05291499671217488,0.030940176205789763,sub-30
rh6,0.01732740492409528,-0.015639701582067744,-0.14316700167434485,sub-31
rc3,-0.11414588742680828,-0.08823602202565288,-0.22810083758449912,sub-31
uh1,-0.1713676949712575,0.029959267201867014,0.22912313828157177,sub-31
rh12,-0.24498788116483317,-0.010972220693177362,0.14916413730385447,sub-31
rc2,-0.1042850595772542,0.02496835558901472,0.5971412037306584,sub-31
rc1,-0.12954209052872592,0.04496874470382621,0.7225946430696115,sub-31
rh2,0.10991095110446998,-0.07549008556519822,0.06198210454367055,sub-31
rh7,0.06309427717630661,-0.04807339211589192,0.16053271381774104,sub-31
rh1,-0.0376056724189962,-0.14607912294283643,-0.002309757581265886,sub-31
rc8,-0.09758853177651604,-0.12545316178788288,0.07541859638214717,sub-31
rc9,0.19053594495661066,-0.17393333832354715,0.2736310217459187,sub-31
uc3,0.07704962813464891,-0.16451748670356228,0.23867123891294986,sub-31
uc4,-0.13463943852201612,0.03400501825201058,-0.048907964038799746,sub-31
rh10,-0.24018753321781527,0.012805726145623992,-0.024950112433974138,sub-31
rh9,0.022497691823268783,0.057930413042378504,0.030733363412080997,sub-31
rc4,-0.10269635157692664,0.01170443444847141,0.11172422581859066,sub-31
uh2,-0.04296857959709067,0.013997064379922352,0.04058970438578124,sub-31
rh4,-0.25170322656658733,0.024523657021903497,0.06957125314387232,sub-31
rc6,0.04529131844281991,-0.11467869336766782,0.05388498050263886,sub-31
uc2,-0.13585381633533783,-0.061579541865822526,0.03802110792107114,sub-31
rh3,-0.052874329177869564,-0.006921361173114165,-0.06715097524397212,sub-31
rh5,-0.04546769525598288,0.02993730115255138,0.03042725256080208,sub-31
rc11,-0.1677917928200728,0.01689973134963298,-0.05522925899372018,sub-31
rh8,-0.11890189039467597,0.062151641665748596,-0.03612697958967171,sub-31
uc1,0.044576675560392874,-0.13778250398216083,0.3357741299555047,sub-31
rc10,0.09813742791505345,-0.013999490436599045,0.5504194247896922,sub-31
rh11,0.11130853459966131,-0.042288971982963094,0.03496165045026678,sub-31
uh3,-0.07990068378891306,-0.00043367833128792716,0.07067094394809033,sub-31
rc12,0.01714859911829271,0.01878286522822153,0.134223728825776,sub-31
rc7,-0.2133102020143989,0.02356787595464254,0.18669213622751005,sub-31
rc5,0.0846834588878931,0.03333503285331167,0.18360913274451526,sub-31
uh4,-0.002527191428366658,0.0634198774750411,0.1763907404309134,sub-31
rh6,-0.048349449477505295,-0.30682473023044393,-0.34054793342803164,sub-32
rc3,0.23562348989928994,-0.11176293341694075,0.20163252668670562,sub-32
uh1,0.1894079556805999,0.25078176223557075,0.3875584148807917,sub-32
rh12,0.2637110728012462,0.4487211259619418,0.6080092374594592,sub-32
rc2,0.12914443547263624,0.16391632875125522,0.20504036399682962,sub-32
rc1,0.3252879864194723,0.28389556726845966,0.46543006682860744,sub-32
rh2,-0.08515438034858071,-0.03933889783907019,-0.21348466709369796,sub-32
rh7,0.17897160459838982,0.19329586509315325,0.10220510817681576,sub-32
rh1,0.05685870432567818,-0.1799604806475235,-0.11652001536872197,sub-32
rc8,0.2233603718992944,0.1407622845438796,0.5442416700615382,sub-32
rc9,-0.2821384604615696,-0.5887344492106239,-0.7408350975462109,sub-32
uc3,-0.05417241147177749,-0.29157778544490126,-0.35039594072907654,sub-32
uc4,-0.10287094226957244,-0.08779196233080865,0.1783820246283017,sub-32
rh10,0.16381599226200885,0.08772316050190855,0.4597602660377582,sub-32
rh9,0.1313264211263663,0.44293948835430447,0.4483923467981322,sub-32
rc4,-0.0015372408109205796,0.2547338089341736,0.44238504590424443,sub-32
uh2,-0.0539070993163163,-0.39942798681599473,-0.5052600634098261,sub-32
rh4,0.3397973687431513,-0.06095010204245054,-0.20906485820034115,sub-32
rc6,-0.28198065829614294,-0.3535229286074067,-0.310317294811069,sub-32
uc2,-0.15690808336075912,-0.4940541011015807,-0.3273009870378845,sub-32
rh3,0.05876070427995357,0.03145163158186995,0.3268371439526157,sub-32
rh5,-0.1782878831761425,0.033937826935708466,0.17361848683016445,sub-32
rc11,-0.21555732934922595,-0.5632853094102316,-0.7392561432950017,sub-32
rh8,-0.04493766826361174,-0.26073365264351817,-0.1920099346999532,sub-32
uc1,-0.2805930724440048,-0.2275740958003514,-0.1599137281658132,sub-32
rc10,-0.2711379938874447,-0.24723193240314376,0.038273808246216456,sub-32
rh11,-0.03218186684445994,-0.1039350335629496,0.33675734598733253,sub-32
uh3,0.13702465975425132,-0.05429196498295109,0.19031555681464582,sub-32
rc12,-0.1975729421618739,0.13032783935438236,0.0664615344684957,sub-32
rc7,-0.151777097676488,0.3199312676917642,0.1290210338880954,sub-32
rc5,-0.054157567233350475,-0.15173812155334448,0.08051912377727011,sub-32
uh4,0.14487479152845117,-0.11450709644099347,0.21619181002747895,sub-32
rh6,-0.22573656819738455,-0.038815737984258435,0.0059500825636483986,sub-33
rc3,-0.32251391231150484,0.05011863005312383,-0.20232330501484644,sub-33
uh1,-0.009048127762366407,0.3700690457045758,0.4071945030466266,sub-33
rh12,-0.4699311004762936,-0.10657197173231481,-0.7884349068085836,sub-33
rc2,-0.04381249223768813,0.10642977278670514,0.09800992639677192,sub-33
rc1,-0.1917594886997013,0.1660864451208021,-0.1286870644998464,sub-33
rh2,-0.0872260630868808,0.07452434552426009,0.14370864951327061,sub-33
rh7,-0.04568960610215041,0.4362556569629237,0.23719385201950913,sub-33
rh1,-0.21130561332884087,-0.2644642874321041,-0.4046215097547398,sub-33
rc8,-0.06497026873505252,0.35749755763134416,-0.08115811566573151,sub-33
rc9,-0.6911332480185604,-0.9458567307198738,-0.5728318382891111,sub-33
uc3,-0.7648467139651831,-0.7381677728934435,-1.1960712023401399,sub-33
uc4,-0.06395800480738122,0.10705421035388779,0.42627275625524025,sub-33
rh10,0.018669527453598754,0.5260058924007189,0.5212595552304015,sub-33
rh9,-0.12959925344225123,-0.16714575844344576,-0.19656127158311712,sub-33
rc4,-0.007043016310746622,0.33623782819059794,0.22057847682191267,sub-33
uh2,0.029247372472287113,-0.1346685665772179,-0.14346899858576076,sub-33
rh4,0.051349907649968496,0.42140997782045947,0.05674008208031824,sub-33
rc6,0.028032323845110417,-0.24973584176208974,0.0899967897738531,sub-33
uc2,-0.06069558929021987,0.00018252551114216555,-0.08011380017550984,sub-33
rh3,-0.3509772715664685,-0.06115286928886794,-0.3043651262633264,sub-33
rh5,-0.7869036454958931,-0.5791643770361375,-1.1910151745507114,sub-33
rc11,-0.45816026041757013,-0.24766012620132152,-0.1928866124544394,sub-33
rh8,-0.2805226195883997,0.19354016749242645,-0.04804279349225238,sub-33
uc1,0.5547105847013257,0.5308725402364088,1.273942811142874,sub-33
rc10,-0.03850329834690678,0.06138261041373223,-0.26133431024712694,sub-33
rh11,-0.2509417685185173,-0.05112897948249522,0.17931806189965924,sub-33
uh3,-0.2826000163733835,0.11662087439398809,0.06761625087378394,sub-33
rc12,-0.054241505575187025,0.24934885614542687,0.14041838663857978,sub-33
rc7,-0.12299970053081744,0.3767551717673555,-0.4151981323479529,sub-33
rc5,-0.057113884516910574,-0.10088934578885558,0.3106898793334566,sub-33
uh4,-0.06256211774272358,0.24163129026924696,0.455174473821087,sub-33
rh6,0.16085036855024532,0.19090103018074464,0.41776478127645805,sub-34
rc3,-0.009816348211219477,0.03716716170692257,0.16869460295040206,sub-34
uh1,0.19485732801937575,0.3760069876399723,0.6519394404732847,sub-34
rh12,0.0492035340529533,0.2807227051786954,0.1761211596881959,sub-34
rc2,0.15458065499057516,-0.011546131479870792,-0.13410915536591667,sub-34
rc1,0.0034334536698228755,-0.05519948187104874,-0.324118488381747,sub-34
rh2,0.22834932049285098,-0.08366348803329986,0.47999084121799696,sub-34
rh7,0.1352376567225494,-0.15892055508867292,0.1518195778252555,sub-34
rh1,0.32347469993071515,0.2711645315146289,0.45927791474635166,sub-34
rc8,0.2187608148232469,0.13487399021597377,-0.03376292673606468,sub-34
rc9,0.24371759615751756,-0.01453396879210095,0.3102070221354883,sub-34
uc3,0.16133411353351756,-0.10001135950475455,-0.08392706879788298,sub-34
uc4,0.3084664313176966,0.07375532598984239,0.32289820689548265,sub-34
rh10,0.07651507837969507,-0.1340053733907763,-0.1298812990059811,sub-34
rh9,0.09979710365639137,0.023119617675907093,0.43306907436329867,sub-34
rc4,-0.025034080340297152,-0.16077989332578457,-0.07328481760121404,sub-34
uh2,0.11610760165235376,0.09001070891002182,0.3383176547909632,sub-34
rh4,-0.01806457532005556,-0.01684663720121098,-0.10830864016801611,sub-34
rc6,0.1407232673927522,0.0010320447937445785,0.5157366050384793,sub-34
uc2,0.07553988240970157,-0.1042899522468634,0.27231095392170207,sub-34
rh3,0.21202945307490462,0.20464105127850815,0.354085757514486,sub-34
rh5,0.1524760099593495,-0.006228091736056993,0.1286131597462063,sub-34
rc11,-0.15784350232715963,0.08541446779310599,0.02824995320118622,sub-34
rh8,-0.027558442147902054,-0.09231195367323508,-0.11910658539782708,sub-34
uc1,0.07549547247843824,0.07579047958490198,0.34207506368777985,sub-34
rc10,-0.059088880709238165,-0.10549611615576157,-0.02389326721725458,sub-34
rh11,0.2930346686033514,0.3170303552055413,0.7754769997443025,sub-34
uh3,0.33522602478299673,0.19714490178872995,0.2811271382447994,sub-34
rc12,0.13332382583287214,-0.029023371601070234,0.4388368618248016,sub-34
rc7,0.2529138638760378,-0.11113702042317462,0.11182520935887946,sub-34
rc5,0.20071887521490808,0.03506690129501123,0.46750489507933557,sub-34
uh4,0.10466224397674578,-0.058702731938269005,0.21965947800753788,sub-34
rh6,-0.4980812536000913,-0.5619648305362983,-0.8718026272506683,sub-35
rc3,-0.5164799698099911,-0.4376727071464938,-0.7073377136748857,sub-35
uh1,-0.025163773237549713,0.1553346494489616,0.1183908712918077,sub-35
rh12,-0.10509579574521649,0.1065637304744793,0.2726724507708193,sub-35
rc2,-0.007934370976912164,0.05440598477256329,0.2242678290991188,sub-35
rc1,-0.022704436229492246,-0.04109473471045992,0.22523713810659243,sub-35
rh2,-0.25278639829783073,-0.24219721251633886,-0.6302243336515108,sub-35
rh7,-0.26259559412926314,-0.16576690869737262,-0.4761647860217638,sub-35
rh1,-0.24858955891477608,-0.3816925428359295,0.013392397639314471,sub-35
rc8,-0.15662322472400161,-0.2473942683151815,0.11730886146982171,sub-35
rc9,-0.05762852453873224,-0.233141620898575,0.16840140732330738,sub-35
uc3,-0.11284889141893073,-0.2812320085014562,0.28336903091901905,sub-35
uc4,-0.36650477534489967,-0.14736612854256406,-0.6054775001203733,sub-35
rh10,-0.3062343427965011,-0.0018757951465332772,-0.3592757794250084,sub-35
rh9,-0.39826159765832253,-0.5679754553446553,-0.5075986696585313,sub-35
rc4,-0.3917348352612867,-0.3659986788272466,-0.31901390128562235,sub-35
uh2,-0.18009121644231357,-0.11659065868931812,-0.21722755297307283,sub-35
rh4,-0.14673349156678414,-0.010441792721020774,-0.13595031933077517,sub-35
rc6,-0.3701417161449912,-0.45938387948200227,-0.3700685607517135,sub-35
uc2,-0.3935311631971676,-0.2485716099489048,-0.1799824869638604,sub-35
rh3,-0.14730703434073356,-0.27745065770544314,-0.22581981469293633,sub-35
rh5,-0.33155360654449345,-0.1910888823747974,-0.36141916882781394,sub-35
rc11,0.0019750827598827795,-0.10761757683084273,-0.10157566242045302,sub-35
rh8,-0.055376226344471674,-0.14030592181938112,-0.2231118004689137,sub-35
uc1,-0.2496406530109187,-0.3529236542618346,-0.26329613445920685,sub-35
rc10,-0.040274734431235845,-0.14104569868533492,0.027651254957405284,sub-35
rh11,-0.2197710514567702,-0.11066975412569889,-0.4553057796720842,sub-35
uh3,-0.3483225140704526,-0.08950891955933345,-0.5407495387608761,sub-35
rc12,-0.20599625480942493,-0.4773853659641798,-0.21223609667940108,sub-35
rc7,-0.2555984023124529,-0.32211611070078605,-0.23714575334534052,sub-35
rc5,-0.19731322409541016,-0.08741746859603113,-0.2742336739504323,sub-35
uh4,-0.23526025858757416,0.00513014774464758,-0.1991867818247443,sub-35
rh6,0.26381120987626056,0.06895580957341839,0.34331203437708624,sub-36
rc3,-0.04964453777461084,-0.07003293856237439,0.25441645113594247,sub-36
uh1,0.03796049009671925,0.08449192916967317,-0.054287343562479815,sub-36
rh12,-0.16562188608652392,-0.0187788409924305,-0.06687169836840054,sub-36
rc2,0.17597618212342184,-0.08088638969835654,-0.037040561295155525,sub-36
rc1,0.08294031941791866,-0.05171131290831343,0.336070714045962,sub-36
rh2,0.2322913192743358,0.17611553039400707,-0.2105712878096423,sub-36
rh7,-0.02405992888256938,0.09063007322550706,-0.0501920474884571,sub-36
rh1,0.04388025221244947,0.05877501596550763,-0.2773304774080082,sub-36
rc8,-0.1626011970858594,0.060762592169728076,-0.2492630557101214,sub-36
rc9,0.28480325820519914,-0.10882394353083731,-0.10762161105564191,sub-36
uc3,0.16525545419117624,-0.07057556207206567,0.12744684302257547,sub-36
uc4,0.2839522008057277,-0.12158965826298897,-0.18609757067101695,sub-36
rh10,0.02231326667972302,-0.18145526177199311,-0.11658303631002374,sub-36
rh9,0.018617680051385636,-0.1194005209487647,-0.12346352370383011,sub-36
rc4,-0.20802088465349347,-0.11372237710839327,0.007684708051067622,sub-36
uh2,0.31980227827200947,-0.017893805511513254,0.5665556333513402,sub-36
rh4,-0.0927739464893322,-0.035371466838045665,0.02972132485570141,sub-36
rc6,0.19057082306242254,-0.07367345661556719,0.36701854519594773,sub-36
uc2,-0.08163135659913898,-0.10173814409634331,0.0062417191865338905,sub-36
rh3,0.1711404024440529,0.01668184713931501,-0.19257603701213372,sub-36
rh5,0.07274134095091343,-0.0041542409497042675,0.12521768605829575,sub-36
rc11,0.1521576034364766,-0.05856163716889941,-0.15786112401951471,sub-36
rh8,0.00967728569272612,0.02637475151342256,0.06847627051563937,sub-36
uc1,0.06445851300579564,-0.17764064347161285,0.17647623997483958,sub-36
rc10,-0.1989373248353516,-0.20101330397144715,-0.038920499512642315,sub-36
rh11,0.12725856188820442,0.15770018883516293,0.5102036178923115,sub-36
uh3,-0.13817771319248123,0.14978942240547685,0.5632029478655595,sub-36
rc12,0.36844429930549505,-0.10042144150657208,0.446266749123802,sub-36
rc7,0.07405026488045435,-0.09745546840564039,0.3794903170200889,sub-36
rc5,0.3062700529296537,0.10914637514098186,-0.039364321797465976,sub-36
uh4,0.18615636389196047,0.07842177652533762,0.026142439202527807,sub-36
rh6,-0.32349866494588203,-0.22368390424429543,-0.11466377785869694,sub-37
rc3,-0.07851084474492653,-0.40373392474325553,0.10429891838490682,sub-37
uh1,-0.21654105750114347,0.08429815778115342,-0.14225348801641519,sub-37
rh12,-0.11554943840302849,0.02257785072273815,-0.11074884149055034,sub-37
rc2,0.026319931850696063,0.17101181906290705,0.04422624361792155,sub-37
rc1,0.13094563147864108,0.10065828210562622,0.0007106810552373839,sub-37
rh2,-0.01335635013055984,0.3335931106495175,-0.06601038645785881,sub-37
rh7,0.11458929992658655,0.11734737799160226,-0.10355961815705181,sub-37
rh1,-0.3103926414286732,-0.29438050390381326,-0.12698400145592367,sub-37
rc8,-0.0982425632555559,-0.14482371963284174,0.2469583523744487,sub-37
rc9,-0.0715729382891435,0.136216616292092,0.28403212927901916,sub-37
uc3,0.06789593414148425,0.08546594523019495,0.4670128706485443,sub-37
uc4,-0.04243699226468072,0.28309595793657427,-0.09044038226015651,sub-37
rh10,0.08812038086896595,0.15940950057414516,-0.11095460400835495,sub-37
rh9,-0.3087360368295311,-0.23565403800241025,-0.18454593244378445,sub-37
rc4,-0.15501051129391008,-0.2698424926614829,-0.014155956759697181,sub-37
uh2,-0.21044931667316666,0.04755393233952605,-0.2764408002538757,sub-37
rh4,-0.08674908129143052,0.028010826315087126,-0.08601153947439213,sub-37
rc6,-0.21660778075989742,-0.07172035473077405,0.13825573146235964,sub-37
uc2,-0.22511590784415333,-0.1956035554349102,0.04671879284298729,sub-37
rh3,-0.10885707790185069,0.07472554802388477,-0.02038474826299017,sub-37
rh5,-0.26746298197152063,0.10440280006753822,-0.013279758031443554,sub-37
rc11,-0.021922443860908077,-0.03638987523333399,-0.08594615514191013,sub-37
rh8,-0.03895962211026894,0.05339296014049327,0.14765951981673758,sub-37
uc1,-0.23663658862220113,-0.19526580377257008,0.008702215404714225,sub-37
rc10,-0.04641334049641494,-0.22771862197903056,0.09754343250783865,sub-37
rh11,-0.1516619155404549,0.1471403804778878,0.05614131663602445,sub-37
uh3,-0.13425820791514334,-0.10214682203388137,-0.10397644462760336,sub-37
rc12,-0.08586375113727146,-0.04542306170981475,0.2868720850606757,sub-37
rc7,-0.1461614524084551,-0.1598657571554412,0.33580565181104816,sub-37
rc5,-0.23083334870456118,-0.005885267743188467,-0.524553669327578,sub-37
uh4,-0.06804359025036581,-0.07738570053062149,-0.25876795362312205,sub-37
