Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-12,rc8,Comedy,200.0,230.0,30,4,3,3,0.2059654579319429,-0.21374717933519097,0.04422070739493622,-0.03536068016477171,-0.22693305893980248,-0.02538685697251728,0.19844896664669606,-0.026378345658451197,-0.01847829348523435,1.8856180831641267,-0.3771236166328254,0.12136992310736758,-0.12149240058387695,-0.02275458781724888,0.6880186406735004,0.43055814210186055,0.20158941955144852
sub-12,uc3,Comedy,244.0,274.0,30,2,2,3,-0.22995470519577185,-0.40123452932201537,-0.045342788826516586,0.08906252144338878,0.05687263561188245,0.284552670251029,0.023951025689535065,-0.22959904859972635,-0.20431930176035248,1.068516913793005,-0.0628539361054709,-0.028542532076175384,-0.13262417861671214,0.12400240398348218,0.08533309356597811,0.25143965378684663,0.15485233189766254
sub-12,rc4,Comedy,332.0,362.0,30,1,2,1,-0.07189845580788314,0.14389758105260433,-0.03391250050609431,0.05540168367042758,0.06979444527988213,-0.03142630042087905,-0.10940779917025056,0.016689176660772076,0.025509188572042946,0.7856742013183862,0.2199887763691481,-0.02600140008925228,0.06531353518461389,-0.04656825271604855,-0.274930540936175,-0.5382871766396137,-0.12521601253823356
sub-12,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04237954096032463,-0.2226505915459597,-0.012439482442995909,-0.08035914463529438,-0.23757148926513336,-0.04645317320850161,-0.23375601061412618,-0.31241358917600265,-0.4265397651734169,1.0370899457402698,0.4714045207910316,-0.09313832939810922,-0.25872395782992474,-0.048036579984888195,0.3496338881116716,0.5548849323507163,0.5553022484245845
sub-12,rc10,Comedy,568.0,598.0,30,2,3,2,0.03165605048340632,0.15906221661236533,0.0629439336146869,0.2858078247637591,0.12448490148534212,-0.07792985296887359,-0.03253456816894901,-0.0035996914769007757,-0.011127733047243163,1.3199326582148887,0.1885618083164126,0.09438121206796692,0.15517176865933088,0.022583430674735352,-0.178519545124825,-0.2992974641517079,0.12924434371784643
sub-12,rc7,Comedy,660.0,690.0,30,4,3,3,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.15761227674255732,-0.5240651198234675,0.041387893616521634,-0.031696401024406066,0.0463006163469906,1.8856180831641267,-0.3771236166328254,-0.001554910840386161,-0.02456891545602919,-0.09264372311266485,-0.10732499225251374,0.10059961260984972,-0.20386719700569683
sub-13,rc2,Comedy,108.0,138.0,30,4,4,3,-0.05928639946070661,-0.04190376870570414,0.13254043740698024,-0.18403235255297168,-0.32686590775623325,0.08139751069503848,0.03861293552977646,-0.055927787743418694,-0.13630960912793644,2.020305089104421,0.1346870059402947,-0.09496854452093535,-0.19958021059485279,0.03823790312291508,0.26790241490939326,0.22699896703961348,0.0793062997191164
sub-13,rc9,Comedy,244.0,274.0,30,3,3,2,0.10315781062032296,0.11298942124175085,0.20323000427981824,0.02752995881701804,-0.37584623417584045,-0.11701299515506677,-0.0810309480190842,-0.4082576503509532,-0.3267087919947184,1.515228816828316,0.101015254455221,0.04337434397236039,-0.2067165392598724,-0.015520393358067297,0.7299446478007765,0.7776323237078021,0.7409188374037129
sub-13,uc4,Comedy,288.0,318.0,30,3,2,2,0.08211497742372134,-0.0570528974149118,0.20475325359718277,-0.06421078168669062,0.01909779441856984,0.08026514940586274,-0.260921064859372,-0.3709256694164744,-0.10341366288460495,1.2458548049477265,-0.1683587574253685,-0.04513273926423621,-0.0904044027946563,0.089718686833398,-0.21621388819345744,0.17077272532469243,0.013987522911962464
sub-13,rc6,Comedy,420.0,450.0,30,4,3,3,-0.13214680592856465,-0.053831726376925015,-0.31671198991481947,0.07333613049878666,-0.1595443234707455,-0.0542612911507248,0.015038188357195099,0.2412009320938645,0.23454487991911196,1.750931077223832,-0.1346870059402947,-0.03439816415625542,-0.03380499188531023,-0.11846445396600162,0.7159727996263013,0.893963635544957,1.002583325670486
sub-13,rc11,Comedy,512.0,542.0,30,4,4,2,0.08949777456158052,-0.06164437017379705,0.03934870686483445,-0.050240660808965734,-0.07969529676531871,0.21319430606225462,0.39375295500703533,-0.10833100476926531,-0.032096803992895384,2.020305089104421,0.1346870059402947,0.10182618774976912,-0.08956201295060234,0.09150544054369074,-0.19011928652918525,-0.17151104673764128,-0.17322262168624303
sub-13,uc1,Comedy,560.0,590.0,30,4,3,3,0.019779047575662335,0.18103540228729498,-0.12240720863313292,-0.17636104818856743,-0.15643254502345277,0.15215125764782544,0.15955860697312307,-0.5177230205109566,-0.20674936159643345,1.750931077223832,-0.1346870059402947,-0.05105064735022501,-0.16526107606518944,-0.0636944217762664,0.3800406859954613,0.11254894311726867,0.165101646076107
sub-13,rc12,Comedy,656.0,686.0,30,4,3,2,-0.30974061067892433,-0.40008841843724624,-0.29771066162265764,-0.09689050482391356,-0.36895442931417133,-0.08858774162156023,0.12846423281204042,-0.14856828418860812,0.43366798746197066,1.750931077223832,-0.1346870059402947,-0.15607104347247602,-0.3192480641576489,-0.07001154596524614,0.10115524978754502,0.07175896476619405,0.49761426081510945
sub-13,rc5,Comedy,700.0,730.0,30,2,2,2,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.19542474044880923,-0.28733692689254847,0.08136577774893243,-0.09452047070288355,-0.13135681376248756,1.0101525445522106,0.0673435029701473,0.07326484783033851,0.0025725815193270367,-0.021853046998662747,-0.6964475199948255,-0.046549812506482685,-0.1914158432451395
sub-13,rc3,Comedy,12.0,42.0,30,3,3,2,0.23190984816702861,0.035101603148568875,0.4550801530511605,-0.27869982527795156,-0.6733789367883227,-0.5188259751984695,-0.273009929125817,-0.15825937510380392,-0.7290919914629025,1.5412041679739443,0.1558521068737696,-0.09725491341953259,-0.30708951597345474,-0.2545101819500323,-0.19229350393440733,0.39750382091342207,0.03847293787691228
sub-13,rc1,Comedy,108.0,138.0,30,1,2,1,0.044593293216872845,-0.46113517993465347,-0.2808401117791357,-0.35632816361801734,-0.46322911846395326,-0.1226357684677259,-0.33991783644956236,-0.08264786954287183,-0.42986383237623754,0.7965774351326004,0.3347934147658756,-0.15985989253700889,-0.39621660491280686,-0.23359439778905886,-0.4581969248515984,0.06651061196490382,-0.022432940547000287
sub-13,rc8,Comedy,200.0,230.0,30,3,3,3,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.11360718158532461,-0.05727026887058373,0.10625114937267988,0.3272180123195088,0.5028162542796508,0.8313408954141019,1.5412041679739443,0.1558521068737696,-0.09887659492196965,-0.013730730612916919,0.08085764227495994,0.4520238913363951,1.1252374932238989,0.5001410249478119
sub-13,uc3,Comedy,244.0,274.0,30,3,3,3,-0.14496756331295943,-0.459602229192261,-0.4419022132332822,0.20548142046077386,-0.02025342553618987,0.5257886095688864,-0.12427589479201111,-0.2384183638422356,-0.14988320516038225,1.5412041679739443,0.1558521068737696,0.016099255415402875,-0.2404768629778383,0.00839483300950128,-0.014279081017438307,0.13661317247208377,-0.20815421573040452
sub-13,rc4,Comedy,332.0,362.0,30,1,3,1,0.0044613508478619,-0.005239932084031676,0.21662279293177886,-0.03090653953352628,-0.06379617145502872,-0.14438830655665089,-0.16984611155580934,-0.3334595885335851,-0.47673571542385296,1.0794201476072194,0.6176361272404945,-0.08000217295272587,-0.07802745678674486,-0.10387215437778557,-0.20906728432636518,-0.011916262604603505,0.05868766662110831
sub-13,uc2,Comedy,428.0,458.0,30,3,3,2,0.044437015950679934,-0.18315618604893322,0.19678395416550704,0.013108057941135254,-0.3144940765525225,-0.08007377307724642,0.2718777282271965,0.3681297841027175,0.7652471910056349,1.5412041679739443,0.1558521068737696,0.09602598449561886,-0.08067905040310969,0.22968631668393122,0.30034770248214976,0.5837396304201784,-0.01438636856890746
sub-13,rc10,Comedy,568.0,598.0,30,3,3,2,-0.19177728175179184,-0.2976585671735908,-0.2735624104975057,-0.15067976632076005,-0.29160497949989217,0.06821914086676337,-0.15046911778422697,0.0462665607567305,-0.050767586027608565,1.5412041679739443,0.1558521068737696,-0.1697306173702261,-0.2099855617938212,-0.08602547486959816,0.16734679598410676,0.2954423005074825,-0.26679744415053175
sub-13,rc7,Comedy,660.0,690.0,30,4,3,2,0.14473839586121168,0.03016997374140324,0.39489430605202447,-0.1530799560917627,-0.36031331686241697,-0.12282954958074266,0.68604813708744,0.35179950055460907,0.515326384744863,1.7720961781573066,-0.0750399033095927,0.08942336122339789,-0.11853585178747124,0.14085728844129797,0.08168832116996891,0.10742898056668128,-0.12850352437307974
sub-15,rc2,Comedy,108.0,138.0,30,4,4,1,0.10218630476404085,-0.022075095668527715,0.007951070144130124,0.036143086670625456,-0.07477283817754207,0.006615804468365928,-0.009217999493217933,-0.03912042062747862,0.18829928713341446,1.926609780624216,-0.0409916974600897,0.039106255838320295,-0.09875960816206092,-0.03230001267087181,-0.5787278046126997,-0.1530666310260176,-0.14956492387849624
sub-15,rc9,Comedy,244.0,274.0,30,4,4,1,0.004011887087253113,0.17776291062027433,-0.05817138505337881,0.020392182218163198,0.015772627020713206,0.11825339944971999,0.13503663282372302,0.16786807057960088,-0.13086908369130038,1.926609780624216,-0.0409916974600897,0.006308657750081105,0.04474712315544996,0.007816244836801352,-0.5753620154284182,-0.4925545856952698,-0.38133154599341784
sub-15,uc4,Comedy,288.0,318.0,30,1,2,1,0.12030834303418007,-0.03794150783373591,0.3913330730858538,0.0799083715553824,0.1102524406362397,0.08896616360644258,-0.1825886321883269,-0.31344026468909464,0.01706654241467323,0.71735470555157,0.2254543360304934,0.011259740482724682,-0.022035944101023185,0.18161726540410994,0.03213217588847115,0.12271552235557545,-0.008323286596854116
sub-15,rc6,Comedy,420.0,450.0,30,4,4,2,-0.10844774039819698,-0.32620145266297423,0.03876562635844596,0.13916800713859942,-0.1980986112001823,-0.17910669590373798,-0.11394146525499217,-0.004862502889060167,-0.1810919005362527,1.926609780624216,-0.0409916974600897,-0.02890963837815014,-0.2189511308554866,-0.038261798101118565,-0.4767194979197685,-0.5138857133140122,-0.33325739753574396
sub-15,rc11,Comedy,512.0,542.0,30,3,3,1,0.3069288933964829,0.1554380221335108,0.8052556823542186,0.18906783428908774,0.18531157682000238,0.4976381099241521,0.10565614639215416,0.3715076116811428,-0.007212557693398499,1.4449573354681624,-0.0307437730950672,0.20369804112020445,0.24744655572282706,0.41696185938425956,-0.1588043689971398,-0.5645569820110634,0.03945602008329211
sub-15,uc1,Comedy,560.0,590.0,30,3,3,2,-0.13564583868940447,-0.13351141633339342,0.08542486872227686,-0.1353122677749133,-0.23951337973867548,0.04397556939109591,0.004154337138436899,0.007648505858857363,-0.28035638708336114,1.4449573354681624,-0.0307437730950672,-0.10626277147940509,-0.09300941220444157,-0.015073936454789025,0.09272185653455742,0.01701689730785715,-0.08565580429972029
sub-15,rc12,Comedy,656.0,686.0,30,3,3,1,-0.34019676177684066,-0.3991136081821156,-0.33572035934604966,-0.039033847250982155,0.059258837872141826,-0.16746366677561536,0.06737936719563059,0.08134043344126239,0.07442635040318503,1.4449573354681624,-0.0307437730950672,-0.11472050623106937,-0.1515429503222213,-0.11846468345861719,-0.5534232125073524,0.23601434740341012,-0.1975289602629687
sub-15,rc5,Comedy,700.0,730.0,30,3,3,2,0.08506805868755886,-0.23655571184075558,0.6045054632861873,0.1194820463718689,-0.03807372618982734,0.05917131398648233,0.02657656154159167,-0.2055256672091316,0.011091336002274771,1.4449573354681624,-0.0307437730950672,0.1085570908514091,-0.17547268817323475,0.2129299096565279,-0.053430825356461355,0.1280591282449689,0.6317046984034704
sub-16,rc2,Comedy,108.0,138.0,30,3,3,2,-0.14430641148442197,-0.2878602282778903,-0.1783031130705165,-0.07224905915328315,-0.3335659838731531,-0.15412086146793777,-0.1857293103574471,-0.13014214498586144,0.018834131089901156,1.6825160130069132,-0.1038590131485748,-0.09865700274558353,-0.22680949208227796,-0.08431596178948672,-0.32860574445019264,-0.06309356124741325,-0.18030125683714696
sub-16,rc9,Comedy,244.0,274.0,30,3,4,3,0.03902324583597726,-0.2698708411049126,0.20378834855694655,0.15794735417122302,0.04678984376038472,0.30083654034729357,0.24099200507021767,0.11979543613573303,0.3762684709045921,1.945625512983303,0.1592504868278149,0.13938003652663988,-0.02752621556404163,0.2949798637066071,-0.6017317618822952,-0.45075942090253923,-0.503810042199967
sub-16,uc4,Comedy,288.0,318.0,30,1,3,1,0.1804484540235804,-0.06784752937945351,-0.09298711073950898,-0.08127006975790571,0.019747668664342785,-0.2739131697724216,0.23283474251984318,0.34280627981609024,0.5362480647257146,1.087057670955084,0.4915993289032545,0.052141890661447816,0.047203668937338676,0.0031412278374385832,-0.02365259236999299,-0.2159373124660329,-0.2394901207786158
sub-16,rc6,Comedy,420.0,450.0,30,3,3,2,-0.1193661527992624,-0.18785004008152656,-0.004199483397859499,0.09149363953286992,0.09734519781940403,0.4586829859820698,0.07319836210910906,0.06231128517652477,-0.16501622835249433,1.6825160130069132,-0.1038590131485748,-0.02162311308223513,-0.0950820460145225,0.14124129460309934,0.8597752889099961,0.5587361002567083,0.7597583917711769
sub-16,rc11,Comedy,512.0,542.0,30,4,4,3,-0.01575731400311124,0.00885893453300258,0.3247666502721112,0.008787986291963267,-0.011863160561919378,0.027546562817873228,0.12706288260807896,-0.38604505643903947,0.13092764404714674,2.243354684009218,-0.1384786841980998,0.050780749429321564,-0.07391984687387847,0.15320553959668307,0.17686321545318975,0.3830155169439063,0.1473804648613753
sub-16,uc1,Comedy,560.0,590.0,30,3,4,2,-0.04186014955543528,0.07706317939288845,-0.20972100705132163,-0.06659904145581744,-0.24628187718102096,-0.19528785258849096,-0.1449483200344611,-0.15679173800914747,0.4640231145891556,1.945625512983303,0.1592504868278149,-0.09778165939389735,-0.11349357912390011,-0.023180796960882422,-0.2584940223835391,-0.4209738726528154,-0.21156388116928468
sub-16,rc12,Comedy,656.0,686.0,30,4,4,3,-0.46073395328678507,-0.12381110324029357,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.2659268700120197,-0.03923984981767278,-0.33193399670874335,2.243354684009218,-0.1384786841980998,-0.07873293142029868,-0.12735932025200414,0.017788401304030293,0.028678438582720827,-0.2927578373271,-0.05820370571620699
sub-17,rc2,Comedy,108.0,138.0,30,2,2,2,0.20476942010635177,0.03698086640824316,0.019470322015006147,-0.21107247576272684,-0.04956188289557347,-0.2576312684689482,0.01362969390933727,0.13755065934756724,0.15139180099558736,1.018119369473856,0.034318630431703,-0.033910806411175824,0.013915245763186711,-0.1406712028745534,-0.12945616813573554,-0.19090274021542086,0.30399665981562735
sub-17,rc9,Comedy,244.0,274.0,30,3,3,2,-0.19867033401477477,-0.10919579782494951,-0.08163957917503857,0.02865363159155886,0.15026458727663122,-0.2758408332838124,0.09492798172046307,0.003968755302127734,0.47536971639249614,1.527179054210784,0.0514779456475545,-0.04397530837933734,0.04156200945518987,-0.006582135726578894,-0.4988670225236269,-0.262106870868105,-0.4950099744288736
sub-17,uc4,Comedy,288.0,318.0,30,4,2,2,-0.0019523148365931053,0.04944049481989008,-0.005752768692083188,0.24616594994112848,0.01861071795214011,-0.019983909544560995,-0.20827104320155865,0.0024737249155141004,-0.16111555019673798,1.5100197389949326,-0.4575817390893735,0.03676201238261543,0.03476425960053879,-0.04174352183767828,0.15046776614391816,-0.1581425737422601,0.02754803323258802
sub-17,rc6,Comedy,420.0,450.0,30,3,3,2,0.017302389842203347,0.06515348455862766,-0.11428446114110409,0.18052533941708387,0.1134273870870887,0.25210809070447565,0.3695667119648031,0.4534114728481328,0.3615397895577217,1.527179054210784,0.0514779456475545,0.11025931379844302,0.1577105800645157,0.14254848558702007,0.14931308452644051,0.3793863453995715,-0.05812959751049799
sub-17,rc11,Comedy,512.0,542.0,30,4,3,3,0.05676936632243129,-0.07665630433482375,0.056377601420840716,-0.2527294151300166,-0.048169736579735896,-0.08697369886498388,0.2045173564013948,0.07585252263882136,0.5730292643068065,1.7731292389713225,-0.1944722391129837,-0.03386087877386141,-0.011622330867523246,0.14240231693157504,-0.23058716656967665,-0.5215888454423091,-0.6756060238377208
sub-17,uc1,Comedy,560.0,590.0,30,1,2,2,0.0047407021701293735,-0.20999789511033468,-0.018066468070423336,0.15932422120527706,0.21785623026760237,0.09143052066605317,0.19274285414136108,0.35905055929986784,-0.0809134184254961,0.7721691847133177,0.2802688151922413,0.07917276782039911,0.10816262535840623,-0.032106488872887015,0.3490796621996615,-0.17446850559819585,-0.3042285287792365
sub-17,rc12,Comedy,656.0,686.0,30,3,3,2,-0.04507227320154129,-0.14536750438205076,-0.14448662713486363,-0.20013819575566924,-0.1495449807134991,-0.24227106347761457,0.14897779957154156,0.015140358912274434,0.19048886867838608,1.527179054210784,0.0514779456475545,-0.06757096775903225,-0.10523936369756372,-0.1003951136574712,-0.2852105652549821,0.11104692203192085,0.2519002846447281
sub-17,rc5,Comedy,700.0,730.0,30,4,4,3,-0.2663497995556303,-0.009194662426042244,0.03587601905038471,0.022820860490800808,0.13414633440418203,0.006303004485523405,0.20843879303582957,-0.18755650753982925,0.20788226026300852,2.036238738947712,0.068637260863406,-0.08078358995527586,-0.04076889446345969,0.0449947297279539,0.3594025087933161,0.12120151265268025,0.47969994460271903
sub-17,rc3,Comedy,12.0,42.0,30,4,4,3,-0.15943361348186297,0.04247841059835357,-0.046853644631999355,0.12381908185956698,-0.02718212521950354,0.03400405172708176,0.22541758431315198,0.13132518046773242,0.0488412657139482,1.866377082315513,0.0192410008486135,0.05149515334602482,0.08535076565220936,-0.0029636384253572106,0.164739185346407,-0.17600160703300033,-0.4944544296682155
sub-17,rc1,Comedy,108.0,138.0,30,2,3,2,0.11385411847993132,-0.16952723228657113,-0.015925279717282925,-0.12379341552484827,-0.08934324226396048,-0.2858381996632671,-0.07988827918292518,0.10064379083389507,-0.1549360924549189,1.1688908015532722,0.2453227608198226,-0.047159709018709584,-0.05733746250140311,-0.15781459342272658,-0.6828040973922463,-0.18782096588786867,-0.517697462566756
sub-17,rc8,Comedy,200.0,230.0,30,4,3,3,0.0010823847172437117,0.0818847823445183,0.35763901347333465,-0.0508001456640272,-0.13820612872774957,-0.0002932892201215065,0.3688084994824647,0.2760340157001342,0.1227722302384276,1.630674821919997,-0.2164612595469022,0.05363732228820959,-0.012090958044162917,0.09971393650318826,0.5403307245695625,0.35139089128307127,0.33881647782065316
sub-17,uc3,Comedy,244.0,274.0,30,2,3,2,-0.02067129040543624,-0.08920302019743034,0.23705058874479393,0.050319847521654595,-0.11472170727364124,0.11888475525516506,0.20811112375505683,0.2567976284137609,0.2972338292278706,1.1688908015532722,0.2453227608198226,0.06133938724968429,-0.040099692248234384,0.18505578255601057,-0.5096701049851693,-0.4787159259292908,-0.3009835502071141
sub-17,rc4,Comedy,332.0,362.0,30,4,3,4,-0.23499514300746208,-0.13541973280316064,-0.14996177315524084,0.034835052471146655,-0.039738429132942406,-0.1860249985418549,-0.0487926315057553,-0.4335866881950235,0.00011389587272813324,1.630674821919997,-0.2164612595469022,-0.08763256345570004,-0.1813192961271028,-0.1660812155358572,0.24097686863166473,-0.2052952184881814,0.17101721778017814
sub-17,uc2,Comedy,428.0,458.0,30,2,3,2,0.10189011223246022,0.024351245140512325,-0.2094449707887907,0.09154145921662273,0.18642945689043952,0.40604258460157966,0.3267104754142092,0.5059884956245536,0.13460798530480578,1.1688908015532722,0.2453227608198226,0.13717452177284972,0.17236822961203171,0.10500751994200813,-0.03986802936007596,-0.1042064894343527,-0.2305623354294089
sub-17,rc10,Comedy,568.0,598.0,30,3,2,2,0.2975475820838625,0.022659095233061987,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.45201809197694737,0.07060245184004653,-0.002169570137154575,0.23606822706771188,1.164080551341119,-0.2212715097590556,0.30686576810526306,0.05326241723537121,0.3619619328073957,-0.21234376867331992,0.1977559605040969,-0.03667118424109923
sub-17,rc7,Comedy,660.0,690.0,30,2,3,1,-0.12727455997423742,-0.11968890043665241,-0.18443120755708325,-0.18692659734998382,-0.07760366016061873,-0.12724611324672147,-0.12494133213867431,-0.08326595107607714,0.2584697239776426,1.1688908015532722,0.2453227608198226,-0.09868358454334573,-0.044347724061398,-0.05684557955901131,0.1318553658933294,0.3987086048805392,0.1986768748453314
sub-18,rc2,Comedy,108.0,138.0,30,4,3,2,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.24760917344947053,-0.11811966740793883,-0.225922940152001,1.5065787442407137,-0.2011508405117028,-0.04431761294958848,-0.10876346364687883,-0.25921990506132153,0.2743853749114026,0.1224718753977359,0.6169312816573098
sub-18,rc9,Comedy,244.0,274.0,30,2,2,2,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.16832374174128906,0.1441492486477677,0.2702434010655479,0.8620750307644409,0.0082102383882328,0.044800499468848475,-0.008755543047557334,0.09009569805287156,-0.3505060639393036,-0.2307010762160554,0.19041268098304698
sub-18,uc4,Comedy,288.0,318.0,30,3,4,2,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,0.09015690021313477,0.04918664801528524,-0.1994822471003808,1.51068386343483,0.2298866748705176,-0.012962241741885566,0.0003934660010528529,0.11254035523620744,0.05133115132759573,-0.47599897010909165,0.30159914876486127
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.142629953357788,0.17179853899426736,-0.14820924204666347,1.51068386343483,0.2298866748705176,-0.037077932541797955,-0.028603538927274606,-0.13286533779551837,0.06016624653707133,0.5672478036189642,0.6494158816011983
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.21639792424363505,-0.023051694044375067,-0.23917748523095686,0.8620750307644409,0.0082102383882328,-0.09531061659503322,-0.08103151769088135,-0.08487237909273869,0.30548191432434385,0.38907671952577544,0.8203737628107516
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.17200145459431004,0.0821792730944312,0.22335017952172934,1.0796463480526095,0.2257815556764013,0.056005722642218224,0.00946012406442554,0.03245106202429757,0.1334497853667019,0.2574758796602645,-0.20573283670901532
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.0114435204388567,-0.0916366650473923,-0.11620193657544449,1.7241500615288818,0.0164204767764656,-0.07195547495424795,-0.15866259569272195,-0.2680673446993026,0.15045227886303805,0.060222179142642,0.5727433389608023
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.08555920274262063,-0.2523221605177098,-0.3594045886119031,1.51068386343483,0.2298866748705176,0.03603074930136055,-0.012479991256812328,-0.0667282920233893,0.11867080849095024,0.07963581082826118,0.3549929549997423
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.2981256346051552,0.0015792253312957305,0.11200709045164714,0.7602096619871183,0.2683092924660417,-0.014629957209717515,-0.022504972034310854,0.0619101195900666,0.49471432924759295,0.8364598916026147,0.4083581913759288
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.1648841941464586,0.40595925166119434,0.6890114653822351,1.5092397701214848,0.0335386615582551,-0.03528355685152704,0.03777698824952396,-0.05952556746065931,-0.20946390374771728,0.6913350118831983,0.2330639891904123
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.1974354258867644,-0.41933221716048424,-0.23802188014990436,1.5092397701214848,0.0335386615582551,-0.07626971472873169,-0.1334310091932452,-0.2647411157781435,-0.16074816082059942,0.0621059749943981,0.05190086705470995
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.23186404641044175,0.11354501310912773,-0.3460924146622005,1.0173394006004082,0.5254390310793317,-0.029161539017319955,-0.018216079892140972,-0.026928809038258054,-0.10694111916536407,0.12284138714637705,-0.015104876388905059
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.15456369019480612,-0.14759488074495572,0.07871147437202473,0.7602096619871183,0.2683092924660417,0.12471354089795277,0.06827888720331579,0.09774621586735005,-0.1645200996941204,0.23180776457925145,-0.27056259863672877
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,-0.02259175463557377,0.13421539022999532,0.19085689797412134,1.0061598467476565,0.0223591077055035,-0.04354645079488571,0.029189435774518734,0.06140645438756735,-0.382182575366458,0.013065855017188842,-0.2583039175302014
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.019721765215772208,-0.10489785121660379,0.23102058433706574,0.7602096619871183,0.2683092924660417,-0.025669976662821708,-0.12823537641169444,0.015584380525745383,0.0806479884467899,0.4847296844151981,0.36396968286582804
sub-19,rc3,Comedy,12.0,42.0,30,3,4,2,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.2883535297860537,-0.3235404930187427,-0.6128729244225444,1.5065787442407137,0.2011508405117028,-0.04029053356418292,0.10515395439544681,-0.02058001096062693,0.20771216543591461,0.10209052213458177,0.1008405779272509
sub-19,rc1,Comedy,108.0,138.0,30,3,3,2,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.40145058767197006,-0.12590420592297064,-0.350642920827904,1.2931125461466615,-0.0123153575823491,-0.2767986065516103,-0.21439246542824025,-0.4130019443256201,-0.16117071871779523,0.017421397111835133,-0.34561993354068743
sub-19,rc8,Comedy,200.0,230.0,30,4,4,4,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.4100331174192113,0.612895114780123,0.42202603175607295,1.7241500615288818,-0.0164204767764656,-0.1958625760365596,-0.18459463807085114,-0.5209387356762507,0.006084469310360068,0.23596959277553362,-0.10739402386234848
sub-19,uc3,Comedy,244.0,274.0,30,4,4,2,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.2879706913962856,0.019560701082467564,0.34854128076952234,1.7241500615288818,-0.0164204767764656,0.06238161340107797,-0.019344457976890318,0.703163132116824,-0.23294085252406227,-0.07337676145819837,0.361754885082888
