,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0601722074358021,0.0208178692023042,0.1854431086792423,0.1542879784214628,0.154819361362249,0.1108217299275744,0.1284380314190975,0.0760982950698147,-0.1080000192082583,1.212183053462653,0.0808122035641768,0.1142994057587875,0.0839118418781226,0.0627549397995194,-0.2668631277541807,-0.3149778945977017,-0.2925954710501199
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.2059654579319429,-0.2137471793351909,0.0442207073949362,-0.0353606801647717,-0.2269330589398024,-0.0253868569725172,0.1935049915549315,0.0762030365233626,-0.0870976138741655,0.929340340988034,0.3636549160387958,0.1213699231073675,-0.1214924005838769,-0.0227545878172488,0.5295852390741715,0.3356022000937758,0.2317125493636307
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2299547051957718,-0.4012345293220153,-0.0453427888265165,0.0890625214433887,0.0568726356118824,0.284552670251029,0.0552645875238569,-0.0535106421400034,0.1327973305259341,1.818274580193979,0.1212183053462653,-0.0285425320761753,-0.1326241786167121,0.1240024039834821,-0.013881606147363,0.2111295900385079,0.0962415052185039
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0718984558078831,0.1438975810526043,-0.0339125005060943,0.0554016836704275,0.0697944452798821,-0.031426300420879,-0.0615074281303012,-0.0177514207786447,-0.0743659572211722,2.101117292668598,-0.1616244071283537,-0.0260014000892522,0.0653135351846138,-0.0465682527160485,-0.2596135002520184,-0.5062372821468751,0.0258874163816015
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0423795409603246,-0.2226505915459597,-0.0124394824429959,-0.0803591446352943,-0.2375714892651333,-0.0464531732085016,-0.1566763025987086,-0.3159497926786812,-0.085217084303167,1.7778684784118908,-0.4848732213850612,-0.0931383293981092,-0.2587239578299247,-0.0480365799848881,0.2442703205144105,0.4731281035161887,0.5006545134541879
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0316560504834063,0.1590622166123653,0.0629439336146869,0.2858078247637591,0.1244849014853421,-0.0779298529688735,-0.0343202390432647,0.1819681878802852,0.0827362113783927,1.495025765937272,-0.2020305089104421,0.0943812120679669,0.1551717686593308,0.0225834306747353,0.0783627173020793,-0.1546326700240463,0.0777688843620596
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.1576122767425573,-0.5240651198234675,-0.0704224884332775,-0.0634672128568977,0.0925422886445803,0.929340340988034,0.3636549160387958,-0.0015549108403861,-0.0245689154560291,-0.0926437231126648,0.0090185640928413,0.1835221900053544,-0.0300081262850958
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0592863994607066,-0.0419037687057041,0.1325404374069802,-0.1840323525529716,-0.3268659077562332,0.0813975106950384,-0.0415868815491277,-0.2299709553226209,-0.0992242387332734,0.6512825616191884,-0.055824219567359,-0.0949685445209353,-0.1995802105948527,0.038237903122915,0.3588430206565991,0.2353554027168363,0.0874434067809012
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.1031578106203229,0.1129894212417508,0.2032300042798182,0.027529958817018,-0.3758462341758404,-0.1170129951550667,-0.0005647375202598,-0.3572928048455276,-0.1327781891989533,1.3025651232383768,-0.111648439134718,0.0433743439723603,-0.2067165392598724,-0.0155203933580672,0.8085850937465169,0.8836681899981161,0.8142936066936525
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.0821149774237213,-0.0570528974149118,0.2047532535971827,-0.0642107816866906,0.0190977944185698,0.0802651494058627,-0.1533024135297393,-0.2332581053876269,-0.0158623425028515,1.6002942942642917,0.1860807318911966,-0.0451327392642362,-0.0904044027946563,0.089718686833398,-0.2545481062761547,0.148675056900428,-0.111426997889812
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.1321468059285646,-0.053831726376925,-0.3167119899148194,0.0733361304987866,-0.1595443234707455,-0.0542612911507248,-0.0443838170389883,0.1119610741917399,0.0155799191675393,0.9490117326451032,0.2419049514585556,-0.0343981641562554,-0.0338049918853102,-0.1184644539660016,0.602351771557436,0.7994731954557904,0.8804727334868134
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0894977745615805,-0.061644370173797,0.0393487068648344,-0.0502406608089657,-0.0796952967653187,0.2131943060622546,0.2662214494966926,-0.1273463719126912,0.0219733087039831,0.6512825616191884,-0.055824219567359,0.1018261877497691,-0.0895620129506023,0.0915054405436907,-0.2179317447629804,-0.1862919131170193,-0.2800457751143507
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,0.0197790475756623,0.1810354022872949,-0.1224072086331329,-0.1763610481885674,-0.1564325450234527,0.1521512576478254,0.00343005856223,-0.5203860854594105,-0.2208273143434917,0.9490117326451032,0.2419049514585556,-0.051050647350225,-0.1652610760651894,-0.0636944217762664,0.2652113445292258,0.0248380905984763,0.1103275122244958
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.3097406106789243,-0.4000884184372462,-0.2977106616226576,-0.0968905048239135,-0.3689544293141713,-0.0885877416215602,-0.0615820149145901,-0.188701344721529,0.1762637653484795,0.9490117326451032,0.2419049514585556,-0.156071043472476,-0.3192480641576489,-0.0700115459652461,0.3033706535962222,0.2813211802191365,0.6984753605132819
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.1954247404488092,-0.2873369268925484,0.0768232639844645,-0.1105929084508756,-0.0935573009028364,1.9538476848575648,-0.1674726587020771,0.0732648478303385,0.002572581519327,-0.0218530469986627,-0.7030890049784916,0.0107544798719419,-0.1564374313679973
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.2319098481670286,0.0351016031485688,0.4550801530511605,-0.2786998252779515,-0.6733789367883227,-0.5188259751984695,-0.2449747631476748,-0.2829912142806103,-0.6997847237027879,1.2956021023030937,-0.1642312524046174,-0.0972549134195325,-0.3070895159734547,-0.2545101819500323,-0.1180374973240249,0.4283141590221405,0.0624826128300711
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,0.0445932932168728,-0.4611351799346534,-0.2808401117791357,-0.3563281636180173,-0.4632291184639532,-0.1226357684677259,-0.1678448072098822,-0.2642855163398142,-0.2973073131203151,2.308361492131568,-0.6113052172838539,-0.1598598925370088,-0.3962166049128068,-0.2335943977890588,-0.3553147988451571,0.055607140166307,-0.1247777122034925
159,sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.1136071815853246,-0.0572702688705837,0.1062511493726798,0.1083463714919022,0.2831614388777613,0.4966439214351067,1.2956021023030937,-0.1642312524046174,-0.0988765949219696,-0.0137307306129169,0.0808576422749599,0.4559833131971861,1.0600283099298036,0.5917030486009981
160,sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,-0.1449675633129594,-0.459602229192261,-0.4419022132332822,0.2054814204607738,-0.0202534255361898,0.5257886095688864,-0.0122160909016057,-0.241574934205064,-0.0587018973071004,1.2956021023030937,-0.1642312524046174,0.0160992554154028,-0.2404768629778383,0.0083948330095012,0.0071160449855785,0.1465799196089539,-0.1549397154174011
161,sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,0.0044613508478619,-0.0052399320840316,0.2166227929317788,-0.0309065395335262,-0.0637961714550287,-0.1443883065566508,-0.2135613301725132,-0.1650462668211741,-0.3838509495084846,2.0255187796569487,-0.8941479297584729,-0.0800021729527258,-0.0780274567867448,-0.1038721543777855,-0.2458669980307037,-0.046615060872417,0.0894787797647427
162,sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,0.0444370159506799,-0.1831561860489332,0.196783954165507,0.0131080579411352,-0.3144940765525225,-0.0800737730772464,0.2305328795950413,0.2556131113921265,0.5723487689635331,1.2956021023030937,-0.1642312524046174,0.0960259844956188,-0.0806790504031096,0.2296863166839312,0.1470725748775194,0.570304802705962,-0.1331830561686933
163,sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,-0.1917772817517918,-0.2976585671735908,-0.2735624104975057,-0.15067976632076,-0.2916049794998921,0.0682191408667633,-0.1667348040381264,-0.0406931387079805,-0.0527331549780522,1.2956021023030937,-0.1642312524046174,-0.1697306173702261,-0.2099855617938212,-0.0860254748695981,-0.1659742929811509,0.1517103956997952,-0.1834259106962432
164,sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,0.1447383958612116,0.0301699737414032,0.3948943060520244,-0.1530799560917627,-0.3603133168624169,-0.1228295495807426,0.2766116439007448,-0.0254642122413999,0.1505071088526121,0.9306437636261656,0.2007270862723102,0.0894233612233978,-0.1185358517874712,0.1408572884412979,0.1644113155743,0.1849334351202233,0.0412358964605652
165,sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,0.1021863047640408,-0.0220750956685277,0.0079510701441301,0.0361430866706254,-0.074772838177542,0.0066158044683659,-0.0210106239197054,-0.1994308906401129,-0.1114669126251114,0.6863095229163549,0.0207972582701925,0.0391062558383202,-0.0987596081620609,-0.0323000126708718,-0.6561122891534529,-0.2649050687598991,-0.1574285687372089
166,sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,0.0040118870872531,0.1777629106202743,-0.0581713850533788,0.0203921822181631,0.0157726270207132,0.1182533994497199,-0.0054780960551729,-0.0592941681746376,-0.0366332798859371,0.6863095229163549,0.0207972582701925,0.0063086577500811,0.0447471231554499,0.0078162448368013,-0.4968111813524595,-0.4709761899816411,-0.4236326924271872
167,sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,0.12030834303418,-0.0379415078337359,0.3913330730858538,0.0799083715553824,0.1102524406362397,0.0889661636064425,-0.1664374931413884,-0.1384187651055733,0.0645525595200336,2.391684701072146,-0.2703643575125034,0.0112597404827246,-0.0220359441010231,0.1816172654041099,0.1256521298396202,0.153974231113412,0.0056273161621346
168,sub-15,rc6,Comedy,420.0,450.0,30,1,1,3,-0.1084477403981969,-0.3262014526629742,0.0387656263584459,0.1391680071385994,-0.1980986112001823,-0.1791066959037379,-0.1174491818748528,-0.1325533287033032,0.0255556752419363,0.6863095229163549,0.0207972582701925,-0.0289096383781501,-0.2189511308554866,-0.0382617981011185,-0.5117141099427429,-0.4873445023332763,-0.3365336438003364
169,sub-15,rc11,Comedy,512.0,542.0,30,2,2,4,0.3069288933964829,0.1554380221335108,0.8052556823542186,0.1890678342890877,0.1853115768200023,0.4976381099241521,0.1150973956750429,0.4015900682149681,-0.0520082141255919,1.37261904583271,0.0415945165403851,0.2036980411202044,0.247446555722827,0.4169618593842595,-0.0974182174977136,-0.5132457467438157,0.0559615019062943
170,sub-15,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1356458386894044,-0.1335114163333934,0.0854248687222768,-0.1353122677749133,-0.2395133797386754,0.0439755693910959,-0.0478302079738974,0.0939965594587442,-0.1746222474777398,1.37261904583271,0.0415945165403851,-0.106262771479405,-0.0930094122044415,-0.015073936454789,-0.0011705624312716,-0.0436455173455062,-0.1998947165365134
171,sub-15,rc12,Comedy,656.0,686.0,30,2,2,4,-0.3401967617768406,-0.3991136081821156,-0.3357203593460496,-0.0390338472509821,0.0592588378721418,-0.1674636667756153,0.0350690903346147,-0.11477408065669,0.1477899757458133,1.37261904583271,0.0415945165403851,-0.1147205062310693,-0.1515429503222213,-0.1184646834586171,-0.3373038437134148,0.219451688195522,-0.2922528203841331
172,sub-15,rc5,Comedy,700.0,730.0,30,2,2,3,0.0850680586875588,-0.2365557118407555,0.6045054632861873,0.1194820463718689,-0.0380737261898273,0.0591713139864823,0.1211211674947995,-0.2517886264891212,-0.0248870483030859,1.37261904583271,0.0415945165403851,0.1085570908514091,-0.1754726881732347,0.2129299096565279,0.1028896213277592,0.1970029769148502,0.6614745856725313
173,sub-16,rc2,Comedy,108.0,138.0,30,2,2,3,-0.1443064114844219,-0.2878602282778903,-0.1783031130705165,-0.0722490591532831,-0.3335659838731531,-0.1541208614679377,-0.0794155375990454,-0.0590022640957904,0.079476089169994,1.2458548049477265,0.1683587574253685,-0.0986570027455835,-0.2268094920822779,-0.0843159617894867,-0.2277024585374947,0.0054195003243902,-0.1363937209037402
174,sub-16,rc9,Comedy,244.0,274.0,30,2,1,2,0.0390232458359772,-0.2698708411049126,0.2037883485569465,0.157947354171223,0.0467898437603847,0.3008365403472935,0.2211695095727193,0.140502350652403,0.3803147022155811,0.8923014143544528,-0.1851946331679052,0.1393800365266398,-0.0275262155640416,0.2949798637066071,-0.6052415341612176,-0.4518669021407222,-0.5536437074131486
175,sub-16,uc4,Comedy,288.0,318.0,30,4,2,4,0.1804484540235804,-0.0678475293794535,-0.0929871107395089,-0.0812700697579057,0.0197476686643427,-0.2739131697724216,0.0572472877186688,0.1897108675271267,0.3763239640242464,1.7846028287089055,-0.3703892663358105,0.0521418906614478,0.0472036689373386,0.0031412278374385,0.0692205119471631,-0.1257257624981764,-0.1731263301080223
176,sub-16,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1193661527992624,-0.1878500400815265,-0.0041994833978594,0.0914936395328699,0.097345197819404,0.4586829859820698,-0.0369968259803129,-0.1947412957814449,-0.0307596187749122,1.2458548049477265,0.1683587574253685,-0.0216231130822351,-0.0950820460145225,0.1412412946030993,0.8888217224354821,0.5542231115398459,0.7906283653538457
177,sub-16,rc11,Comedy,512.0,542.0,30,1,1,2,-0.0157573140031112,0.0088589345330025,0.3247666502721112,0.0087879862919632,-0.0118631605619193,0.0275465628178732,0.1593115759991126,-0.2187553145927186,0.1073034057000647,0.6229274024738632,0.0841793787126842,0.0507807494293215,-0.0739198468738784,0.153205539596683,0.3248588862672577,0.4984798238570428,0.1798765334135316
178,sub-16,uc1,Comedy,560.0,590.0,30,2,1,3,-0.0418601495554352,0.0770631793928884,-0.2097210070513216,-0.0665990414558174,-0.2462818771810209,-0.1952878525884909,-0.1848857871704393,-0.1712620395835678,0.3354664687571653,0.8923014143544528,-0.1851946331679052,-0.0977816593938973,-0.1134935791239001,-0.0231807969608824,-0.1021181349531758,-0.2479794762472974,-0.1173766294127385
179,sub-16,rc12,Comedy,656.0,686.0,30,1,1,2,-0.460733953286785,-0.1238111032402935,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.1581898832055979,-0.0921618509602678,-0.0236839171826244,0.6229274024738632,0.0841793787126842,-0.0787329314202986,-0.1273593202520041,0.0177884013040302,-0.1559010804708037,-0.2219346172673809,-0.1652521361581093
180,sub-17,rc2,Comedy,108.0,138.0,30,3,3,3,0.2047694201063517,0.0369808664082431,0.0194703220150061,-0.2110724757627268,-0.0495618828955734,-0.2576312684689482,-0.0954293635771524,0.0543267537768904,-0.1838526621697182,1.9155961131031431,-0.080940680835344,-0.0339108064111758,0.0139152457631867,-0.1406712028745534,-0.0108436243549366,-0.136054550047776,0.3533972901219108
181,sub-17,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1986703340147747,-0.1091957978249495,-0.0816395791750385,0.0286536315915588,0.1502645872766312,-0.2758408332838124,0.0380907772852038,0.0836172389138879,0.3377340052791143,1.2770640754020952,-0.0539604538902293,-0.0439753083793373,0.0415620094551898,-0.0065821357265788,-0.5315425459976714,-0.2756397580423309,-0.5221931039960149
182,sub-17,uc4,Comedy,288.0,318.0,30,1,3,3,-0.0019523148365931,0.04944049481989,-0.0057527686920831,0.2461659499411284,0.0186107179521401,-0.0199839095445609,-0.1339275979566891,0.0362415660295862,-0.0994938872763906,1.2500838484569807,0.5845715838108183,0.0367620123826154,0.0347642596005387,-0.0417435218376782,0.0699405466272977,-0.1799805960935243,-0.0281051783701733
183,sub-17,rc6,Comedy,420.0,450.0,30,2,2,3,0.0173023898422033,0.0651534845586276,-0.114284461141104,0.1805253394170838,0.1134273870870887,0.2521080907044756,0.1329502121360418,0.2945508685478307,0.2898218271976888,1.2770640754020952,-0.0539604538902293,0.110259313798443,0.1577105800645157,0.14254848558702,-0.0280201121611518,0.2630651105934566,-0.1431284308125949
184,sub-17,rc11,Comedy,512.0,542.0,30,1,2,2,0.0567693663224312,-0.0766563043348237,0.0563776014208407,-0.2527294151300166,-0.0481697365797358,-0.0869736988649838,0.0943774124860011,0.0899590483119899,0.4578030482388683,0.9443079430790142,0.2787956784328518,-0.0338608787738614,-0.0116223308675232,0.142402316931575,-0.2826092153941958,-0.6812562080911233,-0.8031555911815189
185,sub-17,uc1,Comedy,560.0,590.0,30,4,3,3,0.0047407021701293,-0.2099978951103346,-0.0180664680704233,0.159324221205277,0.2178562302676023,0.0914305206660531,0.0734533800857909,0.316629540917951,-0.1696835192142909,2.248352245426224,-0.4136968131584251,0.0791727678203991,0.1081626253584062,-0.032106488872887,0.3322903173330057,-0.176525403495094,-0.305667481548533
186,sub-17,rc12,Comedy,656.0,686.0,30,2,2,3,-0.0450722732015412,-0.1453675043820507,-0.1444866271348636,-0.2001381957556692,-0.1495449807134991,-0.2422710634776145,0.0424975656801137,-0.0208056059971413,0.0855723496400646,1.2770640754020952,-0.0539604538902293,-0.0675709677590322,-0.1052393636975637,-0.1003951136574712,-0.2157607404274136,0.1449299964057264,0.3226922280310366
187,sub-17,rc5,Comedy,700.0,730.0,30,1,1,2,-0.2663497995556303,-0.0091946624260422,0.0358760190503847,0.0228208604908008,0.134146334404182,0.0063030044855234,0.0011781691990019,-0.2472583553685188,0.0928051656479535,0.6385320377010476,-0.0269802269451146,-0.0807835899552758,-0.0407688944634596,0.0449947297279539,0.4553253731109262,0.1523767742078557,0.5044228599033067
188,sub-17,rc3,Comedy,12.0,42.0,30,1,1,2,-0.1594336134818629,0.0424784105983535,-0.0468536446319993,0.1238190818595669,-0.0271821252195035,0.0340040517270817,0.1900999916603704,0.2407560115777779,0.0039586776288459,0.7185117292702015,-0.0114049480836539,0.0514951533460248,0.0853507656522093,-0.0029636384253572,0.079885966539436,-0.2309127341133015,-0.3778757704097387
189,sub-17,rc1,Comedy,108.0,138.0,30,3,2,3,0.1138541184799313,-0.1695272322865711,-0.0159252797172829,-0.1237934155248482,-0.0893432422639604,-0.2858381996632671,-0.1315398300112118,0.0868580870463223,-0.1716803008876297,1.8019817972173304,-0.3877682348442356,-0.0471597090187095,-0.0573374625014031,-0.1578145934227265,-0.4631319861541712,-0.1921266589437198,-0.6057311562361716
190,sub-17,rc8,Comedy,200.0,230.0,30,1,2,2,0.0010823847172437,0.0818847823445183,0.3576390134733346,-0.0508001456640272,-0.1382061287277495,-0.0002932892201215,0.2106297278114122,0.0200484722507425,-0.0582039147436484,1.0720651198634752,0.3421484425096197,0.0536373222882095,-0.0120909580441629,0.0997139365031882,0.5409010271427025,0.267149884682311,0.1750600056435947
191,sub-17,uc3,Comedy,244.0,274.0,30,3,2,3,-0.0206712904054362,-0.0892030201974303,0.2370505887447939,0.0503198475216545,-0.1147217072736412,0.118884755255165,0.1543696046328345,0.0836256507263684,0.1992320036680727,1.8019817972173304,-0.3877682348442356,0.0613393872496842,-0.0400996922482343,0.1850557825560105,-0.5318510430565253,-0.5303194452830274,-0.2463914113270708
192,sub-17,rc4,Comedy,332.0,362.0,30,1,2,1,-0.234995143007462,-0.1354197328031606,-0.1499617731552408,0.0348350524711466,-0.0397384291329424,-0.1860249985418549,-0.0627375998307847,-0.3687997264452053,-0.1622568749104758,1.0720651198634752,0.3421484425096197,-0.0876325634557,-0.1813192961271028,-0.1660812155358572,0.2494090361748137,-0.2704061977260886,0.0046004537772572
193,sub-17,uc2,Comedy,428.0,458.0,30,3,2,3,0.1018901122324602,0.0243512451405123,-0.2094449707887907,0.0915414592166227,0.1864294568904395,0.4060425846015796,0.2180919938694662,0.3063239868051432,0.1184249460132353,1.8019817972173304,-0.3877682348442356,0.1371745217728497,0.1723682296120317,0.1050075199420081,0.0723228049741586,-0.1369206748828231,-0.3772080862001701
194,sub-17,rc10,Comedy,568.0,598.0,30,2,3,3,0.2975475820838625,0.0226590952330619,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.4520180919769473,0.1905860967192583,-0.0526635547149042,0.4442094493057235,1.7905768491336769,0.3307434944259658,0.306865768105263,0.0532624172353712,0.3619619328073957,-0.1069325939753681,0.2698112413473599,0.1596743411941856
195,sub-17,rc7,Comedy,660.0,690.0,30,3,2,4,-0.1272745599742374,-0.1196889004366524,-0.1844312075570832,-0.1869265973499838,-0.0776036601606187,-0.1272461132467214,0.018150403694184,0.0642493884130771,0.1411405821267707,1.8019817972173304,-0.3877682348442356,-0.0986835845433457,-0.044347724061398,-0.0568455795590113,0.218177123587496,0.3975083824605959,0.2454678318382844
196,sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.0802922727148002,-0.0844218260764466,-0.0785498289380816,0.0547372931552054,-0.0722964934238119,-0.35912920649886,-0.2679824047187711,-0.1695720714403779,-0.3399806797470229,1.2271482763449078,0.3890957949386293,-0.0443176129495884,-0.1087634636468788,-0.2592199050613215,0.3666130287670949,0.1133072166710939,0.6625336428781733
197,sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.0596328955225548,-0.0032211442352017,0.12282240679239,-0.0061976368543718,-0.1550164056344716,0.0164514791675399,0.2002320307834722,0.1319709207270014,0.1310132081986847,2.4692617755720705,-0.0448956686467649,0.0448004994688484,-0.0087555430475573,0.0900956980528715,-0.4417505232484665,-0.2500785783216611,0.2709800046248586
198,sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.1470882023835317,0.0306033313274879,0.1272101904186858,-0.1613094099810644,0.0327405754201579,0.2962402872011655,-0.024665517628124,-0.0621635087444873,-0.085829411911229,1.2421134992271627,-0.4339914635853942,-0.0129622417418855,0.0003934660010528,0.1125403552362074,0.2282611198573906,-0.5412478073628998,0.2883598889147711
199,sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.0813289715650338,-0.0076691919631023,-0.0156099919579984,-0.2339273677442988,-0.1397207525389439,-0.2600465921850932,0.0413645985538711,0.0615793277202224,-0.1229394292434633,1.2421134992271627,-0.4339914635853942,-0.0370779325417979,-0.0286035389272746,-0.1328653377955183,-0.0008683202974262,0.5400727423519361,0.6699091454443397
200,sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.117306354059275,-0.1496722478657393,-0.1548769608233637,-0.0735142936227932,-0.0670560150374527,-0.0550635906387569,-0.0951112021030313,-0.0263662901694519,-0.0446765858160954,2.4692617755720705,-0.0448956686467649,-0.0953106165950332,-0.0810315176908813,-0.0848723790927386,0.2508970118668287,0.2841273364270748,0.6241383537570014
201,sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0110811153040579,-0.1068430661127607,-0.0490107189633923,0.1280816779655983,0.0827294194353011,-0.0219361795325009,0.0510166052651142,0.0524940188707361,0.168300084568786,2.065200757751186,-0.4489566864676492,0.0560057226422182,0.0094601240644255,0.0324510620242975,-0.1658578496512905,0.1628285727142693,-0.2818887348365434
202,sub-18,rc12,Comedy,656.0,686.0,30,1,1,2,-0.0091085348238542,-0.1276040431072979,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.0603791225355637,-0.0897846399785057,-0.1182523921488732,0.8230872585240234,-0.0149652228822549,-0.0719554749542479,-0.1586625956927219,-0.2680673446993026,0.1233766622821174,-0.0865756452733736,0.4005439329852427
203,sub-18,rc5,Comedy,700.0,730.0,30,2,1,3,0.1822529334862082,0.2036549537377676,0.2632178979010223,-0.2748908764158179,0.0082079798562016,-0.1138915637336548,0.2007301908336912,-0.2493029073644062,-0.3495112102375353,1.2421134992271627,-0.4339914635853942,0.0360307493013605,-0.0124799912568123,-0.0667282920233893,0.1914497999767521,0.1927531209982299,0.4422018423675664
204,sub-18,rc1,Comedy,108.0,138.0,30,4,3,4,-0.2844149980848345,-0.0455112130773332,-0.1594161429438165,-0.013703065546804,-0.0298077959208917,0.1313886169985337,0.254228192002486,0.0078040928952924,0.2137578847154825,2.273833570874388,-0.3882154877102614,-0.0146299572097175,-0.0225049720343108,0.0619101195900666,0.2709900756980081,0.735444300994298,0.4187868413190412
205,sub-18,rc8,Comedy,200.0,230.0,30,2,2,3,-0.128521226602003,-0.1052848786526795,-0.3083641544183504,-0.0911260563377725,0.0064831715849408,-0.114145353071913,0.1137966123851944,0.2121326718163105,0.2439328051082855,1.2940516257008712,-0.0369729035914534,-0.035283556851527,0.0377769882495239,-0.0595255674606593,0.0555718064909422,0.8524622956300761,0.5418096531781179
206,sub-18,uc3,Comedy,244.0,274.0,30,2,2,4,-0.0742952275687203,-0.1940572707534741,-0.0465623310813128,0.0765637471114478,0.1686305939769649,-0.463587500631116,-0.2310776637289226,-0.3748663508032263,-0.2840735156220015,1.2940516257008712,-0.0369729035914534,-0.0762697147287316,-0.1334310091932452,-0.2647411157781435,-0.0671972863739,0.1385807124323927,-0.0228965887921421
207,sub-18,rc4,Comedy,332.0,362.0,30,4,2,4,0.1616657219009092,0.0519291796453652,0.097198949420442,-0.0041970081154563,-0.1902082436542516,0.175508196158533,-0.2449533308374127,0.0836308243324635,-0.3534935726937492,1.9595638903470327,-0.7024851682376159,-0.0291615390173199,-0.0182160798921409,-0.026928809038258,-0.1225892138793929,-0.038361474395787,0.0105979645879955
208,sub-18,uc2,Comedy,428.0,458.0,30,4,3,4,0.1254533908124944,0.1241428300522824,0.0425787542485334,0.176313432099514,0.2136674385510527,0.2009733715987559,0.0723737997818498,-0.1329736069933877,0.0496865217547607,2.273833570874388,-0.3882154877102614,0.1247135408979527,0.0682788872033157,0.09774621586735,-0.1955118141611965,0.2328174932880182,-0.1995553870399333
209,sub-18,rc10,Comedy,568.0,598.0,30,3,3,4,-0.2730544310204384,-0.0614512997308245,-0.4361443906073725,0.0831209768232781,0.033747695939231,0.3513797933361233,0.0592941018125032,0.1152719111151496,0.2689839604339512,1.9410774385513068,-0.0554593553871803,-0.0435464507948857,0.0291894357745187,0.0614064543875673,-0.4493091304462889,-0.0273996690318656,-0.0319804646273941
210,sub-18,rc7,Comedy,660.0,690.0,30,4,3,4,0.0536715548566843,-0.0312289947200199,0.1264341744949457,-0.1972847133972834,-0.267849734969729,-0.2434144411602198,0.066603228552134,-0.0856273995453342,0.1637334082425103,2.273833570874388,-0.3882154877102614,-0.0256699766628217,-0.1282353764116944,0.0155843805257453,0.0880411859456648,0.4490009852458578,0.3715798577079888
211,sub-19,rc3,Comedy,12.0,42.0,30,2,1,3,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.2821666706836622,0.0833571628407222,-0.4105728846367374,-0.1508389495462831,-0.2263191606478957,-0.2942656701535178,1.2271482763449078,-0.3890957949386293,-0.0402905335641829,0.1051539543954468,-0.0205800109606269,0.2480110237626038,0.1849735011998278,0.1425703942247834
212,sub-19,rc1,Comedy,108.0,138.0,30,2,2,3,0.0879371729101798,-0.2674149172151381,-0.1205965725455978,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.1455648415265137,-0.5414033391494412,1.6461745170480468,0.0299304457645099,-0.2767986065516103,-0.2143924654282402,-0.4130019443256201,0.0252962275315489,-0.04321786400551,-0.3850730041441232
