,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0335338911915357,0.3557630684390391,-0.1029853179537601,-0.2005332327846792,-0.6085048444951199,-0.6547481088248742,-0.1374180359986375,-0.4821264759170238,-0.5267250489560631,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,-0.1340194361694301,0.0690825154356985,-0.1885639042878152,0.098145185313091,-0.1442607556912284,-0.1147940504885465,0.20311816497353,-0.088652246156981,-0.0609684296627072,-0.1014724591972603,-0.2449560839910348,-0.428152825244899,0.0557479713723969,-0.0546101621375036,-0.1214421281463563,0.2479299757470619,0.5851086743027261,0.236177056524581,-0.5362718479145183,-1.140525775708256,-1.1656478137530153,-0.5362718479145183,-1.140525775708256,-1.1656478137530153,-0.6442697427757574,0.0250103350796802,-0.1967776522585636
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1153646807399513,0.0089933211164802,0.3785642500184633,-0.3204339015076043,-0.3836425508300886,-0.1063802037957727,-0.0557878082779136,-0.2008679083868823,-0.3747920115050976,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8426116246737101,1.0220079583403363,1.197815238737859,0.195126888249037,0.1194132831617933,0.3230731086476962,0.3625485176909035,0.2666576025427354,0.1701294445871678,-0.1638621301751564,-0.1918390460334969,-0.0342026550941356,0.4667623435378836,0.4693596146816217,0.563672597324241,0.1104202152703967,0.3910494309147736,1.8468965238902464,-0.4917769583753424,-1.046034021458865,-0.7261767365892353,-0.4917769583753424,-1.046034021458865,1.8468965238902464,-0.2847590992303622,-0.0343112070761692,0.2375602921979158
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1103795567454788,-0.2862308622281692,-0.2260352242968695,-0.0927063983407852,0.0855969359044549,0.0026250765154106,0.1367286315899298,-0.0977913772925214,0.2948017271597987,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.0552291228880854,-0.1751360053553146,-0.059272463726177,-0.5613491529405705,-0.4787930947585789,-0.5166373022239273,-0.1821896578509109,-0.2599879854227986,-0.1627744130630799,-0.0221191078321114,-0.0994751012054119,0.0237971931261132,-0.266255977893189,-0.3046390285122307,-0.2462280596710614,0.6181307239044123,0.3172893033594981,1.040109726921351,-0.332570764812878,-0.5194799615836293,-0.7206931755104776,0.6181307239044123,-0.5194799615836293,1.040109726921351,-0.0554397842827472,0.3336965429895789,-0.4032053600125561
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0590424906205983,-0.0098538617337833,0.2511032254476662,0.0535213873830338,-0.1495542103973913,-0.0977506191850362,-0.2079873170176484,-0.3272323537708652,0.0198902228716061,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.4200067098907222,-0.4461545672714539,-0.3263898392124896,-0.2357834109865624,-0.3414103890788166,-0.3157001925051097,-0.595864700200617,-0.6209777284492224,-0.4835733979214759,-0.031807813004672,-0.1622134753006799,0.057747609711412,-0.4172182736926338,-0.4695142282664976,-0.3752211432130251,0.3175969652151726,0.7280073091065227,0.6701534289234552,-0.3794860380593081,-0.6875591214290804,-0.5625826504791449,-0.3794860380593081,0.7280073091065227,0.6701534289234552,-0.3035865430742993,-0.0137673810677155,0.0284977911953868
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0782897991421353,0.2174398340078158,0.2222159871590264,-0.1834328897774274,0.0274079413199722,-0.0745337830828922,0.0731594483609152,-0.0040809193009464,-0.0499642910045604,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.6674539658001278,0.9423233442440658,0.9051607964956666,-0.5021149879274438,-0.0996037887656803,-0.3396766649182667,-0.2405124299662848,-0.4820160782438386,-0.5217333655958679,-0.0106612140914589,0.0802556186756138,0.0325726376905245,-0.0250578173645335,0.1202344924115157,0.0145835886605105,0.2950200400302862,0.5573780321823656,0.7632961078221046,-0.3316290348436068,-0.2708466656754777,-0.497619591287076,-0.3316290348436068,0.5573780321823656,0.7632961078221046,0.005477644594078,0.1166459116411738,0.3999366963094619
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2449383609127811,-0.0575285349983243,-0.2093134973514308,0.0542141521173862,0.0425396970175444,0.350414107113522,0.1545568826543985,0.1513479358150705,0.0548330927649888,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.8589129868591694,1.0892663098366169,0.8085711160798944,0.8313579939179606,0.7984057273176477,1.187884443727634,0.689405796464247,0.7183648593713938,0.556331641919342,-0.0120557753803321,0.0454530326114302,0.0653112341756933,0.7932255924137924,0.8686789655085528,0.8509290672422902,0.3604438907956369,0.3500395400787845,0.7298155012869841,-0.5019573524388036,-0.6544006152546973,-0.6488744637800057,-0.5019573524388036,-0.6544006152546973,0.7298155012869841,0.3323302929352185,0.1458478193547829,0.1797766294269306
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0421295220562557,-0.0580321983758789,-0.0091139058227297,-0.2186269693179445,-0.1857770666987933,-0.5177888949598788,-0.0896562856107347,-0.1678752140441054,0.2075754004355296,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3240618670665522,0.3885373571401693,0.6705082236184636,0.3786911431658881,0.2600106033569074,-0.2293410018316724,0.382428266875228,0.2224212998534534,0.7219795870801081,-0.1168042589949783,-0.1372281597062592,-0.1064424667823596,0.3617270923692228,0.29032308678351,0.387715602955633,0.3156564230369818,0.1346223792619992,0.6526957235724331,-0.5139194287273181,-0.4065417847044373,-0.7653792991473187,-0.5139194287273181,-0.4065417847044373,-0.7653792991473187,-0.2985058575038763,0.1057683638085151,0.0188635973894635
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,0.0324316746569284,0.4295611722854779,0.0346689607147607,-0.0591172180528892,-0.0233790950433783,0.2338288346495697,-0.1254406202818186,0.0424592234239968,0.2204465624523137,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.1014980109384055,0.6895075489121907,0.0122225763005987,-0.1380353838531543,0.0147797683017582,0.2121533351862332,-0.5782604769947456,-0.2830621387696471,0.0193337975105691,-0.0507087212259265,0.1495471002220321,0.162981452605548,-0.2725979572621018,0.1404083928147672,0.0812365696658003,0.1885337335932358,0.591888511871248,0.5065676780529924,-0.3560360053970633,-0.214723514111977,-0.2764136173478642,-0.3560360053970633,0.591888511871248,0.5065676780529924,0.1365497123682224,0.630513565477152,-0.0897529893701193
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.1039492428151232,0.2150246228812028,-0.1559300329265861,0.216105675011645,-0.247580082962086,0.3490167413686283,0.0467580801634854,-0.203147661997171,0.3622606630680777,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.4024132022333184,0.213474160009056,-0.6603403891716727,0.3554626900215931,-0.4693326587567723,0.4785966359363074,-0.2799891404433225,-0.6820843731208099,0.4728622177337432,0.0529715041200024,-0.0785677073593514,0.1851157905033733,-0.1089798842183492,-0.3126476239561755,0.0970394881661259,0.4604781738507289,0.5234488635064907,0.649929867109923,-0.332301696019037,-0.8796921970307914,-0.442934313649615,0.4604781738507289,-0.8796921970307914,0.649929867109923,-0.538198307520147,0.2626989628167808,-0.7404275727671374
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0113715313696747,-0.2307217501743029,-0.0982674957039468,-0.2503164117257854,-0.163295523506437,-0.1934049574428211,0.0461314166399277,0.1515270402042795,-0.4310494619263979,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.4436148161293595,0.0863160095802835,0.167993753864876,0.345650625826591,0.384474411084046,0.4049192431010431,0.1148300597961815,0.3130657164879797,-0.4754128917712764,-0.0642711545720609,-0.0808300778254868,-0.2409073050243886,0.3013651672507107,0.2612853790507698,0.0325000350648809,0.386706332258957,0.3573279370779024,0.4358852281616056,-0.5297936082714978,-0.6466782719542558,-0.6959128582815601,-0.5297936082714978,-0.6466782719542558,-0.6959128582815601,0.2197733906773216,0.5531759120429642,0.509942558526199
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1945120586430565,0.030897182319279,-0.0134776023249933,-0.2078401546847176,0.0065832881627172,-0.0225921093585862,0.0503964270771081,0.0250612841064286,0.1546505190722249,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.3176844103937093,0.1976955884350852,0.1392104985612249,-0.4285547921606106,-0.0335702563637331,-0.0668211487566509,0.2746777570017794,0.1976586648036127,0.2889885169390758,-0.1173185954168886,0.0208472515294749,0.0395269357962151,-0.1571871485175135,0.1205946656249883,0.1204592889145499,0.2859397532035414,0.4885783348198037,0.9037238304060816,-0.4488861137431638,-0.5805796345989516,-0.6726291678626095,-0.4488861137431638,-0.5805796345989516,0.9037238304060816,0.0910838740679005,0.0040952453864004,-0.2462999569949189
250,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0056701136971765,-0.162332052668317,0.2317637669655999,0.2484128859929246,0.1004675526535572,-0.0199901154835401,0.0230237691594722,-0.243397740760407,0.0021057935707489,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.1434565745444916,-0.3231453850415395,0.4200522979703436,0.3689076557672351,0.0943254663360445,-0.1442227956276499,0.4091486196209014,-0.304855549717237,0.252563479626392,0.0923689229498578,-0.1017540802583889,0.0712931483509362,0.2115332336145483,-0.1778918228075773,0.1761309939896952,0.4299735652819093,0.5011472668395973,0.5916514258797146,-0.3682610644584576,-0.4993927073585366,-0.4773438990628735,0.4299735652819093,0.5011472668395973,0.5916514258797146,-0.3344825271084278,-0.2747723087314439,0.2680901921465894
251,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,-0.185734381684555,-0.0236922789433032,0.0756316232574396,0.0302085401820081,-0.3108830502529855,-0.3494050928164386,-0.1108203213727238,-0.1700475831866517,-0.2418760563034947,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.2147951092377913,0.4454810755080299,0.5895823179643971,0.0867997059641877,-0.4616544693288403,-0.4911516887478235,-0.359841919346029,-0.4463318048858576,-0.6070283955377928,-0.0887820542917569,-0.1682076374609802,-0.1718831752874979,-0.01941570138135,-0.1541683995688893,-0.1695325887737397,0.218141138661198,0.1917958038308609,0.5850007815341822,-0.3689908536566313,-0.4699081551797064,-1.1139766911072737,-0.3689908536566313,-0.4699081551797064,-1.1139766911072737,0.2040845577392162,0.5703926237326528,0.2094217077266799
252,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0661512352908985,-0.0462459526252832,0.0301229792966558,0.1274801531579249,0.1068665289903715,0.1008349095990323,0.1465771016490059,0.3600625382018646,0.1967621348448744,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5383129486019584,0.2740234855507287,0.4504008268034319,0.0176327724074055,0.1105602495371264,0.0044545711486353,0.139730936969478,0.365689129066597,0.2201313441622602,0.1134028300326098,0.1402277048556509,0.1092400079135209,0.2318922193262806,0.2500909547181507,0.2249955807047758,0.3446685477747821,0.6366123030055612,0.6455238602538131,-0.2072777856133382,-0.349111103384247,-0.4837209394798163,0.3446685477747821,0.6366123030055612,0.6455238602538131,-0.5213523788402145,0.0484295080560591,-0.1321620976531058
253,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.0327659204641611,-0.0640294579361137,-0.0267860382320133,-0.2179220871994522,-0.056285542937016,-0.1480754002374582,-0.0104440809844846,0.2262421781151367,0.1147716556886926,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,-0.4116431874793828,-0.4734883651352829,-0.4641499703983952,-0.6167685396122752,-0.4156414543105208,-0.4573881044832223,-0.1048677059064266,0.3873635568417375,0.0876241335268309,-0.0652000825732585,0.0353090590806689,-0.0200299275935929,-0.3777598109993615,-0.167255420868022,-0.2779713137849288,0.2990089028121813,0.4007284181284006,0.4929388396727563,-0.5817594753646125,-0.1786803912883164,-0.6742576740288253,-0.5817594753646125,0.4007284181284006,-0.6742576740288253,0.1509070680346475,0.2058301467331986,0.2615875604214588
254,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,-0.2897651827479066,-0.2388351137387149,-0.0295672748023245,0.2099931158940261,0.043241082087877,-0.1237667021701187,-0.2483833879774012,-0.1958915175805192,-0.1808856816374955,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.734927890911559,0.6238207262103967,1.035233676172818,1.1081848875697018,0.6420174518078858,0.4595803278749374,0.0370202275558565,-0.1059785761588255,0.0838834670459785,-0.1093851516104272,-0.130495183077119,-0.1114065528699796,0.6267110020123724,0.3866198672864857,0.5262324903645781,0.521115332643884,0.2567689981684407,0.5300286414415198,-0.6449486897167448,-0.5673164787419052,-0.9453032973562828,-0.6449486897167448,-0.5673164787419052,-0.9453032973562828,0.1569591913301518,0.5559105811879546,0.2878644403266927
255,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.066790800522236,-0.0531941689284759,0.1013537428242958,0.1453792113192062,-0.2287927077992617,-0.0412131639913272,-0.3517247047220445,-0.3044041934085735,-0.6145234811959257,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.2689556028956457,0.1471857743632919,0.3660502506336165,0.5570040886669606,-0.2214520953025889,0.2419523444334912,0.1608427065418158,0.0573148198884279,-0.2221853099500402,-0.0465182309602007,-0.195463690045437,-0.1847943007876523,0.328934132701474,-0.0056505003502896,0.1286057617056892,0.5878982223925493,0.102977345900091,0.3407187101089968,-0.5273732564576895,-0.5959746880899746,-1.074852788405796,0.5878982223925493,-0.5959746880899746,-1.074852788405796,0.3975018831347525,0.5648401367204681,0.0342206875225615
256,sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.2559511040979697,-0.4345349138139703,-0.2845339763024534,-0.1397564340258889,-0.0106257847762193,0.0482182073429216,0.3417594695067131,0.3999643660377803,0.7330725268498787,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.6710825278462916,-1.0038638845475512,-0.691842422924114,-0.1222245842824609,0.0288183700827135,0.1172713406025576,0.5246586328849849,0.6662980367103467,1.113611933845371,-0.0179826895390485,-0.0150654441841365,0.1655855859634489,-0.0895494930812558,-0.1029158259181636,0.1796802838412715,0.4493853221630306,0.5269658130758667,1.0965560276728388,-0.5109880426927706,-0.5828487009659065,-0.7548394328401233,-0.5109880426927706,-0.5828487009659065,1.0965560276728388,-0.0215440968796885,-0.3296925970614112,-0.0054751780252565
257,sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.1859522410498216,-0.0210097131301632,-0.0054035014965169,-0.3600171323428206,-0.1703194664508679,-0.3091381633168751,-0.2468017531017884,-0.1865240781347753,-0.0943484153114699,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.8774281035730794,0.3512859737358074,0.4863085014758926,-0.5205740684189297,-0.2018404682346507,-0.4939640498818098,-0.3159174459857701,-0.2702052888771266,-0.1223712730095503,-0.1402888814649291,-0.1259510859052688,-0.136296693374954,0.0136455297227932,-0.0402532611253232,-0.0433422738051558,0.3513659031119505,0.3146015501545179,0.6181760685003665,-0.738767556728111,-0.5487548802510354,-0.714141343343818,-0.738767556728111,-0.5487548802510354,-0.714141343343818,-0.2524254735642777,0.3160107677494774,-0.1683640601706089
258,sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0419955786001764,-0.1319435760942269,-0.2917264061973416,-0.0267750368916072,0.0339221639434089,0.0996000432775546,0.1263493730432244,0.0443123849465166,0.2643187892388924,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.2363247400489244,0.0824725527878998,-0.1292212446333396,-0.1432245278533989,0.0819567494782147,0.0863839925328585,0.2469560306959341,0.0717617397139328,0.4682484869186512,0.0191929191838135,-0.0179030090681004,0.0240641421063684,0.1133520809638198,0.0787303473266824,0.14180374493939,0.3880949910125402,0.3608742049602466,0.8527946239355724,-0.2649786774010731,-0.5309379286768356,-0.4349841272127673,0.3880949910125402,-0.5309379286768356,0.8527946239355724,0.2942867884728689,0.0788777857457446,0.1321315126662914
259,sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,0.0859782092140196,0.0898310774274267,0.1376449676053098,-0.1454558307483364,-0.1987133902770623,-0.3520253287717297,-0.19924405319187,-0.0326289254628004,-0.2287798678689608,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.0147801392941741,-0.1098741480099155,-0.0724106135275892,0.1358972161368463,0.0934948160545528,0.0238515609795747,-0.0712082392427423,0.1128770647002699,0.0732525524010945,-0.0862405582420623,-0.047170412770812,-0.1477200763451268,0.0166362791999766,0.0321659109149691,0.0082311666176933,0.3051922066716765,0.5635885625029993,0.5136028857390658,-0.4506231062291783,-0.4579997023701896,-0.7088560920793852,-0.4506231062291783,0.5635885625029993,-0.7088560920793852,0.1476597631780667,0.1385259350653532,0.0313269004431952
260,sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.025149051443965,-0.0516019041459016,0.1156998411429508,0.0923831945174816,-0.3031357502116932,0.0247643854115132,-0.0888455797720939,-0.2223380537749621,-0.1395269433105803,1.2360271645621308,-0.5503478615933575,-0.1781863978109641,-0.5503478615933576,0.625,0.9643422584292688,0.8906225548969106,1.0302728187572556,-0.1348114699711394,-0.5170652308789457,-0.2021463151556347,-0.4073195187058122,-0.4028662958744148,-0.3841896426240544,-0.0072038122328591,-0.192358569377519,0.0003124277479612,0.1407370899174391,-0.0097696572854833,0.1479789536591888,0.518752240376283,0.4497277000148962,0.6999932862857083,-0.3867798931148389,-0.5879484268268707,-0.7793820517856682,0.518752240376283,-0.5879484268268707,-0.7793820517856682,0.1784470105806016,0.6699071051004692,0.4713041993994357
261,sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,0.101372670676664,0.233061046339462,0.4367319389416222,-0.2703585362439097,-0.0757806610591887,-0.3014407299624485,-0.4481778213464274,-0.5955458121674708,-0.6748762666696154,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.5054018796599042,-0.3119753641958881,-0.3972053212496602,-0.4506851950840818,-0.1236155016707571,-0.3918431229175141,-0.7058124101414365,-0.7210128101329836,-0.7754059802995884,-0.2057212289712243,-0.1460884756290658,-0.1798616858968139,-0.5539664949618075,-0.3855345586665429,-0.5214848081555875,0.8649029436007667,0.7688080026097933,0.8994509204660219,-0.9173442325394854,-1.045174548303971,-0.9316937062427738,-0.9173442325394854,-1.045174548303971,-0.9316937062427738,-0.3941236254206531,-0.5258009904583346,-0.2166548121526778
262,sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.2274783569717868,0.0878779958256604,-0.0033227765011975,-0.0196193496236641,0.1707145425531558,-0.1613227205583984,0.0764164156586197,-0.1657682771338699,-0.4486471766832357,1.5337563355880457,-0.8480770326192721,0.1195427732149505,-0.8480770326192723,1.625,-0.2641463503424947,0.1342832805160509,0.0716696493609911,0.0822471318131777,0.3133683338336758,0.2389351873672962,-0.0614652703903144,-0.2938599441278894,-0.3375595733044398,-0.0568937636456104,0.0309414204149821,-0.2044308912476106,-0.0811214963065437,0.0512638900739457,-0.0089849121920508,0.4429623642528976,0.7898362577971685,0.3238187084824037,-0.4817331752108809,-0.7699035215557681,-0.925261395643144,-0.4817331752108809,0.7898362577971685,-0.925261395643144,-0.1815697940855704,0.1683509822282851,0.5672259390290427
263,sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.1529741165557923,0.3689542887765303,0.648292732271111,-0.1489883588234523,0.0655292782164914,0.144718714019357,-0.0331871009983866,-0.290543924399453,-0.2599647608929677,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,0.523682864936722,0.6607149794464918,0.6556353615677252,0.3971237376247921,0.6216753291653287,0.6030017627051731,0.3071584846186862,0.0501230921882341,0.1583809345744082,-0.0097337810886822,0.0479798808645229,0.1776822284658334,0.4093216957267335,0.4441711336000181,0.4723393529491023,0.2258434328902158,0.727382849913504,1.1470472657529216,-0.5644927652728324,-0.7623778921638393,-0.7221971086430156,-0.5644927652728324,-0.7623778921638393,1.1470472657529216,-0.0175787826676833,0.3643360411844328,-0.0348399716535564
264,sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.0395718297425845,-0.094148128400542,0.0243150399083683,-0.2089396234892837,-0.280661471511052,-0.3626380754001493,0.0521793251537912,-0.0781079057574053,-0.1981621351706628,1.876595987072432,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625,-0.363796989498686,-0.4044300740761688,-0.2902366500214565,-0.4817490658278453,-0.4625656828364112,-0.5324094212366314,-0.3108697443438302,-0.4087384477983568,-0.4765011557786113,-0.0654440426926923,-0.1509725018896665,-0.1788283902208145,-0.3854719332234538,-0.4252447349036455,-0.4330490756788997,0.4460645715891407,0.2084155740840192,0.5051955581087564,-0.3583337250426798,-0.5084368141058473,-0.6890914503814904,0.4460645715891407,-0.5084368141058473,-0.6890914503814904,0.044578449938124,0.3484292558975586,0.3977211853653775
265,sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.058614057844298,-0.1236463221890299,0.075779081553308,-0.1463280628797361,-0.3967640596392368,-0.4484361607044436,0.061056158577644,0.0930533521092616,0.1316647712510048,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.6792961084882304,-0.6810410116737062,-0.6139336186936218,-0.1863323133927167,-0.4594317142517223,-0.3768600642219055,0.3148533321202639,0.3416158012140514,0.4666335876521238,-0.04796198738213,-0.1424523432396683,-0.0803307693000436,-0.1835916965868944,-0.266285641570459,-0.1747200317544678,0.5106510337608015,0.5342273760761334,0.6817261891711032,-0.7763901516976215,-0.8566415674245029,-0.8215592199123953,-0.7763901516976215,-0.8566415674245029,-0.8215592199123953,0.0564515250972165,-0.1048319975366193,0.0558398211911507
266,sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1579983275638559,-0.0696976886722081,0.0912238216436556,-0.1121325234309619,0.0390304786949297,-0.5439838459750751,0.1001413116621748,-0.502522551733722,-0.3582596389490061,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.5751199634504042,-0.4076184228857381,-0.3585941335358579,0.2335593326499382,0.3960407346274663,-0.0051617661927315,0.6531930623595887,0.1648458903324697,0.4059590842223504,-0.0566631797775476,-0.1777299205703335,-0.2703398877601419,0.1038774771863742,0.0510894006913993,0.0140677281645869,0.4729058658440664,0.7215862051427716,0.9924014764560026,-0.9779433625704383,-1.1163282142294126,-0.8788465829065522,-0.9779433625704383,-1.1163282142294126,0.9924014764560026,-0.0875424535908876,-0.3138428431471614,-0.2994170427104865
267,sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.1488017658190915,0.2658630591882228,-0.0801712549645149,-0.1425130947269177,-0.2463149373318986,-0.1485116645295342,-0.2285695284377357,-0.233192183458031,-0.2078274692011344,1.8427631267285784,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375,0.6383263642420482,0.769660562727827,0.404101880626175,0.21084562839374,0.044046064323429,0.1877823375575731,-0.3834438327606577,-0.5226194778912612,-0.4389437742505893,-0.0740936191151873,-0.0712146872005689,-0.1455034628983945,0.1552427199583768,0.0970290497199982,0.0509801479777195,0.267172777342158,0.4336031107617244,0.3214160153879432,-0.4864432461022527,-0.5500612280904721,-0.5510859115344066,-0.4864432461022527,-0.5500612280904721,-0.5510859115344066,-0.1501900736053721,-0.0270004533617857,-0.0027491426273788
268,sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3301982468909329,-0.3687660090839887,-0.4297642862151301,-0.0624561883297716,0.0395915748225838,0.2442999892638944,-0.122927910299478,-0.1724787278898278,-0.0831898334918012,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.4285495643554833,1.9375,-0.4445069533314769,-0.6043181667970687,-0.5365614911282524,0.0458280385722162,0.1962274086475042,0.3122028628879223,-0.0896659535267238,-0.099857095049783,-0.0121385292253646,-0.1718607818400608,-0.1672177207170775,-0.0895513768143456,-0.1627816227619949,-0.1693159510664491,-0.0788323858218982,0.6148790968191338,0.3680506458507311,0.382803144676989,-0.7472646892006651,-0.5696634166478404,-0.6232713253989519,-0.7472646892006651,-0.5696634166478404,-0.6232713253989519,0.2697090689102005,0.7640669713303252,0.5390090128155647
269,sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.2411026142578532,-0.0184922173933936,-0.0729998975122502,0.2839109070294242,0.000625085568626,0.1875576945480341,0.3331034414285385,0.2069507998400649,0.5676267122927351,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.2142747821777416,-0.0625,0.3627727135903965,0.6322911121479518,0.5808956112861878,0.7437858116394176,0.5764279820209174,0.7759793957607609,0.3243162452684522,0.274382942730325,0.573612445509149,0.1253039114000365,0.0630278893384324,0.2273948364428396,0.4769582568327554,0.4943673456330647,0.6434958175186993,0.7620764274503735,0.3679852417123048,0.7119560085305036,-0.8233164528754069,-0.4065049176671973,-1.0367215716489615,-0.8233164528754069,-0.4065049176671973,-1.0367215716489615,-0.3918995202894564,-0.5842279904989738,-0.5641563684528442
270,sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,0.198523154154122,0.2876604429226314,0.3563429381695042,-0.249490403674698,-0.1874190191653536,-0.2200802168812052,-0.0211399132442134,-0.3673453314071557,-0.2274603116833183,2.078465387124094,-0.6642518247509992,0.6642518247509994,-0.6642518247509992,1.9375,1.2246105055933718,1.3091821883031354,1.3635136307065754,-0.2942440880006497,-0.2908998820095326,-0.315142720617419,-0.5031661263210847,-0.7606599168184425,-0.6110115506465025,-0.0240357209215964,-0.0890346358832926,-0.0303991967983397,0.1424000970905458,0.0858741298250534,0.1457864531475514,0.7028823792953738,0.8120035906340751,0.5339090174919814,-0.5804304779732532,-0.7823517586689518,-0.7842358188045802,0.7028823792953738,0.8120035906340751,-0.7842358188045802,0.9106039831008972,0.6297278915322825,1.1718047582510789
