,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
221,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.0044636924640168,0.342684237695145,0.2425359625820554,-0.0222667163596112,-0.0472693964047924,0.0343390089193648,0.0897724232329098,-0.2711639244511948,-0.1608136753560761,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.0858409083119763,0.5741410095321128,0.5718883986981437,-0.016615712336805,-0.0956851049952021,0.2236232534985935,0.5738305394330548,-0.4360192080725246,-0.1214213216714758,0.0239897997791051,0.0080836389463858,0.0386870987151147,0.1571246395947578,0.0141455654881287,0.2246967768417538,0.3602198666705344,0.5191153514441664,0.46025556431121,-0.2223955021946174,-0.5218976925495615,-0.5347878975400011,-0.4973989382707107,0.5740820306487311,0.5205604911988705
222,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,-0.0120089972628491,0.1656721615272861,0.4416958088479464,0.0782972698701638,-0.1559577748153751,0.1093464930164519,0.0695519654742446,-0.0766971767682856,-0.0111471816945375,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.2260768985052827,0.8246891496676311,1.3379296330623431,0.2084342320883005,-0.556558295677686,0.2691732253833492,0.1432322564597329,-0.6003897532359621,-0.0766604299335658,0.0452800793605197,-0.0223275966854582,0.1799650400566203,0.192581129017772,-0.110752966415339,0.5101474761707087,0.3584353167848092,0.482463993854782,0.8071366790429042,-0.2795113733070476,-0.543714669707029,-0.2245283434784147,0.0734170916046189,0.7690732544155597,0.5880950993181682
223,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.3200495377721056,-0.3862686643059557,-0.0924705780438487,0.0667497020759418,-0.2451793608313858,-0.0542362584520442,0.1189945525864957,-0.2214923117155824,-0.1439581862208555,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.3726658447657383,-0.4135321226541318,0.1320908458385172,0.1948894424703813,-0.5952596267792136,-0.4940030620223978,0.4128949565216633,-0.4549797525698182,-0.1895841808653862,-0.0447684277032226,-0.2843134456176413,-0.0968883409055828,0.0783728514087687,-0.4879238340010546,-0.1838321323497556,0.2981953420604221,0.2127855492509216,0.8033049002370005,-0.433433928560735,-0.7851539021878695,-0.8583948803586147,0.3131344210776904,0.35719128118088,0.0174889130181203
224,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.0005106274906581,0.2471496426260913,0.7679066025694306,-0.1826362968022702,-0.2772241100757962,0.0239065799353211,0.0163706686315301,-0.0050021046109612,-0.1082502916352124,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.4971028708119049,0.1165950796895338,0.9210002852171076,-0.903241974049416,-1.1649667059440112,-0.3251782097268944,-0.4941181722126974,-0.4294169256190342,-0.398173473211406,-0.055592085220466,-0.0116921906868887,0.227854296956513,-0.6314876723580062,-0.4925961839578371,0.0658828674262691,0.3479064266800183,0.627129894228729,1.1680017202101012,-0.472850331553988,-0.6417427104166002,-0.3224276364277031,-0.0211195384175036,-0.1843423423977167,-0.0405703205745117
225,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.2589226312370963,-0.0013965156655199,0.059337020597709,-0.0568862962841239,-0.1026692353095398,-0.0817016550132537,0.1684063593116923,-0.1040717052773247,-0.2314575124945435,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7095054739473374,0.1815230632708932,0.1617538594085187,-0.7894029674078183,-0.7974131559960365,-0.8358276242614853,-0.1645804172349432,-0.7458796569823181,-0.757837289748183,-0.0491341894031759,-0.0693791520841281,-0.0846073823033627,-0.5544962861966997,-0.453923249902487,-0.4773036848670499,0.5636708952151269,0.3859553832110964,0.5732196714750273,-0.7116175609499475,-0.6457527082216512,-0.6306247412420202,0.1159669017729185,0.2587123564460388,0.9284843880318204
226,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,0.0019935117079495,0.001240688058599,-0.4074379928246518,-0.1211567225729412,-0.2872211364430315,-0.3039887037142247,0.1356203743926089,-0.0300508575112228,-0.1625963756697495,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.0844893439052008,-0.3138585172568603,-0.8540015757637203,0.0418942572947556,-0.7032214593090609,-0.3553372407478596,0.2067172280211089,-0.3309915164764857,-0.2951356629698953,0.0054857211758724,-0.105343768631885,-0.291341024069542,0.0547073804702212,-0.4493571643474689,-0.5014914931604916,0.2879305030019927,0.2354441117978451,0.3771926318856603,-0.4681608987717338,-0.5735705934403057,-1.1018153155976504,-0.3295809634564765,-0.0691673897463788,-0.1073548602778098
227,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0477009721497657,0.0633231004452935,-0.1638767135333185,-0.0626862374961678,-0.071366444557477,-0.0301284717050108,0.0691082728196963,-0.1257286530176831,-0.2316045848041278,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,1.3563770053054192,1.2266803249185083,0.7658308927880577,0.6640863439328608,0.6078703712890532,0.5532806914198448,0.7719123345810989,0.1204055106842612,0.1451899509355578,0.018041002491098,-0.0445906657099555,-0.1418699233474857,0.9307918946064596,0.6516520689639411,0.4881005117144869,0.4945994270147348,0.7010058367814309,0.2972347911435873,-0.3851274167253755,-0.5295661239658295,-0.4360925225183605,0.8154921098650758,0.0915500482037785,0.2023254741351383
228,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,-0.1914736990203305,-0.2267844907798593,0.1117228933959295,0.0499195675755206,-0.4930324000787566,-0.2542322658745021,0.3139930817548809,-0.0620146985971601,-0.0097602094703926,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.0610480794462165,-0.2137135014080431,0.7952093636345102,0.5484087496545643,-0.4893834262763096,-0.1474755047980837,0.6466602704680116,-0.0622132591361378,0.0760810396170295,0.057479650103357,-0.2606105298185921,-0.0507565273163217,0.4187056998562641,-0.2551033956068302,0.2412716328178187,0.5658772158775782,0.278696703009281,0.6823997926333235,-0.3909321431898255,-0.7256582110043162,-0.5146114224123639,0.0703750264101822,-0.1814933194054283,0.3216176106280476
229,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.1733065175048486,-0.0071194224626226,0.1581517102045971,-0.0813945244427684,-0.2499408507600869,-0.3122558510761745,-0.068601098448287,-0.2910550095812551,-0.3523030485765373,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.7033430608849873,0.0914473059679117,0.1952285472457274,-0.8081904150160089,-0.8792488430137437,-1.1447151267528886,-0.9825939592204218,-1.3267776893171823,-1.2893278314480576,-0.107767380131968,-0.1827050942679882,-0.1688023964827048,-0.8313758117071394,-0.7048597421210048,-0.7462714703184062,0.2888776328783259,0.4120693217090169,0.789913001435739,-0.4102015063246764,-0.691671677856941,-0.9240860979147764,-0.1981998043516907,0.1366932627532994,-0.0406766777042072
230,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.1230699410574757,0.2054879986035718,0.1638409744655737,-0.109611763143118,-0.3399923539879593,-0.2017165945597273,0.0719450982665091,-0.2135776675634179,0.0288423844026113,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-0.9401059975020376,-0.4116573550863382,-0.2445870554909603,-0.8144639513023397,-1.579277127969387,-0.907643300849358,-0.2804970311739817,-0.9103955124076892,0.1207586028766116,-0.0535788686446948,-0.1160273409826018,-0.0030110785638473,-0.6783556599927864,-0.9671099984878048,-0.3438239178212355,0.2133585607332318,0.6179098921832381,0.5082131683813118,-0.4246989217279502,-0.6347739335622828,-0.7332333336916638,-0.1646131912426616,0.1607536203620507,-0.0785691297887164
231,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.1592295026244171,-0.1798455966084985,0.1454948275271058,0.0588743010417272,-0.2473061066251839,-0.0319588894468933,0.0999183506778294,-0.1262255156544478,-0.0778530927073207,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.606157351130074,-0.6197548603308661,-0.1286367970623311,0.2027471139446527,-0.4642318479512664,-0.3357927151637287,0.6089507747397933,0.0168235892622098,0.1043254048925599,-0.0001456169682868,-0.1844590729627101,0.0118942817909639,0.068513512518124,-0.3557210396733075,-0.1200347024445,0.4256281455248314,0.1880665791890529,0.7026352866230985,-0.2833104786689164,-0.509636402773,-0.5925101571171941,0.353417508425167,0.4218178721597089,0.067859630107221
232,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.1469547061039763,0.0967078283412145,0.2162196069468018,-0.0743947659570017,-0.0933851890205696,-0.1031953290962168,-0.103150347963586,0.0405750756341325,-0.407888290282474,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.5357397862034674,0.9127967520262972,1.1154993830075877,-0.2663128741406059,-0.5572590881431243,-0.2348433912745398,-0.2992363761366763,-0.1816546689715749,-0.6519691188358765,-0.1081666066748547,0.0146325716515924,-0.098288004143963,-0.0099364880246049,0.057960998303866,0.0762289576323904,0.1745669741685975,0.6661169273627808,0.9317801515265376,-0.4440300079912964,-0.671186519722784,-1.024595263291404,0.2778239694338372,0.4363005141950709,-0.3367314707156788
233,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.0011098299021411,-0.1281769922037198,0.1434547448894162,0.0538638583444768,-0.0270814567002479,0.2098518852277343,-0.0461814061253589,-0.1835681849743485,-0.1384377084429892,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.0607699896086046,-0.2531250359729262,0.1695835435675828,-0.902881636831402,-1.3769687101047066,-0.5683464819353021,-0.7618146620422939,-0.9120352390052098,-0.8265684643559114,0.0029307607070863,-0.1129422112927721,0.0716229738913871,-0.5346421030883638,-0.8473763283609476,-0.4084438009078769,0.7223684425456935,0.2884102332928116,0.6043137900953917,-0.2812554431958924,-0.6749080465329144,-0.4976913149600617,0.3216004103916707,0.5197287352511473,0.6846908403223914
234,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.1309165146383882,-0.1874755056027251,0.0744671703867859,-0.1706844453026844,-0.0730828252354241,-0.3060955346833864,-0.0668287995013808,-0.2306831687440305,-0.2461728097446761,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.2707100311104414,-0.2063345619950455,-0.1051924507374472,-0.770105201079518,-0.6577733058625588,-0.884099396182231,0.5892739352392347,0.482107373653163,0.4334024594495227,-0.1228099198141511,-0.1637471665273932,-0.1592670580137589,-0.1505137656502415,-0.1273334980681471,-0.1852964624900518,0.3485486581884245,0.4969157774827063,0.4439894725693038,-0.7993361345429011,-0.7246053535347099,-0.868919582590064,-0.2760064351493242,-0.0200070998364206,0.1185664312362357
235,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0437710561928951,-0.2872741991376329,0.7308864800633028,-0.2923076585680595,-0.3177004968585096,-0.2873382387040747,-0.116017601115306,-0.1820147264911209,0.1113370524306765,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.2854824536382459,0.2676679233668934,0.634124489949515,0.1051662746772941,-0.0174625259267433,0.0600769633121116,-0.0876399389149148,-0.1342340643661893,0.0363804962567259,-0.1506987719587535,-0.2623298074957544,0.1849617645966348,0.1010029298002084,0.0386571110246536,0.2435273165061175,0.4407022545167032,0.5192674565905098,1.3439934474340052,-0.8597717815409617,-0.7161865809480992,-0.6961533686237481,0.2464553209619397,0.2204789613814355,0.5897076316232785
236,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.3133717340543652,0.1756659918312008,0.6870254208050776,-0.2624723535724618,-0.1582902103629954,-0.0491087317165814,-0.1964795088755033,-0.3781802225573215,0.1749834619810825,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.0782641435235454,-0.0514778826622542,0.3434104721634168,0.2254310378859914,0.2453385090661348,0.3088248067425775,0.4615419025628456,0.38610138148277,0.6375809854151369,-0.0485267094645333,-0.1202681470297053,0.2709667170231929,0.2550790279907942,0.1933206692955502,0.4299387547737104,0.5316499906731769,0.3966164069528866,0.7599047570265045,-0.5312091810845159,-0.5274686291840041,-0.4281214547664773,-0.0552459473491554,0.0178410003666282,0.0603666775844299
237,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.3895618711355152,-0.1073466770514026,-0.3956619828705786,-0.1896537773719591,-0.3842783734786011,-0.3557460220691292,-0.0100266086352716,-0.460492828061864,-0.2982395619713722,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1106444672937632,0.0370364642365029,-0.0027263559018543,0.1771478078711254,0.0440285241741969,0.053943925828547,0.1786919099445389,-0.0973837712561888,-0.0372322744103262,-0.1964140857142487,-0.3173726261972893,-0.3498825223036934,0.081731750173967,-0.0054395942818296,0.0046617651721221,0.3175683601967928,0.3060648629029314,0.0471984823809487,-0.777799592045243,-0.8572396828881379,-0.7403015280913124,-0.0698763981339979,0.1523986656926478,-0.1118178107448086
238,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.040130894190906,0.161942547341158,-0.1383179794097382,-0.1312966000412673,-0.4285090216828699,-0.5562711865627747,-0.2572729820632036,-0.514383385554418,-0.6326224725066952,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,0.0514140742945468,0.1086065888453329,-0.0421416478450683,0.0325088375037062,-0.197162644182861,-0.1809262363479656,0.206307793114803,0.0141205084977448,-0.0560668460712939,-0.1161462293045216,-0.2603166199653766,-0.4424038794930693,0.096743568304352,-0.0248118489465944,-0.0930449100881093,0.2880113747191837,0.6646179869073483,0.2450771560447079,-0.6348914054014982,-1.2757514920282924,-1.171692912585134,-0.1927058444565544,0.2099530960157975,0.0548628766485246
239,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1576706540856632,-0.0974344013252422,0.3043843013675777,-0.2980473317999082,-0.5377400253971475,-0.1447353767403377,0.1358708084804731,0.0577824096462869,-0.1758422479595753,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8654935529004897,1.0018667398510304,1.1504631221288686,0.1887682583748359,0.0399759353669499,0.2755193445172077,0.4531425413029256,0.4529124769970915,0.2816030936368777,-0.1066157258016994,-0.1924640056920341,-0.0053977744441117,0.5024681175260838,0.4982517174050239,0.5691951867609846,0.4673578719059235,0.5364539040230187,1.8278442246981208,-0.5900266520666498,-1.0730243584499144,-0.7390371366952181,-0.3377552467402485,-0.0331179263935744,0.2827543010458576
240,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0787318424730205,-0.2028633956206215,-0.4311012714377112,-0.1474109705004487,0.1069320513946212,0.16217102630094,0.0457697736705778,-0.105577592649862,0.1968268501324553,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.3006317964181407,-0.3594990270055487,-0.3755882156728528,-0.4858498360385431,-0.3694412320988968,-0.3566357349722082,-0.2817206910174543,-0.3471622329703833,-0.2816318594281465,-0.0601243464342971,-0.0671696456252874,-0.0240344650014385,-0.356067441158046,-0.3587008306916096,-0.3379519366910692,0.5820911266292177,0.3581965331596255,1.055167327963066,-0.5105041533474308,-0.5674320650749626,-0.766720991988497,0.0670789778962747,0.1760670043147194,-0.5733228752658969
241,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.1810663241810593,0.1972316909999286,0.449282644984528,-0.0425700659814365,-0.2610986585871803,-0.206201741026418,-0.207817740810867,-0.435939093533466,0.1240401131313053,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.181801826240038,-0.147356462970191,-0.0620032890747987,-0.4556522345967558,-0.5519750851704155,-0.5397012122848299,-0.5074688256299107,-0.5933822802971335,-0.3592432117923465,-0.0231071608704147,-0.1666020203735725,0.1223736723631384,-0.3816409621555682,-0.4309046094792466,-0.3203159043839917,0.375556696627816,0.8130356321966372,0.7887532284154108,-0.3998495449875032,-0.7769836375450748,-0.5544409983869567,-0.2864611881948776,0.0932625464451535,0.1987630388593436
242,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0048670981961136,0.1735197315112871,0.160126319042692,-0.1552065181162384,-0.0199660437340049,-0.1678651895275147,0.083699821462706,0.1358966865734272,0.0371318780160371,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.2784830732500733,0.5701828936331241,0.5854989322481727,-0.4170700781080148,-0.1533848927424551,-0.3423487071711558,-0.2600362564484356,-0.2938982971793794,-0.520128569009649,-0.0222131994858062,0.0964834581169031,0.0097976691770714,-0.132874420435459,0.0409665679037631,-0.0923261146442106,0.3204015267537267,0.7339568775280817,0.8587491595306829,-0.4136671353458241,-0.2465312766854051,-0.4388047295017433,-0.0241583241952399,0.179238700212571,0.2092793664977908
243,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.1369263562013408,0.1102767172323526,-0.1139249200544054,-0.0240113376517874,0.0253328152836085,0.3749886945747309,0.1618640205121614,0.1812282512442865,0.1112270723244071,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.9467140703328146,1.2182830341778446,0.7896869452419087,0.3103725323712024,0.3939316474100279,0.9062872294664316,0.8711356473635332,0.8793912843104146,0.6675214176932138,0.000308775553011,0.1056125945867492,0.1240969489482442,0.7094074166891835,0.8305353219660957,0.7878318641338511,0.4119742632975561,0.3860406909830834,0.8123418636182852,-0.5534776253422763,-0.2984213188544364,-0.6676838465811378,0.2381625572804795,0.1386224074093267,0.1584707734695121
244,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.0646291695894632,-0.0426424883807498,-0.1488592670275267,-0.3752669558117001,-0.2546139363722236,-0.2879274718860815,0.0605752617840367,-0.1648184060951162,0.1044581873324161,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.6179858234827352,0.4981245382684169,0.4962380583024227,-0.1047280706682049,-0.0909576228611816,-0.3359371484109159,0.7551790178933129,0.3832627844047431,0.9521421673374516,-0.0833541748127334,-0.1540249436160299,-0.1107761838603973,0.4228122569026144,0.2634765666039927,0.3708143590763194,0.3597845403521973,0.1427553685719305,0.72562302992208,-0.6538617287304906,-0.5201959229749287,-0.7034115063102926,-0.3695288335933323,-0.1199423364190823,-0.3188963554746121
245,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0122434506255323,0.528279121064228,0.1750336625703819,-0.134439698328447,-0.1412534268482929,0.2114500405260365,-0.0785910984934305,0.1219430717456802,0.3723851007702874,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.3630805176649395,0.6096936171975252,-0.1616743936200709,-0.0896259698654184,-0.0843845492385797,0.351808350529856,-0.3811989626954495,0.0235485457223307,0.1827626830030556,-0.0750914158158033,0.1696562553205384,0.2529562679555686,-0.2779684834086025,0.1829525378937587,0.1242988799709469,0.2213207516146008,0.6631388957477531,0.6037835801398717,-0.3916764820536257,-0.2901980143419032,-0.3028992839961711,-0.046635550089278,0.4602273462563055,-0.0947522108982884
246,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.0023734320494821,0.4185887810464518,-0.0478555459355177,0.1006779738011661,-0.5757911958951032,0.4311932867707265,0.0254685434014475,-0.1312912991262461,0.221684849009741,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.2033657710454514,0.4757050528664273,-0.4460337818296296,0.0850222572915664,-0.9343951619384866,0.5561317484162686,-0.2236806601673628,-0.4887333024872323,0.2354160811713696,0.0412576950510438,-0.0961645713249658,0.2016741966149833,-0.1140080579737493,-0.3158078038530972,0.1151713492526695,0.4111365249988785,0.6453945943563304,0.7336628054284146,-0.3865296809984441,-1.1144011900950563,-0.3738873083495738,-0.3445044555808476,0.2380741712507177,-0.4645622354248953
247,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0241945153055368,-0.1392911094818051,-0.1322872902791959,-0.330960145474631,-0.2009454621635286,-0.3210934914683421,0.0883612431292222,0.2438491903087258,-0.1841997255875499,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3596300818321173,0.1841089716875785,-0.0599675511934899,0.2821713406697069,0.3967424946281593,0.2222359761301313,0.3000116888087803,0.4387887019056758,-0.20495007587525,-0.0728014623466239,-0.0321291271122026,-0.2125268357783626,0.3139377037702014,0.3398800560738045,-0.0142272169795361,0.2930842445779301,0.4072983942321757,0.7613114839360839,-0.5867480099482392,-0.6039082118129284,-0.6887028737438738,0.2229317183027058,0.532754605972761,0.5588269797194882
248,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1240036535560562,-0.0610695349335686,-0.0691985034029423,-0.3453126740694461,-0.0252661926975003,-0.1165606244277398,0.0582554892100397,0.1250157183206402,0.2308990644627335,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.0770566616928274,0.2198400315767174,0.2278955974898536,-0.6168540973055501,-0.1213379006223752,-0.0436553032650397,0.0904976779787002,0.2274351541032668,0.1046200161793568,-0.1370202794718208,0.012893330229857,0.0150466455440171,-0.2011376936732257,0.1086457616858696,0.0962867701347235,0.36462461188531,0.5410042945186233,0.9635890821292168,-0.5093191541807927,-0.6771323807633949,-0.7139357182190729,-0.0232117530942068,-0.0145123920172911,-0.2328444492625732
249,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0828970195234607,-0.1956345898274633,0.0260014043646079,0.2811054750929281,0.0131836633644191,0.2061731830006252,-0.0459879944137482,-0.1145782890939118,-0.1442051178052431,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.1165204223668423,-0.4663173001673523,0.1581713400182121,0.4538265127371724,-0.1130804026323512,0.0006374999841846,0.0543842010230997,-0.2281292056248461,-0.1679504552654988,0.1060048334008802,-0.0990097385189853,0.0293231565199966,0.1305634304644767,-0.2691756361415166,-0.0030472050877006,0.4005335113337506,0.5569860285540797,0.5829599904213144,-0.317282956528826,-0.6068189089101628,-0.420538537065319,-0.3935634675735632,-0.3627994837043946,0.1164776592509899
250,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,0.0811761252280975,-0.1311064893881516,0.1212887235316465,0.1898527735655896,-0.0900893575974326,-0.0372921501996272,-0.1405495822072958,-0.0440860633823134,-0.2816953042234263,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4825508829791115,0.048959346983414,0.622865697132779,0.5340769825980853,0.0335903476953642,0.1329366086891302,-0.6637940671753645,-0.5528306040174119,-0.8567546375007853,0.0434931055287971,-0.0884273034559659,-0.0658995769638023,0.1176112661339441,-0.1567603031128778,-0.033650777226292,0.4703567362708949,0.2161130968261962,0.6732777704047987,-0.3339185855943131,-0.5107733590285147,-0.9596148723553356,0.576569295054124,0.5917034677528127,0.5642587827429817
251,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0668620505550296,-0.0852791677128855,0.1886086847291572,0.0215261091775323,0.2047348554769935,-0.0419258157637986,-0.1068560194756066,0.2288036677548772,0.2387298902936871,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5830258885109626,0.2301030325857995,0.7757849322744018,0.1153969167893082,0.2634198384114207,0.0233598583064631,-1.0940152291507697,-0.3880139795231538,-0.5067765905740675,-0.0061559532476815,0.1160864518396617,0.1284709197530152,-0.1318641412834996,0.0351696304913554,0.0974560666689324,0.3339432591584317,0.4702946983996178,0.6004918414832785,-0.2931529639829481,-0.3570286138487213,-0.2981164515359139,0.6410946521005835,0.3480598406483868,0.428643608538336
252,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.1663768706490772,0.0315226565595399,-0.4083463206108486,-0.2278265324034497,0.0167336037725729,-0.1943422582352997,0.1632402056649213,0.1776175878700653,0.2482459889729213,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4063488663102939,-0.0288373071470323,-0.5851976854071838,-0.2618883456933271,0.2081034236268635,-0.2705980486440715,-0.4526752888836457,-0.7989731734708748,-0.4524898128014675,0.0339301813035162,0.0752912827340594,-0.1181475299577423,-0.1027382560888929,-0.2065690189970145,-0.4360951822842409,0.4219981123422485,0.557491830038806,0.4589507337040279,-0.5196462367948208,-0.2994005185650649,-0.7375548297916349,0.5030233718500512,0.6052608978169373,0.2171706377621318
253,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,0.0215446284755736,0.0181134776494888,-0.093575495153603,0.0976213749573334,0.1987988217893825,-0.0063154049748581,-0.2867106352673787,-0.119972593621021,-0.0930757676168536,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.3392384962656422,0.4445321592486053,0.0241068296988676,0.1609918471080796,0.4122471812872127,0.2443758516516094,-1.0649569978913864,-0.4971878002552227,-0.6259091316372547,-0.0558482106114905,0.0323132352726167,-0.0643222225817716,-0.1882422181725548,0.1198638467601984,-0.1191421500955925,0.5898763259670858,0.5529628860834375,0.4100812195683642,-0.5841608892439094,-0.511528813381389,-0.5886317380908741,0.4705933126514008,0.4777969670417996,0.473952803580411
254,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.1440032831802607,-0.1947646715714291,0.0704431537817859,-0.2468958480883665,-0.4858998133347979,-0.5680761015723734,-0.0974306057664097,-0.1546033346067593,-0.3540415908055653,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.7588297695513913,-0.0691275465968888,0.649593454951426,-0.4698033331103917,-0.983322712233294,-0.4670330822742204,-0.6022887840814862,-0.4639568880708066,-0.9991601785687284,-0.0667743902248385,-0.2784226065043288,-0.2838915128653843,-0.1044207825468289,-0.5054690489669964,-0.2721999352971743,0.4257411401212271,0.1802999780702146,0.2996358425105817,-0.4965132927298077,-0.8056876775181487,-1.162536438737544,-0.0338812343840403,0.3207824605190466,0.3318894568896772
255,sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.3424756825761705,-0.5615785680077866,-0.2228368630170542,-0.2132572340761787,0.0404715520853454,-0.119334427389961,0.2830447688136824,0.1402880305833482,0.5756374253529862,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.7392078114264262,-1.062875789055162,-0.6136343468662011,-0.4155594212693441,-0.3917733044197464,-0.4246747637290199,0.6097549929022567,0.1153624081737737,1.4563919509084169,-0.0908960492795555,-0.1269396617796976,0.0778220449819902,-0.1816707465978378,-0.4464288951003781,0.1393609467710652,0.423877192362361,0.4459359612765936,0.6868541087479332,-0.5604593444698974,-0.7753686353568154,-0.6325508975541557,-0.1996109129290992,-0.0391901938618005,0.0023575389530753
