,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
343,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1693333870431343,0.0876875353507041,-0.1084685751230395,0.3009798770222395,0.208626273641141,0.1542172902955104,-0.0998019356383231,-0.1246341570282727,-0.2839215676520788,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,0.1020302542525695,0.474913032433688,0.3531010926770802,0.6208941292548393,0.4821686120325285,0.4494716032942028,1.0593048762363342,1.0334161616265565,0.8785119369915024,0.0106148514469273,0.0572265506545241,-0.0793909508265359,0.5940764199145812,0.663499268697591,0.5603615443209286,0.6263578940724392,0.3880225792058713,0.3469317062899631,-0.3666939254913716,-0.6097003278589983,-0.503977369696643,-0.2396006441111767,0.0497668625117205,0.0330108180743689,-0.125455725433372,0.1841931910953771,0.0719666927584391,0.1966132539509061,0.0760498375341064,0.3077179237845613,0.1608684179552757,0.0666152356203906,0.2315267651144805,0.0147691527146989,0.0017254736415054,-0.0082670343336516,0.0244254605973564,-0.0317571503684433,-0.0117716945815231,0.0057765263008377,0.0022986758048275,0.0104187850063851,0.0035880196432167,0.0018861588604067,0.0081518882095077,0.1243773013646501,0.1794990863703927,0.1594277820133829
344,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1228122599592478,0.0235094454489288,0.1290607762587682,-0.0080585371231335,0.0651929374480556,0.0200034513255511,0.1436915656633417,-0.1355393082812578,0.0361111631266872,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.3766290508084175,0.2447175163442752,0.4521551064970509,0.1424272604650932,0.254909230975557,0.1443400657656798,-0.6398884936493209,-1.0447125480376622,-0.7664049736655338,0.0861484294998186,-0.0156123084614244,0.0617251302370022,-0.04027739412527,-0.1816952669059433,-0.056636600467601,0.3537224686247056,0.3678308924454401,0.3873297278280743,-0.2264900470929921,-0.357234582968254,-0.3236220982312245,-0.2792689832786068,0.1421103460479676,0.0236586374118537,-0.2792689832786068,0.0230969758765096,0.1575842559526119,-0.0819286586473094,-0.0966003984790617,0.4198383684075653,0.1124513001016074,0.2050562451523548,0.2450022934375963,0.3735953295335315,0.0063746684948173,0.0006108138805796,0.3735953295335315,-0.0005885037063335,0.0054814343682865,-0.0030143680849141,-0.0035615611307715,0.011544452651627,0.0045487775257155,0.0098767149698039,0.0075024404627333,0.3306695674813121,0.1340881416259886,-0.1403300863563008
345,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,-0.1107766213595287,-0.0949424304652812,-0.0892486281599911,-0.1048802626359962,-0.0920298755823247,-0.1879242924657181,0.0994228609819669,0.0149474712938972,0.0419897031958136,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.2643258674746184,0.2337241277553407,0.2735756301910161,0.2265651845821731,0.1976388849193611,0.1226839144218174,-0.0520831495463638,-0.2769503226790237,0.1024168062155175,-0.0387446743378526,-0.0573416115845695,-0.0783944058099652,0.1462693008368093,0.051470896665226,0.166225450276117,0.513068096065181,0.4413030905750972,0.4769001463052179,-0.418783486457203,-0.4113330698221158,-0.5911772214349154,0.2982177319195456,0.1795159318099004,0.0,0.2982177319195456,0.254898971070756,0.0,0.2982177319195456,0.3302820103316116,0.8417487874706893,0.3766420920543208,0.3943060569096082,0.8411395380347975,0.0111325656029613,0.0204082377016538,0.0,0.0111325656029613,0.0182934165678857,0.0,0.0111325656029613,0.0161785954341177,0.0251375858095007,0.0100010396659114,0.0155971257205793,0.0213812276996535,-0.0009467816828157,-0.0837725669123313,-0.0540203172570483
346,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1012254188401582,0.0208827953669546,0.0330357523973392,-0.0178961116240095,-0.0701311138969914,-0.2400929997888073,-0.010454862464257,-0.1124064384964393,-0.1480941751612489,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.1012927460420227,-0.3486892682023489,-0.3281785872638726,-0.4285923143767086,-0.5401843100323276,-1.0942928036364756,0.0744328633760099,-0.5479050491782054,-0.320249989755595,0.0242914815839638,-0.0538849190088253,-0.1183838075175723,-0.1518173990142405,-0.4789262091376274,-0.5809071268853144,0.3861087778879754,0.4906486536711649,0.2527837622742006,-0.2260320955864666,-0.4244824878554926,-0.7063629931551262,0.2882952997860515,0.5690375917626419,0.074225916974436,0.1858879622948182,0.4690417541222594,-0.0711823349791851,0.2882952997860515,0.5690375917626419,0.4403864249751931,0.2118340343969194,0.6770114907764069,0.2573061709748145,0.007466685978056,0.0115976592925497,0.0029363403846296,0.0070607375426316,0.0168651443508533,0.0050386551840025,0.007466685978056,0.0115976592925497,0.0246635158615331,0.0067190492987258,0.0166375026949998,0.0137999281230814,0.1835072918349595,0.1023646931600965,0.1228649180245734
347,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0950631458891515,-0.1024295322313167,0.1884391843757488,-0.0720810487989597,-0.075420335545755,0.0787800190742493,0.0115173624062024,-0.1041541540737385,0.1503682597421114,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.6774115708401895,-0.0520707401925197,0.803927003078247,-0.5912380881758452,-0.5370471936219584,-0.2686713328991378,-0.4635138221829887,-0.5776000773358418,0.2020165540808261,0.0114998198321314,-0.0940013406169367,0.1391958210640365,-0.1257801131728814,-0.3889060037167733,0.2457574080866451,0.2842986832996758,0.1584762298695156,0.6116276150119514,-0.2983259028493632,-0.4392302384439329,-0.2794346515943362,0.4188094584485852,0.0,0.078925868349715,0.4188094584485852,0.0,0.0545114658610044,0.4188094584485852,0.2103466802211951,0.5313044783628706,0.2290095234070866,0.150486986309642,0.5313044783628706,0.0147313189631315,0.0,0.0036355274580946,0.0147313189631315,0.0,0.002426540038939,0.0147313189631315,0.0218381659634326,0.0086867313594479,0.0082983857604972,0.0137784169169288,0.0086867313594479,0.4440859544217696,-0.0112824483049734,-0.0860246961037455
348,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.0085983043951481,0.0643496118117929,-0.0008237948407539,-0.1202659117022264,-0.0622964905920223,0.0068837230278806,0.0136182383029848,0.1090667157932596,0.0673450244706002,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.3145820452866372,0.0141552408215452,-0.200885733935443,-0.2531891350517803,0.0729383424498711,0.2130682034751406,0.3793728833803206,0.6565637280185599,0.3501497187565514,-0.0384153259314632,0.0370399456710101,0.0244683175525756,-0.0627994323193656,0.247885770429992,0.1207773960987496,0.2076622192553804,0.4108268158335142,0.4211944757029596,-0.3081747736919051,-0.2583610068401686,-0.4351016768741623,0.2627611327087619,0.3493518870786299,0.4443888799007105,0.2627611327087619,0.3074479815417662,0.5018648317248591,0.3651958612305402,0.2931045001842539,0.4443888799007105,0.2611845641397406,0.3400719665157711,0.2979801955340358,0.0313183254560476,0.0383941650155573,0.0105506815861969,0.0313183254560476,0.0299247281829988,0.028586481653677,0.0184970003417796,0.0089759496267135,0.0105506815861969,0.0133172847713554,0.0091984686021085,0.0073679578562882,-0.5467085810018599,-0.3346699714905617,-0.3111234939575686
349,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.0632796902799903,-0.1912237165702525,-0.1392648253637271,-0.0906849644110607,-0.0132151641606066,-0.1582316409704474,0.0592085685899824,0.0257580110859242,-0.2486496989403217,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.5933800922732506,-0.3660383886190528,-0.0213493020454346,-0.4141986536597862,-0.3724057541423285,-0.4776573030290453,0.2098001457940529,0.1171630592122469,-0.618764869556607,0.0106010981529706,-0.0595602898816449,-0.1820487217581654,0.1296605281358391,-0.2070936945163781,-0.3725904915436958,0.2956133361155469,0.2752297633714499,0.5350596420486479,-0.4671156158738477,-0.5672636822005923,-0.6617722499376716,-0.0162301850876148,0.0,0.6118072452615319,0.0071964170029273,0.0,0.6118072452615319,0.0306230190934694,0.7438093478417893,-0.0741139992308184,0.0306230190934694,0.4932114136050096,0.5025668828802728,-0.0015090988275089,0.0,0.0319233551911185,-0.0001478987389969,0.0,0.0319233551911185,0.001213301349515,0.0270250331479573,-0.0028310948097555,0.001213301349515,0.018748228027552,0.0157404062815624,-0.0203554040042693,-0.0088739540148951,-0.1324682575373402
350,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0405242182426631,-0.1301083483011639,-0.0200226529820021,-0.2160733271622594,0.0003151635558174,-0.1098586580668488,0.0488099147413393,-0.039047347308904,-8.339563551131856e-05,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,0.1714698347776194,-0.2929751464999094,0.0536614460430655,-0.5567430273000904,-0.0821291126516385,-0.3404044826014216,1.84808296056605,1.677292024958526,1.0041669838615257,-0.0692625435545277,-0.0562801773514168,-0.0433215688947874,0.4876032560145264,0.4340625886023261,0.2391413157677232,0.3571306086243335,0.2419627743911864,0.7788540385723994,-0.5680205182851041,-0.3661772779220051,-0.7971193117210068,0.5448810676419225,0.540996918100447,0.7406172926978797,0.0028179282084189,-0.0167857835531861,-0.141332972686274,0.5448810676419225,0.3750215452159285,0.7406172926978797,0.2889262825900313,0.2789643608890014,0.7406172926978797,0.01525719315241,0.0223586838703463,0.0095090640353537,0.0008026238178723,-0.0062224411887177,0.0306588967455847,0.01525719315241,0.0240756762952998,0.0095090640353537,0.0103891344204154,0.0141525500490515,0.0095090640353537,0.0066457566376584,0.0416601707864706,-0.2089107197915155
351,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0210239764643968,-0.2070084607654262,-0.1143053428763822,-0.056221103801876,-0.0628012910338526,0.1605081328551453,0.0196531328781988,0.1537931205677687,0.0729748444551968,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.1706835667259402,-0.6312768968487709,-0.3130664587736788,-0.6724274118526206,-0.6393217478233946,0.1256319062035421,0.3667281506470051,0.7777160489760474,0.6757012396757662,-0.0051813314864267,-0.0386722104105033,0.0397258781446533,-0.045005231493225,-0.1642941985653728,0.1627555623685431,0.2372119841613819,0.5927099761068972,0.5690498085395763,-0.4703475401246708,-0.4994608861283328,-0.9067118791214313,-0.1164703255768375,0.5115444647659227,-0.2401558026056047,-0.1164703255768375,0.5615597818572104,0.0619763772125626,0.3500383101879716,0.4450594350101973,0.2379444439719414,0.3174383454677086,0.522726332908206,0.2218140814393734,-0.0203905978608726,0.008630603252638,-0.0073019209311409,-0.0203905978608726,0.0177065402282022,0.0096698405017289,0.0202892721970003,0.0178047075835194,0.0041814343911758,0.0171563614109369,0.0177392626799746,0.0040145133934941,-0.0856936698540881,0.1150868432540747,0.5593399517309974
352,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,-0.00977329509138,0.2057019997084102,0.2671879543073279,-0.0083978951915329,0.0009275809196597,-0.1125729951350637,0.0050307487337158,-0.0122647219234967,-0.2331758386940448,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,-0.6596376516487539,0.0181174788562175,-0.0341549512824311,-1.0758365048770964,-0.9038846046077652,-1.0373249672150116,-0.4145154450145848,-0.3162943643379534,-0.741480895956184,-0.0043801471830657,0.0647882862348577,-0.0261869598405935,-0.7166632005134782,-0.400687163363167,-0.6043202714845423,0.4520663485213284,0.5155718140620615,0.5393829943401888,-0.4792248213683396,-0.3878429798512435,-0.5576495721019576,0.0,0.4444100161296137,0.0,0.0,0.4444100161296137,0.0,0.0531752369082824,0.4444100161296137,0.3087416223116688,0.4922332033989752,0.4700939832942575,0.0705342829269925,0.0,0.0086197500330403,0.0,0.0,0.0086197500330403,0.0,0.0018166476282034,0.0086197500330403,0.0057239776847125,0.0112087053060646,0.0103652555468641,0.0006065600877088,0.3681509640795923,0.3817718745765185,0.636272892507844
353,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1666085798113358,0.2602602013559605,0.0731994583725445,-0.0930107552578429,-0.0893818184114405,-0.001283021449841,-0.1049729010081559,-0.2853890168276558,-0.2156906580011868,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2869865548669064,0.5375514800780705,0.3019779392777533,-0.0842371025468827,-0.1122446943678348,0.1558635974442486,-0.3959366347129573,-0.7654698450895612,-0.678490239125409,-0.010458358818221,-0.0381702112943786,-0.0479247403594944,-0.0643957274643112,-0.1133876864597751,-0.0735495674678023,0.4802230979410568,0.5024788789424065,0.5761047865919122,-0.3607970969163582,-0.404215552637156,-0.6152007791365186,0.0,0.3898267960376536,-0.1192795159047869,0.0,0.2682248263158031,-0.1192795159047869,-0.2292647205642691,0.3898267960376536,-0.1192795159047869,0.1198187782385851,0.2682248263158031,0.2088735125261111,0.0,0.0077580732718187,-0.0026110533623802,0.0,0.0060278081928879,-0.0026110533623802,-0.0091355675375623,0.0077580732718187,-0.0026110533623802,0.0035496585730391,0.0060278081928879,0.0067103386179315,0.3294442507641376,0.5536840625171451,0.7260015481448624
354,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1038570381073578,-0.2729416451348836,-0.2387285012494914,-0.0963036006100737,0.144322044258614,-0.0715943000027838,0.08382710767441,0.009732596499515,0.2411106697703908,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.47602705902725,-0.4437513565580323,-0.2750600999962564,0.3786989586643663,0.7343532522138851,0.3376730280297217,0.6935766469793739,0.4077881951570345,0.9400783650167212,0.030460181723898,-0.0396290014589181,-0.0230707104939614,0.5161008882236634,0.2327966969376292,0.3342304310167288,0.5865465210373277,0.375106025490786,0.4402062483237763,-0.3588093489338234,-0.7995117808700628,-0.5875322729568364,0.4799185698673034,0.6125592729380462,0.6499157517787469,0.5124299575982506,0.4341883773690579,0.4329885739422657,0.4799185698673034,0.6125592729380462,0.6499157517787469,0.4555950153269695,0.3256276633201249,0.2944995993428296,0.0081821058118041,0.0200683967913129,0.0163701438672577,-0.1809935226726836,0.0142553907598935,0.0108725372369815,0.0081821058118041,0.0200683967913129,0.0163701438672577,0.0100676109438328,0.0099847506598549,0.0072070926578159,0.176139632610492,-0.1042418993653154,-0.3076313601489603
355,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.038580289889146,0.004475852990347,-0.050326256469348,0.101986087410794,-0.0568807904326066,-0.1192476532887451,0.0857413279251099,0.2226509870276326,0.089271658889142,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,0.0739229811007966,0.0855831531576953,0.14395708296014,0.7033676602283538,0.4924554890253475,0.16828625832901,-0.6480875619196759,0.1649986137343278,-0.5104337574218618,0.0497157084822526,0.0567486831951243,-0.026767416956317,0.0430676931364915,0.2476790853057902,-0.0660634720442372,0.4282914553862134,0.5830600902609164,0.326595710103197,-0.3555143499488146,-0.3447486532606669,-0.5173172599171749,0.2003338740882615,-0.2119243321416872,0.4250779910596622,0.1352950970209715,0.0964809135205906,0.4250779910596622,0.2708796541951284,0.7552671795885224,0.4250779910596622,0.2708796541951284,0.5800766693856955,0.3940850106948159,0.0120433664082759,0.0098595114030269,0.013015418693814,0.0082532922519372,0.0084018348743624,0.013015418693814,0.0063246569780585,0.0183978829492664,0.013015418693814,0.0063246569780585,0.0126710206474821,0.0160643203237319,-0.0534553641719687,0.3121170614913986,-0.0686215572020672
356,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1984878753485461,-0.0875618560849915,0.240325067873531,0.1210854545657837,-0.1074619464105666,-0.0427807107533987,-0.0958726239620495,-0.5640697614337675,-0.3560575642791033,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.2095568520654424,-0.3722641200393837,0.5622122342685888,-0.2816260820175807,-0.6809665509907673,-0.4220706932926973,-0.2023243253951697,-1.538241682484834,-0.7883888229259703,0.0745669019840934,-0.2530311879764418,-0.0528377357196569,-0.0914645184491027,-0.8638241178383284,-0.216082427316693,0.4002720250335231,0.2985609633088599,0.5784602839998818,-0.565426511691795,-0.7698478617070552,-1.0363857657125946,0.0934877663935449,0.4036880416365184,0.55749240497573,0.0934877663935449,0.4036880416365184,1.0275024613768624,0.2739763737028597,0.440046546580076,0.55749240497573,0.1837320700482023,0.4218672941082972,1.0275024613768624,0.0028769977384468,0.0165671820895213,0.0111712461105193,0.0028769977384468,0.0165671820895213,0.0218231598178807,0.0068447544811535,0.0147389176971823,0.0111712461105193,0.0048608761098001,0.0156530498933518,0.0218231598178807,-0.0760060624320502,0.4576594313119559,0.574473716209818
357,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,0.0081415298432488,0.1665970426959038,0.1956098340638235,-0.0485573155553527,-0.0716697364876559,0.1150367512943838,0.1319173570490662,-0.2651162155395821,-0.094612387074398,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.5121232561311918,0.1559627688727703,0.0926261020815475,-0.409016924682765,-0.2012295314126447,-0.0543591448829387,-0.4076498092361826,-1.3754322849791294,-0.7582726239637703,0.0305005237789874,-0.056729636443778,0.0720113994279364,-0.4429299966833798,-0.4735663491730013,-0.2400018889217205,0.3753444703057626,0.4018243475392823,0.8807763513702449,-0.3207816215731592,-0.6094030523999481,-0.7314688021434443,0.0,0.0999174016547322,0.3151861133623109,0.0,0.3205478303956661,0.3151861133623109,0.4746962363398286,0.2497084089331954,-0.3443614510525624,0.2777801245393152,0.2969346899081759,-0.0145876688451257,0.0,0.0024865940121999,0.0057309221181268,0.0,0.0094042509976107,0.0057309221181268,0.0161197873795034,0.0082710388858918,-0.006419684666638,0.00913709102628,0.0090265136270377,-0.0003443812742556,-0.3496375328747909,0.1180384646237747,0.0264823841242228
358,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,0.0061744412018665,0.1564653737164019,0.0184770689744464,-0.0245540897005846,-0.101956118333777,-0.0025191074251749,0.072776151276697,0.0965022406232553,0.1365676821804744,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.3432788415822638,0.0841470385592241,-0.102086482683667,0.0645517761578531,-0.3116848035767376,-0.083012460505712,0.3793535799376257,0.3635355814494037,0.4468033248719611,0.0181321675926596,0.0503371653352934,0.0508418812432486,0.033542171504405,0.0453326054772967,0.087234793894194,0.367570023781485,0.437675935762055,0.3705809150348198,-0.411780818385829,-0.3241781305612545,-0.3157116480696844,0.0,0.0,-0.106867811198432,0.0,0.0,-0.106867811198432,0.2596399804486678,0.1028820202330528,0.1400094173788582,0.2596399804486678,0.2024641313699779,0.1400094173788582,0.0,0.0,-0.0144254602875008,0.0,0.0,-0.0144254602875008,0.0070636875601972,0.0023506437486429,0.0037781065267676,0.0070636875601972,0.0050647257660246,0.0037781065267676,0.2778939850008031,0.2265556828114212,-0.1158953256152719
359,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.0966001716622332,-0.4958601688946318,0.4202973572809731,-0.0788166390301963,-0.3289561953428627,0.1114485861215158,0.0855012002109046,0.1365448017870377,0.4183170009248971,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,0.2708131538184481,-0.5801667370450639,1.260721897647597,-0.0451660983667288,-0.5964019851423593,0.4636281391081139,-0.1606915630394791,0.1059710768042307,0.6370039133925331,-0.0299718701605082,-0.2294238541501522,0.3166876481091286,0.02165183080408,-0.3568658817943975,0.7871179833827481,0.2773876265325334,0.5466715843094352,0.8672247762133884,-0.7162272356645751,-0.7673733814729422,-0.259039207284474,0.2565108627059103,0.4861106821944143,0.6621558094166566,0.5344663221756638,0.4861106821944143,0.1709585541866377,0.4422362163566133,0.4861106821944143,0.1746868596594282,0.3609449773004748,0.0809306208004325,0.1625139822705434,0.0143685643777966,0.008892188585373,0.0133577201296593,0.0494123406178666,0.008892188585373,0.0025848043219999,0.0159428962958715,0.008892188585373,0.002241988955128,0.0130681183359192,-0.0028429605463796,0.0020609904134762,-0.4960917839284513,0.2173388944236876,-0.0646599715052091
360,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0706733756336809,-0.1994447164243402,-0.233994645548739,0.0319848841772883,0.176973101384158,-0.0845334402388559,0.060668572009133,0.2048933473437796,0.0647268836241841,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.1903943438125622,-0.5945690131443577,-0.5739558362869938,0.2272602047008776,0.6016301099240318,0.3366148162838219,-0.4512563800657894,0.1162130428800489,-0.0158708362361104,0.0073266935175801,0.0608072441011991,-0.0846004007211369,-0.138130173059158,0.0410913798865743,-0.0844039520797607,0.236342374531898,0.5377614007584972,0.342174087885024,-0.3513170934894846,-0.3806446904624084,-0.7653614651690489,-0.0724337280212452,0.7000236935763249,0.316250701558999,-0.0724337280212452,0.2666316694953392,0.316250701558999,0.2831115621247914,0.7000236935763249,0.364597031456953,0.2644107035085262,0.4843130676701733,0.320602310379789,0.0037334732276349,0.0182766737360151,0.0092423918922015,0.0037334732276349,0.0064714702237528,0.0092423918922015,0.0141493011963567,0.0182766737360151,0.0177712967014079,0.0124943598721024,0.0116357496739951,0.0123758499110978,0.3489115617101567,-0.5976055559157893,-0.338832187996906
361,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.1241519194175365,0.0848605385591649,-0.2444413432658193,0.129483490424033,-0.2003627304824181,0.0938916162685113,-0.2599460880000382,-0.0693166458369534,-0.2522223080616899,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.3834449117526771,0.3965828547243921,-0.118701905738434,0.5584272388329621,0.0736169524957142,0.4626587226927782,0.7834860734493158,0.9605198126579164,0.834755759384232,-0.0021035593861562,-0.0616062792534022,-0.1342573450196659,0.5751194080116516,0.4769065399593409,0.3929041921128587,0.3880379072019215,0.437072942053198,0.6833976038225797,-0.3645152899067922,-0.5947170651475989,-0.6771806966313654,0.1449847282759151,0.2151595889136199,0.6449409017975141,-0.0055315429792841,0.1574412839987427,0.5113879759790835,0.1961401984695946,0.5230628281464654,1.1558772870203704,0.1698046282801437,0.3050109140177934,0.6433729904998295,-0.0132905189738149,-0.0217504207016532,0.2442716852330257,-0.0037024786150325,0.0009902892536997,0.2212684774582839,0.0076628347229182,0.0135422893035901,0.0209197612365333,0.0051376007951201,0.0075083233289874,0.0114173663721475,-0.0278776943203973,0.4146047004117867,0.274682421033197
362,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,0.101707221636258,-0.223113106921667,-0.1654959089786914,0.0382704692539635,-0.2723925057204742,-0.0265362868947453,-0.1138852794817343,0.2098206802696841,-0.1041939922075742,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.7182577886377315,-0.8794427553578789,-0.8677563709425783,-0.6511414621620734,-0.6864242679904121,-0.6865995737580042,-0.4088932196960367,0.3172027280702749,-0.4228262549471596,0.0086974704694957,-0.0952283107908189,-0.0987420626936703,-0.5927641568319473,-0.4162214317593387,-0.6590607332159141,0.4681063497152053,0.4724845518709196,0.496670786244129,-0.3289121946435548,-0.9048016239578603,-0.6088603148962757,0.0,0.0,0.0,0.0,0.0,0.0,0.2130492419347894,0.3859321621556801,0.2101328743154915,0.1850809106152017,0.2720040692331404,0.5219022083391891,0.0,0.0,0.0,0.0,0.0,0.0,0.0068505951629624,0.0081681435007237,0.0067980368901168,0.0051034694263109,0.007938477638915,0.0114197867735683,0.0260629320920506,-0.4097624157334944,0.0005737413370441
363,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,-0.0053300165910273,0.1334033126973963,-0.0480491928073146,-0.0077932296163048,-0.1754712682221785,0.2577515298589996,-0.0586975894259757,-0.318367062521609,0.0570255784911524,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.7698555876439335,-0.5748355078812333,-0.8839801914467816,-0.614076623105907,-0.5662461168444739,-0.2254684678165815,-0.6042149068526494,-0.9184558849806338,-0.4672220062947151,-0.0239402785444359,-0.1201450060154637,0.0889093051809458,-0.6627157058674965,-0.686512503235447,-0.5255568885193594,0.2130229553733018,0.3716189103439722,0.9172205656099957,-0.2298517877307286,-0.5418682709772988,-0.3220348100256091,0.0,0.0,0.0,0.0,0.0,0.0,0.1477225719794117,0.3682513184961489,0.7951475234843037,0.2946089518906745,0.3424249732896913,0.6320973182063602,0.0,0.0,0.0,0.0,0.0,0.0,0.0083445494937981,0.0146254734317788,0.0168067249275837,0.0145348981324459,0.0146613823098553,0.0122235404501048,-0.0202243521900162,0.4626038254689064,-0.1122731231966969
364,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1356396628242917,0.0987119856690635,-0.1605181968610846,-0.0087264258961955,-0.2757278123500352,-0.1051612358658929,0.0014749639417872,0.1471530220258941,-0.2469375884487916,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3279148907942185,0.6538287074442594,0.4274636887622117,-0.0170995632107314,-0.444438975590203,-0.1331602121499192,-0.4408144385277672,-0.0774633164999462,-0.6782047558042058,-0.0476303749262333,-0.0099542682183591,-0.1708723403919231,-0.0433330369814267,0.0439754717847033,-0.127967093063971,0.4953591715970895,0.6213016157526271,0.6136555123038374,-0.3587197604385637,-0.4239376317014978,-1.0210396616872972,0.0693391481025086,0.460108103606309,0.5715222278977814,0.127454454586714,0.460108103606309,0.5715222278977814,0.1855697610709194,0.5922309464887539,0.5715222278977814,0.4956109247410241,0.5923939950898754,0.9775531105957908,0.0072496896449953,0.0691619143062137,0.0106388507801359,0.0069242844255646,0.0691619143062137,0.0106388507801359,0.006598879206134,0.0156761534662958,0.0106388507801359,0.0114314389139268,0.0126067513081624,0.0165927209569849,0.5490463529858752,0.6308812620207206,0.3529299800386286
