,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
179,sub-16,rc12,Comedy,656.0,686.0,30,1,1,2,-0.460733953286785,-0.1238111032402935,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.1581898832055979,-0.0921618509602678,-0.0236839171826244,0.6229274024738632,0.0841793787126842,-1.214344614922684,0.2739160674454894,-0.0787329314202986,-0.1273593202520041,0.0177884013040302,0.6605551196666997,0.169147035747272,1.243440286132901,-0.6283802207019722,-0.4376090559429006,-0.5881583612011358,0.6605551196666997,-0.4376090559429006,1.243440286132901,-0.1559010804708037,-0.2219346172673809,-0.1652521361581093
180,sub-17,rc2,Comedy,108.0,138.0,30,3,3,3,0.2047694201063517,0.0369808664082431,0.0194703220150061,-0.2110724757627268,-0.0495618828955734,-0.2576312684689482,-0.0954293635771524,0.0543267537768904,-0.1838526621697182,1.9155961131031431,-0.080940680835344,1.1894413218861106,-0.3332876180024824,-0.0339108064111758,0.0139152457631867,-0.1406712028745534,0.4626990408939325,0.5548983209058063,0.5782702701914311,-0.4568231309945814,-0.3377857308990522,-1.077914236791063,0.4626990408939325,0.5548983209058063,-1.077914236791063,-0.0108436243549366,-0.136054550047776,0.3533972901219108
181,sub-17,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1986703340147747,-0.1091957978249495,-0.0816395791750385,0.0286536315915588,0.1502645872766312,-0.2758408332838124,0.0380907772852038,0.0836172389138879,0.3377340052791143,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,-0.0439753083793373,0.0415620094551898,-0.0065821357265788,0.5000174570284583,0.4216881292767899,0.7974835531318054,-0.4257394115923537,-0.3945790024788126,-0.5697769663245031,0.5000174570284583,0.4216881292767899,0.7974835531318054,-0.5315425459976714,-0.2756397580423309,-0.5221931039960149
182,sub-17,uc4,Comedy,288.0,318.0,30,1,3,3,-0.0019523148365931,0.04944049481989,-0.0057527686920831,0.2461659499411284,0.0186107179521401,-0.0199839095445609,-0.1339275979566891,0.0362415660295862,-0.0994938872763906,1.2500838484569807,0.5845715838108183,-0.389368683846126,2.407077241129038,0.0367620123826154,0.0347642596005387,-0.0417435218376782,0.5565956317669603,0.3364297945816722,0.7648901386315461,-0.4008863944672466,-0.3794691582125197,-0.7267107648405223,0.5565956317669603,-0.3794691582125197,0.7648901386315461,0.0699405466272977,-0.1799805960935243,-0.0281051783701733
183,sub-17,rc6,Comedy,420.0,450.0,30,2,2,3,0.0173023898422033,0.0651534845586276,-0.114284461141104,0.1805253394170838,0.1134273870870887,0.2521080907044756,0.1329502121360418,0.2945508685478307,0.2898218271976888,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,0.110259313798443,0.1577105800645157,0.14254848558702,0.7651971219693321,0.5932293503444571,0.994002117898168,-0.4321066022274007,-0.3548688926753678,-0.7751415777675343,0.7651971219693321,0.5932293503444571,0.994002117898168,-0.0280201121611518,0.2630651105934566,-0.1431284308125949
184,sub-17,rc11,Comedy,512.0,542.0,30,1,2,2,0.0567693663224312,-0.0766563043348237,0.0563776014208407,-0.2527294151300166,-0.0481697365797358,-0.0869736988649838,0.0943774124860011,0.0899590483119899,0.4578030482388683,0.9443079430790142,0.2787956784328518,-1.1147678756690451,1.147990684230772,-0.0338608787738614,-0.0116223308675232,0.142402316931575,0.386094360416628,0.2469480636458208,0.7684863372933644,-0.5418835355185221,-0.2015870911357894,-0.3302237061263636,-0.5418835355185221,0.2469480636458208,0.7684863372933644,-0.2826092153941958,-0.6812562080911233,-0.8031555911815189
185,sub-17,uc1,Comedy,560.0,590.0,30,4,3,3,0.0047407021701293,-0.2099978951103346,-0.0180664680704233,0.159324221205277,0.2178562302676023,0.0914305206660531,0.0734533800857909,0.316629540917951,-0.1696835192142909,2.248352245426224,-0.4136968131584251,1.978846324752228,-1.7034700475682425,0.0791727678203991,0.1081626253584062,-0.032106488872887,0.6325520317077832,0.5874587998649392,0.7100983894172836,-0.3603846905278188,-0.3549323675040833,-0.5466050761409467,0.6325520317077832,0.5874587998649392,0.7100983894172836,0.3322903173330057,-0.176525403495094,-0.305667481548533
186,sub-17,rc12,Comedy,656.0,686.0,30,2,2,3,-0.0450722732015412,-0.1453675043820507,-0.1444866271348636,-0.2001381957556692,-0.1495449807134991,-0.2422710634776145,0.0424975656801137,-0.0208056059971413,0.0855723496400646,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,-0.0675709677590322,-0.1052393636975637,-0.1003951136574712,0.4098650471607248,0.0840822634204835,0.6826124484760956,-0.4204293747403153,-0.5142984708190763,-0.9743558876403452,-0.4204293747403153,-0.5142984708190763,-0.9743558876403452,-0.2157607404274136,0.1449299964057264,0.3226922280310366
187,sub-17,rc5,Comedy,700.0,730.0,30,1,1,2,-0.2663497995556303,-0.0091946624260422,0.0358760190503847,0.0228208604908008,0.134146334404182,0.0063030044855234,0.0011781691990019,-0.2472583553685188,0.0928051656479535,0.6385320377010476,-0.0269802269451146,-1.8401670674919648,-0.1110958726674941,-0.0807835899552758,-0.0407688944634596,0.0449947297279539,0.5355798665904918,0.4387707906703759,0.9129967120673714,-0.5071178996632275,-0.5351968944680655,-0.9393038109132584,0.5355798665904918,-0.5351968944680655,-0.9393038109132584,0.4553253731109262,0.1523767742078557,0.5044228599033067
188,sub-17,rc3,Comedy,12.0,42.0,30,1,1,2,-0.1594336134818629,0.0424784105983535,-0.0468536446319993,0.1238190818595669,-0.0271821252195035,0.0340040517270817,0.1900999916603704,0.2407560115777779,0.0039586776288459,0.7185117292702015,-0.0114049480836539,-1.3477029667885012,-0.0371134809512603,0.0514951533460248,0.0853507656522093,-0.0029636384253572,0.5074964571834439,0.6005583989199665,0.5001291562258959,-0.3032233962465733,-0.5922172522064247,-0.6614813208643184,0.5074964571834439,0.6005583989199665,-0.6614813208643184,0.079885966539436,-0.2309127341133015,-0.3778757704097387
189,sub-17,rc1,Comedy,108.0,138.0,30,3,2,3,0.1138541184799313,-0.1695272322865711,-0.0159252797172829,-0.1237934155248482,-0.0893432422639604,-0.2858381996632671,-0.1315398300112118,0.0868580870463223,-0.1716803008876297,1.8019817972173304,-0.3877682348442356,0.7511787028001495,-1.2618583523428493,-0.0471597090187095,-0.0573374625014031,-0.1578145934227265,0.5485517928555222,0.3083171195922138,0.9327876437659056,-0.3887649443481943,-0.3992476121957258,-1.0106412615453904,0.5485517928555222,-0.3992476121957258,-1.0106412615453904,-0.4631319861541712,-0.1921266589437198,-0.6057311562361716
190,sub-17,rc8,Comedy,200.0,230.0,30,1,2,2,0.0010823847172437,0.0818847823445183,0.3576390134733346,-0.0508001456640272,-0.1382061287277495,-0.0002932892201215,0.2106297278114122,0.0200484722507425,-0.0582039147436484,1.0720651198634752,0.3421484425096197,-0.6628047377648362,1.1134044285378082,0.0536373222882095,-0.0120909580441629,0.0997139365031882,0.4634064102121757,0.451436815530627,0.8160346830795052,-0.4590634077863025,-0.5377971519827139,-0.7673806620107336,0.4634064102121757,-0.5377971519827139,0.8160346830795052,0.5409010271427025,0.267149884682311,0.1750600056435947
191,sub-17,uc3,Comedy,244.0,274.0,30,3,2,3,-0.0206712904054362,-0.0892030201974303,0.2370505887447939,0.0503198475216545,-0.1147217072736412,0.118884755255165,0.1543696046328345,0.0836256507263684,0.1992320036680727,1.8019817972173304,-0.3877682348442356,0.7511787028001495,-1.2618583523428493,0.0613393872496842,-0.0400996922482343,0.1850557825560105,0.4356191488657225,0.3999211633718846,1.0789809795529617,-0.29673660464653,-0.5567432851505059,-0.4124011199706747,0.4356191488657225,-0.5567432851505059,1.0789809795529617,-0.5318510430565253,-0.5303194452830274,-0.2463914113270708
192,sub-17,rc4,Comedy,332.0,362.0,30,1,2,1,-0.234995143007462,-0.1354197328031606,-0.1499617731552408,0.0348350524711466,-0.0397384291329424,-0.1860249985418549,-0.0627375998307847,-0.3687997264452053,-0.1622568749104758,1.0720651198634752,0.3421484425096197,-0.6628047377648362,1.1134044285378082,-0.0876325634557,-0.1813192961271028,-0.1660812155358572,0.2774041777182108,0.3186302867867635,0.5079515965327883,-0.4561997296628387,-0.6753771424147332,-0.8135047263224742,-0.4561997296628387,-0.6753771424147332,-0.8135047263224742,0.2494090361748137,-0.2704061977260886,0.0046004537772572
193,sub-17,uc2,Comedy,428.0,458.0,30,3,2,3,0.1018901122324602,0.0243512451405123,-0.2094449707887907,0.0915414592166227,0.1864294568904395,0.4060425846015796,0.2180919938694662,0.3063239868051432,0.1184249460132353,1.8019817972173304,-0.3877682348442356,0.7511787028001495,-1.2618583523428493,0.1371745217728497,0.1723682296120317,0.1050075199420081,0.8137243293283747,0.6549521735140513,1.0766920139111824,-0.2442290041488728,-0.2956474312779303,-0.6174621670110505,0.8137243293283747,0.6549521735140513,1.0766920139111824,0.0723228049741586,-0.1369206748828231,-0.3772080862001701
194,sub-17,rc10,Comedy,568.0,598.0,30,2,3,3,0.2975475820838625,0.0226590952330619,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.4520180919769473,0.1905860967192583,-0.0526635547149042,0.4442094493057235,1.7905768491336769,0.3307434944259658,0.7290852115413217,1.076290947586548,0.306865768105263,0.0532624172353712,0.3619619328073957,0.7289212617437448,0.5187058535373139,1.1546108927062528,-0.2912226683591291,-0.622849903324341,-0.600649780757125,0.7289212617437448,-0.622849903324341,1.1546108927062528,-0.1069325939753681,0.2698112413473599,0.1596743411941856
195,sub-17,rc7,Comedy,660.0,690.0,30,3,2,4,-0.1272745599742374,-0.1196889004366524,-0.1844312075570832,-0.1869265973499838,-0.0776036601606187,-0.1272461132467214,0.018150403694184,0.0642493884130771,0.1411405821267707,1.8019817972173304,-0.3877682348442356,0.7511787028001495,-1.2618583523428493,-0.0986835845433457,-0.044347724061398,-0.0568455795590113,0.4008534749745409,0.4713272840728683,0.4284683910949007,-0.6220038070899369,-0.3285507459668418,-0.6410063781896057,-0.6220038070899369,0.4713272840728683,-0.6410063781896057,0.218177123587496,0.3975083824605959,0.2454678318382844
196,sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.0802922727148002,-0.0844218260764466,-0.0785498289380816,0.0547372931552054,-0.0722964934238119,-0.35912920649886,-0.2679824047187711,-0.1695720714403779,-0.3399806797470229,1.2271482763449078,0.3890957949386293,-0.333378774722549,1.0199085140849622,-0.0443176129495884,-0.1087634636468788,-0.2592199050613215,0.2758550470313214,0.3181284719757584,0.2952692141869339,-0.4510018978924808,-0.3332102903695325,-0.8784691434269791,-0.4510018978924808,-0.3332102903695325,-0.8784691434269791,0.3666130287670949,0.1133072166710939,0.6625336428781733
197,sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.0596328955225548,-0.0032211442352017,0.12282240679239,-0.0061976368543718,-0.1550164056344716,0.0164514791675399,0.2002320307834722,0.1319709207270014,0.1310132081986847,2.4692617755720705,-0.0448956686467649,1.8802562894351795,-0.1176817516251879,0.0448004994688484,-0.0087555430475573,0.0900956980528715,0.490958443993847,0.3944674813356553,0.6053866219386455,-0.2417357987371068,-0.2729590392553424,-0.367094903899543,0.490958443993847,0.3944674813356553,0.6053866219386455,-0.4417505232484665,-0.2500785783216611,0.2709800046248586
198,sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.1470882023835317,0.0306033313274879,0.1272101904186858,-0.1613094099810644,0.0327405754201579,0.2962402872011655,-0.024665517628124,-0.0621635087444873,-0.085829411911229,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,-0.0129622417418855,0.0003934660010528,0.1125403552362074,0.4781491895595394,0.4711795649505079,0.8204233833929768,-0.5052645444104796,-0.3536711895638143,-0.2826815370362229,-0.5052645444104796,0.4711795649505079,0.8204233833929768,0.2282611198573906,-0.5412478073628998,0.2883598889147711
199,sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.0813289715650338,-0.0076691919631023,-0.0156099919579984,-0.2339273677442988,-0.1397207525389439,-0.2600465921850932,0.0413645985538711,0.0615793277202224,-0.1229394292434633,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,-0.0370779325417979,-0.0286035389272746,-0.1328653377955183,0.5546543812233848,0.3298025701816066,0.1070693418803799,-0.607612075906623,-0.3624330645835507,-0.5299578796682988,-0.607612075906623,-0.3624330645835507,-0.5299578796682988,-0.0008683202974262,0.5400727423519361,0.6699091454443397
200,sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.117306354059275,-0.1496722478657393,-0.1548769608233637,-0.0735142936227932,-0.0670560150374527,-0.0550635906387569,-0.0951112021030313,-0.0263662901694519,-0.0446765858160954,2.4692617755720705,-0.0448956686467649,1.8802562894351795,-0.1176817516251879,-0.0953106165950332,-0.0810315176908813,-0.0848723790927386,0.3512527476232874,0.2024532368769157,0.3479596109384085,-0.3116416698988107,-0.4577653984713839,-0.3199053418656443,0.3512527476232874,-0.4577653984713839,0.3479596109384085,0.2508970118668287,0.2841273364270748,0.6241383537570014
201,sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0110811153040579,-0.1068430661127607,-0.0490107189633923,0.1280816779655983,0.0827294194353011,-0.0219361795325009,0.0510166052651142,0.0524940188707361,0.168300084568786,2.065200757751186,-0.4489566864676492,1.1601581360344724,-1.1768175162518797,0.0560057226422182,0.0094601240644255,0.0324510620242975,0.4136727618353145,0.3648379800456751,0.4204462118124635,-0.2899492087835545,-0.3691608541537099,-0.4243845318155445,0.4136727618353145,-0.3691608541537099,-0.4243845318155445,-0.1658578496512905,0.1628285727142693,-0.2818887348365434
202,sub-18,rc12,Comedy,656.0,686.0,30,1,1,2,-0.0091085348238542,-0.1276040431072979,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.0603791225355637,-0.0897846399785057,-0.1182523921488732,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.0719554749542479,-0.1586625956927219,-0.2680673446993026,0.3173000053954881,0.0794117099171711,0.0339685170871285,-0.4805734252308284,-0.5354405618209888,-0.5725247739167543,-0.4805734252308284,-0.5354405618209888,-0.5725247739167543,0.1233766622821174,-0.0865756452733736,0.4005439329852427
203,sub-18,rc5,Comedy,700.0,730.0,30,2,1,3,0.1822529334862082,0.2036549537377676,0.2632178979010223,-0.2748908764158179,0.0082079798562016,-0.1138915637336548,0.2007301908336912,-0.2493029073644062,-0.3495112102375353,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,0.0360307493013605,-0.0124799912568123,-0.0667282920233893,0.4016767751551696,0.4694966205342576,0.6871304602841312,-0.3650509587106684,-0.4976873039739501,-0.4830866064084076,0.4016767751551696,-0.4976873039739501,0.6871304602841312,0.1914497999767521,0.1927531209982299,0.4422018423675664
204,sub-18,rc1,Comedy,108.0,138.0,30,4,3,4,-0.2844149980848345,-0.0455112130773332,-0.1594161429438165,-0.013703065546804,-0.0298077959208917,0.1313886169985337,0.254228192002486,0.0078040928952924,0.2137578847154825,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,-0.0146299572097175,-0.0225049720343108,0.0619101195900666,0.4835303562278711,0.6758970018725843,0.8201870310444044,-0.4405704953092564,-0.4793992254247876,-0.447778862429444,0.4835303562278711,0.6758970018725843,0.8201870310444044,0.2709900756980081,0.735444300994298,0.4187868413190412
205,sub-18,rc8,Comedy,200.0,230.0,30,2,2,3,-0.128521226602003,-0.1052848786526795,-0.3083641544183504,-0.0911260563377725,0.0064831715849408,-0.114145353071913,0.1137966123851944,0.2121326718163105,0.2439328051082855,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.035283556851527,0.0377769882495239,-0.0595255674606593,0.4034586353204979,0.7004694146516237,1.039963356947978,-0.354886198093973,-0.3164799233521639,-0.7774064685160913,0.4034586353204979,0.7004694146516237,1.039963356947978,0.0555718064909422,0.8524622956300761,0.5418096531781179
206,sub-18,uc3,Comedy,244.0,274.0,30,2,2,4,-0.0742952275687203,-0.1940572707534741,-0.0465623310813128,0.0765637471114478,0.1686305939769649,-0.463587500631116,-0.2310776637289226,-0.3748663508032263,-0.2840735156220015,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.0762697147287316,-0.1334310091932452,-0.2647411157781435,0.9078392019196482,0.4646542563491836,0.3314875268431451,-0.3311684176362526,-0.5059225179974874,-0.7885815465073169,0.9078392019196482,-0.5059225179974874,-0.7885815465073169,-0.0671972863739,0.1385807124323927,-0.0228965887921421
207,sub-18,rc4,Comedy,332.0,362.0,30,4,2,4,0.1616657219009092,0.0519291796453652,0.097198949420442,-0.0041970081154563,-0.1902082436542516,0.175508196158533,-0.2449533308374127,0.0836308243324635,-0.3534935726937492,1.9595638903470327,-0.7024851682376159,0.9975480688758538,-2.0484257475910703,-0.0291615390173199,-0.0182160798921409,-0.026928809038258,0.5711892087472171,0.3654236309994303,0.6144405814667729,-0.3985785298218819,-0.3838380745350488,-0.7510705050014292,0.5711892087472171,-0.3838380745350488,-0.7510705050014292,-0.1225892138793929,-0.038361474395787,0.0105979645879955
208,sub-18,uc2,Comedy,428.0,458.0,30,4,3,4,0.1254533908124944,0.1241428300522824,0.0425787542485334,0.176313432099514,0.2136674385510527,0.2009733715987559,0.0723737997818498,-0.1329736069933877,0.0496865217547607,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,0.1247135408979527,0.0682788872033157,0.09774621586735,0.6905787083204353,0.6523665016109617,0.5231426612765708,-0.2193571250226723,-0.3764727104342963,-0.3508019076420717,0.6905787083204353,0.6523665016109617,0.5231426612765708,-0.1955118141611965,0.2328174932880182,-0.1995553870399333
209,sub-18,rc10,Comedy,568.0,598.0,30,3,3,4,-0.2730544310204384,-0.0614512997308245,-0.4361443906073725,0.0831209768232781,0.033747695939231,0.3513797933361233,0.0592941018125032,0.1152719111151496,0.2689839604339512,1.9410774385513068,-0.0554593553871803,0.9637328801004014,-0.1617178221782425,-0.0435464507948857,0.0291894357745187,0.0614064543875673,0.22894100117465,0.5141106771743484,0.7325749477817849,-0.6826666522418421,-0.4577709376483788,-1.1980792739467896,-0.6826666522418421,0.5141106771743484,-1.1980792739467896,-0.4493091304462889,-0.0273996690318656,-0.0319804646273941
210,sub-18,rc7,Comedy,660.0,690.0,30,4,3,4,0.0536715548566843,-0.0312289947200199,0.1264341744949457,-0.1972847133972834,-0.267849734969729,-0.2434144411602198,0.066603228552134,-0.0856273995453342,0.1637334082425103,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,-0.0256699766628217,-0.1282353764116944,0.0155843805257453,0.5079327867346326,0.2531550566062904,0.3980600817460286,-0.4605203731057439,-0.4328637421736219,-0.4907192963636766,0.5079327867346326,-0.4328637421736219,-0.4907192963636766,0.0880411859456648,0.4490009852458578,0.3715798577079888
211,sub-19,rc3,Comedy,12.0,42.0,30,2,1,3,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.2821666706836622,0.0833571628407222,-0.4105728846367374,-0.1508389495462831,-0.2263191606478957,-0.2942656701535178,1.2271482763449078,-0.3890957949386293,-0.3465277236595626,-2.1818715315713915,-0.0402905335641829,0.1051539543954468,-0.0205800109606269,0.8287473624384818,0.7815579540086357,1.569394256252203,-0.7041300264353065,-0.8046532156630422,-1.2918231802469613,0.8287473624384818,-0.8046532156630422,1.569394256252203,0.2480110237626038,0.1849735011998278,0.1425703942247834
212,sub-19,rc1,Comedy,108.0,138.0,30,2,2,3,0.0879371729101798,-0.2674149172151381,-0.1205965725455978,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.1455648415265137,-0.5414033391494412,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.2767986065516103,-0.2143924654282402,-0.4130019443256201,0.4337102848973105,0.1595378312350114,0.8364392456967852,-0.8432436618655268,-0.7624209954253331,-1.203855174596732,-0.8432436618655268,-0.7624209954253331,-1.203855174596732,0.0252962275315489,-0.04321786400551,-0.3850730041441232
213,sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.2639520379403177,-0.3584206587294055,-0.502127418014885,0.3211497609855614,0.5103814010611873,0.1679867712818832,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,-0.1958625760365596,-0.1845946380708511,-0.5209387356762507,0.5356811554548266,0.867937605037719,0.5652810344162423,-0.8408753645717224,-1.3624018671394578,-1.756587601412893,-0.8408753645717224,-1.3624018671394578,-1.756587601412893,0.2701429353895958,0.4422580096643928,0.0666289330345989
214,sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.1446834570302987,0.0523259409258729,1.1466792486649688,-0.1630003871182695,-0.2604707067204457,0.6412732293754395,0.2054617702912047,0.1501113918639018,0.3215369183100637,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.0623816134010779,-0.0193444579768903,0.703163132116824,0.7651326670694678,1.1510076846414037,1.845566594144381,-0.5547999800514185,-0.4595338515569704,-0.3002152561455117,0.7651326670694678,1.1510076846414037,1.845566594144381,-0.111181325364723,-0.0663773905288232,0.4131105552177364
215,sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.0775230393478158,0.245060601479259,0.4066380055634758,-0.0347633622438083,-0.2445049594661923,0.3952920520332757,0.3167216406679934,0.412146936921035,0.6408966908622917,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,0.1198271059240003,0.1375675263113673,0.4809422494863477,0.8258243299381016,0.7737560604745672,1.2645387037007108,-0.3416385759336563,-0.9576473399995008,-0.1976142085260859,0.8258243299381016,-0.9576473399995008,1.2645387037007108,0.2100995340544388,0.2040918061749168,-0.0001461148100716
216,sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.4109193274410714,0.2367355920735052,1.1069956118163742,0.1148946884053594,-0.0464067687409539,0.8109445342317395,0.0840278493129415,-0.035344190145166,-0.0755855297199652,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.2032806217197907,0.051661544395795,0.6141182054427161,0.740186670346779,0.542431044251944,1.584351436380132,-0.0524149209627877,-0.5788826138433492,-0.2002420238095081,0.740186670346779,-0.5788826138433492,1.584351436380132,-0.2204366696807577,0.5222060626905034,0.331082061114521
217,sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1579295411763503,-0.2404833150027055,0.3177314026329599,0.3295123152833233,0.1697068783622653,0.9553049733387002,0.0370019521385943,-0.1299202309865857,0.5650516700469475,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.0695282420818557,-0.0668988892090086,0.6126960153395359,0.7843913843424065,0.6058959247340746,2.116242476938244,-0.3427697550157674,-0.4893348428860015,-0.4653039674548682,0.7843913843424065,0.6058959247340746,2.116242476938244,-0.1470720334786477,-0.167316791405901,0.3747394738217708
218,sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.1203755005003588,0.1489381827114382,0.2328113656274707,0.0367115806143629,-0.237773586528408,0.248793403200832,-0.1902842053385105,-0.1062148052678667,-0.1147203405259912,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,-0.0913160417415021,-0.0650167363616121,0.1222948094341038,0.4592882016975985,0.8987638517574266,1.0875505650295283,-0.5576836123622824,-0.6361540095627062,-0.7211446187057315,-0.5576836123622824,0.8987638517574266,1.0875505650295283,0.2291880390959053,0.3045764699733153,0.0995153621153583
219,sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1813737685894958,0.1106285874579273,0.2485236679710743,-0.1219343057865939,-0.1824772516586527,-0.3322669584152627,-0.0025893163920595,-0.0519131589290526,-0.1173202047480996,1.004835952212462,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867,0.0189500488036141,-0.0412539410432593,-0.067021165064096,0.3574126741183664,0.4595331311349396,0.5915900055711043,-0.2383559736832254,-0.4911868537131685,-0.8075687516251796,0.3574126741183664,-0.4911868537131685,-0.8075687516251796,0.4662276235534729,0.7084890792422102,0.3432660008513898
220,sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0399206567063069,0.2117858032126254,0.1258117698531847,-0.0578456099981899,-0.0652527435792255,-0.3173052218971164,-0.0493855129868753,-0.1271012351160109,-0.007377708948956,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,-0.0490505932304574,0.0064772748391296,-0.0662903869976292,0.2265674256864783,0.3216992393345377,0.3601549519692057,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,0.065710970110369,0.9613652203400536,0.6529969359292068
221,sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.0959122687751619,0.1523664141246607,0.2549749313149969,0.1244841989391906,-0.1644277373129013,0.5530164865537694,-0.0271161787704036,0.101540137110758,0.3717232520724745,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,0.0644267629813163,0.0298262713075058,0.3932382233137469,0.5677248012711125,0.4336255143078883,0.9686706036055064,-0.3367945064407185,-0.5729063309431777,-0.0644143884534783,0.5677248012711125,-0.5729063309431777,0.9686706036055064,-0.1031132662461068,0.3460046556009526,0.0282942848243646
222,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.0254749779418523,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.0593897005866283,0.1311720495923684,0.0727466998611106,-0.2915770264154808,-0.1651388835513892,0.6512825616191884,-0.055824219567359,-2.3863035105460586,-0.0937134003499617,0.0365580721868724,0.0156951942971825,0.0328925767955149,0.3218657383731806,0.4978653366613295,0.4485031600771409,-0.2201190372264047,-0.3999526234891117,-0.4962566594511705,0.3218657383731806,0.4978653366613295,-0.4962566594511705,-0.4626221819916193,0.5486397648799937,0.4115869804468682
223,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.025718392430751,0.1378843819442131,0.4635934654206711,0.0426113684818828,-0.1564213075986604,0.1232067678719987,0.0785200647913029,-0.0911446971433774,0.1496946651198059,1.358389342805736,-0.7629310007539065,-0.1746075739423946,-1.2807498047828116,0.0489499419013122,-0.0365605409326082,0.2454982994708252,0.4518923100971588,0.3581711827748596,0.7358738579952294,-0.2570635441293897,-0.5479090931541012,-0.1075958467099663,0.4518923100971588,-0.5479090931541012,0.7358738579952294,0.4818261534747409,0.8900121093554344,0.7911932130761704
224,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.2374523655338701,-0.2073514035162342,0.0315774417006572,-0.0642041451180502,-0.2433251178437277,-0.0705407661978407,0.0643624848714722,-0.1739491976340788,-0.0587899569721159,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,-0.0790980085934827,-0.2082085729980136,-0.0325844271564331,0.2371382329937275,0.2651255371089617,0.760891504980486,-0.4029436177501565,-0.6173399109488296,-0.3949768226309346,-0.4029436177501565,-0.6173399109488296,0.760891504980486,0.4337385978615806,0.5662341904536168,0.4125521898106958
