,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
241,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0157202049944129,0.1719461848144059,0.169844852907152,-0.1550046617364162,-0.0198210729750513,-0.1801422995093882,0.0783776552826035,0.1199646058289242,0.0184682338389917,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.2784830732500733,0.5701828936331241,0.5854989322481727,-0.4170700781080148,-0.1533848927424551,-0.3423487071711558,-0.2600362564484356,-0.2938982971793794,-0.520128569009649,-0.0203022671531332,0.0906965725560929,0.0027235957455852,-0.132874420435459,0.0409665679037631,-0.0923261146442106,0.303955954889594,0.6461859310900682,0.8022517614990312,-0.3491685994765385,-0.2481860946151453,-0.4625047184436558,-0.0241583241952399,0.179238700212571,0.2092793664977908
242,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.1170950772430979,0.098320869874819,-0.103561690212951,-0.0073376636869048,0.0359778819649848,0.3779795088201395,0.1678242686548443,0.1800118633765967,0.1099794593137322,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.9467140703328146,1.2182830341778446,0.7896869452419087,0.3103725323712024,0.3939316474100279,0.9062872294664316,0.8711356473635332,0.8793912843104146,0.6675214176932138,0.0144638425749471,0.1047702050721335,0.1281324259736402,0.7094074166891835,0.8305353219660957,0.7878318641338511,0.3774302201518582,0.3590354420999672,0.7866451754129163,-0.4823556966278214,-0.2457172909255216,-0.6371739403039167,0.2381625572804795,0.1386224074093267,0.1584707734695121
243,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.0309696733931894,-0.0710921907087176,-0.1500381359610943,-0.3297238798201605,-0.2492993338266809,-0.3135919606715669,0.0476841797965401,-0.1410953129808335,0.1314710263171225,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.6179858234827352,0.4981245382684169,0.4962380583024227,-0.1047280706682049,-0.0909576228611816,-0.3359371484109159,0.7551790178933129,0.3832627844047431,0.9521421673374516,-0.0836900088768103,-0.1538289458387441,-0.1107196901051795,0.4228122569026144,0.2634765666039927,0.3708143590763194,0.3291235938286824,0.1124320769670925,0.6886675703664451,-0.5761497313461122,-0.4537429608697907,-0.7206886085199239,-0.3695288335933323,-0.1199423364190823,-0.3188963554746121
244,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0043289577125998,0.48485925439244,0.1410716792790377,-0.1245184301506161,-0.1168170913698929,0.1928417794907198,-0.0527560955998904,0.1290692855678705,0.3530855987673719,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.3630805176649395,0.6096936171975252,-0.1616743936200709,-0.0896259698654184,-0.0843845492385797,0.351808350529856,-0.3811989626954495,0.0235485457223307,0.1827626830030556,-0.0605344944877021,0.1657038161968058,0.2289996858457098,-0.2779684834086025,0.1829525378937587,0.1242988799709469,0.1980095484591286,0.6202411901877586,0.5687862409322458,-0.3404040806521638,-0.2481923497745342,-0.2832982538228591,-0.046635550089278,0.4602273462563055,-0.0947522108982884
245,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.0042344070999016,0.3515002717329791,-0.0929233994231984,0.1024570416112768,-0.4991014463969995,0.4255467854678018,0.0369411751944887,-0.1005115354840977,0.2696834174187882,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.2033657710454514,0.4757050528664273,-0.4460337818296296,0.0850222572915664,-0.9343951619384866,0.5561317484162686,-0.2236806601673628,-0.4887333024872323,0.2354160811713696,0.0450546032352879,-0.0827042367160394,0.2007689344877972,-0.1140080579737493,-0.3158078038530972,0.1151713492526695,0.4292089025914247,0.5661717490772847,0.6817355902083688,-0.3533055971084896,-0.9760061583670184,-0.4183102947999702,-0.3445044555808476,0.2380741712507177,-0.4645622354248953
246,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0100273955212934,-0.1248157711492213,-0.150672506581053,-0.2972416113407407,-0.1779750904752668,-0.3164261917333004,0.091204236988753,0.2178503864537397,-0.1852813009531242,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3596300818321173,0.1841089716875785,-0.0599675511934899,0.2821713406697069,0.3967424946281593,0.2222359761301313,0.3000116888087803,0.4387887019056758,-0.20495007587525,-0.0653366596102313,-0.0283134917235828,-0.2174599997558259,0.3139377037702014,0.3398800560738045,-0.0142272169795361,0.3207486370816553,0.3425936667332763,0.7343495216536771,-0.5543077127379624,-0.5432488665778173,-0.7029411591294572,0.2229317183027058,0.532754605972761,0.5588269797194882
247,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1142321005923826,-0.0439274414161668,-0.0672600547272371,-0.3216271549939997,-0.0453809044534537,-0.0860212555145088,0.0762572095575254,0.1300927217472334,0.2100528214904602,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.0770566616928274,0.2198400315767174,0.2278955974898536,-0.6168540973055501,-0.1213379006223752,-0.0436553032650397,0.0904976779787002,0.2274351541032668,0.1046200161793568,-0.1198673486762856,0.0135947919592042,0.0189238370829047,-0.2011376936732257,0.1086457616858696,0.0962867701347235,0.3069369430246121,0.5138995951142654,0.9470553701035128,-0.4773746844463223,-0.6360599772995206,-0.7011332272013966,-0.0232117530942068,-0.0145123920172911,-0.2328444492625732
248,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0476673682489589,-0.160648247167482,0.0614186121790025,0.2886615983177494,0.0065379340507486,0.1973988669684096,-0.0399654614190626,-0.1163888952915445,-0.1181072386465075,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.1165204223668423,-0.4663173001673523,0.1581713400182121,0.4538265127371724,-0.1130804026323512,0.0006374999841846,0.0543842010230997,-0.2281292056248461,-0.1679504552654988,0.0987878350492152,-0.0901664028027592,0.0469034135003015,0.1305634304644767,-0.2691756361415166,-0.0030472050877006,0.4184591165229535,0.5253873968629414,0.5600627769943569,-0.3145333976483802,-0.5446647418571352,-0.4387881821145978,-0.3935634675735632,-0.3627994837043946,0.1164776592509899
249,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,0.0879221910249401,-0.1007490558063772,0.1598570949869242,0.1565520330650615,-0.0843351895081787,-0.0630213895698278,-0.1129131229670606,-0.0396432462543218,-0.2808960469553396,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4825508829791115,0.048959346983414,0.622865697132779,0.5340769825980853,0.0335903476953642,0.1329366086891302,-0.6637940671753645,-0.5528306040174119,-0.8567546375007853,0.0438537003743136,-0.0749091638562926,-0.0613534471794143,0.1176112661339441,-0.1567603031128778,-0.033650777226292,0.4136248284998474,0.2329260187066112,0.690147803454814,-0.2891683491922568,-0.4287902199641984,-0.8328859882722666,0.576569295054124,0.5917034677528127,0.5642587827429817
250,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0486215052681746,-0.0731192905962736,0.1674566642746811,0.0265119614034331,0.1905979849286209,-0.0547846719459984,-0.0845341784542374,0.211336685033537,0.2475291857205418,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5830258885109626,0.2301030325857995,0.7757849322744018,0.1153969167893082,0.2634198384114207,0.0233598583064631,-1.0940152291507697,-0.3880139795231538,-0.5067765905740675,-0.0031335705942098,0.1096051264552948,0.1200670593497415,-0.1318641412834996,0.0351696304913554,0.0974560666689324,0.2788985933600962,0.4053379308255422,0.5994031886989578,-0.2664792395603467,-0.310041344307409,-0.2449640644253315,0.6410946521005835,0.3480598406483868,0.428643608538336
251,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.1425192262851954,0.0188377260530176,-0.3923932270808809,-0.2250530956711361,0.0247763774460297,-0.2147332176712597,0.1778663774460565,0.1771650200473995,0.2626300280830921,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4063488663102939,-0.0288373071470323,-0.5851976854071838,-0.2618883456933271,0.2081034236268635,-0.2705980486440715,-0.4526752888836457,-0.7989731734708748,-0.4524898128014675,0.0317775026867052,0.073593041182149,-0.1148321388896827,-0.1027382560888929,-0.2065690189970145,-0.4360951822842409,0.3771020109842182,0.532646389606726,0.4354644422919276,-0.4558784066702074,-0.2605282326613952,-0.705011224038917,0.5030233718500512,0.6052608978169373,0.2171706377621318
252,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,0.0415181281946797,0.0119174660309229,-0.0817481172392675,0.1009705977609855,0.1579178412058452,-0.0172854030973347,-0.2821501329219879,-0.1279859338118195,-0.0977057463029781,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.3392384962656422,0.4445321592486053,0.0241068296988676,0.1609918471080796,0.4122471812872127,0.2443758516516094,-1.0649569978913864,-0.4971878002552227,-0.6259091316372547,-0.0465538023221075,0.0139497911416495,-0.0655797555465267,-0.1882422181725548,0.1198638467601984,-0.1191421500955925,0.5604836682028793,0.444940410756966,0.3976987687010829,-0.4756126234047905,-0.4665437227989055,-0.6699492679718609,0.4705933126514008,0.4777969670417996,0.473952803580411
253,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.1082165664832492,-0.1699978996140439,0.0561130413725258,-0.2228179095440214,-0.4645896051117055,-0.5465476927724718,-0.1153961887498089,-0.1378875709424443,-0.3458447774939497,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.7588297695513913,-0.0691275465968888,0.649593454951426,-0.4698033331103917,-0.983322712233294,-0.4670330822742204,-0.6022887840814862,-0.4639568880708066,-0.9991601785687284,-0.0766658439368603,-0.2574916918893979,-0.2787598096312985,-0.1044207825468289,-0.5054690489669964,-0.2721999352971743,0.365287031182483,0.1870479090634572,0.3258286944099214,-0.4776252856399403,-0.7279274633387696,-1.1050696704664058,-0.0338812343840403,0.3207824605190466,0.3318894568896772
254,sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.3185395294671241,-0.521874022673965,-0.2298384721160594,-0.1661267169392683,0.0463324501517386,-0.1254574186921959,0.268982260974237,0.1482186269960261,0.5966606331602098,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.7392078114264262,-1.062875789055162,-0.6136343468662011,-0.4155594212693441,-0.3917733044197464,-0.4246747637290199,0.6097549929022567,0.1153624081737737,1.4563919509084169,-0.0718946618107184,-0.1091076485087334,0.0804549141173181,-0.1816707465978378,-0.4464288951003781,0.1393609467710652,0.4021448633935575,0.4305059963502502,0.7000881728731261,-0.5145736851680998,-0.7201495267397308,-0.5890733942132391,-0.1996109129290992,-0.0391901938618005,0.0023575389530753
255,sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.1437176147426447,-0.164553124020648,-0.3100500515028086,-0.2049506471495953,-0.1389667213442582,-0.2247024659478929,-0.2342205912306319,-0.1474140175322424,-0.2301241195501119,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.6443790444176802,0.4581171288296868,0.4463472776309817,-0.5495840486209806,-0.3942618696235141,-0.597564242217355,-0.6153761531526811,-0.4201173037806482,-0.623971430563255,-0.0984845412125275,-0.1503112876323829,-0.2549588790002711,-0.1735270524519938,-0.1187540148581585,-0.2583961317165428,0.3122583386017125,0.4035251177107373,0.28920240907981,-0.6299614309777319,-0.502266783247471,-1.0030615414721828,-0.3666083094960345,0.2839892257136066,-0.4468078527520968
256,sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,0.0862650345875063,0.133006810903388,-0.0057053339521233,-0.1266048690912814,-0.092144201957407,0.1127543417243608,-0.0186054165876029,-0.1288701535609663,0.3265656865616653,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.3541619971405281,-0.3516855363932041,-0.6275108759750637,-0.0950008304445181,0.0960326835089672,0.1794772613178739,-0.392081993161102,-0.7313293417115813,0.3244822167850004,-0.0196484170304593,-0.0293358482049951,0.1445382314446342,-0.280414940248716,-0.3289940648652727,-0.0411837992907297,0.3449310756635858,0.6686441589317055,0.6900193411292863,-0.334340947820378,-0.6022059102183119,-0.3187682530739167,-0.1072235845379359,0.0314288274682737,-0.1802203876248419
257,sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,-0.0134136892763929,-0.0454589590853631,-0.0216602920638357,-0.1542550883899586,-0.0992690814315252,-0.3448763851658802,-0.1550623184625885,0.064876526058967,-0.0092484143187606,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,0.0312909027332506,-0.04472420968038,-0.0179997834510863,0.1025166618662727,0.1591552064505712,0.020824496805984,-0.0951148631272852,0.0919775543937968,0.1512298998960578,-0.10757703204298,-0.0266171714859737,-0.1252616971828255,0.0128975671574127,0.068802850387996,0.0513515377503185,0.1428884943442451,0.6041373621533557,0.9080075285937288,-0.5256277006146708,-0.5098433565536435,-0.7629255747258212,0.1091834056078762,-0.0040301558804291,0.3883646660848477
258,sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.0199684952327952,-0.2309582667031906,0.0807797526234806,0.14134313682606,-0.3123749682781293,0.0531904343174516,-0.058970450210729,-0.1448666688428346,-0.1535760667181856,1.2360271645621308,-0.5503478615933575,-0.1781863978109641,-0.5503478615933576,0.625,0.6460692595599303,0.4409845899669958,0.7016812159872544,-0.09119291111107,-0.4430446050059825,-0.1858166256079748,-0.3879224057080269,-0.3412801382593526,-0.3778910642115272,0.0208013971275119,-0.2293999679413848,-0.0065352932590844,0.0556513142469444,-0.114446717766113,0.0459911753892507,0.5268527976286034,0.349906615917166,0.8027390773678087,-0.3841467031258287,-0.6775292554886054,-0.7352412027658632,0.1909613725375427,0.6907556730328606,0.4728846093465871
259,sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,-0.0656012747304246,0.109218998407737,0.2862437581668701,-0.274057193502722,-0.0973765432342123,-0.3440910202964805,-0.3806118572071671,-0.6557506645860977,-0.8139555788695697,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.4087639272138545,-0.1538636855773825,-0.2126797142267798,-0.5167182099948371,-0.2282471995744783,-0.5250490016858069,-0.6795093157074137,-0.746786626510769,-0.8329118236905216,-0.2400901084801046,-0.2146360698041909,-0.2906009469997268,-0.5349971509720352,-0.3762991705542099,-0.5235468465343694,0.95117292667947,0.8259484468641793,0.9017748944344532,-0.9597437073561772,-1.0800353143920551,-1.0420198780612209,-0.3038654674613191,-0.4324704072340822,0.0121629426128632
260,sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.1798405659523711,-0.064553346242692,-0.0969869666891294,0.0620092711331201,-0.0118658887257242,-0.3242737622490596,0.0882451887072354,-0.0418521020075689,-0.3036721128108933,1.5337563355880457,-0.8480770326192721,0.1195427732149505,-0.8480770326192723,1.625,-0.1885497571169256,0.0640371267056114,0.07451809628855,0.167509018674071,0.174002083591708,0.1676747451458095,-0.0502956820549499,-0.2409037660002942,-0.2362871659006807,-0.0098620353706718,-0.039423778991995,-0.2416442805830275,-0.0237788068326015,-0.0009548519009915,0.0019685585112262,0.5298557850373038,0.4840520725360109,0.3586866929121797,-0.5143437561829518,-0.837503397499823,-1.0394596105497176,-0.1358570182129103,0.107523164211944,0.5732985694018026
261,sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.1138518087585177,0.5150999585662754,0.8091557733923549,-0.2178586314886131,-0.2221470187474581,-0.0338126218764699,-0.0134922574554939,-0.2621680062245672,-0.3142936026136923,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,0.4115023460669565,0.6944919724750138,0.5993581109879883,0.3390294311833602,0.3880532918222406,0.5030099504501396,0.2467705424107975,0.0297402074378823,0.0579479034987452,-0.0391663600618631,0.0102616445314166,0.1536831829673974,0.3324341065537047,0.3707618239117123,0.386771988312291,0.2373257825001491,0.7368329823952494,1.2427353192885693,-0.5615840096994792,-0.8500767253126593,-0.6313151106268091,-0.0963188459826803,0.3700241084544726,0.0953454814836715
262,sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.109200243117298,-0.0165798491483753,-0.0776045802546768,-0.1777731356812997,-0.3609518154061663,-0.2508316687112868,0.1121699145921725,0.0700887554207257,-0.1448044222042139,1.876595987072432,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625,-0.3564840213846302,-0.2730494316223127,-0.2768146509849731,-0.5424463059571775,-0.6557469970833811,-0.5345651762278792,-0.3352876918304911,-0.3587521568331155,-0.5563593709467571,-0.0582678214021417,-0.1024809697112719,-0.1577468903900592,-0.4114060063907663,-0.4291828618462698,-0.4559130660532032,0.5042694587660411,0.3855766082022979,0.4570208096615779,-0.3506871795918224,-0.4856848283736544,-0.6965412671224406,0.1582705564915813,0.3771681711807507,0.4878161227812423
263,sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.0119768438665172,-0.4008684120615718,-0.0015872690766092,-0.1427281700055549,-0.1217793501680934,-0.43461158595387,0.0424796767107551,0.0983131322817492,0.1345461379305498,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.2986473399385502,-0.5681651732340689,-0.2841084265764488,-0.3384821680837183,-0.3885053300351471,-0.4724106701425614,0.3756995415891017,0.4515660306676267,0.5426359827839125,-0.0374084457204389,-0.1414448766493053,-0.1005509056999764,-0.0871433221443889,-0.1683681575338632,-0.0712943713116992,0.5486790917116721,0.61081934418788,0.7554412991368991,-0.8304825394430719,-0.9194480997303868,-0.907716836717985,0.1108321547863409,0.0789261913914047,0.1482372226018405
264,sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1349282164043098,-0.0627955490120018,-0.2771957090967567,-0.084595884128531,-0.151791478174429,-0.4605011163357687,0.0659596616546828,-0.3557767746097007,-0.3339407344134626,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.3678186875202699,-0.1641660940994658,-0.3620022001797004,0.2219678116823275,0.2356871587881186,0.0975116614163432,0.6800633012532215,0.4199597848940769,0.5122438108916957,-0.0511881462927193,-0.1901212672653772,-0.3572125199486627,0.1780708084717597,0.1638269498609099,0.0825844240427795,0.5376896010696992,0.7596542681951117,0.4071389764445569,-1.023010619677543,-1.14985014656452,-0.9057486850849834,-0.0515046988777483,-0.2506719286485044,-0.2663262868892155
265,sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.0916612620682161,0.1096878343002541,-0.0934969290112952,-0.1429572215560341,-0.1781810334501316,-0.2575234539000294,-0.1825139178337646,-0.2304327370909137,-0.3902713538117156,1.8427631267285784,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375,0.5822173845476003,0.531066177087037,0.5818893244898921,-0.7812244697484598,-0.7569442751172695,-0.8420465850951381,-0.7917114351503407,-0.8695982639998977,-1.0599043744743422,-0.0779366257738608,-0.0996419787469303,-0.2470972455743467,-0.3302395067837333,-0.3651587873433767,-0.4400205450265294,0.4174041139919406,0.4993146104934313,0.3170297276810544,-0.5051577803099845,-0.7774575841887043,-0.9427530741064402,0.0956525641308255,0.5000646460777155,0.4292937792905889
266,sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.2925292805405791,-0.3568634917630884,-0.4058331512350025,0.1204693144969004,0.1133285295404673,0.2363747269873459,-0.1148023860611421,-0.1322300739603105,0.045789347809048,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.4285495643554833,1.9375,-0.9407569153063048,-0.9784639337418586,-0.955691939784198,0.6621610319661627,0.6422344498961464,0.7063010476615191,-0.8213480711347241,-0.9504280198012858,-0.745911746280132,-0.0956207840349403,-0.1252550120609772,-0.0412230254795361,-0.3666479848249553,-0.4288858345489992,-0.3317675461342703,0.5000244494489006,0.7268898767388161,0.8715794858399188,-0.6226418293816345,-0.7354250385378418,-0.7165810038834219,0.228483021677927,0.5810222209353022,0.1091124767071094
267,sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.0951515047632069,0.0435418566031295,0.2326250737345417,0.0068656059358716,0.1913597202905018,0.3129706917494201,0.3695016535907267,0.3174220986918357,0.5017317595889852,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.2142747821777416,-0.0625,0.6636591232590364,0.7918997064839257,0.95202294491304,-0.2539959360072251,-0.0551617249889158,-0.0608003324315602,-0.6693477566782932,-0.6148330770645996,-0.4422901328960577,0.0937385849211305,0.1841078918618223,0.3491091750243156,-0.0865615231421606,0.04063496814347,0.1496441598618072,0.7089870651330625,0.6147754389859759,0.7795002520096885,-0.617183303033625,-0.0943182546787273,0.0427813839426261,0.7216766359881464,0.0319234560726834,0.4750141479326056
268,sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,0.0081049866113362,0.0371597226821732,-0.0315304517291504,-0.3828911525699843,-0.4602745127505279,-0.4415549882922323,0.0735713424175422,-0.0470855203184479,-0.0525408847187588,2.078465387124094,-0.6642518247509992,0.6642518247509994,-0.6642518247509992,1.9375,-0.2097966940982187,-0.1579714177561731,-0.1411845830819893,0.1246429653989166,0.0532407309725348,0.0874130480536995,-0.0170274092214581,-0.0746415472527078,-0.2097708406898696,-0.1004049411803685,-0.1567334367956008,-0.1752087749133805,-0.03406037930692,-0.059790744678782,-0.0878474585727198,0.5192020906367667,0.4856440995135639,0.4266818406926665,-0.6193339166556144,-0.6079826879611752,-0.6527715108153284,0.3188595344011124,0.2735555252458875,0.4075521835104237
269,sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.0978634187047916,0.1104645957466405,0.2825025004248687,0.0598256488382696,0.2669022386935294,0.2294512926772697,-0.027701953451659,0.1001611699501174,-0.1283803627111632,1.4999234752441917,-0.5571144336621283,0.0857099128710967,-0.5571144336621283,0.9375,0.6170010888356874,0.805796849100487,0.8348446594690937,-0.1644533404317239,0.2432085020104525,-0.105512658198586,-0.9466366538511948,-0.6978456033465068,-1.0292206218728066,-0.0219132411060603,0.1591760014634291,0.127857810130325,-0.1646963018157438,0.1170532492548108,-0.0999628735340996,0.4661637799152221,0.6324371171722873,0.6553882372403228,-0.6885673079915114,-0.2725154861040511,-0.3961384579321135,-0.3123684065122153,-0.2744620255235881,0.3471543980223863
270,sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,0.0730950019261659,-0.0580239486322695,0.2363492913617521,0.1049511994644109,0.1141138010480964,0.046593644030345,-0.049775196052099,-0.0859395240624131,0.0716802463332058,0.8142441722754182,0.1285648693066449,-0.5999693900976765,0.128564869306645,-1.0625,-0.2477295621659649,-0.3842411797210244,-0.0427537902583047,0.7926762910786712,0.6287011264403107,0.3619659096612288,-0.5723020005457705,-0.6309081774900542,-0.6779142790511784,0.0427570017794926,-0.0099498905488621,0.1182077272417676,-0.0091184238776881,-0.1288160769235892,-0.1195673865494181,0.625715508119822,0.4907597724650147,0.8191309168429222,-0.5720218046115496,-0.6329766230830802,-0.2379012061096,0.3056833110979883,-0.1584417483281883,0.0182458518447436
271,sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.133443970528257,-0.0141899758816329,-0.0537819239543418,-0.0543205840851753,-0.2868281233686188,0.3288578619137726,0.1588167978179534,-0.1001883391010428,0.3465752559226616,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.4582976077140743,0.6353892072688956,0.725655363968893,0.6225091147135026,0.1450041384097282,0.8488230599626642,0.6635326505257927,0.2385834714406741,0.6578880524218675,-0.0096492522651596,-0.1337354794504315,0.2072170646273641,0.5814464576511232,0.3396589390397659,0.744122158784475,0.3905420995994073,0.1785922859642141,0.6971786913977694,-0.4846197650243072,-0.4338310025110787,-0.3320580925522862,0.313365209830062,0.6548832156147459,-0.232768202376693
272,sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,-0.0102433790683681,0.0156609351744478,-0.2180327365713733,-0.2189378033812989,-0.635914115851416,-0.4290604456620704,-0.1809653460947455,-0.05641249670762,0.1558979220188741,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.2110236717856816,0.2883803231438846,-0.0020022208281073,-0.2008945157277181,-0.7125196420799175,-0.3832862691623044,0.2279885022712886,0.3447964907467958,0.4541074652967216,-0.1367155095148041,-0.2255552257948627,-0.1637317534048565,0.0793725527764173,-0.0264476093964122,0.0229396584354366,0.3003511466646098,0.3645744727856065,0.7249777678974576,-0.671849408721626,-0.8852894927186212,-0.9455170699568292,0.2805397886130881,0.4032837755015079,0.3302641886892435
273,sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.3978077854343715,-0.1487013514302959,0.253669169433499,0.1855659740639514,-0.178868465766081,-0.3076932896983065,-0.0181593725264744,0.0206024053735373,0.0521156121603852,0.7853044722824716,0.1197922076363092,-0.6289090900906236,0.1197922076363092,-1.125,0.8723443022447726,0.1154371485259827,0.5858979623302296,0.300741187799777,-0.3241334437674739,-0.5441443432595016,1.759239419226855,1.609120775792223,1.7952559657452412,0.1884047956572828,-0.1023224706076132,-0.0006361693681407,0.9774416364238014,0.4668081601835772,0.6123365282719898,0.723631722457039,0.3925512036515213,0.8820847676075185,-0.3864428734096053,-0.6270352983689349,-0.9154399483721508,0.2708787132722655,0.729252258224337,0.5841900921649023
274,sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.1672901765772421,-0.2071820265922173,0.1877862406962586,-0.0706032499855519,-0.2592899552514968,-0.1511640618251842,-0.3126188394496577,-0.0795647782038328,-0.1435918335216338,1.9033650768880244,-0.0931717170504627,0.4891515145149292,-0.0931717170504627,0.875,0.9172815886487956,0.4138255055294308,0.9110765631624465,0.2345063031251383,0.0642702729003561,0.0786070035155248,0.0385994765572379,0.4624375978227245,0.3483626045920424,-0.0719773042859891,-0.1820122533491823,-0.0356565515501864,0.3967957894437239,0.3135111254175038,0.4460153904233379,0.3955834057904792,0.3288924701132621,1.1061828391410318,-0.6661299654973092,-0.6259084950144451,-0.8102332390061253,0.4802783617345568,-0.1420504376398417,0.2785957900025981
275,sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.1263870988092082,0.6320270527675771,0.1428711470867919,-0.0579262917868021,0.2022411456878447,-0.0227495411258915,0.1875429857490551,-0.5070178611497114,0.1049658118887119,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,-0.6278747804059023,0.0689666003083914,-0.6974185597420552,-0.7038711680743599,-0.1958588737055454,-0.5103180476092902,0.073378552752507,-0.7600403271748022,0.0295148452559048,0.085334597590487,0.1090834457685701,0.0750291392832041,-0.4194557985759184,-0.295644200190652,-0.3927405873651469,0.4912741529189845,0.7245312994450062,1.2095989448658764,-0.3320952032207328,-0.6602237199834314,-0.5715488214281479,-0.25013394528765,-0.1172941952348224,0.0052627480686754
