,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
215,sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.1204782090797005,0.246396902134198,0.5039588816058866,-0.0069277365213828,-0.2256119729694768,0.4469865345833492,0.3248032756116185,0.428492074956014,0.6371079380468629,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.2470447367981487,-0.1337130692651005,-0.0591266442551445,-0.3083941370388045,-0.4879850379910865,0.0284975149172697,-0.0211950692624807,0.1262948067632254,0.3063576334156768,0.1461179160566454,0.1497590013735784,0.5293511180786996,-0.192211314366478,-0.1651344334976539,0.0919095013592673,0.9113777774753454,0.7806269863362487,1.375987057501782,-0.4513763358411001,-0.9410655995177326,-0.4230245611670197,0.9113777774753454,-0.9410655995177326,1.375987057501782,0.2833885406815548,0.275086172568401,0.0164929320631947
216,sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.40784061854397,0.2398715817956316,1.0872107177931274,0.1427181675172816,-0.0373511350424386,0.8597935771495185,0.0769198265617846,-0.038325505668321,-0.0997303780474782,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.4471976470680373,0.3915208706788773,0.919302115987228,-0.0708406888381514,-0.2573521547307474,0.4869320087434808,0.6010073552368485,0.4735836953602536,0.3673262847701905,0.2091595375410121,0.0547316470282906,0.6157579722983894,0.3257881044889114,0.2025841371027945,0.5911868031669665,0.7765181759095652,0.5429594990491623,1.6824493861115224,-0.0792880831874819,-0.5801678868739967,-0.3029404651413753,0.7765181759095652,-0.5801678868739967,1.6824493861115224,-0.0175580404191848,0.5406389793752652,0.3256056679549599
217,sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1808447385020641,-0.2610887032737502,0.2837119409788792,0.2506231310662273,0.1492307139453786,0.8048505018429595,-0.0335790840692467,-0.1340240373782872,0.4129033364570148,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-0.0631691300139385,-0.1733290657650082,0.1325838007429712,-0.3562749717923757,-0.3813663835846098,0.0819537248207114,-0.2083355980464193,-0.3184511105014193,0.1087594069495154,0.0120664361649721,-0.0819606755688863,0.500488593092951,-0.2092598999509111,-0.2910488532836791,0.107765644171066,0.7103249532527349,0.5848429446374773,1.9662649979675129,-0.373459188452266,-0.4866033615037439,-0.6015460081150976,0.7103249532527349,0.5848429446374773,1.9662649979675129,-0.1073981987475571,-0.1930709878164479,0.4359852536092972
218,sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.0864494582097142,0.1618222398272126,0.3058000654100709,0.0656573136665986,-0.2236591714098363,0.2929292520551707,-0.2052663904671502,-0.0938693594343911,-0.1293638262088746,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.7105433856446984,0.894724950234564,0.8680949278293351,-0.0510685917595178,-0.3065865307277169,0.1046739083699762,-0.3688753817035069,-0.3494151839414877,-0.2698531942349852,-0.0753528450034219,-0.0519020970056716,0.1564551637521223,0.0968664707272245,0.0795744118551197,0.2343052139881087,0.4555622386629319,0.907913450298411,1.2833033198681696,-0.5764476348111247,-0.6157699605566536,-0.7423330518052275,-0.5764476348111247,0.907913450298411,1.2833033198681696,0.2230408452777682,0.286281739850033,0.1228136949164777
219,sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.205344090791062,0.1036754649720275,0.2200994299027944,-0.1153775459806448,-0.1676547703988703,-0.3111633540655389,0.0058778145720271,-0.0496113051992294,-0.1203726416094451,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,1.150888154767222,0.6576411478050301,0.8342752832622728,0.6975489651951349,0.4910352001082929,0.0183744727195543,0.2400507757751327,0.3638084499762072,0.2469200326327313,0.0319481197941481,-0.0378635368753573,-0.0704788552573965,0.6961626319124966,0.5041615992965102,0.3665232628715195,0.3768916693181182,0.5004627447929143,0.5366838759435195,-0.2248035360321676,-0.5399518080408436,-0.7606351744506525,0.3768916693181182,-0.5399518080408436,-0.7606351744506525,0.447296740738966,0.662934497512649,0.4511117609967771
220,sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.063331065983347,0.1286948048622009,0.126197621677744,-0.0698172142137538,-0.1077282787638247,-0.3130422211476042,-0.063165330814014,-0.1497034662560327,-0.0046004255741024,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.0719145743963092,-0.2465752291711769,-0.2021296479236703,-0.7606412949337746,-0.9340407840904502,-1.3003003824611434,-0.843031464274316,-0.975015769898523,-0.5617622189948579,-0.0654378703370383,-0.0429123133858855,-0.0638150083479875,-0.8918624445348002,-0.7185439277200502,-0.6880640831265572,0.2198435691775161,0.2987062705994355,0.3938315762594078,-0.3455281816082538,-0.5665966194993532,-0.921305663766364,-0.3455281816082538,-0.5665966194993532,-0.921305663766364,0.1714569525465945,0.929827806740207,0.6767727381753843
221,sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.0997342378731629,0.1065548597785366,0.2426890154850443,0.0991614192536094,-0.2044807633231985,0.5631684429775344,-0.0581268736705868,0.0286060217067639,0.3743331321058517,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.0306759644574423,0.025547831051988,0.4189096809404103,-0.6256399224425256,-0.9518634645287164,0.5198628787672296,-1.401146189882332,-0.968657059870402,-0.0597253313567716,0.0469229278187285,-0.0231066272792993,0.3933968635228101,-0.6653700492891385,-0.6316575644490435,0.2930157427836227,0.567032489648601,0.3259393957935019,0.9875128599486072,-0.3557610286122922,-0.6017697994100687,-0.0680517001199366,0.567032489648601,-0.6017697994100687,0.9875128599486072,-0.0912464317920269,0.2057588940715114,0.0723084594442256
222,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.0280679408332299,0.2727275665527582,0.1354560938022026,0.0153338573873083,0.1108032898557614,0.1335398523699087,0.0816258227385061,-0.2706390992724705,-0.1701945503892077,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.0096139717073498,0.6084978859578406,0.3350667568591717,0.1100661341288251,0.2549686986529404,0.5023302349879578,0.4096072698760988,-0.6498382789196571,-0.2466836325046429,0.0416758736530148,0.0376305857120163,0.0329337985943012,0.170019810765858,0.0712094352303747,0.1969044531141622,0.3311402512006189,0.4760554995699936,0.4547874744684205,-0.2204065493689044,-0.3750991789736482,-0.5096712973251735,0.3311402512006189,0.4760554995699936,-0.5096712973251735,-0.403597507241525,0.5484337083663735,0.4415927448457815
223,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.0366731889242833,0.1472722737409618,0.4753357769797229,0.0608550318439962,-0.1143743996723461,0.1198552895083795,0.1010473047805768,-0.0954959829176768,0.1259554519987238,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.2815605659174165,0.7055813412834736,1.1582235011942414,0.3685758571394844,-0.2575615547515592,0.5648298090171862,0.334475371032331,-0.5109618591486446,0.1332610492701859,0.0661918418496188,-0.0208660362830203,0.2403821728289421,0.3282039313630773,-0.0209806908722433,0.6187714531605377,0.4615035546814657,0.3352998103231491,0.7546692905885397,-0.23541862053736,-0.5414262255315851,-0.1329296985561053,0.4615035546814657,-0.5414262255315851,0.7546692905885397,0.4595155493078652,0.8049367959757243,0.6934344304898903
224,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.2201262729226689,-0.2288905442141732,0.0129474199018778,-0.0438152278146811,-0.3198303588513502,-0.1005461911229433,0.075581103701537,-0.1473624441470822,-0.0569706342657524,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.1736495776537432,-0.2558585976826931,0.3260130078059942,0.0091360120873824,-0.6750486088983758,-0.4017777047176976,0.3298869128664067,-0.3796969343339607,-0.067963307386075,-0.0627867990119377,-0.2320277824042018,-0.0481898018289393,0.0551244491000153,-0.4368680469716764,-0.0479093347659261,0.2507091314329339,0.2145159049812453,0.7370983062383405,-0.3785716449822389,-0.7281910916840482,-0.4462501580454646,-0.3785716449822389,-0.7281910916840482,0.7370983062383405,0.332657110026769,0.4895581454101924,0.3276934702365322
225,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1224786609364688,0.1273764601928311,0.5008523719769862,-0.0417719510462528,-0.0616664301176418,0.1925548621641568,-0.0455422442420431,-0.0955581080754357,0.0249400395564553,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.838055820098025,-0.0632714814706514,0.6478659280336586,-0.4961784040363205,-0.5270370549023367,0.010835138643199,-0.8117251486222171,-0.8866591852255052,-0.5203124894732588,-0.0699309520749216,-0.0099493593334154,0.2394490912325328,-0.7153197909188542,-0.4923225738661644,0.0461295257345329,0.3193117025897861,0.5446975360094569,0.8861917610395497,-0.4680682255890334,-0.5884146116318952,-0.2233289455907799,-0.4680682255890334,-0.5884146116318952,0.8861917610395497,-0.0842038143877403,-0.0596044900584148,-0.1178089422141328
226,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1695134203644699,0.002892120840503,0.1231137981270493,-0.1309289524771967,-0.1894477524103047,-0.1882699169224512,0.1229233087881422,0.0158162100179937,-0.0757568003481904,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7003165103995924,0.0581209767639796,0.1745121364852193,-0.9046025960469491,-0.9410604931639572,-1.0788606725518028,-0.1934134214839504,-0.487950224094117,-0.4661324347999721,-0.0591730213511747,-0.0569131405172692,-0.046970973047864,-0.5994441759768308,-0.4569632468313648,-0.4568269902888519,0.4980396358329566,0.3578038294240783,0.464972798092309,-0.6827697138757739,-0.5034507756996398,-0.5821468538129908,-0.6827697138757739,-0.5034507756996398,-0.5821468538129908,0.1477941118771515,0.4733544239167099,1.0087997752636415
227,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0875766698576694,-0.032782040012127,-0.0884255551326081,0.1944785040913091,0.1298884329035418,0.171978858713584,0.1342753307711084,-0.069775551278495,-0.5490618542614177,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-1.1149688115737884,-0.8741003336704036,-0.9988321257354305,1.22913797570714,1.01793396585097,0.9883842446346112,1.491827252973923,0.6668159056255369,-0.0405624624746747,0.080392388334916,0.0091102805376399,-0.1551695168934806,0.5353321390357583,0.2702165126020345,-0.017003447858498,0.4073963057616894,0.3406019825517319,0.4045133585876093,-0.4535903641122357,-0.4519272854446562,-1.4157758911654394,-0.4535903641122357,-0.4519272854446562,-1.4157758911654394,-0.2333226637521906,-0.3994457469157637,0.0419492759344761
228,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0192491322437611,0.0475309203533017,-0.2210636010624687,-0.093782966084049,-0.2031315928017252,-0.2331912866053297,0.1564305732431044,-0.2690019394634153,-0.0981160999621391,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.6517852100972353,0.5469452159142192,0.1281493260109107,0.357264426448168,0.0784260465316074,0.0859823180497716,0.5990627858658616,-0.475407269289275,0.0492184866656846,0.0272989131342721,-0.1415342039706129,-0.1841236625433125,0.5360374741370884,0.0499879977188504,0.0877833769087889,0.3028101532290447,0.439443618853771,0.3486254315723718,-0.3831233334494669,-0.7750881525986066,-0.7671280176698655,-0.3831233334494669,-0.7750881525986066,-0.7671280176698655,-0.123782633152454,-0.0533230045505963,0.3061161211175091
229,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.0168502365974871,-0.0295273811231782,0.6773668698802435,0.0266259873266264,-0.5234736662460407,-0.2268224173357649,0.2601150938501072,-0.2287331064027221,-0.0089621103852664,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.1258400924988187,0.0539355575316152,1.4632653821770685,-0.0850359819830489,-1.0796857787181486,-0.4493649931329931,0.1844844631064429,-0.7089315199766508,-0.1421728496358862,0.1011971059247402,-0.2605780512573137,0.1471941140530706,0.0750961912074042,-0.5782272470543947,0.2905758464693964,0.5544350022887632,0.5393723887633206,1.3099229582109988,-0.4347830051727107,-0.8107296983212042,-0.4594595921386009,0.5544350022887632,-0.8107296983212042,1.3099229582109988,0.2011313208963707,0.2449488049814978,0.0757489841617214
230,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.0635470943757761,0.2238242716639106,0.2985595800548012,-0.1971881571108462,-0.1972559904985604,-0.3256092226608494,-0.1449626157178818,-0.2199514698971336,-0.3165645593880488,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.8525529234832842,-0.0485618380654911,0.0728817607512936,-0.890239993083022,-0.7897300672354796,-0.9649934813300436,-0.9368572390642088,-1.0678443992143345,-0.9804546595718572,-0.1352326224015014,-0.0644610629105944,-0.1145380673313656,-0.8932167185435048,-0.6353787681717683,-0.6241887933835357,0.1265405141859964,0.3363723379663824,0.911799031842295,-0.5171487397944076,-0.6220968134273003,-1.049208645958292,-0.5171487397944076,-0.6220968134273003,-1.049208645958292,-0.1018706982012738,0.6478172244515459,0.2086952384126031
231,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.2944039668961646,-0.143387941989946,-0.3376252966364723,-0.2435751648474383,-0.5972927742276916,-0.3702581812831927,-0.2100310405406775,-0.5885406833004897,-0.3390932569192683,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-1.1519640179030104,-0.8280186120783457,-0.8813688767706311,-0.5450655160051749,-1.5110932964228945,-0.7585376598906113,-0.7629114684199013,-1.6775985574918384,-0.8749739360782707,-0.2493367240947601,-0.4430737998393758,-0.3489922449463112,-0.8199803341093622,-1.3389034886643596,-0.8382934909131711,-0.0733450576516553,0.2009169437587074,0.1409068480791275,-0.4705524275231122,-0.9377973270773596,-1.0113229354542257,-0.4705524275231122,-0.9377973270773596,-1.0113229354542257,0.4328970695653474,0.1185299069483001,0.0206233583149514
232,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.0504985508839291,0.1329872695358615,0.1451008636489673,-0.0764822141240943,-0.2043438716320009,-0.2402907743329231,-0.1234517082433762,-0.229190522936144,-0.299655425509667,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.0174647541140292,0.3052105273005563,0.308547934702521,0.0528230882981221,-0.3360109436249548,-0.3703467074647752,0.1672835686955307,-0.3460090520036297,-0.1544454828261336,-0.0834774910837998,-0.1001823750107611,-0.1316151120645409,0.0675473009598745,-0.1256031561093427,-0.0720814185294626,0.2968483291495808,0.3704333980267458,0.92408705965781,-0.485935941474676,-0.6152836017819212,-0.7656556912243879,-0.485935941474676,-0.6152836017819212,0.92408705965781,0.1820539074507238,0.8471009915140856,0.2110757240787446
233,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3359202466655864,-0.2537213911884667,-0.1614952506319116,-0.002914790033722,-0.1140300507594063,-0.1182296903780728,-0.0129512953482605,-0.1909943209330759,-0.1752149932287852,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.7863984176808174,-0.5305706987227075,-0.3945993680518067,-0.1505643661435766,-0.2287890851178717,-0.2661411414081568,-0.0995610794975984,-0.5077039101176137,-0.1419570227976433,-0.1172621106825229,-0.186248587626983,-0.1516466447462565,-0.3455079544406641,-0.4223545646527309,-0.267565844085869,0.3556170058705452,0.7047221911470519,1.0355525363791274,-0.5372982273228282,-1.046013485969659,-0.8692333205789522,-0.5372982273228282,-1.046013485969659,1.0355525363791274,-0.1678430836120861,0.4150566889458483,0.0362993942908134
234,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.1539190511983246,0.0494682890996466,0.2001603105716878,0.0706765528979961,-0.2827450341156441,-0.1340440465848521,-0.0445594220354373,-0.2405680100204762,-0.2219759430531043,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,-0.1983635904541888,-0.4114415038301244,0.0299302690008429,-0.4512681051611402,-1.1387182321682687,-0.6777798202280293,-0.7439641770951178,-1.0703400302002093,-0.7871528347731704,0.0600120606869611,-0.1579482516788246,-0.0519532263554228,-0.4645319575701488,-0.8734999220662008,-0.4783341286667856,0.9129834248296675,0.2098820715514769,0.5745099023510079,-0.4339886552169849,-0.671288164136602,-0.6148732504811742,0.9129834248296675,-0.671288164136602,-0.6148732504811742,-0.141709004736828,0.2450505224907599,-0.0167878754992839
235,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.0688675563591251,-0.0677942633916774,0.3737947206899233,-0.2453556330466692,-0.2320512089939905,-0.4049052112497597,-0.0097942686860027,-0.0355601032958405,-0.1836816305886809,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.1660715316986345,-0.0923770892255978,0.1322950361917695,-0.6169157089152952,-0.5622186266938142,-0.7445306012884393,0.585060647956074,0.5670697533014438,0.4803742458350597,-0.1080058193639323,-0.1118018585605028,-0.0715973737161724,-0.0659755308859519,-0.0291753208726561,-0.0439537730872033,0.2946321309064487,0.4389760623541747,1.1908159133149918,-0.8126479564169955,-0.7724494273436642,-0.8669747358906524,-0.8126479564169955,-0.7724494273436642,1.1908159133149918,-0.2122152682717007,0.2368693727599967,0.3478918916191034
236,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1250778000748477,-0.3656788269022025,0.2060803653998271,-0.1543375689192805,-0.3605094699220016,0.0017227774330646,-0.1389612914450831,-0.0181070278982268,0.1164864179577239,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1675270675285924,-0.1913934671850742,0.0510807624749351,0.3271109518886155,0.1548170098738902,0.344169023138593,-0.1724925877236167,-0.1466410993132228,-0.0687810858501172,-0.1394588868130704,-0.2480984415741436,0.1080965202635385,-0.0043029011211978,-0.0610725188748022,0.1088228999211369,0.4737702172082099,0.5550698514227915,1.334359179393928,-0.7519547339769868,-0.7076580302759483,-1.081333674995887,-0.7519547339769868,-0.7076580302759483,1.334359179393928,0.0631383191845067,-0.230014352595752,0.0901616630837829
237,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2408341331568041,0.0801433491810964,0.6464625823830674,-0.121276060823718,-0.2159284066783553,0.1099565025174187,-0.1857475036195558,-0.2063574100058574,0.117579593009519,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.1323179739311935,0.0251119309363038,0.4024571481411977,0.1155916054264647,0.0671460642423638,0.2462580059711919,0.5926797675504186,0.545985576595257,0.7034646751614254,-0.0220631437621565,-0.1140474891677054,0.2913328926366684,0.2801964489693589,0.2127478572579748,0.4507266097579382,0.4097128219355055,0.2130445908126553,0.7516552430238075,-0.468722108667892,-0.3647453587096452,-0.2681728377758787,-0.468722108667892,-0.3647453587096452,0.7516552430238075,-0.0815525702152514,-0.0565851445066143,0.0555157646505571
238,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2972053948483151,-0.0819220705877359,-0.3813096029034574,-0.2065987048316545,-0.3386657167865972,-0.3394827166488966,-0.1406012140514696,-0.4371470228294195,-0.4151947541028716,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.043666434617521,0.1852467109470572,0.1212120487444645,0.1723528450226875,0.0475467390260855,0.0982319307272212,0.1665670877651702,-0.0111272856334606,-0.0158216562343656,-0.214801771243813,-0.2859116034012509,-0.3786623578850752,0.1275287891351262,0.0738887214465606,0.0678741077457733,0.3030446945128413,0.3314162324916844,0.0568869453216118,-0.6522737150793494,-0.7224971958670472,-0.8379039136830455,-0.6522737150793494,-0.7224971958670472,-0.8379039136830455,-0.1896117987373869,0.1351104836194831,-0.2193816295355881
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0310976462957431,0.3561418164356602,-0.1063372085727004,-0.2057573945845542,-0.6219252539535889,-0.6669645620907805,-0.1426719010293726,-0.4943895807539632,-0.5383963167304411,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,-0.1340194361694301,0.0690825154356985,-0.1885639042878152,0.098145185313091,-0.1442607556912284,-0.1147940504885465,0.20311816497353,-0.088652246156981,-0.0609684296627072,-0.1057772164393945,-0.2533910060906306,-0.437232695797974,0.0557479713723969,-0.0546101621375036,-0.1214421281463563,0.2500758073863919,0.5900219066487787,0.2418077952207725,-0.5463499971067902,-1.1605484226508578,-1.1892767586479636,-0.5463499971067902,-1.1605484226508578,-1.1892767586479636,-0.7107638135404575,0.0544336588695074,-0.2431963162381456
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1229223512003939,0.0015421150967309,0.3811153631456434,-0.3303574345352181,-0.3951593081743822,-0.1127300144641081,-0.0582818871732671,-0.2047113700877497,-0.388813143445481,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8426116246737101,1.0220079583403363,1.197815238737859,0.195126888249037,0.1194132831617933,0.3230731086476962,0.3625485176909035,0.2666576025427354,0.1701294445871678,-0.170520557636293,-0.199442854388467,-0.0401425982546486,0.4667623435378836,0.4693596146816217,0.563672597324241,0.1105900586896092,0.390970682520238,1.8785091640700275,-0.5053537756811477,-1.0654454270091185,-0.7442918675443624,-0.5053537756811477,-1.0654454270091185,1.8785091640700275,-0.1906653546884119,0.1031036487494172,0.2710893481073899
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1123958280244506,-0.2922041221975464,-0.2300614832154401,-0.0954794702441481,0.084500402084098,0.0019038443285756,0.1383898175203828,-0.1017800291703959,0.301250783075803,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.0552291228880854,-0.1751360053553146,-0.059272463726177,-0.5613491529405705,-0.4787930947585789,-0.5166373022239273,-0.1821896578509109,-0.2599879854227986,-0.1627744130630799,-0.0231618269160719,-0.1031612497612814,0.0243643813963128,-0.266255977893189,-0.3046390285122307,-0.2462280596710614,0.629091418138819,0.3182566772912296,1.0601747701774131,-0.3392711845886607,-0.5291380003458723,-0.736982687022028,0.629091418138819,-0.5291380003458723,1.0601747701774131,0.0956042746452918,0.309100881202865,-0.2709731181075864
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0597608190018291,-0.0119320527652496,0.2585102563596115,0.0557049962726675,-0.1519392232459058,-0.0945077734447552,-0.2105891916475675,-0.332789559199433,0.025706462255233,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.4200067098907222,-0.4461545672714539,-0.3263898392124896,-0.2357834109865624,-0.3414103890788166,-0.3157001925051097,-0.595864700200617,-0.6209777284492224,-0.4835733979214759,-0.0317077921243569,-0.1655536117368628,0.0632363150566964,-0.4172182736926338,-0.4695142282664976,-0.3752211432130251,0.3233539124584909,0.7346877700866641,0.6875177369089429,-0.3862860754952062,-0.6959712441687602,-0.56900556185895,-0.3862860754952062,0.7346877700866641,0.6875177369089429,-0.2043034793807572,0.0778108075217753,0.1224941425757373
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0817478669019505,0.2226887878319918,0.2236500247529182,-0.1854785494621616,0.0289783259952005,-0.0791982870375902,0.0760042194073208,-0.0028168830267866,-0.0538346372953721,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.6674539658001278,0.9423233442440658,0.9051607964956666,-0.5021149879274438,-0.0996037887656803,-0.3396766649182667,-0.2405124299662848,-0.4820160782438386,-0.5217333655958679,-0.0092421543842967,0.0829500769334685,0.0302057001399853,-0.0250578173645335,0.1202344924115157,0.0145835886605105,0.3013098942606961,0.5690293680969905,0.7750850266125665,-0.3363148745958562,-0.274126117242759,-0.5108513193630888,-0.3363148745958562,0.5690293680969905,0.7750850266125665,0.2459190813200454,0.3275538099497295,0.516874644745283
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2498761234561782,-0.0582384111648814,-0.2130796382907197,0.0547848617220006,0.0431476444711628,0.3594401234040165,0.1561927257129596,0.1532507914710929,0.058882641555811,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.8589129868591694,1.0892663098366169,0.8085711160798944,0.8313579939179606,0.7984057273176477,1.187884443727634,0.689405796464247,0.7183648593713938,0.556331641919342,-0.0129661786737393,0.0460533415924581,0.0684143755563692,0.7932255924137924,0.8686789655085528,0.8509290672422902,0.3670873780624631,0.3551881847543323,0.7475858918103053,-0.5113152260521522,-0.6650249405018075,-0.6592702350523151,-0.5113152260521522,-0.6650249405018075,0.7475858918103053,0.4091926150516468,0.1643037711801797,0.1695670132665535
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0439390252197573,-0.0595417830025314,-0.0068446704676448,-0.2241112813242944,-0.1898558069853675,-0.5257554932845097,-0.092447029678076,-0.1714837480669894,0.2143808401468946,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3240618670665522,0.3885373571401693,0.6705082236184636,0.3786911431658881,0.2600106033569074,-0.2293410018316724,0.382428266875228,0.2224212998534534,0.7219795870801081,-0.1201657787407092,-0.1402937793516294,-0.1060731078684199,0.3617270923692228,0.29032308678351,0.387715602955633,0.3205375388554499,0.1362098963514651,0.6687777022566544,-0.5250093630900855,-0.4144787862062309,-0.7787074069296962,-0.5250093630900855,-0.4144787862062309,-0.7787074069296962,-0.3564917578795269,0.0632482927535486,0.02419107488112
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,0.0332429389849089,0.4372373017043706,0.0352317486949061,-0.06023007229251,-0.0237926462248334,0.2391208100055017,-0.1277814112921761,0.0431127493397205,0.2250550445885572,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.1014980109384055,0.6895075489121907,0.0122225763005987,-0.1380353838531543,0.0147797683017582,0.2121533351862332,-0.5782604769947456,-0.2830621387696471,0.0193337975105691,-0.0515895148665924,0.1521858016064192,0.1664692010963217,-0.2725979572621018,0.1404083928147672,0.0812365696658003,0.1924499232324868,0.6023519018359164,0.5165969713875642,-0.3624260937663994,-0.218720377121624,-0.2824307591323053,-0.3624260937663994,0.6023519018359164,0.5165969713875642,0.1666669079304925,0.6527447399260442,-0.0690487506823875
