,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
412,sub-35,rc8,Comedy,200.0,230.0,30,2,1,2,0.1442006762922821,0.1365678527186674,0.2901668117622639,-0.0840937598944773,0.0468641712218419,0.2249222576853387,-0.1205971391593681,-0.1280573420797032,-0.280322788789607,0.901234247429796,-0.2896824366738629,-0.512979314943299,-0.289682436673863,-0.1875,-0.276868999426384,-0.1853581682828473,0.1865362355450668,0.3302187010211962,0.6698957889767241,0.9729132048074248,-0.383003518117068,-0.3881203878052123,-0.4004612642834428,-0.0201634075871877,0.0184582272869353,0.0782554268859985,-0.1098846055074186,0.0321390776295548,0.2529960586896829,0.3297640538514326,0.3085433126880327,0.5419818105407843,-0.3154987397400654,-0.2427107041454846,-0.7708334127115795,-0.4264736273022566,-0.2090600282582724,0.2757591418614324,-0.4264736273022566,-0.2090600282582724,0.0852834436773335,0.0135174431331681,-0.0210145884765071,0.0050879777973781,0.0135174431331681,-0.0210145884765071,0.0013398363147548,0.4110511365430968,0.2687722157835005,0.4231654567383799,0.0021897546446632,0.3010477974331696,-0.0810681818599158,0.3297640538514326,0.1690699573920611,0.1109748875621912,-0.3154987397400654,-0.2826377992859449,0.0514405814316177,0.0152522705598148,-0.300808237494046,-0.0426417913160566,-0.2277826678837666,-0.0185766359810208,-0.0131763631219508,-0.0916191511090386,0.3082270490893798,-0.0066150265703531,0.2370878771880115,0.2357585149953376,0.3085433126880327,0.0994832844297603,-0.1844666794916626,0.1723291616187533,-0.1615682231356741,-0.178012194466968,-0.2427107041454846,-0.1725771858663882,-0.1122216191061809,0.0652349931865055,0.0842421464303835,0.2006481201268743,0.3840385714666047,0.4027855787826014,0.3791196420048554,0.2662226686793519,0.5419818105407843,0.4367895560340189,0.4142561944172674,-0.534638941244729,0.2394717078432318,-0.7708334127115795,-0.6641319887199177,-0.0703543737782226,-0.1357658765815469
413,sub-35,uc3,Comedy,244.0,274.0,30,4,2,3,-0.0036442397077025,-0.0545519879891114,0.0064671686430341,0.0299035724330442,-0.1249847305652783,0.0872310394450922,-0.0434320911885277,-0.2740037472843705,-0.0525891475466082,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,1.8125,-0.2560173455181326,-0.4479164433859482,-0.4656702547121367,0.0780354761675924,-0.2121023013543863,0.2645737098484943,-0.8862040554767361,-1.3491336050832112,-0.7937858695381806,-0.005724252821062,-0.1511801552795867,0.013703020180506,-0.354728641609092,-0.669717449941182,-0.3316274714672743,0.215353409959799,0.2559645928652271,0.4541675859185609,-0.153368038657165,-0.5835074812794441,-0.6362183825826109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369000586549554,0.8357283818476641,0.3713731157257255,-0.025550666193044,0.0202490926714395,0.0289980229017031,0.0234093260392047,-0.0653269739578162,-0.0129131649765731,0.215353409959799,-0.1118134733815706,0.0864582121411609,-0.0275671215775948,-0.153368038657165,-0.0255248730237308,-0.068680318564601,-0.0527430471977344,0.0831558215005926,-0.0166887339245846,0.1770778455786645,-0.1587906099061559,-0.2297440660682404,-0.0446143756252408,0.0620359381753074,0.2559645928652271,-0.3599773940174509,-0.327919016569464,-0.2550277732800112,-0.3305141777269214,-0.2053252852106351,-0.1274826695840722,-0.1231891226207797,-0.5835074812794441,-0.2186051778228298,0.3275502834887341,0.4541675859185609,-0.6362183825826109,0.1054415342133166,0.0910649654331473,-0.1595929182037851,0.3948762696110829,0.3352185398018104,-0.2254116594167941,-0.1914352998552249,-0.1631239288474072,0.0034942067407844,0.2737954459808805,-0.1856761617520739
414,sub-35,rc4,Comedy,332.0,362.0,30,3,2,4,-0.0692411440003794,-0.1457625154262259,0.2215235865153139,-0.135824034090697,-0.0900992953252915,-0.0283673548676003,0.0010669824789473,-0.0401877388812385,0.103872485407578,1.802468494859592,-0.5793648733477259,0.388254932486497,-0.579364873347726,0.8125,-0.8632946325856045,-1.045591578270081,-0.3569047108406146,-0.752699400916655,-0.6703299234556572,-0.4748861659175505,-0.3562686225887451,-0.5629877073083411,-0.3439680469206169,-0.0679993985373763,-0.0920165165442519,0.0990095723517638,-0.6574208853636683,-0.7596364030113598,-0.3919196412262608,0.135343362478601,0.325572199125387,0.4768713567641235,-0.3270329822903227,-0.4549757237799032,-0.3607246885809869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656830688810817,-0.3909038662101709,0.0103278776012294,0.1187366756014228,-0.1205056230028138,-0.0040507415157986,-0.1554633191888062,-0.1849227118959013,-0.0405220901567984,0.135343362478601,-0.3270329822903227,-0.1411933862219583,-0.3057150742630067,-0.0003927770319277,-0.0452167648890049,0.1132412468694409,-0.031266130435913,-0.0310306621178587,-0.2181043212689554,0.0235789403506343,0.0969425751925384,-0.4549757237799032,-0.1762540476254439,0.325572199125387,0.1253850053125956,-0.4281808815887267,-0.3122154073869627,-0.1610573920887507,-0.1162520063014168,-0.0919565621419357,-0.0450208259625229,-0.1012120043739602,0.1535027043736428,0.4183599373894369,0.1142884048142197,0.3581576850469773,0.1508615083981594,0.0659503969277763,-0.0122356367365491,-0.1207903074847753,0.4363034353626188,-0.3607246885809869,-0.0843895768983094,0.4768713567641235,0.1148757009089231,-0.3452180344163774,0.1749468152555513,0.0978865885256697
415,sub-35,uc2,Comedy,428.0,458.0,30,2,2,3,-0.1764411486861466,-0.1345420656574382,0.459754424388764,0.0316869748177181,-0.0430382995948666,-0.2676610938933,-0.0041906532820554,0.0865051902393328,-0.1648926333643295,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,-0.1875,-0.4107291635601001,-0.2622573983384129,0.7265299106443781,0.3552849479977084,0.2821889285593791,-0.0263027295996389,0.51498546835039,0.8174288309478859,0.3940451040347731,-0.0496482757168279,-0.0303583916709906,0.0090668990437114,0.1531804175959994,0.2791201203896174,0.3647574283598376,0.2828096029021358,0.5171955454798425,0.7754816044668921,-0.4292496808102921,-0.3639351005074656,-0.6442834545721616,-0.1543398760336187,0.711763332941375,0.4476344744648339,-0.1294151076792625,0.1947924977247677,0.4635790974404413,-0.0297961423741947,0.0137619772475228,0.0067315157879886,-0.0077027110949355,0.0055025484453043,-0.0066015274679409,-0.107132890925758,0.1448305767383398,-0.0680696538371432,-0.0960361648540516,0.0372698159651358,-0.3613532350000765,-0.3807120853184935,-0.0813740742232476,0.2828096029021358,0.2061384861004327,0.051798610066814,-0.3107529218972467,-0.0715589030835451,-0.2871437548361711,0.2302199789866648,0.241770392750532,0.2234497974989891,-0.4292496808102921,-0.0271401578945571,-0.3639351005074656,-0.1063603829095818,0.0600811195812822,-0.2353558065568691,-0.2447208150845091,-0.1945677874615325,0.5171955454798425,-0.1336128439175416,-0.1594855969905923,-0.2570838677664067,-0.012372948802989,0.3132920978743307,0.2835045288830733,0.1051861410086561,0.2173487010386219,0.6649831755034559,0.7754816044668921,0.7023862548617152,-0.0614276139268646,-0.3137012496561329,-0.3731918122890193,0.4418791037757905,-0.5214168385760837,-0.5718746727210552,-0.0907621024523696,-0.6442834545721616,-0.2039095610509327,0.0463806911252661,0.0681112601285502
416,sub-35,rc10,Comedy,568.0,598.0,30,2,2,2,0.1758307410936965,0.1621519533279874,0.0501977215499038,0.0576285179891704,0.1697437522446682,-0.0696734294267147,0.0706799117518002,-0.0519017052214748,0.3036277851166626,1.2070101528077624,0.0160934687041035,-0.2072034095653325,0.0160934687041034,-0.1875,0.9673030149170726,0.929272088982738,0.6837719673509899,0.8553966162812101,1.0854112251888532,0.5865966647667414,-0.0565100461994058,-0.1685776266084743,0.4880777598699645,0.1013797236115557,0.0933313334503935,0.0947173590799505,0.5887298616662924,0.6153685625210392,0.586148797329232,0.3685799922337722,0.4332689134821323,1.3140886671688694,-0.2776504015710983,-0.412526051599528,-0.9966144957545028,0.6462303938048706,0.0831075590257981,-0.5389233268910333,0.0160349025523296,-0.0659109464850939,0.236536892120453,0.0175329754034776,0.0070634541497067,-0.47945358509999,0.0094595243390301,0.0140497208332498,-0.1560856222413611,0.0248594274809795,0.2369610699624537,0.1218594815661006,-0.2776504015710983,0.3685799922337722,0.3461140002502898,0.1863282078065458,0.2557819067489731,0.1436656176268673,0.279882479963601,-0.0837250184561987,-0.0314381653263196,-0.0202423238620976,-0.1487848250507246,0.0679034249290886,0.1862302539902809,0.0062802438903729,0.2417704609999833,0.0345509650678962,0.1176585240936943,0.1105190854720835,0.1147622785241308,0.4332689134821323,-0.0751779816319777,0.4134876311484922,0.1865224068012854,0.2398570187624841,0.0840296861430569,-0.412526051599528,0.0795571652109497,0.114887012112322,-0.0313070326649012,-0.0101196191662165,-0.3621505007707552,-0.177239567333687,0.5501636918322745,0.0112403649412412,0.2289746190804458,-0.9966144957545028,0.1917383985674986,0.2420451977202875,0.1789306311832852,0.0355331211498575,-0.3105850539826944,0.1158614630692661,1.3140886671688694,0.1322217650842252,0.266552084243647
417,sub-35,rc7,Comedy,660.0,690.0,30,2,1,2,-0.0979743657448939,0.0317033168656072,0.3965393503848687,0.0291563538879805,0.0012916934366503,-0.1876916378709138,-0.1849640273961924,-0.2583363203098891,-0.1012958051989491,0.901234247429796,-0.2896824366738629,-0.512979314943299,-0.289682436673863,-0.1875,0.1014615503540157,0.2340168872890081,0.9339621629260828,-0.3367973931717579,-0.4464280949253803,-0.6182389721867931,-0.8280491670461091,-0.893809540099277,-0.5358226171076849,-0.0845940130843686,-0.0751137700025438,0.0358506357716685,-0.354461669954617,-0.3687402492452164,-0.0733664754561316,0.2498143126671842,0.3163904131694719,1.0829539979490137,-0.394598307205895,-0.6904103829589493,-0.5611405240789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713592068271235,0.553182451157328,0.2354117150673731,0.0418740005633673,-0.1693950208193512,-0.3198132151277797,-0.162028239131731,0.1194906457910249,0.2498143126671842,0.1287551803087356,-0.1889875380926167,-0.1827086535149839,0.1389084680715837,-0.04460359302978,-0.1847604490248794,0.0200775832516269,-0.3209353709720349,-0.394598307205895,0.0707997749863831,-0.2040641004466192,0.0793507386970914,0.0767897936217317,0.1356403774694493,0.3163904131694719,-0.2767378840240777,-0.0984614912255001,-0.1012781693554833,0.1665455986188408,0.117739901699841,-0.3813590121389141,-0.2087863021288505,-0.1288658060225728,-0.6904103829589493,1.0829539979490137,0.6210104973767681,0.2350711084601409,0.1459787323534834,-0.1023175842150626,0.2866954534323178,-0.5255531570055663,-0.547485627242435,0.261947091178838,-0.4140619497177236,-0.0747124558194329,0.0440042171094334,-0.5611405240789327,0.2776860080961799,-0.1923162713019933
418,sub-36,rc2,Comedy,108.0,138.0,30,1,1,3,-0.2227413546946341,-0.1462693252920467,-0.1630681705445814,-0.1134851089144164,-0.1329897126932465,0.0602763058842719,0.0203606830848027,-0.0638368685251619,-0.0464402986932087,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,-0.8125,-0.4385596945018285,-0.5444864772264384,-0.2795074278181434,-0.2398802538426282,-0.136569459916887,0.0331733131691795,1.372732461134841,1.128847418643803,0.3797604964247041,-0.1052885935080826,-0.1143653021701517,-0.0497440544511727,0.2314308375967947,0.1492638271668257,0.0444754605919134,0.3281485320844088,0.2783714278469331,0.870497659854208,-0.4504284766175709,-0.6068164030364391,-0.7458446000939887,-0.2492258575596314,-0.1609493482402355,0.5237194025624864,-0.0780650791857626,-0.0925710081278225,0.4628455507614195,-0.0315784860384309,-0.013706906637945,0.0060163217744916,-0.0161085378602255,0.0284904725847626,0.0350653522492672,-0.2839538243739185,-0.0489942293655509,0.0708642264663246,-0.172790335735514,-0.4061774396043972,-0.4504284766175709,0.1202647450657713,-0.20457526658146,-0.0882439426002679,-0.3537186315817963,-0.1887314101971024,-0.2648800922773244,0.3281485320844088,0.0789226745247774,0.0542450516957491,0.0734509284424282,-0.0722617410351565,-0.0325534982037846,-0.0073336167493252,-0.2765586813745377,-0.3275471045975385,-0.0925400983985439,-0.0273671253402885,-0.1829877267244726,-0.6068164030364391,0.0720353453799838,-0.2255512069322379,0.2783714278469331,0.1174220796066976,-0.0130628741575897,-0.0241775349012431,-0.2065436453973648,-0.1928223677763095,0.5047274221752616,-0.4826658885863358,0.2988614751247137,-0.6388523956763623,-0.4974114657601843,0.3467782572917216,0.870497659854208,-0.039290095400667,-0.7458446000939887,-0.1307596922299146,-0.5643713628496692,0.0672630480136055,-0.3860792134758022,0.2089015979936622,0.4420844368521597
419,sub-36,rc9,Comedy,244.0,274.0,30,2,2,3,0.0249645519010402,-0.0460166963802793,-0.1627362774634884,0.0095095818778519,0.0185710839836963,-0.0032712555483848,-0.1087793550969164,-0.2891015083301924,0.1768958620565087,1.6002019465065294,-0.1403685917988184,0.1859883841334344,-0.1403685917988184,0.1875,0.1066573004762636,-0.1044239839644221,-0.3419231982851206,1.156604117597018,0.9761242153500184,0.4673112760744496,-0.5098003386380839,-0.8121226229597942,0.2842575462824924,-0.024768407106008,-0.1055157069089251,0.0036294430148784,0.2511536931450659,0.0198592028086006,0.1365485413572738,0.4964325716890428,0.361374451541878,1.7138027877916442,-0.3851469097796601,-0.7415398899404413,-1.4324165323005789,-0.2985510885222712,0.3193253161861355,1.369451367847308,-0.2805652690701286,0.3193253161861355,0.9742178655372022,0.011126328417527,0.0131894690664692,0.008855964617507,0.0099263823960352,0.0131894690664692,0.0110185118880077,0.5705917917693647,0.1593454589240215,0.0091862580999925,-0.005899450509317,-0.0433557591385264,0.3023345033179386,-0.1584791343315901,0.0302226001666961,-0.2683284883555751,0.158666620441963,0.4964325716890428,-0.0383216723840925,-0.3009011220020786,0.1616878015168973,-0.0922831605429051,-0.1672406132059299,-0.3851469097796601,-0.0609138934729844,-0.3482567448663097,-0.0838608769846123,0.2356763177013197,0.0435768682146128,-0.0772190459664074,0.2421062702197281,0.361374451541878,-0.0011886736098093,-0.2600822248972486,-0.2493544033360664,0.3400232211591116,-0.0078811253242925,-0.4168637951807264,-0.6192459523646134,-0.7415398899404413,-1.4324165323005789,-0.3846722462211303,-0.719862196811518,0.1769091100842383,1.5463604779315463,1.7138027877916442,-1.2002482928294784,-0.8168783549375703,0.3067627539728738,-0.0197951717393935,0.9973959769660884,0.7073666404127328,-0.5945032035101219,-0.7842833696610383,0.5585032660748829
420,sub-36,uc4,Comedy,288.0,318.0,30,3,2,4,0.0252765901790444,0.2211575596190829,0.2983518461489425,-0.0268205842022448,0.0872864272075401,-0.1159842898431542,0.0437239395256976,0.1200769168757624,0.1493165193145211,1.8902970362240872,-0.4304636815163762,0.4760834738509922,-0.4304636815163762,1.1875,-0.4902473769060197,-0.2089193859610714,0.1161408569130522,0.0980063189896774,0.3387737173092131,0.1942565177160649,-0.0390747863695604,0.0733305050755069,0.3233044579340111,0.0140599818341657,0.1428403012341284,0.1105613585401031,-0.1437719480953009,0.0677282788078828,0.2112339441877094,0.3080455502188066,0.4565431273353121,1.7380004402892744,-0.3627397485789312,-0.3076017947408017,-1.241709018265519,0.1401802490757803,0.0879031892517564,0.9721703284659586,0.3249967030388008,0.2672245654529168,1.0447353668648751,0.0175068671421371,0.0120536050024662,0.0055936138215485,0.0199191394806854,0.0118634219208196,0.0075358656640773,-0.0108423157205485,0.1254319358022594,-0.0725680196888389,0.1101035098234025,-0.1188230395659496,-0.1128343992392853,0.3080455502188066,-0.0601086703417522,0.0800715787340281,-0.3627397485789312,-0.2815189671276622,0.2282941898741592,0.201790026087182,0.0689904913444631,-0.1360769653499028,0.0075091481877431,0.1627364676133831,0.1154605558328016,0.4565431273353121,-0.0174589166606094,0.2776504292681362,0.4040294601919412,-0.0149763020393657,0.0729268872123907,-0.3076017947408017,-0.064007772251117,0.3825381694029602,0.3525766464142683,0.2430885741180902,0.3301896503994472,-0.0406262533861266,0.0200924781702064,0.047640135077195,-1.241709018265519,-0.1384727081776548,0.7658301118233157,1.7380004402892744,0.3681104050752967,-0.42965224089478,-0.4002444546494683,0.1903961027627137,1.0655454793144463,-1.005966335748683,0.1369429843186935,-0.1434937503503497,-0.8844479453025178,0.1753474561649227,1.4622338517418572
421,sub-36,rc6,Comedy,420.0,450.0,30,2,1,2,-0.2209146512841583,-0.0540097210128308,-0.0640812365146361,-0.1833275154144359,-0.2926189948273098,0.3255516797769248,0.0057698710743028,-0.3569574804048336,0.0492604174394805,0.9451485181120436,-0.2152318407581881,-0.4690650442610513,-0.2152318407581881,0.1875,-0.2064355929264857,0.0267022722066032,-0.1488600412198032,0.4695307967464194,0.1237977644433477,0.485782664906579,-0.1237233940542481,-0.8112310645000556,-0.7375473630641036,-0.1328240985414304,-0.2345287320816581,0.1035769535672564,0.0464572699218952,-0.2202436759500348,-0.1335415797924426,0.3572404207973882,0.3148387603640244,1.8519411812463007,-0.4941690876743288,-0.7664805048101748,-1.778617580683422,0.2030708535460419,0.7265259248606968,1.6595080587884787,0.1048509082266697,0.7265259248606968,1.7525370680693326,-0.1890598621415443,-0.1818379584466608,0.0113869076890277,-0.0946768315223341,-0.1818379584466608,0.0168356449818553,-0.3262194011933563,0.2654978728077626,-0.0050268583500278,-0.3641058941967733,-0.4941690876743288,-0.2110622735138319,-0.0477770651093278,0.0125410640734704,-0.2138119411172372,-0.0107410875711952,-0.2323267601901746,-0.2256957972828771,-0.2340619909106956,0.2730223102155626,0.3572404207973882,-0.0973913048674003,-0.3417046723173816,-0.1623173984566545,-0.2546593106629765,-0.0150688575230169,-0.3506280607169717,0.0354688634747866,0.3148387603640244,0.1619595857540233,-0.2415607905265906,-0.7664805048101748,-0.039954579949478,-0.577058684604329,-0.4480048203322159,-0.1480414289449004,-0.3265173685885669,-0.5299312275282573,-0.3322925566302278,-0.596790877643,-0.788941562434408,-0.2021255067304236,1.4573825520580552,-0.1899307878234043,-1.342922814031378,0.6556317775418805,0.2523926274000396,1.8519411812463007,0.2107156267277813,0.2887589006841473,0.5851569283689226,1.5500613652386883,-0.3990575264109339,-1.778617580683422
422,sub-36,rc11,Comedy,512.0,542.0,30,2,1,3,-0.001144721530701,-0.0233953843320621,0.6375403039401916,-0.1258748946291028,-0.0106202685227315,-0.1544893561721749,-0.0794069165738228,0.0621416315839965,-0.1539020036590959,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,0.1875,0.1961899977207574,0.056390285994051,0.9974888125430036,-0.00671204248856,0.1721959049205989,0.2282986478861611,-0.0015638706759853,0.4422748524077273,0.1196641206687318,-0.0688088442445422,0.0093753262430676,0.1097163147029736,0.062638028185404,0.2236203477741258,0.4484838603659655,0.1232627685139653,0.2573914704017508,1.643598024448039,-0.5194077701875915,-0.4054241740747385,-1.22524115061985,-0.0314647431636723,-0.1717360914878535,1.2118726544393903,-0.0314647431636723,-0.1717360914878535,0.7672428488104917,-0.0034276056640222,-0.0200496563864934,0.0077825191453534,-0.0034276056640222,-0.0200496563864934,0.0048423454826004,-0.1423267247722386,-0.0451819360162753,0.071535985303338,-0.0665027083394823,-0.100234132258475,0.0683973164622072,-0.0203972783277078,0.1130131948099526,-0.1387340385872543,0.1232627685139653,0.091798025350293,-0.1862934582349267,-0.5194077701875915,-0.1973392217453229,-0.1263597721161344,-0.0887198448120709,0.0526755273938421,-0.0372912715894281,0.1091774519791202,0.1795359538697667,-0.1532255390307484,-0.1942411509955873,-0.0582236374828617,-0.0698467532000961,0.2573914704017508,0.0856553789138973,0.0791227353455288,-0.4054241740747385,0.1052206541586399,0.0483966074500051,0.0132013755552344,-0.0413735024334783,0.1852630231895816,-1.22524115061985,0.3453000704911289,1.5571727249305194,0.8668718504511205,1.643598024448039,-1.0487429155036998,-0.576227189769166,1.1944462515158902,0.1621694110268047,-0.5040923381307036,-0.5224844803134685,-0.916926478709179,-0.2578525417886281,0.1351650358757406,0.7925884466400557
423,sub-36,uc1,Comedy,560.0,590.0,30,3,1,3,0.0657405670627007,-0.1562610769555706,0.1671303718016497,-0.1115533959966596,0.245751017395622,-0.3334339798140963,-0.0226578336323592,-0.1086533651006158,0.0500792988201725,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875,0.1419339339018019,-0.3488018085049091,0.0887260798054022,-0.1398168870103203,0.5842418181380564,-0.4249970522696997,0.3995595998412291,0.0862687128615996,0.3894753322280703,-0.0228235541887727,-0.0063878082201881,-0.0387414363974246,0.1338922155775702,0.1072362408315823,0.0177347865879242,0.2263420560039963,0.429569607643103,0.7884553087483483,-0.390261384021578,-0.414593085887283,-1.7944369377038594,0.0,0.0963244232812588,1.762561691126178,0.0,0.0963244232812588,1.762561691126178,0.0,0.0023194161314102,-0.5529562530067782,0.0,0.0023194161314102,-0.5529562530067782,0.079497176744971,0.1511893502874761,-0.1846791821272719,-0.0675814775051904,-0.0192947553434288,-0.0201395148505045,0.2263420560039963,0.2093765270086313,0.1046719136466784,-0.1700445961486643,-0.135235527639272,-0.390261384021578,0.0331026141795375,0.1776898209811981,-0.0512525358541765,-0.1991516939682403,-0.1866921127797811,0.1461173534592038,-0.4087888451115014,-0.250958084588653,-0.2612460709627877,0.0654340697277787,0.0742535461573102,0.303356250090623,0.3189715728826192,0.415295996163878,0.1977296919558269,-0.0065984241148371,-0.2141913351606203,-0.1880894075836396,-0.414593085887283,-0.1559626045146396,0.429569607643103,0.144549185880056,-0.2048961902451228,-0.2019672405408996,0.7609505590546655,0.3370155448595493,-0.813497790874425,0.0603698663785624,0.2777139243387043,0.6026810387905359,-1.7944369377038594,-0.0318752465776813,-0.370598388776867,-0.3201929545893079,0.1846077752963708,0.7884553087483483
424,sub-36,rc12,Comedy,656.0,686.0,30,3,1,3,0.0287738713539224,-0.1678195338709693,0.2872622936189083,0.0633620446806291,-0.2211594819515198,0.5585595269674126,-0.1353572122602289,-0.21226772041815,-0.1076937249167687,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875,-0.5996445467228371,-1.051622396378518,-0.6226274047480213,0.7632600890751171,0.147482017456923,0.8105985702455157,0.0621771413911824,-0.1199860071623335,0.2534613149288008,-0.0144070987418924,-0.2004155787468797,0.2460426985565173,0.0752642279144875,-0.3413754620279762,0.1471441601420984,0.4985844315126893,0.4421183322732084,1.332691159340467,-0.637052541414274,-0.7502162188807078,-0.6607779634802026,-0.7038216321152291,0.3821170553533221,-1.0311193671547747,-0.1027718595905164,0.3821170553533221,0.4661218529616678,0.0110480939382601,0.0875092015791477,0.1151512878432948,0.0154475018795789,0.0875092015791477,0.0651120538598977,-0.3135766027072659,-0.661988059184619,0.1388756419737965,-0.1066851228862887,-0.0900371715230388,-0.2807520847778634,0.3541724644649101,0.2671712714918932,0.3726015754841788,0.4985844315126893,0.0667690907009551,-0.637052541414274,0.0159076671195965,-0.2472172100687369,0.2510607028654593,-0.1547074611742964,-0.2191979130511266,-0.306724179872444,-0.1980421223745008,-0.373748543234882,-0.7502162188807078,0.4421183322732084,0.0407908828620357,-0.2079301031324867,0.1157852786745104,-0.0727714904177979,-0.6024299681917553,-0.3384511266900699,0.0436659286632522,0.1117579983533276,-0.153259243324844,-0.5590554751108276,-0.5044478106716586,0.8493485381570849,1.332691159340467,-0.6492944553971819,0.1601025348674835,-0.2565363088733114,1.2989606283285866,0.9415746137727729,-0.0895447533820019,-0.6607779634802026,1.302585109597908,0.1188210743476996,-0.4228002096005733,-0.2529716343182953,0.4819676110252806,-0.4634854660379556
425,sub-36,rc5,Comedy,700.0,730.0,30,3,2,4,-0.1259552777996287,-0.1090961041693927,0.7082643310821102,0.0838075582462428,0.2099276372830156,-0.3075767960496101,-0.1069375086322514,-0.0446730653766842,-0.0449359760289895,1.8902970362240872,-0.4304636815163762,0.4760834738509922,-0.4304636815163762,1.1875,-0.5218552758743481,-0.5954399855931024,0.0439546771905742,-0.048523069017066,0.2675560183339577,0.1373400210343465,0.5592668859296029,0.6028254475178498,0.2192344470462897,-0.049695076061879,0.0187194892456462,0.1185838530011701,-0.003703819653937,0.091647160086235,0.1335097150904035,0.3303386265622895,0.3450180034392959,1.453131323120414,-0.2686611288961551,-0.337367005423391,-0.9513827673833932,-0.0721160467111781,-0.4067052815388508,-0.894766396964737,-0.0119936708487522,-0.0727939631915785,-0.1791049432810461,0.0035016866736126,0.0126186480987233,-0.0160247600637305,-2.3335903169064903e-05,0.0295441237819836,-0.0051634990711133,-0.0568015707985974,-0.2166324876494349,-0.2811187838422975,-0.0476739355496132,-0.0308317663729639,-0.2114935324068714,-0.1338305539787584,-0.2059466006899366,-0.1239160464717178,0.3303386265622895,0.0582139727310359,-0.0741094822522953,0.228510720661902,0.1221324631216952,-0.1837652402893907,-0.135636535275717,-0.0687571018216894,-0.2686611288961551,-0.2367559795809198,-0.2267734689118171,0.1559535573382202,0.084400325923202,-0.3223049556156488,0.0240980849663381,0.1279969437129886,0.3450180034392959,0.2737897804828902,0.2787353738135657,-0.337367005423391,-0.2049263489579771,0.0561910061977167,0.020354961743815,0.2423820595564149,1.0087199876909445,0.5960160583518663,-0.0749106399083511,1.453131323120414,0.5583649261556769,-0.8645707753925291,-0.7936347446495039,-0.5695505909813376,0.2732966826496787,0.4165754481256415,0.724284072918439,-0.9513827673833932,-0.7372099657377574,0.2276923040582431,0.5119364759995206
