,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
195,sub-17,rc7,Comedy,660.0,690.0,30,3,2,4,-0.1272745599742374,-0.1196889004366524,-0.1844312075570832,-0.1869265973499838,-0.0776036601606187,-0.1272461132467214,0.018150403694184,0.0642493884130771,0.1411405821267707,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,-0.2410475475142122,-0.2254074183235291,-0.2690373388915413,-0.7232696034749362,-0.6003614788181466,-0.6061636379317485,0.1522661877524418,0.3458937087208852,0.3485586619433324,-0.0986835845433457,-0.044347724061398,-0.0568455795590113,-0.2706836544122356,-0.1599583961402634,-0.1755474382933192,0.4008534749745409,0.4713272840728683,0.4284683910949007,-0.6220038070899369,-0.3285507459668418,-0.6410063781896057,-0.6220038070899369,0.4713272840728683,-0.6410063781896057,0.2008514422894763,0.4044367135542111,0.3156912723383271
196,sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.0802922727148002,-0.0844218260764466,-0.0785498289380816,0.0547372931552054,-0.0722964934238119,-0.35912920649886,-0.2679824047187711,-0.1695720714403779,-0.3399806797470229,1.2271482763449078,0.3890957949386293,-0.1870652860281869,0.3890957949386293,-0.6875,0.8395842208275452,0.515767009558896,0.5107989620264435,1.202563261531973,0.5182296029792559,-0.4402466890381898,-0.2824208157295106,-0.4713560337293891,-0.6399174690416191,-0.0443176129495884,-0.1087634636468788,-0.2592199050613215,0.5865755555433357,0.1875468596029209,-0.1897883986844551,0.2758550470313214,0.3181284719757584,0.2952692141869339,-0.4510018978924808,-0.3332102903695325,-0.8784691434269791,-0.4510018978924808,-0.3332102903695325,-0.8784691434269791,0.339236000668962,-0.0480055679310772,0.6532238761217892
197,sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.0596328955225548,-0.0032211442352017,0.12282240679239,-0.0061976368543718,-0.1550164056344716,0.0164514791675399,0.2002320307834722,0.1319709207270014,0.1310132081986847,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,0.4693475398298368,0.5926166223424599,0.9128599835311932,0.6520045191460463,0.2243780669647333,0.6950312142949706,0.86710056765664,0.7935104835852755,0.6345480652340185,0.0448004994688484,-0.0087555430475573,0.0900956980528715,0.6628175422108412,0.536835057630823,0.7474797543533941,0.490958443993847,0.3944674813356553,0.6053866219386455,-0.2417357987371068,-0.2729590392553424,-0.367094903899543,0.490958443993847,0.3944674813356553,0.6053866219386455,-0.4202999721525011,-0.2248408481104249,0.2828387752674477
198,sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.1470882023835317,0.0306033313274879,0.1272101904186858,-0.1613094099810644,0.0327405754201579,0.2962402872011655,-0.024665517628124,-0.0621635087444873,-0.085829411911229,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.3640055823876585,-0.2659680933696214,0.3228954577732436,-0.602636235346908,-0.0710223429263834,0.6287897096978483,0.7531429751316823,0.4411234303234236,0.1174921895453658,-0.0129622417418855,0.0003934660010528,0.1125403552362074,0.1715041073908109,0.0347109980091395,0.3563924523388193,0.4781491895595394,0.4711795649505079,0.8204233833929768,-0.5052645444104796,-0.3536711895638143,-0.2826815370362229,-0.5052645444104796,0.4711795649505079,0.8204233833929768,0.2219809100099168,-0.5098152001135734,0.2524395432342973
199,sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.0813289715650338,-0.0076691919631023,-0.0156099919579984,-0.2339273677442988,-0.1397207525389439,-0.2600465921850932,0.0413645985538711,0.0615793277202224,-0.1229394292434633,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.994968852129559,0.5269356216062139,0.4827007196929448,-0.3114572631180875,0.1024829779546172,-0.2386864055336199,-0.0087071446145372,-0.1092571178298151,-0.639865905646908,-0.0370779325417979,-0.0286035389272746,-0.1328653377955183,0.2249348147989781,0.1733871605770053,-0.131950530495861,0.5546543812233848,0.3298025701816066,0.1070693418803799,-0.607612075906623,-0.3624330645835507,-0.5299578796682988,-0.607612075906623,-0.3624330645835507,-0.5299578796682988,-0.0446420268970813,0.5581485514568839,0.6712214186394956
200,sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.117306354059275,-0.1496722478657393,-0.1548769608233637,-0.0735142936227932,-0.0670560150374527,-0.0550635906387569,-0.0951112021030313,-0.0263662901694519,-0.0446765858160954,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,-0.3377520536384504,-0.4100607080001887,-0.2690935643198873,-0.32751764906009,-0.2751197771198875,-0.2923518599556303,-0.8777478494916682,-0.7397260033489778,-0.6098981268450879,-0.0953106165950332,-0.0810315176908813,-0.0848723790927386,-0.5143391840634028,-0.4749688294896846,-0.3904478503735352,0.3512527476232874,0.2024532368769157,0.3479596109384085,-0.3116416698988107,-0.4577653984713839,-0.3199053418656443,0.3512527476232874,-0.4577653984713839,0.3479596109384085,0.274444822122943,0.2459732894918272,0.5810232800561242
201,sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0110811153040579,-0.1068430661127607,-0.0490107189633923,0.1280816779655983,0.0827294194353011,-0.0219361795325009,0.0510166052651142,0.0524940188707361,0.168300084568786,2.065200757751186,-0.4489566864676492,0.6509871953780915,-0.4489566864676492,1.3125,0.1107200826864301,-0.2111957529234277,-0.0262656408951691,0.1813134355435481,0.1226376431117005,-0.3445370909325557,-0.04259172521448,0.2314686697697712,0.5079702946410508,0.0560057226422182,0.0094601240644255,0.0324510620242975,0.0831472643384994,0.047636853319348,0.0457225209377753,0.4136727618353145,0.3648379800456751,0.4204462118124635,-0.2899492087835545,-0.3691608541537099,-0.4243845318155445,0.4136727618353145,-0.3691608541537099,-0.4243845318155445,0.0076503432834014,0.1441514760236367,-0.2787921589674704
202,sub-18,rc12,Comedy,656.0,686.0,30,1,1,2,-0.0091085348238542,-0.1276040431072979,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.0603791225355637,-0.0897846399785057,-0.1182523921488732,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.0289584665455479,-0.4288322652616652,-0.5015384113235921,-0.8991602373396773,-1.3111919448758058,-1.2449121861828465,0.4173311689839652,0.1151094613565978,0.3051143850825761,-0.0719554749542479,-0.1586625956927219,-0.2680673446993026,-0.1509568672700547,-0.5416382495936243,-0.4804454041412873,0.3173000053954881,0.0794117099171711,0.0339685170871285,-0.4805734252308284,-0.5354405618209888,-0.5725247739167543,-0.4805734252308284,-0.5354405618209888,-0.5725247739167543,0.0514417492170281,-0.0304717837425175,0.3490356546452063
203,sub-18,rc5,Comedy,700.0,730.0,30,2,1,3,0.1822529334862082,0.2036549537377676,0.2632178979010223,-0.2748908764158179,0.0082079798562016,-0.1138915637336548,0.2007301908336912,-0.2493029073644062,-0.3495112102375353,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.5514972658483088,0.7762373723947885,0.8099895031973254,-0.9569836318575324,-0.1605990997130692,-0.5544748172267587,-0.5837588986788189,-1.7656770429863675,-1.94884672415426,0.0360307493013605,-0.0124799912568123,-0.0667282920233893,-0.3297484215626808,-0.3833462567682162,-0.5644440127278977,0.4016767751551696,0.4694966205342576,0.6871304602841312,-0.3650509587106684,-0.4976873039739501,-0.4830866064084076,0.4016767751551696,-0.4976873039739501,0.6871304602841312,0.2523854793237675,0.2308936971381779,0.4872476320074858
204,sub-18,rc1,Comedy,108.0,138.0,30,4,3,4,-0.2844149980848345,-0.0455112130773332,-0.1594161429438165,-0.013703065546804,-0.0298077959208917,0.1313886169985337,0.254228192002486,0.0078040928952924,0.2137578847154825,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,-0.0698877398248976,0.2637863092242217,0.1945938286943703,0.944782173177855,0.5965372186241004,0.8046869241131553,0.763859226887283,0.1068568783233137,0.4408288091927576,-0.0146299572097175,-0.0225049720343108,0.0619101195900666,0.5462512200800802,0.3223934687238786,0.4800365206667611,0.4835303562278711,0.6758970018725843,0.8201870310444044,-0.4405704953092564,-0.4793992254247876,-0.447778862429444,0.4835303562278711,0.6758970018725843,0.8201870310444044,0.4417389385625961,0.6711288151037352,0.339911660968871
205,sub-18,rc8,Comedy,200.0,230.0,30,2,2,3,-0.128521226602003,-0.1052848786526795,-0.3083641544183504,-0.0911260563377725,0.0064831715849408,-0.114145353071913,0.1137966123851944,0.2121326718163105,0.2439328051082855,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,0.1088461232113483,0.0534530978759168,-0.3920100820165956,0.1518584650894981,0.2854966892482072,0.0266441709433376,0.7557392312648961,1.0430898021725747,1.0685837073748938,-0.035283556851527,0.0377769882495239,-0.0595255674606593,0.3388146065219141,0.4606798630988997,0.2344059321005453,0.4034586353204979,0.7004694146516237,1.039963356947978,-0.354886198093973,-0.3164799233521639,-0.7774064685160913,0.4034586353204979,0.7004694146516237,1.039963356947978,0.1356687770938666,0.9130250894479752,0.7091667390543085
206,sub-18,uc3,Comedy,244.0,274.0,30,2,2,4,-0.0742952275687203,-0.1940572707534741,-0.0465623310813128,0.0765637471114478,0.1686305939769649,-0.463587500631116,-0.2310776637289226,-0.3748663508032263,-0.2840735156220015,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.1663558583701632,-0.4034954070882387,-0.0023735451357569,0.7352549876654848,0.978261880139362,-0.6719105066867067,-0.3762396415957008,-0.9098445149825471,-0.371415344727369,-0.0762697147287316,-0.1334310091932452,-0.2647411157781435,0.0642198292332068,-0.1116926806438079,-0.3485664655166109,0.9078392019196482,0.4646542563491836,0.3314875268431451,-0.3311684176362526,-0.5059225179974874,-0.7885815465073169,0.9078392019196482,-0.5059225179974874,-0.7885815465073169,-0.0851826553550024,0.1068537316766415,-0.0308883964602401
207,sub-18,rc4,Comedy,332.0,362.0,30,4,2,4,0.1616657219009092,0.0519291796453652,0.097198949420442,-0.0041970081154563,-0.1902082436542516,0.175508196158533,-0.2449533308374127,0.0836308243324635,-0.3534935726937492,1.9595638903470327,-0.7024851682376159,0.5453503279739387,-0.7024851682376159,1.875,0.130898228457939,-0.0569577082020744,-0.0563957159909786,-0.8074940356040206,-1.1169626412496023,0.0063680238744823,-0.0958119409326298,0.7077827901331002,-0.3983186556102817,-0.0291615390173199,-0.0182160798921409,-0.026928809038258,-0.2574692493595704,-0.1553791864395255,-0.1494487825755927,0.5711892087472171,0.3654236309994303,0.6144405814667729,-0.3985785298218819,-0.3838380745350488,-0.7510705050014292,0.5711892087472171,-0.3838380745350488,-0.7510705050014292,-0.1685063127917322,-0.0163745267682315,0.0040383952554978
208,sub-18,uc2,Comedy,428.0,458.0,30,4,3,4,0.1254533908124944,0.1241428300522824,0.0425787542485334,0.176313432099514,0.2136674385510527,0.2009733715987559,0.0723737997818498,-0.1329736069933877,0.0496865217547607,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,0.8069952368937008,0.7685816319871005,0.4604631489879609,0.5300574940741282,0.604020119189939,0.4183520466029823,0.181705889440984,-0.5046354926815282,0.0086373732992107,0.1247135408979527,0.0682788872033157,0.09774621586735,0.5062528734696043,0.2893220861651706,0.2958175229633846,0.6905787083204353,0.6523665016109617,0.5231426612765708,-0.2193571250226723,-0.3764727104342963,-0.3508019076420717,0.6905787083204353,0.6523665016109617,0.5231426612765708,-0.1507754371491348,0.180578987200708,-0.2263645990174916
209,sub-18,rc10,Comedy,568.0,598.0,30,3,3,4,-0.2730544310204384,-0.0614512997308245,-0.4361443906073725,0.0831209768232781,0.033747695939231,0.3513797933361233,0.0592941018125032,0.1152719111151496,0.2689839604339512,1.9410774385513068,-0.0554593553871803,0.5268638761782121,-0.0554593553871802,0.875,-0.9647059848561216,-0.4373361674818294,-1.136230506540974,0.4073120203488422,0.209256650883945,0.9740705205299152,0.6434806641377527,0.6774643004498377,0.8810058477311186,-0.0435464507948857,0.0291894357745187,0.0614064543875673,0.028695566543491,0.149794927950651,0.2396152872400199,0.22894100117465,0.5141106771743484,0.7325749477817849,-0.6826666522418421,-0.4577709376483788,-1.1980792739467896,-0.6826666522418421,0.5141106771743484,-1.1980792739467896,-0.3978988070137441,0.0224920105200885,-0.0870685697913483
210,sub-18,rc7,Comedy,660.0,690.0,30,4,3,4,0.0536715548566843,-0.0312289947200199,0.1264341744949457,-0.1972847133972834,-0.267849734969729,-0.2434144411602198,0.066603228552134,-0.0856273995453342,0.1637334082425103,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,0.0703773213770035,-0.0420587246662266,0.2537241820339379,-0.5697639426027182,-0.8228495439613713,-0.264022818877479,0.859083685246131,0.3337477851957387,0.8475763963559994,-0.0256699766628217,-0.1282353764116944,0.0155843805257453,0.1198990213401387,-0.1770534944772864,0.2790925865041527,0.5079327867346326,0.2531550566062904,0.3980600817460286,-0.4605203731057439,-0.4328637421736219,-0.4907192963636766,0.5079327867346326,-0.4328637421736219,-0.4907192963636766,0.065819543257821,0.5238431705709389,0.3643475616707854
211,sub-19,rc3,Comedy,12.0,42.0,30,2,1,3,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.2821666706836622,0.0833571628407222,-0.4105728846367374,-0.1508389495462831,-0.2263191606478957,-0.2942656701535178,1.2271482763449078,-0.3890957949386293,-0.1870652860281867,-0.3890957949386293,0.25,-0.2689794236393333,-0.084374148227294,0.0753786415872779,-0.5561475348133392,-0.2722011779101566,-0.5329392373494783,-0.2373070491345101,-0.328868101008963,-0.2669568788429959,-0.0402905335641829,0.1051539543954468,-0.0205800109606269,-0.3541446691957274,-0.2284811423821378,-0.2415058248683987,0.8287473624384818,0.7815579540086357,1.569394256252203,-0.7041300264353065,-0.8046532156630422,-1.2918231802469613,0.8287473624384818,-0.8046532156630422,1.569394256252203,0.2420775678686462,0.1775716738316138,0.1238756265351857
212,sub-19,rc1,Comedy,108.0,138.0,30,2,2,3,0.0879371729101798,-0.2674149172151381,-0.1205965725455978,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.1455648415265137,-0.5414033391494412,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,1.0947037521340377,0.6823300568751816,0.7543549924054386,0.2981669867880192,0.4011373696734781,0.1001698998727865,-0.3580679418658942,-0.1492996855158365,-0.3582292926819688,-0.2767986065516103,-0.2143924654282402,-0.4130019443256201,0.3449342656853876,0.3113892470109409,0.1654318665320854,0.4337102848973105,0.1595378312350114,0.8364392456967852,-0.8432436618655268,-0.7624209954253331,-1.203855174596732,-0.8432436618655268,-0.7624209954253331,-1.203855174596732,-0.1457175423204235,-0.1190069628838284,-0.412050972891487
213,sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.2639520379403177,-0.3584206587294055,-0.502127418014885,0.3211497609855614,0.5103814010611873,0.1679867712818832,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-1.289060763096871,-1.4600300409265656,-1.5483141767871034,-0.6240382476969693,-0.6755948011399803,-0.6934446115983814,0.4907210464525506,0.7265367680976482,0.4010480057672717,-0.1958625760365596,-0.1845946380708511,-0.5209387356762507,-0.474125988113763,-0.4696960246562991,-0.6135702608727377,0.5356811554548266,0.867937605037719,0.5652810344162423,-0.8408753645717224,-1.3624018671394578,-1.756587601412893,-0.8408753645717224,-1.3624018671394578,-1.756587601412893,0.3861016574812821,0.5347022319398236,0.1929514733998135
214,sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.1446834570302987,0.0523259409258729,1.1466792486649688,-0.1630003871182695,-0.2604707067204457,0.6412732293754395,0.2054617702912047,0.1501113918639018,0.3215369183100637,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.439073549316142,0.2766556382219122,1.1138018493239903,0.1505685764719228,-0.0653970662315291,0.6384639289220884,0.3088633452699307,0.2630759253791572,0.4420449270990852,0.0623816134010779,-0.0193444579768903,0.703163132116824,0.2995018236859986,0.15811149912318,0.7314369017817214,0.7651326670694678,1.1510076846414037,1.845566594144381,-0.5547999800514185,-0.4595338515569704,-0.3002152561455117,0.7651326670694678,1.1510076846414037,1.845566594144381,-0.0955923929426196,-0.0545985805598518,0.4279750587574837
215,sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.0775230393478158,0.245060601479259,0.4066380055634758,-0.0347633622438083,-0.2445049594661923,0.3952920520332757,0.3167216406679934,0.412146936921035,0.6408966908622917,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.2470447367981487,-0.1337130692651005,-0.0591266442551445,-0.3083941370388045,-0.4879850379910865,0.0284975149172697,-0.0211950692624807,0.1262948067632254,0.3063576334156768,0.1198271059240003,0.1375675263113673,0.4809422494863477,-0.192211314366478,-0.1651344334976539,0.0919095013592673,0.8258243299381016,0.7737560604745672,1.2645387037007108,-0.3416385759336563,-0.9576473399995008,-0.1976142085260859,0.8258243299381016,-0.9576473399995008,1.2645387037007108,0.2833885406815548,0.275086172568401,0.0164929320631947
216,sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.4109193274410714,0.2367355920735052,1.1069956118163742,0.1148946884053594,-0.0464067687409539,0.8109445342317395,0.0840278493129415,-0.035344190145166,-0.0755855297199652,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.4471976470680373,0.3915208706788773,0.919302115987228,-0.0708406888381514,-0.2573521547307474,0.4869320087434808,0.6010073552368485,0.4735836953602536,0.3673262847701905,0.2032806217197907,0.051661544395795,0.6141182054427161,0.3257881044889114,0.2025841371027945,0.5911868031669665,0.740186670346779,0.542431044251944,1.584351436380132,-0.0524149209627877,-0.5788826138433492,-0.2002420238095081,0.740186670346779,-0.5788826138433492,1.584351436380132,-0.0175580404191848,0.5406389793752652,0.3256056679549599
217,sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1579295411763503,-0.2404833150027055,0.3177314026329599,0.3295123152833233,0.1697068783622653,0.9553049733387002,0.0370019521385943,-0.1299202309865857,0.5650516700469475,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-0.0631691300139385,-0.1733290657650082,0.1325838007429712,-0.3562749717923757,-0.3813663835846098,0.0819537248207114,-0.2083355980464193,-0.3184511105014193,0.1087594069495154,0.0695282420818557,-0.0668988892090086,0.6126960153395359,-0.2092598999509111,-0.2910488532836791,0.107765644171066,0.7843913843424065,0.6058959247340746,2.116242476938244,-0.3427697550157674,-0.4893348428860015,-0.4653039674548682,0.7843913843424065,0.6058959247340746,2.116242476938244,-0.1073981987475571,-0.1930709878164479,0.4359852536092972
218,sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.1203755005003588,0.1489381827114382,0.2328113656274707,0.0367115806143629,-0.237773586528408,0.248793403200832,-0.1902842053385105,-0.1062148052678667,-0.1147203405259912,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.7105433856446984,0.894724950234564,0.8680949278293351,-0.0510685917595178,-0.3065865307277169,0.1046739083699762,-0.3688753817035069,-0.3494151839414877,-0.2698531942349852,-0.0913160417415021,-0.0650167363616121,0.1222948094341038,0.0968664707272245,0.0795744118551197,0.2343052139881087,0.4592882016975985,0.8987638517574266,1.0875505650295283,-0.5576836123622824,-0.6361540095627062,-0.7211446187057315,-0.5576836123622824,0.8987638517574266,1.0875505650295283,0.2230408452777682,0.286281739850033,0.1228136949164777
219,sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1813737685894958,0.1106285874579273,0.2485236679710743,-0.1219343057865939,-0.1824772516586527,-0.3322669584152627,-0.0025893163920595,-0.0519131589290526,-0.1173202047480996,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,1.150888154767222,0.6576411478050301,0.8342752832622728,0.6975489651951349,0.4910352001082929,0.0183744727195543,0.2400507757751327,0.3638084499762072,0.2469200326327313,0.0189500488036141,-0.0412539410432593,-0.067021165064096,0.6961626319124966,0.5041615992965102,0.3665232628715195,0.3574126741183664,0.4595331311349396,0.5915900055711043,-0.2383559736832254,-0.4911868537131685,-0.8075687516251796,0.3574126741183664,-0.4911868537131685,-0.8075687516251796,0.447296740738966,0.662934497512649,0.4511117609967771
220,sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0399206567063069,0.2117858032126254,0.1258117698531847,-0.0578456099981899,-0.0652527435792255,-0.3173052218971164,-0.0493855129868753,-0.1271012351160109,-0.007377708948956,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.0719145743963092,-0.2465752291711769,-0.2021296479236703,-0.7606412949337746,-0.9340407840904502,-1.3003003824611434,-0.843031464274316,-0.975015769898523,-0.5617622189948579,-0.0490505932304574,0.0064772748391296,-0.0662903869976292,-0.8918624445348002,-0.7185439277200502,-0.6880640831265572,0.2265674256864783,0.3216992393345377,0.3601549519692057,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,0.1714569525465945,0.929827806740207,0.6767727381753843
221,sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.0959122687751619,0.1523664141246607,0.2549749313149969,0.1244841989391906,-0.1644277373129013,0.5530164865537694,-0.0271161787704036,0.101540137110758,0.3717232520724745,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.0306759644574423,0.025547831051988,0.4189096809404103,-0.6256399224425256,-0.9518634645287164,0.5198628787672296,-1.401146189882332,-0.968657059870402,-0.0597253313567716,0.0644267629813163,0.0298262713075058,0.3932382233137469,-0.6653700492891385,-0.6316575644490435,0.2930157427836227,0.5677248012711125,0.4336255143078883,0.9686706036055064,-0.3367945064407185,-0.5729063309431777,-0.0644143884534783,0.5677248012711125,-0.5729063309431777,0.9686706036055064,-0.0912464317920269,0.2057588940715114,0.0723084594442256
222,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.0254749779418523,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.0593897005866283,0.1311720495923684,0.0727466998611106,-0.2915770264154808,-0.1651388835513892,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.0096139717073498,0.6084978859578406,0.3350667568591717,0.1100661341288251,0.2549686986529404,0.5023302349879578,0.4096072698760988,-0.6498382789196571,-0.2466836325046429,0.0365580721868724,0.0156951942971825,0.0328925767955149,0.170019810765858,0.0712094352303747,0.1969044531141622,0.3218657383731806,0.4978653366613295,0.4485031600771409,-0.2201190372264047,-0.3999526234891117,-0.4962566594511705,0.3218657383731806,0.4978653366613295,-0.4962566594511705,-0.403597507241525,0.5484337083663735,0.4415927448457815
223,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.025718392430751,0.1378843819442131,0.4635934654206711,0.0426113684818828,-0.1564213075986604,0.1232067678719987,0.0785200647913029,-0.0911446971433774,0.1496946651198059,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.2815605659174165,0.7055813412834736,1.1582235011942414,0.3685758571394844,-0.2575615547515592,0.5648298090171862,0.334475371032331,-0.5109618591486446,0.1332610492701859,0.0489499419013122,-0.0365605409326082,0.2454982994708252,0.3282039313630773,-0.0209806908722433,0.6187714531605377,0.4518923100971588,0.3581711827748596,0.7358738579952294,-0.2570635441293897,-0.5479090931541012,-0.1075958467099663,0.4518923100971588,-0.5479090931541012,0.7358738579952294,0.4595155493078652,0.8049367959757243,0.6934344304898903
224,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.2374523655338701,-0.2073514035162342,0.0315774417006572,-0.0642041451180502,-0.2433251178437277,-0.0705407661978407,0.0643624848714722,-0.1739491976340788,-0.0587899569721159,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.1736495776537432,-0.2558585976826931,0.3260130078059942,0.0091360120873824,-0.6750486088983758,-0.4017777047176976,0.3298869128664067,-0.3796969343339607,-0.067963307386075,-0.0790980085934827,-0.2082085729980136,-0.0325844271564331,0.0551244491000153,-0.4368680469716764,-0.0479093347659261,0.2371382329937275,0.2651255371089617,0.760891504980486,-0.4029436177501565,-0.6173399109488296,-0.3949768226309346,-0.4029436177501565,-0.6173399109488296,0.760891504980486,0.332657110026769,0.4895581454101924,0.3276934702365322
225,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1089738944904705,0.2008045154358784,0.5128738721779621,-0.0177875583140321,-0.0591487084574171,0.171755291921286,-0.0133127950172841,-0.0545819465320757,0.0229915806401185,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.838055820098025,-0.0632714814706514,0.6478659280336586,-0.4961784040363205,-0.5270370549023367,0.010835138643199,-0.8117251486222171,-0.8866591852255052,-0.5203124894732588,-0.0466914159405956,0.0290246201487951,0.2358735815797889,-0.7153197909188542,-0.4923225738661644,0.0461295257345329,0.3308868636228637,0.4355676358267881,0.9164932712460628,-0.4561179759763047,-0.6164559658912283,-0.2682324554657806,-0.4561179759763047,-0.6164559658912283,0.9164932712460628,-0.0842038143877403,-0.0596044900584148,-0.1178089422141328
226,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1435683122964827,0.1363007951019829,0.152974318330794,-0.0903092956252755,-0.1181213694683536,-0.2037646624295557,0.147255337251774,0.0398550410636359,-0.0968555334208789,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7003165103995924,0.0581209767639796,0.1745121364852193,-0.9046025960469491,-0.9410604931639572,-1.0788606725518028,-0.1934134214839504,-0.487950224094117,-0.4661324347999721,-0.0288740902233281,0.0193448222324217,-0.0492152925065468,-0.5994441759768308,-0.4569632468313648,-0.4568269902888519,0.5226192749358582,0.4847741289830384,0.482934167806674,-0.6360951355908253,-0.3242026395275798,-0.5732736709458027,-0.6360951355908253,0.4847741289830384,-0.5732736709458027,0.1477941118771515,0.4733544239167099,1.0087997752636415
