Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.06374987166463345,-0.3377217661877146,0.46362267086675074,0.029401726395787163,0.12869181493788293,-0.26496846164290344,-0.06221757255173447,0.1794707668437065,0.16070704952387999,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.11666928903690292,-0.39102049749470913,0.3294613172039023,0.19874207809019742,0.4294115181490573,-0.03158190926995607,-0.5062700151373298,-0.19306373682681882,-0.1857015231494597,-0.032188572606860234,-0.009853061468708395,0.11978708624924245,-0.14139907536134508,-0.051557572057490224,0.0373926282614955,0.6365986852854522,0.5607609360783785,0.9801828360288548,-0.4780985224135353,-0.6477275257302462,-0.5567661083441139,0.6365986852854522,-0.6477275257302462,0.9801828360288548,-0.025410134721777954,0.15998955463164422,0.11154808236820103
sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6332748474238608,-0.7038560784700906,-1.2021712385430345,-0.2843181438285144,-0.3533235701066409,-0.5416405823033318,0.30652757250890467,0.5292820995964606,0.13807650997838622,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-1.289060763096871,-1.4600300409265656,-1.5483141767871034,-0.6240382476969693,-0.6755948011399803,-0.6934446115983814,0.4907210464525506,0.7265367680976482,0.40104800576727173,-0.2036884729144902,-0.17596584966009027,-0.5352451036226601,-0.474125988113763,-0.4696960246562991,-0.6135702608727377,0.5426233414352082,0.8856687521941848,0.486044439633969,-0.8208956822832496,-1.3548341456640864,-1.6930512777907183,-0.8208956822832496,-1.3548341456640864,-1.6930512777907183,0.3861016574812821,0.5347022319398236,0.1929514733998135
sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.1826440938820651,0.0667558262038952,1.223494868420373,-0.10442222537796222,-0.25291008049830227,0.7601380745341425,0.20197287129607613,0.1658103126954335,0.3079589421508288,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.43907354931614206,0.2766556382219122,1.1138018493239905,0.15056857647192287,-0.06539706623152912,0.6384639289220884,0.3088633452699307,0.2630759253791572,0.44204492709908527,0.09339824660005966,-0.006781313866324524,0.7638639617017815,0.29950182368599865,0.15811149912318007,0.7314369017817214,0.7988014243671372,1.1715535093843472,2.071139959132457,-0.5039393234722257,-0.455180844061727,-0.2902764616225869,0.7988014243671372,1.1715535093843472,2.071139959132457,-0.09559239294261965,-0.05459858055985186,0.4279750587574837
sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.491988225571162,-0.16106118859780527,-1.0101045795033385,-0.3320475423963103,-0.4287063879942018,-0.13875219396243707,-0.033227575764952874,0.151706642083849,0.06124706426635429,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.4704493348417002,-0.2721008528752912,-0.8820821881350505,-0.6482655219376408,-0.8118831317589864,-0.4897388129574477,-0.15931148225323824,-0.035317546660312685,-0.1688458718991633,-0.28575444791080845,-0.14602031150271938,-0.3625365697331405,-0.42600877967752643,-0.37310051043153003,-0.5135556243305538,0.1458216922090187,0.3925449021286541,1.0590702389933857,-1.1521154622327254,-0.8316334762037072,-1.8927845626691064,-1.1521154622327254,-0.8316334762037072,-1.8927845626691064,0.019980664350009086,-0.3850837093080547,0.3189598352780872
sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.12047820907970053,0.24639690213419807,0.5039588816058866,-0.0069277365213828435,-0.22561197296947683,0.4469865345833492,0.32480327561161854,0.428492074956014,0.6371079380468629,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.2470447367981487,-0.13371306926510051,-0.05912664425514451,-0.30839413703880453,-0.48798503799108656,0.028497514917269796,-0.02119506926248078,0.12629480676322546,0.30635763341567684,0.1461179160566454,0.14975900137357842,0.5293511180786996,-0.192211314366478,-0.1651344334976539,0.09190950135926737,0.9113777774753454,0.7806269863362487,1.375987057501782,-0.4513763358411001,-0.9410655995177326,-0.4230245611670197,0.9113777774753454,-0.9410655995177326,1.375987057501782,0.28338854068155483,0.27508617256840107,0.016492932063194778
sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.5016078145836371,-0.6287341385996366,-0.637932246152638,-0.23837847463276743,-0.448402656118507,-0.6484911608014127,-0.18623709210788397,-0.24433363065006417,-0.37620177513530384,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.38369691147084506,-0.5894322674886899,-0.41507766455798284,-0.4402321754147575,-0.6523243201845759,-0.631161672022529,0.12130283845322734,0.008819909012218755,-0.055677475315770344,-0.30874112710809615,-0.4404901417894026,-0.554208394029785,-0.23420874947745843,-0.4109788928870157,-0.3673056039654275,0.263749798963077,0.0244984571114568,0.494577568527572,-0.9575947934880268,-0.994834359744145,-1.412900153665309,-0.9575947934880268,-0.994834359744145,-1.412900153665309,0.15161292264769813,0.48850128893694894,-0.09173682227194993
sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.40784061854397,0.23987158179563162,1.0872107177931274,0.14271816751728167,-0.03735113504243862,0.8597935771495185,0.07691982656178463,-0.03832550566832107,-0.09973037804747828,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.4471976470680373,0.3915208706788773,0.9193021159872281,-0.07084068883815145,-0.2573521547307474,0.4869320087434808,0.6010073552368485,0.4735836953602536,0.3673262847701905,0.20915953754101213,0.05473164702829065,0.6157579722983894,0.3257881044889114,0.20258413710279452,0.5911868031669665,0.7765181759095652,0.5429594990491623,1.6824493861115224,-0.0792880831874819,-0.5801678868739967,-0.3029404651413753,0.7765181759095652,-0.5801678868739967,1.6824493861115224,-0.017558040419184857,0.5406389793752652,0.32560566795495993
sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.5271120316993192,-0.48931641532315034,-0.6643175256445046,-0.47380505409336227,0.030132244276031027,-1.4141967335636507,-0.24581615599713863,0.02480297527534578,-0.43962044049013016,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.21423061928252168,-0.2644682615534934,-0.2772589296680664,-0.4957522222010698,-0.12519770024944168,-1.1094708901312427,-0.24220044674418975,0.0014087416264130543,-0.3071888353020594,-0.41557774726327334,-0.14479373192392453,-0.8393782332327618,-0.3173944294092604,-0.129419073392174,-0.5646395517004561,0.3694096355077971,0.5976674046660847,0.0290353665909202,-1.261932469858269,-0.8051171561382702,-2.557952028348329,-1.261932469858269,-0.8051171561382702,-2.557952028348329,0.05426754737026904,-0.009861165079477128,0.056026072656705506
sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.12797905029776724,-0.5343832841194647,-0.006029710868587468,-0.020826824304398146,-0.10645992090737773,0.6888966318672787,0.06816423576539091,0.013159668028671124,-0.5845887146668904,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.04105263058530564,-0.33794529091728664,0.16987941389232836,-0.19495784099350483,-0.23090000315449383,0.451524385685404,0.21055785493278673,0.18462344581285986,-0.28141335267267314,-0.02688054627892483,-0.20922784566605704,0.03275940211060027,-0.008484205548674583,-0.12807394941964023,0.11333014896835313,0.3690665965375548,0.30404210671468,1.0365602710057658,-0.4886505621376448,-0.836697463610218,-0.8756457673396912,-0.4886505621376448,-0.836697463610218,1.0365602710057658,0.10320607718686703,0.13100890575772556,-0.39464990473279743
sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.18084473850206417,-0.2610887032737502,0.28371194097887925,0.2506231310662273,0.14923071394537865,0.8048505018429595,-0.03357908406924677,-0.13402403737828728,0.4129033364570148,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-0.06316913001393853,-0.17332906576500823,0.13258380074297121,-0.3562749717923757,-0.38136638358460984,0.0819537248207114,-0.20833559804641935,-0.3184511105014193,0.10875940694951547,0.012066436164972116,-0.0819606755688863,0.500488593092951,-0.20925989995091118,-0.29104885328367913,0.10776564417106606,0.7103249532527349,0.5848429446374773,1.9662649979675129,-0.373459188452266,-0.4866033615037439,-0.6015460081150976,0.7103249532527349,0.5848429446374773,1.9662649979675129,-0.10739819874755717,-0.1930709878164479,0.4359852536092972
sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.06653664842406849,-0.24053869202070005,-0.05152783493425874,-0.19429074770341903,-0.1956143665901608,-0.3180951994264217,-0.2113308526354781,-0.01343706078173119,0.07756511118880831,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.05930374273161976,-0.24432734201860545,0.0005013430093312454,-0.300675441360699,-0.34198163915581425,-0.283502100321002,-0.8604102251964123,-0.719315389290222,-0.7119173147824517,-0.15738608292098855,-0.149863373130864,-0.09735264105729072,-0.40679646976291034,-0.43520812348821386,-0.3316393573647075,0.1460740214264853,0.3285762153462657,0.682730609203573,-0.77043209746732,-0.518005732012129,-0.8786831610811889,-0.77043209746732,-0.518005732012129,-0.8786831610811889,-0.17401562845892993,-0.5535736945317787,0.0420285928438079
sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.08644945820971425,0.16182223982721264,0.30580006541007093,0.06565731366659869,-0.2236591714098363,0.2929292520551707,-0.2052663904671502,-0.09386935943439115,-0.1293638262088746,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.7105433856446984,0.894724950234564,0.8680949278293351,-0.051068591759517876,-0.3065865307277169,0.10467390836997628,-0.3688753817035069,-0.34941518394148774,-0.26985319423498527,-0.07535284500342192,-0.0519020970056716,0.1564551637521223,0.09686647072722455,0.07957441185511974,0.23430521398810875,0.4555622386629319,0.907913450298411,1.2833033198681696,-0.5764476348111247,-0.6157699605566536,-0.7423330518052275,-0.5764476348111247,0.907913450298411,1.2833033198681696,0.22304084527776827,0.286281739850033,0.12281369491647773
sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.04123173586855985,-0.05302995703478123,0.0068207577669989975,0.14338403718086493,-0.15512858452664596,-0.08798168604309062,0.2003753141205676,-0.4007099167144238,0.2197190178479374,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,0.5564289168454156,0.40801152650705513,0.5597659910244563,0.4574330608800513,0.21917190026293937,0.30044367305954267,0.16756518607463544,-0.3004779291491619,0.1372812224324544,0.12833036238999748,-0.20295615275861695,0.04618602985728192,0.3938090546000341,0.10890183254027758,0.33249696217215113,0.8046424490336065,0.3778673603214477,0.5430188401543885,-0.3256076244744586,-0.809085230933704,-0.6846143521218422,0.8046424490336065,-0.809085230933704,-0.6846143521218422,0.11509485178989184,0.26566702817968957,-0.09781524591046305
sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.23640598685984945,0.14055406533567372,0.0853797041904228,0.00034490550284940193,-0.029204386203179687,-0.042654316552756644,-0.023572555336268657,0.07914577998185049,0.07032783095534498,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.6833047153337366,-0.8656801968777103,-0.9139450017535676,0.9514588423675849,0.8003766304395696,0.809321867968358,1.4434817818117178,1.585917821954618,1.617121123889272,0.07105944567547672,0.06349848637144818,0.03768440619767038,0.570545302948522,0.5068714185054924,0.5041659967013541,0.5159506825131581,0.5226853833770869,0.8042966623622562,-0.2652043685249323,-0.5709560373845921,-0.3753253081443893,0.5159506825131581,-0.5709560373845921,0.8042966623622562,0.23524279938947565,0.1178091074057692,0.39603046282042226
sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.07944806648027575,-0.013081787243220238,-0.2704656708667072,-0.10347846895861479,-0.007224679693990077,-0.31445749844028903,0.20653908520850245,0.07673974895938393,-0.1252741596449079,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0239302283895448,1.0427226009949595,0.43457168424826004,1.2846736490194157,1.1389818044315727,0.6800406130941811,1.5204705016587734,0.9113285611552552,0.5926505946872169,0.00787084992320398,0.018811094007391213,-0.23673244298396803,1.2763581263559112,1.0310109888605958,0.5690876306765527,0.4719918343833714,0.4717620903537766,0.3881590272014801,-0.3474354756375034,-0.3497470391567582,-0.7910319425010064,0.4719918343833714,0.4717620903537766,-0.7910319425010064,-0.14445992608869673,-0.42749357125660664,-0.15978189442143206
sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.20534409079106203,0.10367546497202755,0.22009942990279444,-0.11537754598064484,-0.1676547703988703,-0.31116335406553897,0.005877814572027139,-0.049611305199229426,-0.12037264160944516,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,1.150888154767222,0.6576411478050301,0.8342752832622728,0.6975489651951349,0.4910352001082929,0.01837447271955437,0.24005077577513273,0.36380844997620726,0.24692003263273138,0.0319481197941481,-0.037863536875357394,-0.07047885525739657,0.6961626319124966,0.5041615992965102,0.3665232628715195,0.3768916693181182,0.5004627447929143,0.5366838759435195,-0.2248035360321676,-0.5399518080408436,-0.7606351744506525,0.3768916693181182,-0.5399518080408436,-0.7606351744506525,0.447296740738966,0.662934497512649,0.45111176099677713
sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.252033731051294,-0.008395405017814116,0.19695923907703208,-0.17704005448866372,-0.057799678342721386,-0.010898999873747584,-0.1050262612678724,-0.05988264314740366,0.0016876966587274222,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.6183256016681131,0.7291271557676213,1.1062081799227763,-0.13704232539558206,-0.050591875317941536,0.103032209769815,0.08172879761241951,-0.025893171670137292,0.12684873039358666,-0.010010861568414036,-0.04202590883597972,0.0625826452873373,0.5210040246283169,0.21754736959318077,0.445363040028726,0.5578118087411403,0.113788086307443,0.4761236163318434,-0.4589980712531155,-0.1756123346615844,-0.2467869804089376,0.5578118087411403,-0.1756123346615844,0.4761236163318434,0.07236286293444638,0.43834318890735624,0.4587179251561066
sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.21034491881186068,0.16245273264645962,0.5227020262043334,-0.12305254250982126,-0.18092449189714724,-0.1292613469416428,0.019311832154778587,-0.1988765957844973,-0.0789897031167414,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.9232386754163808,0.9064389055325661,1.4236512391560283,0.003772795685151453,-0.21805577760948572,-0.2538156515081993,-0.1981192805800176,-0.6342171934155882,-0.36574201474768564,0.03553473615227268,-0.07244945167839496,0.10481699204864978,0.24296406350717153,0.01805531150249733,0.26803119096671435,0.4735688228024052,0.3807167259272608,0.9747022097717128,-0.5049973976660811,-0.5514711891002948,-0.5913849565531153,-0.5049973976660811,-0.5514711891002948,0.9747022097717128,0.0671629587298879,0.4445216139036057,0.48316314651096975
sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.06333106598334702,0.1286948048622009,0.126197621677744,-0.06981721421375388,-0.10772827876382478,-0.3130422211476042,-0.06316533081401406,-0.14970346625603276,-0.004600425574102418,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.0719145743963092,-0.24657522917117697,-0.20212964792367033,-0.7606412949337746,-0.9340407840904502,-1.3003003824611434,-0.843031464274316,-0.975015769898523,-0.5617622189948579,-0.06543787033703832,-0.04291231338588557,-0.06381500834798756,-0.8918624445348002,-0.7185439277200502,-0.6880640831265572,0.2198435691775161,0.2987062705994355,0.3938315762594078,-0.3455281816082538,-0.5665966194993532,-0.921305663766364,-0.3455281816082538,-0.5665966194993532,-0.921305663766364,0.17145695254659454,0.929827806740207,0.6767727381753843
sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.09973423787316299,0.10655485977853665,0.24268901548504435,0.09916141925360943,-0.20448076332319856,0.5631684429775344,-0.058126873670586866,0.028606021706763914,0.37433313210585173,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.030675964457442317,0.025547831051988084,0.4189096809404103,-0.6256399224425256,-0.9518634645287165,0.5198628787672296,-1.4011461898823319,-0.9686570598704021,-0.05972533135677164,0.04692292781872852,-0.02310662727929932,0.39339686352281017,-0.6653700492891385,-0.6316575644490435,0.29301574278362275,0.567032489648601,0.3259393957935019,0.9875128599486072,-0.3557610286122922,-0.6017697994100687,-0.0680517001199366,0.567032489648601,-0.6017697994100687,0.9875128599486072,-0.09124643179202692,0.20575889407151143,0.07230845944422566
sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2419024993038122,0.19986061158873403,-0.07849827300990543,-0.36110250876357536,-0.07948063735275288,-0.15804834044724678,-0.1385167028327612,-0.06773103457396722,-0.10337624594722283,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.04858440356426872,-0.09861107459273187,-0.5137899270259589,-1.1209265954225756,-0.4858843911670565,-0.5800012451427646,-0.8143642227921868,-0.74093032711797,-0.6174045839965545,-0.08590557076417478,0.017549646554004626,-0.11330761980145834,-0.6612917405930105,-0.4418085976259194,-0.5703985853884261,0.6979204540806401,0.4817390530070851,0.3227555223683959,-0.6269269144342084,-0.323640109565914,-0.6099585797814809,0.6979204540806401,0.4817390530070851,-0.6099585797814809,-0.1421109794886187,0.45885998469044104,0.5763008551901343
sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.03185034011960991,-0.09880959175099982,-0.09447010281525337,-0.1050409853947382,-0.16911409607608746,-0.18122713951211272,0.05343383234462682,-0.07869031147025338,-0.020652746944837964,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.29833585467478885,-0.4437119132168045,-0.4541251460323091,-0.21262737479842642,-0.5107522677843785,-0.3162827888026146,0.01864819215304156,-0.2763433351056897,-0.21806412703368738,-0.027819164389907104,-0.11553799976578023,-0.09878332975740135,-0.1641050124400579,-0.4102691720356243,-0.329490687289537,0.3937660774527695,0.1999702624171192,0.373052766466685,-0.4957384109868844,-0.5525291865248043,-0.651057738779999,-0.4957384109868844,-0.5525291865248043,-0.651057738779999,0.4195371476154282,0.25459373149677494,0.011223743673438476
sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.028067940833229936,0.2727275665527582,0.13545609380220264,0.015333857387308358,0.11080328985576149,0.13353985236990878,0.08162582273850613,-0.27063909927247054,-0.17019455038920778,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.009613971707349811,0.6084978859578406,0.33506675685917175,0.11006613412882515,0.2549686986529404,0.5023302349879578,0.4096072698760988,-0.6498382789196571,-0.24668363250464295,0.04167587365301481,0.03763058571201638,0.03293379859430123,0.17001981076585806,0.07120943523037472,0.19690445311416221,0.3311402512006189,0.4760554995699936,0.4547874744684205,-0.2204065493689044,-0.3750991789736482,-0.5096712973251735,0.3311402512006189,0.4760554995699936,-0.5096712973251735,-0.40359750724152504,0.5484337083663735,0.44159274484578154
sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.016107416841335008,0.07888992270095282,0.06823139032650996,-0.04733151140589557,0.08483410720164748,0.08988529622820256,0.08021214873920315,-0.21759511873762288,-0.344531409348613,1.9538476848575652,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.40146830075612705,0.6281473839140347,0.5419791309346311,0.45109350278216753,0.6961806021251572,0.469940944400447,0.7374598782357136,0.044093228818114505,-0.37748279162743253,0.01632935139154753,-0.017957029611674193,-0.06213824093130016,0.5300072272580028,0.45614040495243546,0.2114790945692152,0.5172703298062711,0.4309975750348994,0.532131730084471,-0.3552265009264452,-0.4537323728933377,-0.6346935418844817,0.5172703298062711,-0.4537323728933377,-0.6346935418844817,-0.3787338774699052,-0.03635779280053577,0.00038129501393435874
sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.03667318892428337,0.14727227374096188,0.47533577697972296,0.06085503184399625,-0.11437439967234612,0.11985528950837954,0.10104730478057689,-0.09549598291767689,0.1259554519987238,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.28156056591741657,0.7055813412834736,1.1582235011942414,0.3685758571394844,-0.2575615547515592,0.5648298090171862,0.334475371032331,-0.5109618591486446,0.1332610492701859,0.06619184184961883,-0.02086603628302038,0.24038217282894211,0.3282039313630773,-0.02098069087224336,0.6187714531605377,0.4615035546814657,0.3352998103231491,0.7546692905885397,-0.23541862053736,-0.5414262255315851,-0.1329296985561053,0.4615035546814657,-0.5414262255315851,0.7546692905885397,0.4595155493078652,0.8049367959757243,0.6934344304898903
sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.22012627292266895,-0.22889054421417326,0.012947419901877833,-0.043815227814681175,-0.3198303588513502,-0.10054619112294336,0.07558110370153706,-0.14736244414708227,-0.05697063426575242,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.17364957765374325,-0.25585859768269315,0.3260130078059942,0.009136012087382451,-0.6750486088983758,-0.4017777047176976,0.32988691286640676,-0.37969693433396073,-0.06796330738607506,-0.0627867990119377,-0.23202778240420188,-0.04818980182893931,0.05512444910001534,-0.43686804697167647,-0.047909334765926154,0.2507091314329339,0.2145159049812453,0.7370983062383405,-0.3785716449822389,-0.7281910916840482,-0.4462501580454646,-0.3785716449822389,-0.7281910916840482,0.7370983062383405,0.332657110026769,0.4895581454101924,0.3276934702365322
sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.14531546179907315,0.043626015128868115,0.08883043425584546,-0.10871687509055768,-0.15050001185535317,-0.1751932999865345,0.09962761321661241,0.2688900261866285,-0.08138756551885837,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.893220192505984,0.6497150614174068,0.7333122349820286,-0.40144739029803195,-0.4121017310536869,-0.3283865939112425,-0.34484828207114715,0.05225112817943285,-0.6404666539118289,0.045408733308375956,0.054005343153381125,-0.0559168104165158,0.048974840045601674,0.09662148618105085,-0.07851367094701421,0.7080364832192376,0.5588657262903515,0.5847385178066264,-0.3277276295434348,-0.2338642243045257,-0.6344533594037791,0.7080364832192376,0.5588657262903515,-0.6344533594037791,0.20854076976657973,-0.1405276284122248,0.5935014054779852
sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1224786609364688,0.12737646019283116,0.5008523719769862,-0.04177195104625285,-0.061666430117641835,0.19255486216415688,-0.04554224424204314,-0.09555810807543574,0.024940039556455317,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.838055820098025,-0.06327148147065147,0.6478659280336586,-0.4961784040363205,-0.5270370549023367,0.010835138643199016,-0.8117251486222171,-0.8866591852255052,-0.5203124894732588,-0.0699309520749216,-0.009949359333415453,0.2394490912325328,-0.7153197909188542,-0.49232257386616446,0.04612952573453297,0.3193117025897861,0.5446975360094569,0.8861917610395497,-0.4680682255890334,-0.5884146116318952,-0.2233289455907799,-0.4680682255890334,-0.5884146116318952,0.8861917610395497,-0.08420381438774031,-0.059604490058414894,-0.11780894221413288
sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1695134203644699,0.0028921208405030207,0.1231137981270493,-0.1309289524771967,-0.1894477524103047,-0.18826991692245126,0.12292330878814225,0.01581621001799378,-0.0757568003481904,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7003165103995924,0.05812097676397967,0.17451213648521938,-0.9046025960469493,-0.9410604931639572,-1.0788606725518028,-0.1934134214839504,-0.487950224094117,-0.46613243479997213,-0.05917302135117479,-0.05691314051726928,-0.046970973047864094,-0.5994441759768308,-0.45696324683136486,-0.4568269902888519,0.4980396358329566,0.3578038294240783,0.464972798092309,-0.6827697138757739,-0.5034507756996398,-0.5821468538129908,-0.6827697138757739,-0.5034507756996398,-0.5821468538129908,0.1477941118771515,0.47335442391670995,1.0087997752636417
sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.08757666985766943,-0.032782040012127034,-0.08842555513260815,0.1944785040913091,0.1298884329035418,0.17197885871358407,0.13427533077110848,-0.06977555127849502,-0.5490618542614177,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-1.1149688115737884,-0.8741003336704036,-0.9988321257354305,1.22913797570714,1.01793396585097,0.9883842446346112,1.491827252973923,0.6668159056255369,-0.040562462474674724,0.08039238833491603,0.009110280537639914,-0.1551695168934806,0.5353321390357583,0.2702165126020345,-0.01700344785849805,0.4073963057616894,0.3406019825517319,0.4045133585876093,-0.4535903641122357,-0.4519272854446562,-1.4157758911654394,-0.4535903641122357,-0.4519272854446562,-1.4157758911654394,-0.23332266375219066,-0.3994457469157637,0.041949275934476185
sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.1454282787567419,0.11530818928919459,0.028971629181383705,0.2363226758774252,0.2778951710840259,0.5192298487672407,0.08952222994767266,0.3498349685093146,0.4395700850268548,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.5783116284146332,0.9954590614556047,0.8383052381808029,1.756789017684362,1.6415694736174493,1.9677775959105617,1.0885426010886627,1.525941955569404,1.438644208625184,0.06013887568945197,0.24767944296084507,0.329257187658493,1.1412144157292192,1.3876568302141525,1.4149090142388494,0.3869574245235382,0.623115106177951,1.0317849914083357,-0.5143504555493263,-0.1507051283805406,-0.7608470759084003,-0.5143504555493263,0.623115106177951,1.0317849914083357,0.4708950785993909,0.2529622246393788,-0.10826217761830141
sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.019249132243761114,0.04753092035330175,-0.2210636010624687,-0.09378296608404908,-0.2031315928017252,-0.2331912866053297,0.1564305732431044,-0.26900193946341533,-0.09811609996213919,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.6517852100972353,0.5469452159142192,0.1281493260109107,0.357264426448168,0.07842604653160742,0.08598231804977167,0.5990627858658616,-0.475407269289275,0.0492184866656846,0.02729891313427215,-0.14153420397061292,-0.18412366254331253,0.5360374741370884,0.04998799771885049,0.08778337690878898,0.3028101532290447,0.439443618853771,0.3486254315723718,-0.3831233334494669,-0.7750881525986066,-0.7671280176698655,-0.3831233334494669,-0.7750881525986066,-0.7671280176698655,-0.123782633152454,-0.053323004550596305,0.30611612111750913
sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2528925311620082,-0.19986186700609188,-0.6106395787375034,-0.17103639259255415,0.0817517281379688,0.03841347215441958,0.32753989835658404,0.4816855778678086,0.5576863423683763,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.0058539442603169345,0.005168471057237789,-0.7666981646264553,-0.08283994351581825,0.4515534510048618,0.06922598692238917,0.9371394804959128,1.326248706764351,0.9932353502717192,-0.032129675132659435,0.12119181299989516,-0.0048465880715691835,0.28671782708013716,0.5943235429421502,0.0985877241892177,0.4871960085751076,0.6723090450691692,0.9088960450454772,-0.532380953013655,-0.3628340710934317,-0.8546765004991581,-0.532380953013655,0.6723090450691692,0.9088960450454772,0.06862487092779317,0.23340331780877036,0.42331856650495975
