Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.17551879263772477,-0.23599879664880627,0.10557782324053258,0.19801318674486024,0.12803376826913515,-0.017584014261331417,-0.19960511364420291,-0.22442788793429308,-0.12434973540974596,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,1.6875,-0.6302507703678208,-0.9373286462867547,0.2412030066929784,1.0753528778302612,0.703742867836794,-0.11604194686907443,-0.7402325637559632,-0.8851665857628784,-0.42572809533293743,-0.05903690651235583,-0.11079763877132141,-0.012118642143514928,-0.09837681876450757,-0.37291745473761306,-0.10018901183634452,0.5659304483565477,0.2202511756579646,0.4543846225453176,-0.4892343818871816,-0.5809058377269527,-0.4693770475321899,0.5249162557357856,0.29665344095439516,0.23857285518024138,0.18561641990983827,0.14643507936038053,0.23857285518024138,0.01770706942847171,0.013468869805947288,0.005250460586536411,0.005078249005922496,0.006647048220039147,0.005250460586536411,-0.1393997961333083,-0.29439384989751904,0.26972217393050346,0.34849761902279347,0.3227686458077108,0.7261910949421642,0.0035302881332471597,0.3006413845419576,-0.45371389020126895,-0.13977452746349422,0.13559245095253572,-0.22459767386345392,0.066632116636227,-0.4196586210985699,-0.0862628699846558,-0.2098327886263487,-0.2284718001152764,0.2964444556205092,0.5659304483565477,0.3283774596142385,0.0541443583620082,-0.2548307882290027,-0.0883137159558038,-0.4892343818871816,-0.1227607265912285,-0.1292965747705382,-0.1684201690162626,0.0627246008968419,-0.0300435421661961,-0.1129810095292986,-0.5187881947184259,-0.5809058377269527,-0.0764022652964306,0.2202511756579646,0.2164678934243305,0.1645532902541298,0.1152987473056815,-0.0554748682008278,-0.1618302969697671,-0.2542672909793198,-0.2439682690007579,-0.4065987145207927,-0.2868306718693641,0.2158117673650762,0.4543846225453176,0.2003881190666128,-0.0558647209049796,0.0437035549390176,0.2458642690758759,0.1697058097448275,-0.2764372555228036,-0.2707564495435744,-0.4693770475321899,-0.172231081106551,-0.1360545064155951,0.0421586723750446,0.1137552856305617
sub-34,uh2,Horror,376.0,406.0,30,4,4,2,-0.146819239048895,0.0028528892763735546,0.02650517887095904,0.10104819217943006,0.1006661931566906,-0.37610614412895566,-0.1644769022735004,-0.06756651228295966,-0.2680986361809182,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,1.6875,-0.49920425760692,0.13942309420809335,0.011843785210029134,0.6325960120013446,0.5803688835950458,-1.155976266082112,-0.5798318249287885,-0.17803002696170894,-0.8426881734075795,-0.07008264971432178,0.011984190050034826,-0.20589986714630495,-0.14881335684478791,0.18058731694714336,-0.6622735514265542,0.3425725945538815,0.4245374606298564,0.224472127367349,-0.5810522690919562,-0.375447788789494,-0.7434691215606626,0.3943149864556966,0.1933812980481183,0.0,0.3943149864556966,0.3371111745977696,0.0,0.011510406632766323,0.008846096731781725,0.0,0.011510406632766323,0.013818665809325729,0.0,0.14021502950774525,-0.21618627555348394,0.6208676929476366,0.023782418895746178,0.105523396749549,1.094278037713548,-0.21320747008883184,-0.1431191762558791,-0.2745217086389262,0.14503432648870054,0.17965343859228924,0.28856959140555727,-0.2724412925581165,-0.5810522690919562,0.1452853051927871,0.0134899502423766,-0.039377889029566,-0.005891069137658,0.1091593328295809,0.111142494553161,-0.0517423919018151,0.3425725945538815,-0.4056678496148617,-0.1313295903780295,-0.3134780035538514,-0.1198728138886564,0.147963746067897,-0.1961877656956996,-0.1798598601101461,0.1464806561732564,0.0252250589831694,0.2186063570312877,0.0058313785789023,-0.2350124144023036,0.2021327246869457,0.1058418162900522,0.4245374606298564,-0.1783286716622302,-0.375447788789494,-0.1683918764504336,0.2308307404634729,0.1535050350238865,0.224472127367349,0.0337800163616942,-0.0512047055529054,0.1079922794621202,-0.1825138232834628,-0.0982846647798809,-0.1279591882880952,-0.4102090615083567,-0.7434691215606626,-0.500608684507783,-0.4554956364526659,-0.2071400768122183,-0.3982835409056879,0.1172291248128638,-0.396803051546883
sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,-0.005969284221986837,0.01788021886708162,0.3876327532270089,-0.059818704683601155,-0.024360233263812626,-0.2858483481637554,-0.13037565928708114,0.04081005324914555,-0.5510867108377375,1.493540822158046,-0.0492376095216938,0.079327259784951,-0.0492376095216937,-0.3125,0.143937990075314,0.20716682073491038,1.0593354932551555,-0.10194662774106308,0.016745387555338765,-0.8941732369764995,-0.42412037944060155,0.3105353148048247,-1.6635273524906302,-0.06538788273088972,0.011443346284138182,-0.14976743525816136,-0.12737633903545023,0.17814917436502462,-0.4994550320706581,0.5082013796581953,0.4731780435534323,0.5559576103387076,-0.3756468260295918,-0.4289224876033009,-0.9552996394195754,0.5483252127877585,0.5514201343777546,0.0792936780957954,0.5483252127877585,0.12606090401183392,0.13123242244134894,0.010789526253481434,0.013836128199616788,0.0019491300418619057,0.010789526253481434,0.001470452455352516,0.002898585803985724,0.011230108130711808,-0.0058444967589851606,0.44909551728586383,0.6550109564503287,0.3059936105963136,0.887860023108671,-0.07973410383399693,-0.26278569916669714,0.13927374121144626,-0.28519280095903204,0.506724409891728,0.8225057016603845,-0.0410040145389807,-0.3130122086900586,-0.1439077444095271,-0.0401238331295631,0.5082013796581953,0.1534550737443047,0.0106643798720133,-0.2971067543210697,-0.1692573399919179,0.0031511172786638,-0.0453462556157548,-0.169725796723537,0.0028198129974009,-0.063979231063923,-0.3756468260295918,0.0186393257028642,-0.132176231607615,-0.0427147551707587,-0.1528836894834185,0.3985364448943361,0.4731780435534323,0.2252990225520833,-0.2127581017163618,-0.4289224876033009,-0.1785976431049161,0.1250767173096606,0.0497416834266584,0.0477905451751853,0.1713819066504938,-0.1899405863162703,0.327522062223153,0.4068157403189484,0.2415540211104562,0.4063143321437794,0.5559576103387076,0.1918815801080355,-0.1866180957543166,-0.3010450214568227,-0.1781605642960976,-0.9552996394195754,-0.3998594643530448,-0.6828061894148928,-0.5668563744266134,-0.503647828979001,-0.6022636970151359
sub-34,rh3,Horror,468.0,498.0,30,2,4,1,0.3450091468054136,0.36639209554711183,0.7541701911867442,-0.2714055961461074,-0.016953642855591804,0.0172106214096543,-0.008826059640338724,-0.36904910143641095,0.16675653690670197,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,-0.3125,1.7465587171912502,1.7782705303227029,2.1225191275582547,-1.0680844523681547,0.050134555742673184,-0.015116138545520363,0.1308935204058698,-1.5371240661872037,0.41865884176304247,0.02159249700632252,-0.006536882914963641,0.3127124498343668,0.26978926174298845,0.09709367329272416,0.8420206102585922,0.5898398052184999,0.6844320634660632,1.2077880771068428,-0.479587187194268,-0.5470800080611032,-0.2280924353717279,0.12357169344305272,0.3440945289432073,0.025533376205648828,0.030368212698067977,0.0918724411464375,0.13375397230948688,0.00514323923370069,0.013879014895953197,0.0005637033114821509,0.0005446007742800563,0.002839469155091054,0.0012284165314825875,-0.3975100946764612,0.2868074959090379,-0.0397621506586196,0.5879430664815645,-0.20977661306790768,0.23078970732837703,-0.13005599398385803,0.1559156877957896,-0.058600760144202346,-0.0518873833207678,0.05511361652291529,0.12761018597018456,0.1166887491071566,0.2402604425502093,0.3689750311040738,0.5898398052184999,0.4092817060471286,0.2685298125974965,-0.4402711550993073,-0.4195473688946206,-0.479587187194268,-0.2861520821398373,-0.0720099754430358,0.0622194858465371,-0.1022931844214916,-0.0623937321340312,0.1303471079503279,-0.0961702118913268,0.2479243170518805,0.4397446358535497,0.6844320634660632,0.5560296732553925,0.3631919938408607,-0.2498921226224749,-0.3043475733787677,-0.039241607958135,0.1455210958405579,-0.195069413057983,-0.2607857620082467,-0.5470800080611032,-0.3916426262458115,-0.4506676978089103,0.4274243355117733,0.4529577117174221,1.2077880771068428,1.0630688631099798,0.6196119684877031,0.2368919784844183,0.2102745899331067,-0.2280924353717279,-0.2086631647114911,0.0756421387139655,0.1075392035866528,0.1598392758790988,-0.1716951615820303,0.130758569039142,0.6073407976106466
sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,0.09472155466334423,0.027376457321908874,-0.20995343920386933,-0.24300083615809864,0.1490727090271199,-0.045743960309124476,-0.020823438392413424,-0.23521059183225468,0.15492874295014386,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.6037076259357155,0.24997619528373566,-0.6740313993999013,-0.9383840118815934,0.7985871474221777,-0.19772308140071454,0.07611167012848274,-0.9337753914508052,0.3843509766933273,-0.05636757329572261,-0.019587141827741985,-0.03358955218761665,-0.08618823860579837,0.03826265041836942,-0.16246783470242945,0.2347765287252954,0.2578615079554933,0.4200200288502381,-0.3880345882997825,-0.3830469370671344,-0.3475681446424226,0.3130176155050115,0.15163939940395882,0.09331757423809917,0.36522285144621836,0.06750090891217626,0.09331757423809917,0.016333246756749367,0.00641800566309228,0.002221741055862181,0.018567772436498407,0.0027835397801380516,0.002221741055862181,0.1667494203543802,0.3818277200681725,-0.12819502350621204,0.6356655696062128,-0.15985198175048163,0.026117297236196914,0.07721907487004603,0.4095684574688693,0.20479302548250486,0.8204120376075543,-0.06523565765912033,-0.20101734568521443,0.2347765287252954,0.0065809371244672,-0.1213731616087501,0.1916444538962614,0.1619790151794473,-0.1744913361236957,-0.1573958965420464,-0.2783186822324386,-0.3880345882997825,-0.2167636775925301,0.2006644097948951,0.0604132363006542,-0.0979744786580527,-0.0982753369223337,-0.16894502247723,0.0686921114761432,-0.1107396982279505,-0.1419744031494189,0.0846324385534059,0.2362718379573647,0.1120292782512025,0.1912178408798319,0.2578615079554933,0.2420811682124019,-0.0578262501633302,-0.2025891704750507,-0.3830469370671344,-0.1950342341320561,-0.1629989941706278,-0.2323836233164045,-0.3475681446424226,-0.2151848181085931,-0.0580434051257483,-0.318151972934292,-0.1108188552082905,-0.2807438723260116,-0.1925265182000981,-0.1783664559184462,0.0962145902867946,0.3267024546121389,0.4200200288502381,0.1184135313678106,-0.0777478963100088,0.188446458878029,0.1255115919646503
sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,-0.09641208141502725,-0.10713650944412897,0.09941588435768664,-0.22234967559919644,-0.12305691532202867,0.17933251260875793,-0.061010761733416165,-0.18520391923308102,0.20766591817775729,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,-0.2690375337357028,-0.3564129558894617,0.22332960033022262,-0.8440876818939762,-0.428182701503829,0.45513689329918083,-0.1073897409555874,-0.7083435652154101,0.5373211669513077,-0.12659083958254663,-0.13846578133307957,0.16213810504806728,-0.4068383188617554,-0.4976464075362336,0.4052625535269037,0.1367689486527457,0.0871210630305784,0.4369142440658827,-0.3917818139554899,-0.3164759338141472,-0.0627061371067356,0.0,0.0,0.1834494319427974,0.0,0.0,0.1834494319427974,0.0,0.0,0.004198751458309858,0.0,0.0,0.004198751458309858,-0.347220100758654,-0.04477139820989931,-0.10680486506766544,0.868799249289922,0.7886984300239641,1.2283551605988074,-0.43714898724628587,-0.21134840455796716,-0.24927693279811458,-0.4216403661919401,-0.009841534487843967,-0.11067301149694804,-0.1712423607413168,-0.0768145020746113,-0.0402215912703246,0.0434024799162633,-0.2371844329051468,-0.2669758694008649,-0.2843142220620346,-0.3917818139554899,-0.2651488771941801,0.0964724046165872,-0.0946056214455525,-0.2588482791210309,0.0693324566541048,-0.1577013134073479,0.1367689486527457,0.0871210630305784,-0.0354516108911508,-0.0231298923641476,-0.2731871434798307,-0.2910349635160942,-0.2817944853779781,-0.1384305460681901,-0.0960476350036014,0.0073247046670683,-0.1063366148274421,-0.1766593868734307,-0.3164759338141472,-0.1407441207105469,-0.2432430199939406,-0.0488971347733397,0.0696416535111227,0.0147757681200464,0.209032682726551,0.1612015128367665,0.0424278045939465,0.1331951319754792,0.123966310768875,0.180364067409339,0.2808508864569146,0.1782861664331818,0.0532121171299044,-0.0627061371067356,0.2534648121230853,0.4369142440658827,0.3574445546766496
sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.14100552942118938,0.11866848932621551,0.11822336760109395,-0.04715319235165977,-0.061142654856224124,0.2794073718559543,0.009680452636939296,-0.1727231674171243,0.03602544222384259,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-0.3125,0.8150472716885983,0.6615238633405588,0.27788285005588087,-0.04411397824378661,-0.14907105337047816,0.745415433873509,0.2153970611943233,-0.6520799002198647,0.03945839464087596,0.03451092990215631,-0.038399110982377645,0.14455206056029696,0.3287767848797117,-0.0465423634165947,0.35425222619008856,0.3259113069284239,0.3399543151433938,0.4812102154421047,-0.212049198752506,-0.3044651600698551,-0.1603835956009615,0.36696186977607304,0.26243343471482067,0.420337815742304,0.1248698033572739,0.1916217639444103,0.2448451266924289,0.01125956240164029,0.008543949543936806,0.011061552410332375,0.003702062564651968,0.00762538204002925,0.006199732132966019,0.08223461422213674,-0.18443845084007854,0.7850711901397479,0.5794630320057043,0.668915959008086,0.7256925042352937,0.4315099305277915,0.27469356669363393,-0.0011436540630456438,0.3242121143932426,0.08527805472111533,0.11249899123674519,-0.130210089283113,-0.0410505628476491,0.3259113069284239,0.2609181388874376,0.2894588534208476,-0.0872327065502197,-0.0452075407019416,-0.1291477691874393,0.0718891129950769,-0.0460670583137751,0.3148552201247251,0.2477725422040977,-0.1283590620920206,-0.1738172382995997,-0.212049198752506,0.04472361644199,0.3071570511568107,0.3399543151433938,0.1131099987682106,-0.2116025348793276,-0.2408950255000494,-0.128640363778821,-0.0704437824334986,0.2091908106983285,-0.0749249132670801,-0.1523438850729932,-0.0795092805481709,-0.3044651600698551,-0.1487022591906722,-0.1785952522039303,-0.1603835956009615,-0.040338878748908,0.379998936993396,0.2448277242548213,0.167012651107122,0.3975349339280061,0.4812102154421047,0.1029836543030167,0.1227090792412235,0.2925989763654206,0.08716818948569,0.1265086497664002,-0.0794375140009926,0.0600002318529966,-0.0141123459848813
sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,-0.19713384720820243,0.17244923175687452,-0.09809238550429876,0.03400895275311534,-0.21774145890093508,0.3954311576661369,0.031233971484500134,-0.09650681902228678,0.2724036714573245,1.9913877628773944,-0.0656501460289251,0.5771742005042997,-0.0656501460289251,-0.3125,-0.7289483865460787,0.9039693281611717,-0.3495656578612484,0.3264846811135722,-0.8550239302003855,1.0819556545666675,0.31381369593245145,-0.30849394029488353,0.725100402249909,-0.043963640990195646,-0.047266348722115784,0.18991414787305422,-0.02955000316668502,-0.08651618077803241,0.48583013298510946,0.1912378071166598,0.3572197763843383,0.54310039514805,-0.44519939886949,-0.4211771896190432,-0.3554152093932531,0.2608068772917487,0.3203844152571556,0.22100328157157206,0.2608068772917487,0.1681016810596697,0.16072339002990907,0.013637830365449131,0.009384406467482379,0.0040692896478435854,0.013637830365449131,0.004913620802251785,0.0032398276671125508,-0.4022906157251096,-0.38346079625556423,-0.089979314060441,1.0740332417443912,0.5111823564207083,0.6571622475828894,-0.030749908676621373,-0.25410814100259654,-0.8392811018374466,-0.4181789494114012,-0.22678864324782996,-0.3982592166654206,-0.44519939886949,-0.1038218837800357,-0.0048784428733833,-0.1917607018580425,-0.2400088086600605,-0.0695690701750889,0.1912378071166598,-0.0938760005781067,0.1209442719106164,0.0213077554914961,0.0879301347163326,0.0482930454857555,0.1795520967321437,-0.0683355738056735,-0.0912698457060576,0.008168293233918,0.0210164142649989,0.3414008295221545,0.3572197763843383,0.1344408453789629,-0.0668847853650335,0.1300881059168989,-0.4211771896190432,-0.3211408450163484,-0.4095925804211492,-0.1068443293114874,-0.0840091478085602,-0.0700944011639243,-0.1904325874318864,-0.0311536293955756,-0.2083240205524306,-0.3554152093932531,0.1146064365694009,-0.0317839445273572,-0.0095451896178538,0.3220971135764779,0.54310039514805,0.4120858138909659,0.3946962075136753,0.3051762582015155,-0.1340373897927108,0.4820699657166077,0.272087491422621,0.3869979921256505,0.3549002978144542
sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,0.019745549242555817,0.050935601464981196,0.17046296311164894,-0.09940885669142777,0.06170063276009086,-0.21285345630603086,-0.056192789593568125,-0.01437492885601126,-0.6095937994051864,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,-0.3125,0.2613558182420634,0.3561816397308326,0.4294097536065543,-0.28272126398205855,0.40471077670800176,-0.682443229687633,-0.08539014972319978,0.061759488497623805,-1.833233834322008,-0.04528536568081335,0.032753768456353596,-0.21732809753318946,-0.03558519848773163,0.27421730164548613,-0.695422436801029,0.1098696093815475,0.1572117602041604,0.4169927713035438,-0.2660111940092816,-0.1381442189615379,-0.9447719382213668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806652248061948,1.019191507913768,0.8942438338954815,1.0167433877159964,1.3189718443725729,1.416840455106438,0.8676593053053894,1.1207309449159468,0.9214117404510072,0.5308617093930882,0.31977263745015466,0.8309610309989715,0.1098696093815475,0.0032250511416186,-0.0405308939026781,0.0478270797494389,-0.0216631001571478,0.0582647195201885,-0.0156241811394436,-0.1726977286593133,-0.2660111940092816,-0.1009758991692889,-0.0436879069998065,-0.0771294577993306,-0.1606515834695292,0.0605490459604034,-0.0600440456595777,-0.0035168386840253,0.1038986107545877,0.0846133786563141,-0.0281171591664618,0.0978000157644913,0.0875579409705757,-0.0167004028128008,0.0378364069799045,0.1572117602041604,0.0425974584586145,0.0973939247807015,-0.1381442189615379,0.0378466561232315,-0.1131185560864445,0.0441475498639931,0.4169927713035438,0.2912086530978337,0.0745831233819946,0.120001977089349,-0.0504717093144764,-0.0120230994139434,-0.1489106518554574,-0.0201838372502521,-0.2736636911363271,-0.6094860018741742,-0.4692319440698749,-0.9447719382213668,-0.7432949454306281,-0.4039079142168917,-0.4867622550871704
sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,0.1929048058495968,0.06728145718501162,0.18227936352389867,-0.20171135525166858,-0.1329295873173732,0.09632266942493159,-0.15177116219153225,0.05178608195984251,-0.20952553681644548,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,0.8430098357616181,0.37831649497292447,0.5125955829261215,-0.7869586299455635,-0.504689786195435,0.2349275106823147,-0.5806798510121737,0.309976041093908,-0.7530616473056719,-0.0535259038645347,-0.004620682724173018,0.023025498710794925,-0.17487621506537304,0.06120091662379912,-0.001846184565745294,0.2946160048084194,0.3313445689174953,0.3522870812247018,-0.395228302250757,-0.3557906065366054,-0.345955249390146,0.1820819306208339,0.06468906212931608,0.24768639202460463,0.08148974341065865,0.2027281846721141,0.24768639202460463,0.00618031361667662,0.0030630183453148213,0.00703081109768601,0.002743487052236916,0.006673698590884499,0.00703081109768601,0.23819747396973523,-0.06615159680398922,0.6886664202145717,1.0181520236312753,0.8244241988421904,0.9869210380660138,0.5811479701409579,0.252726916571554,0.24092473004318932,0.029066463149159272,0.29235476186327514,0.05596873979588089,0.1125340741875855,0.2946160048084194,0.2755135610089028,0.11029176832786,0.1715686209152163,0.0105726145367802,-0.2909704013620143,-0.1246176086039941,-0.3026100989107848,-0.3009312819183302,-0.395228302250757,0.0257088846827922,-0.1195083554416229,-0.1659950600554823,-0.1038329778925913,-0.1854908818238511,-0.0042940122399941,0.168493552352899,0.1465047827533441,0.2111938448826602,0.088427677036179,-0.1055561714747369,-0.1843121402844506,-0.3557906065366054,-0.1074166953272521,-0.0746681407462931,-0.0094227382974168,0.3313445689174953,-0.0860913952441379,0.0977681151695651,-0.0606993668299407,0.2445776061142462,0.2706308079103888,0.1046006892000972,0.3522870812247018,0.2764575785798538,0.2068241395224022,0.2687028065245777,-0.0919450419907024,-0.1784261355114734,-0.0861005401006547,-0.345955249390146,-0.2543168164869935,-0.0918852254437487,-0.2693698526606846
sub-34,rh12,Horror,60.0,90.0,30,3,4,2,0.26920499543451015,0.07511297279621607,0.1437277671666356,0.1104160476315342,0.15821304993734023,-0.2669907744318449,0.04990667729941743,0.24751764558851072,0.31952895265362957,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,0.4375,1.1581690086748975,0.41285643502942426,0.38806139097455794,0.5022886795485483,0.779359143526676,-0.9386930506182385,0.25235374215038553,1.1732261207115673,0.955956384890292,0.14317590678848732,0.16028122277402232,0.06542198179614009,0.6376038101246103,0.7884805664225557,0.13510824174887048,0.5845852351411808,0.5243852388589788,0.6773936820918207,-0.4401457909006356,-0.2530501558011161,-0.3998713437272082,0.3734243439764493,0.2559621277239835,0.151683742648892,0.10756855690637718,0.10842885726087284,0.19773644842300958,0.006504537330106489,0.009187595353092787,0.0035813760840616832,0.00226932493395359,0.002867082340221574,0.0042157623845981125,0.6892753557499138,-0.10193060228039366,0.5626403378996205,0.2792447984646702,0.5893483433137575,0.23101282671547257,0.12993942810634382,0.27139439847656577,-0.06938720198245127,-0.18447726848925988,-0.015149212457587125,0.08859136549383632,-0.0389420409492184,0.0256096449473457,0.2006738970283967,0.574098241004846,0.5845852351411808,0.5085234757454108,0.1584754671883509,0.1170134433762551,-0.1407790540074648,-0.0911530941448809,0.0813245810509092,0.192363872512783,0.3147885214212776,-0.4401457909006356,0.1012022024127529,0.2475931605815759,0.0412873813081344,-0.1436792129401927,0.1032656991617095,0.1270978358698532,0.0271975529575562,0.022633215112725,0.2785953428367085,0.3246561669764751,0.1379829718032363,0.5243852388589788,0.4087283803898885,0.3781043062438503,-0.2530501558011161,0.179420458250952,0.0839006755697544,0.2718510637735197,0.4235348064224117,-0.1242778278477266,0.0636301179152188,-0.1959933021644521,-0.148767829381587,-0.2064061621276658,-0.3998713437272082,-0.3839152347583116,0.242756296829023,0.6773936820918207,0.4232824991746384,-0.1022617817624325,0.3564740669350983
sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,0.2709027562349373,-0.08783193482505326,0.30035010872891743,0.06598553677748778,-0.15819916381873206,0.03118565958570168,0.0350217274133873,0.005128641574447046,0.06686584911166414,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,-0.5625,1.1651816372486672,-0.30579211541188295,0.8940024826810207,0.3187677324964786,-0.6161381572312221,0.024513788477493546,0.19087121477453697,0.10419911691901955,0.13977240267641639,0.12397000680860412,-0.08030081902311273,0.13280053914209441,0.5582735281732276,-0.2725770519080285,0.35276289127831023,0.3809803574160488,0.2608205672951865,0.5128311433199064,-0.2038766024630395,-0.4910729688722223,-0.2626053770461919,0.22095290230490439,0.568155180381249,-0.09820822889642083,0.239622014944102,0.4249022471826031,-0.09820822889642083,0.005799587774117531,0.02178337338474666,-0.0023686155656152032,0.007692593781123226,0.017483199346705797,-0.0023686155656152032,0.7846638904318171,0.5087939555217149,0.31169527353379645,1.5975088257806753,1.298214129295402,1.2388817887319346,0.18351608716786838,0.1868077546873596,0.37722154526931534,0.5641968632866581,0.6744679697383192,0.2848237895096015,0.3735887664376186,0.1600274551111444,0.3809803574160488,0.179823751809805,0.2600934504000697,0.1177513570107575,0.1099595881800656,-0.1452429506862743,0.3304998573902181,-0.083040168007328,-0.0034940493720963,-0.2038766024630395,0.0792923899749007,0.0608321240612125,0.2423547748659591,-0.0434835495541516,-0.3073346130860626,0.2608205672951865,-0.0794232150049694,-0.2697388637752692,-0.4910729688722223,-0.334795730111236,-0.1107686705363052,-0.068003881778927,0.2136454322050302,0.0213873062824467,-0.1183127088213134,-0.0468318917208612,-0.0236294185458082,0.1930299206777713,0.5128311433199064,0.4146229144234856,0.3167962766197907,0.1185928470489159,0.1389073622324886,0.2176651469699868,0.1057963912417274,-0.2626053770461919,-0.1662019823604621,0.2612741191234482,0.1233387205360467,0.0238523362095865,-0.001378941903976,0.0743061484830746,0.1142109822335889
sub-34,rh7,Horror,152.0,182.0,30,3,4,1,-0.1442031592366002,-0.18268499328190607,0.44893392039591784,-0.09441815417874624,-0.17456861686175287,0.004972539326435777,0.16348234563861014,-0.299917270554184,-0.07209751223671235,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.5494200918312707,-0.7241299079827267,1.3739765089588487,-0.34378231946302107,-0.6883336242305748,-0.06016311360886646,0.7214798857626221,-1.2411685031530297,-0.3091244408166247,-0.025046322592245426,-0.21905696023261428,0.1272696491618804,-0.05724084184388985,-0.8845440117887772,0.3348963181777859,0.4200861877182889,0.2071587919416671,0.5343031824505418,-0.3900777732819138,-0.5021198571155059,-0.5458343841011508,0.2812640255704304,0.0,-0.08161831362296545,0.18227009555314844,0.0,0.06588969401445455,0.008350821146827178,0.0,-0.001802983029548822,0.005166590097646266,0.0,0.0015077344627355501,0.1945611949302211,1.0388414864549746,0.7609942182523687,0.7115876721545265,1.5703797530351797,0.8235660048942254,0.2253359796500088,0.4866239764070534,0.3137169113306763,0.6884734140257704,0.9649994217953487,0.9298365178724233,-0.0991476718724973,0.1569761728145987,-0.2877183500828947,-0.3900777732819138,-0.101048173760294,-0.3161592623987065,-0.0743418067381083,-0.0700479865842932,-0.0670877117846152,0.055545996611992,0.3368100221824224,0.4200861877182889,0.1750799181613813,0.0436439864906344,-0.1582083863596763,0.0743656392262263,-0.1360362837771257,-0.249379856801542,-0.2922667226239709,-0.3101077424331181,-0.3949330161209126,-0.2930640156855248,-0.2229616488346654,-0.120390368473321,0.1585059648056596,0.2071587919416671,-0.3467962209329671,-0.4981727429999088,-0.5021198571155059,-0.3596563236642051,0.5343031824505418,0.4526848688275763,0.4897689399997524,0.4448493133904282,0.3230632973112906,0.0817805126757835,0.0196995548941369,-0.5458343841011508,0.0331947230456943,0.436022290117715,0.4520970621780806,0.0324897907804475,-0.1950733093095087,-0.4836280690832264,-0.1663730357493547
