Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.04521451598639194,0.1289194171590885,0.14730920417881946,-0.1536637446338615,-0.18820649465765826,-0.2711677086119804,-0.05009864604421895,-0.35027668335453777,-0.18976339059588349,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.2411159921654551,0.2068790868008529,0.28545070452317944,-0.041663965875212615,-0.38470587427515546,-0.6271145584838338,0.6539343651312807,-0.4900298847159717,0.28593572265395284,-0.05284929156389617,-0.1365212536177025,-0.10454063167634817,0.123718135696871,-0.2226188907300914,-0.018576043768900548,0.19631298311834805,0.18865831090975285,0.2180017508936567,-0.38150259582787915,0.0251524744420216,-0.4501229809248749,0.3059001733896863,0.2638378174309632,0.5307026844358843,-0.4529697205327528,-0.7631055514480113,-0.7387710433446044,0.18530301651440578,0.0,0.4242022419030223,0.1453451104364501,0.0,0.23558444180703128,0.02016127288177582,0.0,0.009426450923379525,0.01275140423052626,0.0,0.011249537426893228,-0.2870071943173857,-0.0312582405207704,0.1517120485334197,0.0867257928470098,0.3059001733896863,0.1910042225162625,-0.3100354711230055,-0.4529697205327528,0.0165036817493752,-0.2128214357791869,-0.0933926408149107,0.0919103756994951,0.1972975800579895,-0.062582201844029,-0.3837263433196397,0.0378739916339878,0.1134788043885425,0.2638378174309632,0.0823376859962837,0.1470687863456653,-0.0165795097069287,-0.0552795786430081,-0.6842729373694383,-0.0659781392711903,-0.1189223082977259,-0.4528048845197505,-0.2587222480054106,-0.3019032072415379,0.0251524744420216,-0.7631055514480113,-0.1752805939218449,0.0258104355628032,0.4500126774658255,-0.0946991826485709,0.5307026844358843,-0.0708261711247745,-0.4943676724729718,-0.5696971281062946,-0.0594726528507158,-0.1614749185051454,-0.7387710433446044,-0.0730537280416958,0.0670666157612339,0.0693959931060163,-0.2734547904603674
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.26768187032150653,0.12021919767852692,0.41814400697021725,-0.100165410294027,0.049276706542868524,0.22678877140268927,-0.17375555714486385,-0.3282432676785396,-0.43207334016912585,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.1030232959567925,-0.6411651517643749,0.708561658381219,-0.7080861692266913,0.09611314038950954,0.9902340474125653,0.5168703830507634,-0.4106899608739677,-0.767158483546684,-0.0020796990391281096,-0.05291578781904805,0.07095314606792683,-0.09807969404424025,-0.3185806574162776,0.3105457407490334,0.28691225860535413,0.288812775804278,0.4465462181567605,-0.0730375965997442,-0.31802145728604375,-0.2112475217831305,0.3864148492836192,0.4051472433502004,0.6987384165688049,-0.5355192999755952,-0.4644788726417441,-0.883378444915022,0.018953281841534594,0.0,-0.30632726126728527,-0.07663281629556065,0.0,-0.05528730585902399,0.0021626721692935007,0.0,-0.25266291417985093,0.004392741191557981,0.0,-0.08207599605424566,0.1874096679270891,0.3864148492836192,0.3259560354291907,0.2599647208458951,0.1786640781217385,0.3365630555251979,-0.2857350071800875,-0.2863929153574271,-0.3339471591705641,0.0686849747127458,0.0876382565542804,-0.0878201156353022,-0.2600390300679581,-0.0730375965997442,-0.5355192999755952,-0.2001255722399059,0.1659724733331316,0.0576235356908528,0.1724783082583556,0.4051472433502004,0.3051734056875555,-0.0117299458546267,-0.0509008250844352,-0.1608962819417208,0.1647371799075698,-0.3119505494738072,-0.1715640419303434,-0.4644788726417441,-0.2647089336263268,-0.4285139407204765,0.1943540197447161,0.6987384165688049,0.4598182971664886,0.399775118339627,0.3380341830314495,0.3184512115613611,0.0121239502940758,0.1976275384295964,0.1525892939842891,0.4531518627441238,-0.306711373961276,-0.1038251929343409,-0.6552041672518601,-0.2112475217831305,-0.883378444915022
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,-0.02497609882406188,-0.07613759446047834,0.12994242145549362,0.04421526156250922,-0.37489264900062685,0.1134414402029688,0.14649024192588594,-0.10227648451914181,-0.26946860494546165,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,2.25,-0.21265255872873173,-0.3188960622393533,0.3059108220277816,0.4175575469662952,-0.695824456710199,0.8853642936264459,0.22755402152675835,-0.43067164964017524,-1.028352498315557,0.05524313488811109,-0.1844355759934157,-0.008694914428999738,0.14415300325477395,-0.4817973895299092,0.054307539112890185,0.110070537316886,0.040284409432147256,0.42547193577329834,-0.13557307047750838,-0.639236264638869,-0.5496158912195916,0.3489371293759302,0.2572904620446768,0.592180899233837,-0.1398282383824311,-0.6581663741800994,-0.708373122649812,0.2024698014689319,0.4340121052250591,0.044324303398555975,0.02430843892843275,0.4340121052250591,0.12585308649796814,0.009310860727071915,0.01686856565828296,0.0017129306794707246,-0.007439432456136124,0.01686856565828296,0.002446726347279616,-0.0593529939061379,0.0927607782913444,-0.0416920279596821,0.0147216520267519,-0.1313179025725857,-0.1398282383824311,0.0648607262145565,0.0149857135515411,0.217455515020473,0.0636025914084066,-0.1287960547421582,0.3489371293759302,-0.0720586842921979,0.2434183623051417,0.3409504569827139,-0.1767216431803823,0.2572904620446768,-0.2331926751558839,-0.0121058091429885,-0.2159583068678138,-0.214746537848544,-0.1941828244905997,-0.1870613533862528,-0.6203061550976384,-0.6581663741800994,-0.2312452511124786,-0.1628247733444474,-0.0514194218906957,-0.1614355056516419,0.0955425294035545,-0.1193612965171495,-0.0667984112693627,0.1011609354197767,0.5202722107299999,0.2144386689142037,0.2587629723127597,0.592180899233837,0.5919979284081082,-0.4848759391504895,-0.3908586597893714,-0.708373122649812,-0.5481705030921254,-0.2827043342567489,-0.1651014587510974,0.3570063940224757
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,-0.21145854288067092,-0.54354397473518,-0.5733505881253393,0.08258633866556649,0.021464746449053863,0.05551715521189876,-0.12213386342512067,-0.13354870490371612,-0.42718949603507533,2.5451199743200528,1.7648642157693792,1.1309064119469576,1.7648642157693792,-0.75,0.35647272706858696,-0.6734346506852364,-0.32061568007880414,0.1841364512679813,0.1353231248990665,0.14613940296808187,0.13814836941219574,0.03312624281774157,-0.5210411359143612,-0.08366868921340839,-0.21854264439661408,-0.3150076429828385,0.2262525159162547,-0.16832842765614278,-0.23183913767502778,0.34443006883642713,0.4494489741889486,-0.006234099420168754,-0.2762003016969489,-0.6521725170441186,-0.7460742453602943,0.3911453424522031,0.5061421468778928,0.3642596306810453,-0.5114440916425864,-1.2154035254911877,-1.530063349556385,-0.5300420190656014,-0.1644274465139523,0.0,-0.037120991768237244,-0.1644274465139523,0.0,0.010591494671196166,0.005573491229431797,0.0,-0.004364310107435463,0.005573491229431797,0.0,-0.191788756254146,0.0395011136823685,0.0296008296770405,-0.500441189388561,-0.4341647121200567,-0.2166791621999291,-0.0182927703937814,0.2977147952206512,0.3911453424522031,-0.0409565117513114,-0.5114440916425864,-0.159041525150201,-0.0724130210315951,-0.1347204213168573,0.2669497420156365,-0.360882659538811,-0.1687684154200324,-0.0889415085970496,-1.2154035254911877,-0.8837237646288199,-0.5910917298821966,0.3927558015000044,0.5061421468778928,-0.0698929680912101,-0.1305895181592212,-0.2950169646731735,-0.4714377282628798,0.1761122378012314,0.0377769189116157,-0.1151779882953745,-0.0028971474952401,0.1491533249190755,0.0379148588357963,-1.530063349556385,-1.5208606273299432,-0.3767278295213828,0.3642596306810453,0.357568920540503,0.2819960298406283,-0.3495109754813,-1.3812180072993432,-0.8732347883321645,0.0588342318763233,0.1753260232822117,-0.1156549397024035
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.06882008762701154,-0.16487774289384544,0.07734878621024317,-0.16742260737429648,0.0026728969877581332,-0.17437389820879085,0.04574813790589884,-0.24452648568808852,-0.02517262590484432,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.45957973831166854,-0.7100360035520566,0.06732264672058882,-0.043870041003090866,0.4398259015386731,-0.07556412665617103,0.3748556912545489,-0.5466326861370133,0.12567504183218717,-0.06349818569846975,-0.13557711053139193,-0.04073257930113068,-0.042864696020070155,-0.2722809293834656,0.039144520632201654,0.2480511179289558,0.3016776524303227,0.5010623012073925,-0.4162702080615589,-0.42655911276095093,-0.02545312126764454,0.2480511179289558,0.3016776524303227,0.5964146955182679,-0.4862137172723525,-0.6879779684157672,-0.647320938053557,0.1727209091508919,0.3540061388252907,0.0985520415101526,0.1727209091508919,0.15327653843976372,0.0985520415101526,0.022288406299965646,0.02018084295782817,0.007186466883272939,0.022288406299965646,0.0023089231080908232,0.007186466883272939,0.2480511179289558,0.1210680109876845,-0.4468306443815567,-0.0156538986565752,-0.2507350240135661,-0.3463266988507653,-0.4862137172723525,-0.2013979121164717,0.1707795617048609,0.0260457296632462,-0.0100788293933274,-0.0952272979763872,0.0774936111745047,0.1712192022551084,0.0853340034695957,0.3016776524303227,-0.1651402571061346,-0.6879779684157672,8.840763325208834e-05,-0.2730365490109003,-0.1785892151789118,0.1754169236463789,0.0561177804039951,0.2812404001403793,-0.3208214040730509,-0.4742484000863985,-0.3341519819127905,-0.0851909524215329,-0.1447192369140562,-0.1843218571056646,0.405709906896517,0.5964146955182679,-0.647320938053557,-0.1508698846916313,0.1828101513816191,-0.3213572453964141,-0.4640394806744163,-0.2621919143301836,0.0385835539234535,0.1371355954336061,0.0746493789395274,-0.3533251593326966,-0.2168620620480472,0.2191114979909728,0.150563214926022
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,-0.05041211468739728,-0.12329736721070048,-0.22984303968913328,-0.14822756530342454,-0.23840112551983056,-0.12109716329078835,0.02905246891356774,-0.15814988074080266,-0.12406247740155334,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,0.25,0.5499586061845443,0.273372208129492,-0.09468434458384005,0.2227264421216259,-0.3676593414786303,0.1815175056154473,0.548552317845092,-0.12905002504150426,0.17626848115620714,-0.0565290703590847,-0.17328279115711123,-0.15833422679382494,0.440412455383754,-0.07444571946354751,0.08770054739593812,0.049343544538497,0.2596421001797982,-0.0412704716164857,-0.45563171049802526,-0.36916163880624103,-0.22474847177594126,0.2983485470425664,0.6508506438452191,0.4600439326945623,-0.4909142647364389,-0.5525905870849388,-0.7948008622750855,0.1025531803116231,0.7824170873308417,0.0994355585419327,-0.04960527843673512,0.7824170873308417,0.0994355585419327,0.013275422978046498,0.012021453688796088,-0.004542802761934088,0.03159616229959095,0.012021453688796088,-0.004542802761934088,-0.0253027751974397,0.0772504051141834,0.1149717957324037,-0.0965102795210748,-0.322469719565059,-0.4203491562596116,-0.4909142647364389,0.0602598541574775,-0.0193155261814948,0.1291812665029451,-0.0426123687799111,-0.1199148662426956,-0.039902511990618,0.049343544538497,0.2983485470425664,-0.3974477588006168,-0.1315664434856226,0.6508506438452191,-0.1857326905275433,-0.5525905870849388,-0.2897954199352233,-0.5523476124672815,-0.0334947248217282,-0.2539747546698659,-0.0623931157050539,-0.4826734892190681,-0.0730635803882214,-0.1020448723242689,-0.1985049968134911,0.0655375350410363,-0.645203110520919,-0.1084591655471319,0.2917487387065035,-0.1578320118817696,-0.5294696492023494,-0.3183214837138154,-0.2188859251718827,-0.2502470062746429,-0.1633353200168036,0.345303918723203,-0.7948008622750855,-0.1591919235357176,-0.08509306227504,-0.0412704716164857,0.4600439326945623
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.4128220028013338,-0.430662767636548,-0.5291448640785006,-0.22048597446686036,-0.030562763722983437,-0.018382930643143846,0.20812552140900326,0.1371731186922956,0.1548062744147692,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,1.125,-0.1422155674190538,0.047574562011881795,-0.38077077210268107,-0.4159867932975413,0.17342167592626254,0.2689831073780512,-0.24407091960932728,-0.39669711553315407,-0.21148172893383613,-0.14172748528639695,-0.10801747088907863,-0.13090717343562508,-0.2674244267753075,-0.05856695919833657,-0.10775646455282198,0.27302751357154764,0.3400163834940537,0.3851395982981035,-0.7003222971303645,-0.8022789869536686,-0.9871560486346463,0.3790087936791197,0.5194643658200626,0.7849408206188427,-0.8458887978331266,-1.3506170710198586,-1.1621163505755048,0.0,0.2969833945079783,0.0,0.0,0.2969833945079783,0.0,0.0,-0.014404751769293112,0.0,0.0,-0.014404751769293112,0.0,-0.0063217130507468,-0.6009978728987824,-0.5547557964276024,-0.8458887978331266,-0.0561458337964107,-0.0040535919791012,-0.349008166024639,-0.2801109519954463,-0.1088457899252054,-0.3604113724099099,0.1108568195494884,0.1670462334639756,0.3790087936791197,0.1245166250964288,0.2591991352560039,-0.2539409028874785,-1.3506170710198586,-0.503153829975713,-0.2061704354677347,0.1605684011680448,0.5194643658200626,-0.3843720105286836,-0.4462392886692632,-0.0717592129595207,0.2300923277224877,0.114951383271639,0.1981900299721131,0.1043764976100999,0.228017373478395,0.0403303091292308,-0.1902636057536448,-0.46648699334693,-0.8121957466937879,-1.1621163505755048,-0.0146616240226357,0.7849408206188427,-0.2749697608829033,-0.3531144258188505,-0.2025007780452225,-0.0462705090875857,0.5057349487438405,0.3095308634125506,-0.2006006718799859,0.2902710741163888,-0.1309048423189481
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.08420615652321227,-0.19271474157478047,-0.3572467113856351,0.12700478957285424,0.051645751445677845,-0.11132373943083562,-0.08047097508288033,0.22180323828562262,0.1568558360858615,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.949219975690219,0.19443274819135306,-0.25147777897869517,0.3913081746585836,0.20096574013615637,-0.5477356651336924,-0.6690214385133226,0.30011226592983997,0.24795311578269114,0.04357999033772873,0.026911416052173325,-0.10390487157686973,0.22383557061182666,0.23183691808578316,-0.18375344277656544,0.3158969952954631,0.08286700708280045,0.5284911503138576,-0.17473280588705759,-0.3703752808332195,-0.8280127920004892,0.5308637745044761,0.5827892930036612,0.6481588808946973,-0.4829218547594199,-0.5487388607382527,-0.8744416756079554,0.150077188614013,0.9998445718417215,0.23933546116167942,0.29000537351601946,0.9998445718417215,-0.27567135672851784,0.014869401298563232,0.017156193221886117,0.0036925431127520546,0.011484078089090338,0.017156193221886117,0.029585609647323482,-0.0491469725275628,0.1009302160864502,0.5308637745044761,0.0386186500563445,-0.2002348855036466,0.4034119963455601,0.3338373170384123,-0.0853093775590861,-0.1672277107733338,0.1503117228127187,0.2838999227875128,0.1334562429853047,-0.4829218547594199,-0.1328565057402234,-0.2039326806875759,-0.1920117009281863,-0.5487388607382527,0.0800023813443551,0.0153937319641649,-0.3182192595159834,0.4195952515447009,0.1615551366988845,-0.1715000034146874,-0.4417234046860733,0.2903017770855646,0.4328438002552029,0.2739658047757695,-0.4170552788380603,0.5827892930036612,0.2364725722315397,-0.7815839083930228,-0.8744416756079554,0.2451665226428648,-0.3807748720679005,0.0054003764978388,0.3423744081652509,0.1243289240267561,-0.5678598876466229,-0.5608033890496766,0.1053412473501144,0.4088234197330179,0.6481588808946973,-0.1425192937240178,0.2864444482970135,-0.4166282747714033
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.17634927675521445,-0.5464886948561574,-0.377007372599761,0.04824179863299744,-0.24774985358287638,0.035856233086291614,0.08236777400615687,0.04952026450688421,-0.07491368098551902,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,1.125,0.9450193865372445,-0.30316916432197133,0.42159782650918015,0.08833667660564534,-0.9967234404062101,-0.04863168824986432,0.21294586732157733,0.13598726290358137,-0.4074882763085628,-0.015246568038686716,-0.24823942797738316,-0.1386882734996628,0.415433976821489,-0.3879684472748668,-0.011507379349748999,0.2517973938680576,0.1511828545769828,-0.8158229465745289,-0.45609474970701286,-0.698764699138563,-0.6934170187232435,0.3652757341435515,0.6167584752675761,0.4332365325621489,-0.5079883373437979,-0.7819360266541535,-0.9545341282997828,-0.29222428426683567,0.0,0.4104661987153739,-0.3243332184902705,0.0,0.8297628389260259,-0.062154067545943284,0.0,-0.04540332757143668,0.003335066838954555,0.0,-0.008286218812163428,0.3392404001551206,0.0470161158882849,-0.4042011620702278,-0.5079883373437979,-0.3558134004054519,-0.3702488640277258,0.1520311344017632,0.2298345489586369,0.0912731202397492,0.1383190535925637,0.3652757341435515,-0.1587852154978347,0.293855256067129,-0.1381117390743626,0.0496048343923011,-0.0306815263737529,-0.7532065688703665,-0.5775974206153114,-0.7553645867983836,-0.6155933716229723,-0.7819360266541535,-0.3410441309401811,-0.3020692594376635,0.2330735971302262,-0.0467734480126101,0.4174896175650167,-0.3143927661136105,0.6167584752675761,-0.6919543046336181,0.2197003004490569,0.0930722348349472,-0.4322999091467041,-0.9545341282997828,-0.5008706295513197,-0.0904044308359458,0.0226930492294209,0.0799510453908883,-0.1955852463854452,0.2889615111858306,-0.0167391939892365,0.1649777699054748,-0.4662157940770585,0.3092560332563685,-0.8158229465745289,0.4332365325621489
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.007390286741837784,0.03929339786616568,0.05159225498527102,-0.14166834536524142,-0.10481373982353355,-0.3433228070870954,0.07353405901079631,0.15497197699916918,0.2539649706592966,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.0380051253699063,0.12324561556134712,0.2006964049148856,0.42067040144716417,0.6107538293227736,0.10313194547738107,-0.5176265436785281,-0.3001301412932665,0.35267648643963545,-0.02517485769876097,0.029817211680600433,-0.01258852714750928,-0.0196503389538192,0.14462310119695135,0.218834945610634,0.0809754887240556,0.3076333921410263,0.24137528722510687,-0.11285602853313045,-0.2106591022085753,-0.5236535134684062,0.4935011988820881,0.5278803333566429,0.8219522913254422,-0.3949275916755065,-0.3069403261167284,-0.5971453471755047,0.0,0.06718060480687468,1.1611540082006706,0.0,0.06718060480687468,0.5611452199063169,0.0,-0.005873566270430346,0.01412678108516794,0.0,-0.005873566270430346,0.025402896400777288,0.0832621552557716,0.1692155346092456,-0.3949275916755065,0.0060698188001354,0.099428649301165,-0.3793902772193191,-0.229253371560773,-0.1615641270535355,0.0867526171768473,-0.0248865681694268,0.1533582188645683,-0.0364547092369407,-0.3237099021797898,0.0809754887240556,0.4935011988820881,0.3769465219165028,-0.0188714776395703,-0.1557237685361485,0.1756741966973413,-0.1815584831072969,-0.1143778783004222,-0.3069403261167284,-0.1718044129284536,0.0722816443850465,-0.00322772615711,0.0734191522264926,-0.0913284587730845,-0.0427445339552314,0.3076333921410263,0.5278803333566429,-0.052017014650177,0.0556044694736014,-0.3392017168752285,0.8219522913254422,-0.228376754347283,-0.4501616797613077,-0.5971453471755047,-0.301743369253617,-0.4571802938025723,0.0896166545575245,0.4322140088052041,-0.0893940659209199,0.1046385028959008,0.2869676528433268,0.535398754672971
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.2616606494155004,0.11578216104471573,0.11190889760078845,0.06108147002627144,0.17316630428945418,0.1779170252481992,0.03859065723890394,0.3684829207353002,0.2357008841166989,1.723414377085492,-0.4663356549760743,0.3092008147123972,-0.4663356549760743,2.125,-0.338455289707713,-0.5752519215268691,-0.5198834335172204,-0.7524112708938551,-0.3417096671481259,-0.37325989589095,-1.0472109283370448,0.13800511926866282,-0.3868548243399977,0.12044425889355859,0.21914379535649,0.17517560232189547,-0.712692496312871,-0.2596521564687774,-0.4266660512493894,0.457987185329675,0.5661364667699813,0.4121283969936729,-0.07804842336185354,-0.1469450735522657,-0.0676970454797924,0.5186124579616449,0.6923376157321537,0.5373069672027484,-0.1542070874761592,-0.1469450735522657,-0.1296527716687102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759414226687142,0.3973619126977051,0.5186124579616449,0.2428786046706732,-0.1264911509212354,-0.0018897592475479,-0.1542070874761592,0.0063877700180124,0.2845484804325933,0.1705679464044586,-0.1200405184348732,0.026180445560183,0.21650488376879,0.2094249440136802,-0.1391164687132603,-0.1469450735522657,0.4216312682106096,0.2552412310556681,-0.0468727399001701,0.0958561194097368,0.1453362112054045,0.2272763651977595,0.1575195680192762,0.4627627166477117,-0.1270633396228812,0.0426014676814347,0.4399353178078088,0.6923376157321537,0.2855311254891228,0.3820090769659809,-0.1227144653853288,0.3524223261349563,0.1816075993618635,-0.0395333159459648,0.1877623438384162,0.002256826623516,0.3268126697762721,0.0937492050493701,0.4725077440827123,-0.0057413192908746,-0.1296527716687102,0.2869498267845973,0.5373069672027484,0.3512726873864953,0.1326277108783635
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,-0.15476323512216345,-0.6335677505837702,-0.6009864598825,-0.1732410293335767,-0.07248631204051849,0.04166832282152553,-0.05271965667314318,-0.28779034902396655,-0.11643742615115885,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,0.125,0.8043080815319726,-0.48125603335773387,-0.5772269291232766,-0.264990687056999,0.13742850225989764,0.43854194486267917,0.3568216553142956,-0.2640983434194143,0.5807642114800269,-0.1269079737096278,-0.3312814705494184,-0.22525185440404444,0.2987130165964231,-0.20264195817241687,0.14735974240647653,0.3943936988575257,0.4341289116542856,0.35898443228042176,-0.5960659371273106,-1.2671991874431412,-0.9855601874928238,0.3943936988575257,0.4341289116542856,0.772126071623648,-0.6689423230237812,-1.7501876376302556,-1.506130279099433,-0.24954723204785978,0.0,0.6041280457119145,-0.08633247517394341,0.0,0.10962524983095112,-0.017228396214577668,0.0,0.01180752548044185,-0.005157480854260571,0.0,-0.009276499517768572,0.3943936988575257,0.1448464668096659,-0.1209244670233877,-0.52318955123084,-0.6689423230237812,-0.5062482422151684,-0.4341627172374624,-0.0642320697206206,0.338983273744999,-0.200545391239631,-0.0552396368046317,0.1059370243199074,-0.3546209358137491,0.3647959665422704,-0.3244707016095129,0.4341289116542856,-0.2955395832488622,-0.7842107372560265,-1.7501876376302556,-0.772029706437992,-0.1470077816019468,-0.0299511568506521,0.0531356799660645,0.2032467207125911,-0.4418550224286491,-0.6677247529320671,-0.2161475888106615,-0.1042852941823674,-0.024491117629962,-0.4263029915647747,0.2250982657130339,-0.2581632674288648,-0.4649900958862145,-1.506130279099433,-1.0007469227110213,-0.1862906190372649,0.0309847088114944,-0.0541572070628045,0.772126071623648,-0.3543213402274453,-0.7374080926887765,-0.3907132947414138,-0.0924814295664736,0.5116466161454409,0.1267690700954287
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,0.003394339166448823,0.18688843997494042,0.05493199307098982,0.12266994322307201,0.26723656077296326,0.22906808328287243,-0.03255166493477792,-0.07515436137419704,-0.1876835181015071,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,-0.2267399159396247,0.468920097632669,-0.27601493650078923,-0.5122065382592369,0.34282478913496056,0.2541391544212777,0.38197760673283376,0.16723973043321544,-0.37365580768884854,0.031170872484914302,0.12632354645790217,0.03210551941745173,-0.1189896158220093,0.32632820573361504,-0.13184386325612,0.1512049150395533,0.14075945594126435,0.3538504045995394,-0.038344250750580094,-0.17800731151607124,-0.25388477425424094,0.4733334061622372,0.4858002477984184,0.5190658853000072,-0.3797277864835418,-0.7057016566680763,-0.9094994390258055,0.0071337010392827915,0.2044308411198374,-0.03613278722696808,-0.33781668521332026,0.05908734296604656,-0.03613278722696808,-0.0004541875834875069,0.006882893117230912,-0.002832605220089394,0.008763123618847502,0.002011373285740328,-0.002832605220089394,-0.1709235760831306,0.4733334061622372,0.0358257323291457,-0.1641987838076455,-0.1570650827683627,0.365827961766764,0.1322190634559054,-0.1417835112031021,0.1815580591674378,0.0755281429283548,0.3015634859490834,0.3030392849823816,-0.3797277864835418,-0.2907217510179658,-0.096911558103847,0.3750190513961294,0.3741094191463599,0.0925821120641326,0.29701295318397,-0.2042813359158897,0.4858002477984184,0.0672241806528863,0.0937432295376302,0.3878356505318127,0.3015794953440684,0.3017274543883009,0.3496870336359338,-0.7057016566680763,-0.3421311700227957,0.020646531795652,0.1886349238990717,0.5190658853000072,-0.0630662721171895,0.1255137959046439,-0.4954883676315842,0.488840151815346,0.1636930521403674,0.1275602649133993,0.4212705247106618,-0.0560235771654126,0.1698977221633381,0.4017298905173236,-0.9094994390258055,-0.4765670968123529,-0.1239786673500387
