Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,uh2,Horror,376.0,406.0,30,3,3,3,-0.1855385193639374,-0.07580048764912825,0.31266320323678914,-0.18935438509296507,-0.16839418735706227,-0.15010922377886282,0.0349458245868534,0.048635617877733135,0.16499297429598553,1.9155961131031431,-0.080940680835344,0.501382550730048,-0.0809406808353441,0.875,-0.42373377334738577,-0.014090528471421112,0.3375707000112805,-0.5331528253017008,-0.48034667629768785,-0.4702830502583225,-0.11476373727710425,-0.23658043510253313,0.04207293979509748,-0.1133156932900164,-0.06518635237615249,0.1091823179179706,-0.35721677864206364,-0.2436725466238807,-0.030213136817314856,0.3426710239058071,0.4021455693660827,0.7994348332710799,-0.6380640951509673,-0.5108248001727298,-0.3754603686493046,0.0,0.0,0.0,0.0,0.0,0.0,0.08520039212283373,0.5632155396670517,0.7930795109639848,0.26804888331300375,0.5632155396670517,0.6045589339265662,0.0,0.0,0.0,0.0,0.0,0.0,0.0033248523914746024,0.014005265321084346,0.009920502309349084,0.010352969403710732,0.014005265321084346,0.008505496973723652,0.06684297058765815,0.156768751190278,0.45364440222085506
sub-17,rc6,Comedy,420.0,450.0,30,2,2,3,0.16897157717455774,0.11291653772644498,0.08454073542973435,0.0009412510685351538,0.05923072137360019,0.17470848433621838,0.16278172312233347,0.2774861557125015,0.3026558428281405,1.2770640754020952,-0.0539604538902293,-0.1371494869709999,-0.0539604538902293,-0.125,0.5295539411978183,0.4916530156463154,0.3519181744754217,0.357370689591055,0.43728547213952956,0.6838854250212268,-0.38124128091840526,-0.06680889870401471,-0.1522592753632508,0.11089818378847545,0.14987780493751554,0.1873016875313644,0.16856111662348935,0.2873765296939434,0.2945147747111326,0.8114340765045911,0.620516745621448,1.060224581053753,-0.4772233555038483,-0.4113756380122495,-0.7745462191429614,0.3195683953160865,0.020897923350619463,-0.0671195016871229,0.0723335913549673,0.20167894561424998,-0.0235883049593193,0.15467466503113708,0.3591975129757331,0.5280513130836227,0.15467466503113708,0.16163769625955587,0.639902115627859,-0.020270113603497866,-0.0007885563813534457,0.011207066388425398,-0.007505407633959483,0.01588823380365419,0.003107392310300287,0.0024419588986420554,0.005788683633605996,0.007068002657644219,0.0024419588986420554,0.0025871022450528035,0.008204370444499398,0.2848124026544018,0.18101160270817482,0.14157575754606627
sub-17,rh3,Horror,468.0,498.0,30,2,2,2,-0.16448851126014236,-0.26542382612046633,-0.2489632524603699,-0.14611125512291948,-0.36093299592062295,-0.43767069616753373,-0.09633388366793506,-0.037357854932869125,0.012514112188528204,1.2770640754020952,-0.0539604538902293,-0.1371494869709999,-0.0539604538902293,-0.125,-0.14857372337273161,-0.5091228982036189,-0.24878773998184048,-0.13273340412514106,-0.6089146356936876,-0.22157483562645716,-0.9771064815889886,-0.6939037442039154,-0.4988545537019867,-0.135644550016999,-0.22123822565798618,-0.22470661214645846,-0.4194712030289537,-0.6039804260337406,-0.3230723764367615,0.1688108001789314,0.2334849296911745,0.3332578712424195,-0.3825642482404782,-0.902950195797896,-0.8652172068315842,-0.44912512795378434,0.0,0.29467605986078,-0.44912512795378434,0.0,0.29467605986078,0.44510119211581733,0.16324665394589888,0.5066311640778907,0.360453600734842,0.22617181995203142,0.16306700346106062,0.012260479626807019,0.0,-0.02070833672939069,0.012260479626807019,0.0,-0.02070833672939069,0.053752450302401805,0.011201083153520827,0.015816661213110875,0.03687088179516013,0.01179145476204707,0.0014535987677705307,-0.17366317128117734,0.3543132645256132,0.2843538638952183
sub-17,rc11,Comedy,512.0,542.0,30,1,2,2,0.00252539462859952,-0.05067893465093846,0.1508016095371786,-0.21966052511329787,0.009351845078263189,-0.033694688102419254,0.14808684783511433,0.15777104520330693,0.640701127275405,0.9443079430790142,0.2787956784328518,-0.4699056192940809,0.2787956784328517,-1.125,-0.7421424765135403,-0.7759193987120296,-0.8103683419394979,-0.18101778624582704,0.2566780590495215,0.0814703273561076,0.37682607930412837,0.14485626047117697,0.944798314780827,-0.023016094216527994,0.03881465187687723,0.2526026829033881,-0.1821113944850796,-0.12479502639711039,0.07196676673247883,0.3422708157468359,0.3471185685996663,1.0970465356433936,-0.5297005627944342,-0.2146137935163015,-0.2799041600275775,-0.09995071752155898,0.08297226510337946,-0.4643779070426006,-0.09995071752155898,0.08297226510337946,0.012570886430754658,0.168846406668537,0.22434809451384352,0.2913599150818821,0.2705977160287391,0.18555053835085392,0.2268911607463628,-0.006009808918444794,0.0023903147975662406,0.019157761106695734,-0.006009808918444794,0.0023903147975662406,0.008398485858191829,0.005382256187977867,0.007945562237270932,0.004116805745323542,0.00866950899582865,0.006591670597390758,0.002684195544481566,-0.26605603239532366,-0.6604704025116158,-1.021996435693337
sub-17,uc1,Comedy,560.0,590.0,30,4,3,3,0.12024315556338694,-0.039322355294144504,0.03812559947109808,0.12121193703701127,0.2909940275818885,-0.055039048116189405,0.11142712723088395,0.3921758967949561,-0.15248232232004666,2.248352245426224,-0.4136968131584251,0.8341386830531288,-0.4136968131584252,1.875,-0.46709981195175443,-0.7846743329015279,-0.3632010552151359,0.33824145608991824,0.77569348510038,0.37035911749930184,0.3342125892630889,0.8159089507856399,-0.11123907960739973,0.1176274066104274,0.21461585636090003,-0.05646525698837933,0.06845141113375092,0.26897603432816397,-0.03469367244107791,0.7348175549127713,0.698610092785741,0.6801967023222132,-0.4042291598468217,-0.2934014219857415,-0.5817063211283814,0.46439030800633524,0.5920420510098792,0.6329823958072986,0.20294159704635187,0.10531289663842484,0.47156644796813213,0.46439030800633524,0.0933329825530207,0.9713605447514231,0.46439030800633524,0.14581352778101003,0.8731159513364788,0.0063198042140060464,0.013301606179711203,0.032923159091099594,-0.0008156879561945301,0.001585483723404763,0.041112002111190864,0.0063198042140060464,0.0018654805935390418,0.014280582976000432,0.0063198042140060464,0.0023519444784489774,0.016829540424700067,0.5325307344294841,0.021689874471642286,-0.25988514091606246
sub-17,rh11,Horror,608.0,638.0,30,2,3,3,0.0337226335725385,-0.015017993650948447,-0.12886457490940403,0.023479675633978986,0.07509680538894872,-0.041223273253852485,0.017101792971506536,0.009242696057710331,-0.00866053743497247,1.582839980780062,0.2518154514877371,0.1686264184069668,0.2518154514877371,-0.125,0.4517469758007109,0.2435881639335801,0.15580594756838143,0.04749791417190088,0.20120871922606956,-0.22092767162554788,0.03783750848031332,-0.12247299382091395,-0.19520590107552876,0.024768034059341335,0.023107169265236868,-0.05958279519940966,0.17902746615097495,0.10744129644624525,-0.08677587504423175,0.6107881848467209,0.355593520604371,0.3190778349969888,-0.3847444415472529,-0.4768543499791049,-0.4467550789503259,-0.08422691599093968,-0.1329438146055123,0.252936617537052,-0.1374242005377952,-0.1329438146055123,0.252936617537052,0.3154178444919438,0.8324478705834759,0.6441169823977776,0.3154178444919438,0.5598732592252592,0.586887528426623,-0.004246587918228692,-0.005970985409978209,0.016969103528709128,-0.017155693987963617,-0.005970985409978209,0.016969103528709128,0.005164111754570021,0.02341009670729201,0.03263633817603893,0.005164111754570021,0.015934750759103986,0.022820701537888736,-0.8035851230916311,-0.25025757331050696,0.07545080653880568
sub-17,rc12,Comedy,656.0,686.0,30,2,2,3,-0.21220512082212548,-0.13354802362348345,-0.3707996025799844,-0.13978638449675937,-0.13248834270381865,-0.12273337197929282,-0.11432487192654354,-0.09768996911535266,-0.06646634900984905,1.2770640754020952,-0.0539604538902293,-0.1371494869709999,-0.0539604538902293,-0.125,-0.1231593960387714,-0.25084769368955556,-0.4780658134820633,-0.538070144248772,-0.5454312213511404,-0.6247979342870055,-0.271424666327154,-0.3395499750241648,-0.11197682964721194,-0.15543879241514277,-0.12124211181421825,-0.1866664411897088,-0.31088473553823254,-0.37860963002162024,-0.4049468591387602,0.2677848361297393,0.2551711323588601,0.4522016837840875,-0.5034803601030542,-0.4797184184919212,-0.97496107467866,0.0,0.0,0.0,0.0,0.0,0.0,0.626051156221167,0.7348895508507813,0.7236626497664461,0.4546023344697212,0.7348895508507813,0.7029357871261368,0.0,0.0,0.0,0.0,0.0,0.0,0.05107669820614413,0.028799870269700767,0.028787078105042944,0.030825308529353584,0.028799870269700767,0.025280271040725288,-0.2969537216918771,0.24093499968917834,0.41881070132190334
sub-17,rc5,Comedy,700.0,730.0,30,1,1,2,-0.3553343374608612,-0.21453346930983552,-0.27384968537941956,0.02492545961842659,0.09414576290411367,0.12649102087764308,0.03985842342412153,-0.33427409833928096,0.1099648526907084,0.6385320377010476,-0.0269802269451146,-0.7756815246720475,-0.0269802269451146,-1.125,-0.5573714258983915,-0.22293535950647092,-0.2058154015003743,-0.06263037314703837,0.16701179092722065,-0.12396134825762306,0.7338138408539193,-0.08990854603168733,0.6625553591486011,-0.09685015147277103,-0.15155393491500094,-0.012464603937022697,0.037937347269496484,-0.048610704870312535,0.11092620313020127,0.560278026355323,0.4196039537579265,0.800686353795696,-0.5746594806714977,-0.6088196106001083,-1.0514128619383245,0.0434280073380198,-0.1658984656164457,0.24868192217903107,0.25078606960802846,-0.1658984656164457,0.38051104526831114,0.9241547502188783,0.24940203472980949,1.3419063327514458,0.4752422964783117,0.28638827252351984,1.3222444686218093,0.0020464844438993937,-0.08547780887831195,0.01869720066990875,0.0051117849661504716,-0.08547780887831195,0.008128810551191266,0.02644255389824645,0.007795444419893646,0.02615018005289556,0.01222204127684913,0.0050891127438140405,0.021352796582755247,0.33319479273184915,-0.059792296519729095,0.39859008661849815
sub-17,rc3,Comedy,12.0,42.0,30,1,1,2,-0.10929325314826954,0.025917636579611943,-0.031114440481928973,-0.09899962056786675,-0.1370061787783165,-0.1318936866773894,0.14268188611177654,0.2617343302969034,-0.04496766177895474,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.8649600845375988,-0.5369579692202244,-0.6820835532829064,0.2236016115561207,0.07058337657075993,0.18259364197143674,0.8592251787229073,0.9974675831103632,0.38029680815479067,-0.021870329201453254,0.050215262699399625,-0.06932526297942437,0.07262223524714312,0.17703099682029952,-0.039731034385559666,0.4605508385318296,0.6255451235546506,0.2501058678879733,-0.4983285207793549,-0.5685546563850512,-0.5355215932929076,0.6436427277023637,0.5107460099748088,0.0,0.318993886820613,0.4110255061693677,0.0,0.475401357864514,0.5107460099748088,0.28155399623501937,0.5595220427834389,0.4110255061693677,0.28155399623501937,0.013975497900605392,0.012069293748908756,0.0,0.006775608353699277,0.008809536995612703,0.0,0.017525374074313205,0.012069293748908756,0.01125739266385914,0.0157504359874593,0.008809536995612703,0.01125739266385914,-0.6128838052658462,-0.4725983103145053,-0.2867729171379704
sub-17,rh12,Horror,60.0,90.0,30,2,3,3,-0.0196212753670261,-0.11542695669748074,0.005437791636549627,-0.03616303064814804,-0.05784066444514824,0.08588833842603712,0.3256661191646918,0.14632375376159495,0.28868239935237044,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,0.7780754881201415,0.5590151697492394,0.9717458993746174,0.4670941463922994,0.6175268715907987,0.4407168093001396,1.100066101537607,1.2008728421661206,1.0264756498254735,0.08996060438317256,-0.008981289127011342,0.12666950980498573,0.7817452453500161,0.7924716278353862,0.8129794528334101,0.4356022281669756,0.4394968009735363,0.7569594086033533,-0.325532985556738,-0.4951812692040898,-0.4180438543167514,0.0424941143617531,-0.15677819246738228,-0.14784152121737026,0.1526133947993281,0.047091614260284693,0.12745900432783436,0.6459879458592053,0.5141540524244361,-0.14784152121737026,0.34102886886340505,0.20712050126605652,0.18101500461197395,0.014950373271851777,-0.007401775862195138,-0.0027643211772183417,-0.011897843908977777,0.014591158367890093,-0.0066473598807595905,0.020158462994284053,0.011698698404300677,-0.0027643211772183417,0.009628195260178775,0.004378238620825315,0.001985731564168673,-0.318090708593184,-0.20172468411712052,0.1837663969272924
sub-17,rc1,Comedy,108.0,138.0,30,3,2,3,-0.14389610022668667,-0.2168452544081445,-0.17664368083751242,-0.21324817653963796,-0.06051666639283475,-0.26317647404675687,0.06356154690774965,-0.003503892901460859,0.21856998284024381,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,0.7662903330938698,0.31823228967583816,0.8110468655186329,0.7320944345551559,1.183474779639313,0.842093974929632,1.0455277789327047,1.0361894373339071,1.263202002576322,-0.09786090995285832,-0.09362193790081337,-0.07375005734800848,0.8479708488605767,0.8459655022163529,0.9721142810081955,0.178189213189238,0.1865435108685506,0.2901369620553163,-0.5359383552253915,-0.368081975200464,-0.6656046482299274,0.35955281867983413,0.1729765607534099,-0.2595066021180377,0.1068326093634748,0.08510618549542888,-0.15406455505131483,0.6901897461425909,0.2254017407505359,0.5504682722554843,0.37721000456966447,0.13638335125452816,0.25618987334570453,0.3551147364190953,-0.012933857988465044,0.01303183885945475,0.09105952587381282,0.001784713440046233,0.004946374652046786,0.04140335012751123,0.02150867739968622,0.01897270407589552,0.022503980092414257,0.0101902038717674,0.009163754358654385,-0.3609392263056541,0.06056168519977311,-0.2619470582425852
sub-17,rh7,Horror,152.0,182.0,30,2,1,2,0.08459442624066818,-0.09011904079171287,0.24875153009127265,-0.14539337749340409,-0.11848575349178628,-0.40777899596539174,0.33640265414592563,-0.015210691344129123,0.25916214898995776,1.0834700679471292,-0.3763632867605817,-0.3307434944259653,-0.3763632867605817,0.0625,0.08932402042606298,-0.2651220815682824,0.0074050469741467565,-0.11616930888453111,-0.24865331501898832,-0.3092132923418209,0.6521523078752829,0.5543352981650813,0.42557582264798405,0.09186790096439658,-0.07460516187587606,0.03337822770527953,0.20843567313893824,0.013519967192603555,0.041255859093436625,0.768795366131023,0.3812389712747638,1.107369416047602,-0.4139576009390646,-0.4088284061936699,-0.6859807050647209,0.4337046330125047,0.0,0.5721408848279336,0.4763683355205094,0.0,0.5721408848279336,0.519032038028514,0.52128206936499,0.6710089805126738,0.16505429356147155,0.52128206936499,0.6710089805126738,0.02154490193643777,0.0,0.013111658121033683,0.015776263135728646,0.0,0.013111658121033683,0.010007624335019524,0.014008574032257663,0.006059486299591187,0.002574336864227191,0.014008574032257663,0.006059486299591187,-0.326985784145763,-0.7020839935966368,-0.12836690085082617
sub-17,rc8,Comedy,200.0,230.0,30,1,2,2,-0.08956050502573107,-0.0787705441935492,0.3023806967449672,0.016151475509317455,-0.16138866025274243,0.11569111085965089,0.12775432112391338,0.07293443865511015,0.12866589028290168,1.0720651198634752,0.3421484425096197,-0.3421484425096193,0.3421484425096197,-0.9375,0.3005647561998888,0.20108187409236514,0.726137011491969,0.16044393862059197,-0.11745216484112375,0.4026521121161644,-0.041157262588194944,0.010292551442837758,-0.17924473964006102,0.018115097202499923,-0.05574158859706051,0.18224589929583992,0.13995047741076194,0.03130742023135971,0.31651479465602417,0.5035484576018631,0.3296621022205107,0.6497681935865544,-0.5894295920528755,-0.4736344676871677,-0.2135917238209969,0.1117699353840822,-0.2257777409807595,-0.374541537110139,0.1117699353840822,-0.2257777409807595,-0.21725691613043865,0.9397207957232445,0.4008087677901814,0.6668387947688927,0.5972759092178169,0.23875168261448254,0.3853174559949654,-0.0023399492467831105,0.012120975067075893,0.2194073501627157,-0.0023399492467831105,0.012120975067075893,0.10919525941324462,0.020337585576797528,0.01868237118694458,0.010262718325563353,0.012699145318183242,0.010531693632202008,0.006342479805353278,-0.05515727914340786,-0.1398268527454077,0.4662218681032667
sub-17,uc3,Comedy,244.0,274.0,30,3,2,3,0.11127869782999433,0.11313221977550647,0.19952620471637839,-0.14757100983426305,-0.27115286122962534,-0.006286554737891537,-0.1579258163407818,-0.09877786206853871,-0.0591593719847925,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,0.1106658380635273,-0.20862359382552637,0.45343808744953745,-0.0015886036837826412,-0.45889421711721834,0.05624533842167807,-0.8994220820747483,-0.6522221989396038,-0.5950236843851319,-0.06473937611501683,-0.0855995011742192,0.04469342599789812,-0.2634482825650012,-0.4399133366274494,-0.028446752837972142,0.6844199471560225,0.4281967370858675,0.5328525699696498,-0.5218961181661756,-0.7873210233781986,-0.3005514523052415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480994087367783,0.0,0.0,0.5503523303346679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871069664719082,0.0,0.0,0.013044901076630595,0.9847220883423636,0.29723575002816804,0.6179099790865742
sub-17,rh10,Horror,288.0,318.0,30,2,3,3,-0.1425581872004222,0.018625965623222003,-0.23766940875116477,-0.03722093016635298,-0.24564729344516048,-0.18936613241634848,0.16133384550895497,0.22571985164070285,-0.014546448179763045,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,-0.924367416616418,-0.7692353381222811,-1.0189616972560012,-0.505795181899813,-1.2680185879150634,-0.7012740347545776,-0.39931464771097197,-0.11713271458575658,-0.7031090798258492,-0.006148423952606746,-0.0004338253937451945,-0.1471939964490921,-0.6098257487424008,-0.7181288802077004,-0.807781603945476,0.4194721500744932,0.4112526017608829,0.260479917467844,-0.5809592810160876,-0.5549403271503224,-0.5380184108933301,0.0,0.0,0.0,0.0,0.0,0.0,0.6060973667629246,0.1421006331977427,0.6993872895704567,0.4656536171535217,0.131540642034902,0.2871348738008892,0.0,0.0,0.0,0.0,0.0,0.0,0.015898357909859093,0.0038793576596114028,0.026849950520918583,0.013602409101696212,0.0035605922713281535,0.008803397753885115,-0.18602063517004744,-0.29023744962494175,-0.08327633276037491
sub-17,rc4,Comedy,332.0,362.0,30,1,2,1,-0.08412388727337741,-0.045355033689559746,-0.20327911860022305,0.0045004896857835045,0.028626569903253463,-0.2491340923579815,0.021863885770649523,-0.17853192531424683,-0.28360816896761243,1.0720651198634752,0.3421484425096197,-0.3421484425096193,0.3421484425096197,-0.9375,-0.2648232410606352,-0.10709276316422318,-0.5630282877720104,0.12789324384036183,0.2880308812635112,-0.48177742671585644,-0.08073833319925072,-0.3931062541168414,-0.39580548528298914,-0.01925317060564813,-0.06508679636685104,-0.24534045997527235,-0.07255611013984137,-0.07072271200585115,-0.48020373325695204,0.5171987027600324,0.3945082430636981,0.261095533864868,-0.4515751500385774,-0.533092837843358,-0.7581970381286292,-0.5693702810833579,-0.2527008803297341,-0.9397373642844744,-0.5693702810833579,-0.2527008803297341,-0.9397373642844744,0.7030196173540173,0.3613394706620165,0.6103785531269896,0.549837362183627,0.26387306751301265,0.8148355625602434,0.10913418749855953,-0.01782001127852653,0.013847324496685269,0.10913418749855953,-0.01782001127852653,0.013847324496685269,0.013592834119698116,0.01584116483199547,0.0376158395523846,0.013930079790724137,0.01002962154622879,0.038327452663358415,0.0704371460923019,-0.14695955677568187,0.06936952822310331
sub-17,rh4,Horror,380.0,410.0,30,1,1,2,-0.1433645984416752,0.054546110316811336,0.23389235461914398,0.07292279032374971,-0.07423501689281711,0.1638818405646559,0.07318205365477048,-0.004628134544513421,0.40163507172825835,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.5233050702423594,-0.3942675126918573,0.032466207888539045,-0.12037849877821523,-0.4324503986308743,0.27084257098975145,-0.7063060465290305,-0.8428452805427586,-0.34243617571837454,0.0009134151789483236,-0.008105680373506405,0.26646975563735276,-0.449996538516535,-0.5565210639551634,-0.013042465613361316,0.5439654031645791,0.2293848553273788,0.7775106937971172,-0.284236832935521,-0.3614154933091373,-0.3423358617852905,0.34446721387530244,0.3149375824924058,-0.36950119944998056,0.34446721387530244,0.3149375824924058,-0.36950119944998056,0.5243619423626377,0.0791959575497482,0.477899476703258,0.43441457811897005,0.21617176035985536,0.5224558181841894,0.013976048156262893,0.026605969927162434,-0.009846036824538152,0.013976048156262893,0.026605969927162434,-0.009846036824538152,0.009639619345497046,0.0034525364561108223,0.00786882011366212,0.01180783375087997,0.011807313768096796,0.007416505941803094,-0.1418625578970983,-0.1045753236641002,0.31052675260930884
sub-17,uc2,Comedy,428.0,458.0,30,3,2,3,0.22015954438393748,0.09834609029424227,0.02722534743790354,-0.10693221267897964,-0.1577065179295108,0.03473765569473822,0.11276269577767069,0.14711160442911683,0.07496724985502776,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,0.8033945275841334,0.5756913209128471,0.5513753539362518,0.4212800380998031,0.37247839908610086,0.6901997265957608,0.1954048478734943,0.4063902118520345,0.21494899942936785,0.07533000916087618,0.029250392264616103,0.0456434176625565,0.4733598045191435,0.4515199772836608,0.48550802665379345,0.5846349940637585,0.5351138857881945,0.5322316438285077,-0.3016777289217437,-0.2792694094698855,-0.509788157796905,-0.3647556188437552,0.047636090589573216,-0.29876572815821,0.01993246383209235,0.2922559839259096,0.27194538329879353,0.4121366362355922,0.047636090589573216,0.9470667284081384,0.34387687904490816,0.31021702551106783,0.6542500959795629,-0.01658889645646819,0.0018727862966625235,-0.012796974123628787,-0.00016884844264680905,-0.20841035126784446,0.005051424147365781,0.007049469163158678,0.0018727862966625235,0.017794258184192,0.0061516810410530975,0.006288505807385711,0.01516649367161802,-0.2553193145323306,-0.2614346337588414,-0.22139661875644176
sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.08981922058672007,-0.0002454713338472969,0.1918572951960885,-0.17523399850166008,-0.21713779564018115,-0.2276240579078533,0.00208000964395406,-0.11429945022718191,0.07295041018625044,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.06848171414279983,0.07406072206278111,0.2834009814369424,-0.3945413845718718,-0.4972610626972888,-0.32599488915054786,0.26318189029971484,0.19415735755009236,0.18507021549688596,-0.027778256090328655,-0.11056090573373681,0.012394549158161869,-0.020959260043119092,-0.07634766102813846,0.04749210259442682,0.3492865718360819,0.2119304156560364,0.7808679633503273,-0.8496155487086972,-0.745896074290713,-0.5820023574421289,0.1513087900236048,0.4936124296500602,0.6237727988417823,0.1513087900236048,0.4936124296500602,0.3850280630478,0.40966296563701854,0.2178203146173734,0.8719663565787357,0.40966296563701854,0.1521532924175342,0.56348816410195,-0.020066576670901785,0.06736667419011726,0.13275914716942172,-0.020066576670901785,0.06736667419011726,0.05054856901586848,0.011728563267793497,0.010277916642738827,0.011166629923419437,0.011728563267793497,0.007845735320740344,0.00900708759338532,-0.23125622170064417,0.10578455935149156,0.048576329391767245
sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.06604698902804956,0.0694132475953107,-0.26841100276355273,0.23004476656712108,-0.055103354528645676,0.32867092882237015,0.1366487978083677,0.003952118250818015,0.031767484084023384,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,0.48188260065046873,0.5106503946332899,0.3803384371213185,0.07887781008396293,-0.22688540802427148,0.14559989795488493,0.648542957950619,0.7442077797533279,0.4617273265591114,0.10021552511581308,0.006087337105827688,0.03067580338094694,0.4031011228950169,0.34265758878744873,0.32922188721177165,0.8287323674139745,0.3040172275134428,0.7902580504465155,-0.3689439591160938,-0.420721316158687,-0.382760408104998,-0.002088205420979594,-0.22869802444699272,0.015217445156279596,0.020949671366175572,0.02114955202803187,-0.0919578815376848,0.6232320390753103,0.3979467063432946,0.5856231666958993,0.10560650123464627,0.3979467063432946,0.16128222097542108,0.0001670893389239161,-0.21675951942629557,-0.00041403173751969823,-0.00968014989455412,-0.07417307230275089,0.0001377544290318639,0.007520305270808722,0.013089610401295384,0.00954009416621182,-0.0011835221422558922,0.013089610401295384,0.002113316086302637,0.027034568455090946,0.34662265653160074,-0.5205238133789575
sub-17,rc10,Comedy,568.0,598.0,30,2,3,3,0.13301212309126748,0.05031167029934415,-0.10387016321439912,0.2605866191014161,0.06595875626964981,0.2170317998917378,0.17143134942499913,0.13916462243216804,0.1679683394327093,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,0.1381647952288605,-0.06490529154669256,0.058425028589596285,0.27218886393525327,0.10513101714357946,0.22677592469243485,1.395231095210791,1.3598979124513177,0.9640674784390985,0.18834336387256093,0.08514501633372067,0.09370999203668266,0.601861584791635,0.4667078793494016,0.4164228105737099,0.6789549506569752,0.2896480673727757,1.15843357560133,-0.2721083816947868,-0.3276269003300671,-0.6065088788811055,0.3154956036037631,0.10601266145435612,0.8673370040576103,0.17003782502307505,-0.006116528952772551,0.14183757651432782,0.6770814247231987,0.3625956467736795,0.7412961991472184,0.6098158920007034,0.2343041541140178,0.7156043700359007,0.012919208772062664,0.0036600507096744518,0.01978863652384413,0.003121563106869393,-0.0016193357750062076,0.017291676260607916,0.00997240574014574,0.01385252524350672,0.0063991256362059415,0.009511219548494336,0.008756287976590586,0.008268391940581935,-0.25817942719625087,0.14193532928136823,0.27424722979796745
sub-17,uh3,Horror,616.0,646.0,30,3,3,3,0.007726884681778156,-0.0800322781453449,0.06356708308603895,0.11116873695867417,-0.29026172621725277,0.17636910164929814,0.28571170176267124,0.1681931733731306,0.13447507623729973,2.1555351878106044,-0.0342148442509619,0.7413216254375099,-0.0342148442509619,1.0625,-0.11071619183414545,-0.41341589870059997,0.011884021948727664,-0.32622490048799835,-0.8608952758297026,-0.07000898173416185,-0.29285640489468606,-0.10279803214635222,-0.3786667437366201,0.1348691078010412,-0.06736694366315568,0.12480375365754558,-0.24326583240560995,-0.45903640222555164,-0.14559723450735143,0.4603561515101344,0.4030207473167054,0.5669345850602561,-0.4550171174065751,-0.5040562524208847,-0.4247219603197278,0.0,0.0,0.0,0.0,0.0,0.0,0.3662116005316141,0.2953663979714724,0.26988800086075626,0.30220680251984827,0.14304549084318358,0.2018885656437882,0.0,0.0,0.0,0.0,0.0,0.0,0.008242698263805035,0.014948576622517138,0.004760478686126927,0.006708498274220849,0.006135214867985976,0.004141658379151634,-0.044184432321295375,0.5280210483661018,-0.12553523311866757
