Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-11,rh10,Horror,288.0,318.0,30,3,4,3,0.21824564410311525,0.024982351689884646,0.17915573298164839,-0.021594899966874807,0.019043864510831864,0.030321159261311355,-0.21887810060856916,-0.3090833016038064,-0.005768895275777404,1.6614185950150644,0.1857174864518349,-0.007409118824109557,-0.08835236180102997,0.06790266565572746,0.27895264621543264,0.12395026218238302,0.41608103452463907
sub-11,rc4,Comedy,332.0,362.0,30,2,2,1,-0.18662667759679025,-0.3979815737414646,-0.41050064446243584,-0.044818892763379206,-0.34556887191617386,-0.17062825255005748,0.052444198185614334,-0.3294575292765007,-0.033706642500563565,0.9536843898878012,-0.0301163491543516,-0.05966712405818504,-0.3576693249780464,-0.2049451798376856,0.3042195077972479,-0.08712507760057561,-0.12328043096927055
sub-11,rh4,Horror,380.0,410.0,30,2,2,4,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.13991374276990415,-0.2345082834470757,0.07309025968378516,0.03450953737414632,-0.012843457392322066,0.9536843898878012,-0.0301163491543516,-0.051047627029286884,-0.1828302710987747,-0.28431609840016314,-0.4488804257906601,0.2883240722981644,0.7315602091473193
sub-11,uc2,Comedy,428.0,458.0,30,2,3,1,-0.27094536038667755,-0.11534813446972172,-0.3679048134589983,0.05475778349066658,-0.32522820604194336,-0.13129489796832378,0.011565668682437438,-0.31192161437576776,0.15239293411408017,1.1845764000711638,0.2007756610290108,-0.06820730273785787,-0.25083265162914425,-0.11560225910441392,-0.5538343412433091,0.5730930814302061,0.47544364363712366
sub-11,rh5,Horror,476.0,506.0,30,4,4,3,0.01000566232315946,-0.01586534030635129,0.2162886579296765,-0.014483782252772592,0.3177172180873996,0.3659208076174143,-0.34439161299406074,-0.12410117419242042,-0.2929366393116067,1.9073687797756025,-0.0602326983087032,-0.11628991097455796,0.05925023452954264,0.09642427541182803,-0.06658754000866086,0.13109185329852527,0.5250863933352246
sub-11,rh8,Horror,520.0,550.0,30,2,1,4,-0.041260098290923586,0.07857849608126488,0.003894373462893075,-0.15938487614630947,-0.40922794792100897,-0.561666928406894,0.031200337596050398,0.06559166057426617,-0.08040645075647371,0.7227923797044389,-0.261008359337714,-0.056481545613727535,-0.08835259708849266,-0.21272633523349155,0.09759751227100844,0.6187017411652739,-0.043857222901788825
sub-11,rc10,Comedy,568.0,598.0,30,3,4,1,-0.19645984397804575,-0.6024233094008684,-0.18170370927964585,-0.010395690263115468,0.014151538199305983,-0.07538581821842491,-0.1900921012106258,-0.14121171302432572,0.2729488841219088,1.6614185950150644,0.1857174864518349,-0.13231587848392898,-0.24316116140862937,0.00528645220794602,-0.046014735653020916,0.0604302773202173,-0.14664400420971324
sub-11,uh3,Horror,616.0,646.0,30,1,2,4,-0.42012740737414156,-0.5174691484753489,-0.7337796873526731,-0.30855882327340434,-0.19669048167912717,-0.26909132202536984,-0.1265639995338114,-0.17848581591854346,-0.3645165896031445,0.7077342051272631,0.2158338356061866,-0.28508341006045246,-0.29754848202433976,-0.45579586632706254,0.005320015207929941,-0.14804839491567667,-0.20803915143120624
sub-11,rc7,Comedy,660.0,690.0,30,4,4,1,0.031033098354876176,-0.17231586329095536,-0.500651638036899,-0.09789742095709292,-0.4095613273276862,-0.32623538309121475,0.2037232158887809,-0.092065145625396,0.02395346147303077,1.9073687797756025,-0.0602326983087032,0.04561963109552138,-0.22464744541467913,-0.26764451988502774,0.19061953958771455,0.13505950150651472,0.16164453419777264
sub-11,uh4,Horror,704.0,734.0,30,4,4,4,0.02175021167754738,0.24882351044622877,0.11152013398452414,-0.2101973860096181,-0.4421607706339696,0.025691727881877235,0.052709031916138495,-0.09776516122122372,-0.011990745221372357,1.9073687797756025,-0.0602326983087032,-0.0452460474719774,-0.09703414046965485,0.041740372215009675,0.27609291082183457,0.16270031534586082,-0.48969542293180196
sub-12,rh6,Horror,12.0,42.0,30,3,3,2,0.2416882108562047,-0.04712313630128715,-0.022635013836913864,-0.039030731122233216,0.18124088804592137,-0.28347625149875527,-0.19827639729901386,0.09853558830270732,-0.024249588156609058,1.54277843167974,0.0,0.0014603608116525353,0.07755111334911384,-0.11012028449742607,0.17164369167220306,0.10275118262330195,0.5583357635740012
sub-12,uh1,Horror,60.0,90.0,30,3,2,2,-0.10111752929034563,-0.02465765637923796,0.09237186256254275,0.12189905117209314,0.008495153945148349,0.1501876002462217,0.0018648375683202809,-0.0836563372579607,0.15091184343496195,1.28564869306645,-0.2571297386132899,0.007548786483355931,-0.033272946564016775,0.13115710208124212,-0.09507269960702101,0.10833284626485122,0.04006407709669307
sub-12,rc2,Comedy,108.0,138.0,30,4,4,3,0.04929377254985664,-0.03374623651459552,-0.04734795730355433,0.015127493825366902,-0.018975963756297932,0.1529669081320939,0.011976776861284344,0.044703611034841814,0.05933207467753383,2.05703790890632,0.0,0.025466014412169297,-0.0026728630786838838,0.05498367516869115,0.27969062221199276,0.26608142254332184,0.18539113882882605
sub-12,rh2,Horror,152.0,182.0,30,1,3,2,-0.06574655781923848,-0.22976718520658634,-0.2271364036278422,0.09817004169023212,0.026141611112031716,0.13250243386197308,-0.15663040043546556,-0.3262933805579905,0.15136665539284425,1.02851895445316,0.5142594772265799,-0.041402305521490636,-0.17663965155084835,0.018910895208991692,0.2545503661764523,0.19582998355574763,0.22523578271253583
sub-12,rh1,Horror,196.0,226.0,30,2,3,3,-0.03960194865772712,0.08846304629982699,-0.0534780101503907,-0.07022302327266217,0.054586276552570756,0.11546835334309265,0.08986827627116947,0.06242199208805458,-0.020427595192590096,1.28564869306645,0.2571297386132899,-0.006652231886406601,0.0684904383134841,0.01385424933337062,-0.050085522166289954,0.27214732206545544,0.10967808858086003
sub-12,rc9,Comedy,244.0,274.0,30,3,3,2,-0.10233151982058553,-0.04196994314867584,0.16440956304375834,0.08531138392535169,0.06240942205805383,-0.010146403272262062,-0.07169112403954178,0.07881112064215598,0.16371939690161416,1.54277843167974,0.0,-0.029570419978258537,0.03308353318384465,0.10599418555770347,0.34480994934787207,0.5129149682849989,0.4881981301975246
sub-12,uc4,Comedy,288.0,318.0,30,2,2,1,0.0028044961870580198,0.010169998659091517,0.13587520372102668,0.19514056089488796,0.007278917796147311,0.14612324768442644,-0.02343927909250588,-0.05600331029850588,-0.14446738219876323,1.02851895445316,0.0,0.058168592663146695,-0.012851464614422351,0.04584368973556332,0.041269699523262586,-0.13933047736362986,0.3094505983197415
sub-12,rh9,Horror,332.0,362.0,30,3,4,2,-0.004308174053524694,0.0950315188453856,-0.11367389706124102,0.00038958191860853365,0.004169761938896283,0.3477863564037291,-0.033065416874567925,-0.0936274874655606,-0.05274438490582467,1.79990817029303,0.2571297386132901,-0.012328003003161364,0.0018579311062404272,0.060456024812221135,-0.06390273027462147,-0.004992204055339767,-0.17144492146652207
sub-12,uh2,Horror,376.0,406.0,30,3,3,2,-0.15675234336756444,0.003491575936356038,-0.37710442307880626,-0.02287937509581265,0.08322594956639064,0.09691714177311467,0.059348075965141224,-0.17376617874128883,0.05680879330929426,1.54277843167974,0.0,-0.04009454749941196,-0.029016217746180725,-0.07445949599879913,-0.07701361716935143,0.23585655893140417,-0.26927212759626873
sub-12,rc6,Comedy,420.0,450.0,30,1,2,1,-0.28327720939514933,0.008196449570013042,-0.010114847348727357,-0.09221700015886167,-0.11166099676538215,-0.012994780943438334,-0.05605505813397591,-0.21106483261428188,0.10239038918240677,0.77138921583987,0.2571297386132899,-0.14384975589599558,-0.10484312660321701,0.026426920296747026,0.6620511504491204,0.6747305380356514,1.0320307570236673
sub-12,rh3,Horror,468.0,498.0,30,2,3,2,0.007005186219268425,-0.1603371641047417,-0.025264274445936902,-0.060382873313171305,0.2082170142127775,0.00243993352118404,-0.0958328804583866,0.043376388151728916,0.1603121006914962,1.28564869306645,0.2571297386132899,-0.04973685585076316,0.03041874608658824,0.04582925325558111,-0.4484306818525366,-0.4176068064949244,-0.7762932246461413
sub-12,rc11,Comedy,512.0,542.0,30,4,3,2,-0.087107520599598,0.1184397077369109,-0.13682675753157325,-0.14949829332829717,0.12138252884886724,0.24365194511893754,0.35383968708723945,-0.0440399320067447,-0.03806927522514338,1.79990817029303,-0.2571297386132901,0.03907795771978143,0.06526076819301116,0.022918637454073625,-0.29668323608784963,-0.13845584076654108,-0.3419749395493079
sub-12,uc1,Comedy,560.0,590.0,30,3,3,2,-0.15788873101411502,-0.015494539717876381,0.02730528103660016,0.10086073471510246,-0.1733354159415069,-0.0340048141112479,0.05808115961261242,0.003164818614857143,0.005341772855751102,1.54277843167974,0.0,0.0003510544378666209,-0.06188837901484205,-0.0004525867396322072,-0.15647937458894776,-0.09355357854313441,-0.2700978947445708
sub-12,rh11,Horror,608.0,638.0,30,2,2,3,-0.02183007806126042,0.054334024714903915,-0.029844143597472995,0.177115742378073,-0.20281553028780852,-0.11575432764937835,-0.09419044499169131,-0.052434297467645316,-0.08822466053668876,1.02851895445316,0.0,0.020365073108373766,-0.06697193434684998,-0.0779410439278467,0.08455225231612187,-0.028150174014522317,0.11792383121353699
sub-12,rc12,Comedy,656.0,686.0,30,4,2,3,-0.05565661979272315,0.16520318874077244,0.24113120299802918,-0.052905128201754636,-0.4215454592250669,0.01987649753397193,0.1410625994353082,-0.13480575646489323,0.019600591194589834,1.54277843167974,-0.5142594772265799,0.010833617146943468,-0.13038267564972925,0.09353609724219698,-0.39907292502142416,-0.14675392829533848,-0.25790655883712593
sub-12,rc5,Comedy,700.0,730.0,30,4,2,3,-0.147086365972594,0.17061059114560972,0.11552305962033733,-0.15987714892560606,0.054871470366072664,0.09776169946778193,0.01642649433286204,-0.052058224868759315,-0.2597199714110189,1.54277843167974,-0.5142594772265799,-0.09684567352177936,0.057807945547641015,-0.015478404107633197,-0.4081105677034216,-0.729903665948213,-0.6748210067291948
sub-12,rc3,Comedy,12.0,42.0,30,4,3,3,-0.07161736848732185,-0.14579712652588134,0.03734314941385198,-0.19025151284158714,-0.15014137233582509,0.13703941025214467,0.048252980432636663,-0.041920436171661454,-0.07736495851629428,1.8856180831641267,-0.3771236166328254,-0.07120530029875743,-0.11261964501112263,0.03233920038323411,0.2848346421318753,0.08357364756288788,-0.05420820966122591
sub-12,rh12,Horror,60.0,90.0,30,3,4,2,-0.1945212592487909,-0.08755276466866779,0.12467534414926931,-0.04577239721011476,0.023879543588193042,-0.14260224316407216,-0.16611777831989785,-0.03544204163834499,-0.1359764175859992,1.8541911151113912,0.1571348402636773,-0.13547047825960118,-0.03303842090627324,-0.051301105533600684,0.2323192382536416,-0.17323083438478357,-0.7044232382995124
sub-12,rc1,Comedy,108.0,138.0,30,3,3,2,0.06017220743580219,0.020817869202304284,0.18544310867924235,0.15428797842146288,0.154819361362249,0.11082172992757441,0.12843803141909754,0.07609829506981478,-0.1080000192082583,1.6027753706895076,-0.0942809041582063,0.11429940575878755,0.08391184187812267,0.06275493979951947,-0.27040775295735825,-0.2676842283744477,-0.32759209203905265
sub-12,rh7,Horror,152.0,182.0,30,2,3,3,0.020656359614825526,-0.05826117541519264,0.13250383602762894,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.11542613954423613,0.0016073440196542222,-0.14280845762138805,1.3199326582148887,0.1885618083164126,-0.12680412120110915,-0.09707981191443646,-0.12795942828979934,0.03644175686081194,0.2695932293890762,0.08035497317065261
sub-12,rc8,Comedy,200.0,230.0,30,4,3,3,0.2059654579319429,-0.21374717933519097,0.04422070739493622,-0.03536068016477171,-0.22693305893980248,-0.02538685697251728,0.1935049915549315,0.07620303652336262,-0.08709761387416558,1.8856180831641267,-0.3771236166328254,0.12136992310736758,-0.12149240058387695,-0.02275458781724888,0.5290600123618171,0.3894044525672349,0.20176375372210273
sub-12,uc3,Comedy,244.0,274.0,30,2,2,3,-0.22995470519577185,-0.40123452932201537,-0.045342788826516586,0.08906252144338878,0.05687263561188245,0.284552670251029,0.055264587523856934,-0.05351064214000349,0.1327973305259341,1.068516913793005,-0.0628539361054709,-0.028542532076175384,-0.13262417861671214,0.12400240398348218,0.21621694066298883,0.4266958083476288,0.2294815974761987
sub-12,rh10,Horror,288.0,318.0,30,1,3,2,-0.34602454658485204,-0.1527265987284221,-0.18324176994926228,0.015719516299655366,-0.07542050486899768,-0.08826907731872989,0.27912060285836293,-0.03390371260311413,-0.045816052069845514,1.0370899457402698,0.4714045207910316,-0.01706147580894458,-0.08735027206684463,-0.10577563311261257,0.1807481907006286,0.08009347642687999,0.19484999205456155
sub-12,rc4,Comedy,332.0,362.0,30,1,2,1,-0.07189845580788314,0.14389758105260433,-0.03391250050609431,0.05540168367042758,0.06979444527988213,-0.03142630042087905,-0.06150742813030128,-0.017751420778644778,-0.07436595722117226,0.7856742013183862,0.2199887763691481,-0.02600140008925228,0.06531353518461389,-0.04656825271604855,-0.21143047319211558,-0.4308676410280416,-0.15051607774469297
sub-12,rh4,Horror,380.0,410.0,30,3,3,3,-0.08263744394209245,-0.09917937353642185,-0.11771098124750959,-0.038201664299162344,-0.06947417561484291,0.2822103397210961,0.27794115723593843,0.27851912417901525,0.09964255998441186,1.6027753706895076,-0.0942809041582063,0.052367349664894564,0.036621858342583496,0.08804730615266611,0.3510429946688342,0.3332259795511029,-0.13682355901156198
sub-12,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04237954096032463,-0.2226505915459597,-0.012439482442995909,-0.08035914463529438,-0.23757148926513336,-0.04645317320850161,-0.15667630259870868,-0.3159497926786812,-0.08521708430316705,1.0370899457402698,0.4714045207910316,-0.09313832939810922,-0.25872395782992474,-0.048036579984888195,0.20896465025140826,0.4530608688866629,0.26445837290952706
sub-12,rh5,Horror,476.0,506.0,30,4,4,3,0.05299754738887953,-0.0064152094476786214,0.06497548783233567,0.007491039484308881,0.15363688272674988,-0.14050746215704008,-0.2884721361412153,-0.4130875109930588,-0.26948834439869807,2.13703382758601,-0.1257078722109418,-0.07599451642267561,-0.0886219459046625,-0.11500677290780083,0.042482165103624306,0.19055820299723164,0.5271809406503812
sub-12,rh8,Horror,520.0,550.0,30,2,2,2,-0.058576696053687725,-0.04804624757834677,0.0462283489760686,-0.09472656771344803,0.03338468194732806,-0.19568843287537097,-0.08052306074744955,-0.08130493845285294,0.24657138972638087,1.068516913793005,-0.0628539361054709,-0.07794210817152843,-0.03198883469462389,0.03237043527569283,0.034586889622797504,-0.5495909957267239,0.05474678063716679
sub-12,rc10,Comedy,568.0,598.0,30,2,3,2,0.03165605048340632,0.15906221661236533,0.0629439336146869,0.2858078247637591,0.12448490148534212,-0.07792985296887359,-0.03432023904326474,0.18196818788028524,0.08273621137839274,1.3199326582148887,0.1885618083164126,0.09438121206796692,0.15517176865933088,0.022583430674735352,-0.24629984952073417,-0.40022003036510795,0.08884893234684617
sub-12,uh3,Horror,616.0,646.0,30,2,2,2,-0.09006567319162398,-0.2624915875385665,0.06712287954768832,-0.23469513544508502,-0.22597491974638473,-0.0706457475799576,-0.02845128455290046,-0.019214843052932317,-0.18397668226273733,1.068516913793005,-0.0628539361054709,-0.11773736439653647,-0.16922711677929453,-0.06249985009833556,-0.17903941642097043,-0.4654117433248628,0.0050785663066042555
sub-12,rc7,Comedy,660.0,690.0,30,4,3,3,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.15761227674255732,-0.5240651198234675,-0.07042248843327756,-0.06346721285689776,0.09254228864458039,1.8856180831641267,-0.3771236166328254,-0.001554910840386161,-0.02456891545602919,-0.09264372311266485,-0.13342862912495196,0.061681534154306446,-0.22534837094645807
sub-12,uh4,Horror,704.0,734.0,30,2,2,2,-0.18516114139252304,-0.08433276440131257,-0.015210062344415265,-0.1377067974782274,-0.0031191533820090433,0.06305114927706985,0.11174092619802192,0.11586320452317542,0.10872133234798562,1.068516913793005,-0.0628539361054709,-0.07037567089090951,0.009470428913284593,0.05218747309354675,-0.5285327990975297,-0.6296270986779376,-0.4805604883127746
sub-13,rh6,Horror,12.0,42.0,30,2,3,3,0.04494828975602906,0.03647304753279933,0.1689992006955634,-0.26366690489086014,-0.5722922138383914,-0.4341957321265724,-0.1658570329061863,-0.2787302118922782,0.1383175559291988,1.2795265564328,0.3367175148507368,-0.12819188268033913,-0.27151645939929003,-0.04229299183393672,-0.3054175839895908,-0.30069262855689377,-0.13235461551612174
sub-13,uh1,Horror,60.0,90.0,30,2,2,2,0.00919081709794432,0.08067769645792647,-0.2172612413602617,-0.06215639097057365,0.12312162713729355,0.14134971008596303,0.17882272564614488,-0.0930156522821956,-0.05368431236485136,1.0101525445522106,0.0673435029701473,0.041952383924505184,0.0369278904376748,-0.043198614546383365,0.11796054600688485,0.4485608703776356,0.43993178981352943
sub-13,rc2,Comedy,108.0,138.0,30,4,4,3,-0.05928639946070661,-0.04190376870570414,0.13254043740698024,-0.18403235255297168,-0.32686590775623325,0.08139751069503848,-0.04158688154912773,-0.22997095532262096,-0.09922423873327349,2.020305089104421,0.1346870059402947,-0.09496854452093535,-0.19958021059485279,0.03823790312291508,0.2094316161192274,0.3531138313028192,0.16370625988366372
sub-13,rh2,Horror,152.0,182.0,30,3,2,3,-0.0016246217976928102,-0.01426878420454138,0.15721053520125888,0.005776099595428542,0.010327444580356837,0.0018506990825347888,-0.12765362082866033,-0.022056453881509105,-0.11104391824106415,1.2458548049477265,-0.1683587574253685,-0.04116738101030819,-0.008665931168564544,0.016005772014243174,0.1501191614079374,0.1120523785766404,0.421399046865396
sub-13,rh1,Horror,196.0,226.0,30,1,2,2,-0.10320987163974193,-0.09655777456130825,0.09469891806857539,0.07672453566685515,-0.06271874963293106,0.04648460379006799,0.03868247722627312,-0.015451214791766355,0.17460382097242846,0.7744502841566948,0.3030457633656632,0.004065713751128774,-0.058242579662001887,0.10526244761035729,0.3823680070724844,0.37050587605319757,0.3812023165900073
sub-13,rc9,Comedy,244.0,274.0,30,3,3,2,0.10315781062032296,0.11298942124175085,0.20323000427981824,0.02752995881701804,-0.37584623417584045,-0.11701299515506677,-0.0005647375202598254,-0.35729280484552767,-0.13277818919895337,1.515228816828316,0.101015254455221,0.04337434397236039,-0.2067165392598724,-0.015520393358067297,0.6307160654675964,0.800584161513474,0.7539325840541734
sub-13,uc4,Comedy,288.0,318.0,30,3,2,2,0.08211497742372134,-0.0570528974149118,0.20475325359718277,-0.06421078168669062,0.01909779441856984,0.08026514940586274,-0.15330241352973936,-0.23325810538762695,-0.015862342502851585,1.2458548049477265,-0.1683587574253685,-0.04513273926423621,-0.0904044027946563,0.089718686833398,-0.10190565879009068,0.1406000325020281,0.057856173024107053
sub-13,rh9,Horror,332.0,362.0,30,2,2,2,0.06821245463245669,0.12756328543051917,0.032144282376506926,0.18000687818301608,0.03921276217669416,0.14882112836543387,0.018010944100721755,-0.13533239534912214,0.07089107359404301,1.0101525445522106,0.0673435029701473,0.08874342563873153,0.010481217419363737,0.08395216144532794,0.1455712009709946,0.02069857640977175,0.6249717808368362
sub-13,uh2,Horror,376.0,406.0,30,3,3,2,0.3210845348268404,0.19548151730556235,0.43713299149137824,0.1296828948377305,-0.18403641852966657,0.2066711512992759,0.0027552925081646027,-0.10558656966798527,0.1434051475229354,1.515228816828316,0.101015254455221,0.15117424072424515,-0.03138049029736315,0.26240309677119655,0.8293114625329945,0.7127733706100018,0.5169434238601087
sub-13,rc6,Comedy,420.0,450.0,30,4,3,3,-0.13214680592856465,-0.053831726376925015,-0.31671198991481947,0.07333613049878666,-0.1595443234707455,-0.0542612911507248,-0.044383817038988305,0.11196107419173995,0.01557991916753938,1.750931077223832,-0.1346870059402947,-0.03439816415625542,-0.03380499188531023,-0.11846445396600162,0.7860969276639272,0.9682885434357913,0.9839723870286157
sub-13,rh3,Horror,468.0,498.0,30,3,2,3,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.29010764949530027,0.1345692237197385,0.19428818829675637,-0.08861646637974734,0.3343141008457339,0.42100547499633284,1.2458548049477265,-0.1683587574253685,-0.04996539525834853,0.05967688167231558,0.09307638756528745,-0.2405415757906506,-0.7958365643109928,-0.3170072127490967
sub-13,rc11,Comedy,512.0,542.0,30,4,4,2,0.08949777456158052,-0.06164437017379705,0.03934870686483445,-0.050240660808965734,-0.07969529676531871,0.21319430606225462,0.2662214494966926,-0.12734637191269127,0.02197330870398311,2.020305089104421,0.1346870059402947,0.10182618774976912,-0.08956201295060234,0.09150544054369074,-0.17086764919717964,-0.19269656665271775,-0.2904897908984775
sub-13,uc1,Comedy,560.0,590.0,30,4,3,3,0.019779047575662335,0.18103540228729498,-0.12240720863313292,-0.17636104818856743,-0.15643254502345277,0.15215125764782544,0.00343005856223004,-0.5203860854594105,-0.2208273143434917,1.750931077223832,-0.1346870059402947,-0.05105064735022501,-0.16526107606518944,-0.0636944217762664,0.37491909201055135,-0.0036781618924225505,0.017189487204970606
sub-13,rh11,Horror,608.0,638.0,30,4,2,4,-0.16576624568634543,-0.2196153686760724,-0.10788327312283115,0.13214668958275247,0.1563619874759123,0.2342763053590852,0.15398731971665552,0.30007343181171986,0.3160688721502639,1.4815570653432422,-0.4040610178208842,0.04012258787102084,0.0789400168705199,0.14748730146217265,0.10927828531093738,0.6214864849132156,-0.020823965094521463
sub-13,rc12,Comedy,656.0,686.0,30,4,3,2,-0.30974061067892433,-0.40008841843724624,-0.29771066162265764,-0.09689050482391356,-0.36895442931417133,-0.08858774162156023,-0.06158201491459012,-0.18870134472152905,0.1762637653484795,1.750931077223832,-0.1346870059402947,-0.15607104347247602,-0.3192480641576489,-0.07001154596524614,-0.04749625485498975,0.0206619167219909,0.5347514879529945
sub-13,rc5,Comedy,700.0,730.0,30,2,2,2,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.19542474044880923,-0.28733692689254847,0.07682326398446453,-0.11059290845087566,-0.0935573009028364,1.0101525445522106,0.0673435029701473,0.07326484783033851,0.0025725815193270367,-0.021853046998662747,-0.6014653870651253,0.020690286762684452,-0.11442823554044665
sub-13,rc3,Comedy,12.0,42.0,30,3,3,2,0.23190984816702861,0.035101603148568875,0.4550801530511605,-0.27869982527795156,-0.6733789367883227,-0.5188259751984695,-0.2449747631476748,-0.2829912142806103,-0.6997847237027879,1.5412041679739443,0.1558521068737696,-0.09725491341953259,-0.30708951597345474,-0.2545101819500323,-0.3124512398776063,0.2015793853689121,-0.21008208198008127
sub-13,rh12,Horror,60.0,90.0,30,4,2,4,-0.044709869326776584,-0.15920347929980677,-0.6221198375738963,-0.009950202465326316,0.3523864063363158,0.23023216228857954,0.5909352861102418,0.8759251565182697,1.040136126342626,1.4892534656826877,-0.3578826157842116,0.17875840477271296,0.3563693611849263,0.21608281701910315,0.29793992796815116,0.7359108166509719,0.06215069674484403
sub-13,rc1,Comedy,108.0,138.0,30,1,2,1,0.044593293216872845,-0.46113517993465347,-0.2808401117791357,-0.35632816361801734,-0.46322911846395326,-0.1226357684677259,-0.16784480720988224,-0.26428551633981423,-0.2973073131203151,0.7965774351326004,0.3347934147658756,-0.15985989253700889,-0.39621660491280686,-0.23359439778905886,-0.28424990395894795,0.20593482771580962,0.13060180624954357
sub-13,rh7,Horror,152.0,182.0,30,3,2,3,-0.24800379137405582,-0.24720170218151,-0.1448525779684955,0.05312994366479222,0.08205351190361392,-0.042871226025901175,0.05354348885916286,0.1498224434210386,0.32098406393136636,1.2583614554993252,-0.1269906056008493,-0.047110119616700266,-0.005108582285619168,0.04442008664565656,-0.12207005465803954,-0.6022941489854903,0.14818736222939352
sub-13,rc8,Comedy,200.0,230.0,30,3,3,3,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.11360718158532461,-0.05727026887058373,0.10625114937267988,0.10834637149190227,0.28316143887776135,0.49664392143510677,1.5412041679739443,0.1558521068737696,-0.09887659492196965,-0.013730730612916919,0.08085764227495994,0.6071468992946377,1.4750322130307105,0.6254092680690598
sub-13,uc3,Comedy,244.0,274.0,30,3,3,3,-0.14496756331295943,-0.459602229192261,-0.4419022132332822,0.20548142046077386,-0.02025342553618987,0.5257886095688864,-0.01221609090160578,-0.241574934205064,-0.058701897307100424,1.5412041679739443,0.1558521068737696,0.016099255415402875,-0.2404768629778383,0.00839483300950128,0.07869105360239172,0.2984155681124475,-0.06833916308432832
sub-13,rh10,Horror,288.0,318.0,30,4,2,3,0.117491181729293,0.2381864214881913,0.28175609647580024,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.07256158203002513,-0.3387334114544878,0.07150125638964501,1.4892534656826877,-0.3578826157842116,0.1163095252867984,0.07692071373529442,0.26058865348189975,0.004203660019717796,0.6172851931041496,0.725064008183955
sub-13,rc4,Comedy,332.0,362.0,30,1,3,1,0.0044613508478619,-0.005239932084031676,0.21662279293177886,-0.03090653953352628,-0.06379617145502872,-0.14438830655665089,-0.21356133017251322,-0.16504626682117415,-0.38385094950848464,1.0794201476072194,0.6176361272404945,-0.08000217295272587,-0.07802745678674486,-0.10387215437778557,-0.160231756164106,0.03986369527273655,0.08773293953231312
sub-13,rh4,Horror,380.0,410.0,30,4,2,4,-0.11629527014751324,-0.09240181930066124,0.20579358273797901,-0.11681626972146805,0.03382914331962723,-0.007494715420652121,-0.01763759204702924,0.539246664119822,0.0553985887818874,1.4892534656826877,-0.3578826157842116,-0.08358304397200354,0.16022466271292934,0.08456581869973809,-0.12650301547751455,0.49338533022787684,0.028956717709482497
sub-13,uc2,Comedy,428.0,458.0,30,3,3,2,0.044437015950679934,-0.18315618604893322,0.19678395416550704,0.013108057941135254,-0.3144940765525225,-0.08007377307724642,0.23053287959504135,0.2556131113921265,0.5723487689635331,1.5412041679739443,0.1558521068737696,0.09602598449561886,-0.08067905040310969,0.22968631668393122,0.4585747023346013,0.6907552028013114,0.19684694034849534
sub-13,rh5,Horror,476.0,506.0,30,4,2,3,-0.0030041067650239616,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.20178012041126547,-0.2439646363544433,-0.24002257177364217,1.4892534656826877,-0.3578826157842116,0.10602574729069629,0.14241371783577284,0.18214403643895694,-0.11011333367578506,0.13658425711970665,0.12130205599424194
sub-13,rh8,Horror,520.0,550.0,30,4,2,4,-0.049069871213166326,-0.050138891935376614,0.2525893443060402,0.27429476552717025,-0.04156715237621296,0.1288708963631975,0.05579449310692142,-0.08117481280136363,0.19124462542624646,1.4892534656826877,-0.3578826157842116,0.09367312914030844,-0.057626952370984405,0.19090162203182803,0.4443406498137683,0.7970045483466315,0.19471731695335331
sub-13,rc10,Comedy,568.0,598.0,30,3,3,2,-0.19177728175179184,-0.2976585671735908,-0.2735624104975057,-0.15067976632076005,-0.29160497949989217,0.06821914086676337,-0.1667348040381264,-0.040693138707980525,-0.0527331549780522,1.5412041679739443,0.1558521068737696,-0.1697306173702261,-0.2099855617938212,-0.08602547486959816,0.19902523511147463,0.3369886820290586,-0.22291865108476983
sub-13,uh3,Horror,616.0,646.0,30,2,2,2,0.43021977165115705,0.38053624321546076,0.5851819314675791,-0.16109598270154313,0.0202357762040677,-0.44687518552001626,0.12216889370920456,0.21720689688575176,0.2744054497453045,1.027469445315963,0.1039014045825131,0.1304308942196062,0.20599297210176007,0.13757073189762245,-0.25552483105617513,-0.1338541731231124,0.4654745425322297
