Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.19028420533851054,-0.10621480526786672,-0.11472034052599125,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.7105433856446984,0.894724950234564,0.8680949278293351,-0.051068591759517876,-0.3065865307277169,0.10467390836997628,-0.3688753817035069,-0.34941518394148774,-0.26985319423498527,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.09686647072722455,0.07957441185511974,0.23430521398810875,0.4592882016975985,0.8987638517574266,1.0875505650295283,-0.5576836123622824,-0.6361540095627062,-0.7211446187057315,-0.5576836123622824,0.8987638517574266,1.0875505650295283,0.22304084527776827,0.286281739850033,0.12281369491647773
sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,0.5564289168454156,0.40801152650705513,0.5597659910244563,0.4574330608800513,0.21917190026293937,0.30044367305954267,0.16756518607463544,-0.3004779291491619,0.1372812224324544,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.3938090546000341,0.10890183254027758,0.33249696217215113,0.6836966235623323,0.3209311472827056,0.7569856699163058,-0.429361873545924,-0.8516986298717092,-0.7205560134350119,0.6836966235623323,-0.8516986298717092,0.7569856699163058,0.11509485178989184,0.26566702817968957,-0.09781524591046305
sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.07419789599761438,-0.03859536973355465,0.0621669388453327,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.6833047153337366,-0.8656801968777103,-0.9139450017535676,0.9514588423675849,0.8003766304395696,0.809321867968358,1.4434817818117178,1.585917821954618,1.617121123889272,0.05277783299052872,0.02054653765390252,0.035434896158753615,0.570545302948522,0.5068714185054924,0.5041659967013541,0.564818948833145,0.3864999634316334,0.8115793274193356,-0.3074791302675624,-0.4890631763431999,-0.3935721963116266,0.564818948833145,-0.4890631763431999,0.8115793274193356,0.23524279938947565,0.1178091074057692,0.39603046282042226
sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.17035475396685468,0.028772123528985415,-0.10392737131236254,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0239302283895448,1.0427226009949595,0.43457168424826004,1.2846736490194157,1.1389818044315727,0.6800406130941811,1.5204705016587734,0.9113285611552552,0.5926505946872169,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,1.2763581263559112,1.0310109888605958,0.5690876306765527,0.4269173511760248,0.4610719855650421,0.3969306413536259,-0.3869561269530875,-0.5401419580170098,-0.7953320065890666,0.4269173511760248,-0.5401419580170098,-0.7953320065890666,-0.14445992608869673,-0.42749357125660664,-0.15978189442143206
sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,-0.0025893163920595206,-0.05191315892905268,-0.11732020474809968,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,1.150888154767222,0.6576411478050301,0.8342752832622728,0.6975489651951349,0.4910352001082929,0.01837447271955437,0.24005077577513273,0.36380844997620726,0.24692003263273138,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.6961626319124966,0.5041615992965102,0.3665232628715195,0.3574126741183664,0.4595331311349396,0.5915900055711043,-0.2383559736832254,-0.4911868537131685,-0.8075687516251796,0.3574126741183664,-0.4911868537131685,-0.8075687516251796,0.447296740738966,0.662934497512649,0.45111176099677713
sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.09952890665968603,-0.0045856428479344995,0.007061729639220793,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.6183256016681131,0.7291271557676213,1.1062081799227763,-0.13704232539558206,-0.050591875317941536,0.103032209769815,0.08172879761241951,-0.025893171670137292,0.12684873039358666,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.5210040246283169,0.21754736959318077,0.445363040028726,0.5356940677641971,0.1825845149258586,0.4892533704444591,-0.4681928552974618,-0.1995087159841487,-0.2310821224473782,0.5356940677641971,-0.1995087159841487,0.4892533704444591,0.07236286293444638,0.43834318890735624,0.4587179251561066
sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.02508405737383811,-0.13449942422108702,-0.06645818772933784,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.9232386754163808,0.9064389055325661,1.4236512391560283,0.003772795685151453,-0.21805577760948572,-0.2538156515081993,-0.1981192805800176,-0.6342171934155882,-0.36574201474768564,0.040195357637408155,-0.05555860399374868,0.10844185469000939,0.24296406350717153,0.01805531150249733,0.26803119096671435,0.4743757780368073,0.3578115140588638,0.9540907462964678,-0.4959392627884568,-0.5047453973192984,-0.582881818440114,-0.4959392627884568,-0.5047453973192984,0.9540907462964678,0.0671629587298879,0.4445216139036057,0.48316314651096975
sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.04938551298687536,-0.12710123511601096,-0.007377708948956096,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.0719145743963092,-0.24657522917117697,-0.20212964792367033,-0.7606412949337746,-0.9340407840904502,-1.3003003824611434,-0.843031464274316,-0.975015769898523,-0.5617622189948579,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,-0.8918624445348002,-0.7185439277200502,-0.6880640831265572,0.2265674256864783,0.3216992393345377,0.3601549519692057,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,0.17145695254659454,0.929827806740207,0.6767727381753843
sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.027116178770403683,0.10154013711075804,0.3717232520724745,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.030675964457442317,0.025547831051988084,0.4189096809404103,-0.6256399224425256,-0.9518634645287165,0.5198628787672296,-1.4011461898823319,-0.9686570598704021,-0.05972533135677164,0.0644267629813163,0.02982627130750583,0.39323822331374697,-0.6653700492891385,-0.6316575644490435,0.29301574278362275,0.5677248012711125,0.4336255143078883,0.9686706036055064,-0.3367945064407185,-0.5729063309431777,-0.0644143884534783,0.5677248012711125,-0.5729063309431777,0.9686706036055064,-0.09124643179202692,0.20575889407151143,0.07230845944422566
sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,-0.12456201952958572,-0.0926194711819844,-0.1242177633627276,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.04858440356426872,-0.09861107459273187,-0.5137899270259589,-1.1209265954225756,-0.4858843911670565,-0.5800012451427646,-0.8143642227921868,-0.74093032711797,-0.6174045839965545,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.6612917405930105,-0.4418085976259194,-0.5703985853884261,0.7137737237098181,0.4543414410660428,0.2964462687335009,-0.6098836819480369,-0.4160837087064049,-0.6396957538655246,0.7137737237098181,0.4543414410660428,-0.6396957538655246,-0.1421109794886187,0.45885998469044104,0.5763008551901343
sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.052901386975139554,-0.03328292947633005,-0.003979214590952684,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.29833585467478885,-0.4437119132168045,-0.4541251460323091,-0.21262737479842642,-0.5107522677843785,-0.3162827888026146,0.01864819215304156,-0.2763433351056897,-0.21806412703368738,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,-0.1641050124400579,-0.4102691720356243,-0.329490687289537,0.3934018131614902,0.2291742397214266,0.3855219816917645,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,0.4195371476154282,0.25459373149677494,0.011223743673438476
sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.07274669986111068,-0.2915770264154808,-0.16513888355138925,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.009613971707349811,0.6084978859578406,0.33506675685917175,0.11006613412882515,0.2549686986529404,0.5023302349879578,0.4096072698760988,-0.6498382789196571,-0.24668363250464295,0.03655807218687248,0.015695194297182597,0.03289257679551492,0.17001981076585806,0.07120943523037472,0.19690445311416221,0.3218657383731806,0.4978653366613295,0.4485031600771409,-0.2201190372264047,-0.3999526234891117,-0.4962566594511705,0.3218657383731806,0.4978653366613295,-0.4962566594511705,-0.40359750724152504,0.5484337083663735,0.44159274484578154
sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.07128092710158256,-0.2038130564535922,-0.34000708619677983,1.9538476848575652,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.40146830075612705,0.6281473839140347,0.5419791309346311,0.45109350278216753,0.6961806021251572,0.469940944400447,0.7374598782357136,0.044093228818114505,-0.37748279162743253,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,0.5300072272580028,0.45614040495243546,0.2114790945692152,0.5172458969556619,0.4735746408013239,0.5489315496772265,-0.37214405642205,-0.3082366059837152,-0.6410233054150101,0.5172458969556619,0.4735746408013239,-0.6410233054150101,-0.3787338774699052,-0.03635779280053577,0.00038129501393435874
sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.07852006479130295,-0.09114469714337745,0.14969466511980595,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.28156056591741657,0.7055813412834736,1.1582235011942414,0.3685758571394844,-0.2575615547515592,0.5648298090171862,0.334475371032331,-0.5109618591486446,0.1332610492701859,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.3282039313630773,-0.02098069087224336,0.6187714531605377,0.4518923100971588,0.3581711827748596,0.7358738579952294,-0.2570635441293897,-0.5479090931541012,-0.1075958467099663,0.4518923100971588,-0.5479090931541012,0.7358738579952294,0.4595155493078652,0.8049367959757243,0.6934344304898903
sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.06436248487147228,-0.17394919763407887,-0.058789956972115934,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.17364957765374325,-0.25585859768269315,0.3260130078059942,0.009136012087382451,-0.6750486088983758,-0.4017777047176976,0.32988691286640676,-0.37969693433396073,-0.06796330738607506,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.05512444910001534,-0.43686804697167647,-0.047909334765926154,0.2371382329937275,0.2651255371089617,0.760891504980486,-0.4029436177501565,-0.6173399109488296,-0.3949768226309346,-0.4029436177501565,-0.6173399109488296,0.760891504980486,0.332657110026769,0.4895581454101924,0.3276934702365322
sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.09571991501937487,0.24819470515671127,-0.08596081621890365,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.893220192505984,0.6497150614174068,0.7333122349820286,-0.40144739029803195,-0.4121017310536869,-0.3283865939112425,-0.34484828207114715,0.05225112817943285,-0.6404666539118289,0.04645360564436817,0.059608199942474356,-0.04849258763553131,0.048974840045601674,0.09662148618105085,-0.07851367094701421,0.704812060722725,0.540883233156163,0.5798026784527147,-0.3312361540888823,-0.2949049772854237,-0.6209867737237253,0.704812060722725,0.540883233156163,-0.6209867737237253,0.20854076976657973,-0.1405276284122248,0.5935014054779852
sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.013312795017284157,-0.05458194653207578,0.02299158064011852,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.838055820098025,-0.06327148147065147,0.6478659280336586,-0.4961784040363205,-0.5270370549023367,0.010835138643199016,-0.8117251486222171,-0.8866591852255052,-0.5203124894732588,-0.0466914159405956,0.02902462014879519,0.23587358157978897,-0.7153197909188542,-0.49232257386616446,0.04612952573453297,0.3308868636228637,0.4355676358267881,0.9164932712460628,-0.4561179759763047,-0.6164559658912283,-0.2682324554657806,-0.4561179759763047,-0.6164559658912283,0.9164932712460628,-0.08420381438774031,-0.059604490058414894,-0.11780894221413288
sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.147255337251774,0.03985504106363595,-0.0968555334208789,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7003165103995924,0.05812097676397967,0.17451213648521938,-0.9046025960469493,-0.9410604931639572,-1.0788606725518028,-0.1934134214839504,-0.487950224094117,-0.46613243479997213,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,-0.5994441759768308,-0.45696324683136486,-0.4568269902888519,0.5226192749358582,0.4847741289830384,0.482934167806674,-0.6360951355908253,-0.3242026395275798,-0.5732736709458027,-0.6360951355908253,0.4847741289830384,-0.5732736709458027,0.1477941118771515,0.47335442391670995,1.0087997752636417
sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.07567433398844174,-0.1683317140993717,-0.5423802110517002,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-1.1149688115737884,-0.8741003336704036,-0.9988321257354305,1.22913797570714,1.01793396585097,0.9883842446346112,1.491827252973923,0.6668159056255369,-0.040562462474674724,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,0.5353321390357583,0.2702165126020345,-0.01700344785849805,0.4221856593632016,0.3724268284119483,0.4068022260672773,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.23332266375219066,-0.3994457469157637,0.041949275934476185
sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.05665438975379047,0.2750066658973155,0.4448799654534186,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.5783116284146332,0.9954590614556047,0.8383052381808029,1.756789017684362,1.6415694736174493,1.9677775959105617,1.0885426010886627,1.525941955569404,1.438644208625184,0.028087000342461286,0.16956731003919343,0.3340650516428089,1.1412144157292192,1.3876568302141525,1.4149090142388494,0.3607050507640745,0.5382944052312455,1.0322778718863068,-0.5408623719400014,-0.2361201892339847,-0.7680632470500548,-0.5408623719400014,0.5382944052312455,1.0322778718863068,0.4708950785993909,0.2529622246393788,-0.10826217761830141
sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.15299558696088605,-0.28370903976327644,-0.09951582598785477,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.6517852100972353,0.5469452159142192,0.1281493260109107,0.357264426448168,0.07842604653160742,0.08598231804977167,0.5990627858658616,-0.475407269289275,0.0492184866656846,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,0.5360374741370884,0.04998799771885049,0.08778337690878898,0.2959380326984824,0.385027655255433,0.3502554466256752,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.123782633152454,-0.053323004550596305,0.30611612111750913
sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.35094943128922945,0.4995658564965063,0.5487822592936933,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.0058539442603169345,0.005168471057237789,-0.7666981646264553,-0.08283994351581825,0.4515534510048618,0.06922598692238917,0.9371394804959128,1.326248706764351,0.9932353502717192,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,0.28671782708013716,0.5943235429421502,0.0985877241892177,0.4802643409034332,0.68858829536711,0.9036785548334284,-0.5057767380094232,-0.3867207077729914,-0.8513113212376975,-0.5057767380094232,0.68858829536711,0.9036785548334284,0.06862487092779317,0.23340331780877036,0.42331856650495975
sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.29042691505538587,-0.2090173025588294,-0.019129311601595776,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.12584009249881872,0.053935557531615205,1.4632653821770685,-0.08503598198304892,-1.0796857787181486,-0.44936499313299316,0.18448446310644298,-0.7089315199766508,-0.14217284963588628,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.07509619120740425,-0.5782272470543947,0.2905758464693964,0.5860393928977113,0.5421071503847731,1.3152582971878686,-0.4465309053153524,-0.8037501336054915,-0.4654283137118537,0.5860393928977113,-0.8037501336054915,1.3152582971878686,0.2011313208963707,0.24494880498149785,0.07574898416172146
sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.13185851419108768,-0.19292231706472843,-0.3178500578493405,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.8525529234832842,-0.04856183806549119,0.07288176075129363,-0.890239993083022,-0.7897300672354796,-0.9649934813300435,-0.9368572390642089,-1.0678443992143343,-0.9804546595718573,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,-0.8932167185435048,-0.6353787681717683,-0.6241887933835357,0.1677740001661475,0.3924804043285092,0.9061480069379704,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.10187069820127388,0.6478172244515459,0.20869523841260318
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,0.011106997798424561,0.04890901321306018,-0.21982144206451296,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.2906407472822082,0.30790414452048254,0.12089195655912315,-0.6217696846554148,0.04285802351316865,0.020295897833092647,-1.248251380578455,-0.8609335779262445,-1.2597702859966096,0.025123546440214268,0.18035500147782405,0.1056294487399471,-0.720220604172026,-0.17005713663086444,-0.37286081053479786,0.4875930176688601,0.4806249693418188,0.6018618286942835,-0.4012266916882141,-0.2229933098835566,-0.4776267657361877,0.4875930176688601,0.4806249693418188,0.6018618286942835,0.4415743566576109,0.5891435777622872,0.28344738993101737
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21286462691927266,-0.5634013396044572,-0.33537043523859483,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-1.1519640179030104,-0.8280186120783457,-0.8813688767706311,-0.5450655160051749,-1.5110932964228945,-0.7585376598906113,-0.7629114684199013,-1.6775985574918384,-0.8749739360782707,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,-0.8199803341093622,-1.3389034886643596,-0.8382934909131711,-0.0914793504418485,0.2086107025486243,0.1312985841155174,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,0.4328970695653474,0.1185299069483001,0.02062335831495149
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.14303414491594055,0.19269862660325454,-0.06526703316804765,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,-0.964452213980669,-0.34466630124532777,-0.6696162415261314,-0.16226264252073933,0.5466894679993448,0.1988299821556891,-0.4846349501331577,0.27848929292913127,-0.36702144485676114,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,-0.537116602211522,0.16017081989438284,-0.27926923474240123,0.3984705799179293,0.5110404629132377,0.4323576244574828,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,0.567241157595794,0.04020097781075513,0.16865613780870828
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.14475316593420892,-0.2428620552719159,-0.2930170555867985,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.01746475411402927,0.3052105273005563,0.30854793470252107,0.05282308829812219,-0.33601094362495487,-0.37034670746477527,0.1672835686955307,-0.3460090520036297,-0.15444548282613366,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.06754730095987455,-0.12560315610934275,-0.07208141852946263,0.2461111090381681,0.3609794850409523,0.9289170897249188,-0.5071687034235882,-0.6322440975040486,-0.7760631124624426,-0.5071687034235882,-0.6322440975040486,0.9289170897249188,0.18205390745072383,0.8471009915140856,0.21107572407874461
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,0.02528290275366902,-0.027374398706958535,0.09816345628700404,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,0.7326832463650275,0.9378001880357149,0.8280851063903863,1.4462736303869272,0.7650001164380839,0.7679159167361408,0.135758237619288,-0.08881150743049963,0.2578527892191794,0.2075105247868584,0.1350611449839918,0.187477068469985,0.771571704790414,0.5379962656810998,0.6179512707819025,0.6936428809829968,0.7899074596035808,0.6093783648554751,-0.2151038964893598,-0.369193972823891,-0.2474013033886768,0.6936428809829968,0.7899074596035808,0.6093783648554751,0.11196976966700113,-0.010847939802011123,0.36123832966691866
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.061729034610984765,-0.34516000276167297,-0.2208344413007734,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.5194812367085306,-0.16190935723605251,-0.8834545236363862,-0.7618998151303156,-0.10197694226193683,-0.3369007845837407,-0.5014438424144998,-0.956834587106786,-0.6985776708261263,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,-0.5942749647511154,-0.4069069622015917,-0.6396443263487511,0.27568152483574,0.3338661288629926,0.681212731077019,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,0.08429084963640938,0.17387630750951497,0.06574358842190058
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,-0.00023084454708397484,-0.19062896321308936,-0.18409974064366277,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.7863984176808174,-0.5305706987227075,-0.3945993680518067,-0.15056436614357663,-0.2287890851178717,-0.2661411414081568,-0.09956107949759847,-0.5077039101176137,-0.14195702279764336,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,-0.3455079544406641,-0.42235456465273097,-0.26756584408586903,0.2966643220087087,0.7171388412422879,1.0328559699210436,-0.5217310106414167,-1.0466500587002607,-0.8842637628658216,-0.5217310106414167,-1.0466500587002607,1.0328559699210436,-0.1678430836120861,0.4150566889458483,0.036299394290813435
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2924595202931135,0.13456278102037214,-0.23247750278653592,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.013171814088183378,0.3241407959749647,0.41567050108678405,-0.5431689643527695,-0.5974588115118906,-0.2623707307961931,-0.8537391922303808,-0.04653156605587895,-0.7542506446771009,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.47002665689044465,-0.10661652719760163,-0.20031695812883668,0.0649865584529221,0.2770211961216126,0.3893149788173574,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,-0.008252848348063445,-0.1774451170354415,0.33361132648403646
