Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1933420137860134,-0.06154120900410355,-0.4297568006739736,-0.2335303532726672,-0.27640365177532844,-0.35305537921854463,-0.09945795606483816,0.2905078070773171,0.23531504633412864,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.46107026068506124,0.32633373692729456,0.3415950670567992,-0.6295641934373037,-0.46170246455466957,-0.41839288677402314,-0.17544344104117293,-0.015812351234038294,-0.18249904451946317,0.18470720485140102,0.23863129746158024,0.17045537270545566,0.2501291728168462,0.8314536424407961,0.8701371123375771,-0.6456722532326141,-0.6907224256980273,-1.442517195963568,-0.25559110208941216,-0.427624168070238,-0.0597506829204264
sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.07873184247302056,-0.20286339562062156,-0.4311012714377112,-0.14741097050044877,0.10693205139462122,0.16217102630094005,0.045769773670577815,-0.10557759264986208,0.1968268501324553,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.30063179641814075,-0.3594990270055487,-0.37558821567285283,-0.48584983603854315,-0.3694412320988968,-0.35663573497220824,-0.2817206910174543,-0.3471622329703833,-0.28163185942814656,-0.060124346434297184,-0.06716964562528749,-0.024034465001438597,-0.35606744115804606,-0.35870083069160963,-0.3379519366910692,0.5820911266292177,0.3581965331596255,1.055167327963066,-0.5105041533474308,-0.5674320650749626,-0.766720991988497,0.06707897789627473,0.17606700431471944,-0.5733228752658969
sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.1810663241810593,0.19723169099992865,0.449282644984528,-0.042570065981436554,-0.2610986585871803,-0.20620174102641808,-0.207817740810867,-0.435939093533466,0.12404011313130534,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.181801826240038,-0.14735646297019103,-0.062003289074798795,-0.45565223459675586,-0.5519750851704155,-0.5397012122848299,-0.5074688256299107,-0.5933822802971335,-0.35924321179234653,-0.02310716087041476,-0.16660202037357255,0.12237367236313841,-0.38164096215556825,-0.43090460947924664,-0.3203159043839917,0.375556696627816,0.8130356321966372,0.7887532284154108,-0.3998495449875032,-0.7769836375450748,-0.5544409983869567,-0.28646118819487765,0.09326254644515353,0.19876303885934365
sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.02578125823492682,-0.11505381319458637,-0.1520233924188036,-0.08511177573095335,-0.07831849278355484,0.2358400367939785,0.08415230950769681,-0.10831512265511885,0.06309523842649009,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.33753625063124293,0.0324894367275276,-0.010054989086973054,0.04631473759041861,0.16325025267420784,0.5001560613682517,0.1440444902145715,-0.023446947621423363,0.3157984554636451,0.008273930670556756,-0.10056247621108669,0.048970627600554976,0.17596515947874433,0.057430913926770695,0.2686331759149746,0.5909101656715787,0.3241734126486522,0.6038946265888173,-0.3081657449048344,-0.5984025696164361,-0.4747184471207346,0.0014764981648726543,-0.0701500766346944,0.24877593966682243
sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.06370627357699929,-0.11514954987027042,-0.19034775808939527,-0.21520561169927035,-0.18752618553574152,0.11666909919635678,0.1685369017104746,0.04172148772773533,-0.07631587504748816,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649117,-0.816812146978149,-0.30846809117055624,-0.2511859088747319,-0.49128996655375745,-0.7222582380306409,0.0056791878627345214,-0.0869847492260922,-0.049998177980175564,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.3557210601309866,0.4296897298088101,0.4675895787708977,-0.3366511718766166,-0.4464102952740935,-0.6818577190445878,0.02542177303376577,0.22308705828357683,0.37901053042052246
sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.004867098196113651,0.1735197315112871,0.16012631904269203,-0.15520651811623842,-0.01996604373400494,-0.16786518952751478,0.08369982146270602,0.13589668657342727,0.03713187801603719,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.2784830732500733,0.5701828936331241,0.5854989322481727,-0.41707007810801483,-0.15338489274245518,-0.34234870717115584,-0.26003625644843564,-0.2938982971793794,-0.520128569009649,-0.02221319948580623,0.09648345811690313,0.009797669177071488,-0.13287442043545908,0.040966567903763164,-0.09232611464421066,0.3204015267537267,0.7339568775280817,0.8587491595306829,-0.4136671353458241,-0.2465312766854051,-0.4388047295017433,-0.02415832419523998,0.179238700212571,0.2092793664977908
sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2595358697226356,-0.03142142504002812,0.3094373547555791,0.23494304262385607,-0.00479947827747112,-0.13310344950356118,-0.15065290599732406,0.18257466698902644,-0.06360116325188625,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.3356836897454953,0.8899808962192918,1.3879702376918852,0.8776499594013986,0.34860297788329114,0.19719128002405567,-0.9243586856923717,-0.26127156630378945,-0.6775831150385437,0.11460866878305585,0.04878458789050907,0.037577580666710554,0.42965832115150754,0.32577076926626447,0.302526134225799,0.533265384144735,0.5006729647355781,0.8407811741179306,-0.4077758301414399,-0.4000708013258214,-1.2373998337100804,0.7577633525592711,0.4945317117167925,1.01098929826631
sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.027697430017265386,0.006593588040850587,-0.004377976143599138,0.17046452254192238,-0.15769458477656245,0.12359063029004642,-0.12757930150932245,-0.22309808097206876,0.01281711158421408,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6535824677768108,-0.4869827197256648,-0.5605328120641533,0.023517730323051888,-0.5391457503951186,-0.11932830639080667,-0.5287829308179633,-0.5824614852997695,-0.35138813065362084,0.0050625970051115235,-0.12473302590259355,0.044009921910220455,-0.38628255609057405,-0.5361966518068509,-0.3437497497028602,0.5187121101541334,0.3050289707679113,0.5860288015117067,-0.3365486629977203,-0.5984354785925157,-0.4964603914898558,-0.11477561782874092,0.2242434147570673,0.08658645554995577
sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.1369263562013408,0.11027671723235262,-0.1139249200544054,-0.024011337651787427,0.02533281528360859,0.37498869457473094,0.1618640205121614,0.1812282512442865,0.11122707232440718,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.9467140703328146,1.2182830341778446,0.7896869452419087,0.31037253237120244,0.3939316474100279,0.9062872294664315,0.8711356473635332,0.8793912843104146,0.6675214176932138,0.00030877555301105086,0.10561259458674922,0.12409694894824425,0.7094074166891835,0.8305353219660957,0.7878318641338511,0.4119742632975561,0.3860406909830834,0.8123418636182852,-0.5534776253422763,-0.2984213188544364,-0.6676838465811378,0.2381625572804795,0.13862240740932674,0.15847077346951213
sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.06462916958946327,-0.0426424883807498,-0.1488592670275267,-0.3752669558117001,-0.2546139363722236,-0.2879274718860815,0.0605752617840367,-0.16481840609511628,0.10445818733241616,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.6179858234827352,0.4981245382684169,0.4962380583024227,-0.10472807066820496,-0.09095762286118166,-0.33593714841091593,0.7551790178933129,0.38326278440474315,0.9521421673374515,-0.0833541748127334,-0.1540249436160299,-0.11077618386039735,0.4228122569026144,0.26347656660399277,0.37081435907631943,0.3597845403521973,0.1427553685719305,0.72562302992208,-0.6538617287304906,-0.5201959229749287,-0.7034115063102926,-0.36952883359333233,-0.11994233641908232,-0.31889635547461215
sub-23,rh9,Horror,332.0,362.0,30,3,2,2,-0.010170448309110574,0.015420352186695564,-0.21924596499764298,-0.04879752340987322,-0.18978445446755215,-0.13500225837349522,0.23994723339173557,0.3647654298898061,0.0884306031279784,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.1044317124086979,0.16657615778984755,-0.16740706912019437,0.032936864035207056,-0.24384668469558793,0.12137932680863131,1.15783018477603,1.4319811308121237,1.0193029047235995,0.06032642055758393,0.06346710920298317,-0.08860587341438661,0.43173292040664496,0.4515702013021279,0.3244250541373454,0.788028315090743,0.5864271283926414,0.4379547754370927,-0.1824995806295106,-0.4671782139622115,-0.7975070098538928,0.5800529610844142,0.10128510587108225,0.4583702672464935
sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.012532881559042409,-0.39269052973318397,0.13143897434497268,-0.28783057502187626,-0.16072155135313787,-0.10997564651899723,-0.1635104104713638,0.11710045914783107,0.028585786731342034,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.23809598119133488,-0.46008546269359457,0.5809018620282667,-0.5198917812801027,-0.25381053551520716,-0.2096645362770288,-0.5554980410754092,-0.12187885263265767,-0.27985344896695546,-0.1462693679780659,-0.14543720731283025,0.016683038185772492,-0.2790979470547257,-0.2785916169471532,0.030461292261427457,0.4763896527059301,0.4663438959634234,1.0443260419991167,-0.8611101151759466,-0.7037365677851237,-0.479632457142166,0.5115782858033535,-0.22245358738766008,0.7583528305798817
sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0122434506255323,0.528279121064228,0.17503366257038191,-0.134439698328447,-0.14125342684829295,0.2114500405260365,-0.07859109849343057,0.1219430717456802,0.37238510077028747,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.36308051766493954,0.6096936171975252,-0.16167439362007094,-0.08962596986541846,-0.08438454923857977,0.35180835052985604,-0.38119896269544956,0.023548545722330737,0.18276268300305568,-0.07509141581580331,0.16965625532053843,0.25295626795556864,-0.27796848340860253,0.18295253789375873,0.1242988799709469,0.2213207516146008,0.6631388957477531,0.6037835801398717,-0.3916764820536257,-0.2901980143419032,-0.3028992839961711,-0.04663555008927804,0.46022734625630557,-0.09475221089828842
sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.3462622055880738,-0.03680162489508858,-0.2975697365355282,0.028159933536151045,-0.24501225958417328,-0.63670737794733,-0.14087503425774692,0.0704707317600964,-0.1450205938276104,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.24244721493259344,-0.39109056336175596,-0.5221231647845912,-0.4122747790110739,-1.0830809924896188,-1.4484077361850132,-0.7725388691772503,-0.4236968445198136,-0.6132067625169851,0.07784903495549264,-0.07044771757305517,-0.35976590277015613,-0.31412214441857694,-0.6326228001237294,-0.8612458878288632,0.7691664042292958,0.1885290692753544,0.2661884239653923,-0.3068197956656825,-0.415801684198421,-1.1179076503513017,0.1789433460444075,0.9651097815622732,0.33317214495728037
sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.0023734320494821714,0.4185887810464518,-0.047855545935517704,0.10067797380116612,-0.5757911958951032,0.43119328677072655,0.025468543401447514,-0.1312912991262461,0.22168484900974103,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.20336577104545145,0.4757050528664273,-0.44603378182962966,0.08502225729156647,-0.9343951619384866,0.5561317484162686,-0.22368066016736288,-0.4887333024872323,0.23541608117136964,0.041257695051043826,-0.09616457132496584,0.2016741966149833,-0.1140080579737493,-0.3158078038530972,0.11517134925266956,0.4111365249988785,0.6453945943563304,0.7336628054284146,-0.3865296809984441,-1.1144011900950563,-0.3738873083495738,-0.34450445558084763,0.2380741712507177,-0.46456223542489533
sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.024194515305536856,-0.1392911094818051,-0.13228729027919597,-0.33096014547463104,-0.20094546216352865,-0.32109349146834215,0.08836124312922222,0.24384919030872587,-0.1841997255875499,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3596300818321173,0.1841089716875785,-0.05996755119348994,0.28217134066970695,0.39674249462815936,0.22223597613013135,0.3000116888087803,0.43878870190567587,-0.20495007587525,-0.07280146234662399,-0.03212912711220264,-0.21252683577836268,0.31393770377020147,0.33988005607380456,-0.014227216979536194,0.2930842445779301,0.4072983942321757,0.7613114839360839,-0.5867480099482392,-0.6039082118129284,-0.6887028737438738,0.22293171830270583,0.532754605972761,0.5588269797194882
sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.019201300582848357,-0.14050628801883086,0.09258622359279503,0.12569696432503719,0.36759574875938267,0.1604555429056588,0.013524000586829704,-0.05357025418679996,-0.263910051652275,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.15638896462970622,-0.5189669765490028,-0.1847634372169827,0.39232639478689724,0.7869590912453857,0.4154997543737487,-0.25541667582280525,-0.35344334768291696,-0.6131267254515345,0.05280742183157175,0.05783973551791729,-0.0036227617179403963,-0.006493081888538118,-0.028483744328844696,-0.12746346943158945,0.3125816216584443,0.5847608235733861,0.5732238415905044,-0.2822108166415479,-0.5287322496446667,-0.5988641808048403,-0.2937443570874404,0.19078402548999557,0.0756838855098722
sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1240036535560562,-0.06106953493356868,-0.0691985034029423,-0.34531267406944616,-0.025266192697500335,-0.11656062442773982,0.058255489210039736,0.1250157183206402,0.23089906446273356,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.07705666169282749,0.21984003157671742,0.2278955974898536,-0.6168540973055501,-0.12133790062237529,-0.04365530326503976,0.09049767797870026,0.2274351541032668,0.10462001617935683,-0.13702027947182088,0.012893330229857065,0.015046645544017153,-0.20113769367322576,0.10864576168586963,0.09628677013472356,0.36462461188531,0.5410042945186233,0.9635890821292168,-0.5093191541807927,-0.6771323807633949,-0.7139357182190729,-0.023211753094206814,-0.014512392017291183,-0.23284444926257328
sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.08289701952346076,-0.19563458982746335,0.02600140436460794,0.2811054750929281,0.013183663364419174,0.20617318300062526,-0.04598799441374826,-0.11457828909391181,-0.14420511780524314,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.11652042236684235,-0.4663173001673523,0.15817134001821215,0.45382651273717245,-0.11308040263235127,0.0006374999841846751,0.05438420102309975,-0.22812920562484615,-0.16795045526549882,0.1060048334008802,-0.0990097385189853,0.029323156519996684,0.1305634304644767,-0.2691756361415166,-0.0030472050877006513,0.4005335113337506,0.5569860285540797,0.5829599904213144,-0.317282956528826,-0.6068189089101628,-0.420538537065319,-0.3935634675735632,-0.36279948370439463,0.11647765925098993
sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,0.08117612522809751,-0.13110648938815164,0.12128872353164659,0.18985277356558966,-0.09008935759743268,-0.03729215019962728,-0.1405495822072958,-0.0440860633823134,-0.28169530422342637,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.48255088297911153,0.048959346983414,0.622865697132779,0.5340769825980853,0.03359034769536426,0.1329366086891302,-0.6637940671753645,-0.5528306040174119,-0.8567546375007853,0.04349310552879715,-0.08842730345596593,-0.06589957696380236,0.11761126613394415,-0.15676030311287786,-0.03365077722629203,0.4703567362708949,0.2161130968261962,0.6732777704047987,-0.3339185855943131,-0.5107733590285147,-0.9596148723553356,0.576569295054124,0.5917034677528127,0.5642587827429817
sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.07568649096205496,-0.09785592277235367,-0.12127962692404523,-0.12201382884741771,-0.06435102278580856,0.041540892465017645,0.06436131073766818,0.11827457825062986,-0.2553833822920142,2.3095167220149766,0.2046407222038586,0.8953031596418817,0.2046407222038586,1.3125,-0.09507886282073028,-0.10877335368400001,-0.4103520635910682,-0.29530611660372924,0.04054379521480924,0.08383167053087957,-0.4778293616179317,-0.2978013108846268,-0.656698388047168,-0.04444633635726817,-0.01464412243584412,-0.11170737225034723,-0.2894047803474637,-0.12201028978460586,-0.3277395937024522,0.2849451843510562,0.3221269019727397,0.6621388340547747,-0.4497328808104365,-0.6253665123933341,-0.820685433550029,0.9455782355185822,0.41998551924719923,0.2083271444877115
sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.06686205055502963,-0.08527916771288559,0.1886086847291572,0.02152610917753236,0.20473485547699352,-0.04192581576379868,-0.1068560194756066,0.22880366775487726,0.23872989029368719,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5830258885109626,0.2301030325857995,0.7757849322744018,0.11539691678930826,0.2634198384114207,0.023359858306463144,-1.0940152291507697,-0.3880139795231538,-0.5067765905740675,-0.006155953247681537,0.11608645183966174,0.12847091975301525,-0.13186414128349963,0.035169630491355464,0.09745606666893249,0.3339432591584317,0.4702946983996178,0.6004918414832785,-0.2931529639829481,-0.3570286138487213,-0.2981164515359139,0.6410946521005835,0.3480598406483868,0.428643608538336
sub-23,rh7,Horror,152.0,182.0,30,3,2,1,0.017232688315221976,-0.1877138400844966,-0.058273556688624696,-0.03658029173389714,-0.27629505681325384,-0.520994933302743,-0.1902652067124343,0.029966172732353274,-0.08166275296672854,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.8774099110705291,0.8215921010644488,0.932645139091479,0.3440085736518871,-0.144619329847546,-0.7055635701931686,0.1404589233850651,0.4244340447294087,0.002547851694797809,-0.0698709367103698,-0.1446809080551324,-0.22031041431936543,0.4539591360358271,0.36713560531543715,0.07654314019770268,0.2838563723629583,0.534627212597151,0.4524317977139602,-0.3466959151055684,-0.6468070269130521,-1.1784694411594627,0.7281880986496303,0.23473092108873017,0.41790373619577553
sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.1663768706490772,0.03152265655953995,-0.4083463206108486,-0.22782653240344972,0.01673360377257298,-0.1943422582352997,0.16324020566492137,0.1776175878700653,0.24824598897292133,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.40634886631029393,-0.028837307147032355,-0.5851976854071838,-0.2618883456933271,0.20810342362686357,-0.27059804864407155,-0.4526752888836457,-0.7989731734708748,-0.4524898128014675,0.03393018130351629,0.07529128273405941,-0.11814752995774233,-0.10273825608889296,-0.20656901899701452,-0.43609518228424093,0.4219981123422485,0.557491830038806,0.4589507337040279,-0.5196462367948208,-0.2994005185650649,-0.7375548297916349,0.5030233718500512,0.6052608978169373,0.21717063776213183
sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,0.021544628475573646,0.01811347764948886,-0.09357549515360304,0.09762137495733345,0.19879882178938252,-0.006315404974858152,-0.2867106352673787,-0.11997259362102108,-0.09307576761685368,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.33923849626564223,0.4445321592486053,0.024106829698867675,0.16099184710807965,0.41224718128721277,0.2443758516516094,-1.0649569978913864,-0.4971878002552227,-0.6259091316372547,-0.05584821061149053,0.03231323527261677,-0.06432222258177163,-0.18824221817255485,0.11986384676019843,-0.11914215009559251,0.5898763259670858,0.5529628860834375,0.4100812195683642,-0.5841608892439094,-0.511528813381389,-0.5886317380908741,0.4705933126514008,0.4777969670417996,0.47395280358041103
sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.1127221570752528,0.0920928833398122,0.25872010011575786,0.030675484246825913,-0.2357704645882217,0.11879805165749702,-0.31167283850991817,-0.2096296794369779,0.20828839311523617,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.3764557578948519,0.2569382524099881,0.42823900991295905,0.5997424877570505,0.19013645953058608,0.5987669735875888,-0.37371322511721033,-0.08623229773683927,0.21299437632513207,-0.05609173239594649,-0.11776908689512913,0.19526884829616367,0.20082834017823067,0.12028080473457829,0.4133334532752266,0.389033769248367,0.6262915312777297,0.806693631453582,-0.6238683507357452,-0.5999603233776505,-0.5032423182168388,-0.06461694614713155,0.17728840155855183,0.16719497661416066
sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.1440032831802607,-0.19476467157142918,0.07044315378178594,-0.2468958480883665,-0.4858998133347979,-0.5680761015723734,-0.09743060576640976,-0.15460333460675937,-0.3540415908055653,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.7588297695513913,-0.0691275465968888,0.649593454951426,-0.46980333311039174,-0.9833227122332939,-0.4670330822742204,-0.6022887840814862,-0.4639568880708066,-0.9991601785687283,-0.06677439022483853,-0.2784226065043288,-0.28389151286538433,-0.10442078254682893,-0.5054690489669964,-0.2721999352971743,0.4257411401212271,0.1802999780702146,0.2996358425105817,-0.4965132927298077,-0.8056876775181487,-1.162536438737544,-0.03388123438404036,0.32078246051904663,0.3318894568896772
sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.02326550667886366,-0.17243209497658898,-0.1509569695293674,0.0992631211827805,0.5833716926631386,0.1736361207445068,-0.06557523665528454,0.3938008786516633,0.023439925897915315,0.8404886804801339,-0.211949319425425,-0.573724881892961,-0.211949319425425,-0.6875,0.1624579680812862,-0.1741316266330602,-0.29387504055336644,-0.22713448633898223,0.5250642195788703,0.03653592793372233,-0.7297576943041694,-0.2520539194231845,-1.04686047449999,0.018984463735453212,0.268246825446071,0.01537302570435158,-0.2648114041872885,0.03295955784087516,-0.43473319570654473,0.3762824856788067,0.7816188404907389,0.6196950157759654,-0.3806686495496469,-0.2858077618175942,-0.7621980626367142,0.2921838475960428,-0.37655712746387116,0.09406132545617796
sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.34247568257617056,-0.5615785680077866,-0.22283686301705424,-0.2132572340761787,0.040471552085345454,-0.11933442738996103,0.28304476881368246,0.14028803058334827,0.5756374253529862,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.7392078114264262,-1.062875789055162,-0.6136343468662011,-0.41555942126934414,-0.39177330441974645,-0.4246747637290199,0.6097549929022567,0.1153624081737737,1.4563919509084167,-0.09089604927955558,-0.12693966177969762,0.07782204498199029,-0.18167074659783786,-0.44642889510037814,0.1393609467710652,0.423877192362361,0.4459359612765936,0.6868541087479332,-0.5604593444698974,-0.7753686353568154,-0.6325508975541557,-0.19961091292909922,-0.039190193861800525,0.0023575389530753428
sub-23,rh5,Horror,476.0,506.0,30,2,2,1,-0.09137361629698453,-0.4088800253695991,-0.3859769039791452,-0.27104654395535993,0.08881067139277175,-0.24543044240057407,-0.012359015727903211,0.23498660194842808,-0.027241422720425658,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.8059810781396172,0.30234286903427965,0.7952115903597045,-0.06854567349163539,1.0224130490177992,0.18842785564341213,0.2294645265029564,0.7309202406298493,-0.20921491265151704,-0.1249263919934159,-0.02836091734279976,-0.21954958970004831,0.3222999770503127,0.6852253862273094,0.2581415111171999,0.4375314327236378,0.5899438221661905,0.4400052134784614,-0.5365190491986706,-0.6520691498875071,-1.0261677816632946,-0.03141128909263685,-0.7151798057892256,1.0195746215874077
sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.008940832903761015,-0.11193019386368297,-0.09967778608004518,0.09061276549407453,0.2130061439584638,0.4640431162647314,-0.04773703755460863,0.27199920371870956,0.5760235308906405,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.09487188094152775,-0.08484773024910965,0.0548272900644579,-0.28857324735812406,0.02969000862289406,0.41305931958570863,-0.28274698822908445,-0.2121895422501418,0.4659897289207463,0.017272186947742303,0.12435838460449682,0.3134629536917756,-0.15881611821522687,-0.08911575462545247,0.3112921128569709,0.3759580308743963,0.5317367777229455,0.8873014865570192,-0.4999962980947032,-0.3826983448605631,-0.3205044080647963,0.15846190154373527,-0.004650210145387161,-0.053351228674054764
sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.16803625522023422,-0.15444903516924685,-0.3481726485646876,-0.22097721813164733,-0.1463794957318819,-0.1776123372651091,-0.2416192502209044,-0.15668839926927247,-0.20972667324062408,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.6443790444176802,0.45811712882968686,0.4463472776309817,-0.5495840486209806,-0.3942618696235141,-0.597564242217355,-0.6153761531526811,-0.4201173037806482,-0.623971430563255,-0.09818673771077253,-0.1525056433901337,-0.24517055302347357,-0.1735270524519938,-0.1187540148581585,-0.2583961317165428,0.3738685539190283,0.4541414340150388,0.3443984269699575,-0.7202515757742373,-0.5468602788676147,-1.0967741294150848,-0.3666083094960345,0.28398922571360663,-0.4468078527520968
sub-23,uh3,Horror,616.0,646.0,30,4,3,2,-0.423909414605024,-0.46061764965566115,-0.4003304155401862,-0.09692168361210728,0.08498335812790389,-0.08553974661608753,0.11633196572114449,0.4098235226677377,0.17025370972960024,1.9952470414876224,-0.1096289583234957,0.5810334791145273,-0.1096289583234957,1.3125,-1.1246105863585232,-1.2431987755379637,-1.1297657938283279,-0.4823444600189073,-0.3141700484637871,-0.7239635874011771,-0.5290049563045743,0.00655338428544589,-0.16122945912604586,-0.13483304416532896,0.01139641037999354,-0.10520548414222451,-0.7119866675606683,-0.516938479905435,-0.6716529467851834,0.2623351579668313,0.8549628205955964,0.5023432941217187,-0.894260649656186,-0.9844773454013211,-0.626765073899076,0.144367189414354,0.43656051492305376,0.09691741918208063
sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,0.08895237910091683,0.1432642164684214,-0.02558811392961787,-0.09333544560459213,-0.09513527847256707,0.16354589755219656,-0.024564319753957425,-0.1678078902909364,0.3042093875418566,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.35416199714052815,-0.35168553639320416,-0.6275108759750637,-0.09500083044451815,0.09603268350896724,0.1794772613178739,-0.39208199316110204,-0.7313293417115813,0.32448221678500044,-0.009649128752544239,-0.03989298409836068,0.14738905705481173,-0.28041494024871605,-0.3289940648652727,-0.04118379929072978,0.4218024119091269,0.7686872901863755,0.768313236148576,-0.373455199009285,-0.6659043898651221,-0.3377113277679591,-0.10722358453793594,0.031428827468273794,-0.18022038762484197
sub-23,uh4,Horror,704.0,734.0,30,2,3,1,-0.05815325871682574,-0.18603240440231134,-0.1949616879422058,-0.04943361832256239,-0.0026885039012816024,-0.14323627776210968,-0.028359061326070294,-0.03865469743619503,-0.06986003896208322,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.9426820961205531,0.7773565306510337,0.8220388861045208,-0.4148990651915514,-0.1346840927504341,-0.710216483376594,-0.05319511548842497,-0.3008331401869083,-0.035553060318002205,-0.04531531278848614,-0.07579186857992933,-0.13601933488879958,0.15819597181352557,0.11394643257123051,0.025423114136641556,0.242386471894227,0.3596222626068711,0.5216071536699823,-0.2536539847966798,-0.4612698530794266,-0.7238483474368249,-0.42947191642368815,-0.09902227007421736,-0.08859112612532696
