Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,-0.04417252603508358,0.06004034324363633,-0.05609129522830254,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654,-0.02330435877123647,0.05770373159485101,0.10791504140452894,0.4295824849732617,0.3288005780726108,0.6639515745071196,-0.3776797574694722,-0.1878851047966016,-0.3509026972750751,0.2723391269560106,-0.04501156615556621,0.5147081615458595
sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.26798240471877116,-0.16957207144037795,-0.33998067974702295,1.2271482763449078,0.3890957949386293,-0.333378774722549,1.0199085140849622,-0.04431761294958848,-0.10876346364687883,-0.25921990506132153,0.2758550470313214,0.3181284719757584,0.2952692141869339,-0.4510018978924808,-0.3332102903695325,-0.8784691434269791,0.3666130287670949,0.11330721667109392,0.6625336428781733
sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.007656415197775296,-0.3288921261215901,-0.3467491379209652,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.041130160977651736,-0.1462593631781137,-0.24674130658770105,0.294133186137113,0.1644652017172569,0.4841868511830902,-0.2777932156306319,-0.561179856781147,-0.8191138293842888,0.08735001561221604,0.46775494520492433,-0.1054890739368084
sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.04940275001018764,0.24355751679672838,0.23924502495568975,1.6461745170480468,-0.0299304457645099,0.4133896806559614,-0.0784545010834586,-0.052890085810899705,0.127528164744524,0.14778815861839734,0.4295737459095775,0.4466707238349394,0.7051330564489446,-0.2201488785076585,-0.3113865943060237,-0.5869846085200343,0.20467784520679946,0.20150750382638372,0.068338097805846
sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.20023203078347224,0.13197092072700145,0.13101320819868473,2.4692617755720705,-0.0448956686467649,1.8802562894351795,-0.1176817516251879,0.044800499468848475,-0.008755543047557334,0.09009569805287156,0.490958443993847,0.3944674813356553,0.6053866219386455,-0.2417357987371068,-0.2729590392553424,-0.367094903899543,-0.4417505232484665,-0.2500785783216611,0.27098000462485866
sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,-0.02466551762812403,-0.06216350874448735,-0.08582941191122903,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,-0.012962241741885566,0.0003934660010528529,0.11254035523620744,0.4781491895595394,0.4711795649505079,0.8204233833929768,-0.5052645444104796,-0.3536711895638143,-0.2826815370362229,0.22826111985739062,-0.5412478073628998,0.2883598889147711
sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,0.409757695037689,0.144952948262196,0.614985330337718,-0.4207813545072164,-0.4099906858009777,-0.5556127244433691,0.16276852634314823,0.37191447762362184,0.2694107074127597
sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.6461745170480468,-0.0299304457645099,0.4133896806559614,-0.0784545010834586,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,0.2680487670570121,0.2433894234347848,0.2509420880273965,-0.4605983138148161,-0.3408826565415408,-0.6254951243253086,-0.019506753139994042,0.06198090294039704,0.2355176897438028
sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.04136459855387113,0.061579327720222475,-0.12293942924346331,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,-0.037077932541797955,-0.028603538927274606,-0.13286533779551837,0.5546543812233848,0.3298025701816066,0.1070693418803799,-0.607612075906623,-0.3624330645835507,-0.5299578796682988,-0.0008683202974262259,0.5400727423519361,0.6699091454443397
sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.08290685795809806,0.06907645835432694,0.16733283501376903,0.2289667543682984,0.2946402966292446,0.6581243890409142,-0.6219425920823045,-0.2301656418570971,-0.2230246423891529,-0.38780064126448555,-0.01206093953170464,0.3199403322506927
sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.09511120210303138,-0.026366290169451977,-0.044676585816095425,2.4692617755720705,-0.0448956686467649,1.8802562894351795,-0.1176817516251879,-0.09531061659503322,-0.08103151769088135,-0.08487237909273869,0.3512527476232874,0.2024532368769157,0.3479596109384085,-0.3116416698988107,-0.4577653984713839,-0.3199053418656443,0.2508970118668287,0.28412733642707483,0.6241383537570014
sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.05101660526511422,0.05249401887073616,0.168300084568786,2.065200757751186,-0.4489566864676492,1.1601581360344724,-1.1768175162518797,0.056005722642218224,0.00946012406442554,0.03245106202429757,0.4136727618353145,0.3648379800456751,0.4204462118124635,-0.2899492087835545,-0.3691608541537099,-0.4243845318155445,-0.16585784965129055,0.16282857271426937,-0.2818887348365434
sub-18,rh11,Horror,608.0,638.0,30,1,3,1,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654,0.013186725542043658,0.12198248689697275,0.20260651640145538,0.6354424872532041,0.3408710149974243,0.5904631888713989,-0.6751956074515482,-0.16628255380929,-0.525828607965472,-0.056168119434962735,0.018726173892664594,0.4302976760118977
sub-18,rc12,Comedy,656.0,686.0,30,1,1,2,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.06037912253556371,-0.0897846399785057,-0.11825239214887329,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.07195547495424795,-0.15866259569272195,-0.2680673446993026,0.3173000053954881,0.0794117099171711,0.0339685170871285,-0.4805734252308284,-0.5354405618209888,-0.5725247739167543,0.12337666228211747,-0.08657564527337365,0.4005439329852427
sub-18,rc5,Comedy,700.0,730.0,30,2,1,3,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.2007301908336912,-0.24930290736440625,-0.34951121023753534,1.2421134992271627,-0.4339914635853942,-0.306708472744745,-1.13759026571015,0.03603074930136055,-0.012479991256812328,-0.0667282920233893,0.4016767751551696,0.4694966205342576,0.6871304602841312,-0.3650509587106684,-0.4976873039739501,-0.4830866064084076,0.19144979997675216,0.1927531209982299,0.4422018423675664
sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,0.004367485316213055,0.06683452910697094,0.17225084422666992,0.3374314136730275,0.3669789856676572,0.6124903495311816,-0.4756251936314747,-0.1906948396684755,-0.3370199440369885,-0.07693719784327441,-0.15528616285155533,-0.061486063747003994
sub-18,rc1,Comedy,108.0,138.0,30,4,3,4,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.254228192002486,0.007804092895292447,0.21375788471548257,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,-0.014629957209717515,-0.022504972034310854,0.0619101195900666,0.4835303562278711,0.6758970018725843,0.8201870310444044,-0.4405704953092564,-0.4793992254247876,-0.447778862429444,0.2709900756980081,0.735444300994298,0.41878684131904126
sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,0.04203707647177177,0.032752410243738025,-0.016025135423917664,0.328464415167053,0.6407649393041286,0.6552203730565721,-0.589018239019228,-0.5692007011502501,-0.7790473167531318,-0.27841006904128646,0.2306334493549361,0.07870173032141725
sub-18,rc8,Comedy,200.0,230.0,30,2,2,3,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.11379661238519448,0.21213267181631057,0.24393280510828558,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.03528355685152704,0.03777698824952396,-0.05952556746065931,0.4034586353204979,0.7004694146516237,1.039963356947978,-0.354886198093973,-0.3164799233521639,-0.7774064685160913,0.05557180649094229,0.8524622956300761,0.5418096531781179
sub-18,uc3,Comedy,244.0,274.0,30,2,2,4,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.23107766372892263,-0.37486635080322633,-0.28407351562200156,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.07626971472873169,-0.1334310091932452,-0.2647411157781435,0.9078392019196482,0.4646542563491836,0.3314875268431451,-0.3311684176362526,-0.5059225179974874,-0.7885815465073169,-0.06719728637390004,0.1385807124323927,-0.0228965887921421
sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.7061598269419306,0.1615063425394092,0.5577362755953266,-0.93427714440208,-0.818204277889926,-1.122632074856802,0.23671125329776704,0.24986207511184497,0.3311231624186196
sub-18,rc4,Comedy,332.0,362.0,30,4,2,4,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.24495333083741277,0.08363082433246351,-0.35349357269374926,1.9595638903470332,-0.7024851682376159,0.9975480688758538,-2.0484257475910703,-0.029161539017319955,-0.018216079892140972,-0.026928809038258054,0.5711892087472171,0.3654236309994303,0.6144405814667729,-0.3985785298218819,-0.3838380745350488,-0.7510705050014292,-0.12258921387939291,-0.03836147439578704,0.010597964587995565
sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,0.2124489230418728,0.3745402071118652,0.500037070017121,-0.6546747111886424,-0.5384456457212161,-0.7001554238786047,-0.09881976791563352,0.4164232000217756,0.06007559286308211
sub-18,uc2,Comedy,428.0,458.0,30,4,3,4,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.07237379978184985,-0.13297360699338776,0.04968652175476077,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,0.12471354089795277,0.06827888720331579,0.09774621586735005,0.6905787083204353,0.6523665016109617,0.5231426612765708,-0.2193571250226723,-0.3764727104342963,-0.3508019076420717,-0.19551181416119653,0.23281749328801826,-0.19955538703993336
sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,0.4742701268513977,0.5214420601945079,0.2687588236421536,-0.3096218211419391,-0.4275683390835,-0.4891388928962079,-0.8235524133645811,-0.044416316959078404,-0.8232384452079442
sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.2755651739051443,0.610052909258982,-0.2536139158158947,1.7788960439606658,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.344647143573819,0.6377695058838438,0.2702689849731524,-0.727954454753834,-0.5904554873079649,-0.5320544614222271,0.2543559770936006,0.24870821326709547,-0.2228582010978704
sub-18,rc10,Comedy,568.0,598.0,30,3,3,4,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,0.059294101812503205,0.11527191111514967,0.2689839604339512,1.9410774385513068,-0.0554593553871803,0.9637328801004014,-0.1617178221782425,-0.04354645079488571,0.029189435774518734,0.06140645438756735,0.22894100117465,0.5141106771743484,0.7325749477817849,-0.6826666522418421,-0.4577709376483788,-1.1980792739467896,-0.44930913044628895,-0.027399669031865612,-0.03198046462739417
sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.2880989706260657,0.3797707306916956,0.5364983733420455,-0.6034337009838813,-0.7976731111318347,-0.96084687308381,0.4585621324772631,0.09002933466702484,-0.22008693487159353
sub-18,rc7,Comedy,660.0,690.0,30,4,3,4,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.06660322855213403,-0.08562739954533424,0.16373340824251031,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476963,-0.025669976662821708,-0.12823537641169444,0.015584380525745383,0.5079327867346326,0.2531550566062904,0.3980600817460286,-0.4605203731057439,-0.4328637421736219,-0.4907192963636766,0.08804118594566485,0.44900098524585785,0.37157985770798885
sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,0.4323380305859686,0.5253285363780222,0.5159885528216948,-0.4182963873076418,-0.3496432645661356,-0.505207927711761,-0.00389466647186649,0.2732034260092886,0.2214828304657375
sub-19,rc3,Comedy,12.0,42.0,30,2,1,3,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.15083894954628313,-0.22631916064789576,-0.2942656701535178,1.2271482763449078,-0.3890957949386293,-0.3465277236595626,-2.1818715315713915,-0.04029053356418292,0.10515395439544681,-0.02058001096062693,0.8287473624384818,0.7815579540086357,1.569394256252203,-0.7041300264353065,-0.8046532156630422,-1.2918231802469613,0.2480110237626038,0.18497350119982783,0.14257039422478343
sub-19,rh12,Horror,60.0,90.0,30,4,3,3,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.6146110196055423,0.5407330117195717,0.9185611482837782,2.873322793392955,-0.3591653491741193,2.702916244544596,-2.014035259912054,0.2576202327168276,0.024980095186495615,0.29119405294881795,0.9196821976806936,0.8092215668854484,1.0204292115728175,-0.5242806623727491,-0.7497325347297035,-0.6205416472800982,0.1662909775659773,0.3459714486567197,0.13277060084086095
sub-19,rc1,Comedy,108.0,138.0,30,2,2,3,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.14556484152651378,-0.5414033391494412,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.2767986065516103,-0.21439246542824025,-0.4130019443256201,0.4337102848973105,0.1595378312350114,0.8364392456967852,-0.8432436618655268,-0.7624209954253331,-1.203855174596732,0.02529622753154892,-0.04321786400551004,-0.38507300414412327
sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,0.008631927740295397,0.18231330616717556,0.3039480799694981,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.6994624929014552,0.5690867083023465,0.9420622068297086,-0.4092946735818062,-0.6494270618731415,-0.5132376668781671,0.05586971399990652,0.20780988166386818,0.13195542230867205
sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.32114976098556147,0.5103814010611873,0.16798677128188327,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,-0.1958625760365596,-0.18459463807085114,-0.5209387356762507,0.5356811554548266,0.867937605037719,0.5652810344162423,-0.8408753645717224,-1.3624018671394578,-1.756587601412893,0.2701429353895958,0.4422580096643928,0.06662893303459892
sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.20546177029120472,0.1501113918639018,0.3215369183100637,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.06238161340107797,-0.019344457976890318,0.703163132116824,0.7651326670694678,1.1510076846414037,1.845566594144381,-0.5547999800514185,-0.4595338515569704,-0.3002152561455117,-0.11118132536472303,-0.06637739052882323,0.41311055521773643
sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.030224099116080382,0.12729067362351132,0.07318494761579415,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,0.1404497614590424,0.3607422355481856,1.0911554923203204,-1.0941463646517064,-0.8596023966618558,-1.6754596024416473,0.10729851518076554,-0.3171921900558713,0.33558785126337776
sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.31672164066799346,0.41214693692103505,0.6408966908622917,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,0.11982710592400034,0.1375675263113673,0.48094224948634773,0.8258243299381016,0.7737560604745672,1.2645387037007108,-0.3416385759336563,-0.9576473399995008,-0.1976142085260859,0.21009953405443882,0.2040918061749168,-0.00014611481007169988
sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.22451694091655572,-0.2538729550677288,-0.4523752584452505,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.2007572638864347,0.0042125654467597,0.3757686753884576,-0.9050297033007056,-1.0060937996115609,-1.2745376601789469,0.13995176870819317,0.5284491859306792,-0.12007698110411502
sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.08402784931294152,-0.03534419014516605,-0.07558552971996521,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.20328062171979072,0.05166154439579505,0.6141182054427161,0.740186670346779,0.542431044251944,1.584351436380132,-0.0524149209627877,-0.5788826138433492,-0.2002420238095081,-0.22043666968075773,0.5222060626905034,0.33108206111452104
sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.2771318219578928,0.04159523027343587,-0.5313092737975247,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,0.3306713430808646,0.6079401859709412,0.0104683815274171,-1.1428656352155886,-0.8271182705574922,-2.209610423781272,0.22663961206235703,0.11387374497703284,0.032734460861194546
sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.033114239269059584,0.04987734967893372,-0.6489902080088205,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,0.3056219315310313,0.3350880168889598,1.0848279898929645,-0.5212294175321106,-0.8084107496131477,-1.100100607333355,0.11025771128993009,0.18033527003993316,-0.35022050727630816
sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,0.037001952138594314,-0.12992023098658578,0.5650516700469475,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,0.06952824208185578,-0.06689888920900869,0.6126960153395359,0.7843913843424065,0.6058959247340746,2.116242476938244,-0.3427697550157674,-0.4893348428860015,-0.4653039674548682,-0.14707203347864775,-0.16731679140590108,0.37473947382177086
sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.24219884519230583,-0.015785214091898047,0.011466316774946195,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,0.0800981840752561,0.314278834777609,0.5738018772826909,-0.7799927058736154,-0.5218531081258604,-0.9147249764718004,-0.17328751634384396,-0.5927064591353548,-0.01093661632536606
sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.19028420533851054,-0.10621480526786672,-0.11472034052599125,0.8230872585240234,0.0149652228822549,-1.09502760676422,0.0839181358296688,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.4592882016975985,0.8987638517574266,1.0875505650295283,-0.5576836123622824,-0.6361540095627062,-0.7211446187057315,0.22918803909590538,0.30457646997331533,0.09951536211535833
sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.2421134992271627,0.4339914635853942,-0.3188055057667975,2.4336259390603985,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.6836966235623323,0.3209311472827056,0.7569856699163058,-0.429361873545924,-0.8516986298717092,-0.7205560134350119,0.09150259979094047,0.24077487295732322,-0.08008118119102413
sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.07419789599761438,-0.03859536973355465,0.0621669388453327,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.05277783299052872,0.02054653765390252,0.035434896158753615,0.564818948833145,0.3864999634316334,0.8115793274193356,-0.3074791302675624,-0.4890631763431999,-0.3935721963116266,-0.07586161930676145,-0.2858293540639328,0.13036076003140198
sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.17035475396685468,0.028772123528985415,-0.10392737131236254,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,0.4269173511760248,0.4610719855650421,0.3969306413536259,-0.3869561269530875,-0.5401419580170098,-0.7953320065890666,-0.2195173865118817,-0.33362693501695634,-0.11185928572262693
sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,-0.0025893163920595206,-0.05191315892905268,-0.11732020474809968,1.004835952212462,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.3574126741183664,0.4595331311349396,0.5915900055711043,-0.2383559736832254,-0.4911868537131685,-0.8075687516251796,0.46622762355347297,0.7084890792422102,0.3432660008513898
sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.09952890665968603,-0.0045856428479344995,0.007061729639220793,1.246740903671018,0.5396341224844704,-0.5238227218271834,0.9058962033829644,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.5356940677641971,0.1825845149258586,0.4892533704444591,-0.4681928552974618,-0.1995087159841487,-0.2310821224473782,0.14207665629182192,0.5183298667465048,0.4584156231568883
sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.02508405737383811,-0.13449942422108702,-0.06645818772933784,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.040195357637408155,-0.05555860399374868,0.10844185469000939,0.4743757780368073,0.3578115140588638,0.9540907462964678,-0.4959392627884568,-0.5047453973192984,-0.582881818440114,0.036470414464335056,0.34387871359639904,0.3155412191665132
