Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.09577400389837011,-0.020853275997877823,0.3937298739336848,-0.27804138584290067,-0.34394253023616644,-0.1981800114842141,-0.3670515036844354,-0.34731546151241866,-0.30408191193152156,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.17707959795344025,0.03752060687010643,0.5731355410247777,-0.9068886979685589,-1.0609081996402228,-0.5139492397927679,-1.0070927275405452,-0.8911537161810619,-0.786920175342603,-0.18310629520965532,-0.23737042258215432,-0.036177349827350304,-0.578967275851888,-0.6381804363170593,-0.24257795803686438,0.3266237625388974,0.2623023317792931,0.5818716642782276,-0.9437574896563224,-0.8445253221759352,-0.699826673736023,-0.9437574896563224,-0.8445253221759352,-0.699826673736023,0.039144424005749814,-0.11631972880909645,0.026451702875858282
sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.31766113130634166,-0.1881722753168889,-0.4189441292912253,0.11133820495083617,-0.0206750276384959,0.2324623600206192,0.009322686357322285,-0.3301478481204788,0.14274531190113993,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,-0.8782574071485785,-0.8177282758944843,-0.8833324342387089,0.20385104686616132,0.017351150627274936,0.1730119468122514,0.27640068009131386,-0.22638160370211513,0.48540025882336496,-0.06566674666606107,-0.17966505035862118,-0.014578819123155399,-0.1326685600637011,-0.34225290965644156,-0.07497340953436414,0.682499058330255,0.2472384734473991,1.0567372367065715,-0.499287211511713,-0.8558607450895017,-0.7848182961685073,0.682499058330255,-0.8558607450895017,1.0567372367065715,-0.1804995978926359,-0.2592803690023635,-0.5216574947968119
sub-17,rc10,Comedy,568.0,598.0,30,2,3,3,0.3071737956660975,-0.009109880178290819,0.23955240815403217,0.4290703809919144,0.12327296669593446,0.47882397252881576,0.18450717517418416,-0.10519928104687323,0.45041281631663493,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,0.24053746301609066,-0.2871360342183128,0.20502066110777126,0.8958324182240591,0.39419905812575684,0.8036787959536259,0.5863689682425541,0.009261381117373757,0.9308016912489725,0.3069171172773986,0.0029879351569234696,0.3895963989998276,0.5742462831609013,0.03877480167493926,0.6465003827701232,0.7248398896470487,0.4761704958281287,1.1761908912065562,-0.2845998610705845,-0.643254622489326,-0.5162274199531864,0.7248398896470487,-0.643254622489326,1.1761908912065562,-0.032203471008219874,0.3212058304962335,0.041805206423057316
sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.2597917888924324,-0.309555831477359,-0.06672780085026044,0.25969744495818703,-0.12076494718994377,0.2498220852634203,0.4782612257285129,0.385032281533692,0.26062021253425083,2.1555351878106044,-0.0342148442509619,0.7413216254375099,-0.0342148442509619,1.0625,0.008418912545152346,-0.17376059611419914,0.37484698747568734,0.263911502553274,-0.38200404064943316,0.15617906636873732,0.9818174759770834,0.988769251614108,0.6423044779706164,0.15938896059808919,-0.01509616571120358,0.14790483231580354,0.41804929702516985,0.1443348716168252,0.39111017727168035,0.7659126108136023,0.7270267963606876,1.329597249889837,-0.5946427341217945,-0.5268007212843995,-0.555370332201763,0.7659126108136023,0.7270267963606876,1.329597249889837,-0.4726936446330708,-0.296050066495924,-0.10308289722878576
sub-17,rc7,Comedy,660.0,690.0,30,3,2,4,-0.1394492613198845,-0.12187206832840496,-0.21968910252318047,-0.19653329920289778,-0.05545177630697962,-0.1585200679920875,-0.002135057503577775,0.09022449220461262,0.08490122128306346,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,-0.24104754751421226,-0.22540741832352912,-0.26903733889154136,-0.7232696034749362,-0.6003614788181466,-0.6061636379317485,0.15226618775244188,0.3458937087208852,0.3485586619433324,-0.11270587267545336,-0.029033117476923994,-0.09776931641073484,-0.2706836544122356,-0.15995839614026344,-0.17554743829331923,0.3568966925237246,0.4111862903606083,0.3520363160822706,-0.6234396381708149,-0.3174825768592486,-0.728430604716602,-0.6234396381708149,0.4111862903606083,-0.728430604716602,0.16676819855220237,0.3365725031244372,0.3968532022586794
sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.11819728844377937,0.2591852877650308,-0.44260300870074165,0.002473498164644783,-0.2956027233165607,0.5823232358381105,0.13564845481455093,-0.006371246658586721,0.5253311820333308,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.6301194797934084,0.12166136794962774,-1.214449256360099,0.07557977297173983,-0.654497865959146,0.9555365417659722,0.6626918148493594,0.33815998697514243,1.1081561839909193,0.006641554845138773,-0.014262894070038869,0.2216838030568999,0.03605070267589694,-0.06489217034479197,0.28308115646559756,0.6484118874354508,0.4609363336159747,0.8659087467604076,-0.8395599968895469,-0.5906040846048835,-1.1692415967721992,-0.8395599968895469,-0.5906040846048835,-1.1692415967721992,0.04933913381046879,0.5769776678289156,-0.23128202226825587
sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.006655856525876214,0.06701859268524726,0.2446840122157603,0.07087530806478429,-0.12812756018694257,-0.21998434397748684,-0.07231385082501403,0.03000413280528027,0.014230260026754737,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.029030912523616427,0.16093110939649508,0.3231350135053222,-0.09006462841175308,-0.3338033254682996,-0.5547232245097524,-0.20565276468709057,0.2629044172475298,0.054984635041460714,0.0017391045885488288,-0.010368278232138354,0.012976642755009397,-0.08889549352507574,0.030010733725241767,-0.05886785865432315,0.4747843329312622,0.266038190889063,0.3976672693502657,-0.5813292165563821,-0.4041959354273784,-0.6388198269080094,-0.5813292165563821,-0.4041959354273784,-0.6388198269080094,0.10350998105508519,-0.2450896163420424,-0.06616171576161191
sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.037775512573058424,0.012279908120116104,-0.07531119164453008,-0.042555501346851474,0.11967810891074462,0.4339716397241962,-0.03528992342786934,0.07616096050238037,-0.05117284458503857,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,0.2899576948991854,0.2832572887450631,0.045727865704483936,0.30645077622927286,0.7068368361282716,1.392757262471395,0.042152985485176805,0.4358488410002372,-0.026890183310566362,-0.03854031244925974,0.06937299251108038,0.10249586783154255,0.21285381887121171,0.47531432195785733,0.4705316482884375,0.4432928633401771,0.3351911452582873,0.6535160465340906,-0.3655449997265859,-0.1801266881520811,-0.3648292721668703,0.4432928633401771,0.3351911452582873,0.6535160465340906,0.18367507725255863,-0.2807501351344108,0.47748560084672526
sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.08148690368909102,-0.07159265970020422,-0.07844486336105697,0.08989034856971821,-0.04852006163056523,-0.33115294886366425,-0.2882299777105624,-0.16226021303022092,-0.3391829259859769,1.2271482763449078,0.3890957949386293,-0.1870652860281869,0.3890957949386293,-0.6875,0.8395842208275452,0.515767009558896,0.5107989620264435,1.202563261531973,0.5182296029792559,-0.44024668903818986,-0.2824208157295106,-0.47135603372938917,-0.6399174690416191,-0.03895090848391773,-0.09412431145366343,-0.249593579403566,0.5865755555433357,0.1875468596029209,-0.18978839868445513,0.2690208865235878,0.3472345851857192,0.3235251778138445,-0.4562565978718119,-0.2922186005697395,-0.848542392031352,-0.4562565978718119,0.3472345851857192,-0.848542392031352,0.08996797166635366,-0.1616354161643872,0.5773072780789833
sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.1443886862090583,0.06903918382588847,-0.12373361485752477,-0.02296415919655608,-0.17907641395539153,-0.28296431198304905,0.01850142522537974,-0.3154897352153259,-0.3239943869406342,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.8666808328284237,-0.7522432333015205,-1.3198401860622695,-0.7401111050097614,-1.2779093941951312,-1.31771808985391,-0.8086992120878854,-1.8946824969824025,-1.1964017206464446,-0.04961714006007822,-0.14184232178160963,-0.24356410459373598,-1.1384970499753568,-1.3082783748263511,-1.2779866655208743,0.3067554579883671,0.1559938723041397,0.4737842437327498,-0.3280005087586461,-0.537435180883824,-0.8366995979574325,-0.3280005087586461,-0.537435180883824,-0.8366995979574325,0.1983309159094433,0.46998687394757616,-0.15927101398843344
sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.03780170258146161,0.12755686868362096,0.33651008763579926,-0.14161616283859296,0.0027141896226226423,-0.1313810153662994,-0.025281655876203478,0.24182297973373154,0.25014640768073526,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.3698180388156004,0.44051271694231636,0.7720294937038712,0.0074651379622414195,0.4294075543542183,0.19292517928529085,0.47651537879412575,1.3917575506711595,0.9071499133289285,-0.04303203871111161,0.12403134601332505,0.151758493316745,0.28459951852398924,0.7538926073225647,0.6240348621060302,0.4710188661761018,0.429421927522548,0.695652196449319,-0.2606303143467758,-0.3068332939807803,-0.5599417150315346,0.4710188661761018,0.429421927522548,0.695652196449319,0.23162579511833484,0.16245736366364003,0.12733434586013287
sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.08114757680110998,-0.02399206149176326,0.09377541621976843,-0.042757900670592965,-0.1714985998112882,-0.004835273561770092,0.17211453463113488,0.12785682587564928,0.12527227608530184,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,0.4693475398298368,0.5926166223424599,0.9128599835311931,0.6520045191460463,0.22437806696473334,0.6950312142949706,0.86710056765664,0.7935104835852755,0.6345480652340185,0.01606968571981066,-0.02254461180913406,0.07140413958110005,0.6628175422108412,0.536835057630823,0.7474797543533941,0.4666206762583985,0.3993052021477354,0.5766291791059489,-0.2987756251002571,-0.3011133195003011,-0.406330612975628,0.4666206762583985,0.3993052021477354,0.5766291791059489,-0.5177530386389301,-0.410736127949402,0.2601438092916627
sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.13763854464962094,0.015383907525814611,0.10519244621608033,-0.14080144557366497,0.03161806518893477,0.28848276865925515,-0.040269160027833525,-0.07516955073736308,-0.10156595917385278,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.36400558238765857,-0.2659680933696214,0.3228954577732436,-0.602636235346908,-0.07102234292638343,0.6287897096978483,0.7531429751316823,0.4411234303234236,0.11749218954536589,-0.014477353650625857,-0.009389192674204568,0.09736975190049425,0.17150410739081096,0.034710998009139585,0.3563924523388193,0.5265817863132627,0.4489212853402127,0.8209334627023498,-0.4974951801217664,-0.3603411594722432,-0.3144927407882221,0.5265817863132627,0.4489212853402127,0.8209334627023498,0.20444503680154472,-0.5358194357631878,0.11692972146806796
sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.04422412363025731,-0.05554622812356935,-0.043344033098443535,0.025095158387381945,-0.08746414273753622,-0.07520313723978536,0.055764418683141394,-0.1323557204206959,-0.16173642374236072,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-0.29473567517475374,-0.3681199093439857,-0.15072747009430093,-0.8563501182027655,-0.9418407115909254,-0.8356640651640508,0.40791598679700025,-0.2033298277508536,-0.18090727831566272,0.04169456690026021,-0.09178869709393384,-0.09342786469352986,-0.247723268860173,-0.5044301495619217,-0.38909960452467146,0.408426752624708,0.1535694126349395,0.6291124380841673,-0.3167988375277975,-0.4146479414875315,-0.5026287909968471,0.408426752624708,-0.4146479414875315,0.6291124380841673,0.10677283066254352,0.21971993575804946,0.1808697008022078
sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.021439050466485067,0.001347176038086123,0.024113815193227077,-0.032007686473850695,-0.09590024233207822,-0.13131123491799312,0.1506785423054014,-0.10859601960518128,-0.0024176836896899977,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.10131911422040489,0.09050625033721793,-0.2275412089361763,0.11498617930335824,-0.20562744183516793,-0.24947723407014713,0.250209992717599,-0.4697858516629948,0.3084171237433906,0.03241060178835521,-0.06771636196639114,-0.036538367804818686,0.15550509541378738,-0.1949690143869816,-0.05620043975431101,0.2732354676759995,0.2274068259805054,0.2387386676119924,-0.4716704870367745,-0.3432103509848649,-0.6406337220664688,-0.4716704870367745,-0.3432103509848649,-0.6406337220664688,0.07578589477578161,0.07603819263901285,0.05645968292654162
sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.09699111927937558,-0.009617129545619696,-0.01736037887067684,-0.22213959242373718,-0.13425333354546803,-0.2559153198288956,0.029132167739760045,0.053124662770399456,-0.13767540111308008,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.994968852129559,0.5269356216062139,0.4827007196929448,-0.3114572631180875,0.10248297795461721,-0.2386864055336199,-0.00870714461453722,-0.10925711782981513,-0.639865905646908,-0.03200543513486719,-0.030248600106896093,-0.13698369993755083,0.2249348147989781,0.17338716057700534,-0.13195053049586108,0.6197031981777229,0.3116316957065881,0.1020465335419737,-0.613500210895118,-0.3374484569899928,-0.5309418613095003,0.6197031981777229,-0.3374484569899928,-0.5309418613095003,-0.02417370769136136,0.558438909549861,0.7460315409067958
sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.16708703968606337,0.16316750663578963,0.4479956852465321,-0.10503611160686621,0.12077146792780605,0.12329958533595949,0.04786982634292438,-0.06735645946170074,-0.08070031631188061,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.889376008655501,-0.4829257000027033,0.20605261660393132,-0.9004854716088022,-0.12407062176079142,-0.11966660646773804,-0.1919982076134271,-0.35417166276573264,-0.7874342423824826,-0.07475110831666841,0.07219417170063165,0.163531651423537,-0.9939532292925772,-0.320389328176409,-0.23368274408209644,0.2556963664331932,0.3062868862890686,0.6548310340673509,-0.5779547843213609,-0.2184247532255742,-0.2140146009910986,-0.5779547843213609,0.3062868862890686,0.6548310340673509,-0.20336967544310033,0.0349169327299749,0.04306676356458628
sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.16023109460145452,-0.16323040265240113,-0.1797698241810219,-0.05776819599262464,-0.054942987777819405,-0.04046777004284358,-0.08517284883124873,-0.026652744151731668,-0.04281760047943315,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,-0.3377520536384504,-0.4100607080001887,-0.26909356431988735,-0.32751764906009007,-0.2751197771198875,-0.29235185995563034,-0.8777478494916682,-0.7397260033489778,-0.6098981268450879,-0.10105737980844265,-0.0816087115273174,-0.08768506490109955,-0.5143391840634028,-0.4749688294896846,-0.3904478503735352,0.333489562998592,0.1929835253375365,0.3327220091723976,-0.3429969317761068,-0.4637258352752142,-0.3026478711785827,-0.3429969317761068,-0.4637258352752142,0.3327220091723976,0.23336430191299762,0.22171419108380513,0.3573716974029491
sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.04169478258199969,-0.11551756553687849,-0.06814226520679453,0.1355780006969499,0.08352108471614902,-0.0265093368722941,0.07425645192530546,0.05732807401385766,0.1676394384899411,2.065200757751186,-0.4489566864676492,0.6509871953780915,-0.4489566864676492,1.3125,0.11072008268643016,-0.2111957529234277,-0.026265640895169178,0.18131343554354812,0.12263764311170053,-0.3445370909325557,-0.04259172521448008,0.23146866976977126,0.5079702946410508,0.056046556680085215,0.00844386439770941,0.02432927880361749,0.08314726433849941,0.04763685331934802,0.04572252093777534,0.3950844281634718,0.3847537394917872,0.4117358621151777,-0.3363076800522762,-0.3658765206220178,-0.4247095669065455,0.3950844281634718,0.3847537394917872,-0.4247095669065455,-0.07025041353977919,0.10668467178565173,-0.48957330288047035
sub-18,rh11,Horror,608.0,638.0,30,1,3,1,-0.04637935321314496,0.16265928629492507,0.0883880453243143,-0.11234226184760907,0.13258654287657887,0.36416856952788684,0.15659546449939982,0.057026527184166884,0.1105757097263899,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,-0.18827040827469907,0.40802806737792424,0.1307338017720323,-0.27596503952605034,0.4572270865087513,1.0659484164635633,0.48081003588985477,0.2721160430386257,0.32784151865640904,-0.0007087168537847336,0.11742411878522362,0.18771077485953033,0.005524862696368486,0.3791237323084337,0.5081745789640016,0.6562330597085659,0.3171098940971311,0.562746606079368,-0.7084518024341915,-0.1635109418521849,-0.519184423858121,-0.7084518024341915,0.3171098940971311,0.562746606079368,-0.028179696521657346,-0.010805156778797181,0.41326850512601276
sub-18,rc12,Comedy,656.0,686.0,30,1,1,2,0.0022218469418125025,-0.12354000019599427,-0.2778207000713492,-0.1419150199344759,-0.256781043778493,-0.38019649958440516,-0.043040116024408534,-0.08164538149376029,-0.09473129310877682,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.028958466545547967,-0.42883226526166524,-0.5015384113235921,-0.8991602373396773,-1.3111919448758058,-1.2449121861828465,0.4173311689839652,0.1151094613565978,0.30511438508257616,-0.060911096339023967,-0.15398880848941585,-0.25091616425484375,-0.1509568672700547,-0.5416382495936243,-0.48044540414128734,0.3080314178465324,0.0879164296646204,0.0599179657121673,-0.4934639914081343,-0.5282855054974718,-0.5512703270492078,-0.4934639914081343,-0.5282855054974718,-0.5512703270492078,-0.0868507585194886,-0.19725377687948226,0.24915497389620103
sub-18,rc5,Comedy,700.0,730.0,30,2,1,3,0.15370600249035146,0.18722630440753865,0.25597221912932927,-0.1859247524014001,0.02617401112953948,-0.06383537080299348,0.22295559241201524,-0.2459789660776826,-0.3270740728663434,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.5514972658483088,0.7762373723947885,0.8099895031973254,-0.9569836318575323,-0.1605990997130692,-0.5544748172267587,-0.5837588986788189,-1.7656770429863677,-1.9488467241542597,0.0635789475003222,-0.010859550180201486,-0.0449790748466692,-0.3297484215626808,-0.3833462567682162,-0.5644440127278977,0.4577811464140496,0.4286222690783678,0.6355856977280889,-0.3048306921330773,-0.511385081099193,-0.473497465613952,0.4577811464140496,-0.511385081099193,0.6355856977280889,0.10616855560949373,0.09294952668317842,0.4146918279243039
sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.031781273251034484,0.09806755838425918,0.23882376900100755,0.13581377139452602,-0.02972511757062098,-4.880119669635752e-05,-0.037540445602053364,0.0020972670031775,0.06810105797834747,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.16788418067127595,0.5682766830728011,0.8533859305555047,0.9121425753462725,0.3788601862391047,0.5504731305577776,0.14293771231769486,0.20636792711797253,0.36657487314404685,0.02216401751381273,0.023479902605605233,0.10229200859421954,0.4076548227784144,0.3845015988099595,0.5901446447524431,0.3448106660298213,0.3415306802585505,0.5190619412070734,-0.4567030857533097,-0.2499760952511702,-0.4177899768609238,-0.4567030857533097,0.3415306802585505,0.5190619412070734,-0.10188884285293734,-0.1045215892298946,-0.01454669494201067
sub-18,rc1,Comedy,108.0,138.0,30,4,3,4,-0.25722647374763447,-0.06736655105149787,-0.19850722394966197,0.01597069908882156,-0.0316464645577044,0.1096913086458905,0.2565818468064668,-0.016638681379464136,0.17638566559073843,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,-0.06988773982489763,0.2637863092242217,0.19459382869437034,0.944782173177855,0.5965372186241004,0.8046869241131553,0.763859226887283,0.10685687832331374,0.44082880919275763,0.005108690715884623,-0.03855056566288881,0.029189916762322323,0.5462512200800802,0.3223934687238786,0.48003652066676117,0.4901412246566994,0.6762614097000244,0.8147503071609183,-0.3809319217147531,-0.5068950685403342,-0.4775701346321205,0.4901412246566994,0.6762614097000244,0.8147503071609183,0.5173428626902866,0.6199674673242228,0.2571951730704437
sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.009803385344541244,0.069479154984607,0.22433900198299525,0.02563957243170606,0.03940889354753688,-0.3873044087805615,0.12257207467439113,-0.01899782243398728,0.10851503013184907,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-1.2576994591697306,-0.6380401753528628,-0.3562943025555737,-0.6461463550831399,-0.42139347427893004,-1.4231058719164833,0.17079193974956489,-0.2877955643275421,-0.07091946903930912,0.04613608725385198,0.02996340869938553,-0.01815012555523905,-0.5776846248344351,-0.44907640465311166,-0.6167732145037889,0.3579222386048012,0.6211136838564946,0.6519643218403116,-0.5899582796724536,-0.5589446096892698,-0.7623193333862024,-0.5899582796724536,0.6211136838564946,-0.7623193333862024,-0.1093876228601056,0.29298477006693335,0.09890558780307078
sub-18,rc8,Comedy,200.0,230.0,30,2,2,3,-0.12965336966241894,-0.08940189309813136,-0.2810309541318756,-0.09252187352967878,0.025192316411289682,-0.08563722809928068,0.11155801869337827,0.23586987642769683,0.2726213780092385,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,0.10884612321134837,0.05345309787591683,-0.39201008201659565,0.15185846508949813,0.28549668924820726,0.026644170943337618,0.7557392312648961,1.0430898021725747,1.0685837073748938,-0.036872408166239795,0.057220099913618386,-0.031348934740639225,0.33881460652191414,0.4606798630988997,0.23440593210054533,0.3680934002287792,0.7331978953642595,1.0725768293297158,-0.357435705215087,-0.2872348958575655,-0.7298111721959983,0.3680934002287792,0.7331978953642595,1.0725768293297158,0.15238557923511248,0.8725412528052505,0.587392758987046
sub-18,uc3,Comedy,244.0,274.0,30,2,2,4,-0.08806326247616147,-0.18373084150806504,-0.0271084310078466,0.05365740201047333,0.16518340018758293,-0.4426203398583458,-0.2345603615875939,-0.37944428377107875,-0.2846604343881123,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.16635585837016326,-0.4034954070882387,-0.002373545135756966,0.7352549876654848,0.9782618801393619,-0.6719105066867067,-0.37623964159570084,-0.9098445149825471,-0.371415344727369,-0.08965540735109401,-0.1326639083638536,-0.25146306841810157,0.06421982923320689,-0.11169268064380795,-0.34856646551661097,0.8563429436734364,0.4494842005293719,0.3452723597566628,-0.3469758020957628,-0.5152085433393206,-0.7452012797143102,0.8563429436734364,-0.5152085433393206,-0.7452012797143102,-0.16690584197803657,0.08073316134913676,-0.08005195688610955
sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2080201976246486,-0.10526178180833501,-0.22364862428530224,-0.20878924674531768,-0.07021012873136878,-0.03864649513634432,-0.23122691384324404,-0.27967095038332423,-0.17270870539108868,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.544051873546693,-0.4347038174518862,-0.6501822491126364,-0.6910872464297533,-0.3434375486254279,-0.28375848406596005,-0.12532148108542573,-0.522259535762084,-0.10856568773130774,-0.21601211940440343,-0.15171428697434267,-0.14500127493757844,-0.4534868670206241,-0.43346696727979933,-0.3475021403033015,0.6878372857469928,0.1582497975389007,0.5886962430124631,-0.9339617256771792,-0.7503193931376719,-1.0862775452350883,-0.9339617256771792,-0.7503193931376719,-1.0862775452350883,0.05173947992954754,0.1652767950449737,0.30095145690319497
sub-18,rc4,Comedy,332.0,362.0,30,4,2,4,0.15067508487640321,0.05154181253401176,0.10103235226646423,0.00225753943450428,-0.16659059341278254,0.1958736477810472,-0.22180633697100866,0.11446386795473666,-0.31361117266833166,1.9595638903470332,-0.7024851682376159,0.5453503279739387,-0.7024851682376159,1.875,0.13089822845793903,-0.05695770820207444,-0.05639571599097863,-0.8074940356040206,-1.1169626412496023,0.00636802387448232,-0.09581194093262983,0.7077827901331002,-0.3983186556102817,-0.02295790422003371,-0.00019497097467804,-0.005568390873606752,-0.25746924935957044,-0.15537918643952556,-0.1494487825755927,0.558822126981035,0.3877323185334195,0.6177814439251037,-0.3686072507108521,-0.3724137172603587,-0.7042120478988949,0.558822126981035,0.3877323185334195,-0.7042120478988949,-0.17061672827178295,-0.05834419530806745,-0.1262245459938271
sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.014269041751949204,-0.07225174459268338,-0.04168721173903363,-0.0999263151778796,-0.19621211485825588,-0.18579934500678003,-0.16737206668847857,0.15489715436293716,-0.1391343254837136,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.15640192549878731,0.062117890874855905,-0.13654639944612024,-0.15140791689156707,-0.5425103937975958,-0.21591157895262247,-0.08735600252063322,0.5652663247983145,0.025065469900059378,-0.08434311337146964,-0.03785556836266736,-0.12220696074317575,-0.02745399797113764,0.028291273958524835,-0.10913083616622773,0.1975824170296795,0.3987839139506971,0.527678907009693,-0.6276112793702313,-0.5251680831539877,-0.6730964330367248,-0.6276112793702313,-0.5251680831539877,-0.6730964330367248,-0.05624270674281044,0.44804612982197806,-0.019267177069562515
sub-18,uc2,Comedy,428.0,458.0,30,4,3,4,0.12586673136589435,0.12038522910492791,0.039022719169158095,0.17907014934715074,0.21023484723497332,0.19502252785721474,0.07955828460518907,-0.1296720119812574,0.045851319996912776,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,0.8069952368937008,0.7685816319871005,0.4604631489879609,0.5300574940741282,0.604020119189939,0.4183520466029823,0.18170588944098406,-0.5046354926815282,0.008637373299210705,0.12816505510607804,0.06698268811954791,0.09329885567442854,0.5062528734696043,0.2893220861651706,0.29581752296338465,0.6762741132081391,0.647042984598019,0.5094334310383104,-0.1999263098737173,-0.3874633682031058,-0.3567045317796669,0.6762741132081391,0.647042984598019,0.5094334310383104,-0.22014029709366753,0.14603374634685004,-0.26239464102171445
sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.014615348691439111,-0.07106823288935724,-0.3212115975178615,0.02022003946717891,-0.05242785304173107,-0.24229427195182004,-0.037784904233959686,0.012184305448665122,-0.07296469965114852,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.9473377767966547,-0.8602476131319401,-1.2948787708149267,-0.004865782647652428,-0.2395701676668521,-0.5039982225522,0.3035888462682535,0.26082761218591194,0.1795254025213438,-0.010726737819406622,-0.03710392682747439,-0.21215685637360998,-0.2162049043920178,-0.27966338953762687,-0.5397838636152609,0.4830731974402291,0.5133312360312783,0.2569028378945628,-0.2721574336205935,-0.4169217475235778,-0.4805594197614686,0.4830731974402291,0.5133312360312783,-0.4805594197614686,-0.7440845513820813,-0.2932703899052103,-0.7469461178982132
