Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1882226322390837,0.1105289474196258,-0.15294413043371452,-0.0433661436355824,-0.08181471188452354,-0.4637874970076917,0.16639025906178223,0.0848240656047198,-0.07990679266102685,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.8008948662062243,1.329481904440458,0.6889823246895419,1.3814183471852313,0.9998446569594233,0.35243679784881965,1.4128800232263108,0.9886612244929672,0.5708001347690539,-0.021732838937627952,0.03784610037994067,-0.23221280670081101,1.1983977455392554,1.1059959286309495,0.5374064191024718,0.4639181820997225,0.5303661297053702,0.3567499719230842,-0.3550394989054567,-0.3868892968289784,-0.8618284805652625,0.002121480496046893,0.21623171427472349,-0.2067830589741892,0.014679551949995165,0.22465882013132227,0.2667586546813654,0.22789885922070802,0.21623171427472349,0.5484895430513183,0.17758644151601827,0.3014211204779383,0.44399149951169326,-0.0089325996702421,0.458463908385537,2.442228143817319,0.7600234855851519,0.29032913870106375,-0.16567200223333808,0.5116844493211868,0.458463908385537,-2.981717393350762,0.33533261372237805,0.765832373578401,-1.0369983132609224,-0.14100695672280072,-0.06719699927516642,-0.08571909913426351
sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1123732797428488,0.1685566995401661,0.08316987876226581,-0.0700747446981554,-0.18395258222685715,-0.30006907374153086,0.00933703770070518,-0.02433778147198947,-0.07180440163085411,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,0.8126294875282849,0.7969062632129492,0.53031212542872,0.5824730352290433,0.3494120228229843,0.028547878990023267,0.1517583108339502,0.1810937421428473,0.09980806391736283,0.017211857581799533,-0.013244554719560169,-0.09623453220337304,0.5156202778637594,0.44247067605959356,0.219556022778702,0.3848834553735276,0.547896075769623,0.3650837048098718,-0.2325775259850449,-0.5737061063274559,-0.7646561965772187,0.022098958534628288,0.31165290508792987,0.8842989981737308,0.06537145680784744,0.19719294178237284,0.6102643626910309,0.022098958534628288,0.31165290508792987,-0.004596893731518115,0.022098958534628288,0.31165290508792987,-0.004596893731518115,0.029557183063999442,0.3974458701032242,-1.3709777270597328,-0.6250486905817172,-0.20283095828910808,-3.204115512130672,0.029557183063999442,0.3974458701032242,-0.006335557510755121,0.029557183063999442,0.3974458701032242,-0.006335557510755121,0.08459393441074078,0.30650356156401426,0.2649037049505675
sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2401446855999818,0.027906660618926837,0.15449777582834093,-0.19143622781509315,-0.043474077615035536,-0.007379196846210745,-0.029912159266874377,-0.02523861988447389,-0.06228516465083911,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.368406924834415,0.6196353292901179,0.9223291134580934,-0.08712161692445934,0.031441566851305426,0.17165384044732204,0.15667206951832002,-0.0330580034760156,-0.11622420031242557,0.006265432839338095,-0.013602012293527532,0.028277804777097015,0.4793191258094252,0.20600629755513594,0.3259195845309965,0.6139777725616014,0.2255780867484244,0.5068925991706014,-0.4760555676127119,-0.1993813477701276,-0.2939546966651793,0.0794596519765913,0.0,0.8008472958357806,0.08806886621926818,0.0,0.5917458765042172,0.3980742214004144,0.424959434518552,0.8008472958357806,0.09237347334060661,0.424959434518552,0.7328866159661235,0.22551504743006395,0.0,3.760942915343071,0.1649798240696859,0.0,0.1028102716314796,0.4796760814120769,16.221844820861783,3.760942915343071,0.13471221238949688,16.221844820861783,3.155520701696762,0.14073979041496576,0.46713284386070614,0.6210693146016492
sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2506050053565721,0.20171441796653283,0.524705611781345,-0.2092885185680701,-0.2202391461326035,-0.11248739410664066,0.05735782099889055,-0.16917017329713796,-0.20335337082724014,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0415301532202617,0.9576913780039732,1.4375049931898611,-0.25934418514638996,-0.25010185308859556,-0.20982247536997672,-0.29670116232190535,-0.7168843301681808,-0.6931556989260937,0.03289143592913086,-0.06256496715440288,0.0696216156158214,0.16182826858398874,-0.003098268417601032,0.17817560629793022,0.5042908693520423,0.3870457646629448,0.9960922416258644,-0.5312955604973687,-0.5545223986220914,-0.6757787098445507,0.2900633871910936,0.3108077219063589,0.1978330484091685,0.1721783842774108,0.0539903354715002,0.2323306108122524,0.2900633871910936,0.3108077219063589,0.16860280697407648,0.21280610147253878,0.22983722910521506,0.24957939201379437,0.40369656054059627,0.6708797435367825,0.24852340668315914,0.2544905977065478,0.15791522368880062,0.19749893429344026,0.40369656054059627,0.6708797435367825,0.14503845025679635,0.3021172173468353,0.47932691806468775,0.17198669809858086,0.10425956273707816,0.4205180281773524,0.6278855450021342
sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.13854025220196217,0.2034355908597501,0.03465313392487557,0.020239183984993865,-0.16435531656840224,-0.3088288900274325,-0.10845459273659341,-0.07605041753341492,-0.07496040273849214,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.155667863414938,-0.011523613092447638,-0.3746772214160226,-0.5201655138343428,-1.096600613627999,-1.229401764086537,-0.9697394379509994,-0.8890989690232274,-0.7973203892443558,-0.0755852203178539,-0.012323381080689018,-0.11637871961368303,-0.8818576050667603,-0.6657410652478912,-0.8004664582489717,0.2457280858554579,0.3895765004025353,0.4154276469236627,-0.3350023678164229,-0.5835882658589027,-0.946900289779432,0.0,0.0,0.0,0.0,0.0,0.0,0.4836466039831343,0.1734929373469282,0.8738095961740304,0.3643756122626003,0.4538075984218208,0.37520106394865715,0.0,0.0,0.0,0.0,0.0,0.0,-6.7840389913095756,0.3812905777902451,-20.342772407940483,-2.8945502908149296,8.341990771636155,-10.258606394503147,0.20854124615932673,1.057230610661625,0.43597804916973415
sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.08392099478808838,0.14857350719789608,0.3879517863846714,0.07348002342260908,-0.24353953165728165,0.5881815324038961,-0.13524126381514218,-0.11443391396466915,0.1352273386712557,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.22596278719306123,0.03764794494505904,0.4464366411954324,-0.5764568218949717,-1.0707844227489407,0.5479813059627898,-1.5355153042024177,-1.27991611713517,-0.42634121933738783,0.007386584798518429,-0.0697999794746849,0.3704535524866077,-0.7793116377634834,-0.7710175316463505,0.18935890927361138,0.5916191670050743,0.3632130165009742,0.9981350723527602,-0.4618375424229322,-0.7635115730024867,-0.6415291850025484,-0.28626621636254773,0.0,0.006168884034344457,-0.28626621636254773,0.0,0.2256047642863867,-0.28626621636254773,0.11930763313383211,0.44504064453842895,-0.022865015582357373,0.30356179630199087,0.44504064453842895,-0.3191472853284554,0.0,0.005994489432446723,-0.3191472853284554,0.0,0.14644495651208955,-0.3191472853284554,0.19651460598089132,0.28689542359173237,0.18025157853775814,1.351148192513521,0.28689542359173237,-0.23544385940293924,0.1637394089735605,0.3182878922398622
sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.14052185091018493,0.11544225240498181,-0.04861053220079218,-0.46717142387933136,-0.07466059500227859,-0.19205803925747533,0.041358691361884706,-0.009928313974129539,-0.03485379629445642,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.09513831406043713,-0.1435989193881651,-0.2629259514571888,-1.5331122957063912,-0.6390548785543505,-0.7815636780253812,-0.189127618368777,-0.4086003289478516,-0.26655361111265463,-0.0950969605357539,0.010284447809524557,-0.09184078925090797,-0.6057927427118682,-0.3970847089634557,-0.4370144135317416,0.7271198528401566,0.3486541868535055,0.3372446074789196,-0.6456686736868722,-0.3958931231993894,-0.6561490220153017,0.7144878532450054,0.0,0.0,0.7144878532450054,0.0,0.0,0.7144878532450054,0.12167998374331992,0.5676581251177838,0.17337425399105197,0.12167998374331992,0.3689654080857425,0.9658480082109538,0.0,0.0,0.9658480082109538,0.0,0.0,0.9658480082109538,0.21138634901415324,-2.4288549904703163,0.31369288432857073,0.21138634901415324,-1.0455787140257649,0.10327194213394537,0.9593022723411998,0.27923058640363846
sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.007783908459633349,-0.023163485751813546,-0.01312065591851872,0.06420299094952073,-0.15042060898103496,-0.1757544785898681,-0.07333233913754203,-0.15903119901172189,0.006941893834220396,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.11593299599748241,-0.1180301212019235,-0.3323546737634855,0.1553392023910427,-0.4666267478294242,-0.38773447322004634,-0.3318108374028861,-0.5586098236717187,-0.14971817937054405,-0.00563775221588488,-0.11087176458152347,-0.06064441355805546,-0.09746821033644193,-0.38108889756768877,-0.2899357754513587,0.4630959936248849,0.22859181670609,0.4488955966393088,-0.3643640335264251,-0.5656734496664242,-0.7241312442095867,0.0,0.0,0.0,0.0,0.0,0.0,0.2641432660334212,0.2729916580835129,-0.18618942069205768,0.36284335209224117,0.252723443117854,0.189072993926648,0.0,0.0,0.0,0.0,0.0,0.0,0.7097888813463721,1.4821039711224882,-0.2616483374054685,0.8515530862735323,1.3504729563846523,-2.4058918443879986,0.29291060838120486,0.4581417258097503,0.1216108855805376
sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,-0.000565061115635837,0.31752359759057036,0.2340227660259294,-0.0268706707935222,-0.037433288388406094,0.0347886415116302,0.09390096087963594,-0.24645440117158998,-0.17365579686672095,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.0858409083119763,0.5741410095321128,0.5718883986981437,-0.016615712336805043,-0.09568510499520218,0.22362325349859352,0.5738305394330548,-0.4360192080725246,-0.12142132167147587,0.022155076323492638,0.011211969343524752,0.03171853689027955,0.15712463959475784,0.014145565488128706,0.2246967768417538,0.3129238190838206,0.4939019370146225,0.4357925016305494,-0.2048859451491426,-0.444860485528227,-0.5177058106372847,0.1532568986564391,0.2562716162575812,0.15095752356385156,0.1532568986564391,0.2562716162575812,0.15095752356385156,0.3083386818155009,0.2562716162575812,0.15095752356385156,0.3622562181609299,0.23421568113311583,0.057880173273821556,0.8341736065511908,0.3503216892146571,0.22355417335264077,0.8341736065511908,0.3503216892146571,0.22355417335264077,0.9711180602840415,0.3503216892146571,0.22355417335264077,1.6060768034364201,0.6144787925082086,0.0832209003016584,-0.49739893827071074,0.5740820306487311,0.5205604911988705
sub-21,rh3,Horror,468.0,498.0,30,3,3,3,-0.1684399649564871,0.000524607425482261,0.03373034691457386,0.005743618272829622,0.027472323856491388,-0.04764265320524662,0.0377800910091219,-0.18038544307174206,-0.2804313435260366,1.9538476848575652,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.05999435412796219,0.5442992033733551,0.5486639831546402,0.6223206232104874,0.6895840758126137,0.3439232146788725,0.422672864357995,-0.15543187727002816,-0.49007515896491916,-0.04163875189151185,-0.05079617059658947,-0.09811454993890312,0.36832928056548153,0.3594838006386469,0.1341706796228646,0.2327737718314754,0.2685899719714705,0.3979011891999872,-0.3596406355156449,-0.4986332592879573,-0.6710065063020696,0.0788726869736862,0.33362242727706126,0.190650369834026,0.04696822650419025,0.09028092719195117,-0.001240137720746895,0.11150647801062841,0.17106995488168772,0.24142694384842878,0.11150647801062841,0.33900683561929484,0.024148149286454493,0.6203272601532565,-17.50088146269502,1.558898603504302,0.34423169977740764,-6.541551244509513,0.6192205780037638,0.5035905642628286,0.7736458919614921,0.43549358214930245,0.5035905642628286,8.769874616602706,0.05751806732626413,-0.2104479731893629,-0.06331342060290171,-0.26947465372370283
sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,-0.01851619600882142,0.16338728751751128,0.4487575164389546,0.08065946849312022,-0.15459955979656306,0.13116752620489663,0.07630779965075417,-0.07951553335951407,0.013292368695564818,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.22607689850528273,0.8246891496676311,1.3379296330623431,0.2084342320883005,-0.556558295677686,0.2691732253833492,0.14323225645973295,-0.6003897532359621,-0.07666042993356584,0.046150357378350985,-0.02357593521285528,0.19773913711313867,0.19258112901777208,-0.11075296641533902,0.5101474761707087,0.3194189480656259,0.4165473409827021,0.785084517927394,-0.2462521182017949,-0.524399151618722,-0.1873828165015559,0.2705230100823633,0.17364790059634108,0.5883801941776429,0.2705230100823633,-0.03445406325351849,0.05787351981861327,0.2664738926406235,0.6472358551850931,0.5883801941776429,0.19756721929326504,0.41044187789071707,0.3175078533938104,-3.9366121014628055,0.2633236001786747,0.5992940326888823,-3.9366121014628055,-0.07370665894917305,0.06845087060126463,0.7156274240867382,-39.222475007550976,0.5992940326888823,0.5801034745801031,-19.47957570368615,0.6614047109468298,0.0734170916046189,0.7690732544155597,0.5880950993181682
sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.29599616541121815,-0.3509171733710896,-0.08259263774876971,0.052155466949520425,-0.23506429194742987,-0.08092332560509993,0.10965472485758612,-0.19900694450108708,-0.1502084170343073,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.3726658447657383,-0.41353212265413186,0.1320908458385172,0.19488944247038137,-0.5952596267792136,-0.4940030620223978,0.4128949565216633,-0.45497975256981826,-0.18958418086538625,-0.044728657868037196,-0.2616628032732021,-0.10457479346272563,0.07837285140876876,-0.4879238340010546,-0.18383213234975562,0.2900892229273308,0.2194536625445086,0.7757673766360424,-0.4255480012990547,-0.749313581227252,-0.8425876018002081,0.1386984363295009,0.0,0.18977916418561142,0.1386984363295009,0.0,0.18977916418561142,0.2016530191455427,0.5689272761559513,0.18977916418561142,0.28420790244426664,0.34602131004370124,0.18977916418561142,0.34257131607517566,0.0,0.27006527889719845,0.34257131607517566,0.0,0.27006527889719845,0.8645230179945814,-1.2251986542164834,0.27006527889719845,3.583913729076219,-34.54251460116055,0.27006527889719845,0.31313442107769046,0.35719128118088006,0.017488913018120375
sub-21,rh11,Horror,608.0,638.0,30,1,4,1,-0.011038681769702501,-0.0840847474890593,0.07601710657102842,-0.030537312478611328,-0.02840205755034675,-0.27233558228797994,0.06440683606012695,0.24644759789661888,-0.038388332405863465,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.43409146949456634,0.2345859400140487,0.6323348202788093,-0.38372358800148315,-0.2760714316963404,-0.6659317341860136,-0.48940642805002693,-0.04226750750909426,-0.640535943972407,0.0076102806039377085,0.04465359761907094,-0.07823560270760499,-0.14634618218564788,-0.027917666397128674,-0.2247109526265371,0.3213969003779199,0.5971067868111145,0.5283310697044099,-0.3592166448082741,-0.2666179338017291,-0.6755561446394518,0.0,0.07516385371848544,0.3254037197645408,0.0,0.07516385371848544,0.14653648319205764,0.3350405665138723,0.5697209968624445,0.3254037197645408,0.34995690173493366,0.2692537092977687,0.3472344646450283,0.0,0.06716757296981474,1.0562106824410977,0.0,0.06716757296981474,0.38527472002922186,2.5875830615843007,3.8387717220199575,1.0562106824410977,1.9502259305488603,1.363604624842801,1.4471517413726465,-0.2649495409283367,-0.2526285226651757,0.5044190113310428
sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,0.013198918462321175,0.22820965342681157,0.6830027442043405,-0.1548687036223979,-0.25101633891125386,0.03758828837366563,0.02328030784793766,-0.007298454731096524,-0.055180472416015605,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.4971028708119049,0.11659507968953386,0.9210002852171076,-0.903241974049416,-1.1649667059440112,-0.3251782097268944,-0.49411817221269744,-0.4294169256190342,-0.398173473211406,-0.039463159104046366,-0.010035046738512925,0.2218035200539968,-0.6314876723580062,-0.49259618395783716,0.06588286742626913,0.3338576273670418,0.5900899818834866,1.0104272297105878,-0.3925468617151315,-0.6142237975503207,-0.2705716788997874,0.0,0.259854846367766,0.6371465957788705,0.0,0.259854846367766,0.2841411195317766,0.4486669685151904,0.1609788592594316,0.6371465957788705,0.2570984292680633,0.2104168528135988,0.2307454752420972,0.0,0.28235114032539155,0.4604632325364711,0.0,0.28235114032539155,0.21553112511578698,3.0506105248801685,0.3222855397820325,0.4604632325364711,3.03908611121131,0.30231834005371205,0.1729910119524311,-0.021119538417503636,-0.18434234239771677,-0.040570320574511744
sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.25450498501759455,-0.01052689728609948,0.049767925451318494,-0.06648070625025548,-0.10380020756973436,-0.09404801071922911,0.14249821825027653,-0.10044086348531071,-0.22369357116014363,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7095054739473374,0.18152306327089324,0.16175385940851877,-0.7894029674078183,-0.7974131559960365,-0.8358276242614853,-0.1645804172349432,-0.7458796569823181,-0.757837289748183,-0.05949582433919116,-0.07158932278038152,-0.08932455214268478,-0.5544962861966997,-0.45392324990248706,-0.47730368486704994,0.5332110122897122,0.3703124971418883,0.5211038568228125,-0.6971551148636849,-0.5781475566379335,-0.614636874665405,0.0,0.0,0.0,0.0,0.0,0.0,0.44684283840932776,0.2523605871169158,0.40594251948478266,0.44684283840932776,0.25165476569281575,0.47262364448802513,0.0,0.0,0.0,0.0,0.0,0.0,0.7212037595573026,0.5168523107822467,0.6380083701107874,0.7212037595573026,0.8139107391573097,0.9148812883912423,0.11596690177291856,0.2587123564460388,0.9284843880318204
sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,0.0009538662624236028,0.0017421405577767058,-0.3447773185558275,-0.11718158450783298,-0.27189967216394195,-0.29956055225144196,0.1326878639634409,-0.030885554121210145,-0.13333256043752553,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.08448934390520088,-0.31385851725686037,-0.8540015757637203,0.04189425729475561,-0.7032214593090609,-0.3553372407478596,0.20671722802110898,-0.3309915164764857,-0.2951356629698953,0.005486715239343835,-0.10034769524245846,-0.2592234770815984,0.05470738047022125,-0.4493571643474689,-0.5014914931604916,0.3001195034174067,0.2045489157529193,0.3515203257533391,-0.4006353666624406,-0.5710210361736969,-1.092209882257967,0.2401879615428865,0.022369689302309093,0.0,0.2071259505826033,0.022369689302309093,0.0,0.2401879615428865,0.3168449938633757,0.5714744546453585,0.2866630183823479,0.4289171074854565,0.8650283980053025,1.6201547041315525,-0.1532305850618182,0.0,1.0382570246537326,-0.1532305850618182,0.0,1.6201547041315525,-18.255822529862996,-3.4860807978922477,1.653836524546487,-4.898927410056767,-0.11999581250106998,-0.3295809634564765,-0.06916738974637884,-0.10735486027780984
sub-21,rh12,Horror,60.0,90.0,30,1,4,1,0.11438773782597329,0.450761824224433,0.7090235012806094,-0.05425957461089641,0.20207931584258304,0.328156719013463,-0.054620591297478094,0.12895734978436896,-0.02449237146395351,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,1.3386902661459588,1.8568058752919447,2.155503361766384,0.5768399988287347,0.8010279144436325,1.039204214224684,0.47671608834639245,0.9304205575540688,0.5289726521700931,0.0018358573058662674,0.26059949661712833,0.33756261627670625,0.7974154511070287,1.196084782429882,1.241226742720387,0.429192866377025,0.7400152886959115,1.1729296937680551,-0.4222771911332935,-0.0671024509709434,-0.2634548688402404,0.7324439561071978,-0.3287398659002242,-0.5066872472577407,0.04130559639459064,-0.01825487003772122,-0.13630433053273036,0.7324439561071978,0.3103940685598135,0.36157703434748023,0.34964086333528827,0.3103940685598135,0.36157703434748023,5.815734664129858,-0.4339925466180045,-0.27549745679654036,0.6218869522770447,-0.2107713324749016,0.028676268973539216,5.815734664129858,0.26537652186470373,0.287756140543478,2.8877744546182083,0.26537652186470373,0.287756140543478,-0.0028182162436517773,-0.49338986172411037,-0.36016763784684624
sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.05072503593687365,0.021700261070605888,-0.15514681079578102,-0.04423585294266138,-0.05865118527172615,-0.03331164685097353,0.07142346445341219,-0.11526914648695823,-0.17898167470468437,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,1.3563770053054192,1.2266803249185085,0.7658308927880577,0.6640863439328608,0.6078703712890532,0.5532806914198448,0.7719123345810989,0.12040551068426124,0.14518995093555787,0.025970882482541483,-0.050740023562692825,-0.12248004411714632,0.9307918946064596,0.6516520689639411,0.4881005117144869,0.4869766218867791,0.6257011039505989,0.2951916050283376,-0.3603979183906877,-0.515968517035715,-0.3842202993956332,-0.5133807902406119,-0.5829647115961518,-0.1569594117977839,0.0015319707365547737,-0.12123927252430036,-0.08876556742436788,0.3394353443417946,0.20504708296733792,0.3265081483203653,0.3394353443417946,0.20504708296733792,0.15126230134881077,-1.1146580441417737,-0.8721304756520002,24.235863473242578,2.493450135291717,-2.060453962422879,8.277447534645836,1.3610383426296402,0.5785641152651475,2.0647783300347693,1.3610383426296402,0.5785641152651475,0.8725761898413319,0.8154921098650758,0.09155004820377859,0.20232547413513835
sub-21,rh7,Horror,152.0,182.0,30,1,4,1,0.005794071533927402,0.16312339613595325,-0.07243970619753852,-0.10221966161431777,0.11017613181758121,0.25226591961846256,-0.06921879900572739,0.14897065376666868,0.02013533500452145,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.2406776606235633,0.4836016296207152,0.010663324996955669,-0.2558248595310117,-0.06803299783836532,0.5141656963987327,0.19125985735726317,0.385998347689784,0.24154238744852324,-0.055214796362039235,0.14075672724006774,0.06665384947514853,0.05870421948327157,0.26718899315737793,0.2554571362814038,0.4058472749719986,0.3515331151011444,0.7362628929933475,-0.7215893993173205,-0.1287635579721571,-0.3696202749792815,0.19670079156376338,0.2094006777394924,0.9845075678804677,0.09130261703084862,0.2094006777394924,0.4818687381753883,0.19670079156376338,0.13589154845155538,0.9845075678804677,0.09130261703084862,0.2029284242886705,0.4818687381753883,0.31984193153737456,0.5474003172766425,2.0173582283482894,0.15108472247121824,0.5474003172766425,1.3494554531522098,0.31984193153737456,0.2395938197242699,2.0173582283482894,0.15108472247121824,0.5224824368744696,1.3494554531522098,0.30549984278340303,-0.1501405132652379,0.14768993194295107
sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,-0.185354513796307,-0.21387678177471678,0.11105673770774593,0.04035228864039912,-0.44611867500234814,-0.27414583633741996,0.2937836170365505,-0.04865149169668757,0.030649396471638758,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.061048079446216506,-0.21371350140804318,0.7952093636345102,0.5484087496545643,-0.48938342627630965,-0.1474755047980837,0.6466602704680116,-0.06221325913613781,0.07608103961702958,0.04959379729354753,-0.2362156494912508,-0.04414656738601174,0.4187056998562641,-0.2551033956068302,0.24127163281781872,0.5282722244573069,0.2434462437785735,0.6743521089606936,-0.3534528370806673,-0.64702683194286,-0.5366466020786376,0.0739338177011894,0.0,0.42106337391029947,0.2524915130476934,0.0,0.42106337391029947,0.34776876243136545,0.01167019585414919,0.42106337391029947,0.34177036072094535,0.1268099646061074,0.42106337391029947,0.5224635393441284,0.0,0.4539077560337205,0.5274533148116772,0.0,0.4539077560337205,0.5940462738585005,0.028244514172074995,0.4539077560337205,0.5299482025454516,-2.6775479764760686,0.4539077560337205,0.07037502641018224,-0.18149331940542837,0.32161761062804767
sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.1543103757416092,-0.002859972265549293,0.18140090070445444,-0.071986061654397,-0.24238108180696183,-0.28149415391920246,-0.05558131226900979,-0.2502823473930655,-0.32053101632173603,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.7033430608849873,0.09144730596791173,0.19522854724572747,-0.8081904150160089,-0.8792488430137437,-1.1447151267528886,-0.9825939592204218,-1.3267776893171823,-1.2893278314480576,-0.09395924988833865,-0.1651744671551922,-0.14020808984549468,-0.8313758117071394,-0.7048597421210048,-0.7462714703184062,0.2399667953724046,0.3457247927025953,0.7493869990826683,-0.3667337087606452,-0.6141634779599067,-0.916122903472518,0.0,-0.06061184113983081,0.8083127442749901,0.0,-0.06061184113983081,0.7542432660803734,0.2373851769242605,-0.06061184113983081,0.8083127442749901,0.24581830733928475,0.23394933412018828,0.7542432660803734,0.0,-0.09608150699735975,2.1978480688912816,0.0,-0.09608150699735975,1.5372996940517374,4.955493385850805,-0.09608150699735975,2.1978480688912816,10.258130085459255,-1.1289371626344216,1.5372996940517374,-0.19819980435169077,0.13669326275329943,-0.04067667770420728
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.11477314517286405,-0.06592798834778657,0.021022091666556504,-0.045068153645619696,0.07367147103712864,0.14155347338616914,-0.10872639318670776,-0.16949359458879001,-0.38690680261447286,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.48055624498744154,-0.41471203310646326,-0.3848586694836258,-0.6394489258928393,-0.3752194953234107,-0.30896158149238584,-0.829775432067182,-1.0868432975686986,-1.3895088003676999,-0.0895225640017305,-0.05391670396648265,-0.07477707918724906,-0.6499268676491543,-0.6255916086661909,-0.6944430171145705,0.4929098298453603,0.3345426681929752,0.4621045500634362,-0.5419898179496845,-0.4291123959536608,-0.5832303368495548,0.0,0.0,0.0,0.0,0.0,0.0,0.2986854582691628,0.3922008903257228,0.20363639500908848,0.2986854582691628,0.31111243600928895,0.31217742825600875,0.0,0.0,0.0,0.0,0.0,0.0,7.793130402239649,1.4164785920853487,0.5726762798566145,7.793130402239649,-1.0927996696948916,0.7041398121230142,-0.08487612155321866,0.8242018762459615,0.43096837706029034
