Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-12,rc2,Comedy,108.0,138.0,30,4,4,3,0.04929377254985664,-0.03374623651459552,-0.04734795730355433,0.015127493825366902,-0.018975963756297932,0.1529669081320939,-0.11120902804560152,-0.015226577930430496,-0.07183342806823372,2.05703790890632,0.0,0.025466014412169297,-0.0026728630786838838,0.05498367516869115,0.15585166860791558,0.22528727726653558,0.11729385439190995
sub-12,rh2,Horror,152.0,182.0,30,1,3,2,-0.06574655781923848,-0.22976718520658634,-0.2271364036278422,0.09817004169023212,0.026141611112031716,0.13250243386197308,-0.061669596275142936,-0.35978411600908733,0.12000242810691514,1.02851895445316,0.5142594772265799,-0.041402305521490636,-0.17663965155084835,0.018910895208991692,0.30163558109800354,0.277483998918396,0.1760722924397105
sub-12,rh1,Horror,196.0,226.0,30,2,3,3,-0.03960194865772712,0.08846304629982699,-0.0534780101503907,-0.07022302327266217,0.054586276552570756,0.11546835334309265,0.1894106276682702,0.14814991891238508,0.013344717566797596,1.28564869306645,0.2571297386132899,-0.006652231886406601,0.0684904383134841,0.01385424933337062,0.020541106305333196,0.25680644374237055,0.014726760783930924
sub-12,rc9,Comedy,244.0,274.0,30,3,3,2,-0.10233151982058553,-0.04196994314867584,0.16440956304375834,0.08531138392535169,0.06240942205805383,-0.010146403272262062,-0.10614115625192096,-0.0038223742917728315,0.18828664428870082,1.54277843167974,0.0,-0.029570419978258537,0.03308353318384465,0.10599418555770347,0.3498889430280687,0.5093759624493034,0.492483065997316
sub-12,uc4,Comedy,288.0,318.0,30,2,2,1,0.0028044961870580198,0.010169998659091517,0.13587520372102668,0.19514056089488796,0.007278917796147311,0.14612324768442644,-0.0001499806756009303,-0.15655605691216304,-0.21604271483588497,1.02851895445316,0.0,0.058168592663146695,-0.012851464614422351,0.04584368973556332,0.11223428269129948,0.029717184170056917,0.24995278556291864
sub-12,rh9,Horror,332.0,362.0,30,3,4,2,-0.004308174053524694,0.0950315188453856,-0.11367389706124102,0.00038958191860853365,0.004169761938896283,0.3477863564037291,0.0042578651218831,0.032553485858298585,0.24962846130102237,1.79990817029303,0.2571297386132901,-0.012328003003161364,0.0018579311062404272,0.060456024812221135,-0.0933693597465042,0.04200666851829504,-0.22709768462888788
sub-12,uh2,Horror,376.0,406.0,30,3,3,2,-0.15675234336756444,0.003491575936356038,-0.37710442307880626,-0.02287937509581265,0.08322594956639064,0.09691714177311467,0.04372245191908186,-0.14269920463583716,-0.0013959303323151928,1.54277843167974,0.0,-0.04009454749941196,-0.029016217746180725,-0.07445949599879913,-0.056689424724436666,0.25302549374617345,-0.2687570369207277
sub-12,rc6,Comedy,420.0,450.0,30,1,2,1,-0.28327720939514933,0.008196449570013042,-0.010114847348727357,-0.09221700015886167,-0.11166099676538215,-0.012994780943438334,-0.018882813551383465,-0.2675952436767892,-0.13223278299801786,0.77138921583987,0.2571297386132899,-0.14384975589599558,-0.10484312660321701,0.026426920296747026,0.6212185766030383,0.5778967676152166,1.0690464534847093
sub-12,rh3,Horror,468.0,498.0,30,2,3,2,0.007005186219268425,-0.1603371641047417,-0.025264274445936902,-0.060382873313171305,0.2082170142127775,0.00243993352118404,-0.04251982178737357,-0.0025622030814299313,0.15503270314426512,1.28564869306645,0.2571297386132899,-0.04973685585076316,0.03041874608658824,0.04582925325558111,-0.35709641927032787,-0.30972239169101073,-0.7626750799939981
sub-12,rc11,Comedy,512.0,542.0,30,4,3,2,-0.087107520599598,0.1184397077369109,-0.13682675753157325,-0.14949829332829717,0.12138252884886724,0.24365194511893754,0.31859869800609203,-0.007349917516183376,-0.020860631792995576,1.79990817029303,-0.2571297386132901,0.03907795771978143,0.06526076819301116,0.022918637454073625,-0.2403481748779718,-0.058996885069743876,-0.151654190986552
sub-12,uc1,Comedy,560.0,590.0,30,3,3,2,-0.15788873101411502,-0.015494539717876381,0.02730528103660016,0.10086073471510246,-0.1733354159415069,-0.0340048141112479,0.008347436181136071,-0.08176512239305427,-0.2324388767937229,1.54277843167974,0.0,0.0003510544378666209,-0.06188837901484205,-0.0004525867396322072,-0.1973851546899161,-0.15975128901882235,-0.26565267907166296
sub-12,rh11,Horror,608.0,638.0,30,2,2,3,-0.02183007806126042,0.054334024714903915,-0.029844143597472995,0.177115742378073,-0.20281553028780852,-0.11575432764937835,-0.037662237112333095,-0.0564732030867715,-0.056729861424414864,1.02851895445316,0.0,0.020365073108373766,-0.06697193434684998,-0.0779410439278467,-0.022116002316166204,-0.18597194011879967,0.09905865298446659
sub-12,rc12,Comedy,656.0,686.0,30,4,2,3,-0.05565661979272315,0.16520318874077244,0.24113120299802918,-0.052905128201754636,-0.4215454592250669,0.01987649753397193,0.1391086364500772,-0.26832303358153853,0.000470258570894518,1.54277843167974,-0.5142594772265799,0.010833617146943468,-0.13038267564972925,0.09353609724219698,-0.26556298465188544,-0.07155293641222796,-0.2157711027339619
sub-12,rc5,Comedy,700.0,730.0,30,4,2,3,-0.147086365972594,0.17061059114560972,0.11552305962033733,-0.15987714892560606,0.054871470366072664,0.09776169946778193,-0.0358556308484793,-0.02168631072371933,-0.5453770125574785,1.54277843167974,-0.5142594772265799,-0.09684567352177936,0.057807945547641015,-0.015478404107633197,-0.37220452733219067,-0.7188858207061561,-0.6703522887879028
sub-12,rc3,Comedy,12.0,42.0,30,4,3,3,-0.07161736848732185,-0.14579712652588134,0.03734314941385198,-0.19025151284158714,-0.15014137233582509,0.13703941025214467,-0.05862408736881384,-0.13776139817447822,0.041270195638587026,1.8856180831641267,-0.3771236166328254,-0.07120530029875743,-0.11261964501112263,0.03233920038323411,0.1120995690040227,-0.1465080729786834,-0.26142251583287485
sub-12,rh12,Horror,60.0,90.0,30,3,4,2,-0.1945212592487909,-0.08755276466866779,0.12467534414926931,-0.04577239721011476,0.023879543588193042,-0.14260224316407216,-0.2596156378668102,0.06756095352696405,-0.00516840991919391,1.8541911151113912,0.1571348402636773,-0.13547047825960118,-0.03303842090627324,-0.051301105533600684,0.09565683846950755,-0.2524405595621033,-0.6917894279544605
sub-12,rc1,Comedy,108.0,138.0,30,3,3,2,0.06017220743580219,0.020817869202304284,0.18544310867924235,0.15428797842146288,0.154819361362249,0.11082172992757441,0.23513243591828084,0.16335977590577563,-0.28393851154768224,1.6027753706895076,-0.0942809041582063,0.11429940575878755,0.08391184187812267,0.06275493979951947,-0.1636782681333352,-0.2777945647962113,-0.2984960698498504
sub-12,rh7,Horror,152.0,182.0,30,2,3,3,0.020656359614825526,-0.05826117541519264,0.13250383602762894,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.007940808365899036,0.017512805854280195,-0.3421953554525621,1.3199326582148887,0.1885618083164126,-0.12680412120110915,-0.09707981191443646,-0.12795942828979934,0.06051709911891576,0.4552468004244671,0.2309109536855146
sub-12,rc8,Comedy,200.0,230.0,30,4,3,3,0.2059654579319429,-0.21374717933519097,0.04422070739493622,-0.03536068016477171,-0.22693305893980248,-0.02538685697251728,0.19844896664669606,-0.026378345658451197,-0.01847829348523435,1.8856180831641267,-0.3771236166328254,0.12136992310736758,-0.12149240058387695,-0.02275458781724888,0.6880186406735004,0.43055814210186055,0.20158941955144852
sub-12,uc3,Comedy,244.0,274.0,30,2,2,3,-0.22995470519577185,-0.40123452932201537,-0.045342788826516586,0.08906252144338878,0.05687263561188245,0.284552670251029,0.023951025689535065,-0.22959904859972635,-0.20431930176035248,1.068516913793005,-0.0628539361054709,-0.028542532076175384,-0.13262417861671214,0.12400240398348218,0.08533309356597811,0.25143965378684663,0.15485233189766254
sub-12,rh10,Horror,288.0,318.0,30,1,3,2,-0.34602454658485204,-0.1527265987284221,-0.18324176994926228,0.015719516299655366,-0.07542050486899768,-0.08826907731872989,0.27417634926747425,0.09876198464043091,-0.12845632421586373,1.0370899457402698,0.4714045207910316,-0.01706147580894458,-0.08735027206684463,-0.10577563311261257,0.2864599732113649,0.09613578565166406,0.23077633673060996
sub-12,rc4,Comedy,332.0,362.0,30,1,2,1,-0.07189845580788314,0.14389758105260433,-0.03391250050609431,0.05540168367042758,0.06979444527988213,-0.03142630042087905,-0.10940779917025056,0.016689176660772076,0.025509188572042946,0.7856742013183862,0.2199887763691481,-0.02600140008925228,0.06531353518461389,-0.04656825271604855,-0.274930540936175,-0.5382871766396137,-0.12521601253823356
sub-12,rh4,Horror,380.0,410.0,30,3,3,3,-0.08263744394209245,-0.09917937353642185,-0.11771098124750959,-0.038201664299162344,-0.06947417561484291,0.2822103397210961,0.46678099212555463,0.5077101433838799,0.06313754007038098,1.6027753706895076,-0.0942809041582063,0.052367349664894564,0.036621858342583496,0.08804730615266611,0.47691982385405957,0.3870327475590857,-0.07226514964389975
sub-12,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04237954096032463,-0.2226505915459597,-0.012439482442995909,-0.08035914463529438,-0.23757148926513336,-0.04645317320850161,-0.23375601061412618,-0.31241358917600265,-0.4265397651734169,1.0370899457402698,0.4714045207910316,-0.09313832939810922,-0.25872395782992474,-0.048036579984888195,0.3496338881116716,0.5548849323507163,0.5553022484245845
sub-12,rh5,Horror,476.0,506.0,30,4,4,3,0.05299754738887953,-0.0064152094476786214,0.06497548783233567,0.007491039484308881,0.15363688272674988,-0.14050746215704008,-0.26242608223112024,-0.30273177078723146,-0.19412362237300926,2.13703382758601,-0.1257078722109418,-0.07599451642267561,-0.0886219459046625,-0.11500677290780083,-0.20665500969365339,0.11431713790447776,0.8635519194201975
sub-12,rh8,Horror,520.0,550.0,30,2,2,2,-0.058576696053687725,-0.04804624757834677,0.0462283489760686,-0.09472656771344803,0.03338468194732806,-0.19568843287537097,-0.15117907425564503,-0.3320907638012289,-0.046958055170237094,1.068516913793005,-0.0628539361054709,-0.07794210817152843,-0.03198883469462389,0.03237043527569283,0.25212299611811956,-0.550599139111419,0.018500167176092357
sub-12,rc10,Comedy,568.0,598.0,30,2,3,2,0.03165605048340632,0.15906221661236533,0.0629439336146869,0.2858078247637591,0.12448490148534212,-0.07792985296887359,-0.03253456816894901,-0.0035996914769007757,-0.011127733047243163,1.3199326582148887,0.1885618083164126,0.09438121206796692,0.15517176865933088,0.022583430674735352,-0.178519545124825,-0.2992974641517079,0.12924434371784643
sub-12,uh3,Horror,616.0,646.0,30,2,2,2,-0.09006567319162398,-0.2624915875385665,0.06712287954768832,-0.23469513544508502,-0.22597491974638473,-0.0706457475799576,-0.042421501949258034,-0.019288952032476325,-0.09107585598113638,1.068516913793005,-0.0628539361054709,-0.11773736439653647,-0.16922711677929453,-0.06249985009833556,-0.1516791985777863,-0.3154895314706411,0.10719019184946592
sub-12,rc7,Comedy,660.0,690.0,30,4,3,3,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.15761227674255732,-0.5240651198234675,0.041387893616521634,-0.031696401024406066,0.0463006163469906,1.8856180831641267,-0.3771236166328254,-0.001554910840386161,-0.02456891545602919,-0.09264372311266485,-0.10732499225251374,0.10059961260984972,-0.20386719700569683
sub-12,uh4,Horror,704.0,734.0,30,2,2,2,-0.18516114139252304,-0.08433276440131257,-0.015210062344415265,-0.1377067974782274,-0.0031191533820090433,0.06305114927706985,0.1313424634807102,-0.23506949417868284,-0.413171143423011,1.068516913793005,-0.0628539361054709,-0.07037567089090951,0.009470428913284593,0.05218747309354675,-0.5267831538403349,-0.6251505526988042,-0.4006348319220318
sub-13,rh6,Horror,12.0,42.0,30,2,3,3,0.04494828975602906,0.03647304753279933,0.1689992006955634,-0.26366690489086014,-0.5722922138383914,-0.4341957321265724,-0.24119680918853106,-0.45010522892748056,0.12390753202118358,1.2795265564328,0.3367175148507368,-0.12819188268033913,-0.27151645939929003,-0.04229299183393672,-0.2989192135210923,-0.4454458698872039,-0.17726949980670298
sub-13,uh1,Horror,60.0,90.0,30,2,2,2,0.00919081709794432,0.08067769645792647,-0.2172612413602617,-0.06215639097057365,0.12312162713729355,0.14134971008596303,-0.03291049428711403,-0.14561550237638363,-0.1015588030546251,1.0101525445522106,0.0673435029701473,0.041952383924505184,0.0369278904376748,-0.043198614546383365,-0.004455344131408838,0.3196567112490849,0.37182190077024213
sub-13,rc2,Comedy,108.0,138.0,30,4,4,3,-0.05928639946070661,-0.04190376870570414,0.13254043740698024,-0.18403235255297168,-0.32686590775623325,0.08139751069503848,0.03861293552977646,-0.055927787743418694,-0.13630960912793644,2.020305089104421,0.1346870059402947,-0.09496854452093535,-0.19958021059485279,0.03823790312291508,0.26790241490939326,0.22699896703961348,0.0793062997191164
sub-13,rh2,Horror,152.0,182.0,30,3,2,3,-0.0016246217976928102,-0.01426878420454138,0.15721053520125888,0.005776099595428542,0.010327444580356837,0.0018506990825347888,-0.09197497118456333,0.03895360245142997,0.01907642900471951,1.2458548049477265,-0.1683587574253685,-0.04116738101030819,-0.008665931168564544,0.016005772014243174,0.23491504778210745,0.18676476657659966,0.5769574737588291
sub-13,rh1,Horror,196.0,226.0,30,1,2,2,-0.10320987163974193,-0.09655777456130825,0.09469891806857539,0.07672453566685515,-0.06271874963293106,0.04648460379006799,0.09584929616387494,-0.06100763673682077,0.19280479497950445,0.7744502841566948,0.3030457633656632,0.004065713751128774,-0.058242579662001887,0.10526244761035729,0.44700544056760544,0.3590394224589724,0.40643883899567457
sub-13,rc9,Comedy,244.0,274.0,30,3,3,2,0.10315781062032296,0.11298942124175085,0.20323000427981824,0.02752995881701804,-0.37584623417584045,-0.11701299515506677,-0.0810309480190842,-0.4082576503509532,-0.3267087919947184,1.515228816828316,0.101015254455221,0.04337434397236039,-0.2067165392598724,-0.015520393358067297,0.7299446478007765,0.7776323237078021,0.7409188374037129
sub-13,uc4,Comedy,288.0,318.0,30,3,2,2,0.08211497742372134,-0.0570528974149118,0.20475325359718277,-0.06421078168669062,0.01909779441856984,0.08026514940586274,-0.260921064859372,-0.3709256694164744,-0.10341366288460495,1.2458548049477265,-0.1683587574253685,-0.04513273926423621,-0.0904044027946563,0.089718686833398,-0.21621388819345744,0.17077272532469243,0.013987522911962464
sub-13,rh9,Horror,332.0,362.0,30,2,2,2,0.06821245463245669,0.12756328543051917,0.032144282376506926,0.18000687818301608,0.03921276217669416,0.14882112836543387,-0.0901743864224702,-0.0533159807985773,0.23213036121829025,1.0101525445522106,0.0673435029701473,0.08874342563873153,0.010481217419363737,0.08395216144532794,0.16344576103304723,0.041646274808110444,0.6022388205326635
sub-13,uh2,Horror,376.0,406.0,30,3,3,2,0.3210845348268404,0.19548151730556235,0.43713299149137824,0.1296828948377305,-0.18403641852966657,0.2066711512992759,-0.030077179390147025,-0.3553555472240051,-0.03436733955385637,1.515228816828316,0.101015254455221,0.15117424072424515,-0.03138049029736315,0.26240309677119655,0.7604223500691478,0.824210596347916,0.5731615975106583
sub-13,rc6,Comedy,420.0,450.0,30,4,3,3,-0.13214680592856465,-0.053831726376925015,-0.31671198991481947,0.07333613049878666,-0.1595443234707455,-0.0542612911507248,0.015038188357195099,0.2412009320938645,0.23454487991911196,1.750931077223832,-0.1346870059402947,-0.03439816415625542,-0.03380499188531023,-0.11846445396600162,0.7159727996263013,0.893963635544957,1.002583325670486
sub-13,rh3,Horror,468.0,498.0,30,3,2,3,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.29010764949530027,0.1345692237197385,0.19428818829675637,0.06094917404878417,0.33424311986595723,0.4808130397517136,1.2458548049477265,-0.1683587574253685,-0.04996539525834853,0.05967688167231558,0.09307638756528745,-0.06095965848301397,-0.7061712284340848,-0.2874960027383153
sub-13,rc11,Comedy,512.0,542.0,30,4,4,2,0.08949777456158052,-0.06164437017379705,0.03934870686483445,-0.050240660808965734,-0.07969529676531871,0.21319430606225462,0.39375295500703533,-0.10833100476926531,-0.032096803992895384,2.020305089104421,0.1346870059402947,0.10182618774976912,-0.08956201295060234,0.09150544054369074,-0.19011928652918525,-0.17151104673764128,-0.17322262168624303
sub-13,uc1,Comedy,560.0,590.0,30,4,3,3,0.019779047575662335,0.18103540228729498,-0.12240720863313292,-0.17636104818856743,-0.15643254502345277,0.15215125764782544,0.15955860697312307,-0.5177230205109566,-0.20674936159643345,1.750931077223832,-0.1346870059402947,-0.05105064735022501,-0.16526107606518944,-0.0636944217762664,0.3800406859954613,0.11254894311726867,0.165101646076107
sub-13,rh11,Horror,608.0,638.0,30,4,2,4,-0.16576624568634543,-0.2196153686760724,-0.10788327312283115,0.13214668958275247,0.1563619874759123,0.2342763053590852,0.10475960654013383,0.2963006534187074,0.08201357906475952,1.4815570653432422,-0.4040610178208842,0.04012258787102084,0.0789400168705199,0.14748730146217265,0.02863213214550987,0.637248647543895,-0.15505915302848358
sub-13,rc12,Comedy,656.0,686.0,30,4,3,2,-0.30974061067892433,-0.40008841843724624,-0.29771066162265764,-0.09689050482391356,-0.36895442931417133,-0.08858774162156023,0.12846423281204042,-0.14856828418860812,0.43366798746197066,1.750931077223832,-0.1346870059402947,-0.15607104347247602,-0.3192480641576489,-0.07001154596524614,0.10115524978754502,0.07175896476619405,0.49761426081510945
sub-13,rc5,Comedy,700.0,730.0,30,2,2,2,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.19542474044880923,-0.28733692689254847,0.08136577774893243,-0.09452047070288355,-0.13135681376248756,1.0101525445522106,0.0673435029701473,0.07326484783033851,0.0025725815193270367,-0.021853046998662747,-0.6964475199948255,-0.046549812506482685,-0.1914158432451395
sub-13,rc3,Comedy,12.0,42.0,30,3,3,2,0.23190984816702861,0.035101603148568875,0.4550801530511605,-0.27869982527795156,-0.6733789367883227,-0.5188259751984695,-0.273009929125817,-0.15825937510380392,-0.7290919914629025,1.5412041679739443,0.1558521068737696,-0.09725491341953259,-0.30708951597345474,-0.2545101819500323,-0.19229350393440733,0.39750382091342207,0.03847293787691228
sub-13,rh12,Horror,60.0,90.0,30,4,2,4,-0.044709869326776584,-0.15920347929980677,-0.6221198375738963,-0.009950202465326316,0.3523864063363158,0.23023216228857954,0.5114654254436934,0.8440515339464154,0.889729668489225,1.4892534656826877,-0.3578826157842116,0.17875840477271296,0.3563693611849263,0.21608281701910315,0.174174284275699,0.7960025533752182,0.12060195180645586
sub-13,rc1,Comedy,108.0,138.0,30,1,2,1,0.044593293216872845,-0.46113517993465347,-0.2808401117791357,-0.35632816361801734,-0.46322911846395326,-0.1226357684677259,-0.33991783644956236,-0.08264786954287183,-0.42986383237623754,0.7965774351326004,0.3347934147658756,-0.15985989253700889,-0.39621660491280686,-0.23359439778905886,-0.4581969248515984,0.06651061196490382,-0.022432940547000287
sub-13,rh7,Horror,152.0,182.0,30,3,2,3,-0.24800379137405582,-0.24720170218151,-0.1448525779684955,0.05312994366479222,0.08205351190361392,-0.042871226025901175,0.10885661791278371,0.14143758805305137,0.2485306015092059,1.2583614554993252,-0.1269906056008493,-0.047110119616700266,-0.005108582285619168,0.04442008664565656,0.06199844394726434,-0.49118643965384023,0.15182003673055589
sub-13,rc8,Comedy,200.0,230.0,30,3,3,3,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.11360718158532461,-0.05727026887058373,0.10625114937267988,0.3272180123195088,0.5028162542796508,0.8313408954141019,1.5412041679739443,0.1558521068737696,-0.09887659492196965,-0.013730730612916919,0.08085764227495994,0.4520238913363951,1.1252374932238989,0.5001410249478119
sub-13,uc3,Comedy,244.0,274.0,30,3,3,3,-0.14496756331295943,-0.459602229192261,-0.4419022132332822,0.20548142046077386,-0.02025342553618987,0.5257886095688864,-0.12427589479201111,-0.2384183638422356,-0.14988320516038225,1.5412041679739443,0.1558521068737696,0.016099255415402875,-0.2404768629778383,0.00839483300950128,-0.014279081017438307,0.13661317247208377,-0.20815421573040452
sub-13,rh10,Horror,288.0,318.0,30,4,2,3,0.117491181729293,0.2381864214881913,0.28175609647580024,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.1694927683368558,-0.4765372460258597,-0.4561759910140604,1.4892534656826877,-0.3578826157842116,0.1163095252867984,0.07692071373529442,0.26058865348189975,0.10295323166974515,0.569927902531836,0.7489699308998693
sub-13,rc4,Comedy,332.0,362.0,30,1,3,1,0.0044613508478619,-0.005239932084031676,0.21662279293177886,-0.03090653953352628,-0.06379617145502872,-0.14438830655665089,-0.16984611155580934,-0.3334595885335851,-0.47673571542385296,1.0794201476072194,0.6176361272404945,-0.08000217295272587,-0.07802745678674486,-0.10387215437778557,-0.20906728432636518,-0.011916262604603505,0.05868766662110831
sub-13,rh4,Horror,380.0,410.0,30,4,2,4,-0.11629527014751324,-0.09240181930066124,0.20579358273797901,-0.11681626972146805,0.03382914331962723,-0.007494715420652121,0.1836958118852056,0.6698545551433162,0.1517385219814166,1.4892534656826877,-0.3578826157842116,-0.08358304397200354,0.16022466271292934,0.08456581869973809,-0.02337459760301766,0.547167071186682,0.002036175891751989
sub-13,uc2,Comedy,428.0,458.0,30,3,3,2,0.044437015950679934,-0.18315618604893322,0.19678395416550704,0.013108057941135254,-0.3144940765525225,-0.08007377307724642,0.2718777282271965,0.3681297841027175,0.7652471910056349,1.5412041679739443,0.1558521068737696,0.09602598449561886,-0.08067905040310969,0.22968631668393122,0.30034770248214976,0.5837396304201784,-0.01438636856890746
sub-13,rh5,Horror,476.0,506.0,30,4,2,3,-0.0030041067650239616,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.06125334053754953,0.09170816333902425,0.0957914863439492,1.4892534656826877,-0.3578826157842116,0.10602574729069629,0.14241371783577284,0.18214403643895694,-0.4914296046009903,0.1277339728152046,-0.04867035139456033
sub-13,rh8,Horror,520.0,550.0,30,4,2,4,-0.049069871213166326,-0.050138891935376614,0.2525893443060402,0.27429476552717025,-0.04156715237621296,0.1288708963631975,0.1671772007301553,-0.073396951876992,0.1153759634071801,1.4892534656826877,-0.3578826157842116,0.09367312914030844,-0.057626952370984405,0.19090162203182803,0.3470514540787144,0.7117018326921635,0.0045123534596417944
sub-13,rc10,Comedy,568.0,598.0,30,3,3,2,-0.19177728175179184,-0.2976585671735908,-0.2735624104975057,-0.15067976632076005,-0.29160497949989217,0.06821914086676337,-0.15046911778422697,0.0462665607567305,-0.050767586027608565,1.5412041679739443,0.1558521068737696,-0.1697306173702261,-0.2099855617938212,-0.08602547486959816,0.16734679598410676,0.2954423005074825,-0.26679744415053175
sub-13,uh3,Horror,616.0,646.0,30,2,2,2,0.43021977165115705,0.38053624321546076,0.5851819314675791,-0.16109598270154313,0.0202357762040677,-0.44687518552001626,-0.04094789710980116,0.13855105436078824,0.20146975754389004,1.027469445315963,0.1039014045825131,0.1304308942196062,0.20599297210176007,0.13757073189762245,-0.3712646448203662,-0.37761665295464897,0.13671508342109356
sub-13,rc7,Comedy,660.0,690.0,30,4,3,2,0.14473839586121168,0.03016997374140324,0.39489430605202447,-0.1530799560917627,-0.36031331686241697,-0.12282954958074266,0.68604813708744,0.35179950055460907,0.515326384744863,1.7720961781573066,-0.0750399033095927,0.08942336122339789,-0.11853585178747124,0.14085728844129797,0.08168832116996891,0.10742898056668128,-0.12850352437307974
sub-13,uh4,Horror,704.0,734.0,30,3,3,2,-0.6422538554603285,-0.47135677173300017,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,-0.07455043578172736,-0.03722405162112186,-0.1327646940355243,1.5412041679739443,0.1558521068737696,-0.10102332650800565,0.028034138501205882,-0.12879101332440268,-0.041106623432947555,-0.07520038890333376,-0.20447541972726113
sub-15,rh6,Horror,12.0,42.0,30,3,3,3,0.004019763663732062,0.08232509842892415,-0.18361372510674537,-0.044124838999409,0.08872021945817103,-0.19395587073573953,-0.19766572808535313,-0.02530515421334545,0.20816757425870225,1.4449573354681624,-0.0307437730950672,-0.06184975963396528,0.0450736510551215,-0.058989410643834866,0.05570720463114173,0.10352161678633486,0.6987218788572729
sub-15,uh1,Horror,60.0,90.0,30,3,3,2,0.12016784780769149,0.19465042560197512,0.335777711853413,-0.07020440667841692,-0.16930147322533273,0.12944951538911037,-0.06902800443496543,-0.03129619910905156,-0.21624279582713668,1.4449573354681624,-0.0307437730950672,0.03403369049810664,0.03312170509372016,0.08343609708628426,0.25434445078817075,-0.03241001701157191,0.4721571404555918
sub-15,rc2,Comedy,108.0,138.0,30,4,4,1,0.10218630476404085,-0.022075095668527715,0.007951070144130124,0.036143086670625456,-0.07477283817754207,0.006615804468365928,-0.009217999493217933,-0.03912042062747862,0.18829928713341446,1.926609780624216,-0.0409916974600897,0.039106255838320295,-0.09875960816206092,-0.03230001267087181,-0.5787278046126997,-0.1530666310260176,-0.14956492387849624
sub-15,rh2,Horror,152.0,182.0,30,2,3,3,0.05677309321067714,0.07360033292745718,0.4722247289887943,-0.10007033069974769,-0.17368543372134737,-0.33936771640862534,0.02787542959577513,0.00805937306808697,0.3708469076156857,1.199007150707624,0.215206411665471,-0.0169165199633331,0.0016661936904936946,0.12781493718092216,0.6933623797829732,0.49970250336612615,0.5421791508297218
sub-15,rh1,Horror,196.0,226.0,30,2,2,3,-0.18913618610014052,-0.03993226108655131,-0.12513614685415134,-0.1081694211510101,-0.1965645511883478,-0.23949310524346862,0.0385423004636598,0.0914903800646177,-0.13141283396028522,0.963304890312108,-0.0204958487300448,-0.10171617411573326,-0.04469727812601285,-0.19109258272937854,0.3057148903780827,0.09865859153775476,0.24225176662281475
sub-15,rc9,Comedy,244.0,274.0,30,4,4,1,0.004011887087253113,0.17776291062027433,-0.05817138505337881,0.020392182218163198,0.015772627020713206,0.11825339944971999,0.13503663282372302,0.16786807057960088,-0.13086908369130038,1.926609780624216,-0.0409916974600897,0.006308657750081105,0.04474712315544996,0.007816244836801352,-0.5753620154284182,-0.4925545856952698,-0.38133154599341784
sub-15,uc4,Comedy,288.0,318.0,30,1,2,1,0.12030834303418007,-0.03794150783373591,0.3913330730858538,0.0799083715553824,0.1102524406362397,0.08896616360644258,-0.1825886321883269,-0.31344026468909464,0.01706654241467323,0.71735470555157,0.2254543360304934,0.011259740482724682,-0.022035944101023185,0.18161726540410994,0.03213217588847115,0.12271552235557545,-0.008323286596854116
sub-15,rh9,Horror,332.0,362.0,30,4,4,2,0.1120134337924287,-0.19279495468977242,0.3328539981424149,0.0982638697562549,-0.05416667422571928,-0.1497194770187174,-0.20355509483709408,-0.08393048099166717,0.12310045245676593,1.926609780624216,-0.0409916974600897,0.02581604755311171,-0.08344577576022807,0.06175333493528168,-0.13576053993055098,-0.0637937750796924,0.17510839726682462
sub-15,uh2,Horror,376.0,406.0,30,3,3,3,0.06392196474640761,-0.06552600891579019,0.016320184721428134,-0.06649730360288461,0.2871345530656803,0.004884280351356918,-0.0765335846567863,-0.07991252859522639,0.06508848602090737,1.4449573354681624,-0.0307437730950672,-0.004789729673764838,0.0818308639778871,-0.015810909624615465,0.35118234849458235,-0.04324153881336154,-0.048470159654940385
sub-15,rc6,Comedy,420.0,450.0,30,4,4,2,-0.10844774039819698,-0.32620145266297423,0.03876562635844596,0.13916800713859942,-0.1980986112001823,-0.17910669590373798,-0.11394146525499217,-0.004862502889060167,-0.1810919005362527,1.926609780624216,-0.0409916974600897,-0.02890963837815014,-0.2189511308554866,-0.038261798101118565,-0.4767194979197685,-0.5138857133140122,-0.33325739753574396
