Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-12,rh5,Horror,476.0,506.0,30,4,4,3,0.05299754738887953,-0.0064152094476786214,0.06497548783233567,0.007491039484308881,0.15363688272674988,-0.14050746215704008,-0.26242608223112024,-0.30273177078723146,-0.19412362237300926,2.13703382758601,-0.1257078722109418,-0.07599451642267561,-0.0886219459046625,-0.11500677290780083,-0.20665500969365339,0.11431713790447776,0.8635519194201975
sub-12,rh8,Horror,520.0,550.0,30,2,2,2,-0.058576696053687725,-0.04804624757834677,0.0462283489760686,-0.09472656771344803,0.03338468194732806,-0.19568843287537097,-0.15117907425564503,-0.3320907638012289,-0.046958055170237094,1.068516913793005,-0.0628539361054709,-0.07794210817152843,-0.03198883469462389,0.03237043527569283,0.25212299611811956,-0.550599139111419,0.018500167176092357
sub-12,uh3,Horror,616.0,646.0,30,2,2,2,-0.09006567319162398,-0.2624915875385665,0.06712287954768832,-0.23469513544508502,-0.22597491974638473,-0.0706457475799576,-0.042421501949258034,-0.019288952032476325,-0.09107585598113638,1.068516913793005,-0.0628539361054709,-0.11773736439653647,-0.16922711677929453,-0.06249985009833556,-0.1516791985777863,-0.3154895314706411,0.10719019184946592
sub-12,uh4,Horror,704.0,734.0,30,2,2,2,-0.18516114139252304,-0.08433276440131257,-0.015210062344415265,-0.1377067974782274,-0.0031191533820090433,0.06305114927706985,0.1313424634807102,-0.23506949417868284,-0.413171143423011,1.068516913793005,-0.0628539361054709,-0.07037567089090951,0.009470428913284593,0.05218747309354675,-0.5267831538403349,-0.6251505526988042,-0.4006348319220318
sub-13,rh6,Horror,12.0,42.0,30,2,3,3,0.04494828975602906,0.03647304753279933,0.1689992006955634,-0.26366690489086014,-0.5722922138383914,-0.4341957321265724,-0.24119680918853106,-0.45010522892748056,0.12390753202118358,1.2795265564328,0.3367175148507368,-0.12819188268033913,-0.27151645939929003,-0.04229299183393672,-0.2989192135210923,-0.4454458698872039,-0.17726949980670298
sub-13,uh1,Horror,60.0,90.0,30,2,2,2,0.00919081709794432,0.08067769645792647,-0.2172612413602617,-0.06215639097057365,0.12312162713729355,0.14134971008596303,-0.03291049428711403,-0.14561550237638363,-0.1015588030546251,1.0101525445522106,0.0673435029701473,0.041952383924505184,0.0369278904376748,-0.043198614546383365,-0.004455344131408838,0.3196567112490849,0.37182190077024213
sub-13,rh2,Horror,152.0,182.0,30,3,2,3,-0.0016246217976928102,-0.01426878420454138,0.15721053520125888,0.005776099595428542,0.010327444580356837,0.0018506990825347888,-0.09197497118456333,0.03895360245142997,0.01907642900471951,1.2458548049477265,-0.1683587574253685,-0.04116738101030819,-0.008665931168564544,0.016005772014243174,0.23491504778210745,0.18676476657659966,0.5769574737588291
sub-13,rh1,Horror,196.0,226.0,30,1,2,2,-0.10320987163974193,-0.09655777456130825,0.09469891806857539,0.07672453566685515,-0.06271874963293106,0.04648460379006799,0.09584929616387494,-0.06100763673682077,0.19280479497950445,0.7744502841566948,0.3030457633656632,0.004065713751128774,-0.058242579662001887,0.10526244761035729,0.44700544056760544,0.3590394224589724,0.40643883899567457
sub-13,rh9,Horror,332.0,362.0,30,2,2,2,0.06821245463245669,0.12756328543051917,0.032144282376506926,0.18000687818301608,0.03921276217669416,0.14882112836543387,-0.0901743864224702,-0.0533159807985773,0.23213036121829025,1.0101525445522106,0.0673435029701473,0.08874342563873153,0.010481217419363737,0.08395216144532794,0.16344576103304723,0.041646274808110444,0.6022388205326635
sub-13,uh2,Horror,376.0,406.0,30,3,3,2,0.3210845348268404,0.19548151730556235,0.43713299149137824,0.1296828948377305,-0.18403641852966657,0.2066711512992759,-0.030077179390147025,-0.3553555472240051,-0.03436733955385637,1.515228816828316,0.101015254455221,0.15117424072424515,-0.03138049029736315,0.26240309677119655,0.7604223500691478,0.824210596347916,0.5731615975106583
sub-13,rh3,Horror,468.0,498.0,30,3,2,3,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.29010764949530027,0.1345692237197385,0.19428818829675637,0.06094917404878417,0.33424311986595723,0.4808130397517136,1.2458548049477265,-0.1683587574253685,-0.04996539525834853,0.05967688167231558,0.09307638756528745,-0.06095965848301397,-0.7061712284340848,-0.2874960027383153
sub-13,rh11,Horror,608.0,638.0,30,4,2,4,-0.16576624568634543,-0.2196153686760724,-0.10788327312283115,0.13214668958275247,0.1563619874759123,0.2342763053590852,0.10475960654013383,0.2963006534187074,0.08201357906475952,1.4815570653432422,-0.4040610178208842,0.04012258787102084,0.0789400168705199,0.14748730146217265,0.02863213214550987,0.637248647543895,-0.15505915302848358
sub-13,rh12,Horror,60.0,90.0,30,4,2,4,-0.044709869326776584,-0.15920347929980677,-0.6221198375738963,-0.009950202465326316,0.3523864063363158,0.23023216228857954,0.5114654254436934,0.8440515339464154,0.889729668489225,1.4892534656826877,-0.3578826157842116,0.17875840477271296,0.3563693611849263,0.21608281701910315,0.174174284275699,0.7960025533752182,0.12060195180645586
sub-13,rh7,Horror,152.0,182.0,30,3,2,3,-0.24800379137405582,-0.24720170218151,-0.1448525779684955,0.05312994366479222,0.08205351190361392,-0.042871226025901175,0.10885661791278371,0.14143758805305137,0.2485306015092059,1.2583614554993252,-0.1269906056008493,-0.047110119616700266,-0.005108582285619168,0.04442008664565656,0.06199844394726434,-0.49118643965384023,0.15182003673055589
sub-13,rh10,Horror,288.0,318.0,30,4,2,3,0.117491181729293,0.2381864214881913,0.28175609647580024,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.1694927683368558,-0.4765372460258597,-0.4561759910140604,1.4892534656826877,-0.3578826157842116,0.1163095252867984,0.07692071373529442,0.26058865348189975,0.10295323166974515,0.569927902531836,0.7489699308998693
sub-13,rh4,Horror,380.0,410.0,30,4,2,4,-0.11629527014751324,-0.09240181930066124,0.20579358273797901,-0.11681626972146805,0.03382914331962723,-0.007494715420652121,0.1836958118852056,0.6698545551433162,0.1517385219814166,1.4892534656826877,-0.3578826157842116,-0.08358304397200354,0.16022466271292934,0.08456581869973809,-0.02337459760301766,0.547167071186682,0.002036175891751989
sub-13,rh5,Horror,476.0,506.0,30,4,2,3,-0.0030041067650239616,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.06125334053754953,0.09170816333902425,0.0957914863439492,1.4892534656826877,-0.3578826157842116,0.10602574729069629,0.14241371783577284,0.18214403643895694,-0.4914296046009903,0.1277339728152046,-0.04867035139456033
sub-13,rh8,Horror,520.0,550.0,30,4,2,4,-0.049069871213166326,-0.050138891935376614,0.2525893443060402,0.27429476552717025,-0.04156715237621296,0.1288708963631975,0.1671772007301553,-0.073396951876992,0.1153759634071801,1.4892534656826877,-0.3578826157842116,0.09367312914030844,-0.057626952370984405,0.19090162203182803,0.3470514540787144,0.7117018326921635,0.0045123534596417944
sub-13,uh3,Horror,616.0,646.0,30,2,2,2,0.43021977165115705,0.38053624321546076,0.5851819314675791,-0.16109598270154313,0.0202357762040677,-0.44687518552001626,-0.04094789710980116,0.13855105436078824,0.20146975754389004,1.027469445315963,0.1039014045825131,0.1304308942196062,0.20599297210176007,0.13757073189762245,-0.3712646448203662,-0.37761665295464897,0.13671508342109356
sub-13,uh4,Horror,704.0,734.0,30,3,3,2,-0.6422538554603285,-0.47135677173300017,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,-0.07455043578172736,-0.03722405162112186,-0.1327646940355243,1.5412041679739443,0.1558521068737696,-0.10102332650800565,0.028034138501205882,-0.12879101332440268,-0.041106623432947555,-0.07520038890333376,-0.20447541972726113
sub-15,rh6,Horror,12.0,42.0,30,3,3,3,0.004019763663732062,0.08232509842892415,-0.18361372510674537,-0.044124838999409,0.08872021945817103,-0.19395587073573953,-0.19766572808535313,-0.02530515421334545,0.20816757425870225,1.4449573354681624,-0.0307437730950672,-0.06184975963396528,0.0450736510551215,-0.058989410643834866,0.05570720463114173,0.10352161678633486,0.6987218788572729
sub-15,uh1,Horror,60.0,90.0,30,3,3,2,0.12016784780769149,0.19465042560197512,0.335777711853413,-0.07020440667841692,-0.16930147322533273,0.12944951538911037,-0.06902800443496543,-0.03129619910905156,-0.21624279582713668,1.4449573354681624,-0.0307437730950672,0.03403369049810664,0.03312170509372016,0.08343609708628426,0.25434445078817075,-0.03241001701157191,0.4721571404555918
sub-15,rh2,Horror,152.0,182.0,30,2,3,3,0.05677309321067714,0.07360033292745718,0.4722247289887943,-0.10007033069974769,-0.17368543372134737,-0.33936771640862534,0.02787542959577513,0.00805937306808697,0.3708469076156857,1.199007150707624,0.215206411665471,-0.0169165199633331,0.0016661936904936946,0.12781493718092216,0.6933623797829732,0.49970250336612615,0.5421791508297218
sub-15,rh1,Horror,196.0,226.0,30,2,2,3,-0.18913618610014052,-0.03993226108655131,-0.12513614685415134,-0.1081694211510101,-0.1965645511883478,-0.23949310524346862,0.0385423004636598,0.0914903800646177,-0.13141283396028522,0.963304890312108,-0.0204958487300448,-0.10171617411573326,-0.04469727812601285,-0.19109258272937854,0.3057148903780827,0.09865859153775476,0.24225176662281475
sub-15,rh9,Horror,332.0,362.0,30,4,4,2,0.1120134337924287,-0.19279495468977242,0.3328539981424149,0.0982638697562549,-0.05416667422571928,-0.1497194770187174,-0.20355509483709408,-0.08393048099166717,0.12310045245676593,1.926609780624216,-0.0409916974600897,0.02581604755311171,-0.08344577576022807,0.06175333493528168,-0.13576053993055098,-0.0637937750796924,0.17510839726682462
sub-15,uh2,Horror,376.0,406.0,30,3,3,3,0.06392196474640761,-0.06552600891579019,0.016320184721428134,-0.06649730360288461,0.2871345530656803,0.004884280351356918,-0.0765335846567863,-0.07991252859522639,0.06508848602090737,1.4449573354681624,-0.0307437730950672,-0.004789729673764838,0.0818308639778871,-0.015810909624615465,0.35118234849458235,-0.04324153881336154,-0.048470159654940385
sub-15,rh3,Horror,468.0,498.0,30,2,2,4,0.003896477612103877,0.12905318738950777,0.024543801909308216,0.029304470872375164,-0.046073673022959394,-0.055822413259629486,0.06580207537689431,0.09052705963345718,-0.11353297776122247,0.963304890312108,-0.0204958487300448,-0.01964965183922118,0.047353140491079866,-0.07167069320390168,0.08943604489466372,0.2805989016310566,0.1126494194761073
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,-0.056399465436424434,0.20243214589895472,0.2185047561390424,0.963304890312108,-0.0204958487300448,0.024331772002845423,-0.07391673306526586,-0.028149794250094482,-0.14506192997289397,0.28340502791529504,0.11690753180574626
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.4771676841741779,-0.14221519541555863,-0.08726047750231769,1.945625512983303,0.1592504868278149,0.07947408906384476,-0.029519124033313922,0.016258726320452437,0.4204310109329615,0.17100819911304926,0.05147177183599918
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.1574376969468808,0.2858029704686597,0.05185697012921529,0.5608386710023044,-0.0346196710495249,-0.00837911799496565,0.0834620681203291,0.03761114443399715,-0.11559015990857893,0.0957007971643587,0.5880120305316517
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.38727833955434937,-0.3109783786055193,-0.30593325752562034,0.5608386710023044,-0.0346196710495249,-0.11849744434955796,-0.13108707283276486,-0.10839580352663546,-0.3590834999119651,-0.21420521028914496,-0.45059694563491837
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.1405107835557409,0.13272670635201148,-0.02585522475477316,1.121677342004609,-0.0692393420990499,-0.18872321461092145,-0.15848600941542673,-0.08561881043990183,0.23255536075689925,0.3772427696567146,0.24956619920018444
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,-0.002441223300725933,-0.2566444701850774,-0.1824723827190361,1.121677342004609,-0.0692393420990499,0.07464932736739992,-0.07192476789039734,0.06748011133433554,-0.08775402434122159,-0.04095812682533387,0.2749217908935292
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,-0.0353309899726649,0.11371458380051118,0.3703144886736169,1.945625512983303,0.1592504868278149,-0.16160222617273248,0.01776353460502882,-0.12371013302727027,0.09895012093545931,-0.0028204311110786467,-0.1340007826202126
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2906477911489207,-0.13537914187478026,0.09541281282563685,1.121677342004609,-0.0692393420990499,-0.007993403583367743,-0.1363351710434533,-0.07189248481731472,0.031050427134885566,0.8528639293785225,0.5162560732275302
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.17822378135779773,0.08761119679540456,-0.4015991928724085,0.8239481709786942,0.2284898289268648,0.03339098518913654,-0.015074416698029834,-0.1556301619909496,-0.08249987632524086,-0.03807309797488244,0.3679376548496035
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.2851290712520453,-0.2649474888742473,-0.37678534870105723,1.527179054210784,0.0514779456475545,-0.09185253461229416,-0.11091852041451869,-0.16353564321896252,0.08759346427695396,-0.04094474663711563,-0.06568498997369003
sub-17,uh1,Horror,60.0,90.0,30,3,3,3,0.30194431155319756,0.07019384088977612,0.15255031822149015,-0.11942383537526513,0.050629845078366695,0.1558638384688713,0.0889083057599422,0.10859623811470466,0.5094194860988764,1.527179054210784,0.0514779456475545,0.07686640877458557,0.07346228094870237,0.1974240409455526,-0.03306139441424246,0.015423988933253831,-0.07775374094392547
sub-17,rh2,Horror,152.0,182.0,30,3,2,2,-0.22170715148541675,-0.06084661725396169,0.007110245215186406,-0.2167415682036276,-0.37030131278907435,-0.24381038252499998,0.009994364306981599,0.0627230848183441,-0.07858582993961255,1.2640695542343945,-0.2116315543288352,-0.1607682342728761,-0.1295059411996247,-0.06606751215113775,0.0063020067477679645,0.036457785517631014,0.02309279054328546
sub-17,rh1,Horror,196.0,226.0,30,3,4,3,-0.10142018407477107,0.03709329105329232,-0.21426388701594873,0.004677847066217433,0.111667155766211,0.17258547858702825,0.056676769792210736,0.23399831069338672,0.7217174497090652,1.7902885541871738,0.3145874456239443,0.005197728385803028,0.08534081792575124,0.1923698426116304,0.08015927499000212,0.23001108188221306,-0.44359031097770496
sub-17,rh9,Horror,332.0,362.0,30,2,2,2,-0.048753966985417715,0.07664850355816073,-0.25274756886344757,-0.17749385368917625,-0.1141986373656747,0.017637309008177237,0.16218758418845544,-0.24887784521721493,-0.25005962145501265,1.018119369473856,0.034318630431703,-0.05381865639395659,-0.10720372185700586,-0.13512512246998626,0.340480948490089,-0.23097692925257543,-0.319602642851468
sub-17,uh2,Horror,376.0,406.0,30,2,2,2,0.012813501856449593,0.05150210988507529,0.24263743514670405,-0.3292324112830338,-0.24718969858706305,-0.07167006581550117,-0.031028101275530434,0.09891677330516763,0.13192224943590483,1.018119369473856,0.034318630431703,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.2329207673072934,0.179638853862953,0.3454925362568102
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.22707298063545733,-0.15294108642913548,-0.03901949751293667,1.527179054210784,0.0514779456475545,-0.1672383394898632,-0.25596060830597783,-0.23451413430193965,0.10313062983591162,0.5064184010538508,0.14481982347995043
sub-17,rh11,Horror,608.0,638.0,30,3,2,2,-0.0026936179012699403,-0.1061011859657042,-0.22760450573433388,0.0296012545921922,0.12207357700962373,-0.0358514248727478,-0.03287560665007583,-0.047707215664267756,0.006165966888630377,1.2640695542343945,-0.2116315543288352,-0.01829310901515813,0.0020831094229604493,-0.0979229775787527,-0.6451857859641227,-0.1873152733819758,0.017780595863788433
sub-17,rh12,Horror,60.0,90.0,30,3,2,2,-0.1772992479427126,-0.10396003912963436,-0.11426556661167502,-0.185221962465851,-0.32718427932888,-0.24412631745472374,0.3904147473380677,0.4588063210162879,0.6488087160817703,1.164080551341119,-0.2212715097590556,-0.04912553195462045,-0.04260830880144509,0.04821477578569064,-0.07035102970349599,0.17970741536353171,0.270655669466941
sub-17,rh7,Horror,152.0,182.0,30,3,4,3,0.21337712120119515,-0.023137072019510502,0.5449401730534154,-0.5042781648798645,-0.42936729281274494,-0.8393775887805678,0.3352675642600556,0.31600764424579114,0.6242669367629705,1.6354850721321506,0.2501330110319759,-0.02444722903252775,-0.10569918577429713,-0.02207686838850522,0.11407402186842168,0.2260646346138842,0.3956407390672778
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.03353442660122418,0.008908145954937533,0.09471136105487767,1.164080551341119,-0.2212715097590556,-0.15075057092280103,-0.17364024444388176,-0.12537443601767476,-0.14200811293331153,0.15662847732597587,0.26607656272285124
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.2697235914662024,0.29562949905434666,0.6022246754909412,1.866377082315513,0.0192410008486135,0.10149353776981546,0.04525212547658428,0.388342982356648,-0.06871701162833405,0.677162519425939,-0.3029894659408639
sub-17,rh5,Horror,476.0,506.0,30,4,4,3,0.08348647346009655,-0.03532904305716144,0.37567278497209566,-0.31545523857782704,-0.4017090472308156,-0.2738599285830491,-0.48533128674655335,-0.3995333753242843,-0.2694274274314232,1.866377082315513,0.0192410008486135,-0.20454471351612805,-0.26940042584403856,-0.0731054981322595,-0.10894018187047556,-0.1332599620653509,0.020960284784214418
sub-17,rh8,Horror,520.0,550.0,30,3,2,2,-0.30248917947822485,-0.1282900513704009,-0.40445075034911443,0.12223905706942359,0.03068511572970466,0.22805744559799823,-0.2992783242609565,-0.5309439954109586,-0.18283651192286732,1.164080551341119,-0.2212715097590556,-0.056818941910216775,-0.12188939617302762,-0.02189310578817206,-0.00241268140804687,-0.11257093768793534,-0.4500882867822363
sub-17,uh3,Horror,616.0,646.0,30,2,2,2,-0.2732722246023754,-0.30324569460967,-0.09403288877146779,0.27135701782386895,-0.10816673951541447,0.2685187235189065,0.5506744238154068,0.5504427602209916,0.2849721275897647,0.9331885411577564,0.0096205004243067,0.16016959968390973,-0.010480950083348409,0.14654891330741768,-0.24991118751396252,0.1983487038244964,0.069793417150877
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,-0.0829486057469583,-0.04109154277010603,0.45532160779993963,1.866377082315513,0.0192410008486135,0.0289521093236881,-0.043336040420478526,0.2926171252107611,-0.2760649257289069,0.287528608120365,-0.332221400675514
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.2933236541181788,-0.03231136359543907,-0.14232039380875336,1.7241500615288818,0.0164204767764656,-0.0076494051141037835,-0.012260712683241312,0.0025363760377748235,0.16867856269561068,-0.12521647348958403,0.0026405608055595164
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,0.14035365033986025,0.11153048841606633,-0.12551535599519587,1.289007426952545,-0.4187221577998713,-0.02330435877123647,0.05770373159485101,0.10791504140452894,0.267007276823228,-0.006845843974019291,0.6585959974316462
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.05989056525745943,-0.19293640839559192,-0.25025092873020827,1.7241500615288818,0.0164204767764656,-0.041130160977651736,-0.1462593631781137,-0.24674130658770105,-0.1052527642174417,0.46450746821828126,-0.09386194828081273
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.046322997085208505,0.2989875214404723,0.268911360643168,1.2931125461466615,0.0123153575823491,-0.052890085810899705,0.127528164744524,0.14778815861839734,0.07056831578310002,0.12637878449720696,0.05380047668182711
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.057987963814098736,-0.2570009472927743,-0.4719218183658412,1.7241500615288818,0.0164204767764656,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,0.10351402601681896,0.31780417422907503,0.33912687742797976
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.14418383185718175,-0.056925590102699264,0.0914024364822696,1.2931125461466615,0.0123153575823491,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,0.013923441612384681,-0.013908017432198714,0.2723583314795451
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.05599557812861309,-0.025341424742279833,-0.05284643516708454,1.7241500615288818,0.0164204767764656,-0.08290685795809806,0.06907645835432694,0.16733283501376903,-0.3320834864748222,-0.013405600925258363,0.3014171702020496
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,-0.15233806175754133,-0.018430545547999663,-0.01003596365137007,1.289007426952545,-0.4187221577998713,0.013186725542043658,0.12198248689697275,0.20260651640145538,-0.15170316192946495,0.05439414862584528,0.3965457544357248
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.03105405257385596,0.026615111372574163,-0.003216884596581565,1.755189954882023,-0.212411523202283,0.004367485316213055,0.06683452910697094,0.17225084422666992,0.04193958143097605,-0.08065543527998308,0.007663873116367349
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.08873497660005403,-0.11778246179308027,0.07062347845001497,1.755189954882023,-0.212411523202283,0.04203707647177177,0.032752410243738025,-0.016025135423917664,-0.3748018578908127,0.08508899744715918,0.053057219641023654
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.5848581258707194,-0.35032119652704363,-0.668714382400324,1.5092397701214848,0.0335386615582551,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.32476707320652504,0.31534575974638485,0.4448589240666161
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.015715292463391203,0.31472162511526797,0.01269359568605107,1.755189954882023,-0.212411523202283,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,-0.18921638233288945,0.3650041546680516,0.013113962839836107
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,0.057322273593006824,0.2571332504521388,0.023320927850743467,1.755189954882023,-0.212411523202283,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,-0.8924653607433912,0.20681391679933817,-0.6599727231355498
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.21717917485704896,-0.03634417012444234,-0.07186881589074118,1.498060216268733,-0.469541261815573,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.16539605960879222,0.21173100172697254,-0.004582177146378912
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.07589641622351273,0.15310464990156325,0.26039178106503247,1.755189954882023,-0.212411523202283,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.4710989484306564,0.02975465816122419,-0.22233753247008436
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.13178496765298672,0.19313754676587966,-0.15204011542468102,1.5092397701214848,0.0335386615582551,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,-0.05409398157911485,0.08362016871317343,0.3364041930986178
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.60772962143272,0.6480022437329033,0.9765705721017719,0.6445037134762726,0.2093610788999356,0.2576202327168276,0.024980095186495615,0.29119405294881795,0.05915631904355789,0.3033686659034925,0.09207086864050952
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,-0.032806106979830905,0.18668745389923816,0.48696143689128396,1.2931125461466615,-0.0123153575823491,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.025816799741128896,0.23394382171831288,0.17120207775697888
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.03891582100698487,0.20112459694734644,-0.15306982098087332,1.2931125461466615,-0.0123153575823491,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,0.037712537914214354,-0.2925814518950348,0.33730660251299005
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.30787700727437883,-0.26499260427705296,-0.47713468201987674,1.2931125461466615,-0.0123153575823491,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.13503714188521415,0.5506835226051617,-0.1888453576732412
