,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
205,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,-0.2413488337465215,-0.1434603476245775,-0.1465568655126771,-0.0975094795579559,-0.1261362972020696,-0.1682215439919219,-0.2386106268680237,0.2012163339551399,-0.122824628662544,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.497326807875684,-0.36716540733115,-0.5783904581039835,-0.8049872351726552,-0.9121662776217933,-0.8068422219655241,-0.6745571137780717,0.6492081127967545,-0.2560415739627213,-0.1924896467241671,-0.022793436957169,-0.1458676793890477,-0.6589570522754702,-0.2100411907187296,-0.5470914180107429,0.2295707086724608,0.3710710319141302,0.2995799329065683,-0.5663051473357332,-0.3593239174717526,-0.6424438252282256,0.0,0.6846545845519703,0.0,0.0,0.6846545845519703,0.0,0.3056612953208191,0.6846545845519703,0.6744252291324023,0.2966512045117988,0.2879850867322173,0.620626701404928,0.0,0.0210448830630268,0.0,0.0,0.0210448830630268,0.0,0.065255446670078,0.0210448830630268,0.0225123633144927,0.0388924841001671,0.0083754775901232,0.0315844717712003,0.3114382464906213,0.4543955967546851,0.2096250817309713
206,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.027420991730137,-0.010922699229132,-0.2683798499571331,0.0399268699081256,0.0096318858224146,-0.1572156173325058,-0.2424185896715748,0.0135951510196021,-0.2147533007311932,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.3816954683780323,-0.2843455273879726,-0.7954490602270639,0.0632728058869399,-0.0475175474312464,-0.450886756090906,-1.0052435145139715,-0.1430882503446281,-0.7776492277447968,-0.076637570497862,0.0041014458709615,-0.2134495893402774,-0.4412220590016879,-0.158317108387949,-0.6746616813542555,0.5503225894208195,0.2412292679835572,0.0889170025542634,-0.5686731609582663,-0.2350150661294366,-0.4199227916073867,0.5475334368145884,0.0,0.0,0.5475334368145884,0.0,0.0,0.3141366319079344,0.4453626255481541,0.1932129686529602,0.4308350343612614,0.4453626255481541,0.2654224407084896,0.0099493178608356,0.0,0.0,0.0099493178608356,0.0,0.0,0.0113696105137095,0.0184622135311752,0.0217295863673596,0.0106594641872725,0.0184622135311752,-0.0189039451322594,0.1703398827571859,0.1365958896233087,-0.0728580241999981
207,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,0.0128316412304453,-0.177288697579018,-0.0259159403886582,-0.1705078666875657,-0.0576220091388908,-0.0912518998947854,0.0393990878743886,0.1280169568342447,0.035041059482712,1.2755651739051443,0.610052909258982,-0.1386483884679503,0.610052909258982,-1.125,-0.5498593911698495,-1.1903655137051226,-0.700872546421374,-0.630322910648895,-0.5090029831479252,-0.4021290580038332,0.0927882884009588,0.2296303859774689,-0.1138370290517279,-0.0394257125275772,-0.0356312499612214,-0.0273755936002438,-0.3624646711392619,-0.4899127036251929,-0.4056128778256449,0.4275360519244011,0.548975409520557,0.5554789551280884,-0.792623589870172,-0.5108854930838368,-0.6165792279303205,0.0,0.2352302555483452,0.8519719986173873,0.0,0.2352302555483452,0.8519719986173873,0.7715174864010794,0.3766255981776719,0.1972289798499114,0.5759022287973066,0.4402353059688016,0.4129993870967008,0.0,0.0042848960348475,0.0153376107366827,0.0,0.0042848960348475,0.0153376107366827,0.019476035715315,0.0143344236483733,0.0068401244759474,0.0152736513978542,0.0140464085690555,0.0107489114993432,-0.1571427337171223,-0.23652260206754,-0.1735143496853106
208,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.1523094939502852,-0.2945999913111451,-0.3200651455257992,0.0288680653653463,0.0584105633399182,-0.1639732947969525,-0.028415941283242,0.1264381183392917,0.1414954502983471,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.1659116431117385,-0.8906289235777045,-0.8772574269644557,-0.1633644922613941,-0.0268530327292216,-0.738474335631655,-0.0686488662580826,0.3497039518131281,0.2920323208165962,-0.0506191232893936,-0.0365837698773117,-0.1141809966748015,-0.1326416672104051,-0.189259334831266,-0.4412331472598381,0.3428206876596138,0.4450584212865319,0.6088792101102962,-0.326683032272181,-0.7065374831527536,-0.6674157094805295,0.0,0.4992573126501314,0.4792448686203803,0.0,0.4339833130352128,0.4792448686203803,0.5515505250883013,0.4992573126501314,0.1536130217275003,0.2674006195305752,0.2435465185670934,0.3164289451739402,0.0,0.0112177927384662,0.0078709350009432,0.0,0.0106833981787136,0.0078709350009432,0.0160886009783614,0.0112177927384662,0.0056169812468826,0.0083115480938249,0.005634744275755,0.0067439581239129,0.695525023748508,0.6538261076663175,-0.403267253523219
209,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.1020910313121893,0.0414298288799968,0.0910374889336864,-0.0955460671226549,0.0495209444785451,0.1625665638052746,0.0608633415427102,0.1169606387859906,0.0307172929334877,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-2.168381418214551,-1.4378735716026727,-1.2337988605193997,0.327451530108957,0.7825882994092371,0.8691983435783637,0.3910744496033044,0.5539843568141324,0.2122578305362931,-0.045591252297378,0.0693038040481775,0.0947737818908162,-0.48328514616743,-0.033766971793101,-0.0507808954682475,0.5072041648732369,0.4150305236967899,0.4770723990954785,-0.3533582589377985,-0.2759862691193811,-0.49876743026603,-0.1123257257985531,0.4853551196347929,0.2146928691495045,0.1668721773725076,0.3663956686526736,0.2501840955747235,0.4460700805435684,0.4853551196347929,0.150952889794948,0.4460700805435684,0.4677623307912916,0.2620145043831298,0.0234257932712447,0.0117375795046098,0.0104011096558328,0.0161102390810955,0.0112632327302365,0.006985191446495,0.0087946848909462,0.0117375795046098,0.0042240379852743,0.0087946848909462,0.0112921202815634,0.0058465520433824,0.2883332744368462,0.1792769062290597,-0.1810847879691543
210,sub-19,rh12,Horror,60.0,90.0,30,4,3,3,0.2558401116548902,-0.0660264661945696,0.3830125133908132,-0.1689253050789587,-0.0375249349027492,-0.3158630990603096,0.1443428019441377,0.2045341223888888,0.0038674929597182,2.873322793392955,-0.3591653491741193,1.4591092310198603,-0.3591653491741193,2.25,0.7095186147984716,0.4625577479600819,0.8209652991792475,-0.0917741456021909,0.0807679636604241,-0.1890764166315682,1.0980898449187444,1.2581255717757345,0.9414020019500814,0.0770858695066897,0.0336609070971899,0.0236723024300739,0.571944771371675,0.6004837611320802,0.5244302948325869,0.6119699141652968,0.5700978602084322,1.223439522321149,-0.5379206060149954,-0.4117502321590365,-0.8601788623917188,0.0389751011716448,0.2605956689713506,-0.1943055121973609,0.0030127766187483,0.2476751812963701,-0.1736925343243258,0.3480247285284282,0.2605956689713506,-0.1943055121973609,0.2497663710756538,0.4120773992171634,-0.1943055121973609,0.0007654667344521,0.0066676325910397,-0.0018880486922591,0.4023821994057093,0.0053437119637058,-0.0001102073418716,0.0074017467898986,0.0066676325910397,-0.0018880486922591,0.0046958091648967,0.0093198995213081,-0.0018880486922591,0.1977080683507009,0.0061644317292423,0.2316700271439851
211,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,0.2568898801031384,-0.0525977135613703,0.7315835725702279,0.083293496518374,0.1994276845539264,-0.1335714547353439,0.0680127603206761,0.2540888402599519,0.4984305622018524,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.6741796222238582,-0.9598300246543509,-0.1154936883217537,-0.0025678207007093,0.1267931941450576,-0.2562464508319235,-0.2437694629145424,0.0228499558061863,0.0115755934310496,0.1360653789807294,0.133639603750836,0.3654808933455787,-0.3068389686130366,-0.2700622915677023,-0.1200548485742091,0.6976399526039432,0.8486731299630873,1.2638260241872312,-0.5215960626539203,-0.5773676651446029,-0.6313599001022064,0.5542923393453487,0.6105679161065513,0.6588104606928324,0.5542923393453487,0.6105679161065513,0.6588104606928324,0.4560418386789194,0.6105679161065513,0.6588104606928324,0.4560418386789194,0.7461979523853891,0.6588104606928324,0.0138517137388729,0.0084767470809645,0.0052128255636808,0.0138517137388729,0.0084767470809645,0.0052128255636808,0.0077818412770864,0.0084767470809645,0.0052128255636808,0.0077818412770864,0.0103131856971961,0.0052128255636808,-0.1795064692482424,-0.1796946320394246,0.1210511930589351
212,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4745860994787533,-0.1596269708739897,-0.7960035524777564,-0.0043237854129234,-0.265423858689568,0.6602910190221426,0.0295578900838988,0.3526126674888844,-0.1940371609543164,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.6430929205386698,-0.4208835484454368,-0.885897439890363,-0.2044625186688193,-0.5639702074524875,0.5474997491003082,0.3650477973892888,0.4979186976054147,0.0976752992764181,-0.1497839982692593,-0.0241460540248911,-0.1099165648033101,-0.1608358806060668,-0.1623116860975032,-0.0802407971712122,0.4122839514895968,0.8197662859862276,1.1027785384472195,-0.8904730829736853,-0.4164458485528066,-1.0920109080711544,0.0,0.2680247808979816,0.9777712334998134,0.0,0.2680247808979816,0.3360674813779053,0.4006301114515755,0.7745910061709496,0.7224779498344356,0.3653671830735507,0.360328884001468,0.1855359277276576,0.0,0.0032695267600024,-0.0855894624322664,0.0,0.0032695267600024,-0.0511352190916861,0.0097173346186307,0.0150883386307491,0.0118782059468705,0.0089427879520363,0.0063511051421166,0.0022431230112876,0.0777063130468147,-0.2271103199146568,0.0623466488158441
213,sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.1958304556367334,-0.1243141567182659,-0.4991259756429669,-0.1446689477321515,-0.3054600868295254,-0.3567670268816297,-0.217143856317007,0.1519499981580678,-0.0339047877682526,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.5984057766686739,-0.5458010235025372,-0.8650070652991222,-0.1366251174497503,-0.3787351547710448,-0.3903593308883141,-0.9312884005860492,-0.5633737000647712,-0.6487814349257142,-0.185881086561964,-0.0926080817965745,-0.2965992634309497,-0.5554397649014912,-0.4959699594461177,-0.6347159437043836,0.1191308463661033,0.6224493218719341,0.3021509906373453,-0.4103071081179636,-0.5324072369205121,-1.1289124802278123,0.2276563918939058,0.0051997504174216,-0.2331386198251955,-0.0767482175279487,0.1616388992490325,-0.2982318649394581,0.3599287693360988,0.2604544386785622,0.4625875157904656,0.2937925806150023,0.2783394057772145,0.5325603714209577,0.0191097770928522,-0.0001584865552183,0.019879076051993,0.0141996146480297,0.0241016583563549,0.013931653325507,0.0466307814459457,0.0079838908544576,0.0153098129784284,0.0328702792693989,0.0063714513762835,0.0230743471485217,-0.1305269446566297,0.0518924555138872,0.2711961488085856
214,sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.012752631790029,-0.0890662859077238,-0.2877096790042673,0.0618629401597223,0.379123948555282,-0.5388008576856557,-0.2165648516132042,-0.1174390726243637,-0.2347552246254012,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.0032400427667791,-0.1004833953008632,-0.2223742271805494,0.4063008398630471,0.589420545277564,-0.0934297371512901,0.4462256276084707,0.4861862871565357,0.4840759575925709,-0.0558181810811703,0.0575395300077315,-0.3537552537717747,0.2852555034127657,0.3250411457110788,0.0560906644202438,0.604405612109919,0.5600688597111196,0.5159515514371404,-0.6698303106715364,-0.4371076002646932,-1.7103428125409184,-0.470211940339898,0.5773087447828869,0.0,-0.470211940339898,0.0388832069677802,0.0,0.3324135751386508,0.5773087447828869,0.2169955003694184,0.3324135751386508,0.1714986109906989,0.847420106146729,0.0201308226629912,0.0105065644936258,0.0,0.0201308226629912,0.0109674625830141,0.0,0.005499842630154,0.0105065644936258,0.0051705932840427,0.005499842630154,0.0030624469631742,0.0169068420255716,0.0884932231409489,-0.0704199421664858,0.2017561629994907
215,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,0.0614893822677796,-0.4106935155325352,0.1638008780188596,-0.273817079174618,-0.3323615960985996,0.0098838231231694,0.1216487999019303,-0.033471765141539,-0.5417776094193154,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.2996800246971581,-0.2587403946024492,0.4978325158536053,-0.1234497289318839,-0.2078565556917772,0.1835547662887417,0.9277420946789314,0.7534317852066506,0.2749172217506059,-0.0302262990016359,-0.2588422922575579,-0.1226976360924288,0.3679907968147352,0.0956116116374747,0.3187681679643176,0.417111396675412,0.462588453122697,1.0571648729573515,-0.5384201196125856,-0.864938156130036,-1.2327036455226943,0.0100428672295646,0.7559688609888167,0.5964290538145554,-0.1574434149759919,0.3865645646641134,0.4871908824353844,0.3385365886402718,1.0068392721609765,0.5964290538145554,0.2404274866185336,0.8094641091525622,0.5964290538145554,-0.0012910693935092,0.0163421472344512,0.0061402383520137,0.0206666494615351,0.0078202227527351,-0.0019570402573516,0.0102463471378846,0.0709535837576811,0.0061402383520137,0.0063974710544452,0.0372868320581973,0.0061402383520137,-0.0229393002815332,-0.00982966255798,0.1828103898202698
216,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.1407655528169,-0.1814567865807301,-0.0326163534594641,-0.0830881976526592,0.1321617367861236,0.0871114390379923,-0.057611565403,0.0925706583274307,0.3080045837135195,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.0177710628884573,-0.0559503902202058,0.1862140876803319,-0.3967312607895072,-0.1547309666170668,0.0020974746688214,0.1867413037883268,0.4668593699459672,0.4354064267846619,-0.0938217719575197,0.0144252028442747,0.1208332230973492,-0.064072964704241,0.0853926710362315,0.2079059963779384,0.3574079057298495,0.527828187000677,0.8388768041457155,-0.5070910528287278,-0.5389909266441804,-0.408101634310261,0.1041107429250158,-0.112800661829384,-0.1283946396439476,0.1041107429250158,0.1158661000231244,-0.0383093253356947,0.1770942542670638,0.878090715580705,0.6584697873983767,0.3136437926015089,0.5708730118888122,0.335679410355137,-0.0059190230187075,0.0075284122351251,0.0041696047229685,-0.0059190230187075,0.0081772422195568,0.0036301883526101,0.0070296536136122,0.0181218752720969,0.0079719072200507,0.0094343317742524,0.0120770617616195,0.0040627767695656,-0.5839132802246777,-0.0153781520769915,-0.0883033705638625
217,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.0737710935284309,-0.2049391419535564,-0.0762586330218271,-0.0009568262107548,-0.4153782179868802,0.0201317141723666,-0.0013129582454876,-0.4909512214119399,0.1322798722622204,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,-0.2086791717890428,-0.4606551348509435,-0.3529357299642311,-0.1355191343295307,-0.6532594622953145,-0.0868397167359572,-0.0278065187817857,-0.6254174787212681,-0.0353749445359359,0.0238337696907295,-0.3704228604507921,0.0253843178042533,-0.1240016083001198,-0.5797773586225088,-0.1583834637453748,0.2578499537520105,0.4609570837308598,0.6239793177007845,-0.3274308599710466,-0.9749319992272591,-0.4024153629174099,-0.2016389416801532,0.2265527085392537,0.2380825190210921,-0.2016389416801532,0.2265527085392537,0.2380825190210921,0.2637880606958509,0.0,0.3394644581799857,0.1759451735350202,0.0,0.4470557730536222,-0.241633580940715,-0.0064565034448183,-0.014487823211488,-0.241633580940715,-0.0064565034448183,-0.014487823211488,0.0125623074403883,0.0,0.0075062881258125,0.0083750095896256,0.0,0.0098026357583081,0.2875093564667035,0.5641941565766745,0.4971447193695217
218,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2226373545739753,-0.0100947767797241,0.10373780841876,-0.0565994253889291,0.0799394605921743,-0.0124953666246533,0.0536076756593142,0.0808355210457078,0.1646761294962863,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.3647289040030169,-0.8997557459455233,-0.5870432038553549,1.0187018764682123,1.3065108986263136,1.049029452897794,1.3507648258420162,1.3974335144726546,1.5221765913880003,0.0732152016147868,0.0502267349527193,0.085306190430131,0.6682459327690705,0.6013962223844816,0.6613876134768132,0.4972981246992251,0.4920756857044771,0.8076276767291839,-0.3132782551864558,-0.4617864609990331,-0.3201964137066917,0.6590412417824334,0.1012752893864046,0.2012027337255893,0.1398619998081598,0.1138896873883398,0.1834934783924507,-0.0745763128784098,0.1455939321730684,0.3307611510687321,0.2922324644520118,0.2701019158885376,0.6878337762368819,0.0190604913576975,-0.0218826812129734,-0.0187883174930218,-0.002964927959809,-0.0126526264324862,0.0187394668695509,-0.0017641936326205,0.0044912556773449,0.0059091005722186,0.0086481488625385,0.0062803662562962,0.0093503265089722,0.0318998152447439,-0.1746317105132234,0.2470865900188848
219,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1906329467112321,0.1302218933906245,-0.1433234045689297,-0.0455247481238007,-0.0864447044393154,-0.4476958614950441,0.1646779378100608,0.0931756146384604,-0.0711790206253946,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.8008948662062243,1.329481904440458,0.6889823246895419,1.3814183471852313,0.9998446569594232,0.3524367978488196,1.4128800232263108,0.9886612244929672,0.5708001347690539,-0.0238265856749906,0.0456509345299231,-0.2207327622297895,1.1983977455392554,1.1059959286309495,0.5374064191024718,0.4638629491441107,0.5318447425681591,0.3525765864232989,-0.3600332772622443,-0.5003864505191633,-0.8402853895724592,0.0016397677009339,0.2759902980257156,-0.1899977397251173,0.0155506076023365,0.2280230515158406,0.2687752322293136,0.2260158302904306,0.2759902980257156,0.5500475084067731,0.1780351790994219,0.3243963941777151,0.4333833228983509,-0.0001332295021056,0.0073393487170289,0.0127522790664739,0.0014476231328747,-0.0045672072253771,0.059068024110077,0.0067708246980037,0.0073393487170289,0.0262214373485813,0.0047872760691845,0.0070238389288963,0.0176022128571981,-0.0452154150524155,-0.1683282598488947,-0.1445055452479047
220,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2370074047303853,0.0483696376706,0.1687557521046696,-0.1937066267419106,-0.0068756558712201,-0.0043764936239717,-0.0355228468603357,0.0312873306905615,-0.0434775545220506,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.368406924834415,0.6196353292901179,0.9223291134580934,-0.0871216169244593,0.0314415668513054,0.171653840447322,0.15667206951832,-0.0330580034760156,-0.1162242003124255,0.0025926437093796,0.0242604374966471,0.0403005679862157,0.4793191258094252,0.2060062975551359,0.3259195845309965,0.608219714635601,0.2709161847980024,0.5131542215346361,-0.4790856823074564,-0.201122049454052,-0.2591228581660506,0.0643822269247679,0.0,0.7600507066918201,0.0860651233319268,0.0,0.5304208101281015,0.4033897941618956,0.1102814605928345,0.7600507066918201,0.0969065715355062,0.2399826089909158,0.705358060601338,0.0031432042142999,0.0,0.0148113505608278,0.001506085792428,0.0,0.0226894776653993,0.0066323038279608,0.0058227850694126,0.0148113505608278,0.000687526581492,0.0097342362430775,0.0144826415988286,0.1989633477083747,0.5106900203268026,0.6661594118552524
221,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2527046036039549,0.1780580759561821,0.5185080636604458,-0.2149011119302583,-0.1740551302025368,-0.0901948017083195,0.0543886471507724,-0.1326952961039928,-0.1956032690472221,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0415301532202617,0.9576913780039732,1.4375049931898611,-0.2593441851463899,-0.2501018530885955,-0.2098224753699767,-0.2967011623219053,-0.7168843301681808,-0.6931556989260937,0.0307307129414896,-0.0428974501167825,0.077569997634968,0.1618282685839887,-0.003098268417601,0.1781756062979302,0.5039802161060926,0.363389771598106,0.9779530058488194,-0.5319889222086305,-0.5237532214885199,-0.6673466995817059,0.2889812477149567,0.2751855282793681,0.217080360291705,0.1671202064089622,0.0187345388253906,0.2293552213141409,0.2889812477149567,0.2751855282793681,0.217080360291705,0.2078544274782993,0.2903670659648924,0.2293552213141409,0.0057339799952409,0.0075727373136883,0.0042819366865086,0.0036715612986999,-0.0056713447541924,0.0032627737775268,0.0057339799952409,0.0075727373136883,0.0042819366865086,0.004479801627042,0.0092503545611777,0.0032627737775268,0.0794375437001509,0.4637572522033495,0.6496849584845585
222,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.1420970513567241,0.131499257594157,-0.0646096622659064,-0.462858774104755,-0.1311977984674961,-0.2021201973673518,0.0425898835145241,-0.0261631019788932,-0.0376947121956747,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0951383140604371,-0.1435989193881651,-0.2629259514571888,-1.5331122957063912,-0.6390548785543505,-0.7815636780253812,-0.189127618368777,-0.4086003289478516,-0.2665536111126546,-0.0927239464111689,-0.0086205476174107,-0.101474857276311,-0.6057927427118682,-0.3970847089634557,-0.4370144135317416,0.7199870183122734,0.4559816515865537,0.3071716872766839,-0.636862642219459,-0.5192382532850721,-0.6782843230784421,0.7063887958933729,0.0,0.0,0.7063887958933729,0.0,0.0,0.7063887958933729,0.2278932540304863,0.5865419703544936,0.2341477736439779,0.3844654366185596,0.3573695130068536,0.0098111323944315,0.0,0.0,0.0098111323944315,0.0,0.0,0.0098111323944315,0.0049978601822584,0.0327723524308256,0.0043620495178455,0.0140119780692154,0.0184729091561304,0.0588062280584864,0.9609307627838908,0.2862235427812529
223,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0132737927311561,0.0212524266955534,0.0089391624309899,0.0564579269947298,-0.0775707925314618,-0.1480533383736916,-0.0767339264469256,-0.1361180772595016,0.0221572506875394,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.1159329959974824,-0.1180301212019235,-0.3323546737634855,0.1553392023910427,-0.4666267478294242,-0.3877344732200463,-0.3318108374028861,-0.5586098236717187,-0.149718179370544,-0.0111832640611173,-0.0641454810318033,-0.0389856417517207,-0.0974682103364419,-0.3810888975676887,-0.2899357754513587,0.4541728851363577,0.2818167657855615,0.4782885874775402,-0.3697664535232648,-0.442378532989065,-0.7017604404325196,0.0,0.0,0.0,0.0,0.0,0.0,0.2640865585579688,0.2582669446347029,-0.1907498730567772,0.3621214896916029,0.1905472395889078,-0.0416993911568751,0.0,0.0,0.0,0.0,0.0,0.0,0.0084476392329183,0.009164356986171,-0.0066338848819379,0.0092896925019252,0.0074562945806222,-0.001869844718177,0.3275101586476785,0.4467989621868302,0.2223666753848341
224,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,-0.1694795451732945,0.0006319956810303,0.0406953766116646,0.0054004859957855,0.0197040148295089,-0.0427237267317585,0.0352287772484268,-0.1415920710653479,-0.2762737323414055,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.0599943541279621,0.5442992033733551,0.5486639831546402,0.6223206232104874,0.6895840758126137,0.3439232146788725,0.422672864357995,-0.1554318772700281,-0.4900751589649191,-0.0429500939763607,-0.0404186868516028,-0.0927673608204998,0.3683292805654815,0.3594838006386469,0.1341706796228646,0.2288254770755145,0.2978896653122224,0.3780146450182673,-0.3654336026693048,-0.3323348050300695,-0.6777403602294529,0.0764181903378622,0.3060239559683197,0.1578608829109055,0.0375227819765415,0.0446604428167046,-0.013277594618114,0.1111227712465944,0.3060239559683197,0.228452655750172,0.1111227712465944,0.3595014836258182,0.0220182918015192,0.0072940925041965,0.0155812887063154,0.0105548798650928,0.0035806682076633,0.0179861915829703,0.000514593042402,0.0066663163073679,0.0155812887063154,0.0060434869061523,0.0066663163073679,0.0147223888776021,-0.0017411034370682,-0.1469401768813846,-0.0612674485896818,-0.3014377982109461
225,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,-0.0133406195167003,-0.0831714341986731,0.091212943225925,-0.0318964285738819,-0.0152014141777178,-0.2676144907422128,0.0677126995009701,0.211378679444052,-0.0488779095313503,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.4340914694945663,0.2345859400140487,0.6323348202788093,-0.3837235880014831,-0.2760714316963404,-0.6659317341860136,-0.4894064280500269,-0.0422675075090942,-0.640535943972407,0.0074918838034626,0.037668610355887,-0.0750931523492127,-0.1463461821856478,-0.0279176663971286,-0.2247109526265371,0.3299846636258532,0.5940055632223916,0.520685791793736,-0.3558214660992387,-0.3063655715016387,-0.664595190694153,0.0,0.0528415132550051,0.3347729716996447,0.0,0.0528415132550051,0.1302632877085002,0.3285157783012984,0.6901307878682237,0.3347729716996447,0.3503434691672448,0.3001237115746767,0.3565516553646726,0.0,0.0008895794337067,0.0097037625156537,0.0,0.0008895794337067,0.0031118614248436,0.0139839441737281,0.0179831511152117,0.0097037625156537,0.0126311911333463,0.0072604180035698,0.0092802422769674,-0.1687700680635292,-0.2453748870409081,0.5242631467751393
226,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,0.119397317425754,0.451690020766167,0.7097669248445334,-0.03468808145528,0.1033069431618718,0.2655456623732925,-0.03439776514215,0.0324403458906933,-0.0856409804286489,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,1.3386902661459588,1.8568058752919447,2.155503361766384,0.5768399988287347,0.8010279144436325,1.039204214224684,0.4767160883463924,0.9304205575540688,0.5289726521700931,0.0167704902761079,0.195812436606244,0.296557202263059,0.7974154511070287,1.196084782429882,1.241226742720387,0.4126879844047833,0.7408607909822512,1.1518167928389218,-0.3908210387337321,-0.2037169579839444,-0.3277701360586812,0.7203426761936758,-0.2483131402249584,-0.4559101758326069,0.0416164542714456,-0.0183499745335439,-0.1500056029947843,0.7203426761936758,0.1886305278483648,-0.4559101758326069,0.1898700059565288,0.2399609981105833,-0.0564987190152644,0.0174548982140253,-0.00951614498152,-0.0065513125567603,0.0355119795151491,0.0010541681548381,0.0016680658273858,0.0174548982140253,0.0041958051486585,-0.0065513125567603,0.0039389674681664,0.0040638013769005,-0.0011085431794267,0.0435841017335504,-0.45741418080973,-0.4012506004856173
