,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
351,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0380619182302689,-0.1046807669949431,0.1013642052667991,0.0261170493230356,-0.0627081740739443,0.1573751850040918,0.0004908053213304,0.0230253133141347,-0.1547882924752155,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,0.0625,0.1399065898048405,-0.6399866749910289,0.4425169095799177,0.1200268273369469,-0.3475835360651682,0.1936176271787441,-0.0309536245332532,-0.0785634413862395,-0.4182179395384656,0.0215565909582116,-0.0481212092515842,0.0346503659318918,0.076326597536178,-0.3553778841474789,0.0726388657400653,0.2353475681894562,0.3416537680953375,0.7991607983272596,-0.2728678983165873,-0.3323036621055981,-0.5961778480992943,0.2553428478650259,0.0,0.2863772623890716,0.2553428478650259,0.0,0.3228006890001361,0.011731891823434,0.0,0.0066119211966072,0.011731891823434,0.0,0.0090653158804603,0.0210796897300811,-0.0376943631125614,0.2176484847524645,0.1483142238767361,-0.1590384440953758,-0.1212325887117046,0.1876847867283917,0.0662496486794255,0.0608430573922265,-0.062959657473161,0.2353475681894562,-0.067416002621963,-0.2728678983165873,0.009269558433956,0.0981208009217903,-0.3080511282897422,-0.1390303239936205,-0.1173829418518448,0.1070057698292622,-0.0659452106687704,-0.3323036621055981,0.0464690591742897,-0.017379254839254,0.1960698117838584,-0.2063968243830176,0.03430645846502,-0.1189271186040197,-0.1554153492645435,0.3416537680953375,0.0135088078788795,0.1467453563983708,0.4331226187874424,-0.0730732898875619,-0.2056646952842132,0.2056910363199576,0.495001232395874,0.7991607983272596,0.2132749005071209,-0.4858785444773146,-0.2346824617324809,0.1502604886745406,0.1304566415137326,-0.0209726869418194,-0.4375080575232371,-0.5961778480992943
352,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,0.0439395927136349,0.0240283139983154,-0.1036351836956593,-0.094820244823503,0.0015244177919885,-0.0793290944014778,-0.0372124969765319,-0.0209569244176366,-0.0574449589738078,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,-0.0881952288856757,-0.2111006997330837,-0.474700665877677,-0.4755736094201694,-0.0939714091360464,-0.4257866285667773,-0.1467759633759842,-0.2899554414946391,-0.3184631156635806,-0.0293643830288,0.0015319357908891,-0.0801364123569817,-0.2368482672272765,-0.198342516787923,-0.4063168033693449,0.2754810705872568,0.289526148044359,0.3743984217792328,-0.3626632309446748,-0.2648022861094278,-0.7210563077252229,0.4379378358289874,-0.3435293732590155,0.0,0.4379378358289874,-0.3435293732590155,0.0,0.0158972024791181,0.0636127512557863,0.0,0.0158972024791181,0.0636127512557863,0.0,0.1787231518623886,-0.3626632309446748,-0.043354893086723,0.1860425424910175,0.2609503932461665,-0.0063537054635574,-0.2431382713216204,-0.1958291848846859,-0.045141482519205,0.0163614200715537,-0.0907840949483291,0.0693305965660596,-0.2776332918459167,-0.1624567652417306,0.2754810705872568,0.096790074513758,0.0368600544725347,-0.1187504052833052,0.0695801542333711,0.0356616920552185,0.289526148044359,-0.0540032252146565,0.0005134102834345,-0.1094463122652636,-0.1189679318879307,0.1582168205731038,0.0913357204495445,-0.2648022861094278,-0.1984698066815296,0.108934929680126,0.2254033304815929,-0.1724682300212411,0.0189115259628521,-0.1345169199137087,-0.4555056249877918,0.3743984217792328,-0.7210563077252229,-0.3645671270784424,-0.0210825601290664,0.3356621011461097,-0.2735395054119532,0.3096855575665073,-0.1810716996085656,-0.1570111411253762,0.0147119937103484
353,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.0348383504043763,0.0088126125379798,0.3816443626767415,0.0065262228781682,-0.0413640579146769,0.0107613749296614,-0.0333632008435582,-0.11182954177635,0.1589176276766512,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,0.0497244261284319,-0.0863258424206086,0.9756476740423284,-0.0125476306142677,0.0958301760655814,-0.2498005015458348,-0.2119586722919231,-0.4577526494507112,0.8786662605372854,0.0026671241463287,-0.0481269957176823,0.1837744550943514,-0.0582606255925862,-0.1494161052685794,0.5348378110112596,0.3679017960446101,0.3043545671442257,0.9149763022727416,-0.4655063901658973,-0.4385495674782813,-0.5054082579774601,0.2255840330767696,0.4682024272865831,0.5389151134577876,0.2255840330767696,0.3030606053643067,0.4202125692194363,0.006398960731712,0.0153834533084142,0.0066197785027636,0.006398960731712,-0.0078354666898305,0.0217635296044348,0.1799609448815997,0.156812103266761,-0.2793210206891708,-0.0102085402363743,0.1269482647990663,0.3525322978758359,-0.0885824808270276,-0.2269606318764453,-0.0784151369641849,0.0740570661826633,0.0329355620407287,-0.4655063901658973,-0.0712387116696089,-0.030908260467624,0.3679017960446101,-0.1989882121559769,0.0235831066411929,0.0789614612028151,-0.1638478601423574,0.3043545671442257,-0.4385495674782813,0.0703547102146851,-0.2750824372046411,0.2898549679396248,0.1466020369552276,-0.182330796735788,-0.0444120132937578,-0.4343524824010555,0.0236240370665308,0.0783235464823203,0.2751832936608208,0.8140984071186084,0.4428474813332002,0.2117906774711321,0.1643019537999462,-0.1817874455009272,0.9149763022727416,-0.5054082579774601,0.1190887977773987,-0.2930625219234455,0.4017480919020829,-0.3996164877970374,0.0465067579890479,0.1624203782480035,0.5835293980411593
354,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0692784465268853,0.1231319287793652,-0.1941086352565752,-0.3146968144205609,0.0931215218509346,-0.3126746791395058,-0.094866313490396,0.0563418031498475,-0.1343088184738538,1.087358711572906,0.1035579725307529,-0.3268548508001889,0.1035579725307529,-0.1875,0.1896839232319572,0.8513923814043558,-0.279017225191316,-0.5911454339007051,0.7568291328513875,-0.5730171036879115,-0.3068818137366872,0.3439653987853582,-0.3475079981265095,-0.1596138581459474,0.0908650845933824,-0.2136973776233115,-0.2361144414684784,0.6507289710137004,-0.3998474423352456,0.2174636789802567,0.5422832353953257,0.2637098507757008,-0.4348604846152053,-0.2437173037061548,-0.8664228567205918,0.0,0.2121088108459348,0.558476922114054,0.0,0.1744433566170911,0.558476922114054,0.0,0.0039114026951489,0.0211777042257351,0.0,0.0085569600937545,0.0211777042257351,-0.1939478109492374,-0.3311562010975145,-0.1158998786393504,0.0771479790714188,0.2174636789802567,-0.2828570643730004,-0.0855680262383989,-0.4348604846152053,-0.4242113322469629,-0.3459871646292373,-0.0752521080031566,-0.3001704656265064,0.024920572146341,-0.1421231032607978,0.0182935372921394,-0.2437173037061548,0.1391118249450024,-0.1521925372867382,0.3301744245493909,0.5422832353953257,0.5162973186022246,0.1565943811918112,0.0520188335193004,-0.0863414618988595,-0.1729614621598033,0.1755154717439211,-0.0143640702705795,0.1488095282412272,-0.0341589333687505,0.0059070194034193,-0.3984463580266461,0.0084410395254533,-0.5103069952578542,0.0163529729961794,-0.0865838355200085,0.0248271096004912,-0.197460827327587,-0.4315880721372149,-0.8664228567205918,-0.0927287491126265,-0.2947670713383531,0.2637098507757008,-0.6227046220201837,0.2481912735491043,-0.2659735233355373
355,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1584764330289509,-0.153809235635604,0.0668232896314164,0.0017055738580028,-0.1080185573835134,0.293373285757312,-0.0614501696923841,0.0037726977621153,0.0349682112948354,1.1391376978382823,0.6472373283172059,-0.2750758645348126,0.6472373283172059,-0.1875,-0.4547914117669935,-0.5240083509424356,0.5196170546846386,-0.2444132141708741,-0.2284996217606174,0.6344796288215127,-0.0809369378550115,0.5078397636829808,0.1190828823299044,-0.072740342954444,-0.0860183650856673,0.1317215955611879,-0.2600471879309597,-0.0815560696733573,0.4243931886120186,0.1027445613934846,0.2124172199499085,0.6972908407970198,-0.2693238876836981,-0.5229368889181137,-0.1970779412687311,0.0,0.5027669349814723,0.5944181031334969,0.0,0.3418141159663352,0.3653643229713012,0.0,0.0335715478464064,0.0149599300595192,0.0,0.0218511321920411,0.0080621195146093,0.0074381070650535,-0.1893627491339014,-0.2428267973671182,-0.0983068380250903,-0.2693238876836981,-0.0100369856852149,-0.0485208462141478,0.071311010623077,-0.1069698708271849,0.1027445613934846,0.0314241486954375,-0.1600979143522754,-0.048221175092989,-0.1616846857530569,0.0313287780409631,-0.0107658868923613,-0.1497751092098191,0.2124172199499085,-0.4679152985783139,-0.3530071034474343,0.149759831534038,-0.048110088341989,-0.5229368889181137,-0.2817253451802009,0.1629197039886982,-0.2739217158336154,0.0019317830695565,-0.0023336515683857,0.1785276453828126,0.114659427760209,0.3751086976168343,-0.1970779412687311,0.3973401618647658,-0.0961016253900584,-0.1451528446657286,0.023248250381145,0.195615975016613,0.4440691182209066,0.6972908407970198,0.1066422443708759,0.2636919170983546,0.0210352709661744,0.1180647047515563,-0.0528328013570315,-0.1751180349848768
356,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,0.1028160890690862,0.0823419433715294,0.0178932089983421,0.1470596608421297,0.0723938385108619,-0.0838290903690321,0.1434389700045155,0.1445243416888801,-0.0695504976896295,1.3850878825988209,0.4012871435566676,-0.0291256797742742,0.4012871435566676,0.8125,0.0614276859214623,0.0572788836394221,-0.0660995157883611,0.6687041839420915,-0.020622237952301,-0.0985000970849943,-0.0490858432964398,-0.1723151624720426,-0.7093778143564237,0.1311049066385771,0.0997533745237571,-0.0451621263534398,0.2270153421890379,-0.0452195055949738,-0.291325809076593,0.484403697953491,0.4457072675855217,0.6287141384679167,-0.1022560078627057,-0.2096557850681524,-0.5880821910209523,0.4828592686582271,0.4584899977578368,0.440854055606296,0.4723152568776052,0.4584899977578368,0.5397100705306046,0.0099681168970883,0.0109055712822019,0.0070119952555956,0.0108254168443232,0.0109055712822019,0.0101360025099604,0.0015444292952639,0.484403697953491,0.1558632368031321,-0.0254749108437499,-0.1022560078627057,-0.0665110900013328,0.3952601550956506,-0.0073078316622019,0.2054910651522207,0.2083660056263122,0.3150439406790931,-0.0251271843523071,0.2665815682615588,0.1136459818715172,0.0470505435627158,0.1927210521570331,-0.0295053970962871,-0.0468666534593695,0.1168441588388577,0.1785165564174128,-0.0980454192145329,0.2537576350898466,-0.176089302533086,-0.0380718592728775,0.4204181384849593,0.3143557968744109,-0.2096557850681524,-0.0217487802847771,0.1939632093373974,0.4457072675855217,0.009541195519449,-0.5880821910209523,-0.1485671808363235,0.1878600828616207,0.6287141384679167,-0.5833324034012246,0.1969284063713785,-0.1569932232893734,0.4815728621655398,-0.3573210936914811,-0.5154124328674894,0.300853972452219,0.0243219731707126,-0.4409403032138475,0.2834243020102576
357,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,-0.0326879889477139,-0.0617339281033965,-0.2710373384746196,-0.1113201239062398,-0.1770269514898275,0.072370475093743,-0.0640242709454913,-0.1360614636089732,-0.0261854803430206,0.8414085268123677,0.3495081572912912,-0.5728050355607273,0.3495081572912912,-0.1875,-0.0032611663532606,-0.2486345556730624,-0.706750665212659,-0.1418639868341105,-0.3438116223636063,0.1427820066007356,-0.1613687923017943,-0.1805700833755339,0.5792090148159211,-0.0693441279331483,-0.1249407810673991,-0.074950781241299,-0.1021646484963884,-0.2576720871374009,0.005080118734666,0.1549783001811678,0.2851662973930247,0.7131723563518462,-0.3128488069227227,-0.4415878736544779,-0.9793690133501974,-0.0442110714752462,0.0,0.3068992767257609,0.1205384030822516,0.0,0.4311329734345624,0.0026734458293561,0.0,0.1536074141725328,-0.0504191294933896,0.0,0.0335954579765452,-0.1403955954613267,0.0248755268768936,0.1549783001811678,0.0483385321423291,-0.2512367084776335,-0.0848502754882299,-0.0760492039705748,-0.1211600424249515,-0.1653711139001978,-0.1091699837472452,0.0351772510157983,-0.1468848422471979,-0.3128488069227227,-0.0275609292829731,0.1319959727096384,-0.2579921796404574,-0.0499242492103373,0.1044231837446937,0.2851662973930247,-0.3903426928039063,-0.0604314088173325,-0.4165187772932138,0.2010038892570712,-0.3503983174585804,-0.2587901431370822,0.0635413340141551,-0.1486878133135238,-0.0463112081202978,-0.4415878736544779,-0.1072617569707218,-0.1354153436274099,-0.3097624048325158,-0.64306858172015,-0.2869198194593916,0.0199794572663693,0.7131723563518462,0.2006387393106948,-0.1529051327899845,-0.4732317866722303,0.0741781992683891,0.1431096859563398,0.2326819651762381,-0.1265150553301144,-0.9793690133501974,0.5991650158326307
358,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.0380635831780004,-0.0492505144678521,-0.0114415692038703,-0.0156807756228498,-0.1050542832998376,-0.2075184233954898,-0.2135018602696251,0.0325796119645026,-0.1802868741713368,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,0.2228242443236271,-0.0246414241985383,-0.0564497396138492,0.7478038985984531,0.2828379477145647,-0.194399729044211,-0.7388519458497198,0.5659740538469404,-0.3827831570596171,-0.0637063509048248,-0.0405750619343957,-0.1330822889235657,0.0772587323574535,0.2747235257876557,-0.2112108752392258,0.4360501806764862,0.1713868875479635,0.463826568000186,-0.519959090415288,-0.5027533175134181,-0.6054818713970977,-0.0366231174893995,-0.3902585184880422,0.5876192162619425,0.0970071501847534,-0.0018403507201278,0.4834130986920128,-0.005022234623623,0.016584849735319,0.0126689425919583,0.000133502826874,0.019570353493897,-0.0085150505847371,0.1095450740167503,0.0729219565273508,-0.0811702976939576,-0.1163915797777213,0.2054127628175799,0.4360501806764862,0.1075871609150061,-0.418847737097859,-0.2559341661413262,0.0527406835334436,0.0244573857675237,0.0464151703932095,-0.519959090415288,-0.488643425543792,-0.1297793415497787,0.1409335738609423,-0.1283081091322011,-0.095260964380247,0.066976771481531,-0.2305938441692858,0.0352201253217963,0.1549482656269932,-0.235310252861049,-0.5027533175134181,0.0226237629264893,0.1608334048528136,-0.0575490362910213,-0.2151909294998231,0.1713868875479635,0.1034177332125808,0.0943793873315115,-0.3154128452950067,-0.1762083077942861,-0.1237926482617565,0.463826568000186,0.1329647940696411,-0.1493484909928374,-0.5068902103089173,-0.1276832291868342,-0.3866349805585016,-0.0752507338975928,-0.6054818713970977,-0.377904592732124,-0.0260674516647143,0.1832702788348447
359,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,0.0380241503644238,0.147886866677444,0.260652405843231,-0.0336913616575691,-0.0877480999868334,-0.2321602559107494,0.1208418955614955,0.5601885221432882,-0.1901771710876055,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,-0.4539784335342404,0.2204989260991302,0.3825933436813485,0.1541296101219725,-0.0226098606187239,-0.07174713748602,0.2430913392998818,1.3722798522730608,-0.5656801043467368,0.0417248947561167,0.2067757629446328,-0.053895007051708,-0.0189191613707953,0.5233896392511557,-0.0849446327171361,0.4652985342603307,0.7358274420238755,0.4502032575001835,-0.2490790491892363,-0.4743934852894699,-0.9688526820038302,0.3586830110482448,0.5419641335581571,-0.1479727703007196,0.3586830110482448,0.1736308052924896,-0.2174076821523856,0.0133570748400732,0.0091704149503968,-0.0083287673299242,0.0133570748400732,0.0080981089578141,-0.0129438103600196,0.0078747028743523,-0.2428144387021539,0.1040665236863906,0.2349203339007307,0.0860736300627995,-0.0158028899672999,-0.1866243057118345,-0.1444148075005019,-0.0901489080782272,0.2685341029700176,0.4652985342603307,0.1220611327697915,0.2019290159468834,-0.2490790491892363,0.0639998440197084,-0.1321845722948306,-0.2170491181249928,0.0490278079075905,0.5909919414657476,0.4486482744337056,-0.1235681868731224,0.0292176989589428,-0.4743934852894699,0.1218356230241408,0.0081678502453412,0.5162613798161735,0.4913491393031945,0.6089712031434273,0.4485334464297698,0.7358274420238755,0.3256374407605031,0.1776646704597835,0.4210689728245039,0.2651553492240978,0.1137355959472669,-0.0053274858432296,0.4502032575001835,0.1633606634961318,-0.9688526820038302,-0.800185032703003,0.1140045080741627,-0.195241175981474,-0.5521211031443167,-0.2371717176198765,-0.0803563667665231
360,sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.1307673698957223,0.274083908392625,0.1700938291568678,-0.0948192401600467,0.0267968248994948,-0.0897388759680277,-0.1489263999816004,-0.2547557197700806,-0.2046809096349209,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,-0.3893895212938428,0.1887436155261964,-0.3754031820792715,0.004398167929309,0.2679372758464023,-0.2301261335613988,0.3717564774918765,-0.3048904486311559,0.0803502345967807,-0.0376594234153082,0.0153750045073463,-0.0414419854820269,-0.0044116252908857,0.0505968142471476,-0.1750596936812964,0.2300118258173289,0.5418389884715986,1.0592232676463318,-0.3720361514650122,-0.5306612576167562,-0.5272602655244503,0.1402395934807072,0.6729158671042673,1.052410836751435,0.1402395934807072,0.7045920025908621,0.5110225348524575,0.0145333529703817,0.0124191112382371,0.009935684655889,0.0145333529703817,0.0160855400391959,0.0070886238911551,0.1716804619563355,0.1684527219268405,0.2300118258173289,-0.0069020959720985,0.0905939357502053,-0.1125704892125852,-0.1659715604553729,-0.0437445907332278,0.0964950027474794,-0.2483045631465274,-0.3661949429630721,0.1601102936270027,-0.0189897146092733,-0.3720361514650122,-0.1475214844976475,-0.0194936685927377,0.4648905312404088,0.2423467334245068,0.4045980748685012,0.2780778710224461,0.2428001631153261,-0.4047159668875491,-0.1148621815692329,-0.1310768786326687,0.5418389884715986,-0.3635113035381761,0.3727568345392807,-0.2909058143519567,-0.4614570578827948,-0.5306612576167562,-0.2080895099284851,0.0068124308948966,1.0592232676463318,0.0608544223385743,-0.0683314651669786,0.4239380221348412,0.4123253026389588,-0.5272602655244503,-0.4689513716294174,-0.2887460674600711,-0.3129213468663377,-0.0824416219536734,-0.0629667427478766,-0.4800569024078977,-0.0850179341988193
361,sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.0324539996038422,0.0239970854133246,-0.0557525521331354,-0.0892658564657629,-0.0898765157427948,0.030290127260156,0.1508079123166656,0.3450501215123965,0.1716185492081159,1.1671137071808908,0.2042448987566559,-0.2470998551922043,0.2042448987566558,0.4375,0.1787391350224944,0.3378328301831978,0.3731403035384031,-0.2950893730400508,-0.2453103423639854,0.0535455216212592,0.2319391029659345,0.6974882620933984,0.1234342348052545,0.0096960187490201,0.0930568970609754,0.0487187081117122,0.0385296216494593,0.2633369166375369,0.1833733533216389,0.3269668766905463,0.4761853954150198,0.6357689820291105,-0.2338788266335545,-0.5965135033669887,-0.869537820644417,0.0,0.336786616078701,0.0849039718379428,0.0,0.2556443920655577,0.1933021432391492,0.0,0.0093539452149175,0.0026431360416836,0.0,0.0061208048401114,-0.0012286950764913,-0.1186609562784611,0.2102198881719737,0.0790881085072352,-0.1689793858664064,-0.1639376525535528,-0.1845612504049706,0.1280108353022757,-0.0900651283100543,-0.0658349122825112,-0.2338788266335545,0.1473162772217296,0.1063139096141656,0.283241315651213,-0.1097988175943261,0.3269668766905463,0.1482421131378498,0.233066436445787,0.1285802487669452,-0.1341272316876862,-0.2557761395962724,0.0232610518738541,0.3600476679525551,-0.1937286055688787,-0.5965135033669887,-0.0424491896045162,0.0412469816269237,0.4761853954150198,0.3871160127110806,0.3823241590409566,0.4383780587680018,-0.869537820644417,0.2363204014026456,0.3212243732405884,0.060301781563825,-0.027071496228319,0.5730777043278921,-0.2011637610678019,-0.2107699182239733,0.1383080740152331,-0.1480014627505696,-0.4773087854759311,0.2064910963899088,0.6190329653737603,-0.1258915122762687,0.6357689820291105
362,sub-32,rh2,Horror,152.0,182.0,30,4,2,3,-0.0111932052184865,-0.0791340159351936,0.2068395262620793,-0.0981197450276585,-0.1805606623262525,-0.0599105930226531,0.069580152503213,0.1616380430975917,-0.0308264749718149,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,1.4375,0.0417580883848825,-0.1453465145295051,0.9103208056272404,-0.3768442363800909,-0.5342255863181512,0.2549206532220757,0.0011099473445948,0.4280058572712166,-0.2508181031428429,-0.0132442659143106,-0.0326855450546181,0.0387008194225371,-0.1113254002168711,-0.0838554145254798,0.304807785235491,0.3640132736317329,0.6815211021173293,0.6189896554039278,-0.2148050783877017,-0.4972884554225708,-0.4079906613661145,0.0,0.0379581923667922,0.4748744905701026,0.0,0.2559747648917407,0.1134193505654977,0.0,0.0018290481089084,0.0076717677981261,0.0,0.0043919757132811,0.0726673071251693,-0.1109252627983301,-0.0013836498383185,-0.1769624836298713,0.2924344399858586,-0.0591290698117713,-0.0890940247940374,-0.0349732831072872,-0.2148050783877017,0.0522677703206162,-0.2039941091698828,-0.0596515625133877,0.1618416840933792,0.0505986728240288,0.3640132736317329,-0.1689013055196881,0.3692079106991094,0.1526632034095332,-0.2545671469891468,-0.2893985103500124,-0.3735755364454519,-0.0085856119500472,-0.0333583863382519,-0.0543560774971643,-0.3092147804232284,-0.4972884554225708,-0.1126058082698588,0.1695715723338478,0.20752976470064,0.6815211021173293,-0.1378264153939994,0.1441151648338252,0.6189896554039278,-0.0688582432419781,0.1745114011242564,0.1654396531903654,-0.1809305751653477,0.0084134615837217,-0.0275167510257461,0.308471560860221,-0.4079906613661145,0.1918072107219993,-0.3533737958203403,-0.0872110182294611,0.1248305124674508,-0.0301852839987236
363,sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.0625461519946153,0.0403943771953807,0.2186266531497294,0.0809691262166837,-0.2194107666736833,-0.0435918513159191,0.1426489776112138,-0.0080570560711873,-0.0426599761443102,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.5720435301207545,-0.0278967730880441,0.3896335840788399,0.724533866995513,-0.262571522516697,0.0493986578302293,0.6729320912858622,-0.0141700917366438,-0.0884465292835362,0.053690650611094,-0.0623578151831633,0.0441249418965,0.2751408093868734,-0.101546129113795,0.1168619042085109,0.4657028008569639,0.4620058516857307,0.8151259108015276,-0.2030200636430662,-0.7706888987520504,-0.659223195907354,0.2600383254233213,0.0,0.9983157891765913,0.247838062712055,0.0,0.2220072494001878,0.005583782724622,0.0,0.0135347203021027,-0.0107782814337875,0.0,-0.0187207151415273,0.1847391149398503,-0.2030200636430662,-0.1732265944715102,-0.1778790018111113,0.0566557850127607,-0.0508250984199276,0.2056644754336426,0.4657028008569639,-0.1864824519690251,-0.0292140948182353,0.2742357147376048,0.3248528763966453,-0.1212313745423038,0.2049761310197501,0.0304115404443728,0.4620058516857307,0.282146175578066,0.3894113776830139,-0.7706888987520504,-0.1609026202178563,-0.4672901294143857,-0.0836637589876838,0.1131523136966698,-0.0990748764102818,-0.5601773822527352,0.0547412309243556,0.2468246008821952,-0.1362925585408431,-0.1105098326400554,-0.095048720981589,0.2318710987448943,0.0552288939678654,0.3291567170533533,-0.2607196165970284,0.7375961725795628,0.8151259108015276,0.202107081707176,-0.2688828384086691,-0.659223195907354,-0.3070862147722762,-0.1098388847980591,0.4678330302010151,0.0580092510030224,-0.5011495851490793,-0.1281536919784505
364,sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.0325947929320294,0.3029386011254942,0.2108690133428747,0.0660003731182694,-0.0114715351536355,-0.0655472925559841,0.1482710170087388,-0.483922484662562,0.2075222817492041,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.6914062213083491,0.4007795317242804,0.1257199599715572,0.732004158432899,0.2939159766567508,-0.2035203967267227,0.7638462145035761,-0.9699088814406231,0.9043719924892376,0.0605588657316596,-0.0641518062302344,0.1176146675120315,0.2681480505427087,-0.0917377910198639,0.2755238519113573,0.4228835932505321,0.3786318681962897,0.5876645056511658,-0.4202679390968438,-0.9463294056938928,-0.3701987830618006,-0.0427201030377702,0.0043660404317127,0.4142527369686645,0.1825469271893215,0.0043660404317127,0.2003765400742056,-1.095772035949501,0.0001468085244768,0.0070491365904369,-0.2664518364826692,0.0001468085244768,-0.0005807144874136,0.0818238146036293,-0.4202679390968438,-0.2496421910373849,0.1433779625759353,0.281734388294517,0.0431099660899036,0.0003898630521334,0.3126439657424735,-0.0321053668542926,0.0059634375611293,-0.0377701158541842,0.1268656696814759,0.4228835932505321,0.2196335533459026,0.0097423846199676,0.3786318681962897,0.2245006476127584,0.3519871166613794,0.2665424846793814,0.2930308884776622,0.2973969289093749,-0.1268081120463858,0.0826351494077409,-0.1023642741482599,-0.208217367890648,-0.1855719533108148,-0.7313483285901484,-0.0249799160196362,-0.531382819698318,-0.9463294056938928,-0.2715052851045255,0.485857086627812,0.1734117686825013,0.5876645056511658,0.0789169908574202,-0.1080225112683779,-0.3701987830618006,0.0277508965975692,0.2930929832301848,-0.170359048277496,0.3027906481811616,-0.1846658174459129,0.2608578697008058,0.5486326582980696,0.1099960500118966
