,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
190,sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.0957740038983701,-0.0208532759978778,0.3937298739336848,-0.2780413858429006,-0.3439425302361664,-0.1981800114842141,-0.3670515036844354,-0.3473154615124186,-0.3040819119315215,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.1770795979534402,0.0375206068701064,0.5731355410247777,-0.9068886979685588,-1.0609081996402228,-0.5139492397927679,-1.0070927275405452,-0.8911537161810619,-0.786920175342603,-0.1831062952096553,-0.2373704225821543,-0.0361773498273503,-0.578967275851888,-0.6381804363170593,-0.2425779580368643,0.3266237625388974,0.2623023317792931,0.5818716642782276,-0.9437574896563224,-0.8445253221759352,-0.699826673736023,-0.9437574896563224,-0.8445253221759352,-0.699826673736023,0.0391444240057498,-0.1163197288090964,0.0264517028758582
191,sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.3176611313063416,-0.1881722753168889,-0.4189441292912253,0.1113382049508361,-0.0206750276384959,0.2324623600206192,0.0093226863573222,-0.3301478481204788,0.1427453119011399,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,-0.8782574071485785,-0.8177282758944843,-0.8833324342387089,0.2038510468661613,0.0173511506272749,0.1730119468122514,0.2764006800913138,-0.2263816037021151,0.4854002588233649,-0.065666746666061,-0.1796650503586211,-0.0145788191231553,-0.1326685600637011,-0.3422529096564415,-0.0749734095343641,0.682499058330255,0.2472384734473991,1.0567372367065715,-0.499287211511713,-0.8558607450895017,-0.7848182961685073,0.682499058330255,-0.8558607450895017,1.0567372367065715,-0.1804995978926359,-0.2592803690023635,-0.5216574947968119
192,sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.2597917888924324,-0.309555831477359,-0.0667278008502604,0.259697444958187,-0.1207649471899437,0.2498220852634203,0.4782612257285129,0.385032281533692,0.2606202125342508,2.1555351878106044,-0.0342148442509619,0.7413216254375099,-0.0342148442509619,1.0625,0.0084189125451523,-0.1737605961141991,0.3748469874756873,0.263911502553274,-0.3820040406494331,0.1561790663687373,0.9818174759770834,0.988769251614108,0.6423044779706164,0.1593889605980891,-0.0150961657112035,0.1479048323158035,0.4180492970251698,0.1443348716168252,0.3911101772716803,0.7659126108136023,0.7270267963606876,1.329597249889837,-0.5946427341217945,-0.5268007212843995,-0.555370332201763,0.7659126108136023,0.7270267963606876,1.329597249889837,-0.4726936446330708,-0.296050066495924,-0.1030828972287857
193,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.1181972884437793,0.2591852877650308,-0.4426030087007416,0.0024734981646447,-0.2956027233165607,0.5823232358381105,0.1356484548145509,-0.0063712466585867,0.5253311820333308,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.6301194797934084,0.1216613679496277,-1.214449256360099,0.0755797729717398,-0.654497865959146,0.9555365417659722,0.6626918148493594,0.3381599869751424,1.1081561839909193,0.0066415548451387,-0.0142628940700388,0.2216838030568999,0.0360507026758969,-0.0648921703447919,0.2830811564655975,0.6484118874354508,0.4609363336159747,0.8659087467604076,-0.8395599968895469,-0.5906040846048835,-1.1692415967721992,-0.8395599968895469,-0.5906040846048835,-1.1692415967721992,0.0493391338104687,0.5769776678289156,-0.2312820222682558
194,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.0066558565258762,0.0670185926852472,0.2446840122157603,0.0708753080647842,-0.1281275601869425,-0.2199843439774868,-0.072313850825014,0.0300041328052802,0.0142302600267547,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.0290309125236164,0.160931109396495,0.3231350135053222,-0.090064628411753,-0.3338033254682996,-0.5547232245097524,-0.2056527646870905,0.2629044172475298,0.0549846350414607,0.0017391045885488,-0.0103682782321383,0.0129766427550093,-0.0888954935250757,0.0300107337252417,-0.0588678586543231,0.4747843329312622,0.266038190889063,0.3976672693502657,-0.5813292165563821,-0.4041959354273784,-0.6388198269080094,-0.5813292165563821,-0.4041959354273784,-0.6388198269080094,0.1035099810550851,-0.2450896163420424,-0.0661617157616119
195,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0377755125730584,0.0122799081201161,-0.07531119164453,-0.0425555013468514,0.1196781089107446,0.4339716397241962,-0.0352899234278693,0.0761609605023803,-0.0511728445850385,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,0.2899576948991854,0.2832572887450631,0.0457278657044839,0.3064507762292728,0.7068368361282716,1.392757262471395,0.0421529854851768,0.4358488410002372,-0.0268901833105663,-0.0385403124492597,0.0693729925110803,0.1024958678315425,0.2128538188712117,0.4753143219578573,0.4705316482884375,0.4432928633401771,0.3351911452582873,0.6535160465340906,-0.3655449997265859,-0.1801266881520811,-0.3648292721668703,0.4432928633401771,0.3351911452582873,0.6535160465340906,0.1836750772525586,-0.2807501351344108,0.4774856008467252
196,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.1443886862090583,0.0690391838258884,-0.1237336148575247,-0.022964159196556,-0.1790764139553915,-0.282964311983049,0.0185014252253797,-0.3154897352153259,-0.3239943869406342,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.866680832828424,-0.7522432333015205,-1.3198401860622695,-0.7401111050097614,-1.2779093941951312,-1.31771808985391,-0.8086992120878854,-1.8946824969824023,-1.1964017206464446,-0.0496171400600782,-0.1418423217816096,-0.2435641045937359,-1.1384970499753568,-1.3082783748263511,-1.2779866655208745,0.3067554579883671,0.1559938723041397,0.4737842437327498,-0.3280005087586461,-0.537435180883824,-0.8366995979574325,-0.3280005087586461,-0.537435180883824,-0.8366995979574325,0.1983309159094433,0.4699868739475761,-0.1592710139884334
197,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.0378017025814616,0.1275568686836209,0.3365100876357992,-0.1416161628385929,0.0027141896226226,-0.1313810153662994,-0.0252816558762034,0.2418229797337315,0.2501464076807352,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.3698180388156004,0.4405127169423163,0.7720294937038712,0.0074651379622414,0.4294075543542183,0.1929251792852908,0.4765153787941257,1.3917575506711597,0.9071499133289284,-0.0430320387111116,0.124031346013325,0.151758493316745,0.2845995185239892,0.7538926073225647,0.6240348621060302,0.4710188661761018,0.429421927522548,0.695652196449319,-0.2606303143467758,-0.3068332939807803,-0.5599417150315346,0.4710188661761018,0.429421927522548,0.695652196449319,0.2316257951183348,0.16245736366364,0.1273343458601328
198,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.0442241236302573,-0.0555462281235693,-0.0433440330984435,0.0250951583873819,-0.0874641427375362,-0.0752031372397853,0.0557644186831413,-0.1323557204206959,-0.1617364237423607,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-0.2947356751747537,-0.3681199093439857,-0.1507274700943009,-0.8563501182027655,-0.9418407115909254,-0.8356640651640508,0.4079159867970002,-0.2033298277508536,-0.1809072783156627,0.0416945669002602,-0.0917886970939338,-0.0934278646935298,-0.247723268860173,-0.5044301495619217,-0.3890996045246714,0.408426752624708,0.1535694126349395,0.6291124380841673,-0.3167988375277975,-0.4146479414875315,-0.5026287909968471,0.408426752624708,-0.4146479414875315,0.6291124380841673,0.1067728306625435,0.2197199357580494,0.1808697008022078
199,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.021439050466485,0.0013471760380861,0.024113815193227,-0.0320076864738506,-0.0959002423320782,-0.1313112349179931,0.1506785423054014,-0.1085960196051812,-0.0024176836896899,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.1013191142204048,0.0905062503372179,-0.2275412089361763,0.1149861793033582,-0.2056274418351679,-0.2494772340701471,0.250209992717599,-0.4697858516629948,0.3084171237433906,0.0324106017883552,-0.0677163619663911,-0.0365383678048186,0.1555050954137873,-0.1949690143869816,-0.056200439754311,0.2732354676759995,0.2274068259805054,0.2387386676119924,-0.4716704870367745,-0.3432103509848649,-0.6406337220664688,-0.4716704870367745,-0.3432103509848649,-0.6406337220664688,0.0757858947757816,0.0760381926390128,0.0564596829265416
200,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.1670870396860633,0.1631675066357896,0.4479956852465321,-0.1050361116068662,0.120771467927806,0.1232995853359594,0.0478698263429243,-0.0673564594617007,-0.0807003163118806,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.889376008655501,-0.4829257000027033,0.2060526166039313,-0.9004854716088022,-0.1240706217607914,-0.119666606467738,-0.1919982076134271,-0.3541716627657326,-0.7874342423824826,-0.0747511083166684,0.0721941717006316,0.163531651423537,-0.9939532292925772,-0.320389328176409,-0.2336827440820964,0.2556963664331932,0.3062868862890686,0.6548310340673509,-0.5779547843213609,-0.2184247532255742,-0.2140146009910986,-0.5779547843213609,0.3062868862890686,0.6548310340673509,-0.2033696754431003,0.0349169327299749,0.0430667635645862
201,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,-0.0463793532131449,0.162659286294925,0.0883880453243143,-0.112342261847609,0.1325865428765788,0.3641685695278868,0.1565954644993998,0.0570265271841668,0.1105757097263899,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,-0.188270408274699,0.4080280673779242,0.1307338017720323,-0.2759650395260503,0.4572270865087513,1.0659484164635633,0.4808100358898547,0.2721160430386257,0.327841518656409,-0.0007087168537847,0.1174241187852236,0.1877107748595303,0.0055248626963684,0.3791237323084337,0.5081745789640016,0.6562330597085659,0.3171098940971311,0.562746606079368,-0.7084518024341915,-0.1635109418521849,-0.519184423858121,-0.7084518024341915,0.3171098940971311,0.562746606079368,-0.0281796965216573,-0.0108051567787971,0.4132685051260127
202,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.0317812732510344,0.0980675583842591,0.2388237690010075,0.135813771394526,-0.0297251175706209,-4.880119669635752e-05,-0.0375404456020533,0.0020972670031775,0.0681010579783474,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.1678841806712759,0.5682766830728011,0.8533859305555047,0.9121425753462724,0.3788601862391047,0.5504731305577776,0.1429377123176948,0.2063679271179725,0.3665748731440468,0.0221640175138127,0.0234799026056052,0.1022920085942195,0.4076548227784144,0.3845015988099595,0.5901446447524431,0.3448106660298213,0.3415306802585505,0.5190619412070734,-0.4567030857533097,-0.2499760952511702,-0.4177899768609238,-0.4567030857533097,0.3415306802585505,0.5190619412070734,-0.1018888428529373,-0.1045215892298946,-0.0145466949420106
203,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.0098033853445412,0.069479154984607,0.2243390019829952,0.025639572431706,0.0394088935475368,-0.3873044087805615,0.1225720746743911,-0.0189978224339872,0.108515030131849,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-1.2576994591697306,-0.6380401753528628,-0.3562943025555737,-0.6461463550831399,-0.42139347427893,-1.4231058719164833,0.1707919397495648,-0.2877955643275421,-0.0709194690393091,0.0461360872538519,0.0299634086993855,-0.018150125555239,-0.5776846248344351,-0.4490764046531116,-0.6167732145037889,0.3579222386048012,0.6211136838564946,0.6519643218403116,-0.5899582796724536,-0.5589446096892698,-0.7623193333862024,-0.5899582796724536,0.6211136838564946,-0.7623193333862024,-0.1093876228601056,0.2929847700669333,0.0989055878030707
204,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2080201976246486,-0.105261781808335,-0.2236486242853022,-0.2087892467453176,-0.0702101287313687,-0.0386464951363443,-0.231226913843244,-0.2796709503833242,-0.1727087053910886,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.544051873546693,-0.4347038174518862,-0.6501822491126364,-0.6910872464297533,-0.3434375486254279,-0.28375848406596,-0.1253214810854257,-0.522259535762084,-0.1085656877313077,-0.2160121194044034,-0.1517142869743426,-0.1450012749375784,-0.4534868670206241,-0.4334669672797993,-0.3475021403033015,0.6878372857469928,0.1582497975389007,0.5886962430124631,-0.9339617256771792,-0.7503193931376719,-1.0862775452350883,-0.9339617256771792,-0.7503193931376719,-1.0862775452350883,0.0517394799295475,0.1652767950449737,0.3009514569031949
205,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.0142690417519492,-0.0722517445926833,-0.0416872117390336,-0.0999263151778796,-0.1962121148582558,-0.18579934500678,-0.1673720666884785,0.1548971543629371,-0.1391343254837136,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.1564019254987873,0.0621178908748559,-0.1365463994461202,-0.151407916891567,-0.5425103937975958,-0.2159115789526224,-0.0873560025206332,0.5652663247983145,0.0250654699000593,-0.0843431133714696,-0.0378555683626673,-0.1222069607431757,-0.0274539979711376,0.0282912739585248,-0.1091308361662277,0.1975824170296795,0.3987839139506971,0.527678907009693,-0.6276112793702313,-0.5251680831539877,-0.6730964330367248,-0.6276112793702313,-0.5251680831539877,-0.6730964330367248,-0.0562427067428104,0.448046129821978,-0.0192671770695625
206,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.0146153486914391,-0.0710682328893572,-0.3212115975178615,0.0202200394671789,-0.052427853041731,-0.24229427195182,-0.0377849042339596,0.0121843054486651,-0.0729646996511485,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.9473377767966548,-0.8602476131319401,-1.2948787708149267,-0.0048657826476524,-0.2395701676668521,-0.5039982225522,0.3035888462682535,0.2608276121859119,0.1795254025213438,-0.0107267378194066,-0.0371039268274743,-0.2121568563736099,-0.2162049043920178,-0.2796633895376268,-0.5397838636152609,0.4830731974402291,0.5133312360312783,0.2569028378945628,-0.2721574336205935,-0.4169217475235778,-0.4805594197614686,0.4830731974402291,0.5133312360312783,-0.4805594197614686,-0.7440845513820813,-0.2932703899052103,-0.7469461178982132
207,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.2129780978729087,-0.1508958998134621,-0.0800872519062124,-0.1403737562881006,-0.2186785409531756,-0.2609986517327239,-0.026787206918779,0.133638989693469,-0.1057115413919826,1.2755651739051443,0.610052909258982,-0.1386483884679503,0.610052909258982,-1.125,-0.6670579996369589,-0.4722153879223644,-0.3510618189951497,-1.0109133070320773,-1.1102070659370389,-0.9081511427273508,-0.1796910231686588,0.2640922099311677,-0.3841849176530837,-0.1267130203599294,-0.0786451503577229,-0.148932481676973,-0.619220776612565,-0.4394434146427451,-0.5477992931251947,0.3542807823732653,0.6305335813211372,0.2615081337398108,-0.7084553395901241,-0.5754362527939718,-0.5211690493341641,-0.7084553395901241,0.6305335813211372,-0.5211690493341641,0.0497556815890226,0.0855732270533271,-0.3406220779339243
208,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.0937647692791811,-0.3817032131787466,-0.444949500347237,-0.2540360956988414,-0.2610407448503952,-0.5943222878734435,-0.0224870082660592,0.1352045441608168,0.2117212714944119,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.200660392688649,-1.034468905238879,-0.8813660809188045,-0.6138486333549427,-0.7470480797014296,-1.228085662873412,-0.1316937028430785,0.4567879832590059,0.5013273996417038,-0.1234292910813606,-0.169179804622775,-0.2758501722420894,-0.3154009096288901,-0.4415763338937675,-0.536041448050171,0.2735401587489964,0.3680936966498972,0.5249873000143068,-0.5855029516122531,-0.8042539144140672,-0.9353257858496472,-0.5855029516122531,-0.8042539144140672,-0.9353257858496472,0.3149887645347917,-0.1884987559333114,-0.3731104907820365
209,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.1080436845599109,-0.0653936327068525,-0.071454782622679,0.0560796746449618,0.177482392989306,0.175274617736183,0.0561589611758687,0.1652812963366794,-0.0230622125567681,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.2721551370933856,-0.210711366303156,-0.1679426329591325,-0.4546384751491729,0.0058703003513266,-0.1799077349386045,-0.6809837382766436,-0.1256796836350016,-0.7028225680696202,0.0013983170869732,0.092456685539711,0.0269192075189119,-0.4692591168397341,-0.1101735831956103,-0.350224311989119,0.4264511331492536,0.5380927679742344,0.5766184096328463,-0.4369334906975987,-0.2873666421883711,-0.4539207911927687,-0.4369334906975987,0.5380927679742344,0.5766184096328463,-0.2233387663464268,0.0416053613681137,0.1380298038056653
210,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.0647657492440039,-0.3363217271431159,0.4493369756210976,0.0250366455988455,0.1180307305501739,-0.2777126729943077,-0.0639610011767074,0.1703031307625142,0.1444036756667154,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.1166692890369029,-0.3910204974947091,0.3294613172039023,0.1987420780901974,0.4294115181490573,-0.031581909269956,-0.5062700151373298,-0.1930637368268188,-0.1857015231494597,-0.0345633682739552,-0.0159959552768092,0.1053426594311684,-0.141399075361345,-0.0515575720574902,0.0373926282614955,0.62616116332576,0.5469415694683595,0.9578218663404666,-0.470577858254518,-0.6410485683253784,-0.5651448463244144,0.62616116332576,-0.6410485683253784,0.9578218663404666,-0.0346448224900305,0.1505521795882637,0.1087647177189734
211,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4757603107731035,-0.1501088326020464,-0.9810931630783748,-0.318587002933286,-0.4144779129849952,-0.1242324170766096,-0.024557234324522,0.1586255214653351,0.0742088810361272,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.4704493348417002,-0.2721008528752912,-0.8820821881350505,-0.6482655219376408,-0.8118831317589864,-0.4897388129574477,-0.1593114822532382,-0.0353175466603126,-0.1688458718991633,-0.2729681826769706,-0.1353204080405688,-0.3437055663729525,-0.4260087796775264,-0.37310051043153,-0.5135556243305538,0.1513094728996137,0.3944912657922216,1.0544616773744786,-1.1249351792128175,-0.8100925415068593,-1.845961833225859,-1.1249351792128175,-0.8100925415068593,-1.845961833225859,-0.0413903684083649,-0.4118625747747921,0.2823107024727004
212,sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.491058733568608,-0.6166459420302188,-0.6220548269662036,-0.2340976153466655,-0.4422691519025521,-0.6383348664156034,-0.1821808981254005,-0.2405061189371332,-0.3699281931404127,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.383696911470845,-0.5894322674886899,-0.4150776645579828,-0.4402321754147575,-0.6523243201845759,-0.631161672022529,0.1213028384532273,0.0088199090122187,-0.0556774753157703,-0.3024457490135581,-0.433140404289968,-0.5434392955074066,-0.2342087494774584,-0.4109788928870157,-0.3673056039654275,0.260526589954313,0.026851447737562,0.4859829768815619,-0.9362337697011676,-0.9825681709076916,-1.3936203789031585,-0.9362337697011676,-0.9825681709076916,-1.3936203789031585,0.0841525831984053,0.4589594124385527,-0.1310954912655286
213,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1273575406462666,-0.5301395343533758,-0.0121192443725241,-0.0228062629042241,-0.110087455519137,0.6681997274758356,0.0643831068897672,0.0082834392024659,-0.584177486035266,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.0410526305853056,-0.3379452909172866,0.1698794138923283,-0.1949578409935048,-0.2309000031544938,0.451524385685404,0.2105578549327867,0.1846234458128598,-0.2814133526726731,-0.0285935655535745,-0.2106478502233489,0.0239676656893484,-0.0084842055486745,-0.1280739494196402,0.1133301489683531,0.3615004725818847,0.2943961934517907,1.0122746799731883,-0.4792411635316033,-0.8271944987177366,-0.8599662766184168,-0.4792411635316033,-0.8271944987177366,1.0122746799731883,-0.0272756256745234,0.0725452728048448,-0.1287112063465878
214,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.0605920695124631,-0.2315923377987317,-0.0433466951240074,-0.1911006066114696,-0.1937906839555851,-0.316117654837968,-0.2015439737700145,-0.0075204288974182,0.084191814166259,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.0593037427316197,-0.2443273420186054,0.0005013430093312,-0.300675441360699,-0.3419816391558142,-0.283502100321002,-0.8604102251964123,-0.719315389290222,-0.7119173147824517,-0.1510788832979824,-0.144301150217245,-0.0917575119319054,-0.4067964697629103,-0.4352081234882138,-0.3316393573647075,0.1485602379462378,0.3296314849280622,0.6839206441841958,-0.7558479022455447,-0.5074174555623447,-0.8605204789547116,-0.7558479022455447,-0.5074174555623447,-0.8605204789547116,-0.1546238116408006,-0.6797551124828762,0.0584435951766457
215,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.04470764951844,-0.0457517123404002,0.0179281079600082,0.1433881542336107,-0.1501514381822507,-0.0818952592196756,0.1994853398262571,-0.3917832530807041,0.2228258854505747,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,0.5564289168454156,0.4080115265070551,0.5597659910244563,0.4574330608800513,0.2191719002629393,0.3004436730595426,0.1675651860746354,-0.3004779291491619,0.1372812224324544,0.1291937145261026,-0.195895467867785,0.0529529113969691,0.3938090546000341,0.1089018325402775,0.3324969621721511,0.7932910658681114,0.3794181062981629,0.5441965170142051,-0.3166260967645049,-0.7932109810558143,-0.6605752289659279,0.7932910658681114,-0.7932109810558143,-0.6605752289659279,-0.1823377496216096,0.0197313764065766,-0.1514515267868688
216,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2264451328217135,0.1310928536259233,0.0849052836104289,0.0029181579467283,-0.0268055864860715,-0.0381228368465492,-0.0173223467198304,0.0834357025302537,0.0735073871068905,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.6833047153337366,-0.8656801968777103,-0.9139450017535676,0.9514588423675848,0.8003766304395696,0.809321867968358,1.4434817818117178,1.585917821954618,1.617121123889272,0.0706803146828704,0.0625743232233684,0.0400966112902567,0.570545302948522,0.5068714185054924,0.5041659967013541,0.4989060684067363,0.5229911492748779,0.7938268331726295,-0.2564880344933177,-0.566119034148669,-0.3642108160953239,0.4989060684067363,-0.566119034148669,0.7938268331726295,0.1478964594372242,0.1090253632446056,0.4998085721916688
217,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.0738635115028228,-0.0092207573714508,-0.2615738186371784,-0.0977686050526729,-0.0043131282327531,-0.3043897025119654,0.2084077506798925,0.0817534987509885,-0.1204642582001424,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0239302283895448,1.0427226009949595,0.43457168424826,1.2846736490194155,1.1389818044315727,0.6800406130941811,1.5204705016587734,0.9113285611552552,0.5926505946872169,0.0122585447081322,0.0227398710489281,-0.2288092597830954,1.2763581263559112,1.0310109888605958,0.5690876306765527,0.4701548105977282,0.471790235357752,0.3839735874995585,-0.3373965234616742,-0.3407996927940929,-0.7720928487361711,0.4701548105977282,0.471790235357752,-0.7720928487361711,-0.2317329986744006,-0.2625646685859443,-0.0737712483666707
218,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.251276924645112,-0.0037882377137288,0.193548601953982,-0.1714545784438871,-0.0537190073439173,-0.0112257465912399,-0.1010199396446319,-0.0556874270996267,0.0004078063771471,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.6183256016681131,0.7291271557676213,1.1062081799227763,-0.137042325395582,-0.0505918753179415,0.103032209769815,0.0817287976124195,-0.0258931716701372,0.1268487303935866,-0.0070658644811356,-0.0377315573857576,0.060910220579963,0.5210040246283169,0.2175473695931807,0.445363040028726,0.5523229539002579,0.1169257745791617,0.4685059766914971,-0.4479913580108697,-0.1712971882851968,-0.2423333439355613,0.5523229539002579,-0.1712971882851968,0.4685059766914971,-0.0078381927254174,0.4006419607473253,0.3859911679976865
219,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2084016556125418,0.1625165949132734,0.5123417758035819,-0.1199223414440242,-0.1768001963619377,-0.1277282648533688,0.0180025454613456,-0.1972846427900633,-0.0778549133555041,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.9232386754163808,0.906438905532566,1.4236512391560283,0.0037727956851514,-0.2180557776094857,-0.2538156515081993,-0.1981192805800176,-0.6342171934155882,-0.3657420147476856,0.0354939532099543,-0.0705227480795758,0.1022528658649029,0.2429640635071715,0.0180553115024973,0.2680311909667143,0.4658497400741171,0.3757769513761038,0.9546492971578692,-0.4954652423437618,-0.5426416712259334,-0.5801628260485832,-0.4954652423437618,-0.5426416712259334,0.9546492971578692,0.0504376898580263,0.4059542935619289,0.4987160589632216
220,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2350034759649244,0.1930987730175727,-0.0764222703681423,-0.3572477554400539,-0.0817998519573194,-0.1552537222120755,-0.1370646747362407,-0.0668712516861499,-0.1030099748273292,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0485844035642687,-0.0986110745927318,-0.5137899270259589,-1.1209265954225756,-0.4858843911670565,-0.5800012451427646,-0.8143642227921868,-0.74093032711797,-0.6174045839965545,-0.0864363180704567,0.0148092231247011,-0.111561989135849,-0.6612917405930105,-0.4418085976259194,-0.5703985853884261,0.6831596284882204,0.4736780002206718,0.3195891402452233,-0.6183937932551599,-0.3227729610746644,-0.5989110610944122,0.6831596284882204,0.4736780002206718,-0.5989110610944122,-0.0813828027360374,0.7215294237822932,0.4767032658962331
221,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0309289362096087,-0.0960328290908057,-0.0937050390466714,-0.1021240576204126,-0.1648475727977627,-0.1782007829480782,0.0535391253342939,-0.0749808275161761,-0.0217725351041516,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.2983358546747888,-0.4437119132168045,-0.4541251460323091,-0.2126273747984264,-0.5107522677843785,-0.3162827888026146,0.0186481921530415,-0.2763433351056897,-0.2180641270336873,-0.0265046228319091,-0.1119537431349148,-0.0978927856996337,-0.1641050124400579,-0.4102691720356243,-0.329490687289537,0.3871025077928712,0.1996501001140059,0.3635219599935472,-0.4876969254172024,-0.5432249238826619,-0.6393927897026777,-0.4876969254172024,-0.5432249238826619,-0.6393927897026777,0.4117667314139652,0.2661013483656345,0.0618617047356642
