,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
144,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,-0.0585766960536877,-0.0480462475783467,0.0462283489760686,-0.094726567713448,0.033384681947328,-0.1956884328753709,-0.0805230607474495,-0.0813049384528529,0.2465713897263808,1.818274580193979,0.1212183053462653,-0.0779421081715284,-0.0319888346946238,0.0323704352756928,0.0962013654791735,-0.6380426277194388,0.0951507297260418
145,sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.0900656731916239,-0.2624915875385665,0.0671228795476883,-0.234695135445085,-0.2259749197463847,-0.0706457475799576,-0.0284512845529004,-0.0192148430529323,-0.1839766822627373,1.818274580193979,0.1212183053462653,-0.1177373643965364,-0.1692271167792945,-0.0624998500983355,-0.1620922208923886,-0.3749642305277228,0.0736218794803948
146,sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.185161141392523,-0.0843327644013125,-0.0152100623444152,-0.1377067974782274,-0.003119153382009,0.0630511492770698,0.1117409261980219,0.1158632045231754,0.1087213323479856,1.818274580193979,0.1212183053462653,-0.0703756708909095,0.0094704289132845,0.0521874730935467,-0.4391153639490931,-0.4711071556036226,-0.3308284470010373
147,sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.044948289756029,0.0364730475327993,0.1689992006955634,-0.2636669048908601,-0.5722922138383914,-0.4341957321265724,-0.1658570329061863,-0.2787302118922782,0.1383175559291988,1.6561185138316503,-0.4652018297279918,-0.1281918826803391,-0.27151645939929,-0.0422929918339367,-0.3093879859516791,-0.2594031926621896,-0.0795341844570589
148,sub-13,uh1,Horror,60.0,90.0,30,3,3,3,0.0091908170979443,0.0806776964579264,-0.2172612413602617,-0.0621563909705736,0.1231216271372935,0.141349710085963,0.1788227256461448,-0.0930156522821956,-0.0536843123648513,1.9538476848575648,-0.1674726587020771,0.0419523839245051,0.0369278904376748,-0.0431986145463833,0.0390161579232218,0.3801982444424129,0.3482371127175637
149,sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.0016246217976928,-0.0142687842045413,0.1572105352012588,0.0057760995954285,0.0103274445803568,0.0018506990825347,-0.1276536208286603,-0.0220564538815091,-0.1110439182410641,1.6002942942642917,0.1860807318911966,-0.0411673810103081,-0.0086659311685645,0.0160057720142431,0.0336959866196842,0.0467556776568837,0.3373794738976971
150,sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.1032098716397419,-0.0965577745613082,0.0946989180685753,0.0767245356668551,-0.062718749632931,0.0464846037900679,0.0386824772262731,-0.0154512147917663,0.1746038209724284,2.307401075450839,-0.5210260492953508,0.0040657137511287,-0.0582425796620018,0.1052624476103572,0.4397118360414419,0.2304451408665541,0.3593261619156143
151,sub-13,rh9,Horror,332.0,362.0,30,3,3,3,0.0682124546324566,0.1275632854305191,0.0321442823765069,0.180006878183016,0.0392127621766941,0.1488211283654338,0.0180109441007217,-0.1353323953491221,0.070891073594043,1.9538476848575648,-0.1674726587020771,0.0887434256387315,0.0104812174193637,0.0839521614453279,0.2548359550150517,0.2355110890546352,0.6657717704291493
152,sub-13,uh2,Horror,376.0,406.0,30,2,2,3,0.3210845348268404,0.1954815173055623,0.4371329914913782,0.1296828948377305,-0.1840364185296665,0.2066711512992759,0.0027552925081646,-0.1055865696679852,0.1434051475229354,1.3025651232383768,-0.111648439134718,0.1511742407242451,-0.0313804902973631,0.2624030967711965,0.8075487734461954,0.9123382794784128,0.6887619904324844
153,sub-13,rh3,Horror,468.0,498.0,30,2,3,2,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.2901076494953002,0.1345692237197385,0.1942881882967563,-0.0886164663797473,0.3343141008457339,0.4210054749963328,1.6002942942642917,0.1860807318911966,-0.0499653952583485,0.0596768816723155,0.0930763875652874,-0.0476573132845932,-0.6856394553834364,-0.3313720331346288
154,sub-13,rh11,Horror,608.0,638.0,30,1,3,1,-0.1657662456863454,-0.2196153686760724,-0.1078832731228311,0.1321466895827524,0.1563619874759123,0.2342763053590852,0.1539873197166555,0.3000734318117198,0.3160688721502639,1.246740903671018,0.5396341224844704,0.0401225878710208,0.0789400168705199,0.1474873014621726,-0.0595054789513958,0.7568446183318028,-0.1899256178429901
155,sub-13,rh12,Horror,60.0,90.0,30,1,3,1,-0.0447098693267765,-0.1592034792998067,-0.6221198375738963,-0.0099502024653263,0.3523864063363158,0.2302321622885795,0.5909352861102418,0.8759251565182697,1.040136126342626,1.2134864761007846,0.4835697987469292,0.1787584047727129,0.3563693611849263,0.2160828170191031,0.2046717114177222,0.8356182478043918,0.1756812992431407
156,sub-13,rh7,Horror,152.0,182.0,30,2,3,2,-0.2480037913740558,-0.24720170218151,-0.1448525779684955,0.0531299436647922,0.0820535119036139,-0.0428712260259011,0.0535434888591628,0.1498224434210386,0.3209840639313663,1.5784448147777126,0.1186114600700015,-0.0471101196167002,-0.0051085822856191,0.0444200866456565,-0.2075347623625024,-0.7206949892495235,0.0539470133916916
157,sub-13,rh10,Horror,288.0,318.0,30,1,3,2,0.117491181729293,0.2381864214881913,0.2817560964758002,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.0725615820300251,-0.3387334114544878,0.071501256389645,1.2134864761007846,0.4835697987469292,0.1163095252867984,0.0769207137352944,0.2605886534818997,0.1152185557710171,0.5763626181048034,0.648610921118492
158,sub-13,rh4,Horror,380.0,410.0,30,1,3,1,-0.1162952701475132,-0.0924018193006612,0.205793582737979,-0.116816269721468,0.0338291433196272,-0.0074947154206521,-0.0176375920470292,0.539246664119822,0.0553985887818874,1.2134864761007846,0.4835697987469292,-0.0835830439720035,0.1602246627129293,0.084565818699738,-0.064105054115325,0.4931042618678313,0.0130640866660202
159,sub-13,rh5,Horror,476.0,506.0,30,1,3,2,-0.0030041067650239,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.2017801204112654,-0.2439646363544433,-0.2400225717736421,1.2134864761007846,0.4835697987469292,0.1060257472906962,0.1424137178357728,0.1821440364389569,-0.3906127338435128,0.1080869482348825,-0.0817021187775119
160,sub-13,rh8,Horror,520.0,550.0,30,1,3,1,-0.0490698712131663,-0.0501388919353766,0.2525893443060402,0.2742947655271702,-0.0415671523762129,0.1288708963631975,0.0557944931069214,-0.0811748128013636,0.1912446254262464,1.2134864761007846,0.4835697987469292,0.0936731291403084,-0.0576269523709844,0.190901622031828,0.2431686636896066,0.6216711380045812,0.014093533465019
161,sub-13,uh3,Horror,616.0,646.0,30,3,3,3,0.430219771651157,0.3805362432154607,0.5851819314675791,-0.1610959827015431,0.0202357762040677,-0.4468751855200162,0.1221688937092045,0.2172068968857517,0.2744054497453045,1.94340315345464,-0.2463468786069262,0.1304308942196062,0.20599297210176,0.1375707318976224,-0.3600892355259243,-0.5403966108862834,0.0264238134565294
162,sub-13,uh4,Horror,704.0,734.0,30,2,2,3,-0.6422538554603285,-0.4713567717330001,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,0.0704121043180958,0.0456129856669826,-0.0032542220377501,1.2956021023030937,-0.1642312524046174,-0.1010233265080056,0.0280341385012058,-0.1287910133244026,0.006080885590506,0.02813830749849,-0.1792105890860779
163,sub-15,rh6,Horror,12.0,42.0,30,2,2,2,0.004019763663732,0.0823250984289241,-0.1836137251067453,-0.044124838999409,0.088720219458171,-0.1939558707357395,-0.1454442035662189,-0.0358243647217307,0.2006013639109802,1.37261904583271,0.0415945165403851,-0.0618497596339652,0.0450736510551215,-0.0589894106438348,0.1072969101842986,0.0527999543934295,0.7380069265078765
164,sub-15,uh1,Horror,60.0,90.0,30,2,2,3,0.1201678478076914,0.1946504256019751,0.335777711853413,-0.0702044066784169,-0.1693014732253327,0.1294495153891103,0.0521376303650453,0.074016162904518,-0.2149189359836705,1.37261904583271,0.0415945165403851,0.0340336904981066,0.0331217050937201,0.0834360970862842,0.1412567376385644,0.0313261187088455,0.3568555527339281
165,sub-15,rh2,Horror,152.0,182.0,30,3,2,2,0.0567730932106771,0.0736003329274571,0.4722247289887943,-0.1000703306997476,-0.1736854337213473,-0.3393677164086253,-0.0074523224009287,0.1050836818653712,0.2505877989625975,1.705375178155791,-0.291161615782696,-0.0169165199633331,0.0016661936904936,0.1278149371809221,0.5509685346349923,0.4071366773114167,0.4675477364845751
166,sub-15,rh1,Horror,196.0,226.0,30,3,3,2,-0.1891361861001405,-0.0399322610865513,-0.1251361468541513,-0.1081694211510101,-0.1965645511883478,-0.2394931052434686,-0.0078429150960491,0.1024049778968605,-0.2086484960905158,2.058928568749065,0.0623917748105776,-0.1017161741157332,-0.0446972781260128,-0.1910925827293785,0.2582714678120169,-0.0038688977455681,0.1130706116422455
167,sub-15,rh9,Horror,332.0,362.0,30,1,1,3,0.1120134337924287,-0.1927949546897724,0.3328539981424149,0.0982638697562549,-0.0541666742257192,-0.1497194770187174,-0.1328291608893484,-0.0033756983651925,0.0021254836821475,0.6863095229163549,0.0207972582701925,0.0258160475531117,-0.083445775760228,0.0617533349352816,-0.1955412603645807,-0.1695694281301707,0.1561922299958364
168,sub-15,uh2,Horror,376.0,406.0,30,2,2,2,0.0639219647464076,-0.0655260089157901,0.0163201847214281,-0.0664973036028846,0.2871345530656803,0.0048842803513569,-0.0117938501648175,0.0238840477837712,-0.0686371939466314,1.37261904583271,0.0415945165403851,-0.0047897296737648,0.0818308639778871,-0.0158109096246154,0.3072274750445798,-0.0733679944969671,-0.1352114239078342
169,sub-15,rh3,Horror,468.0,498.0,30,3,3,1,0.0038964776121038,0.1290531873895077,0.0245438019093082,0.0293044708723751,-0.0460736730229593,-0.0558224132596294,-0.0921499040021425,0.0590799071066912,-0.1837334682613837,2.058928568749065,0.0623917748105776,-0.0196496518392211,0.0473531404910798,-0.0716706932039016,0.2830181665739905,0.32407560676415,0.0992276540333153
170,sub-15,rh11,Horror,608.0,638.0,30,3,3,2,-0.1008099095587913,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.3001303287835095,0.0409284832779984,0.0057181840452538,0.1930805882502211,0.1577538691998048,2.058928568749065,0.0623917748105776,0.0243317720028454,-0.0739167330652658,-0.0281497942500944,-0.0702616158409517,0.2673221079461251,0.0844093595499523
171,sub-16,rh6,Horror,12.0,42.0,30,2,1,2,-0.0232148554920132,-0.0405261272753311,-0.1714999524060693,-0.2075010581364849,0.0560145657117597,0.2713819421473945,0.4691381808200324,-0.1040458105363703,-0.0511058107799678,0.8923014143544528,-0.1851946331679052,0.0794740890638447,-0.0295191240333139,0.0162587263204524,0.5534803276558933,0.3102157245310201,0.1268073793560072
172,sub-16,uh1,Horror,60.0,90.0,30,4,4,3,-0.1999596102492065,0.1172752962992561,0.3061703810910269,-0.1262763490565791,-0.1927277071221553,-0.3394566436056604,0.3010986053208886,0.3258386151838865,0.1461196958166248,2.491709609895453,0.336717514850737,-0.0083791179949656,0.0834620681203291,0.0376111444339971,0.0110108270093279,0.0895063526731629,0.5273606600360365
173,sub-16,rh2,Horror,152.0,182.0,30,4,4,1,-0.0325065676795823,0.1058235165124753,0.0302569409945889,-0.0036529578809702,-0.1510886229027686,0.03593486345533,-0.3193328074881214,-0.3479961121080013,-0.3913792150298255,2.491709609895453,0.336717514850737,-0.1184974443495579,-0.1310870728327648,-0.1083958035266354,-0.1773279083759027,-0.1598570887147823,-0.3335784161352023
174,sub-16,rh1,Horror,196.0,226.0,30,3,3,2,-0.3941233085227299,-0.0988231008664852,0.0221603142422116,-0.2115069035320425,-0.2953313348806016,-0.2338020541598101,0.039460568222008,-0.0813035924991933,-0.045214691402107,1.8687822074215896,0.2525381361380527,-0.1887232146109214,-0.1584860094154267,-0.0856188104399018,0.1699133697051599,0.4040766210623003,0.2653337546440223
175,sub-16,rh9,Horror,332.0,362.0,30,3,3,2,0.3022035784283693,0.1801238185681753,0.1083734664547186,-0.1337482872588377,-0.1333764136754091,0.2316679728018803,0.0554926909326682,-0.2625217085639583,-0.1376011052535923,1.8687822074215896,0.2525381361380527,0.0746493273673999,-0.0719247678903973,0.0674801113343355,-0.1019627733276101,-0.2001121778097382,0.1684101125869279
176,sub-16,uh2,Horror,376.0,406.0,30,2,1,2,-0.3129685578520143,-0.1351377340852015,-0.48655300376101,-0.2049664458171458,-0.1472126472151701,-0.1162107788177431,0.0331283251509627,0.3356409851154581,0.2316333834969424,0.8923014143544528,-0.1851946331679052,-0.1616022261727324,0.0177635346050288,-0.1237101330272702,0.106540405229676,-0.034987023058193,-0.1210750404967778
177,sub-16,rh3,Horror,468.0,498.0,30,3,3,3,-0.0969787500990574,-0.0473431395253842,-0.1124908096618999,-0.2141023722630666,-0.1213800492871147,-0.1129380293685432,0.2871009116120208,-0.2402823243178608,0.0097513845784991,1.8687822074215896,0.2525381361380527,-0.0079934035833677,-0.1363351710434533,-0.0718924848173147,0.0378809932959362,0.8510493813081988,0.4959856156086115
178,sub-16,rh11,Horror,608.0,638.0,30,4,3,4,0.229188904389472,-0.0946452076429434,0.0171511727686235,0.0981704092636515,0.0611480596939858,-0.1583578491285167,-0.227186358085714,-0.0117261021451318,-0.3256838096129556,2.138156219302179,-0.0168358757425367,0.0333909851891365,-0.0150744166980298,-0.1556301619909496,-0.058456820994074,0.0020456435667585,0.4143666986152203
179,sub-17,rh6,Horror,12.0,42.0,30,2,2,3,-0.0501965058796263,0.0295690607201127,-0.0855114171091095,0.0177245715745786,-0.0987016958764885,-0.1849389218871665,-0.2430856695318347,-0.2636229260871803,-0.2201565906606115,1.2770640754020952,-0.0539604538902293,-0.0918525346122941,-0.1109185204145186,-0.1635356432189625,0.1609616093093188,0.0972984926913102,-0.0237077246082373
180,sub-17,uh1,Horror,60.0,90.0,30,2,2,2,0.3019443115531975,0.0701938408897761,0.1525503182214901,-0.1194238353752651,0.0506298450783666,0.1558638384688713,0.0480787501458242,0.0995631568779643,0.2838579661462964,1.2770640754020952,-0.0539604538902293,0.0768664087745855,0.0734622809487023,0.1974240409455526,0.0816920310697627,0.1325279689931943,-0.0131977224034327
181,sub-17,rh2,Horror,152.0,182.0,30,2,3,3,-0.2217071514854167,-0.0608466172539616,0.0071102452151864,-0.2167415682036276,-0.3703013127890743,-0.2438103825249999,-0.0438559831295839,0.042630106444162,0.0384976008564003,1.582839980780062,0.2518154514877371,-0.1607682342728761,-0.1295059411996247,-0.0660675121511377,0.0969958168970697,0.0097691070777482,0.1220703311564111
182,sub-17,rh1,Horror,196.0,226.0,30,2,1,2,-0.101420184074771,0.0370932910532923,-0.2142638870159487,0.0046778470662174,0.111667155766211,0.1725854785870282,0.1123355221659627,0.1072620069577504,0.6187879362638117,0.9712881700241288,-0.3597363592681958,0.005197728385803,0.0853408179257512,0.1923698426116304,0.0237115338365482,0.351591470442166,-0.4583938651572873
183,sub-17,rh9,Horror,332.0,362.0,30,3,3,3,-0.0487539669854177,0.0766485035581607,-0.2527475688634475,-0.1774938536891762,-0.1141986373656747,0.0176373090081772,0.0647918514927242,-0.2840610317635035,-0.1702651075546883,1.9155961131031431,-0.080940680835344,-0.0538186563939565,-0.1072037218570058,-0.1351251224699862,0.3418525626414042,-0.1656145063089152,-0.3251837264712511
184,sub-17,uh2,Horror,376.0,406.0,30,3,3,3,0.0128135018564495,0.0515021098850752,0.242637435146704,-0.3292324112830338,-0.247189698587063,-0.0716700658155011,0.0706579059684816,0.0859088130754803,0.1268735223711889,1.9155961131031431,-0.080940680835344,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.2103850554723237,0.1758800622804825,0.3121565867171103
185,sub-17,rh3,Horror,468.0,498.0,30,2,2,2,-0.1923716775993169,-0.1200573656009251,-0.1086462454690157,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.1505839822723181,-0.0788977227850277,-0.1889508766971452,1.2770640754020952,-0.0539604538902293,-0.1672383394898632,-0.2559606083059778,-0.2345141343019396,0.06082630308081,0.3812135189607755,0.0745306232708345
186,sub-17,rh11,Horror,608.0,638.0,30,2,3,3,-0.0026936179012699,-0.1061011859657042,-0.2276045057343338,0.0296012545921922,0.1220735770096237,-0.0358514248727478,-0.0817869637363966,-0.0097230627750382,-0.0303130021291764,1.582839980780062,0.2518154514877371,-0.0182931090151581,0.0020831094229604,-0.0979229775787527,-0.6955705205769861,-0.2700411539886039,-0.0372432093673014
187,sub-17,rh12,Horror,60.0,90.0,30,2,3,3,-0.1772992479427126,-0.1039600391296343,-0.114265566611675,-0.185221962465851,-0.32718427932888,-0.2441263174547237,0.2151446145447022,0.303319392054179,0.5030362114234705,1.7905768491336769,0.3307434944259658,-0.0491255319546204,-0.042608308801445,0.0482147757856906,0.0173942940787931,0.2371890093712542,0.2308194204482304
188,sub-17,rh7,Horror,152.0,182.0,30,2,1,2,0.2133771212011951,-0.0231370720195105,0.5449401730534154,-0.5042781648798645,-0.4293672928127449,-0.8393775887805678,0.2175593565810862,0.1354068075093641,0.2282068105616369,1.0834700679471292,-0.3763632867605817,-0.0244472290325277,-0.1056991857742971,-0.0220768683885052,0.1930316694394373,0.2262656021252723,0.3578268337519221
189,sub-17,rh10,Horror,288.0,318.0,30,2,3,3,-0.2587985716617162,-0.1044531719169549,-0.2559319847518649,-0.0802344057191215,-0.4430077132155722,-0.0108168410483131,-0.1132187353875652,0.0265401518008818,-0.1093744822528461,1.7905768491336769,0.3307434944259658,-0.150750570922801,-0.1736402444438817,-0.1253744360176747,-0.2345065787897255,0.1570349891429229,0.13884320789711
190,sub-17,rh4,Horror,380.0,410.0,30,1,1,2,-0.1903471372942548,-0.0287419320340655,-0.1190572254122164,0.0701319764240812,-0.0933577267960367,0.4289272096036171,0.42469577417962,0.257856035259855,0.8551589628785434,0.7185117292702015,-0.0114049480836539,0.1014935377698154,0.0452521254765842,0.388342982356648,-0.0283075785873185,0.5909969209762738,-0.2752829028743907
191,sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.0834864734600965,-0.0353290430571614,0.3756727849720956,-0.315455238577827,-0.4017090472308156,-0.2738599285830491,-0.3816653754306535,-0.3711631872441385,-0.3211293507858251,0.7185117292702015,-0.0114049480836539,-0.204544713516128,-0.2694004258440385,-0.0731054981322595,-0.13601629961419,-0.1107918234003019,-0.056730546125958
192,sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.3024891794782248,-0.1282900513704009,-0.4044507503491144,0.1222390570694235,0.0306851157297046,0.2280574455979982,0.0097932966781509,-0.2680632528783866,0.1107139873865999,1.7905768491336769,0.3307434944259658,-0.0568189419102167,-0.1218893961730276,-0.021893105788172,0.0026270660700109,-0.2082183997461415,-0.2573073758633206
193,sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.2732722246023754,-0.30324569460967,-0.0940328887714677,0.2713570178238689,-0.1081667395154144,0.2685187235189065,0.4824240058302355,0.3799695838750392,0.2651609051748143,2.1555351878106044,-0.0342148442509619,0.1601695996839097,-0.0104809500833484,0.1465489133074176,-0.299330993814479,0.0168014815046153,0.0863310950465337
194,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.0976298157914709,0.1688611400283321,-0.3661584907615477,0.0393364929136088,-0.3062420548792464,0.6893154234927176,0.1451496508489264,0.0073727935894786,0.5546944429011136,0.7185117292702015,-0.0114049480836539,0.0289521093236881,-0.0433360404204785,0.2926171252107611,-0.0439632449626182,0.4486250834581606,-0.2221232186240789
195,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.0113449821789564,0.0790795990619085,0.2457856046166298,0.0669205816454588,-0.134350118392005,-0.2386059088695749,-0.1012137791667266,0.0184883812803726,0.0004294323662696,0.8230872585240234,-0.0149652228822549,-0.0076494051141037,-0.0122607126832413,0.0025363760377748,0.0337413743332263,-0.1567865932727981,0.0152400384431353
196,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0136239338012695,0.0065264490425588,-0.0609576680997993,-0.0121166164773562,0.1065444024983578,0.4407940875416887,-0.0441725260350835,0.0600403432436363,-0.0560912952283025,1.631209294165792,0.7931568127595136,-0.0233043587712364,0.057703731594851,0.1079150414045289,0.2723391269560106,-0.0450115661555662,0.5147081615458595
197,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.1077665374447968,0.0768080119718395,-0.107058542921749,-0.0232803606859336,-0.1866939753845906,-0.2864162389203888,0.0076564151977752,-0.3288921261215901,-0.3467491379209652,0.8230872585240234,-0.0149652228822549,-0.0411301609776517,-0.1462593631781137,-0.246741306587701,0.087350015612216,0.4677549452049243,-0.1054890739368084
198,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.0286144041820501,0.1336885655453625,0.3426991745327225,-0.1378819116045616,0.005338411891481,-0.1385797236332202,-0.0494027500101876,0.2435575167967283,0.2392450249556897,1.6461745170480468,-0.0299304457645099,-0.0528900858108997,0.127528164744524,0.1477881586183973,0.2046778452067994,0.2015075038263837,0.068338097805846
199,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.0572188099122716,-0.0533261040018562,-0.0448208252068818,-0.0044639950914862,-0.0929160328896553,-0.0866318993688048,-0.0055137380445297,-0.1525446464960977,-0.1955323995203586,0.8230872585240234,-0.0149652228822549,0.0157470255920852,-0.0995955944625364,-0.1089950413653484,0.1627685263431482,0.3719144776236218,0.2694107074127597
200,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.0051547616899495,0.0086959187167003,0.0263265995406651,-0.0429404902206064,-0.0868273521776046,-0.125458476919884,0.1362080856567657,-0.1178192944435055,-0.0241334765177108,1.6461745170480468,-0.0299304457645099,0.0293709445820699,-0.0653169093014699,-0.0410884512989766,-0.019506753139994,0.061980902940397,0.2355176897438028
201,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.1529997567039779,0.1672734940475687,0.4671570954995623,-0.1150528267227232,0.1129733092866783,0.1165668939277378,0.019332009552407,-0.0730174282712662,-0.081725484385993,0.8230872585240234,-0.0149652228822549,-0.082906857958098,0.0690764583543269,0.167332835013769,-0.3878006412644855,-0.0120609395317046,0.3199403322506927
202,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,0.0015680665009356,0.1755548374648272,0.113188647183434,-0.1168429259120509,0.1391802571768828,0.3870891439900304,0.1548350360372462,0.0512123660492081,0.1075417580309015,1.631209294165792,0.7931568127595136,0.0131867255420436,0.1219824868969727,0.2026065164014553,-0.0561681194349627,0.0187261738926645,0.4302976760118977
203,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.0482084369849962,0.144664748902108,0.3132444908942596,0.1259114277213734,0.0239354647561686,0.0788979579987252,-0.064600534787738,0.0319033736626361,0.1246100837870248,0.96129549337779,0.2957832287316276,0.004367485316213,0.0668345291069709,0.1722508442266699,-0.0769371978432744,-0.1552861628515553,-0.0614860637470039
204,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.0081108388724526,0.0847141825480673,0.2415545172978447,0.0137653712374968,0.0419724488705587,-0.3887580033894023,0.1204566970502711,-0.028429400687412,0.0991280798198045,0.96129549337779,0.2957832287316276,0.0420370764717717,0.032752410243738,-0.0160251354239176,-0.2784100690412864,0.2306334493549361,0.0787017303214172
205,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2039742910937223,-0.1213066405410999,-0.2532441716887992,-0.2183707884737105,-0.08981816775965,-0.0636415725423761,-0.2236569577355947,-0.2960502115978608,-0.2026654558931583,1.2940516257008712,-0.0369729035914534,-0.2153340124343426,-0.1690583399662036,-0.1731837333747779,0.236711253297767,0.2498620751118449,0.3311231624186196
206,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.0254477420693572,-0.0835608700122227,-0.0597416882938033,-0.0946082215500498,-0.2023737148158425,-0.1945641873898833,-0.1735025409358604,0.1520937820984981,-0.1431825572161016,0.96129549337779,0.2957832287316276,-0.0808876734721843,-0.0446136009098556,-0.1324961442999294,-0.0988197679156335,0.4164232000217756,0.0600755928630821
207,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.026112160732322,-0.0700829159358487,-0.3189196399141992,0.0034315538091335,-0.0594966454521333,-0.2469051099355486,-0.0460511997503654,0.0092329847926249,-0.0748239695433155,0.96129549337779,0.2957832287316276,-0.0229106022245179,-0.0401155255317857,-0.2135495731310212,-0.8235524133645811,-0.0444163169590784,-0.8232384452079442
208,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.2248677972648154,-0.1471821622720603,-0.0688715883904942,-0.1385844656815036,-0.2167412647814156,-0.2578042415061533,-0.0239988817836264,0.1464010951925976,-0.0939464473943607,1.2755651739051443,0.610052909258982,-0.1291503815766485,-0.072507443953626,-0.1402074257636694,0.2543559770936006,0.2487082132670954,-0.2228582010978704
209,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.0995572456879461,-0.381926701170827,-0.4457572068983532,-0.2686108929738645,-0.2681066257521359,-0.6074049413300144,-0.0243131197761394,0.1432451714890421,0.2221555930257547,0.96129549337779,0.2957832287316276,-0.1308270861459834,-0.1689293851446403,-0.2770021850675376,0.4585621324772631,0.0900293346670248,-0.2200869348715935
210,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.0999887820387848,-0.1048527851098793,-0.1289576150689264,0.0433438766064045,0.1182057732418556,0.105595977740976,0.0683477865086838,0.1482910996185344,-0.0543211325808394,1.2940516257008712,-0.0369729035914534,0.0039009603587678,0.0538813625835035,-0.0258942566362632,-0.0038946664718664,0.2732034260092886,0.2214828304657375
211,sub-19,rh12,Horror,60.0,90.0,30,4,3,3,-0.0343496010110113,-0.4615679990174441,0.0782000577720752,0.1925992795559515,-0.0042247271426406,-0.1231790472093993,0.6146110196055423,0.5407330117195717,0.9185611482837782,2.873322793392955,-0.3591653491741193,0.2576202327168276,0.0249800951864956,0.2911940529488179,0.1662909775659773,0.3459714486567197,0.1327706008408609
212,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.0716470708656498,-0.3334611054378156,0.4403643704534968,0.0670870244857972,0.134995610308174,-0.1656438576135641,0.0086319277402953,0.1823133061671755,0.3039480799694981,1.6461745170480468,0.0299304457645099,0.0013572937868142,-0.0053840629874886,0.1928895309364769,0.0558697139999065,0.2078098816638681,0.131955422308672
213,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4739143546163215,-0.1891341207021696,-0.9676644672239064,-0.326499711881715,-0.4587230711143907,-0.0967176950892544,-0.0302240991160803,0.1272906736235113,0.0731849476157941,1.6461745170480468,0.0299304457645099,-0.2768793885380389,-0.1735221727310163,-0.3303990715657888,0.1072985151807655,-0.3171921900558713,0.3355878512633777
214,sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.2412057044068198,-0.4574806189187096,-0.6438695811669544,-0.2245169409165557,-0.2538729550677288,-0.4523752584452505,1.6461745170480468,0.0299304457645099,-0.3224064128011615,-0.4510037918646371,-0.5754280596151212,0.1399517687081931,0.5284491859306792,-0.120076981104115
215,sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.4287767219121689,-0.4975679321090277,-0.4336240278191806,-0.4118371243143714,0.040249823089122,-1.2593639824227956,-0.2771318219578928,0.0415952302734358,-0.5313092737975247,1.6461745170480468,0.0299304457645099,-0.3725818893948111,-0.1385742929154899,-0.7414324280131671,0.226639612062357,0.1138737449770328,0.0327344608611945
