Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-12,rh5,Horror,476.0,506.0,30,4,4,3,0.05299754738887953,-0.0064152094476786214,0.06497548783233567,0.007491039484308881,0.15363688272674988,-0.14050746215704008,-0.2884721361412153,-0.4130875109930588,-0.26948834439869807,2.13703382758601,-0.1257078722109418,-0.07599451642267561,-0.0886219459046625,-0.11500677290780083,0.042482165103624306,0.19055820299723164,0.5271809406503812
sub-12,rh8,Horror,520.0,550.0,30,2,2,2,-0.058576696053687725,-0.04804624757834677,0.0462283489760686,-0.09472656771344803,0.03338468194732806,-0.19568843287537097,-0.08052306074744955,-0.08130493845285294,0.24657138972638087,1.068516913793005,-0.0628539361054709,-0.07794210817152843,-0.03198883469462389,0.03237043527569283,0.034586889622797504,-0.5495909957267239,0.05474678063716679
sub-12,uh3,Horror,616.0,646.0,30,2,2,2,-0.09006567319162398,-0.2624915875385665,0.06712287954768832,-0.23469513544508502,-0.22597491974638473,-0.0706457475799576,-0.02845128455290046,-0.019214843052932317,-0.18397668226273733,1.068516913793005,-0.0628539361054709,-0.11773736439653647,-0.16922711677929453,-0.06249985009833556,-0.17903941642097043,-0.4654117433248628,0.0050785663066042555
sub-12,uh4,Horror,704.0,734.0,30,2,2,2,-0.18516114139252304,-0.08433276440131257,-0.015210062344415265,-0.1377067974782274,-0.0031191533820090433,0.06305114927706985,0.11174092619802192,0.11586320452317542,0.10872133234798562,1.068516913793005,-0.0628539361054709,-0.07037567089090951,0.009470428913284593,0.05218747309354675,-0.5285327990975297,-0.6296270986779376,-0.4805604883127746
sub-13,rh6,Horror,12.0,42.0,30,2,3,3,0.04494828975602906,0.03647304753279933,0.1689992006955634,-0.26366690489086014,-0.5722922138383914,-0.4341957321265724,-0.1658570329061863,-0.2787302118922782,0.1383175559291988,1.2795265564328,0.3367175148507368,-0.12819188268033913,-0.27151645939929003,-0.04229299183393672,-0.3054175839895908,-0.30069262855689377,-0.13235461551612174
sub-13,uh1,Horror,60.0,90.0,30,2,2,2,0.00919081709794432,0.08067769645792647,-0.2172612413602617,-0.06215639097057365,0.12312162713729355,0.14134971008596303,0.17882272564614488,-0.0930156522821956,-0.05368431236485136,1.0101525445522106,0.0673435029701473,0.041952383924505184,0.0369278904376748,-0.043198614546383365,0.11796054600688485,0.4485608703776356,0.43993178981352943
sub-13,rh2,Horror,152.0,182.0,30,3,2,3,-0.0016246217976928102,-0.01426878420454138,0.15721053520125888,0.005776099595428542,0.010327444580356837,0.0018506990825347888,-0.12765362082866033,-0.022056453881509105,-0.11104391824106415,1.2458548049477265,-0.1683587574253685,-0.04116738101030819,-0.008665931168564544,0.016005772014243174,0.1501191614079374,0.1120523785766404,0.421399046865396
sub-13,rh1,Horror,196.0,226.0,30,1,2,2,-0.10320987163974193,-0.09655777456130825,0.09469891806857539,0.07672453566685515,-0.06271874963293106,0.04648460379006799,0.03868247722627312,-0.015451214791766355,0.17460382097242846,0.7744502841566948,0.3030457633656632,0.004065713751128774,-0.058242579662001887,0.10526244761035729,0.3823680070724844,0.37050587605319757,0.3812023165900073
sub-13,rh9,Horror,332.0,362.0,30,2,2,2,0.06821245463245669,0.12756328543051917,0.032144282376506926,0.18000687818301608,0.03921276217669416,0.14882112836543387,0.018010944100721755,-0.13533239534912214,0.07089107359404301,1.0101525445522106,0.0673435029701473,0.08874342563873153,0.010481217419363737,0.08395216144532794,0.1455712009709946,0.02069857640977175,0.6249717808368362
sub-13,uh2,Horror,376.0,406.0,30,3,3,2,0.3210845348268404,0.19548151730556235,0.43713299149137824,0.1296828948377305,-0.18403641852966657,0.2066711512992759,0.0027552925081646027,-0.10558656966798527,0.1434051475229354,1.515228816828316,0.101015254455221,0.15117424072424515,-0.03138049029736315,0.26240309677119655,0.8293114625329945,0.7127733706100018,0.5169434238601087
sub-13,rh3,Horror,468.0,498.0,30,3,2,3,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.29010764949530027,0.1345692237197385,0.19428818829675637,-0.08861646637974734,0.3343141008457339,0.42100547499633284,1.2458548049477265,-0.1683587574253685,-0.04996539525834853,0.05967688167231558,0.09307638756528745,-0.2405415757906506,-0.7958365643109928,-0.3170072127490967
sub-13,rh11,Horror,608.0,638.0,30,4,2,4,-0.16576624568634543,-0.2196153686760724,-0.10788327312283115,0.13214668958275247,0.1563619874759123,0.2342763053590852,0.15398731971665552,0.30007343181171986,0.3160688721502639,1.4815570653432422,-0.4040610178208842,0.04012258787102084,0.0789400168705199,0.14748730146217265,0.10927828531093738,0.6214864849132156,-0.020823965094521463
sub-13,rh12,Horror,60.0,90.0,30,4,2,4,-0.044709869326776584,-0.15920347929980677,-0.6221198375738963,-0.009950202465326316,0.3523864063363158,0.23023216228857954,0.5909352861102418,0.8759251565182697,1.040136126342626,1.4892534656826877,-0.3578826157842116,0.17875840477271296,0.3563693611849263,0.21608281701910315,0.29793992796815116,0.7359108166509719,0.06215069674484403
sub-13,rh7,Horror,152.0,182.0,30,3,2,3,-0.24800379137405582,-0.24720170218151,-0.1448525779684955,0.05312994366479222,0.08205351190361392,-0.042871226025901175,0.05354348885916286,0.1498224434210386,0.32098406393136636,1.2583614554993252,-0.1269906056008493,-0.047110119616700266,-0.005108582285619168,0.04442008664565656,-0.12207005465803954,-0.6022941489854903,0.14818736222939352
sub-13,rh10,Horror,288.0,318.0,30,4,2,3,0.117491181729293,0.2381864214881913,0.28175609647580024,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.07256158203002513,-0.3387334114544878,0.07150125638964501,1.4892534656826877,-0.3578826157842116,0.1163095252867984,0.07692071373529442,0.26058865348189975,0.004203660019717796,0.6172851931041496,0.725064008183955
sub-13,rh4,Horror,380.0,410.0,30,4,2,4,-0.11629527014751324,-0.09240181930066124,0.20579358273797901,-0.11681626972146805,0.03382914331962723,-0.007494715420652121,-0.01763759204702924,0.539246664119822,0.0553985887818874,1.4892534656826877,-0.3578826157842116,-0.08358304397200354,0.16022466271292934,0.08456581869973809,-0.12650301547751455,0.49338533022787684,0.028956717709482497
sub-13,rh5,Horror,476.0,506.0,30,4,2,3,-0.0030041067650239616,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.20178012041126547,-0.2439646363544433,-0.24002257177364217,1.4892534656826877,-0.3578826157842116,0.10602574729069629,0.14241371783577284,0.18214403643895694,-0.11011333367578506,0.13658425711970665,0.12130205599424194
sub-13,rh8,Horror,520.0,550.0,30,4,2,4,-0.049069871213166326,-0.050138891935376614,0.2525893443060402,0.27429476552717025,-0.04156715237621296,0.1288708963631975,0.05579449310692142,-0.08117481280136363,0.19124462542624646,1.4892534656826877,-0.3578826157842116,0.09367312914030844,-0.057626952370984405,0.19090162203182803,0.4443406498137683,0.7970045483466315,0.19471731695335331
sub-13,uh3,Horror,616.0,646.0,30,2,2,2,0.43021977165115705,0.38053624321546076,0.5851819314675791,-0.16109598270154313,0.0202357762040677,-0.44687518552001626,0.12216889370920456,0.21720689688575176,0.2744054497453045,1.027469445315963,0.1039014045825131,0.1304308942196062,0.20599297210176007,0.13757073189762245,-0.25552483105617513,-0.1338541731231124,0.4654745425322297
sub-13,uh4,Horror,704.0,734.0,30,3,3,2,-0.6422538554603285,-0.47135677173300017,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,0.07041210431809583,0.04561298566698263,-0.003254222037750121,1.5412041679739443,0.1558521068737696,-0.10102332650800565,0.028034138501205882,-0.12879101332440268,-0.05071127883254528,-0.1166362273828823,-0.20180594886502112
sub-15,rh6,Horror,12.0,42.0,30,3,3,3,0.004019763663732062,0.08232509842892415,-0.18361372510674537,-0.044124838999409,0.08872021945817103,-0.19395587073573953,-0.14544420356621893,-0.03582436472173073,0.20060136391098027,1.4449573354681624,-0.0307437730950672,-0.06184975963396528,0.0450736510551215,-0.058989410643834866,0.06420655537758459,0.07603731186846194,0.6104944324727994
sub-15,uh1,Horror,60.0,90.0,30,3,3,2,0.12016784780769149,0.19465042560197512,0.335777711853413,-0.07020440667841692,-0.16930147322533273,0.12944951538911037,0.05213763036504532,0.07401616290451807,-0.21491893598367057,1.4449573354681624,-0.0307437730950672,0.03403369049810664,0.03312170509372016,0.08343609708628426,0.36767378648701265,0.1321446207722295,0.45598959286210894
sub-15,rh2,Horror,152.0,182.0,30,2,3,3,0.05677309321067714,0.07360033292745718,0.4722247289887943,-0.10007033069974769,-0.17368543372134737,-0.33936771640862534,-0.007452322400928721,0.10508368186537129,0.25058779896259753,1.199007150707624,0.215206411665471,-0.0169165199633331,0.0016661936904936946,0.12781493718092216,0.6830358625192382,0.4301623406522532,0.4825258627726541
sub-15,rh1,Horror,196.0,226.0,30,2,2,3,-0.18913618610014052,-0.03993226108655131,-0.12513614685415134,-0.1081694211510101,-0.1965645511883478,-0.23949310524346862,-0.007842915096049199,0.10240497789686054,-0.2086484960905158,0.963304890312108,-0.0204958487300448,-0.10171617411573326,-0.04469727812601285,-0.19109258272937854,0.3772631695652754,0.15243646141271866,0.25023238420117927
sub-15,rh9,Horror,332.0,362.0,30,4,4,2,0.1120134337924287,-0.19279495468977242,0.3328539981424149,0.0982638697562549,-0.05416667422571928,-0.1497194770187174,-0.13282916088934849,-0.003375698365192507,0.0021254836821475555,1.926609780624216,-0.0409916974600897,0.02581604755311171,-0.08344577576022807,0.06175333493528168,-0.038731022363909795,0.09272686798511036,0.23999559903207546
sub-15,uh2,Horror,376.0,406.0,30,3,3,3,0.06392196474640761,-0.06552600891579019,0.016320184721428134,-0.06649730360288461,0.2871345530656803,0.004884280351356918,-0.011793850164817519,0.023884047783771217,-0.06863719394663145,1.4449573354681624,-0.0307437730950672,-0.004789729673764838,0.0818308639778871,-0.015810909624615465,0.295573418760605,0.027907110305603278,-0.022521181474851222
sub-15,rh3,Horror,468.0,498.0,30,2,2,4,0.003896477612103877,0.12905318738950777,0.024543801909308216,0.029304470872375164,-0.046073673022959394,-0.055822413259629486,-0.09214990400214258,0.05907990710669121,-0.18373346826138376,0.963304890312108,-0.0204958487300448,-0.01964965183922118,0.047353140491079866,-0.07167069320390168,0.009729158163549561,0.23938201343612556,0.014635661752048803
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,0.005718184045253899,0.19308058825022117,0.15775386919980489,0.963304890312108,-0.0204958487300448,0.024331772002845423,-0.07391673306526586,-0.028149794250094482,-0.06659089781263651,0.34899386257115206,0.19543321849798265
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.46913818082003245,-0.10404581053637033,-0.05110581077996784,1.945625512983303,0.1592504868278149,0.07947408906384476,-0.029519124033313922,0.016258726320452437,0.4244820451900931,0.18882677811361873,0.1531707584930733
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.30109860532088867,0.32583861518388657,0.14611969581662487,0.5608386710023044,-0.0346196710495249,-0.00837911799496565,0.0834620681203291,0.03761114443399715,-0.017191195095306158,0.03500111655057204,0.6459493813252107
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.3193328074881214,-0.34799611210800135,-0.3913792150298255,0.5608386710023044,-0.0346196710495249,-0.11849744434955796,-0.13108707283276486,-0.10839580352663546,-0.29424850525907587,-0.16175479425771036,-0.35670290314950726
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.03946056822200805,-0.0813035924991933,-0.04521469140210706,1.121677342004609,-0.0692393420990499,-0.18872321461092145,-0.15848600941542673,-0.08561881043990183,0.2042588468829086,0.392679245052356,0.25079370841605114
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,0.05549269093266822,-0.2625217085639583,-0.13760110525359232,1.121677342004609,-0.0692393420990499,0.07464932736739992,-0.07192476789039734,0.06748011133433554,-0.12436539971774807,-0.005135022295616793,0.26983443296017695
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,0.033128325150962736,0.33564098511545815,0.2316333834969424,1.945625512983303,0.1592504868278149,-0.16160222617273248,0.01776353460502882,-0.12371013302727027,0.07300982513374747,-0.09036832557458124,-0.18574697273524904
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2871009116120208,-0.24028232431786084,0.009751384578499157,1.121677342004609,-0.0692393420990499,-0.007993403583367743,-0.1363351710434533,-0.07189248481731472,0.13930461222991386,0.7675876868280831,0.41261272568303636
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.227186358085714,-0.011726102145131895,-0.3256838096129556,0.8239481709786942,0.2284898289268648,0.03339098518913654,-0.015074416698029834,-0.1556301619909496,0.04158922981966839,0.06884978069681491,0.46414458107230405
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.24308566953183472,-0.2636229260871803,-0.2201565906606115,1.527179054210784,0.0514779456475545,-0.09185253461229416,-0.11091852041451869,-0.16353564321896252,0.06490477733316877,-0.06526006751028965,-0.012591278017369721
sub-17,uh1,Horror,60.0,90.0,30,3,3,3,0.30194431155319756,0.07019384088977612,0.15255031822149015,-0.11942383537526513,0.050629845078366695,0.1558638384688713,0.04807875014582429,0.0995631568779643,0.2838579661462964,1.527179054210784,0.0514779456475545,0.07686640877458557,0.07346228094870237,0.1974240409455526,-0.14066397050634288,0.03818049876370914,-0.11906502572413226
sub-17,rh2,Horror,152.0,182.0,30,3,2,2,-0.22170715148541675,-0.06084661725396169,0.007110245215186406,-0.2167415682036276,-0.37030131278907435,-0.24381038252499998,-0.0438559831295839,0.04263010644416202,0.038497600856400305,1.2640695542343945,-0.2116315543288352,-0.1607682342728761,-0.1295059411996247,-0.06606751215113775,-0.0057211809081645,-0.07027627314443086,0.006919576573124639
sub-17,rh1,Horror,196.0,226.0,30,3,4,3,-0.10142018407477107,0.03709329105329232,-0.21426388701594873,0.004677847066217433,0.111667155766211,0.17258547858702825,0.1123355221659627,0.10726200695775041,0.6187879362638117,1.7902885541871738,0.3145874456239443,0.005197728385803028,0.08534081792575124,0.1923698426116304,0.09362639469217986,0.1872289895613349,-0.43508047306644926
sub-17,rh9,Horror,332.0,362.0,30,2,2,2,-0.048753966985417715,0.07664850355816073,-0.25274756886344757,-0.17749385368917625,-0.1141986373656747,0.017637309008177237,0.06479185149272423,-0.28406103176350356,-0.17026510755468838,1.018119369473856,0.034318630431703,-0.05381865639395659,-0.10720372185700586,-0.13512512246998626,0.30494043768034645,-0.29731934177412067,-0.3393157355884262
sub-17,uh2,Horror,376.0,406.0,30,2,2,2,0.012813501856449593,0.05150210988507529,0.24263743514670405,-0.3292324112830338,-0.24718969858706305,-0.07167006581550117,0.07065790596848162,0.08590881307548032,0.1268735223711889,1.018119369473856,0.034318630431703,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.23556073295748461,0.08280885122575338,0.29296132194909796
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.15058398227231812,-0.07889772278502774,-0.18895087669714522,1.527179054210784,0.0514779456475545,-0.1672383394898632,-0.25596060830597783,-0.23451413430193965,0.11249825008450186,0.48807339188175697,0.09677821338676784
sub-17,rh11,Horror,608.0,638.0,30,3,2,2,-0.0026936179012699403,-0.1061011859657042,-0.22760450573433388,0.0296012545921922,0.12207357700962373,-0.0358514248727478,-0.08178696373639666,-0.009723062775038201,-0.030313002129176498,1.2640695542343945,-0.2116315543288352,-0.01829310901515813,0.0020831094229604493,-0.0979229775787527,-0.54419358289341,-0.11769754748032864,-0.019555376723316628
sub-17,rh12,Horror,60.0,90.0,30,3,2,2,-0.1772992479427126,-0.10396003912963436,-0.11426556661167502,-0.185221962465851,-0.32718427932888,-0.24412631745472374,0.21514461454470224,0.30331939205417907,0.5030362114234705,1.164080551341119,-0.2212715097590556,-0.04912553195462045,-0.04260830880144509,0.04821477578569064,-0.1133278471914414,0.043711948384370425,0.14189971934075893
sub-17,rh7,Horror,152.0,182.0,30,3,4,3,0.21337712120119515,-0.023137072019510502,0.5449401730534154,-0.5042781648798645,-0.42936729281274494,-0.8393775887805678,0.21755935658108622,0.13540680750936415,0.22820681056163697,1.6354850721321506,0.2501330110319759,-0.02444722903252775,-0.10569918577429713,-0.02207686838850522,0.12672201438777042,0.1974187481540944,0.39314917014205697
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.11321873538756526,0.026540151800881828,-0.1093744822528461,1.164080551341119,-0.2212715097590556,-0.15075057092280103,-0.17364024444388176,-0.12537443601767476,-0.12504750840453183,0.16514119269759509,0.33399242803776413
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.42469577417962007,0.25785603525985507,0.8551589628785434,1.866377082315513,0.0192410008486135,0.10149353776981546,0.04525212547658428,0.388342982356648,-0.13254940124116404,0.7987039011226081,-0.350590449679428
sub-17,rh5,Horror,476.0,506.0,30,4,4,3,0.08348647346009655,-0.03532904305716144,0.37567278497209566,-0.31545523857782704,-0.4017090472308156,-0.2738599285830491,-0.38166537543065354,-0.37116318724413855,-0.32112935078582516,1.866377082315513,0.0192410008486135,-0.20454471351612805,-0.26940042584403856,-0.0731054981322595,0.10594546101616562,-0.07693042446157242,0.2039061219375835
sub-17,rh8,Horror,520.0,550.0,30,3,2,2,-0.30248917947822485,-0.1282900513704009,-0.40445075034911443,0.12223905706942359,0.03068511572970466,0.22805744559799823,0.009793296678150942,-0.26806325287838667,0.11071398738659996,1.164080551341119,-0.2212715097590556,-0.056818941910216775,-0.12188939617302762,-0.02189310578817206,-0.10974318599472702,-0.14773679733899817,-0.243542574338795
sub-17,uh3,Horror,616.0,646.0,30,2,2,2,-0.2732722246023754,-0.30324569460967,-0.09403288877146779,0.27135701782386895,-0.10816673951541447,0.2685187235189065,0.48242400583023554,0.37996958387503926,0.26516090517481433,0.9331885411577564,0.0096205004243067,0.16016959968390973,-0.010480950083348409,0.14654891330741768,-0.46004319860339654,0.18480242870367244,0.11887850107223497
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,0.14514965084892645,0.007372793589478685,0.5546944429011136,1.866377082315513,0.0192410008486135,0.0289521093236881,-0.043336040420478526,0.2926171252107611,-0.26767532964340707,0.2930205093012482,-0.4239758020601895
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.10121377916672669,0.018488381280372602,0.0004294323662696442,1.7241500615288818,0.0164204767764656,-0.0076494051141037835,-0.012260712683241312,0.0025363760377748235,0.12827643988870613,-0.0565811776567181,-0.12095823251041975
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,-0.04417252603508358,0.06004034324363633,-0.05609129522830254,1.289007426952545,-0.4187221577998713,-0.02330435877123647,0.05770373159485101,0.10791504140452894,0.28442679042295377,-0.033704874551436614,0.6584368535784982
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.007656415197775296,-0.3288921261215901,-0.3467491379209652,1.7241500615288818,0.0164204767764656,-0.041130160977651736,-0.1462593631781137,-0.24674130658770105,-0.05246524546939032,0.4538093775756301,-0.023921986791430826
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.04940275001018764,0.24355751679672838,0.23924502495568975,1.2931125461466615,0.0123153575823491,-0.052890085810899705,0.127528164744524,0.14778815861839734,0.1448394673208406,0.15720213589474585,0.06947114315877626
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,1.7241500615288818,0.0164204767764656,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,-0.012810854445629,0.23235203607816424,0.0895088239709499
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.2931125461466615,0.0123153575823491,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,-0.016968175463782757,-0.01068736325436945,0.15090313583279005
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,1.7241500615288818,0.0164204767764656,-0.08290685795809806,0.06907645835432694,0.16733283501376903,-0.35693123592197984,-0.05226679413839417,0.29868129213635425
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.289007426952545,-0.4187221577998713,0.013186725542043658,0.12198248689697275,0.20260651640145538,-0.14051371828444836,0.028713080573749234,0.5768267027185034
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,1.755189954882023,-0.212411523202283,0.004367485316213055,0.06683452910697094,0.17225084422666992,-0.11457954251651646,-0.13026379380764086,-0.01375319846096707
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,1.755189954882023,-0.212411523202283,0.04203707647177177,0.032752410243738025,-0.016025135423917664,-0.32784565778274155,0.11008976014682008,0.07096427647317147
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.5092397701214848,0.0335386615582551,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.4257747640682233,0.3016514533584004,0.32548484584611326
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,1.755189954882023,-0.212411523202283,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,-0.2901927329765703,0.35905397448575005,-0.0889623350614536
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,1.755189954882023,-0.212411523202283,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,-0.7321372120448306,0.039275573129949615,-0.8732187467453224
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.498060216268733,-0.469541261815573,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.10640469481721693,0.2191243594869544,-0.04122105794130716
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,1.755189954882023,-0.212411523202283,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.23333300517776162,0.04644832251088976,-0.17166616539666524
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.5092397701214848,0.0335386615582551,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,-0.199247805487448,-0.03322761510693829,0.3407351675807244
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.6146110196055423,0.5407330117195717,0.9185611482837782,0.6445037134762726,0.2093610788999356,0.2576202327168276,0.024980095186495615,0.29119405294881795,0.03290296519241594,0.31515828124378237,0.11760775949954487
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,0.008631927740295397,0.18231330616717556,0.3039480799694981,1.2931125461466615,-0.0123153575823491,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.06649092956707206,0.23310648570820752,0.09848414553938445
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.030224099116080382,0.12729067362351132,0.07318494761579415,1.2931125461466615,-0.0123153575823491,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,-0.009957125641702974,-0.332151006982331,0.2236753280623223
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.22451694091655572,-0.2538729550677288,-0.4523752584452505,1.2931125461466615,-0.0123153575823491,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.08370875976725665,0.4584920512979427,-0.25698751161958494
