,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
189,sub-17,rh4,Horror,380.0,410.0,30,1,1,2,-0.1903471372942548,-0.0287419320340655,-0.1190572254122164,0.0701319764240812,-0.0933577267960367,0.4289272096036171,0.42469577417962,0.257856035259855,0.8551589628785434,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.4760707321130627,-0.1947547330955216,-0.2714699518044651,-0.220821911977661,-0.5227429689758034,0.3493386687608172,0.4152801241913774,0.2165820873806889,0.972527607671656,0.1014935377698154,0.0452521254765842,0.388342982356648,-0.0938708399664488,-0.1669718715635454,0.3501321082093361,0.8091190727582511,0.6839201279310476,1.4742784522291443,-0.4476527763030176,-0.3587555617462891,-0.687407234433159,0.8091190727582511,0.6839201279310476,1.4742784522291443,0.0695511421231002,0.6034734161069885,-0.2800982815886574
190,sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.0834864734600965,-0.0353290430571614,0.3756727849720956,-0.315455238577827,-0.4017090472308156,-0.2738599285830491,-0.3816653754306535,-0.3711631872441385,-0.3211293507858251,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.1770795979534402,0.0375206068701064,0.5731355410247777,-0.9068886979685588,-1.0609081996402228,-0.5139492397927679,-1.0070927275405452,-0.8911537161810619,-0.786920175342603,-0.204544713516128,-0.2694004258440385,-0.0731054981322595,-0.578967275851888,-0.6381804363170593,-0.2425779580368643,0.2972156368045677,0.2561654414493066,0.5786153578609226,-0.9760775128240622,-0.8889044077538184,-0.7484890814079914,-0.9760775128240622,-0.8889044077538184,-0.7484890814079914,-0.0813539296745115,-0.1085541336467294,0.0584898884963059
191,sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.3024891794782248,-0.1282900513704009,-0.4044507503491144,0.1222390570694235,0.0306851157297046,0.2280574455979982,0.0097932966781509,-0.2680632528783866,0.1107139873865999,1.7905768491336769,0.3307434944259658,0.3763632867605821,0.3307434944259658,0.0625,-0.8782574071485785,-0.8177282758944843,-0.8833324342387089,0.2038510468661613,0.0173511506272749,0.1730119468122514,0.2764006800913138,-0.2263816037021151,0.4854002588233649,-0.0568189419102167,-0.1218893961730276,-0.021893105788172,-0.1326685600637011,-0.3422529096564415,-0.0749734095343641,0.7059150144768528,0.3022106169758394,1.0295587020591466,-0.4730395752298714,-0.7487795206175281,-0.761307764319318,0.7059150144768528,-0.7487795206175281,1.0295587020591466,0.0787489924130128,-0.2141639861496008,-0.1592793471676932
192,sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.2732722246023754,-0.30324569460967,-0.0940328887714677,0.2713570178238689,-0.1081667395154144,0.2685187235189065,0.4824240058302355,0.3799695838750392,0.2651609051748143,2.1555351878106044,-0.0342148442509619,0.7413216254375099,-0.0342148442509619,1.0625,0.0084189125451523,-0.1737605961141991,0.3748469874756873,0.263911502553274,-0.3820040406494331,0.1561790663687373,0.9818174759770834,0.988769251614108,0.6423044779706164,0.1601695996839097,-0.0104809500833484,0.1465489133074176,0.4180492970251698,0.1443348716168252,0.3911101772716803,0.7519155129046339,0.7131393418901197,1.33694806248826,-0.6063375316703826,-0.512186694861541,-0.5760084273698554,0.7519155129046339,0.7131393418901197,1.33694806248826,-0.3089356358130887,-0.1021194802311309,0.05864612675312
193,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.0976298157914709,0.1688611400283321,-0.3661584907615477,0.0393364929136088,-0.3062420548792464,0.6893154234927176,0.1451496508489264,0.0073727935894786,0.5546944429011136,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,-0.6301194797934084,0.1216613679496277,-1.214449256360099,0.0755797729717398,-0.654497865959146,0.9555365417659722,0.6626918148493594,0.3381599869751424,1.1081561839909193,0.0289521093236881,-0.0433360404204785,0.2926171252107611,0.0360507026758969,-0.0648921703447919,0.2830811564655975,0.6353578860036295,0.3177305648280459,1.0316538648112503,-0.8487467703261662,-0.5707015686790964,-1.1576739527608075,-0.8487467703261662,-0.5707015686790964,-1.1576739527608075,-0.0714268161117264,0.5686941280190279,-0.2880558773454
194,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.0113449821789564,0.0790795990619085,0.2457856046166298,0.0669205816454588,-0.134350118392005,-0.2386059088695749,-0.1012137791667266,0.0184883812803726,0.0004294323662696,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.0290309125236164,0.160931109396495,0.3231350135053222,-0.090064628411753,-0.3338033254682996,-0.5547232245097524,-0.2056527646870905,0.2629044172475298,0.0549846350414607,-0.0076494051141037,-0.0122607126832413,0.0025363760377748,-0.0888954935250757,0.0300107337252417,-0.0588678586543231,0.4383074299192463,0.2583815775559208,0.4146113347233122,-0.5569988915485509,-0.4113915135231714,-0.6564660283906654,-0.5569988915485509,-0.4113915135231714,-0.6564660283906654,0.0405586140054271,-0.1067593924762653,-0.0514797322608073
195,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0136239338012695,0.0065264490425588,-0.0609576680997993,-0.0121166164773562,0.1065444024983578,0.4407940875416887,-0.0441725260350835,0.0600403432436363,-0.0560912952283025,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,0.2899576948991854,0.2832572887450631,0.0457278657044839,0.3064507762292728,0.7068368361282716,1.392757262471395,0.0421529854851768,0.4358488410002372,-0.0268901833105663,-0.0233043587712364,0.057703731594851,0.1079150414045289,0.2128538188712117,0.4753143219578573,0.4705316482884375,0.4295824849732617,0.3288005780726108,0.6639515745071196,-0.3776797574694722,-0.1878851047966016,-0.3509026972750751,0.4295824849732617,0.3288005780726108,0.6639515745071196,0.1440378519572136,-0.0643844115586734,0.5597385442480625
196,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.1077665374447968,0.0768080119718395,-0.107058542921749,-0.0232803606859336,-0.1866939753845906,-0.2864162389203888,0.0076564151977752,-0.3288921261215901,-0.3467491379209652,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.866680832828424,-0.7522432333015205,-1.3198401860622695,-0.7401111050097614,-1.2779093941951312,-1.31771808985391,-0.8086992120878854,-1.8946824969824023,-1.1964017206464446,-0.0411301609776517,-0.1462593631781137,-0.246741306587701,-1.1384970499753568,-1.3082783748263511,-1.2779866655208745,0.294133186137113,0.1644652017172569,0.4841868511830902,-0.2777932156306319,-0.561179856781147,-0.8191138293842888,0.294133186137113,-0.561179856781147,-0.8191138293842888,0.1568598488946623,0.4698440415890639,-0.0936428974464964
197,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.0286144041820501,0.1336885655453625,0.3426991745327225,-0.1378819116045616,0.005338411891481,-0.1385797236332202,-0.0494027500101876,0.2435575167967283,0.2392450249556897,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.3698180388156004,0.4405127169423163,0.7720294937038712,0.0074651379622414,0.4294075543542183,0.1929251792852908,0.4765153787941257,1.3917575506711597,0.9071499133289284,-0.0528900858108997,0.127528164744524,0.1477881586183973,0.2845995185239892,0.7538926073225647,0.6240348621060302,0.4295737459095775,0.4466707238349394,0.7051330564489446,-0.2201488785076585,-0.3113865943060237,-0.5869846085200343,0.4295737459095775,0.4466707238349394,0.7051330564489446,0.1450501243941096,0.1712760973979218,0.1253770197275715
198,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.0572188099122716,-0.0533261040018562,-0.0448208252068818,-0.0044639950914862,-0.0929160328896553,-0.0866318993688048,-0.0055137380445297,-0.1525446464960977,-0.1955323995203586,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-0.2947356751747537,-0.3681199093439857,-0.1507274700943009,-0.8563501182027655,-0.9418407115909254,-0.8356640651640508,0.4079159867970002,-0.2033298277508536,-0.1809072783156627,0.0157470255920852,-0.0995955944625364,-0.1089950413653484,-0.247723268860173,-0.5044301495619217,-0.3890996045246714,0.409757695037689,0.144952948262196,0.614985330337718,-0.4207813545072164,-0.4099906858009777,-0.5556127244433691,-0.4207813545072164,-0.4099906858009777,0.614985330337718,0.1260479812248638,0.2895951534058948,0.2675778251295977
199,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.0051547616899495,0.0086959187167003,0.0263265995406651,-0.0429404902206064,-0.0868273521776046,-0.125458476919884,0.1362080856567657,-0.1178192944435055,-0.0241334765177108,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.1013191142204048,0.0905062503372179,-0.2275412089361763,0.1149861793033582,-0.2056274418351679,-0.2494772340701471,0.250209992717599,-0.4697858516629948,0.3084171237433906,0.0293709445820699,-0.0653169093014699,-0.0410884512989766,0.1555050954137873,-0.1949690143869816,-0.056200439754311,0.2680487670570121,0.2433894234347848,0.2509420880273965,-0.4605983138148161,-0.3408826565415408,-0.6254951243253086,-0.4605983138148161,-0.3408826565415408,-0.6254951243253086,0.0087044979632414,0.0591306891721427,0.1333148270127243
200,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.1529997567039779,0.1672734940475687,0.4671570954995623,-0.1150528267227232,0.1129733092866783,0.1165668939277378,0.019332009552407,-0.0730174282712662,-0.081725484385993,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.889376008655501,-0.4829257000027033,0.2060526166039313,-0.9004854716088022,-0.1240706217607914,-0.119666606467738,-0.1919982076134271,-0.3541716627657326,-0.7874342423824826,-0.082906857958098,0.0690764583543269,0.167332835013769,-0.9939532292925772,-0.320389328176409,-0.2336827440820964,0.2289667543682984,0.2946402966292446,0.6581243890409142,-0.6219425920823045,-0.2301656418570971,-0.2230246423891529,-0.6219425920823045,0.2946402966292446,0.6581243890409142,-0.3418796685641692,-0.0834138385888324,0.1958462150606142
201,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,0.0015680665009356,0.1755548374648272,0.113188647183434,-0.1168429259120509,0.1391802571768828,0.3870891439900304,0.1548350360372462,0.0512123660492081,0.1075417580309015,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,-0.188270408274699,0.4080280673779242,0.1307338017720323,-0.2759650395260503,0.4572270865087513,1.0659484164635633,0.4808100358898547,0.2721160430386257,0.327841518656409,0.0131867255420436,0.1219824868969727,0.2026065164014553,0.0055248626963684,0.3791237323084337,0.5081745789640016,0.6354424872532041,0.3408710149974243,0.5904631888713989,-0.6751956074515482,-0.16628255380929,-0.525828607965472,-0.6751956074515482,0.3408710149974243,0.5904631888713989,0.0947601366420632,0.0570321065328912,0.4489343672309377
202,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.0482084369849962,0.144664748902108,0.3132444908942596,0.1259114277213734,0.0239354647561686,0.0788979579987252,-0.064600534787738,0.0319033736626361,0.1246100837870248,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.1678841806712759,0.5682766830728011,0.8533859305555047,0.9121425753462724,0.3788601862391047,0.5504731305577776,0.1429377123176948,0.2063679271179725,0.3665748731440468,0.004367485316213,0.0668345291069709,0.1722508442266699,0.4076548227784144,0.3845015988099595,0.5901446447524431,0.3374314136730275,0.3669789856676572,0.6124903495311816,-0.4756251936314747,-0.1906948396684755,-0.3370199440369885,-0.4756251936314747,0.3669789856676572,0.6124903495311816,-0.0778510293804787,-0.194013754962457,-0.1346343415809096
203,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.0081108388724526,0.0847141825480673,0.2415545172978447,0.0137653712374968,0.0419724488705587,-0.3887580033894023,0.1204566970502711,-0.028429400687412,0.0991280798198045,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-1.2576994591697306,-0.6380401753528628,-0.3562943025555737,-0.6461463550831399,-0.42139347427893,-1.4231058719164833,0.1707919397495648,-0.2877955643275421,-0.0709194690393091,0.0420370764717717,0.032752410243738,-0.0160251354239176,-0.5776846248344351,-0.4490764046531116,-0.6167732145037889,0.328464415167053,0.6407649393041286,0.6552203730565721,-0.589018239019228,-0.5692007011502501,-0.7790473167531318,-0.589018239019228,0.6407649393041286,-0.7790473167531318,-0.1609636444963559,0.330932465935322,0.1314708937407118
204,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2039742910937223,-0.1213066405410999,-0.2532441716887992,-0.2183707884737105,-0.08981816775965,-0.0636415725423761,-0.2236569577355947,-0.2960502115978608,-0.2026654558931583,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.544051873546693,-0.4347038174518862,-0.6501822491126364,-0.6910872464297533,-0.3434375486254279,-0.28375848406596,-0.1253214810854257,-0.522259535762084,-0.1085656877313077,-0.2153340124343426,-0.1690583399662036,-0.1731837333747779,-0.4534868670206241,-0.4334669672797993,-0.3475021403033015,0.7061598269419306,0.1615063425394092,0.5577362755953266,-0.93427714440208,-0.818204277889926,-1.122632074856802,-0.93427714440208,-0.818204277889926,-1.122632074856802,0.0837302696793091,0.1771568527142434,0.3027248652382036
205,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.0254477420693572,-0.0835608700122227,-0.0597416882938033,-0.0946082215500498,-0.2023737148158425,-0.1945641873898833,-0.1735025409358604,0.1520937820984981,-0.1431825572161016,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.1564019254987873,0.0621178908748559,-0.1365463994461202,-0.151407916891567,-0.5425103937975958,-0.2159115789526224,-0.0873560025206332,0.5652663247983145,0.0250654699000593,-0.0808876734721843,-0.0446136009098556,-0.1324961442999294,-0.0274539979711376,0.0282912739585248,-0.1091308361662277,0.2124489230418728,0.3745402071118652,0.500037070017121,-0.6546747111886424,-0.5384456457212161,-0.7001554238786047,-0.6546747111886424,-0.5384456457212161,-0.7001554238786047,-0.1548221688335455,0.4569546064297615,0.0117672279318724
206,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.026112160732322,-0.0700829159358487,-0.3189196399141992,0.0034315538091335,-0.0594966454521333,-0.2469051099355486,-0.0460511997503654,0.0092329847926249,-0.0748239695433155,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.9473377767966548,-0.8602476131319401,-1.2948787708149267,-0.0048657826476524,-0.2395701676668521,-0.5039982225522,0.3035888462682535,0.2608276121859119,0.1795254025213438,-0.0229106022245179,-0.0401155255317857,-0.2135495731310212,-0.2162049043920178,-0.2796633895376268,-0.5397838636152609,0.4742701268513977,0.5214420601945079,0.2687588236421536,-0.3096218211419391,-0.4275683390835,-0.4891388928962079,0.4742701268513977,0.5214420601945079,-0.4891388928962079,-0.795323261780462,-0.1217956812960996,-0.7558869223465916
207,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.2248677972648154,-0.1471821622720603,-0.0688715883904942,-0.1385844656815036,-0.2167412647814156,-0.2578042415061533,-0.0239988817836264,0.1464010951925976,-0.0939464473943607,1.2755651739051443,0.610052909258982,-0.1386483884679503,0.610052909258982,-1.125,-0.6670579996369589,-0.4722153879223644,-0.3510618189951497,-1.0109133070320773,-1.1102070659370389,-0.9081511427273508,-0.1796910231686588,0.2640922099311677,-0.3841849176530837,-0.1291503815766485,-0.072507443953626,-0.1402074257636694,-0.619220776612565,-0.4394434146427451,-0.5477992931251947,0.344647143573819,0.6377695058838438,0.2702689849731524,-0.727954454753834,-0.5904554873079649,-0.5320544614222271,-0.727954454753834,0.6377695058838438,-0.5320544614222271,0.2351093879420799,0.2122311198662172,-0.325354161189068
208,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.0995572456879461,-0.381926701170827,-0.4457572068983532,-0.2686108929738645,-0.2681066257521359,-0.6074049413300144,-0.0243131197761394,0.1432451714890421,0.2221555930257547,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.200660392688649,-1.034468905238879,-0.8813660809188045,-0.6138486333549427,-0.7470480797014296,-1.228085662873412,-0.1316937028430785,0.4567879832590059,0.5013273996417038,-0.1308270861459834,-0.1689293851446403,-0.2770021850675376,-0.3154009096288901,-0.4415763338937675,-0.536041448050171,0.2880989706260657,0.3797707306916956,0.5364983733420455,-0.6034337009838813,-0.7976731111318347,-0.96084687308381,-0.6034337009838813,-0.7976731111318347,-0.96084687308381,0.3209952036231693,-0.0537634323384125,-0.248903386884855
209,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.0999887820387848,-0.1048527851098793,-0.1289576150689264,0.0433438766064045,0.1182057732418556,0.105595977740976,0.0683477865086838,0.1482910996185344,-0.0543211325808394,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.2721551370933856,-0.210711366303156,-0.1679426329591325,-0.4546384751491729,0.0058703003513266,-0.1799077349386045,-0.6809837382766436,-0.1256796836350016,-0.7028225680696202,0.0039009603587678,0.0538813625835035,-0.0258942566362632,-0.4692591168397341,-0.1101735831956103,-0.350224311989119,0.4323380305859686,0.5253285363780222,0.5159885528216948,-0.4182963873076418,-0.3496432645661356,-0.505207927711761,0.4323380305859686,0.5253285363780222,0.5159885528216948,-0.0208830797668882,0.2249901013843845,0.2359827227225224
210,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.0716470708656498,-0.3334611054378156,0.4403643704534968,0.0670870244857972,0.134995610308174,-0.1656438576135641,0.0086319277402953,0.1823133061671755,0.3039480799694981,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.1166692890369029,-0.3910204974947091,0.3294613172039023,0.1987420780901974,0.4294115181490573,-0.031581909269956,-0.5062700151373298,-0.1930637368268188,-0.1857015231494597,0.0013572937868142,-0.0053840629874886,0.1928895309364769,-0.141399075361345,-0.0515575720574902,0.0373926282614955,0.6994624929014552,0.5690867083023465,0.9420622068297086,-0.4092946735818062,-0.6494270618731415,-0.5132376668781671,0.6994624929014552,-0.6494270618731415,0.9420622068297086,-0.0254101347217779,0.1599895546316442,0.111548082368201
211,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4739143546163215,-0.1891341207021696,-0.9676644672239064,-0.326499711881715,-0.4587230711143907,-0.0967176950892544,-0.0302240991160803,0.1272906736235113,0.0731849476157941,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.4704493348417002,-0.2721008528752912,-0.8820821881350505,-0.6482655219376408,-0.8118831317589864,-0.4897388129574477,-0.1593114822532382,-0.0353175466603126,-0.1688458718991633,-0.2768793885380389,-0.1735221727310163,-0.3303990715657888,-0.4260087796775264,-0.37310051043153,-0.5135556243305538,0.1404497614590424,0.3607422355481856,1.0911554923203204,-1.0941463646517064,-0.8596023966618558,-1.6754596024416473,-1.0941463646517064,-0.8596023966618558,-1.6754596024416473,0.019980664350009,-0.3850837093080547,0.3189598352780872
212,sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.2412057044068198,-0.4574806189187096,-0.6438695811669544,-0.2245169409165557,-0.2538729550677288,-0.4523752584452505,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.383696911470845,-0.5894322674886899,-0.4150776645579828,-0.4402321754147575,-0.6523243201845759,-0.631161672022529,0.1213028384532273,0.0088199090122187,-0.0556774753157703,-0.3224064128011615,-0.4510037918646371,-0.5754280596151212,-0.2342087494774584,-0.4109788928870157,-0.3673056039654275,0.2007572638864347,0.0042125654467597,0.3757686753884576,-0.9050297033007056,-1.0060937996115609,-1.2745376601789469,-0.9050297033007056,-1.0060937996115609,-1.2745376601789469,0.1516129226476981,0.4885012889369489,-0.0917368222719499
213,sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.4287767219121689,-0.4975679321090277,-0.4336240278191806,-0.4118371243143714,0.040249823089122,-1.2593639824227956,-0.2771318219578928,0.0415952302734358,-0.5313092737975247,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.2142306192825216,-0.2644682615534934,-0.2772589296680664,-0.4957522222010698,-0.1251977002494416,-1.109470890131243,-0.2422004467441897,0.001408741626413,-0.3071888353020594,-0.3725818893948111,-0.1385742929154899,-0.7414324280131671,-0.3173944294092604,-0.129419073392174,-0.5646395517004561,0.3306713430808646,0.6079401859709412,0.0104683815274171,-1.1428656352155886,-0.8271182705574922,-2.209610423781272,-1.1428656352155886,-0.8271182705574922,-2.209610423781272,0.054267547370269,-0.0098611650794771,0.0560260726567055
214,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1654542670914869,-0.50454022584692,-0.1201737588924281,-0.0289820226089722,-0.0739488634115428,0.6444401727836073,0.0331142392690595,0.0498773496789337,-0.6489902080088205,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.0410526305853056,-0.3379452909172866,0.1698794138923283,-0.1949578409935048,-0.2309000031544938,0.451524385685404,0.2105578549327867,0.1846234458128598,-0.2814133526726731,-0.0537740168104665,-0.1762039131931764,-0.0415745980392137,-0.0084842055486745,-0.1280739494196402,0.1133301489683531,0.3056219315310313,0.3350880168889598,1.0848279898929645,-0.5212294175321106,-0.8084107496131477,-1.100100607333355,-0.5212294175321106,-0.8084107496131477,-1.100100607333355,0.103206077186867,0.1310089057577255,-0.3946499047327974
215,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.1419037228080892,-0.2545099953860824,-0.2106499939332796,-0.1689387093823149,-0.1939727259434416,-0.2739471224057797,-0.2421988451923058,-0.015785214091898,0.0114663167749461,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.0593037427316197,-0.2443273420186054,0.0005013430093312,-0.300675441360699,-0.3419816391558142,-0.283502100321002,-0.8604102251964123,-0.719315389290222,-0.7119173147824517,-0.1843470924609033,-0.1547559784738073,-0.157710266521371,-0.4067964697629103,-0.4352081234882138,-0.3316393573647075,0.0800981840752561,0.314278834777609,0.5738018772826909,-0.7799927058736154,-0.5218531081258604,-0.9147249764718004,-0.7799927058736154,-0.5218531081258604,-0.9147249764718004,-0.1740156284589299,-0.5535736945317787,0.0420285928438079
216,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.0447731579717504,-0.1101201042286633,0.0656359378528165,0.0719411595067494,-0.205553010914889,-0.2043730256340521,0.103126908601104,-0.440409369951743,0.0325800018981039,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,0.5564289168454156,0.4080115265070551,0.5597659910244563,0.4574330608800513,0.2191719002629393,0.3004436730595426,0.1675651860746354,-0.3004779291491619,0.1372812224324544,0.0732804086932013,-0.2520274950317651,-0.0353856952943772,0.3938090546000341,0.1089018325402775,0.3324969621721511,0.6836966235623323,0.3209311472827056,0.7569856699163058,-0.429361873545924,-0.8516986298717092,-0.7205560134350119,0.6836966235623323,-0.8516986298717092,0.7569856699163058,0.1150948517898918,0.2656670281796895,-0.097815245910463
217,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2650978765036721,0.1705039179164699,0.0748574697591065,-0.0325664815344715,-0.0702689352212077,-0.0307197201281784,-0.0741978959976143,-0.0385953697335546,0.0621669388453327,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.6833047153337366,-0.8656801968777103,-0.9139450017535676,0.9514588423675848,0.8003766304395696,0.809321867968358,1.4434817818117178,1.585917821954618,1.617121123889272,0.0527778329905287,0.0205465376539025,0.0354348961587536,0.570545302948522,0.5068714185054924,0.5041659967013541,0.564818948833145,0.3864999634316334,0.8115793274193356,-0.3074791302675624,-0.4890631763431999,-0.3935721963116266,0.564818948833145,-0.4890631763431999,0.8115793274193356,0.2352427993894756,0.1178091074057692,0.3960304628204222
218,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1169421155170874,-0.0281803456171881,-0.2429634622511468,-0.1436200724973892,-0.0736504006386796,-0.2881767903990563,0.1703547539668546,0.0287721235289854,-0.1039273713123625,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0239302283895448,1.0427226009949595,0.43457168424826,1.2846736490194155,1.1389818044315727,0.6800406130941811,1.5204705016587734,0.9113285611552552,0.5926505946872169,-0.0300691446825406,-0.0243528742422941,-0.2116892079875219,1.2763581263559112,1.0310109888605958,0.5690876306765527,0.4269173511760248,0.4610719855650421,0.3969306413536259,-0.3869561269530875,-0.5401419580170098,-0.7953320065890666,0.4269173511760248,-0.5401419580170098,-0.7953320065890666,-0.1444599260886967,-0.4274935712566066,-0.159781894421432
219,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2432034050211332,-0.006069853692782,0.2104815250973951,-0.1744927900655128,-0.0101699841656297,0.0007859360231069,-0.099528906659686,-0.0045856428479344,0.0070617296392207,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.6183256016681131,0.7291271557676213,1.1062081799227763,-0.137042325395582,-0.0505918753179415,0.103032209769815,0.0817287976124195,-0.0258931716701372,0.1268487303935866,-0.0102727639013551,-0.0069418269021154,0.0727763969199075,0.5210040246283169,0.2175473695931807,0.445363040028726,0.5356940677641971,0.1825845149258586,0.4892533704444591,-0.4681928552974618,-0.1995087159841487,-0.2310821224473782,0.5356940677641971,-0.1995087159841487,0.4892533704444591,0.0723628629344463,0.4383431889073562,0.4587179251561066
220,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2121850628229296,0.1082330642143226,0.5044307505998817,-0.1166830472845432,-0.1404094519744816,-0.1126469988005158,0.0250840573738381,-0.134499424221087,-0.0664581877293378,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.9232386754163808,0.906438905532566,1.4236512391560283,0.0037727956851514,-0.2180557776094857,-0.2538156515081993,-0.1981192805800176,-0.6342171934155882,-0.3657420147476856,0.0401953576374081,-0.0555586039937486,0.1084418546900093,0.2429640635071715,0.0180553115024973,0.2680311909667143,0.4743757780368073,0.3578115140588638,0.9540907462964678,-0.4959392627884568,-0.5047453973192984,-0.582881818440114,-0.4959392627884568,-0.5047453973192984,0.9540907462964678,0.0671629587298879,0.4445216139036057,0.4831631465109697
