,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
178,sub-16,rh11,Horror,608.0,638.0,30,4,3,4,0.229188904389472,-0.0946452076429434,0.0171511727686235,0.0981704092636515,0.0611480596939858,-0.1583578491285167,-0.227186358085714,-0.0117261021451318,-0.3256838096129556,2.138156219302179,-0.0168358757425367,1.110996137056924,-0.0547832134890977,0.0333909851891365,-0.0150744166980298,-0.1556301619909496,0.5540218171863277,0.339134017706961,0.376534509715549,-0.4602877363485149,-0.4022581738224531,-0.5767517510952264,0.5540218171863277,-0.4022581738224531,-0.5767517510952264,-0.058456820994074,0.0020456435667585,0.4143666986152203
179,sub-17,rh6,Horror,12.0,42.0,30,2,2,3,-0.0501965058796263,0.0295690607201127,-0.0855114171091095,0.0177245715745786,-0.0987016958764885,-0.1849389218871665,-0.2430856695318347,-0.2636229260871803,-0.2201565906606115,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,-0.0918525346122941,-0.1109185204145186,-0.1635356432189625,0.3211546195240227,0.3555787056003113,1.046511037079224,-0.4185135433552981,-0.4405931314942242,-0.7330407371572407,-0.4185135433552981,-0.4405931314942242,1.046511037079224,0.1609616093093188,0.0972984926913102,-0.0237077246082373
180,sub-17,uh1,Horror,60.0,90.0,30,2,2,2,0.3019443115531975,0.0701938408897761,0.1525503182214901,-0.1194238353752651,0.0506298450783666,0.1558638384688713,0.0480787501458242,0.0995631568779643,0.2838579661462964,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,0.0768664087745855,0.0734622809487023,0.1974240409455526,0.6008433322268731,0.3867795680509057,0.595077602288882,-0.3839273510808107,-0.2439402658214913,-0.4860786919173532,0.6008433322268731,0.3867795680509057,0.595077602288882,0.0816920310697627,0.1325279689931943,-0.0131977224034327
181,sub-17,rh2,Horror,152.0,182.0,30,2,3,3,-0.2217071514854167,-0.0608466172539616,0.0071102452151864,-0.2167415682036276,-0.3703013127890743,-0.2438103825249999,-0.0438559831295839,0.042630106444162,0.0384976008564003,1.582839980780062,0.2518154514877371,0.4000363190199922,1.036894811563278,-0.1607682342728761,-0.1295059411996247,-0.0660675121511377,0.156439496710004,0.2840329132240837,0.4858974399678921,-0.5171960610455906,-0.6337563936131461,-0.4258988718292954,-0.5171960610455906,-0.6337563936131461,0.4858974399678921,0.0969958168970697,0.0097691070777482,0.1220703311564111
182,sub-17,rh1,Horror,196.0,226.0,30,2,1,2,-0.101420184074771,0.0370932910532923,-0.2142638870159487,0.0046778470662174,0.111667155766211,0.1725854785870282,0.1123355221659627,0.1072620069577504,0.6187879362638117,0.9712881700241288,-0.3597363592681958,-1.0507620646258469,-1.4812783022332543,0.005197728385803,0.0853408179257512,0.1923698426116304,0.3806426990360834,0.4142486711679484,1.0441301483677323,-0.32735409776423,-0.2958128149817016,-0.4276810081565503,0.3806426990360834,0.4142486711679484,1.0441301483677323,0.0237115338365482,0.351591470442166,-0.4583938651572873
183,sub-17,rh9,Horror,332.0,362.0,30,3,3,3,-0.0487539669854177,0.0766485035581607,-0.2527475688634475,-0.1774938536891762,-0.1141986373656747,0.0176373090081772,0.0647918514927242,-0.2840610317635035,-0.1702651075546883,1.9155961131031431,-0.080940680835344,1.1894413218861106,-0.3332876180024824,-0.0538186563939565,-0.1072037218570058,-0.1351251224699862,0.4167245820131381,0.5932499391380022,0.4776350934342735,-0.5910741115448299,-0.5076968689638003,-0.7188220578275426,-0.5910741115448299,0.5932499391380022,-0.7188220578275426,0.3418525626414042,-0.1656145063089152,-0.3251837264712511
184,sub-17,uh2,Horror,376.0,406.0,30,3,3,3,0.0128135018564495,0.0515021098850752,0.242637435146704,-0.3292324112830338,-0.247189698587063,-0.0716700658155011,0.0706579059684816,0.0859088130754803,0.1268735223711889,1.9155961131031431,-0.080940680835344,1.1894413218861106,-0.3332876180024824,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.3176010578950229,0.4502534233332019,0.72146919649204,-0.5584116855216191,-0.485073145290614,-0.2655419996892167,-0.5584116855216191,-0.485073145290614,0.72146919649204,0.2103850554723237,0.1758800622804825,0.3121565867171103
185,sub-17,rh3,Horror,468.0,498.0,30,2,2,2,-0.1923716775993169,-0.1200573656009251,-0.1086462454690157,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.1505839822723181,-0.0788977227850277,-0.1889508766971452,1.2770640754020952,-0.0539604538902293,-0.3253628728029277,-0.2221917453349881,-0.1672383394898632,-0.2559606083059778,-0.2345141343019396,0.108153904649613,0.1568927270872049,0.4336426745425856,-0.4646844975516912,-0.9306546532497878,-0.8311840183907719,-0.4646844975516912,-0.9306546532497878,-0.8311840183907719,0.06082630308081,0.3812135189607755,0.0745306232708345
186,sub-17,rh11,Horror,608.0,638.0,30,2,3,3,-0.0026936179012699,-0.1061011859657042,-0.2276045057343338,0.0296012545921922,0.1220735770096237,-0.0358514248727478,-0.0817869637363966,-0.0097230627750382,-0.0303130021291764,1.582839980780062,0.2518154514877371,0.4000363190199922,1.036894811563278,-0.0182931090151581,0.0020831094229604,-0.0979229775787527,0.2591063277904339,0.2486558366651031,0.2890178676693539,-0.3557961406419123,-0.4447102700240933,-0.4946569016634764,-0.3557961406419123,-0.4447102700240933,-0.4946569016634764,-0.6955705205769861,-0.2700411539886039,-0.0372432093673014
187,sub-17,rh12,Horror,60.0,90.0,30,2,3,3,-0.1772992479427126,-0.1039600391296343,-0.114265566611675,-0.185221962465851,-0.32718427932888,-0.2441263174547237,0.2151446145447022,0.303319392054179,0.5030362114234705,1.7905768491336769,0.3307434944259658,0.7290852115413217,1.076290947586548,-0.0491255319546204,-0.042608308801445,0.0482147757856906,0.4539534381646753,0.5619603673551979,0.9037035635552956,-0.53331039824681,-0.7449532063718596,-0.7168381851650443,-0.53331039824681,-0.7449532063718596,0.9037035635552956,0.0173942940787931,0.2371890093712542,0.2308194204482304
188,sub-17,rh7,Horror,152.0,182.0,30,2,1,2,0.2133771212011951,-0.0231370720195105,0.5449401730534154,-0.5042781648798645,-0.4293672928127449,-0.8393775887805678,0.2175593565810862,0.1354068075093641,0.2282068105616369,1.0834700679471292,-0.3763632867605817,-0.6407112465060083,-1.2247448713915892,-0.0244472290325277,-0.1056991857742971,-0.0220768683885052,0.761131134611346,0.8059864893987585,1.4672934823245096,-0.7446836137059286,-0.669211178503205,-1.223189207323533,0.761131134611346,0.8059864893987585,1.4672934823245096,0.1930316694394373,0.2262656021252723,0.3578268337519221
189,sub-17,rh10,Horror,288.0,318.0,30,2,3,3,-0.2587985716617162,-0.1044531719169549,-0.2559319847518649,-0.0802344057191215,-0.4430077132155722,-0.0108168410483131,-0.1132187353875652,0.0265401518008818,-0.1093744822528461,1.7905768491336769,0.3307434944259658,0.7290852115413217,1.076290947586548,-0.150750570922801,-0.1736402444438817,-0.1253744360176747,0.2290240472037323,0.3978972235045404,0.6306274047410434,-0.4771481246543319,-0.6854800903717344,-0.6470047417199595,-0.4771481246543319,-0.6854800903717344,-0.6470047417199595,-0.2345065787897255,0.1570349891429229,0.13884320789711
190,sub-17,rh4,Horror,380.0,410.0,30,1,1,2,-0.1903471372942548,-0.0287419320340655,-0.1190572254122164,0.0701319764240812,-0.0933577267960367,0.4289272096036171,0.42469577417962,0.257856035259855,0.8551589628785434,0.7185117292702015,-0.0114049480836539,-1.3477029667885012,-0.0371134809512603,0.1014935377698154,0.0452521254765842,0.388342982356648,0.8091190727582511,0.6839201279310476,1.4742784522291443,-0.4476527763030176,-0.3587555617462891,-0.687407234433159,0.8091190727582511,0.6839201279310476,1.4742784522291443,-0.0283075785873185,0.5909969209762738,-0.2752829028743907
191,sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.0834864734600965,-0.0353290430571614,0.3756727849720956,-0.315455238577827,-0.4017090472308156,-0.2738599285830491,-0.3816653754306535,-0.3711631872441385,-0.3211293507858251,0.7185117292702015,-0.0114049480836539,-1.3477029667885012,-0.0371134809512603,-0.204544713516128,-0.2694004258440385,-0.0731054981322595,0.2972156368045677,0.2561654414493066,0.5786153578609226,-0.9760775128240622,-0.8889044077538184,-0.7484890814079914,-0.9760775128240622,-0.8889044077538184,-0.7484890814079914,-0.13601629961419,-0.1107918234003019,-0.056730546125958
192,sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.3024891794782248,-0.1282900513704009,-0.4044507503491144,0.1222390570694235,0.0306851157297046,0.2280574455979982,0.0097932966781509,-0.2680632528783866,0.1107139873865999,1.7905768491336769,0.3307434944259658,0.7290852115413217,1.076290947586548,-0.0568189419102167,-0.1218893961730276,-0.021893105788172,0.7059150144768528,0.3022106169758394,1.0295587020591466,-0.4730395752298714,-0.7487795206175281,-0.761307764319318,0.7059150144768528,-0.7487795206175281,1.0295587020591466,0.0026270660700109,-0.2082183997461415,-0.2573073758633206
193,sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.2732722246023754,-0.30324569460967,-0.0940328887714677,0.2713570178238689,-0.1081667395154144,0.2685187235189065,0.4824240058302355,0.3799695838750392,0.2651609051748143,2.1555351878106044,-0.0342148442509619,1.4360769318238145,-0.1113404428537808,0.1601695996839097,-0.0104809500833484,0.1465489133074176,0.7519155129046339,0.7131393418901197,1.33694806248826,-0.6063375316703826,-0.512186694861541,-0.5760084273698554,0.7519155129046339,0.7131393418901197,1.33694806248826,-0.299330993814479,0.0168014815046153,0.0863310950465337
194,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.0976298157914709,0.1688611400283321,-0.3661584907615477,0.0393364929136088,-0.3062420548792464,0.6893154234927176,0.1451496508489264,0.0073727935894786,0.5546944429011136,0.7185117292702015,-0.0114049480836539,-1.3477029667885012,-0.0371134809512603,0.0289521093236881,-0.0433360404204785,0.2926171252107611,0.6353578860036295,0.3177305648280459,1.0316538648112503,-0.8487467703261662,-0.5707015686790964,-1.1576739527608075,-0.8487467703261662,-0.5707015686790964,-1.1576739527608075,-0.0439632449626182,0.4486250834581606,-0.2221232186240789
195,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.0113449821789564,0.0790795990619085,0.2457856046166298,0.0669205816454588,-0.134350118392005,-0.2386059088695749,-0.1012137791667266,0.0184883812803726,0.0004294323662696,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.0076494051141037,-0.0122607126832413,0.0025363760377748,0.4383074299192463,0.2583815775559208,0.4146113347233122,-0.5569988915485509,-0.4113915135231714,-0.6564660283906654,-0.5569988915485509,-0.4113915135231714,-0.6564660283906654,0.0337413743332263,-0.1567865932727981,0.0152400384431353
196,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0136239338012695,0.0065264490425588,-0.0609576680997993,-0.0121166164773562,0.1065444024983578,0.4407940875416887,-0.0441725260350835,0.0600403432436363,-0.0560912952283025,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654,-0.0233043587712364,0.057703731594851,0.1079150414045289,0.4295824849732617,0.3288005780726108,0.6639515745071196,-0.3776797574694722,-0.1878851047966016,-0.3509026972750751,0.4295824849732617,0.3288005780726108,0.6639515745071196,0.2723391269560106,-0.0450115661555662,0.5147081615458595
197,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.1077665374447968,0.0768080119718395,-0.107058542921749,-0.0232803606859336,-0.1866939753845906,-0.2864162389203888,0.0076564151977752,-0.3288921261215901,-0.3467491379209652,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.0411301609776517,-0.1462593631781137,-0.246741306587701,0.294133186137113,0.1644652017172569,0.4841868511830902,-0.2777932156306319,-0.561179856781147,-0.8191138293842888,0.294133186137113,-0.561179856781147,-0.8191138293842888,0.087350015612216,0.4677549452049243,-0.1054890739368084
198,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.0286144041820501,0.1336885655453625,0.3426991745327225,-0.1378819116045616,0.005338411891481,-0.1385797236332202,-0.0494027500101876,0.2435575167967283,0.2392450249556897,1.6461745170480468,-0.0299304457645099,0.4133896806559614,-0.0784545010834586,-0.0528900858108997,0.127528164744524,0.1477881586183973,0.4295737459095775,0.4466707238349394,0.7051330564489446,-0.2201488785076585,-0.3113865943060237,-0.5869846085200343,0.4295737459095775,0.4466707238349394,0.7051330564489446,0.2046778452067994,0.2015075038263837,0.068338097805846
199,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.0572188099122716,-0.0533261040018562,-0.0448208252068818,-0.0044639950914862,-0.0929160328896553,-0.0866318993688048,-0.0055137380445297,-0.1525446464960977,-0.1955323995203586,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,0.0157470255920852,-0.0995955944625364,-0.1089950413653484,0.409757695037689,0.144952948262196,0.614985330337718,-0.4207813545072164,-0.4099906858009777,-0.5556127244433691,-0.4207813545072164,-0.4099906858009777,0.614985330337718,0.1627685263431482,0.3719144776236218,0.2694107074127597
200,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,-0.0051547616899495,0.0086959187167003,0.0263265995406651,-0.0429404902206064,-0.0868273521776046,-0.125458476919884,0.1362080856567657,-0.1178192944435055,-0.0241334765177108,1.6461745170480468,-0.0299304457645099,0.4133896806559614,-0.0784545010834586,0.0293709445820699,-0.0653169093014699,-0.0410884512989766,0.2680487670570121,0.2433894234347848,0.2509420880273965,-0.4605983138148161,-0.3408826565415408,-0.6254951243253086,-0.4605983138148161,-0.3408826565415408,-0.6254951243253086,-0.019506753139994,0.061980902940397,0.2355176897438028
201,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.1529997567039779,0.1672734940475687,0.4671570954995623,-0.1150528267227232,0.1129733092866783,0.1165668939277378,0.019332009552407,-0.0730174282712662,-0.081725484385993,0.8230872585240234,-0.0149652228822549,-1.053476928123256,-0.0392272505417292,-0.082906857958098,0.0690764583543269,0.167332835013769,0.2289667543682984,0.2946402966292446,0.6581243890409142,-0.6219425920823045,-0.2301656418570971,-0.2230246423891529,-0.6219425920823045,0.2946402966292446,0.6581243890409142,-0.3878006412644855,-0.0120609395317046,0.3199403322506927
202,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,0.0015680665009356,0.1755548374648272,0.113188647183434,-0.1168429259120509,0.1391802571768828,0.3870891439900304,0.1548350360372462,0.0512123660492081,0.1075417580309015,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654,0.0131867255420436,0.1219824868969727,0.2026065164014553,0.6354424872532041,0.3408710149974243,0.5904631888713989,-0.6751956074515482,-0.16628255380929,-0.525828607965472,-0.6751956074515482,0.3408710149974243,0.5904631888713989,-0.0561681194349627,0.0187261738926645,0.4302976760118977
203,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.0482084369849962,0.144664748902108,0.3132444908942596,0.1259114277213734,0.0239354647561686,0.0788979579987252,-0.064600534787738,0.0319033736626361,0.1246100837870248,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,0.004367485316213,0.0668345291069709,0.1722508442266699,0.3374314136730275,0.3669789856676572,0.6124903495311816,-0.4756251936314747,-0.1906948396684755,-0.3370199440369885,-0.4756251936314747,0.3669789856676572,0.6124903495311816,-0.0769371978432744,-0.1552861628515553,-0.0614860637470039
204,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,-0.0081108388724526,0.0847141825480673,0.2415545172978447,0.0137653712374968,0.0419724488705587,-0.3887580033894023,0.1204566970502711,-0.028429400687412,0.0991280798198045,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,0.0420370764717717,0.032752410243738,-0.0160251354239176,0.328464415167053,0.6407649393041286,0.6552203730565721,-0.589018239019228,-0.5692007011502501,-0.7790473167531318,-0.589018239019228,0.6407649393041286,-0.7790473167531318,-0.2784100690412864,0.2306334493549361,0.0787017303214172
205,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2039742910937223,-0.1213066405410999,-0.2532441716887992,-0.2183707884737105,-0.08981816775965,-0.0636415725423761,-0.2236569577355947,-0.2960502115978608,-0.2026654558931583,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,-0.2153340124343426,-0.1690583399662036,-0.1731837333747779,0.7061598269419306,0.1615063425394092,0.5577362755953266,-0.93427714440208,-0.818204277889926,-1.122632074856802,-0.93427714440208,-0.818204277889926,-1.122632074856802,0.236711253297767,0.2498620751118449,0.3311231624186196
206,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,0.0254477420693572,-0.0835608700122227,-0.0597416882938033,-0.0946082215500498,-0.2023737148158425,-0.1945641873898833,-0.1735025409358604,0.1520937820984981,-0.1431825572161016,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.0808876734721843,-0.0446136009098556,-0.1324961442999294,0.2124489230418728,0.3745402071118652,0.500037070017121,-0.6546747111886424,-0.5384456457212161,-0.7001554238786047,-0.6546747111886424,-0.5384456457212161,-0.7001554238786047,-0.0988197679156335,0.4164232000217756,0.0600755928630821
207,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.026112160732322,-0.0700829159358487,-0.3189196399141992,0.0034315538091335,-0.0594966454521333,-0.2469051099355486,-0.0460511997503654,0.0092329847926249,-0.0748239695433155,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.0229106022245179,-0.0401155255317857,-0.2135495731310212,0.4742701268513977,0.5214420601945079,0.2687588236421536,-0.3096218211419391,-0.4275683390835,-0.4891388928962079,0.4742701268513977,0.5214420601945079,-0.4891388928962079,-0.8235524133645811,-0.0444163169590784,-0.8232384452079442
208,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.2248677972648154,-0.1471821622720603,-0.0688715883904942,-0.1385844656815036,-0.2167412647814156,-0.2578042415061533,-0.0239988817836264,0.1464010951925976,-0.0939464473943607,1.2755651739051443,0.610052909258982,-0.2536139158158947,1.7788960439606658,-0.1291503815766485,-0.072507443953626,-0.1402074257636694,0.344647143573819,0.6377695058838438,0.2702689849731524,-0.727954454753834,-0.5904554873079649,-0.5320544614222271,-0.727954454753834,0.6377695058838438,-0.5320544614222271,0.2543559770936006,0.2487082132670954,-0.2228582010978704
209,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.0995572456879461,-0.381926701170827,-0.4457572068983532,-0.2686108929738645,-0.2681066257521359,-0.6074049413300144,-0.0243131197761394,0.1432451714890421,0.2221555930257547,0.96129549337779,0.2957832287316276,-0.8284721249985897,0.8624950516172927,-0.1308270861459834,-0.1689293851446403,-0.2770021850675376,0.2880989706260657,0.3797707306916956,0.5364983733420455,-0.6034337009838813,-0.7976731111318347,-0.96084687308381,-0.6034337009838813,-0.7976731111318347,-0.96084687308381,0.4585621324772631,0.0900293346670248,-0.2200869348715935
210,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.0999887820387848,-0.1048527851098793,-0.1289576150689264,0.0433438766064045,0.1182057732418556,0.105595977740976,0.0683477865086838,0.1482910996185344,-0.0543211325808394,1.2940516257008712,-0.0369729035914534,-0.2197987270404419,-0.1078118814521615,0.0039009603587678,0.0538813625835035,-0.0258942566362632,0.4323380305859686,0.5253285363780222,0.5159885528216948,-0.4182963873076418,-0.3496432645661356,-0.505207927711761,0.4323380305859686,0.5253285363780222,0.5159885528216948,-0.0038946664718664,0.2732034260092886,0.2214828304657375
211,sub-19,rh12,Horror,60.0,90.0,30,4,3,3,-0.0343496010110113,-0.4615679990174441,0.0782000577720752,0.1925992795559515,-0.0042247271426406,-0.1231790472093993,0.6146110196055423,0.5407330117195717,0.9185611482837782,2.873322793392955,-0.3591653491741193,2.702916244544596,-2.014035259912054,0.2576202327168276,0.0249800951864956,0.2911940529488179,0.9196821976806936,0.8092215668854484,1.0204292115728175,-0.5242806623727491,-0.7497325347297035,-0.6205416472800982,0.9196821976806936,0.8092215668854484,1.0204292115728175,0.1662909775659773,0.3459714486567197,0.1327706008408609
212,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.0716470708656498,-0.3334611054378156,0.4403643704534968,0.0670870244857972,0.134995610308174,-0.1656438576135641,0.0086319277402953,0.1823133061671755,0.3039480799694981,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,0.0013572937868142,-0.0053840629874886,0.1928895309364769,0.6994624929014552,0.5690867083023465,0.9420622068297086,-0.4092946735818062,-0.6494270618731415,-0.5132376668781671,0.6994624929014552,-0.6494270618731415,0.9420622068297086,0.0558697139999065,0.2078098816638681,0.131955422308672
213,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4739143546163215,-0.1891341207021696,-0.9676644672239064,-0.326499711881715,-0.4587230711143907,-0.0967176950892544,-0.0302240991160803,0.1272906736235113,0.0731849476157941,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.2768793885380389,-0.1735221727310163,-0.3303990715657888,0.1404497614590424,0.3607422355481856,1.0911554923203204,-1.0941463646517064,-0.8596023966618558,-1.6754596024416473,-1.0941463646517064,-0.8596023966618558,-1.6754596024416473,0.1072985151807655,-0.3171921900558713,0.3355878512633777
214,sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.2412057044068198,-0.4574806189187096,-0.6438695811669544,-0.2245169409165557,-0.2538729550677288,-0.4523752584452505,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.3224064128011615,-0.4510037918646371,-0.5754280596151212,0.2007572638864347,0.0042125654467597,0.3757686753884576,-0.9050297033007056,-1.0060937996115609,-1.2745376601789469,-0.9050297033007056,-1.0060937996115609,-1.2745376601789469,0.1399517687081931,0.5284491859306792,-0.120076981104115
215,sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.4287767219121689,-0.4975679321090277,-0.4336240278191806,-0.4118371243143714,0.040249823089122,-1.2593639824227956,-0.2771318219578928,0.0415952302734358,-0.5313092737975247,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.3725818893948111,-0.1385742929154899,-0.7414324280131671,0.3306713430808646,0.6079401859709412,0.0104683815274171,-1.1428656352155886,-0.8271182705574922,-2.209610423781272,-1.1428656352155886,-0.8271182705574922,-2.209610423781272,0.226639612062357,0.1138737449770328,0.0327344608611945
216,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1654542670914869,-0.50454022584692,-0.1201737588924281,-0.0289820226089722,-0.0739488634115428,0.6444401727836073,0.0331142392690595,0.0498773496789337,-0.6489902080088205,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.0537740168104665,-0.1762039131931764,-0.0415745980392137,0.3056219315310313,0.3350880168889598,1.0848279898929645,-0.5212294175321106,-0.8084107496131477,-1.100100607333355,-0.5212294175321106,-0.8084107496131477,-1.100100607333355,0.11025771128993,0.1803352700399331,-0.3502205072763081
217,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.1419037228080892,-0.2545099953860824,-0.2106499939332796,-0.1689387093823149,-0.1939727259434416,-0.2739471224057797,-0.2421988451923058,-0.015785214091898,0.0114663167749461,1.6461745170480468,0.0299304457645099,0.4296943773378592,0.1678362716593377,-0.1843470924609033,-0.1547559784738073,-0.157710266521371,0.0800981840752561,0.314278834777609,0.5738018772826909,-0.7799927058736154,-0.5218531081258604,-0.9147249764718004,-0.7799927058736154,-0.5218531081258604,-0.9147249764718004,-0.1732875163438439,-0.5927064591353548,-0.010936616325366
218,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.0447731579717504,-0.1101201042286633,0.0656359378528165,0.0719411595067494,-0.205553010914889,-0.2043730256340521,0.103126908601104,-0.440409369951743,0.0325800018981039,1.2421134992271627,0.4339914635853942,-0.3188055057667975,2.4336259390603985,0.0732804086932013,-0.2520274950317651,-0.0353856952943772,0.6836966235623323,0.3209311472827056,0.7569856699163058,-0.429361873545924,-0.8516986298717092,-0.7205560134350119,0.6836966235623323,-0.8516986298717092,0.7569856699163058,0.0915025997909404,0.2407748729573232,-0.0800811811910241
219,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2650978765036721,0.1705039179164699,0.0748574697591065,-0.0325664815344715,-0.0702689352212077,-0.0307197201281784,-0.0741978959976143,-0.0385953697335546,0.0621669388453327,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.0527778329905287,0.0205465376539025,0.0354348961587536,0.564818948833145,0.3864999634316334,0.8115793274193356,-0.3074791302675624,-0.4890631763431999,-0.3935721963116266,0.564818948833145,-0.4890631763431999,0.8115793274193356,-0.0758616193067614,-0.2858293540639328,0.1303607600314019
220,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1169421155170874,-0.0281803456171881,-0.2429634622511468,-0.1436200724973892,-0.0736504006386796,-0.2881767903990563,0.1703547539668546,0.0287721235289854,-0.1039273713123625,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,-0.0300691446825406,-0.0243528742422941,-0.2116892079875219,0.4269173511760248,0.4610719855650421,0.3969306413536259,-0.3869561269530875,-0.5401419580170098,-0.7953320065890666,0.4269173511760248,-0.5401419580170098,-0.7953320065890666,-0.2195173865118817,-0.3336269350169563,-0.1118592857226269
221,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2432034050211332,-0.006069853692782,0.2104815250973951,-0.1744927900655128,-0.0101699841656297,0.0007859360231069,-0.099528906659686,-0.0045856428479344,0.0070617296392207,1.246740903671018,0.5396341224844704,-0.5238227218271834,0.9058962033829644,-0.0102727639013551,-0.0069418269021154,0.0727763969199075,0.5356940677641971,0.1825845149258586,0.4892533704444591,-0.4681928552974618,-0.1995087159841487,-0.2310821224473782,0.5356940677641971,-0.1995087159841487,0.4892533704444591,0.1420766562918219,0.5183298667465048,0.4584156231568883
222,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2121850628229296,0.1082330642143226,0.5044307505998817,-0.1166830472845432,-0.1404094519744816,-0.1126469988005158,0.0250840573738381,-0.134499424221087,-0.0664581877293378,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.0401953576374081,-0.0555586039937486,0.1084418546900093,0.4743757780368073,0.3578115140588638,0.9540907462964678,-0.4959392627884568,-0.5047453973192984,-0.582881818440114,-0.4959392627884568,-0.5047453973192984,0.9540907462964678,0.036470414464335,0.343878713596399,0.3155412191665132
223,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2514587743865814,0.2207275828623007,-0.0872194470673787,-0.3457615688771399,-0.1013514902625049,-0.1699861496677131,-0.1245620195295857,-0.0926194711819844,-0.1242177633627276,1.6002942942642917,0.1860807318911966,0.5820252464746487,0.3123780011665394,-0.0729549380067147,0.0089188738059371,-0.1271411200326065,0.7137737237098181,0.4543414410660428,0.2964462687335009,-0.6098836819480369,-0.4160837087064049,-0.6396957538655246,0.7137737237098181,0.4543414410660428,-0.6396957538655246,-0.0173863966536405,0.4336480310000364,0.4455102433741309
