,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
224,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.1454282787567419,0.1153081892891945,0.0289716291813837,0.2363226758774252,0.2778951710840259,0.5192298487672407,0.0895222299476726,0.3498349685093146,0.4395700850268548,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.5783116284146332,0.9954590614556048,0.8383052381808029,1.756789017684362,1.641569473617449,1.9677775959105617,1.0885426010886627,1.525941955569404,1.438644208625184,0.0601388756894519,0.247679442960845,0.329257187658493,1.1412144157292192,1.3876568302141523,1.4149090142388494,0.3869574245235382,0.623115106177951,1.0317849914083357,-0.5143504555493263,-0.1507051283805406,-0.7608470759084003,-0.5143504555493263,0.623115106177951,1.0317849914083357,0.4708950785993909,0.2529622246393788,-0.1082621776183014
225,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2528925311620082,-0.1998618670060918,-0.6106395787375034,-0.1710363925925541,0.0817517281379688,0.0384134721544195,0.327539898356584,0.4816855778678086,0.5576863423683763,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.0058539442603169,0.0051684710572377,-0.7666981646264553,-0.0828399435158182,0.4515534510048618,0.0692259869223891,0.9371394804959128,1.326248706764351,0.9932353502717192,-0.0321296751326594,0.1211918129998951,-0.0048465880715691,0.2867178270801371,0.5943235429421502,0.0985877241892177,0.4871960085751076,0.6723090450691692,0.9088960450454772,-0.532380953013655,-0.3628340710934317,-0.8546765004991581,-0.532380953013655,0.6723090450691692,0.9088960450454772,0.0686248709277931,0.2334033178087703,0.4233185665049597
226,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.0008084597485063,0.2096052259827488,0.2132707529103754,0.024601802814241,0.2323391609473028,0.3348177505376813,-0.0269240271491853,-0.015056147902827,-0.2131033007785931,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.2906407472822082,0.3079041445204825,0.1208919565591231,-0.6217696846554148,0.0428580235131686,0.0202958978330926,-1.248251380578455,-0.8609335779262445,-1.2597702859966096,-0.0010435613611502,0.1422960796757415,0.1116617342231545,-0.720220604172026,-0.1700571366308644,-0.3728608105347978,0.476664133720735,0.4546931644463395,0.604593634039686,-0.4533076496529614,-0.2844363683682417,-0.473032236167671,0.476664133720735,0.4546931644463395,0.604593634039686,0.4415743566576109,0.5891435777622872,0.2834473899310173
227,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.3689578264324337,-0.0805634910496005,-0.2883329548387651,0.0309153539531442,0.2910460376299563,0.1966403759921725,-0.1578032684892268,0.176071090834234,-0.0626517557471603,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,-0.964452213980669,-0.3446663012453277,-0.6696162415261314,-0.1622626425207393,0.5466894679993448,0.1988299821556891,-0.4846349501331577,0.2784892929291312,-0.3670214448567611,-0.1652819136561721,0.1288512124715299,-0.0514481115312509,-0.537116602211522,0.1601708198943828,-0.2792692347424012,0.3591640231700602,0.5087660801263022,0.4185490600954013,-0.8138514173085567,-0.515216584570957,-0.7773130740957576,-0.8138514173085567,-0.515216584570957,-0.7773130740957576,0.567241157595794,0.0402009778107551,0.1686561378087082
228,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.1831491194000572,0.2916948230480938,0.2491399479494992,0.4312658278210899,0.1814830733631708,0.2133216428987616,0.0357919137070827,-0.0284533596487433,0.0955476682367104,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,0.7326832463650275,0.9378001880357149,0.8280851063903863,1.4462736303869272,0.7650001164380839,0.7679159167361408,0.135758237619288,-0.0888115074304996,0.2578527892191794,0.2167356203094099,0.1482415122541737,0.1860030863616571,0.771571704790414,0.5379962656810998,0.6179512707819025,0.7200913011034258,0.8199060718737907,0.6111871026400664,-0.1755960917455944,-0.3701749558854873,-0.2417916521555037,0.7200913011034258,0.8199060718737907,0.6111871026400664,0.1119697696670011,-0.0108479398020111,0.3612383296669186
229,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.2232090910905023,-0.1312489912943357,-0.501589629066175,-0.3058270728737747,-0.0264545662805603,-0.1680260202073894,-0.0517785190788278,-0.3044843674464574,-0.2152326369517292,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.5194812367085306,-0.1619093572360525,-0.8834545236363862,-0.7618998151303156,-0.1019769422619368,-0.3369007845837407,-0.5014438424144998,-0.956834587106786,-0.6985776708261263,-0.1936048943477016,-0.1540626416737845,-0.2949494287417646,-0.5942749647511154,-0.4069069622015917,-0.6396443263487511,0.2645547225357053,0.3635377590481539,0.6946345719899949,-0.8613704500887814,-0.6111593008860126,-1.17584917345078,-0.8613704500887814,-0.6111593008860126,-1.17584917345078,0.0842908496364093,0.1738763075095149,0.0657435884219005
230,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.0863724637287283,0.0450532917280415,0.22839161130628,-0.0806557111366797,-0.115202393828085,0.0305728568114596,-0.2775806229695051,0.1243444101404066,-0.2399716405904141,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0131718140881833,0.3241407959749647,0.415670501086784,-0.5431689643527695,-0.5974588115118906,-0.2623707307961931,-0.8537391922303808,-0.0465315660558789,-0.7542506446771009,-0.1482029326116377,0.018065102680121,0.0063309425091085,-0.4700266568904446,-0.1066165271976016,-0.2003169581288366,0.0914564077925012,0.2768174601282206,0.3838767593761403,-0.4408133364562164,-0.3708889939254066,-0.4431222424033244,-0.4408133364562164,-0.3708889939254066,-0.4431222424033244,-0.0082528483480634,-0.1774451170354415,0.3336113264840364
231,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.0008992453660263,0.267973616695232,0.235232608252423,-0.127126136939532,-0.0204571073880315,-0.2776122976587569,0.0846046600737396,0.0132658820008723,0.2493506489559728,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2075487514772116,0.4651141211849897,0.0776384667113029,-0.7178413929254075,-0.3385365328962529,-0.8716624374009363,0.018530151617611,-0.1492829156250426,0.2275966883792601,-0.0144735740772728,0.0869274637693576,0.0689903198498796,-0.3022866642616694,-0.0075684424454352,-0.1888090941034577,0.3536591550194997,0.5400235962437334,1.332146814420677,-0.4929550764467633,-0.2518282452407632,-0.7382750869586832,-0.4929550764467633,0.5400235962437334,1.332146814420677,0.476971208936048,0.1972409575566384,-0.2981222325601492
232,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1370594781014927,-0.0502692172272547,0.2778968027395962,-0.0316386378138026,-0.0937304826713092,-0.2493238329592038,-0.5116408277081821,-0.1344544814357969,-0.5635043432568358,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2111055359591365,-0.2855977614705386,-0.2121734521329642,0.2592978468291347,0.2737840577565944,0.073189858238156,0.5536435999341365,0.7508135948703052,0.4804613088560911,-0.1354066624734974,-0.0928180604447869,-0.1783104578254811,0.2006119702680449,0.2463332970521203,0.1138259049870942,0.5236830252481881,0.3927247563043238,0.9119161493604672,-0.770074603932912,-0.4752434118975011,-1.1720210981463113,-0.770074603932912,-0.4752434118975011,-1.1720210981463113,0.1974218974297319,0.3893615093743111,0.3156415644730982
233,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.0580880370769727,-0.060108652289851,0.0083603315989098,0.0161118301596046,0.0834947515969529,-0.1608068033764218,0.617208563056899,0.3591655164436571,-0.1341010726131818,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,0.0302985724987161,-0.0941635473104077,0.0154123923282266,-0.1521239189451895,-0.2095376688164486,-0.1876926449725229,0.4711385312000806,0.226332596253536,0.1160942786835209,0.2304694767644921,0.1275172052502529,-0.0955158481302312,0.1164377282512024,-0.0257895399577734,-0.018728657986925,0.9947967869426168,0.742658594382253,0.2209195222852125,-0.3526355075348448,-0.5435316146200603,-0.7240277409307634,0.9947967869426168,0.742658594382253,-0.7240277409307634,-0.2915801736176372,-0.5811489898793334,-0.6020409466552581
234,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.139344860239211,0.3202113775050969,0.8012451223416253,0.0126892292673858,-0.0965321511182917,0.2250217082035019,0.1530245567364916,-0.0183581476186828,0.2515064740835716,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.7197084087192326,0.9210361953337288,1.1373607147885096,0.8230148802946093,0.8058695104331657,0.9308320194696088,0.6737022377989885,0.5395682558312945,0.6593571813091368,0.0087896419215554,0.0684403595893741,0.4259244348762329,0.7388085089376102,0.7554913205327297,0.909183305189085,0.4393634077240168,0.805224999297343,1.7982733188626656,-0.6411511758827699,-0.7352562573887147,-1.0034970555414162,-0.6411511758827699,0.805224999297343,1.7982733188626656,0.3183764504747626,0.6441356517172151,0.8853612407843908
235,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,-0.0024752324924559,0.1341083104936824,0.2728510974925309,-0.1298723124489815,-0.1691116773321949,-0.6120037255839251,-0.1011272778291941,0.0811433437806239,-0.0320779585936551,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.2952206191348013,-0.1745464039531351,-0.144904496059455,-0.5317404129625365,-0.6156643840255562,-0.7566013870646804,-0.2673861245517014,-0.0703893687486581,-0.2122138307842863,-0.0778249409235438,0.0153799923140371,-0.1237435288950164,-0.3647823855496797,-0.2868667189091166,-0.3712399046361405,0.2869088193799249,0.5165388503981835,0.9897397780885776,-0.4765907278022807,-0.5022537370511763,-0.8752726273692921,-0.4765907278022807,0.5165388503981835,0.9897397780885776,-0.03740909286367,0.2571454913317754,0.164313288756327
236,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1106328807948776,0.3738561758755509,-0.099929058783834,-0.2424089071810527,-0.4615523303024307,-0.2449347384478722,-0.0521159496647235,-0.4645387774663212,-0.2957493166462828,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5997205850882561,-0.2757259785321351,-0.5900031111468119,0.0652398630557315,-0.0855532242609628,0.0281550862465487,0.5913420033059534,0.3484130030179154,0.3688856803968849,-0.1350525792135513,-0.1840783106310669,-0.2135377046259963,0.0189537604244763,-0.0042887332583941,-0.0643207815011261,0.2453977093342326,0.6215115500007594,0.605064109074334,-0.7393947664618903,-0.8423886764058635,-0.8168650965339529,-0.7393947664618903,-0.8423886764058635,-0.8168650965339529,0.4003582910121871,-0.3155205719272729,0.1400551388304175
237,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1844109351227817,0.0887850116497871,0.1050266816927676,0.2667350956815718,0.2886363627355471,0.6725786870461682,-0.0089956361988243,-0.2220934806314113,-0.3225866616832442,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.0455546610872569,0.1289178999701462,0.1089392008267582,-0.2314067457543033,-0.193100306667831,-0.0122632043702057,-0.2991925330361381,-0.4421836545594282,-0.4851789668577913,0.0244428414533219,0.0517759645846409,0.1516729023518972,-0.1920513132925661,-0.1687886870857043,-0.1295009901337463,0.526745249591913,0.7853559237712733,1.0407709570536945,-0.8839156229442893,-0.9124188148290244,-0.7830082310611359,-0.8839156229442893,-0.9124188148290244,1.0407709570536945,0.8352991749541036,0.7816484749017337,0.3300544793812132
238,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2999487189623276,0.153404996442435,0.6030561967005966,0.2871843698882343,0.2398735473145358,0.5958215116894661,-0.1042845272324064,0.2886173894272025,0.0934083569891701,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2709296591491483,-0.3438827982316182,-0.1286401711162912,-0.6937982199321227,-0.6702945382836062,-0.5259857126449483,-0.5316051347447204,-0.3579238490784804,-0.3797482749146347,0.1609495205393851,0.2272986443947244,0.4307620217930775,-0.4987776712753304,-0.4573670618645682,-0.3447913862252914,0.6387333346932583,0.9011476127019729,1.299083444863269,-0.4077493515563722,-0.3948196966818358,-0.5448300419422138,0.6387333346932583,0.9011476127019729,1.299083444863269,0.6821831088575464,0.3812082767779837,0.5986614405311828
239,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.0873133315764758,0.0020925761002879,-0.2687686891248478,-0.1764586522105212,-0.1496193763750613,-0.3446774555506552,-0.1056090249788146,0.1340286540068511,0.2331964808856735,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.5287558652962132,0.653938949754712,0.4406991521037192,0.7046921796963843,0.6069059929854267,0.5277394151898889,-0.4107678338233032,-0.3094392011260145,-0.1704306285867126,-0.1231270029219372,-0.0044993820893074,-0.1267498879299432,0.2742267370564315,0.317135247204708,0.2660026462356318,0.5424785371739862,0.8010446675111116,0.900876274065066,-0.5547292485846236,-0.5060200195032278,-1.2380403232521495,-0.5547292485846236,0.8010446675111116,-1.2380403232521495,-0.1759432150644465,-0.3465544481044008,-0.0584109757099176
240,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0545245547823378,-0.1143793345236936,-0.0340809055494884,-0.0481278236556763,-0.0181264291039457,0.0756252596251156,-0.003892995479726,-0.0584588485102878,0.2394452005045464,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.7062521147765596,0.4142171027371331,0.40462539826637,0.0975254723219334,0.1673959776956521,0.2006079415137786,-0.2562957397128237,-0.1985716220767951,0.2198494865536031,0.0008345785489784,-0.0636548707126423,0.0936631848600579,0.1824939491285563,0.1276804861186634,0.2750276087779172,0.4687035767519358,0.2120334504494349,0.597201783836551,-0.2319085622187607,-0.4639293357450083,-0.3471893592536948,0.4687035767519358,-0.4639293357450083,0.597201783836551,-0.275887007594321,-0.4123268426378161,0.0572370834544538
241,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0825752131645724,-0.0538917934385817,-0.1946200395594758,-0.2222906733439217,-0.1495923640158631,0.0297856083812929,0.0881132479929298,-0.0477704564101542,0.0561609905942652,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.0501131208413393,-0.2639736200304588,-0.3538732254542779,-1.1052705001870025,-0.9304135497587336,-0.6206802543742109,-0.7474765154393263,-0.9534218545976014,-0.8268648921660073,-0.0172007373954731,-0.0837515379548663,-0.0362244801946392,-0.6008779649283298,-0.7159363414622645,-0.600472790664832,0.3053944761785555,0.2952030711648416,0.4085315292869723,-0.3013328487266443,-0.3685414355846138,-0.6520057366049221,0.3053944761785555,-0.3685414355846138,-0.6520057366049221,-0.1788346081501094,-0.1636329600806735,0.3175461712724225
242,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.244939051661771,-0.0446348423238427,0.3357414446804551,0.2308372449937237,0.011385243772516,-0.2340657333956618,-0.0535655356409492,0.1390446753467761,-0.0303439900980953,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.162580979811734,0.6654121285209876,1.4016653265414534,1.284109638648074,0.7792099110233999,0.4319741043079663,-0.4754920154782192,-0.0054521790042019,-0.3239206146676784,0.1407369203381818,0.0352650255984831,0.0237772403955659,0.6570662009938631,0.4797232868467284,0.5032396053939137,0.5553207979880264,0.3654436159355563,0.7657397207540464,-0.2712993194724898,-0.3110530850220211,-1.0946841228840285,0.5553207979880264,0.3654436159355563,-1.0946841228840285,0.7352917751104474,0.7382287480238232,0.8319655702839177
243,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0126352100709966,0.0717999338404101,-0.0307868228016569,0.1181271369133493,-0.1567513396877063,0.0954782283031616,-0.1135799010160004,-0.0807734260385995,-0.0634168578851532,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6848868713474741,-0.4719902337224854,-0.734562933020195,-0.3722007949495013,-0.867624486062315,-0.4072944144722001,-0.0534642491927088,0.0006196009531849,0.0996959061383295,-0.0026959913912158,-0.0552416106286319,0.0004248492054504,-0.3701839718298946,-0.4463317062772052,-0.3473871471180219,0.4610994405937951,0.3203787530167961,0.5696723870094014,-0.2277315438932493,-0.3914045930113746,-0.5159714675655586,0.4610994405937951,-0.3914045930113746,0.5696723870094014,-0.144218638671786,0.178753289370876,0.0998747476145817
244,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,0.0052212062486304,0.0356721663361808,-0.223458950030057,-0.0574260218731094,-0.2211267022308213,-0.1215018559254188,0.177280926855604,0.2075838174310243,0.2428960206043061,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.2423374607952863,0.3903268159878825,-0.1562571406025354,0.136983317998916,-0.3045508715835973,0.1147651097246798,1.040821901528295,1.194279729200464,1.0704421267285422,0.0416920370770416,0.0073764271787946,-0.0340215951170565,0.4733808934408323,0.4266852245349165,0.3429833652835621,0.6304642743329394,0.3600052310959256,0.496299537229205,-0.1673564621745796,-0.333622557966047,-0.6212234351004243,0.6304642743329394,0.3600052310959256,-0.6212234351004243,0.5838586367943057,-0.0426058159072131,0.338531929573512
245,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0684857743174185,-0.2982453664752682,0.1303848943670094,-0.3797435918437302,-0.236511582241802,-0.0631420811757503,-0.1041211294510879,0.0765940241850434,-0.127697403841632,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3133448461487914,-0.3099348028112623,0.4878801989489812,-0.5596510883817502,-0.3769627095409525,-0.2001179351649597,-0.5857514788977994,-0.2419325990427551,-0.4655431400695686,-0.1384596489924665,-0.1527209748440089,-0.020151530216791,-0.2773525737102527,-0.3096100371316567,-0.0592602920951823,0.367922886392081,0.3987016237733686,0.8964591658777343,-0.7533005807411817,-0.6446596564485639,-0.429805945208267,-0.7533005807411817,-0.6446596564485639,0.8964591658777343,0.5636932776008233,0.0134919729331722,1.004965569539651
246,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.1431341451224936,-0.1071830326369567,-0.0771131305060312,0.0965776891698116,-0.3150497853139232,-0.5888628328132823,-0.1148072845722515,-0.0478100233093053,-0.083152725153058,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.0960527486623973,-0.2649332177622104,-0.0955890031711784,-0.5163496200956381,-1.3812098917109237,-1.6737014867481093,-0.6149919282541532,-0.528184672415416,-0.4832715369054486,0.0416348499066845,-0.1566809470867284,-0.2497095628241238,-0.3450962665624646,-0.7247759272961833,-0.7508540089415788,0.6722528791576143,0.1396182675131124,0.3459303469443804,-0.4441851351518348,-0.5545970672205505,-0.926363430537718,0.6722528791576143,-0.5545970672205505,-0.926363430537718,0.2672132597087546,0.9698290594653468,0.6415407338447724
247,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.1031095073036028,-0.1260956961650786,0.0546749853923312,0.009366574092539,0.1818148203096552,0.1818197334808228,0.1143496134287217,-0.0465328001834488,-0.1581626359281467,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.3672784030719023,-0.2122664812377289,0.1120782809941105,0.0169321940464811,0.4246371572184024,0.2420118787046677,-0.0234550483778861,-0.2582963465071385,-0.3856002160364825,0.0756085649416211,0.0030621079870425,0.0261106943150024,0.1202518495801657,-0.0153085568421549,-0.010503352112568,0.2812119027779144,0.4281306768259826,0.595261254935973,-0.1990011538117714,-0.429106393868879,-0.4533872553878317,0.2812119027779144,-0.429106393868879,0.595261254935973,0.1964959713919221,0.2541812629041848,0.2831467714097758
248,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0399866604430934,0.1120243952661922,-0.0582805653599085,-0.1158362611841597,0.0147450032721068,-0.063135138939529,0.1724700677442578,0.1954656559568779,-0.0497210570910795,2.3095167220149766,0.2046407222038586,0.8953031596418817,0.2046407222038586,1.3125,-0.2575543684187704,0.0527479555194438,-0.238752965267318,-0.9232420122729318,-0.4923089553336788,-0.705693561007576,-0.542455925385178,-0.4156841529781837,-0.7269689120884248,0.0055490487056682,0.1074116848317257,-0.0570455871301723,-0.5744174353589601,-0.2850817175974729,-0.5571384794544396,0.3724545882489056,0.5843932362178164,0.9419262432472396,-0.4809629414664845,-0.3601012255373452,-0.6977194847466102,-0.4809629414664845,0.5843932362178164,0.9419262432472396,0.1900479863067646,0.0461324359513449,0.1055899764875982
249,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,-0.027758985545666,-0.0994454753066311,-0.0352143576934306,-0.1575732195415413,-0.3051366852560475,-0.5286574988838584,0.0473975156786309,0.0457658761806792,0.1379228035406727,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4628353179854295,0.3095108472794542,0.4054626001464085,0.318877876351085,0.033739713583827,-0.2367909365888263,-0.2675859720135437,-0.2313382941570201,-0.1850687141631697,-0.0459782298028588,-0.1196054281273331,-0.141983017678872,0.1713757407743235,0.037304088902087,-0.0054656835351958,0.1877400636384955,0.4418781524088687,0.4070921394552081,-0.3083579770146726,-0.8336183728847084,-1.038778046045829,-0.3083579770146726,-0.8336183728847084,-1.038778046045829,0.4165354710742145,-0.0039251403878167,0.1832579350393311
250,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.0754975372982703,0.0452519035048608,0.0475936855957864,0.0799987870640626,-0.1248474027927485,0.0052541288091762,-0.346942597528319,-0.4487102821607311,0.1764346332113961,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.4387168553727843,0.4596862667454156,0.384280586744362,0.9106366663666736,0.4713463863813705,0.6648941893113912,-0.014405403204282,-0.2433721533545683,0.698580690344569,-0.063815424388662,-0.1761019271495396,0.0764274825387863,0.444982706178392,0.2292201665907392,0.582585155466774,0.4597376187042828,0.3210205282495573,0.6273087035642873,-0.6573581091503309,-0.6602688808520354,-0.67157982384554,-0.6573581091503309,-0.6602688808520354,-0.67157982384554,0.4708374637096799,0.3067315052948176,0.0340025432615632
251,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,-0.13256053611372,-0.2342328810183832,-0.332601895210029,0.1011525917457796,0.1998454953884116,0.2708875157043762,0.0421794605128603,0.3223162222757258,-0.0249452444661088,0.8404886804801339,-0.211949319425425,-0.573724881892961,-0.211949319425425,-0.6875,-0.0465734225512317,-0.1494104703019113,-0.3814674785370872,-0.0521067595659872,0.2285211821356278,0.2604027505626011,-0.2779285251865523,0.2672503850575473,-0.2588630524607331,0.0035905053816399,0.095976278881918,-0.0288865413239205,-0.1255362357679238,0.1154536989637546,-0.1266425934784063,0.2704375165810359,0.7270640174773864,0.4833953684448296,-0.2818220739187935,-0.3943194792345559,-0.8476852986782265,-0.2818220739187935,0.7270640174773864,-0.8476852986782265,0.3551337727865371,0.6435880614727199,0.3735179195646022
252,sub-23,rh5,Horror,476.0,506.0,30,2,2,1,-0.1548854902773085,-0.6429619071970099,-0.2660844277613463,-0.4450771506817187,-0.2472219167906096,-0.5516451110066316,-0.1413244713065028,-0.1852395327220328,-0.6898995373021866,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-1.0586986467188226,-1.767836779201712,-0.97814977048882,-1.3308010679002071,-0.9656651191890788,-1.3171716440304784,-0.3458809390097687,-0.5228511319280124,-1.2044932220845876,-0.24709570408851,-0.3584744522365508,-0.5025430253567215,-0.9117935512095996,-1.0854510101062678,-1.166604878867962,0.1793934561966838,-0.0037418411493342,0.2407041778150992,-0.7229461296347794,-0.7047337925569447,-1.3318549686204415,-0.7229461296347794,-0.7047337925569447,-1.3318549686204415,-0.4011099867554881,0.0711529523129971,0.1812772754257828
253,sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.0343305823926426,0.007749034111073,0.0217559208796889,-0.1920426062011458,-0.1468387638915627,0.1693383354414378,-0.1352206758900852,0.0829814235191508,0.5594332291410622,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.172105493706061,0.1099507148258847,0.1223014280769865,-0.7689023153511219,-0.5873208143637184,-0.1085383826622667,-0.1055061585623081,0.2682812076828187,0.9512258439215342,-0.0976442332328628,-0.0187027687537796,0.2501758284873963,-0.2341009934024563,-0.0696962972850049,0.3216629631120847,0.3327308342721571,0.435155722139089,1.0498018217622456,-0.6451272391408334,-0.8240928491692463,-0.8606876438857249,-0.6451272391408334,-0.8240928491692463,1.0498018217622456,0.1923274096872316,0.67570793062429,0.0079586914278015
254,sub-23,uh3,Horror,616.0,646.0,30,4,3,2,-0.2180454025887521,-0.4259429363888654,-0.1006050492314716,-0.1201563243240978,0.0233645209908378,-0.1838469533205614,0.1473979282233116,0.4116312713416251,0.0493025386229017,1.9952470414876224,-0.1096289583234957,0.5810334791145273,-0.1096289583234957,1.3125,-0.2737891587322676,-0.7357137023822453,-0.1822789538952561,-0.2153410908587861,0.0195578998612395,-0.3759888050292883,-0.0459838703162417,0.4553080196421976,-0.230633602016272,-0.0636012662298461,0.0030176186478658,-0.0783831546430437,-0.1783713733024318,-0.0869492609596027,-0.2629671203136055,0.4989385622426008,0.6706031281033259,0.8662065630402782,-0.836091709910572,-0.6235349379650896,-0.719727983809378,-0.836091709910572,0.6706031281033259,0.8662065630402782,-0.1756842700117336,0.1928753052274671,-0.0875632580631099
255,sub-23,uh4,Horror,704.0,734.0,30,2,3,1,-0.2158788057098153,-0.4478032300389479,-0.3198878548649136,-0.2866868148116259,-0.1354399634570019,-0.2914742141019263,0.0587653974123353,0.0494029514967254,0.2474354362692925,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,-0.4352048833015535,-0.9194606447944236,-0.6177639482822394,-0.489599193747993,-0.3207835178249723,-0.4355351775604225,0.1360200334522624,0.0897618201390488,0.5573301629489597,-0.1479334077030353,-0.1779467473330748,-0.1213088775658491,-0.262928014532428,-0.3834941141601157,-0.165322987631234,0.459333317440686,0.4540735048108196,0.6019424113771025,-0.6973417984879857,-0.6591444529436083,-1.0039085280161588,-0.6973417984879857,-0.6591444529436083,-1.0039085280161588,-0.0361675004460864,-0.1750962179867624,-0.5005553893340254
256,sub-25,rh6,Horror,12.0,42.0,30,1,3,1,-0.0429397756841547,0.0046837303326641,0.0747465253159776,0.0707997005368522,0.0208668673526362,-0.4233996461863622,0.0038006577103556,0.2719487164755277,0.4172502564653287,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.5040990531724817,0.6173415237574604,0.6351168054986855,0.5186532468598892,0.5258152022456202,0.2218876853761766,-0.3836297055421299,-0.3681200142820838,-0.1843727029720321,0.0105535275210176,0.0991664380536093,0.0228657118649813,0.2130408648300803,0.2583455705736655,0.22421059596761,0.8340876776030305,0.5737102732320024,0.9181055922033856,-0.5790280316605929,-0.3285115174253437,-1.141659143505573,0.8340876776030305,0.5737102732320024,-1.141659143505573,-0.4849460888839594,-1.0205665421460166,-0.4706386049477024
