,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
234,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1911175464903363,0.1476698520744062,0.5799368279826879,0.1066901754548345,0.1552918355341131,0.5397820086086694,0.1094422174733808,-0.0209638436732406,0.1411949643587376,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.4291179972007214,0.2934309925342592,0.3663793536696487,0.0083382821459596,0.0939992813117595,0.4203046003166983,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.4704531181613743,0.9044102109389772,1.5872145319304762,-0.6701495739445542,-0.8090268104246432,-0.8503262882601826,0.2308653969621028,0.5835554689094818,0.8877824840400431
235,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.0126992752394834,-0.0357050256997601,0.1104853801190636,-0.080191920855231,0.0097421445619841,-0.3164060752774551,-0.2756579230607736,-0.1176675591010191,-0.1866396457084354,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.0914885546343558,-0.2292358548364078,-0.1143835228921737,-0.0478768134129317,-0.1308534469556089,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.308589788721172,0.4706473534943179,0.8603265977456492,-0.5643407507823781,-0.4709516483214234,-0.8411451914850652,0.0665790924428618,0.1734848868157618,0.1258109439855558
236,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.3333266818088999,0.2669832454059585,-0.2811208405604606,-0.1097046657137341,-0.5713726507018404,-0.3032259004547856,-0.0425933741828963,-0.4017081759980104,-0.1824135381190018,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5863131840853121,-0.2376054767688467,-0.5665539694844958,0.3501658611746359,0.0784675094374152,0.2262408758907224,0.3984356672383025,0.1921088028101829,0.2159792817204575,-0.1618749072351768,-0.2353658604312974,-0.255586759711416,0.0540961147758754,0.0109902784929171,-0.0414446039577718,0.2896953769339694,0.5859828675601548,0.6131893601159036,-0.8759088084608472,-0.9150770760521724,-0.7525996929547794,0.3547414403869551,-0.3787641549305109,0.2116323979463727
237,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.2060694536284616,0.0698246930906225,0.0671870467053767,0.2492498388134555,0.2371379075725747,0.6094393688834783,-0.0927190333824079,-0.3877082711335388,-0.688784178032446,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1318901790259572,0.0451743256305512,-0.0032339523027514,-0.1632205722721232,-0.1866817617046214,0.0450721822544871,-0.1929482698377879,-0.369169016207208,-0.5046409697636778,-0.0165128827324713,-0.0269152234901138,-0.004052587481197,-0.1626863403786228,-0.1702254840937593,-0.154267579937314,0.5571976573898735,0.7255439333270814,1.0556412481024122,-0.941864975903286,-0.9768830664848888,-1.533619188138485,0.6824652842186427,0.7651976992160356,0.4322770295816865
238,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.3113114995852434,-0.0237037513274584,0.5646208151392456,0.401381174195202,0.5445081667646194,0.7290239115643328,-0.2942345097188586,0.1426547803691141,-0.1886394960073458,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.4135633116566688,-0.5559362545313082,-0.3211877617088292,-0.6068826756949542,-0.5034004092478359,-0.3946950293592215,-0.3693203150476714,-0.2182036039725116,-0.3101250870982328,0.1394860546871955,0.2211530652687584,0.3683350768987442,-0.463255434133098,-0.4258467559172186,-0.3420026260554278,0.7699078366950224,0.9822441979298808,1.2109815117593137,-0.4677268874161173,-0.5322634492988463,-0.6416296833493352,0.5492637956436323,0.4154281863307921,0.4625675798056247
239,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1933420137860134,-0.0615412090041035,-0.4297568006739736,-0.2335303532726672,-0.2764036517753284,-0.3530553792185446,-0.0994579560648381,0.2905078070773171,0.2353150463341286,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.4610702606850612,0.3263337369272945,0.3415950670567992,-0.6295641934373037,-0.4617024645546695,-0.4183928867740231,-0.1754434410411729,-0.0158123512340382,-0.1824990445194631,0.184707204851401,0.2386312974615802,0.1704553727054556,0.2501291728168462,0.8314536424407961,0.8701371123375771,-0.6456722532326141,-0.6907224256980273,-1.442517195963568,-0.2555911020894121,-0.427624168070238,-0.0597506829204264
240,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0257812582349268,-0.1150538131945863,-0.1520233924188036,-0.0851117757309533,-0.0783184927835548,0.2358400367939785,0.0841523095076968,-0.1083151226551188,0.06309523842649,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.3375362506312429,0.0324894367275276,-0.010054989086973,0.0463147375904186,0.1632502526742078,0.5001560613682517,0.1440444902145715,-0.0234469476214233,0.3157984554636451,0.0082739306705567,-0.1005624762110866,0.0489706276005549,0.1759651594787443,0.0574309139267706,0.2686331759149746,0.5909101656715787,0.3241734126486522,0.6038946265888173,-0.3081657449048344,-0.5984025696164361,-0.4747184471207346,0.0014764981648726,-0.0701500766346944,0.2487759396668224
241,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0637062735769992,-0.1151495498702704,-0.1903477580893952,-0.2152056116992703,-0.1875261855357415,0.1166690991963567,0.1685369017104746,0.0417214877277353,-0.0763158750474881,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649116,-0.816812146978149,-0.3084680911705562,-0.2511859088747319,-0.4912899665537574,-0.7222582380306409,0.0056791878627345,-0.0869847492260922,-0.0499981779801755,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.3557210601309866,0.4296897298088101,0.4675895787708977,-0.3366511718766166,-0.4464102952740935,-0.6818577190445878,0.0254217730337657,0.2230870582835768,0.3790105304205224
242,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2595358697226356,-0.0314214250400281,0.3094373547555791,0.234943042623856,-0.0047994782774711,-0.1331034495035611,-0.150652905997324,0.1825746669890264,-0.0636011632518862,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.3356836897454951,0.8899808962192918,1.3879702376918852,0.8776499594013986,0.3486029778832911,0.1971912800240556,-0.9243586856923716,-0.2612715663037894,-0.6775831150385437,0.1146086687830558,0.048784587890509,0.0375775806667105,0.4296583211515075,0.3257707692662644,0.302526134225799,0.533265384144735,0.5006729647355781,0.8407811741179306,-0.4077758301414399,-0.4000708013258214,-1.2373998337100804,0.7577633525592711,0.4945317117167925,1.01098929826631
243,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0276974300172653,0.0065935880408505,-0.0043779761435991,0.1704645225419223,-0.1576945847765624,0.1235906302900464,-0.1275793015093224,-0.2230980809720687,0.012817111584214,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6535824677768108,-0.4869827197256648,-0.5605328120641533,0.0235177303230518,-0.5391457503951186,-0.1193283063908066,-0.5287829308179633,-0.5824614852997695,-0.3513881306536208,0.0050625970051115,-0.1247330259025935,0.0440099219102204,-0.386282556090574,-0.5361966518068509,-0.3437497497028602,0.5187121101541334,0.3050289707679113,0.5860288015117067,-0.3365486629977203,-0.5984354785925157,-0.4964603914898558,-0.1147756178287409,0.2242434147570673,0.0865864555499557
244,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,-0.0101704483091105,0.0154203521866955,-0.2192459649976429,-0.0487975234098732,-0.1897844544675521,-0.1350022583734952,0.2399472333917355,0.3647654298898061,0.0884306031279784,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.1044317124086979,0.1665761577898475,-0.1674070691201943,0.032936864035207,-0.2438466846955879,0.1213793268086313,1.15783018477603,1.4319811308121235,1.0193029047235995,0.0603264205575839,0.0634671092029831,-0.0886058734143866,0.4317329204066449,0.4515702013021279,0.3244250541373454,0.788028315090743,0.5864271283926414,0.4379547754370927,-0.1824995806295106,-0.4671782139622115,-0.7975070098538928,0.5800529610844142,0.1012851058710822,0.4583702672464935
245,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0125328815590424,-0.3926905297331839,0.1314389743449726,-0.2878305750218762,-0.1607215513531378,-0.1099756465189972,-0.1635104104713638,0.117100459147831,0.028585786731342,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.2380959811913348,-0.4600854626935945,0.5809018620282667,-0.5198917812801027,-0.2538105355152071,-0.2096645362770288,-0.5554980410754092,-0.1218788526326576,-0.2798534489669554,-0.1462693679780659,-0.1454372073128302,0.0166830381857724,-0.2790979470547257,-0.2785916169471532,0.0304612922614274,0.4763896527059301,0.4663438959634234,1.0443260419991167,-0.8611101151759466,-0.7037365677851237,-0.479632457142166,0.5115782858033535,-0.22245358738766,0.7583528305798817
246,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.3462622055880738,-0.0368016248950885,-0.2975697365355282,0.028159933536151,-0.2450122595841732,-0.63670737794733,-0.1408750342577469,0.0704707317600964,-0.1450205938276104,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.2424472149325934,-0.3910905633617559,-0.5221231647845912,-0.4122747790110739,-1.0830809924896188,-1.4484077361850132,-0.7725388691772503,-0.4236968445198136,-0.6132067625169851,0.0778490349554926,-0.0704477175730551,-0.3597659027701561,-0.3141221444185769,-0.6326228001237294,-0.8612458878288632,0.7691664042292958,0.1885290692753544,0.2661884239653923,-0.3068197956656825,-0.415801684198421,-1.1179076503513017,0.1789433460444075,0.9651097815622732,0.3331721449572803
247,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.0192013005828483,-0.1405062880188308,0.092586223592795,0.1256969643250371,0.3675957487593826,0.1604555429056588,0.0135240005868297,-0.0535702541867999,-0.263910051652275,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.1563889646297062,-0.5189669765490028,-0.1847634372169827,0.3923263947868972,0.7869590912453857,0.4154997543737487,-0.2554166758228052,-0.3534433476829169,-0.6131267254515345,0.0528074218315717,0.0578397355179172,-0.0036227617179403,-0.0064930818885381,-0.0284837443288446,-0.1274634694315894,0.3125816216584443,0.5847608235733861,0.5732238415905044,-0.2822108166415479,-0.5287322496446667,-0.5988641808048403,-0.2937443570874404,0.1907840254899955,0.0756838855098722
248,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0756864909620549,-0.0978559227723536,-0.1212796269240452,-0.1220138288474177,-0.0643510227858085,0.0415408924650176,0.0643613107376681,0.1182745782506298,-0.2553833822920142,2.3095167220149766,0.2046407222038586,0.8953031596418817,0.2046407222038586,1.3125,-0.0950788628207302,-0.108773353684,-0.4103520635910682,-0.2953061166037292,0.0405437952148092,0.0838316705308795,-0.4778293616179317,-0.2978013108846268,-0.656698388047168,-0.0444463363572681,-0.0146441224358441,-0.1117073722503472,-0.2894047803474637,-0.1220102897846058,-0.3277395937024522,0.2849451843510562,0.3221269019727397,0.6621388340547747,-0.4497328808104365,-0.6253665123933341,-0.820685433550029,0.9455782355185822,0.4199855192471992,0.2083271444877115
249,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,0.0172326883152219,-0.1877138400844966,-0.0582735566886246,-0.0365802917338971,-0.2762950568132538,-0.520994933302743,-0.1902652067124343,0.0299661727323532,-0.0816627529667285,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.8774099110705291,0.8215921010644488,0.932645139091479,0.3440085736518871,-0.144619329847546,-0.7055635701931686,0.1404589233850651,0.4244340447294087,0.0025478516947978,-0.0698709367103698,-0.1446809080551324,-0.2203104143193654,0.4539591360358271,0.3671356053154371,0.0765431401977026,0.2838563723629583,0.534627212597151,0.4524317977139602,-0.3466959151055684,-0.6468070269130521,-1.1784694411594627,0.7281880986496303,0.2347309210887301,0.4179037361957755
250,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.1127221570752528,0.0920928833398122,0.2587201001157578,0.0306754842468259,-0.2357704645882217,0.118798051657497,-0.3116728385099181,-0.2096296794369779,0.2082883931152361,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.3764557578948519,0.2569382524099881,0.428239009912959,0.5997424877570505,0.190136459530586,0.5987669735875888,-0.3737132251172103,-0.0862322977368392,0.212994376325132,-0.0560917323959464,-0.1177690868951291,0.1952688482961636,0.2008283401782306,0.1202808047345782,0.4133334532752266,0.389033769248367,0.6262915312777297,0.806693631453582,-0.6238683507357452,-0.5999603233776505,-0.5032423182168388,-0.0646169461471315,0.1772884015585518,0.1671949766141606
251,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.0232655066788636,-0.1724320949765889,-0.1509569695293674,0.0992631211827805,0.5833716926631386,0.1736361207445068,-0.0655752366552845,0.3938008786516633,0.0234399258979153,0.8404886804801339,-0.211949319425425,-0.573724881892961,-0.211949319425425,-0.6875,0.1624579680812862,-0.1741316266330602,-0.2938750405533664,-0.2271344863389822,0.5250642195788703,0.0365359279337223,-0.7297576943041694,-0.2520539194231845,-1.04686047449999,0.0189844637354532,0.268246825446071,0.0153730257043515,-0.2648114041872885,0.0329595578408751,-0.4347331957065447,0.3762824856788067,0.7816188404907389,0.6196950157759654,-0.3806686495496469,-0.2858077618175942,-0.7621980626367142,0.2921838475960428,-0.3765571274638711,0.0940613254561779
252,sub-23,rh5,Horror,476.0,506.0,30,2,2,1,-0.0913736162969845,-0.4088800253695991,-0.3859769039791452,-0.2710465439553599,0.0888106713927717,-0.245430442400574,-0.0123590157279032,0.234986601948428,-0.0272414227204256,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.8059810781396172,0.3023428690342796,0.7952115903597045,-0.0685456734916353,1.0224130490177992,0.1884278556434121,0.2294645265029564,0.7309202406298493,-0.209214912651517,-0.1249263919934159,-0.0283609173427997,-0.2195495897000483,0.3222999770503127,0.6852253862273094,0.2581415111171999,0.4375314327236378,0.5899438221661905,0.4400052134784614,-0.5365190491986706,-0.6520691498875071,-1.0261677816632946,-0.0314112890926368,-0.7151798057892256,1.0195746215874075
253,sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.008940832903761,-0.1119301938636829,-0.0996777860800451,0.0906127654940745,0.2130061439584638,0.4640431162647314,-0.0477370375546086,0.2719992037187095,0.5760235308906405,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.0948718809415277,-0.0848477302491096,0.0548272900644579,-0.288573247358124,0.029690008622894,0.4130593195857086,-0.2827469882290844,-0.2121895422501418,0.4659897289207463,0.0172721869477423,0.1243583846044968,0.3134629536917756,-0.1588161182152268,-0.0891157546254524,0.3112921128569709,0.3759580308743963,0.5317367777229455,0.8873014865570192,-0.4999962980947032,-0.3826983448605631,-0.3205044080647963,0.1584619015437352,-0.0046502101453871,-0.0533512286740547
254,sub-23,uh3,Horror,616.0,646.0,30,4,3,2,-0.423909414605024,-0.4606176496556611,-0.4003304155401862,-0.0969216836121072,0.0849833581279038,-0.0855397466160875,0.1163319657211444,0.4098235226677377,0.1702537097296002,1.9952470414876224,-0.1096289583234957,0.5810334791145273,-0.1096289583234957,1.3125,-1.1246105863585232,-1.2431987755379637,-1.129765793828328,-0.4823444600189073,-0.3141700484637871,-0.7239635874011771,-0.5290049563045743,0.0065533842854458,-0.1612294591260458,-0.1348330441653289,0.0113964103799935,-0.1052054841422245,-0.7119866675606683,-0.516938479905435,-0.6716529467851834,0.2623351579668313,0.8549628205955964,0.5023432941217187,-0.894260649656186,-0.9844773454013211,-0.626765073899076,0.144367189414354,0.4365605149230537,0.0969174191820806
255,sub-23,uh4,Horror,704.0,734.0,30,2,3,1,-0.0581532587168257,-0.1860324044023113,-0.1949616879422058,-0.0494336183225623,-0.0026885039012816,-0.1432362777621096,-0.0283590613260702,-0.038654697436195,-0.0698600389620832,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.9426820961205532,0.7773565306510337,0.8220388861045208,-0.4148990651915514,-0.1346840927504341,-0.710216483376594,-0.0531951154884249,-0.3008331401869083,-0.0355530603180022,-0.0453153127884861,-0.0757918685799293,-0.1360193348887995,0.1581959718135255,0.1139464325712305,0.0254231141366415,0.242386471894227,0.3596222626068711,0.5216071536699823,-0.2536539847966798,-0.4612698530794266,-0.7238483474368249,-0.4294719164236881,-0.0990222700742173,-0.0885911261253269
256,sub-25,rh6,Horror,12.0,42.0,30,1,3,1,-0.2497857332866671,-0.1761757014763633,-0.2381577553869756,0.1722835308274299,0.0969862110466387,-0.158384205520485,0.1129244104962226,0.3842752236350643,0.4025045897838635,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.3067409261314232,0.4590656654677083,0.3917194435481145,0.1300568471953131,0.0797736844354213,-0.1297365570668813,-0.0057185842643662,0.0318346760001088,0.1355774964900054,0.0118074026789951,0.1016952444017798,0.0019875429588009,0.14369306302079,0.1902246753010795,0.1325201276570795,0.7231632578871374,0.5978001446057752,0.6466370565205765,-0.6442521133980669,-0.37073961251846,-1.171096263534578,-0.403503367410642,-0.8947840980972722,-0.2620432091630484
257,sub-25,rh2,Horror,152.0,182.0,30,1,3,1,0.2801059267369686,0.5265912237068232,0.6040463970290901,-0.2124410407020198,-0.3831678448773619,-0.7217350399156951,0.0978441265051037,-0.5521628313039069,-0.7102570011380689,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,-0.0740138757680557,0.0100579346813766,-0.0187607557388896,-0.1722098582144307,-0.1816914004521988,-0.2282735764311843,0.4225654939591107,0.088302437177633,0.079079468917905,0.0551696708466841,-0.1362464841581485,-0.2759818813415579,0.0587805866588747,-0.027777009531063,-0.0559849544173896,0.9391146507986874,1.0363616199226022,0.9132667064697652,-0.552141943384274,-0.8159556213633252,-1.3179833590526977,-0.7013532855127329,-0.5662296005064889,-0.120323831101927
258,sub-25,rh1,Horror,196.0,226.0,30,4,4,1,-0.0574479181310782,-0.0856085634510415,0.3884705085940297,-0.2711128578797662,-0.3750373855370911,-0.3071710966769974,-0.1905504451658596,-0.3596486546844179,-0.0449710399984101,2.5622752900412054,0.1804419218338878,1.1480617276681104,0.1804419218338877,1.625,0.5924134837083653,0.6501308894185307,0.8410993917471915,0.3436114707431739,0.3157489865230585,0.3522747951874526,0.071897194712747,0.0408706979016371,0.1232187039985804,-0.173037073725568,-0.2734315345575168,0.0121094573062073,0.3359740497214288,0.3355835246144087,0.4388642969777416,0.3073835639989694,0.2891821899903936,0.7627119108803682,-0.6988174268956999,-0.6825655232745995,-0.5891424490542398,0.5745810782378611,0.3631852604793953,0.5208667987045686
259,sub-25,rh9,Horror,332.0,362.0,30,2,2,2,0.2857266204415681,0.5295024204380159,0.1888518548634507,-0.2841131518667034,-0.4652928793817075,-0.1492796323581458,-0.0735681471550083,-0.4061014135690904,-0.183652964451895,1.281137645020603,0.0902209609169439,-0.1330759173524922,0.0902209609169438,-0.375,0.380702225432611,0.5988511462927962,0.2868245972225739,0.0685872396009531,-0.0083205792431163,0.2293131283158647,0.2274566509185069,0.0246835495184642,0.2219282908336622,-0.0239848928600479,-0.1139639575042606,-0.0480269139821967,0.2255820386506903,0.2050713721893813,0.2460220054573669,0.6879780368912182,0.8217948964882654,0.5726571484392962,-0.4405578382837611,-0.7463466592610419,-0.4670276771104402,-0.0294735776171284,-0.26936939170318,0.1357820339774516
260,sub-25,rh3,Horror,468.0,498.0,30,1,3,1,-0.0726862401960124,-0.1042225260356841,-0.2943983017089848,-0.19696640061719,-0.554901100666276,-0.3723016251038369,-3.96029586909985e-05,-0.5061025231886941,0.0113496436409784,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.23004425204421,0.3488322071904254,0.1096804324294971,0.1137909364516446,0.0077712815090265,0.0088360649001932,0.3765305732819938,-0.1115905802485046,0.2146242740364659,-0.0898974145906311,-0.3884087166302181,-0.2184500943906145,0.2401219205926161,0.0816709694836491,0.1110469237887187,0.4558457323894245,0.3573602717969574,0.4776541689927676,-0.647006819079532,-1.2184653927018947,-0.8998544585159534,-0.0573079117112066,0.6889690651626665,-0.2547359624916769
261,sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.0618298303947898,-0.2688004286087063,0.3771965613916821,-0.0047996523071923,0.0079047821535272,0.0449784490221937,-0.075502897676902,-0.0669820957298865,-0.018104771671478,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.5030597399836617,0.2621352212756163,0.5474346890618509,0.2876725877775511,0.3432106090318057,0.197453184736198,0.2960366686938517,0.3044620923470366,0.2430539751668801,-0.0061575731964348,-0.1092925807283552,0.1346900795807992,0.3622563321516882,0.3032693075514862,0.3293139496549763,0.5468252251220691,0.641075313910973,0.6325589686881925,-0.6239399950874802,-0.6067473713580153,-0.8784322520420336,0.0324671471799591,0.0537878592747722,0.5053273522493661
262,sub-25,rh12,Horror,60.0,90.0,30,1,4,1,0.0652852454095707,0.0745658745437823,0.0948104826745476,0.0614955755606,0.3269699651260287,0.0800175432229908,0.2489864818685873,0.4499369268909405,0.4376106738506868,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.0310849205419774,-0.0706625181441044,-0.0157124670074297,-0.142738837073085,0.1371268297444633,-0.0455478040547357,0.7845255545512855,0.949688852042631,1.1973906589307806,0.1252557676129193,0.2838242555202505,0.2041462332494084,0.224290546006726,0.3387177212143299,0.3787101292895383,0.5852130172423519,0.7103846375514962,0.7254257474112872,-0.2687534354416989,-0.2091022109219741,-0.4052540293688161,-0.1773504381321898,-0.284468707587176,-0.0456883470044503
263,sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.2206958048423672,-0.1488823569167937,-0.6609496040988343,0.1741430721640248,0.0214814935348167,-0.1664498981159816,-0.0586235907216723,-0.3364881018292814,-0.3655685184734816,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.6423933535433851,0.1463106846910508,-0.1363817690049194,-0.1646579726730791,-0.243610641543234,-0.2517469280740795,-0.3318084239032739,-0.6066638848842383,-0.522784914969771,0.1120717620949065,-0.1546296550704195,-0.3976560068960991,0.0486423189890107,-0.2346546139121405,-0.3036378706829233,0.6854569923172352,0.3520927029895195,0.269655005515791,-0.2461643711463789,-0.6559205457997587,-0.941016347186433,0.4909863585747566,0.5315974296579805,-0.1588418499490624
264,sub-25,rh10,Horror,288.0,318.0,30,1,4,1,-0.0341490947612339,0.0390940650727592,-0.3259096890603862,0.0738958615525905,-0.5725491200804682,-0.6597711526185017,-0.2170683531592144,-0.6402590411974461,-0.5117782979513386,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.4885932015856654,0.5494231766293732,0.1995890815310497,-0.1741261207870466,-0.7981294057015719,-0.6470710744193495,-0.3721585300530468,-0.9672574846269588,-0.7675492565032246,-0.0591071954559526,-0.391238032068385,-0.4991530465434088,-0.0192304830848094,-0.4053212378997191,-0.4050104164638414,0.3597318320117588,0.5751317467444452,0.1694325059606027,-0.5076823402980679,-0.9284868725785612,-1.2321688928413683,-0.017551436841916,0.6262014409203517,-0.2414844632062648
265,sub-25,rh4,Horror,380.0,410.0,30,1,4,1,-0.2109753801088492,-0.1103150316084665,0.2183258788926824,0.0341562865773441,-0.1810585836255237,0.1811049289061815,-0.0226501467368058,0.1707687001639788,-0.0814202877837468,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.3049034995608327,-0.3306693914173683,0.3029987413256613,-0.0266488616200158,-0.2692378158756509,0.2540062422391444,0.3388695224710961,0.5892594710066446,0.4985104140405582,-0.0664897467561036,-0.0402016383566704,0.1060035066717057,0.0024390537634158,-0.0035492454287915,0.3518384658684546,0.4614480401301157,0.7493885285789048,0.718332821624686,-1.0104782893217816,-0.9410196339268198,-0.4988724615676279,0.3303078184756872,0.6464377900502333,0.4911918233488986
266,sub-25,rh5,Horror,476.0,506.0,30,2,3,2,-0.0044051269705748,0.1599923236535937,-0.0171827777456861,0.1033030848012283,-0.0942599828372482,-0.5030355347334518,-0.1502573274824603,0.0352376671050181,-0.2502052974858711,1.3927860841553208,0.0214274782177741,-0.0214274782177739,0.0214274782177742,-0.0625,1.2457672065430476,1.2833571175545386,1.0177331245743604,0.2747839267673886,0.1038892333406685,-0.1278772568048669,0.373254204066236,0.5410641074131356,0.1884296361001463,-0.0171197898839356,0.0336566693071212,-0.2568078699883364,0.6312684457922242,0.6427701527694477,0.35942850128988,0.4857443853704726,0.5558864789925776,0.2683738771608838,-0.708950958035075,-0.3498702756551218,-0.8960977562696255,0.2078481181510721,0.3621879701392727,0.4868452359546796
267,sub-25,rh8,Horror,520.0,550.0,30,1,4,1,0.2792445424391778,-0.2181861847126971,0.2569568078907954,-0.0028705195931452,-0.0939231766340094,-0.1552572616092307,0.1665006872599342,0.0740967621247511,-0.0289800633385611,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.1256730581226935,-0.5316115714384008,-0.018729437040129,-0.5843407186032603,-0.6212097880815229,-0.6436080435421869,0.0234673505793052,0.0141060741042235,-0.0730801489270974,0.1476249033686555,-0.0793375330739851,0.0242398276476678,-0.1450667699670872,-0.3795717618052334,-0.2451392098364712,0.3752746340789664,0.3428879514480751,0.9403203320395108,-0.1428598466347575,-0.5801344708390257,-0.519115503687845,0.0485369679679396,0.2311980145607057,0.1438593573480631
268,sub-25,uh3,Horror,616.0,646.0,30,1,4,1,-0.2283091236097703,-0.2162804654623854,-0.609040294258868,0.1788851605068636,-0.172589807777296,-0.1690793405060477,0.045788557488932,0.2263946815112037,-0.0425597487360034,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.7613710947258169,-0.7286388530404594,-0.977248499242436,0.1890480059181292,-0.2027371582487264,-0.2999659643084403,0.1395174072577154,0.3270186402408989,0.2000987334847412,-0.0012118018713248,-0.0541585305761592,-0.2735597945003063,-0.1442685605166574,-0.2014524570160956,-0.3590385766887117,0.6688914009353053,0.8818999883968175,0.160453034692538,-0.4250082721106065,-0.4137224351493195,-0.9970117563424248,-0.1346077108252699,0.6925022291759393,-0.3155474145428262
