,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
191,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,0.0393861007611885,0.0658046989189985,-0.0551340398097131,0.0232678177016898,-0.1741460386633667,0.812413128367211,0.0711798489429171,0.0229570005961946,0.4572096669241289,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.1068019690856277,0.1318838988236388,-0.1251999064528375,-0.3954274852385598,-0.834942562905197,0.6014284626156954,-0.3120092071129628,-0.5308168628748063,0.2780903248242376,0.0446112558019318,-0.0284614463827245,0.4048295851605423,-0.200211574421965,-0.4112918423187882,0.2514396269956985,0.630076739185042,0.3185214814902521,1.319227281900067,-0.5696089433823375,-0.4504616028009026,-0.7143725430106231,0.0743628975349213,0.1340333782515656,0.3315109127176626
192,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,-0.0776968715474625,0.119984489085723,0.3289654840450932,0.0990664282837233,-0.1519274938753724,-0.27065170048172,-0.0292502025050638,0.0025160996452651,-0.0486899267055312,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-0.2082466823407067,0.3323608911741265,0.4562446846413793,-0.0635797672464278,-0.440586208678317,-0.6812796450452477,-0.0450485556178873,0.2335085771017392,-0.0274198974641344,-0.0026268819229343,-0.0098089683814614,0.0032079522859473,-0.1056250017350073,0.0417610865325163,-0.0841516192893342,0.5387801727906624,0.2659993599810443,0.4148266901979859,-0.6222175672113748,-0.4208829327455048,-0.663242641641911,0.1925723040685435,-0.2638959522875058,-0.0876677618308799
193,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0757071170693649,-0.0681476093051551,0.003815784492215,-0.0388224317611111,0.0959701656982329,0.4541034295470624,0.0481279373183278,0.1373594734391468,-0.0886779966654346,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,0.0252810735780536,-0.0617614367104681,0.2149661001239672,0.155518480805037,0.5880722188051362,1.374981222912855,0.1732606001646345,0.7899147384269991,-0.0672506787701958,-0.0221338705040493,0.0550606766107415,0.1230804057912809,0.1180200515159084,0.4387418401738889,0.5075655480888756,0.4901092025795528,0.3354244386108179,0.6980607617043769,-0.3620254335955136,-0.1827779345143498,-0.3101847266178886,0.0823889173740349,-0.1127871337758553,0.4761464297370583
194,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.0920297527112672,0.109766462450694,-0.0103269189758779,-0.0092304857326516,-0.3155497140673206,-0.4426028286715487,-0.0495584962565935,-0.2337246010887938,-0.2531419620713503,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.4389181988879225,-0.4970467556922272,-0.7885817370841465,-0.704756380397771,-1.8155137613388264,-1.7353054809572306,-0.5293097735610913,-1.207422120352278,-0.4927446034428683,-0.0502729115668374,-0.1465026175684734,-0.2353572365729256,-0.8909947842822614,-1.173327545794444,-1.0055439404947484,0.3400111254086968,0.1696667350251047,0.4517878718843544,-0.2916046927705268,-0.5828723503043758,-0.8508722781476755,-0.0360788517228523,0.3470234691443931,-0.3678125683119824
195,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,-0.00964609904519,0.1074498355701318,0.198643118236436,-0.0870545592465333,0.0507066237355931,-0.0298863452021889,-0.0242474607311002,0.206599415177516,0.0927650448962376,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.279057134784431,0.5722950408077674,0.5708773407323315,0.285681890370966,0.6101343721499369,0.4514091509236878,0.199624901025168,1.0768344953253266,0.4233582167123358,-0.0403160396742745,0.1215852914944136,0.0871739393101616,0.2547879753935217,0.753087969427677,0.4818815694561184,0.5444912432380334,0.4505281257694243,0.7655333781481305,-0.3193496544283452,-0.3007771287905744,-0.5827778525842271,0.1457207868704366,0.2602322269228909,0.2538241532609498
196,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.148285882345154,-0.0393362344687989,0.0433845660232464,0.020862073194798,-0.0466378853763935,0.096008662674029,0.0724429716266106,-0.1346799639801556,-0.3018277675702939,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.2152013798004221,-0.1043269650827504,0.2344906964616323,-0.5043033569754941,-0.7042786427783506,-0.3494298616872943,0.537906313014849,-0.1205239133403848,-0.399168533989827,0.0805303090555208,-0.073551361275116,-0.054144846291006,0.082934778613259,-0.3097098404004953,-0.1713692330718296,0.4663645992054012,0.1745123366487017,0.7374672511309943,-0.3805362040751076,-0.4801726822290899,-0.4591510472759549,0.323301256271593,0.6050424865030055,-0.1146939345865627
197,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,0.0404216504531841,-0.0358505380004836,-0.0449445422909164,-0.0058849434106328,-0.0959602399535348,-0.1147929011486071,0.1844998551487593,0.0573088879673894,0.1552549277171357,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.5824541404853399,0.2634749212820839,-0.0042182029383849,-0.0746652214692412,-0.4060848442468064,-0.0663620365516697,0.5536980036227609,0.1659715325966821,0.642170891534857,0.0730121873971035,-0.0248339633288763,-0.0014941719074625,0.3538289742129532,0.0077872032106531,0.1905302173482674,0.4382531501787003,0.3489077797485658,0.4354599999085479,-0.5096859027833932,-0.3409329954005449,-0.6313606156453141,-0.0706256596059272,-0.0900540685244092,0.005184872758337
198,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.315964838198573,0.1364046920123722,0.4814740354982256,-0.0138327861865891,0.094676306380994,0.0739901048491324,0.0899806032224359,-0.1322092874658575,-0.2601508884162121,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-2.01408826422266,-0.4996413975753022,0.275669940192329,-0.293213910986682,0.06216034531917,-0.099490770014902,0.0207057894313398,-0.3527566119202683,-0.9617485501066942,-0.079939007054242,0.0329572369758362,0.0984377506437153,-0.7621987952593339,-0.2634125547254669,-0.2618564599764224,0.3254170586095142,0.2925575605427021,0.7409105398088597,-0.7262249005709132,-0.2655376938445978,-0.7812969811625312,-0.3876494107316753,0.2214603291960051,0.0648146406387601
199,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,-0.1016893872731197,0.171250323145996,0.0555858643074912,0.0690601191912659,0.116794981811188,0.3393577801869155,-0.0070882427443644,0.0492705043801563,0.0195657377626933,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,-0.255439377999121,0.4992952110435317,0.134018113440665,0.2083456391709196,0.558589168164692,1.0705149181930746,-0.0303705526768459,0.1600012083869762,-0.0047246242265599,-0.0132391702754061,0.1124386031124467,0.1381697940857,-0.0258214305016824,0.4059618625317333,0.3999361358023933,0.6508417899252836,0.3161827701238134,0.5536873533357463,-0.8146404788024668,-0.1514075751382626,-0.5766974652679534,0.1597233965565483,0.0114927805122234,0.4600894982440298
200,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,0.0022909143199516,-0.0245210804391702,0.1681536405788329,-0.0202872936863791,-0.0883022458981243,-0.0702995475453483,-0.0089929413076426,0.0169251390449519,0.0095850191265334,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.3513247238791365,-0.4826880672008492,0.1261652142739716,-0.3924542517103725,-0.6277032050758166,-0.2745326970636742,-0.2983450037073204,-0.2165543633586354,-0.1181682171452627,-0.00899644022469,-0.0319660624307808,0.0358130373866727,-0.3473746597656098,-0.4423152118784337,-0.0888452333116551,0.4997814471284442,0.2922833219956626,0.701490442894746,-0.4658567833269709,-0.338474338105374,-0.4532855483317685,-0.0736715963723061,0.3768139107085576,0.949421455083344
201,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,0.0957801889592252,-0.0718357965425535,0.1742855430715174,-0.0581643193146048,-0.0083102173482672,-0.3180469923427596,-0.0427649748572637,-0.1879482895328231,-0.1305802475678746,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,0.5090101192244088,-0.1580207598138684,0.3875799990392184,-0.1354820079737941,-0.0277819828636609,-0.6888540805914067,-0.3483976067106605,-0.6338072691683877,-0.1983625245153891,-0.0017163684042144,-0.0893647678078813,-0.0914472322797055,0.0083768348466514,-0.2732033372819724,-0.166545535355859,0.4566116210069348,0.26583093360352,0.9727396258527848,-0.6931771694776652,-0.5766950900289944,-0.884281791288881,0.354537998480204,0.1741915781152914,0.0762630691884829
202,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.2136778297019451,-0.063665817743565,-0.2940414812940786,0.0735509975216275,-0.0306645851970554,0.5006793132682074,0.0745563090778043,-0.0611412562270739,0.1030264489436015,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.3018870341350017,0.1447002696266072,-0.4938562186540814,0.2026658253675324,0.1058006981963012,1.4210601646130236,-0.1436950990383,-0.515892698190148,0.1036092427316573,-0.021856841034171,-0.0518238863892314,0.1032214269725767,-0.0809721026019231,-0.0884639101224131,0.3436043962301998,0.8302054777994945,0.3870540403520341,0.721735041294314,-0.5303128803092081,-0.7044930503055495,-0.5638548280059752,-0.2582364394594743,-0.1273566736512305,0.344457921835629
203,sub-18,rh4,Horror,380.0,410.0,30,1,2,1,-0.2754243179860284,-0.1773747383664994,-0.1972524930329733,-0.087332047217877,-0.1206090848315244,-0.1541956990748407,-0.2217721367056918,0.2184480660098001,-0.097658630113847,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.497326807875684,-0.36716540733115,-0.5783904581039835,-0.8049872351726552,-0.9121662776217933,-0.8068422219655241,-0.6745571137780717,0.6492081127967545,-0.2560415739627213,-0.1948428339698657,-0.0265119190627412,-0.149702274073887,-0.6589570522754702,-0.2100411907187296,-0.5470914180107429,0.2863015085331506,0.4123820170515816,0.2246597200216164,-0.6514364277595074,-0.3865698853943631,-0.600655771324138,0.4273412567484163,0.4894919722262478,0.2349307596959865
204,sub-18,rh5,Horror,476.0,506.0,30,1,2,2,-0.0107642272084298,-0.0045236401665841,-0.2460662746109473,0.0450031784831406,0.0103645080539933,-0.1507104834518122,-0.2425825409970264,0.0306055286035827,-0.2108342459727187,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.3816954683780323,-0.2843455273879726,-0.7954490602270639,0.0632728058869399,-0.0475175474312464,-0.450886756090906,-1.0052435145139715,-0.1430882503446281,-0.7776492277447968,-0.0694478632407718,0.0121487988303306,-0.2025370013451594,-0.4412220590016879,-0.158317108387949,-0.6746616813542555,0.5992882473582852,0.2038470667454643,0.0991653837050758,-0.6196254242718519,-0.2571770761423348,-0.4159707349227378,0.2173523451903666,0.096698136401635,-0.0772084176146112
205,sub-18,rh8,Horror,520.0,550.0,30,1,3,1,0.0516220752055897,-0.1276906302346258,0.0344586179857989,-0.1358624574101933,-0.0203701706117793,-0.0390368520642081,0.04061616495944,0.1267531289041798,0.0362517681854179,1.2755651739051443,0.610052909258982,-0.1386483884679503,0.610052909258982,-1.125,-0.5498593911698495,-1.1903655137051226,-0.700872546421374,-0.630322910648895,-0.5090029831479252,-0.4021290580038332,0.0927882884009588,0.2296303859774689,-0.1138370290517279,-0.0145414057483878,-0.0071025573140751,0.0105578447023362,-0.3624646711392619,-0.4899127036251929,-0.4056128778256449,0.476238186780257,0.5299551043142011,0.5603874138290131,-0.7124053283178345,-0.4232843218083959,-0.4983306877977014,-0.1204621207933176,-0.232806394405844,-0.1524711887903917
206,sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.2277325811629867,-0.3768583762963677,-0.4340188090518714,-0.0170725071168919,0.0024910214189937,-0.234792756041155,-0.0124361304783388,0.1436268829868623,0.1655807024589397,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.1659116431117385,-0.8906289235777045,-0.8772574269644557,-0.1633644922613941,-0.0268530327292216,-0.738474335631655,-0.0686488662580826,0.3497039518131281,0.2920323208165962,-0.0857470729194058,-0.0769134906301705,-0.1677436208780289,-0.1326416672104051,-0.189259334831266,-0.4412331472598381,0.2618265174090596,0.428552081807605,0.675704314347747,-0.3578101643296957,-0.793713537260419,-0.8273830994281592,0.4390896655004519,0.7085878541049978,-0.4393218772391097
207,sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.0885001139671054,0.0552653659546512,0.1113321790442525,-0.0727635790741272,0.0739549677264543,0.1968875444173654,0.1087872643113112,0.1657760038148418,0.1022868751989392,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-2.168381418214551,-1.4378735716026727,-1.2337988605193997,0.327451530108957,0.7825882994092371,0.8691983435783637,0.3910744496033044,0.5539843568141324,0.2122578305362931,-0.0174921429099737,0.0983321124986491,0.1368355328868524,-0.48328514616743,-0.033766971793101,-0.0507808954682475,0.5662682774478772,0.5164799576353406,0.5264235938611478,-0.3453811838977505,-0.2757877017624893,-0.3744131192106328,0.214343765796503,0.04972936447253,-0.2544408875313139
208,sub-19,rh7,Horror,152.0,182.0,30,2,2,2,0.1344500623232372,-0.1707609218321412,0.5646027238858174,0.0669270384343912,0.1876164868423055,-0.1594068086262649,0.1669771886075783,0.3479052454859099,0.6348886257097852,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.6741796222238582,-0.9598300246543509,-0.1154936883217537,-0.0025678207007093,0.1267931941450576,-0.2562464508319235,-0.2437694629145424,0.0228499558061863,0.0115755934310496,0.1227847631217356,0.1215869368320247,0.3466948469897792,-0.3068389686130366,-0.2700622915677023,-0.1200548485742091,0.8210819329263419,0.8689167546768739,1.1375358000723916,-0.6136400196228331,-0.6549149508612551,-0.7536117676360174,-0.1522410215836471,-0.0918817742779052,0.1783210026927158
209,sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.4623195985782115,-0.1454696018374187,-0.7813213126962832,-0.1797524594247505,-0.4380404283815426,0.4239705039196256,0.0371643219296481,0.3554029531930719,-0.1796483528726017,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.6430929205386698,-0.4208835484454368,-0.885897439890363,-0.2044625186688193,-0.5639702074524875,0.5474997491003082,0.3650477973892888,0.4979186976054147,0.0976752992764181,-0.2016359120244379,-0.0760356923419631,-0.1789997205497531,-0.1608358806060668,-0.1623116860975032,-0.0802407971712122,0.4257248673479474,0.8239161665789053,0.9628116811877538,-0.8275269370016433,-0.7199030141085103,-1.1690244369096556,0.049386119067947,-0.2025188217354364,0.0621080108600039
210,sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.0539269767501128,-0.1332542576442552,-0.3399341538387817,-0.0097455924776188,0.3118143572533252,-0.6380454236041782,-0.1362065076196608,-0.0197203686522746,-0.1429596176377633,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.0032400427667791,-0.1004833953008632,-0.2223742271805494,0.4063008398630471,0.589420545277564,-0.0934297371512901,0.4462256276084707,0.4861862871565357,0.4840759575925709,-0.0666263589491308,0.0529465769855984,-0.3736463983602411,0.2852555034127657,0.3250411457110788,0.0560906644202438,0.5147325727589909,0.529550341114497,0.6746768947555507,-0.7280319321857199,-0.5097699394541917,-1.8917867046666108,0.0788701015817701,-0.0839144386231335,0.2304456761957906
211,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,0.0941079736644134,-0.3784520924199842,0.2076129152803807,-0.1251467750746283,-0.1983082203137879,0.2209530807375336,0.211049642131702,0.0542985938974718,-0.4211712733959139,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.2996800246971581,-0.2587403946024492,0.4978325158536053,-0.1234497289318839,-0.2078565556917772,0.1835547662887417,0.9277420946789314,0.7534317852066506,0.2749172217506059,0.060003613573829,-0.1741539062787667,0.0024649075406668,0.3679907968147352,0.0956116116374747,0.3187681679643176,0.619903039986402,0.4863781280884339,1.0727310159510766,-0.5036421756688687,-0.7390892692115367,-0.986075611063964,-0.0440371861377195,0.0005748718119586,0.2139441638371955
212,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.276403018552639,-0.3179390761917451,-0.2126699824783862,-0.1298567085740919,0.0938679559491586,0.0172928868964752,-0.343549444254213,-0.1821463690633524,-0.0830399535097627,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,0.0177710628884573,-0.0559503902202058,0.1862140876803319,-0.3967312607895072,-0.1547309666170668,0.0020974746688214,0.1867413037883268,0.4668593699459672,0.4354064267846619,-0.2499363904603146,-0.1354058297686463,-0.0928056830305579,-0.064072964704241,0.0853926710362315,0.2079059963779384,0.2482381469861733,0.4656779059339573,0.7081310042207731,-0.7606992785035527,-0.7480458058790864,-0.6787189768410975,-0.6728493245644783,-0.0607960901158486,-0.1887150272769309
213,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,-0.0032328306572625,-0.2794952729818641,-0.1810615845783414,-0.0889530092576237,-0.5155810565556026,-0.0863924257008627,-0.1640384613725027,-0.6560483893907955,-0.0825337043610311,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,-0.2086791717890428,-0.4606551348509435,-0.3529357299642311,-0.1355191343295307,-0.6532594622953145,-0.0868397167359572,-0.0278065187817857,-0.6254174787212681,-0.0353749445359359,-0.0854081004291296,-0.483708239642754,-0.1166625715467451,-0.1240016083001198,-0.5797773586225088,-0.1583834637453748,0.1983908990537861,0.3653140745628865,0.485196344147199,-0.5489284686835816,-1.108382628119174,-0.5262958481034372,0.3031120595939586,0.4100033336763012,0.5301149489742878
214,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2252489187642097,-0.0306003791663667,0.0930345974579877,-0.0610987175686495,0.1117771434310357,0.0071162299777019,0.0513044547314057,0.0989747524674241,0.1740972668359082,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.3647289040030169,-0.8997557459455233,-0.5870432038553549,1.0187018764682123,1.3065108986263136,1.049029452897794,1.3507648258420162,1.3974335144726546,1.5221765913880003,0.0718182186423219,0.0600505055773643,0.0914160314238659,0.6682459327690705,0.6013962223844816,0.6613876134768132,0.502033649918346,0.5483320771256138,0.8177302800320234,-0.3154521676851233,-0.5746777799901194,-0.3651247250365931,0.1807237465190886,0.0924320674022247,0.3686143243394437
215,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1882226322390837,0.1105289474196258,-0.1529441304337145,-0.0433661436355824,-0.0818147118845235,-0.4637874970076917,0.1663902590617822,0.0848240656047198,-0.0799067926610268,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.8008948662062243,1.329481904440458,0.6889823246895419,1.3814183471852313,0.9998446569594232,0.3524367978488196,1.4128800232263108,0.9886612244929672,0.5708001347690539,-0.0217328389376279,0.0378461003799406,-0.232212806700811,1.1983977455392554,1.1059959286309495,0.5374064191024718,0.4639181820997225,0.5303661297053702,0.3567499719230842,-0.3550394989054567,-0.3868892968289784,-0.8618284805652625,-0.1410069567228007,-0.0671969992751664,-0.0857190991342635
216,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2401446855999818,0.0279066606189268,0.1544977758283409,-0.1914362278150931,-0.0434740776150355,-0.0073791968462107,-0.0299121592668743,-0.0252386198844738,-0.0622851646508391,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.368406924834415,0.6196353292901179,0.9223291134580934,-0.0871216169244593,0.0314415668513054,0.171653840447322,0.15667206951832,-0.0330580034760156,-0.1162242003124255,0.006265432839338,-0.0136020122935275,0.028277804777097,0.4793191258094252,0.2060062975551359,0.3259195845309965,0.6139777725616014,0.2255780867484244,0.5068925991706014,-0.4760555676127119,-0.1993813477701276,-0.2939546966651793,0.1407397904149657,0.4671328438607061,0.6210693146016492
217,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2506050053565721,0.2017144179665328,0.524705611781345,-0.2092885185680701,-0.2202391461326035,-0.1124873941066406,0.0573578209988905,-0.1691701732971379,-0.2033533708272401,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0415301532202617,0.9576913780039732,1.4375049931898611,-0.2593441851463899,-0.2501018530885955,-0.2098224753699767,-0.2967011623219053,-0.7168843301681808,-0.6931556989260937,0.0328914359291308,-0.0625649671544028,0.0696216156158214,0.1618282685839887,-0.003098268417601,0.1781756062979302,0.5042908693520423,0.3870457646629448,0.9960922416258644,-0.5312955604973687,-0.5545223986220914,-0.6757787098445507,0.1042595627370781,0.4205180281773524,0.6278855450021342
218,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.1405218509101849,0.1154422524049818,-0.0486105322007921,-0.4671714238793313,-0.0746605950022785,-0.1920580392574753,0.0413586913618847,-0.0099283139741295,-0.0348537962944564,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0951383140604371,-0.1435989193881651,-0.2629259514571888,-1.5331122957063912,-0.6390548785543505,-0.7815636780253812,-0.189127618368777,-0.4086003289478516,-0.2665536111126546,-0.0950969605357539,0.0102844478095245,-0.0918407892509079,-0.6057927427118682,-0.3970847089634557,-0.4370144135317416,0.7271198528401566,0.3486541868535055,0.3372446074789196,-0.6456686736868722,-0.3958931231993894,-0.6561490220153017,0.1032719421339453,0.9593022723411998,0.2792305864036384
219,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0077839084596333,-0.0231634857518135,-0.0131206559185187,0.0642029909495207,-0.1504206089810349,-0.1757544785898681,-0.073332339137542,-0.1590311990117218,0.0069418938342203,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.1159329959974824,-0.1180301212019235,-0.3323546737634855,0.1553392023910427,-0.4666267478294242,-0.3877344732200463,-0.3318108374028861,-0.5586098236717187,-0.149718179370544,-0.0056377522158848,-0.1108717645815234,-0.0606444135580554,-0.0974682103364419,-0.3810888975676887,-0.2899357754513587,0.4630959936248849,0.22859181670609,0.4488955966393088,-0.3643640335264251,-0.5656734496664242,-0.7241312442095867,0.2929106083812048,0.4581417258097503,0.1216108855805376
220,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,-0.1684399649564871,0.0005246074254822,0.0337303469145738,0.0057436182728296,0.0274723238564913,-0.0476426532052466,0.0377800910091219,-0.180385443071742,-0.2804313435260366,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.0599943541279621,0.5442992033733551,0.5486639831546402,0.6223206232104874,0.6895840758126137,0.3439232146788725,0.422672864357995,-0.1554318772700281,-0.4900751589649191,-0.0416387518915118,-0.0507961705965894,-0.0981145499389031,0.3683292805654815,0.3594838006386469,0.1341706796228646,0.2327737718314754,0.2685899719714705,0.3979011891999872,-0.3596406355156449,-0.4986332592879573,-0.6710065063020696,-0.2104479731893629,-0.0633134206029017,-0.2694746537237028
221,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,-0.0110386817697025,-0.0840847474890593,0.0760171065710284,-0.0305373124786113,-0.0284020575503467,-0.2723355822879799,0.0644068360601269,0.2464475978966188,-0.0383883324058634,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.4340914694945663,0.2345859400140487,0.6323348202788093,-0.3837235880014831,-0.2760714316963404,-0.6659317341860136,-0.4894064280500269,-0.0422675075090942,-0.640535943972407,0.0076102806039377,0.0446535976190709,-0.0782356027076049,-0.1463461821856478,-0.0279176663971286,-0.2247109526265371,0.3213969003779199,0.5971067868111145,0.5283310697044099,-0.3592166448082741,-0.2666179338017291,-0.6755561446394518,-0.2649495409283367,-0.2526285226651757,0.5044190113310428
222,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,0.1143877378259732,0.450761824224433,0.7090235012806094,-0.0542595746108964,0.202079315842583,0.328156719013463,-0.054620591297478,0.1289573497843689,-0.0244923714639535,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,1.3386902661459588,1.8568058752919447,2.155503361766384,0.5768399988287347,0.8010279144436325,1.039204214224684,0.4767160883463924,0.9304205575540688,0.5289726521700931,0.0018358573058662,0.2605994966171283,0.3375626162767062,0.7974154511070287,1.196084782429882,1.241226742720387,0.429192866377025,0.7400152886959115,1.1729296937680551,-0.4222771911332935,-0.0671024509709434,-0.2634548688402404,-0.0028182162436517,-0.4933898617241103,-0.3601676378468462
223,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,0.0057940715339274,0.1631233961359532,-0.0724397061975385,-0.1022196616143177,0.1101761318175812,0.2522659196184625,-0.0692187990057273,0.1489706537666686,0.0201353350045214,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.2406776606235633,0.4836016296207152,0.0106633249969556,-0.2558248595310117,-0.0680329978383653,0.5141656963987327,0.1912598573572631,0.385998347689784,0.2415423874485232,-0.0552147963620392,0.1407567272400677,0.0666538494751485,0.0587042194832715,0.2671889931573779,0.2554571362814038,0.4058472749719986,0.3515331151011444,0.7362628929933475,-0.7215893993173205,-0.1287635579721571,-0.3696202749792815,0.305499842783403,-0.1501405132652379,0.147689931942951
224,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.114773145172864,-0.0659279883477865,0.0210220916665565,-0.0450681536456196,0.0736714710371286,0.1415534733861691,-0.1087263931867077,-0.16949359458879,-0.3869068026144728,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.4805562449874415,-0.4147120331064632,-0.3848586694836258,-0.6394489258928393,-0.3752194953234107,-0.3089615814923858,-0.829775432067182,-1.0868432975686986,-1.3895088003677,-0.0895225640017305,-0.0539167039664826,-0.074777079187249,-0.6499268676491543,-0.6255916086661909,-0.6944430171145705,0.4929098298453603,0.3345426681929752,0.4621045500634362,-0.5419898179496845,-0.4291123959536608,-0.5832303368495548,-0.0848761215532186,0.8242018762459615,0.4309683770602903
225,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.1246500503880858,-0.1915080222763813,-0.2115837536817396,0.0920870614911199,0.3154739980803599,0.2022510035621655,-0.0372751165220469,0.191172676528478,0.0323770887585876,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,0.4163538259790719,0.4917709478397862,0.2914323750743585,0.2817616998293,0.8664958133136246,0.5626251925110284,-0.1523206488204692,0.6126163669541306,0.0463201647740634,-0.0232793684730042,0.1050462174441522,0.0076814462130044,0.1819316256626342,0.6569610427025138,0.3001259107864834,0.2873503312515874,0.6018972862664371,0.918896585121383,-0.5490095847827192,-0.5464002126409904,-0.4939639525128947,0.1217499630029965,-0.2080828317128162,0.1903021447643425
