,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
416,sub-36,rh6,Horror,12.0,42.0,30,1,2,2,0.0172943970575248,-0.0630286907338048,-0.542258235361308,-0.0256966780121568,-0.0745006077216106,0.2410448924136048,0.0136768801129886,0.0870105012003121,0.6530689893482485,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,-0.1895750672510991,-0.2756124986928306,-0.744991473430113,0.7479994107946959,0.4773944310003301,0.5156683882768747,-1.1918099391395391,-0.814132881025292,1.016577163349592,0.0017581997194521,-0.0168395990850344,0.1172852154668483,-0.2111285318653141,-0.2041169829059308,0.2624180260654513,0.2851556671920547,0.4194331824295246,1.5972627398384065,-0.3340790266677782,-0.2959225724516552,-1.0305138722255889,-0.2017577552775128,0.3182494628247838,1.4591787649738863,-0.1631355221732825,0.0084155796776821,1.0168800043993609,0.0191862440931807,0.0481600373085321,0.0112539955929143,0.0105341528573586,0.0304839998517432,0.008181127079868,-0.5760968496208283,-0.2931515621950712,0.5914905474404072,0.0576714276108609,0.2851556671920547,0.0966002506102904,-0.1051575046672225,-0.2477978554583594,-0.0464302154254435,-0.1498363548489768,-0.3340790266677782,0.2380893443148434,0.1637728625665708,0.2019839361819956,0.1450672666470628,0.1747853642480199,-0.12787029277626,-0.3255818737358752,-0.1294892804190919,0.10731288157452,0.287521398559085,-0.2959225724516552,-0.2845658809318823,-0.2521678149253122,0.0660816478994716,-0.2353366555699479,-0.0600076226643306,0.1089274066520658,0.4194331824295246,-0.0149135099623144,0.1813919624875489,-0.0297453679508268,-0.1211137610023717,-1.0305138722255889,-0.880198433413149,-0.3577698903865644,0.189882760527131,-0.632691741308369,-0.5659660564264035,-0.1625914747739461,1.2965872901999405,0.5227631655964512,0.1144315374719824,0.0528121258098243,0.0058014916142103,1.0631453027002846,1.5972627398384065,0.5463232867785164
417,sub-36,uh1,Horror,60.0,90.0,30,1,4,1,0.196659570031285,0.0671824401382388,0.3681688458110778,-0.1102919612984641,0.0497154288379844,0.1878331517205809,-0.233607501283268,-0.0877182547509119,-0.4634342249375029,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125,1.8217884306726853,1.383462136036751,1.389644790038967,-0.1425961189756864,0.2249094436002323,-0.0927934813198497,-0.3197637227891018,-0.2562464987329396,-1.006403456570235,-0.0490799641834823,0.0097265380751037,0.0308559241980519,0.453142862969299,0.4507083603013479,0.096815950716294,0.3675015193897007,0.311824080242965,1.7506633987051403,-0.4470734131936359,-0.3614620332716962,-1.1317072976011469,0.001231378790526,-0.0127737128629663,0.6239369349108292,0.1277460770520994,0.0970181231482935,0.7273374791476367,-0.0005028499430205,0.0008331018651134,0.2647378160756971,0.0038874911889737,0.0117827694769033,0.0717637804404588,-0.5179647980145247,-0.3837178908484924,0.0537147877778975,-0.0257193758086682,-0.0244879970181422,0.3084848482459048,0.35751885534763,0.3675015193897007,-0.1494000327668136,0.1300078369819252,-0.2028370207721697,-0.3355521133744942,0.0063215234392317,-0.3912687781320341,-0.3238732096706954,-0.4470734131936359,0.0027443170885232,-0.0085664225084981,-0.1405534299255832,-0.1533271427885496,0.0524590279142497,0.2655096652481122,0.311824080242965,-0.2776099242001285,0.0979404336248147,0.2447538934424372,-0.0230354916191911,0.20652823294199,0.1885376303614686,-0.126153765687175,-0.3614620332716962,-0.0161979206278655,-0.1233151845292915,-0.6003688272577683,0.023568107653061,0.4040651135609728,1.7506633987051403,0.2629164363939834,0.5135872616760803,1.071904952303718,0.7904541573522619,-0.8324588662903794,-0.604321746438776,-0.1982983006822217,-1.1317072976011469,-0.3846928981290623,-0.12378706535413,-0.4786855629209539
418,sub-36,rh2,Horror,152.0,182.0,30,1,2,2,-0.1133715003035269,-0.1105016536866816,0.2855296449713074,0.2148274760145277,-0.0329680687371951,0.1123645751646685,0.3169857059481381,-0.0081424240998654,0.2265715631101383,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,-0.0561361723660663,-0.0059796096250763,0.2377210717206334,0.8369972692166107,0.3544336722558131,0.9651619051121602,0.1500227380420921,-0.3116990986444997,0.344532380868191,0.1394805605530463,-0.0505373821745807,0.2081552610820381,0.3102946116308788,0.012251654662079,0.5158051192336616,0.8248183819944432,0.6214201636707473,1.323387893212407,-0.3344069198953167,-0.5884034875046873,-0.5574968910723012,0.044124805754608,-0.0467622994182654,-0.1379268906630336,-0.1072016616611653,0.0936486321969386,0.2125765219040598,0.001410572800422,-0.0029435404935399,0.0031961712454785,0.0071669643784282,0.0004114931030185,0.0001975007282817,-0.033236045835529,0.121639413114598,-0.4212524222338181,-0.0613588378933719,-0.1014508024968346,-0.3344069198953167,-0.0066369585953834,-0.0630039826367282,0.2686900006942762,0.3128148064488842,0.4837381762979424,0.1689760296795304,-0.1600816330479945,-0.0173957063288506,-0.1406864403767241,0.1300460404679578,0.8248183819944432,0.7881462539838642,-0.2938827300401423,-0.4455812543613132,-0.0849540527213948,0.0516632797125419,0.2202464889769001,0.2056264275690179,0.1588641281507524,-0.174046769460072,0.0395830995067724,-0.3948672294524465,-0.4011971145459256,-0.5884034875046873,-0.0598922819780659,0.3873605998586045,0.6214201636707473,-0.1394236397002878,0.2752600724651942,0.2677283405598317,0.9351692076080356,0.0889142439237635,-0.2936109715780832,-0.4315378622411168,-0.1601848284454644,0.1237686448756,1.323387893212407,1.2399787104047475,0.8528215249414149,-0.5574968910723012,-0.1078459647908511,-0.2945995639323187
419,sub-36,rh1,Horror,196.0,226.0,30,1,4,1,-0.1039862037123154,0.0384696292813194,0.0897408917930041,-0.1594446504085123,0.1172585531253954,-0.3554814257615697,-0.1116184812152546,-0.2116494233339602,-0.0696749560969449,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125,-0.3943634649440819,-0.1381145875297801,-0.3232015922639256,-0.634018374831823,-0.0215782204167665,-0.5704115064502487,-0.0827317036544612,-0.297845831016792,0.3107355775341844,-0.1250164451120274,-0.018640413642415,-0.1118051633551702,-0.3703711811434554,-0.1525128796544462,-0.1942925070599966,0.3349658300808228,0.7230189331021922,1.2906910727421343,-0.5268261772606039,-0.4146006664674641,-1.1842690138047238,0.0,0.0,0.4709571505922304,0.0,0.0,0.603230339286793,0.0,0.0,0.0671015438922023,0.0,0.0,0.0488809922758268,0.1847698022075325,0.1818132424739076,-0.0767465467673268,-0.5268261772606039,-0.4590718428458264,-0.1071362836687953,0.2381374551328255,0.3349658300808228,-0.1312095734856632,-0.0954626986834796,-0.2289702430921769,-0.365055062078326,0.0234743252970841,0.0819985201519166,-0.2870737285960788,-0.0532163521473445,-0.1175304040670188,-0.1822704414177478,-0.2563073326372155,-0.2623725951389741,-0.2250788633843578,0.2130880044649523,0.7230189331021922,0.6309899009490327,0.3896941423384393,-0.1461879720152944,-0.2029014111736275,-0.0853018944715727,-0.4146006664674641,-0.345300334700697,-0.1230261604059078,-0.190157783428589,0.0148378283328566,0.4833999811699556,1.2906910727421343,-0.5132008704025823,-0.640202197611506,-0.1719835269329812,-0.2738027054901353,-0.4007714107009373,0.0701857398912931,0.0112502612966547,-1.1842690138047238,-0.4956167187372644,0.2398868092440913,-0.2788660045972212,0.1257901586339293,0.0604309749717401
420,sub-36,rh9,Horror,332.0,362.0,30,2,1,2,-0.1809087119848689,0.1185373272358973,-0.5534456940127408,0.1463682066317956,-0.2303054643536462,0.1159108661217649,0.2345373898684935,-0.0378780133285555,0.3389059689038265,0.9451485181120436,-0.2152318407581881,-0.4690650442610513,-0.2152318407581881,0.1875,-0.6061286725354094,0.0265750790878874,-1.2501531841491187,-0.4601752247099752,-0.8985411848964734,-0.2480233611832517,-0.5580345830973636,-0.9915736539625144,0.2729181447694752,0.0666656281718067,-0.0498820501487681,-0.0328762863290497,-0.5414461601142494,-0.6211799199237,-0.4084194668542983,0.5601113556533507,0.4732133704856178,0.9858202482586949,-0.5049201510320434,-0.3884942283328396,-0.8669104722972198,0.0,0.4062290005505587,0.3754181286552577,0.0,0.4062290005505587,0.3754181286552577,0.0,0.0085844785013931,0.0038081803383363,0.0,0.0085844785013931,0.0038081803383363,-0.3904120892491448,0.2746871721978545,0.0159732219192015,-0.0403523468752368,-0.1285956285078246,-0.5049201510320434,-0.1228320369232711,-0.107843396585969,0.188708022869032,0.4824080085207808,-0.2303559218747532,0.165580000506346,0.1255009231375728,0.5601113556533507,0.1524872088162699,0.1547535561801882,-0.1190663509720762,0.4244011796647352,0.066984369935059,0.4732133704856178,-0.0187893607448163,0.093225970316701,-0.0219477138130749,-0.179925009952896,0.0567259807956071,-0.3388884338852416,-0.3884942283328396,-0.3009456303928611,-0.0959428917181545,-0.0510241957705973,-0.0012745859794735,-0.0531628831460034,0.012014489971451,0.2505367579587588,-0.8271153056292158,-0.8669104722972198,-0.5204040828017731,-0.8033353672942541,-0.3413172868502805,0.5631832906685148,0.7703638230097809,0.3052624350149405,-0.717937931234131,0.0779468224837894,0.0527714889502633,-0.0324108347770519,0.6104021196034372,0.9858202482586949
421,sub-36,uh2,Horror,376.0,406.0,30,1,2,2,-0.0340225733320323,0.1969318686002021,0.1848838590640528,0.1117680582791922,0.2679723940539686,-0.0106553099468429,-0.1578940978841256,-0.1803042345704861,0.1757066431512204,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,-0.4827114975453089,-0.0585480881868276,0.1799402652977105,0.0940812565202755,0.5072501860787179,0.0364939706789135,-0.6118984450755993,-0.5836548819308124,-0.4605329531393581,-0.0267162043123219,0.0948666760278948,0.1166450640894767,-0.3335095620335442,-0.0449842613463074,-0.0813662390542446,0.3812326322369758,0.7442842194503267,1.6234096470769035,-0.3896799618769463,-0.5989648281492208,-1.251911976041464,0.0,0.9085042589665576,-0.3754758015759799,0.0,0.9085042589665576,-0.3754758015759799,0.0,0.0122064157108894,-0.0079885108252288,0.0,0.0122064157108894,-0.0079885108252288,-0.0329777963555048,0.078235690395177,0.046508214888956,0.0907499695073101,-0.3097237695606685,0.1453376410662816,0.2725983926575902,-0.3690751003306753,-0.3072922670228273,-0.0806757212913616,0.3144309829699146,0.2511446645032595,0.3812326322369758,-0.3896799618769463,-0.3124934704412701,0.0684577165638102,0.0164077621690578,-0.1721625358352796,0.2421890176922006,-0.1565667357774305,0.0206139464677471,0.3628351879924896,0.5155879266260041,0.5692529561324436,0.0478371767001555,0.1427076575031481,-0.1642200395162308,0.7442842194503267,0.0945904464539407,-0.1369183710130904,-0.2849927168930329,0.0247642967489728,-0.5989648281492208,1.6234096470769035,0.269368694264123,-0.6066936335993582,0.1559241499998176,-0.5175895624212218,-0.0540066393405527,1.3279385712744751,0.0410365648912161,-1.251911976041464,-0.1163330705178892,-0.2888314786794197,0.3504624520992409,0.8454955709554909,0.470019769379511,-0.498613097998721
422,sub-36,rh3,Horror,468.0,498.0,30,1,2,2,-0.0571292318431541,-0.2571648731693186,0.1693091587087264,0.1260992673149897,-0.0432514221957979,0.1805519050285227,0.0488074779270938,0.1046232939422006,-0.1792936949699527,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,0.4939703361034793,0.0574449288949395,-0.0884937917354798,0.9466322167879178,0.5525317201871521,0.6779421527662095,0.0427284764133723,0.2242536977744276,0.2144048980454151,0.0392591711329764,-0.0652643338076386,0.0568557895890988,0.4944436764349231,0.2780767822855065,0.2679510863587149,0.5137303167338567,0.2477841303167337,1.0688192244788752,-0.6556868506149274,-0.523789717170389,-0.8492168537215757,0.3668859903446533,0.0087534119771111,0.0171613092591405,0.1066488515400999,0.0087534119771111,0.1824903407045128,0.0079858595695738,-0.0003908601035521,-0.0021077241386747,0.0063285613229093,-0.0003908601035521,0.0009262364625148,0.2468287286208509,-0.3600347623063245,-0.7845980736305079,-0.6556868506149274,-0.0558856592870189,-0.1260267323295171,0.0925335463355198,0.4594195366801731,0.4239896120064745,0.5137303167338567,-0.1484742732959622,-0.0110345892088424,-0.1477147296605781,-0.0911931085853364,0.0036880930920643,0.0478849323415451,-0.0892474697050964,0.3729049424922924,-0.0172055524601228,-0.2373875814489414,-0.523789717170389,-0.3180388130246273,-0.1894027017425124,0.0399732829572406,0.2286162855308954,-0.0281881527157475,-0.2327059693642447,-0.2239525573871336,0.2477841303167337,0.1044676237419484,0.0742784918732726,-0.1056312820330526,0.2022175058121013,-0.6044799865251447,0.3995220584509475,0.50787369065505,0.6422123807852782,-0.0985823498224987,-0.0814210405633582,-0.5520817306114809,0.1275055862431852,0.5304686689621914,0.8782880411120765,1.0688192244788752,-0.2305217654418249,-0.8492168537215757,-0.5850107872620254,-0.3005382929032128
423,sub-36,rh11,Horror,608.0,638.0,30,2,3,2,0.22955119194998,0.3331878558618912,0.1084866908420249,-0.0714433829828836,0.1642175164916685,0.0871006588516888,0.0971186402196962,0.0983884755260978,0.0987182797919766,1.6750651954658993,0.5146848365956673,0.2608516330928043,0.5146848365956673,0.1875,0.1574256684000176,0.2753888977257295,0.1919446610598826,-0.0666294513552498,0.3704771171999851,0.372429291974233,0.2382248939954807,0.4503357503182548,0.3118517267006667,0.0850754830622642,0.1985979492932191,0.0981018764952301,0.1096737036800827,0.3654005884146565,0.2920752265782608,0.574387098658707,0.6199938798453892,1.1355606145835724,-0.2256367847377602,-0.226893439518659,-1.0349495120169645,0.1121574451457385,0.4420736224621574,0.5891362628490371,0.1121574451457385,0.0669407654547055,0.4860496913902863,0.0019526456183929,0.0071302901017732,0.0066693756813086,0.0019526456183929,-0.0053854957175967,-0.0023402813261132,-0.3615424989268588,-0.2917775497141183,0.0700778668975472,0.0319146214486895,0.4622296535129684,0.574387098658707,0.0661263152014719,0.0130982709280634,-0.1568346988956439,-0.1975589643386879,0.0663764936254007,-0.0999599424107651,0.0307601971052778,-0.2256367847377602,-0.1662416833207661,0.1122272757955966,0.3589413503006151,0.406303043060796,-0.0319454576788439,0.1779202573832318,0.6199938798453892,0.4196164811943314,0.4803541185653476,0.1721620270126013,0.3295032479610192,0.5737981150752841,-0.0473087753318922,-0.2070670322586701,-0.226893439518659,0.1172265205703013,0.0524101069913219,0.2203979891099279,0.328801200477597,0.3336517886002416,-0.2059405912040614,-0.0469786893157368,0.1674917640667913,0.2942091820628901,0.8833454449119271,-0.0935970614934914,-0.6403007492144731,-0.2134822374533279,0.4995378975078094,0.7337568157933292,1.1355606145835724,-0.0248667930194348,-1.0349495120169645,-0.3159097263806192
424,sub-36,rh12,Horror,60.0,90.0,30,1,4,1,-0.04874933393186,-0.3087256056151924,0.1086990139667482,-0.0973857170915137,-0.1519029218396145,-0.569026679499031,-0.1277272545356808,-0.2350373435490965,-0.3737803520772663,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875,-0.1374646472865151,-0.6209720285198619,-0.1460449645826868,-0.4401126075971594,-0.3468710549897372,-0.7310034919003192,-0.4669717604142988,-0.6663610799269974,-0.5309308641633919,-0.0912874351863515,-0.2318886236679678,-0.2780360058698496,-0.3481830050993245,-0.5447347211455322,-0.4693264402154659,0.3627524052757291,-0.022511016046044,0.9832851384514218,-0.5368166697528156,-0.7245473575322905,-1.2581579949331656,-0.0794150079090587,0.118232404341377,0.886966351457934,0.1087068654130617,0.1622415592142344,0.2699669787837628,0.0022517292451629,-0.0046812623821183,-0.0259249396466438,0.0014312406106208,-0.0201030616234235,-0.0115833409885969,-0.0890429274646777,0.1300771413467811,0.58412271590468,-0.2732695258982507,-0.3526845338073094,-0.0559069369143824,0.2520748590405608,0.1860394679200814,0.1231847773053038,0.0617036167710104,0.0308713082352765,-0.5368166697528156,-0.1658716180163438,-0.4772770431740675,-0.3628081622512908,-0.0736155074082487,0.3627524052757291,-0.0876879651205264,-0.370797620068239,-0.252565215726862,-0.7245473575322905,-0.1732068187025269,-0.022511016046044,-0.2305922928270631,-0.1495792491238889,-0.0829989616102566,-0.2083015120548813,-0.088042593581983,-0.1298684540657567,-0.2348148929379954,-0.3653307453753793,-0.0634187595876853,-0.3817538657786658,-1.2290949594883709,-0.3421286080304369,0.3690595052855442,0.9832851384514218,0.7623739936155829,-0.5628150824045945,-1.0874244375057025,-0.4705075131615158,-0.8077343393741091,0.0833479749507675,0.8762517416640876,-0.1148777631885788,-0.9111256010427572,-1.2581579949331656,-0.4609921428859175
425,sub-36,rh7,Horror,152.0,182.0,30,1,4,1,0.0180703614690258,0.0903259778278082,0.6417757446714878,0.0794109440311306,-0.0018746880999065,0.2252669508777497,0.2156713790191569,0.1637301133587766,-0.1246357350005428,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875,-1.4767257311753657,-1.1819598213182498,-0.4995256201612658,-0.3293131844611254,-0.2746816685347979,0.1020655909516573,0.7015647191760798,0.691274364914299,0.3049885817349149,0.1043842281731045,0.0840604676955594,0.2474689868495648,-0.3681580654868038,-0.2551223749795829,-0.0308238158248978,0.5122191290008343,0.3085054575316268,1.3253282843429774,-0.2855836303643517,-0.2670346855508163,-0.9174549122022282,0.469060125305529,0.122442150463507,1.2050891514816768,0.1433662773756501,0.1748611667541248,0.8277925514018322,0.0131213488446186,0.025713161417692,0.0090927596258091,-0.0015671535300035,0.0169904710961251,-0.0008305154604916,-0.6388131176534904,-0.648224053812452,-0.2606173297106901,-0.2854202731460408,-0.040209783283534,0.4009073989106939,0.129379866965814,-0.1143054021018039,0.5122191290008343,0.3817753572739237,-0.2855836303643517,-0.0997745981006009,-0.1115815376541521,0.3574785876513769,0.1238116248529804,0.2944901136247578,0.112162543070529,0.1904140258961408,-0.0618336680754302,-0.0413167857533186,0.0378228707096286,0.3015810189720986,0.2153764532860629,0.2685937772286386,-0.1758052947500012,-0.2670346855508163,0.2396964391835913,-0.0748236766109452,0.0476184738525618,0.2748986568973045,0.1743826323279223,0.0132453461844679,0.3085054575316268,0.6751436648099793,0.5815680156943046,0.269616970795643,1.1740172892652614,0.5085327827922502,0.0643915005256606,-0.0040161603700853,0.1202391328613006,1.3253282843429774,-0.3796080029711047,-0.1244710256333721,-0.8538630672566294,0.1247294023517142,1.1478809277378013,-0.9174549122022282
426,sub-36,rh10,Horror,288.0,318.0,30,1,3,2,-0.1906900829041533,-0.1778842488063743,-0.1761039887536721,-0.1240668211351743,-0.0552906616821371,0.2714842067947262,-0.0207250924474234,-0.1781431531433676,-0.3649886853848081,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-0.6875,-0.9224964368735398,-0.9162852837254718,-0.5659911484981757,-0.432165160178641,-0.2555709806070776,0.2660846020423774,0.0058129847657692,-0.3075670170235975,-0.3580405876899052,-0.1118273321622503,-0.1371060212106264,-0.0898694891145847,-0.4496162040954706,-0.4931410937853823,-0.2193157113819011,0.2907839161506905,0.2790960562124832,1.6291775283262329,-0.4269975327732142,-0.4117817949964676,-0.7921925264373881,0.0,0.0,1.5656074827578852,0.0,0.0,1.5656074827578852,0.0,0.0,0.0096098028332513,0.0,0.0,0.0096098028332513,-0.6523128408289496,0.0652697787742715,0.1231461540509226,-0.2285871943207358,-0.3943030747041248,-0.4008299820070011,-0.0936200283325384,0.1638898648436335,0.163785237953877,-0.1412656363891564,-0.1980884029680024,-0.3952459890561393,-0.0495193152164507,0.2309397083351007,-0.0210752660993976,-0.1772762878502967,-0.4269975327732142,0.2907839161506905,-0.1054832201789913,-0.2912875302751864,-0.4049853290262141,-0.2049446458024535,0.1172794812509735,0.2751252713037054,-0.3407145248823819,5.43625966127545e-05,-0.2429810292183873,0.0320626117897652,0.2790960562124832,-0.2275680904383505,-0.4117817949964676,-0.3491985273402528,-0.1812634091542503,-0.6347205947738299,-0.3523032893958012,-0.3603269036293933,0.4090589073000034,0.0577719367306601,0.0452769209221636,0.0635700455683476,1.6291775283262329,0.4115890655942749,-0.7921925264373881,-0.3061740260938306,-0.7742275418863356,0.3036330822271174,-0.7500729484235727,-0.2981019927474193
427,sub-36,rh4,Horror,380.0,410.0,30,1,1,2,0.1902150419140139,-0.0022846606081572,0.1868545461373981,0.0428399957729971,0.1537434678902468,0.4877436240013358,-0.0196347206861914,-0.0200860183853284,-0.4492849471771768,0.9543914622403196,-0.2687121592715463,-0.4598221001327752,-0.2687121592715463,-0.6875,0.4570277543937289,0.2041941867570396,0.8717318767790868,-0.1112685509263603,0.0760778892502986,0.7254673486788141,-0.2828059085344969,-0.2934905884945901,-0.313128060211764,0.0711401056669398,0.0437909296322537,0.0751044076538523,0.0209844316442905,-0.0044061708290839,0.4280237217487123,0.4835941589668845,0.4466541779268347,0.9920139394441848,-0.4082353786375141,-0.3445052503684617,-1.7088413264237667,-0.1119845008653405,0.1448950985080956,1.0375474548481347,-0.1119845008653405,0.1448950985080956,0.4542653976595671,-0.0048577794594511,0.0032440108179583,0.0400425852969402,-0.0048577794594511,0.0032440108179583,0.0104742938213734,0.3005501571526899,0.028168738087986,-0.3385939878450396,0.4835941589668845,-0.0633659846565674,-0.0421896883345001,0.3425106122297965,0.230526111364456,-0.0184490820141237,0.4209167537883646,0.1266973569739973,0.0932703287542616,-0.4082353786375141,-0.0949866659101145,-0.1831744667654912,0.0038835117330696,0.173113393831597,0.0029906236799818,-0.2809625825030574,-0.3224561551205209,-0.1564178227627816,0.3017590794187391,0.4466541779268347,0.3266249641322243,0.3171762368817406,0.2995118164461684,0.1699095723595627,-0.3445052503684617,-0.3115289578545267,-0.2131066229509708,0.3101502734890188,0.2326315843710881,-0.1185763689812515,0.8778959830383519,-0.0287584050810056,-0.7784364491140925,0.2591110057340421,0.6044605961096947,0.767712362184108,0.1498741893393798,0.4410045690264376,0.204957885015835,0.8751691144409188,-1.1698632315384965,-0.1505126851290764,0.9920139394441848,-0.2092214322387291,-1.7088413264237667
428,sub-36,rh5,Horror,476.0,506.0,30,1,3,2,0.0696205204922237,-0.001147412985156,0.1293360009449293,-0.0204980969399239,-0.0022784793064334,0.3816148075517389,-0.0032154281407093,-0.1056435804980701,-0.1054824023373145,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-0.6875,0.1989584651169565,0.1499904563958034,0.1802182795934325,1.213871088292822,1.0570504427744791,1.108575774258063,0.945503362461512,0.5356406646595717,0.1219340308344906,0.0153023318038634,-0.0363564909298865,0.1351561353864512,0.7861109719570969,0.5808938546099516,0.4702426948953287,0.3820885229985964,0.4650070571770915,1.3040450806871866,-0.3165529226274392,-0.5771321005925084,-1.0188795700915867,0.1210967928388511,0.1932724739888217,0.0431763426394145,-0.0623873932324436,-0.1210900500021552,0.0859610207020367,0.0288584291077868,0.0146025543153133,0.0018050288419018,0.0182177798849753,-0.0056136604274662,-0.0029195366962765,-0.1665676365525305,-0.1106481905018515,-0.2881979145350971,0.220370441761263,-0.3165529226274392,-0.2213087879135422,0.2835053482422405,0.3820885229985964,-0.109115096674707,-0.0791344280869264,0.0419623647519247,0.1429042950277636,-0.0991076197176744,0.0474837668162636,0.0760575980200936,0.0579400755213767,-0.0992682067056409,-0.0982903743556396,0.209217050844041,-0.090986870291217,-0.5771321005925084,-0.0118422020631871,0.4650070571770915,0.0350253151650647,-0.0609172231090893,0.1323552508797324,0.1343266910948071,-0.2521824305626822,-0.4812140115436365,-0.1835429152695818,0.206388671258313,0.0363551689205149,-0.1062048158559602,0.8266276537769921,-0.8176735290949529,-0.3322296363762749,-0.2933812959379117,1.263336812356794,-0.285102296325524,0.1960239495505024,0.2392002921899169,1.3040450806871866,0.4539070116566126,-0.3889081373594809,0.2195284909691365,0.7821033440574786,-0.1212561392621201,-1.0188795700915867
429,sub-36,rh8,Horror,520.0,550.0,30,1,4,1,-0.1262443746778956,-0.2232128576616323,-0.3020151104567209,0.1509629400978731,0.2153976777758932,0.1325094666319947,-0.1906903868615593,-0.0780085296711276,-0.466595732110483,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875,-0.0846284686134388,-0.2130966297412828,-0.2673366247571646,0.0878439632700833,0.2550656110044558,-0.5237566863383346,-0.7423339750765047,-0.4604102119168995,-0.8212664408924061,-0.0553239404805272,-0.0286079031856222,-0.212033791978403,-0.24637282680662,-0.1394804102179088,-0.5374532506626352,0.5105287666934105,0.8070190335481391,1.3236865644373268,-0.2774200680622393,-0.9509721783095576,-1.2998376497591733,0.0981433571301162,0.1293470761367147,0.0,0.0981433571301162,0.4772663309096874,0.0,0.0441356117970992,-0.0827922689640133,0.0,0.0441356117970992,-0.0362835810515463,0.0,0.015191463789361,-0.0214606310347331,-0.0413311743290402,-0.1401793253849251,-0.0759065843441623,0.0222367727859539,-0.2113457913252057,-0.226026945121139,-0.2308990556781469,-0.0061715377100055,0.1263949409918614,0.3549615861922461,0.5105287666934105,-0.1236515159396997,-0.1705872203165822,-0.2624476283864708,-0.1193455016028047,-0.2774200680622393,0.1197066416164426,-0.1449701624170215,-0.0156230862803068,-0.9509721783095576,-0.1242055029177184,0.2650258506668956,0.2986309870629932,-0.2755209302640408,-0.0181665521345211,0.8070190335481391,0.4204418059246144,-0.5476880432752933,-0.2100332036290269,0.1295232890931077,-0.1822864964690403,-0.8029036552113831,0.4386672132341612,-0.0565233785280259,-1.2998376497591733,0.2105219179808164,1.3236865644373268,0.701094923974262,-0.2694886383368556,-0.4444834646529588,-0.648262052261801,-0.8101613706159667,-0.3548632214346686,0.4919369159713821,-0.5600991122202994,-1.0997918722528623
