,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
473,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.1286069505204682,-0.1416306530415249,0.1006911376664451,-0.1396614558242809,-0.0835057930626329,-0.3591504370718995,-0.0640734762987497,-0.2079713984625052,-0.2653060384192506,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.2707100311104414,-0.2063345619950455,-0.1051924507374472,-0.770105201079518,-0.6577733058625588,-0.884099396182231,0.5892739352392347,0.482107373653163,0.4334024594495227,-0.110780627547833,-0.1443692815222211,-0.1745884459415683,-0.1505137656502415,-0.1273334980681471,-0.1852964624900518,0.3501681068135048,0.3991683184917265,0.5354750320757266,-0.7812485663068016,-0.722628356065764,-0.7411480288681356,-0.1867380432218736,-0.1998734902703663,-0.6819955152818683,-0.0883662630097653,-0.1998734902703663,-0.6819955152818683,1.1314166731203064,0.1290630930301445,0.332860838121682,0.4292778005822367,0.0728722859544368,0.3246873594883727,24.606601917921758,-0.0228786730155412,0.0157874899808168,12.308339172582144,-0.0228786730155412,0.0157874899808168,0.0323106716775575,0.0057441890945253,0.0062161784991425,0.0131243490712228,0.0022983188076898,0.0100709664565278,-0.3118806648914108,-0.0335738030903927,0.1293673973742002
474,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1971106549119192,0.0841305077030299,0.47190939617355,0.1105548857867329,0.1037293783380603,0.4599085663238315,0.0934232631473006,-0.0622141173891952,0.0738977284689033,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.4291179972007214,0.2934309925342592,0.3663793536696487,0.0022891646740381,0.041881922883965,0.3352385636554283,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.4353946388520024,0.8762486424375275,1.6316679992777852,-0.6618727045889915,-0.7912111831905297,-1.0083215668855745,0.6956329158178651,-0.3614536280188818,0.7154051980259456,0.1507873631509798,-0.1051354711346694,-0.2148779771731589,0.148650706057463,-0.1761492226512224,0.7154051980259456,0.0770129170702021,-0.1761492226512224,0.459077144778019,0.2060511147581095,0.0099582510816264,0.0043845022292684,0.0907913810282196,4.629425156083944e-05,-0.0116300808552584,0.0052422759980898,-0.0025160601147904,0.0043845022292684,0.0022772865643174,-0.0025160601147904,0.0035085507205112,0.2952101837886842,0.6412348161713207,0.9406246777757798
475,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.019023521036654,-0.016816344080797,0.1756313591196987,-0.1365862074511837,-0.0898070929542591,-0.4488932185202266,-0.2926759787916223,-0.1373981505335856,-0.2968803545079435,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.0914885546343558,-0.2292358548364078,-0.136746221735384,-0.0813405291895472,-0.1900474046361571,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.1998883102512899,0.3950287498085463,0.9964679983629544,-0.6160450576783555,-0.5208794186058738,-0.777364509644709,-0.3373017913673933,-0.1614518094405721,0.2056869349504927,-0.3373017913673933,-0.1614518094405721,0.2056869349504927,0.0602692762811668,0.1967784981850135,0.2213688223944206,0.0602692762811668,0.389409291453668,0.2213688223944206,0.0154190866730036,0.0147221287576531,-0.0068975128809667,0.0154190866730036,0.0147221287576531,-0.0068975128809667,0.003015147619458,0.004981371565497,0.0022215346880993,0.003015147619458,0.014411976469399,0.0022215346880993,0.0499587913550831,0.1544761014881422,0.1496384761422815
476,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0433181256674952,-0.2841033321269554,0.6721482567236411,-0.2496339341349961,-0.2583306884187883,-0.1922970562486474,-0.1281639399309241,-0.2294813544308852,-0.1023389586516889,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.2854824536382459,0.2676679233668934,0.634124489949515,0.1051662746772941,-0.0174625259267433,0.0600769633121116,-0.0876399389149148,-0.1342340643661893,0.0363804962567259,-0.1403719999111385,-0.2573051249922096,0.1258374139411016,0.1010029298002084,0.0386571110246536,0.2435273165061175,0.3895490000444981,0.3857417335707324,1.3676053831098858,-0.8145200949055851,-0.6900749102294561,-0.6668645327342752,0.0,0.0,0.409036976544461,0.0,0.0,0.409036976544461,0.1368375026610204,0.7300342797293289,0.8432040667180754,0.4559479950812705,0.5829609988807011,0.6261205216312682,0.0,0.0,0.002990899140908,0.0,0.0,0.002990899140908,0.0068936296913155,0.0312487580685009,0.0087964934056119,0.0133949662645163,0.0244805043997929,0.00589369627326,0.2135746572534138,0.137285181985115,0.5191783999916031
477,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2960498345666964,0.1599693940259169,0.8028369540483619,-0.2697072068260363,-0.2942609483650285,-0.2985476795539504,-0.2012512743440079,-0.3634975156210894,0.1335917288291133,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.0782641435235454,-0.0514778826622542,0.3434104721634168,0.2254310378859914,0.2453385090661348,0.3088248067425775,0.4615419025628456,0.38610138148277,0.6375809854151369,-0.0583028822011159,-0.1659296899867336,0.2126270011078416,0.2550790279907942,0.1933206692955502,0.4299387547737104,0.4653736406075537,0.356948129538694,1.0769982074800586,-0.5036113630404773,-0.6028665679139205,-0.6246744625981893,0.0,0.0,0.0,0.0,0.0,0.0,0.3053801241537747,0.0481821476247497,-0.1687339675299389,0.2139142300144985,-0.0680987074780746,-0.1721225844121358,0.0,0.0,0.0,0.0,0.0,0.0,0.0077316656451463,0.0013498361144802,-0.0018577629736826,0.0065188922123423,-0.0046672936163954,-0.0021264964541999,-0.0507167169938369,0.0027395042113132,-0.0200358233479887
478,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.3094443146504518,0.2260095875286279,-0.337711299523767,-0.109249045532258,-0.5833359876297293,-0.4309551393392001,-0.0690131228175904,-0.3791429296002119,-0.1641501188905803,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5863131840853121,-0.2376054767688467,-0.5665539694844958,0.3501658611746359,0.0784675094374152,0.2262408758907224,0.3984356672383025,0.1921088028101829,0.2159792817204575,-0.1625688276667667,-0.2454897765671044,-0.3109388525845158,0.0540961147758754,0.0109902784929171,-0.0414446039577718,0.240870783647441,0.6672405070817569,0.3733289273915961,-0.8503803889518201,-0.9861099446845888,-0.9410485931824238,-0.0247582187722849,0.0,0.0,-0.0247582187722849,0.0,0.0,0.2425671017741721,0.5234967357866409,0.4597775891921275,0.1089044415009436,0.0609368060390505,0.2744642724373992,-0.0011456168125433,0.0,0.0,-0.0011456168125433,0.0,0.0,0.0100704244035347,0.0078456977691028,0.0123156164834195,0.0044624037954956,-0.003901705554524,0.0202515852989907,0.376015674006966,-0.454350606579725,0.1695697446053475
479,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1973100209018753,0.0255522606398028,0.0237797121319123,0.2248648132072538,0.1565849232468496,0.5033446442224472,-0.0843469971382159,-0.3568385357558355,-0.668491618705648,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1318901790259572,0.0451743256305512,-0.0032339523027514,-0.1632205722721232,-0.1866817617046214,0.0450721822544871,-0.1929482698377879,-0.369169016207208,-0.5046409697636778,-0.0189307349442791,-0.0582337839563943,-0.0471224207837628,-0.1626863403786228,-0.1702254840937593,-0.154267579937314,0.5385924473848199,0.8013313604940484,0.8885672795365513,-0.8845187004515591,-0.9176117112088008,-1.3543637007012532,0.0,0.0,0.0,0.0,0.0,0.0,0.3084696440355888,0.8776093343268384,0.2815585527063083,0.3084696440355888,0.8776093343268384,0.2565230660095074,0.0,0.0,0.0,0.0,0.0,0.0,0.0057273295519346,0.0175925508034939,0.0042849984957744,0.0057273295519346,0.0175925508034939,0.0034450881718989,0.6857426133891523,0.724242317616412,0.4213504831023062
480,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.3586510828612626,-0.0679386100098776,-0.2962223044333522,-0.1784394277964316,-0.3626792863721758,-0.4021416888951157,0.0268762259094487,-0.350563288237539,-0.1143482262007295,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1106444672937632,0.0370364642365029,-0.0027263559018543,0.1771478078711254,0.0440285241741969,0.053943925828547,0.1786919099445389,-0.0973837712561888,-0.0372322744103262,-0.1700714282494152,-0.2603937282065308,-0.2709040731763991,0.081731750173967,-0.0054395942818296,0.0046617651721221,0.3182793770090153,0.3603783698652689,0.2566809006258846,-0.6918203731354771,-0.7470942200412571,-0.7996048503449087,0.2333450634195297,0.0,0.0,0.2333450634195297,0.0,0.0,0.3653576476278798,0.5121410411874147,0.588855103531092,0.3822114232160926,0.5121410411874147,0.6378262331784023,0.0085242908944985,0.0,0.0,0.0085242908944985,0.0,0.0,0.0114791492638095,0.014211203668491,0.0330939281273722,0.0150674422654177,0.014211203668491,0.0299253915421436,-0.0757623600294977,0.1368361474953175,-0.1951992806132584
481,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2729706059046591,-0.0573181828187064,0.4459720683587967,0.3582350720767554,0.4464223802434192,0.538998595879167,-0.2385686242814371,0.1636215727767711,-0.0583118598998777,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.4135633116566688,-0.5559362545313082,-0.3211877617088292,-0.6068826756949542,-0.5034004092478359,-0.3946950293592215,-0.3693203150476714,-0.2182036039725116,-0.3101250870982328,0.1308790178999924,0.1842419234004946,0.3088862681126954,-0.463255434133098,-0.4258467559172186,-0.3420026260554278,0.6531688550079483,0.8759004713621066,1.040767171947541,-0.4270771561262152,-0.4517574328488231,-0.2179607668982949,0.0,0.0,0.0,0.0,0.0,0.0,0.3994857753074384,0.3338323630496107,0.185954138511033,0.2092562765256427,0.0655862571046187,0.2192271442562258,0.0,0.0,0.0,0.0,0.0,0.0,0.0072578204721264,0.0047256578900059,0.0024471353846195,0.0034381931280129,0.0004254504760054,0.0029813335483716,0.5019407652664611,0.4529730109133952,0.4950400936380398
482,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0463281044014692,0.1477534518862876,-0.1106755417016378,-0.1347966913341726,-0.4246504837226951,-0.5374310508363608,-0.2287485483595586,-0.4320090119571546,-0.5219207790812652,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,0.0514140742945468,0.1086065888453329,-0.0421416478450683,0.0325088375037062,-0.197162644182861,-0.1809262363479656,0.206307793114803,0.0141205084977448,-0.0560668460712939,-0.1057390450974207,-0.236302014597854,-0.390009123873088,0.096743568304352,-0.0248118489465944,-0.0930449100881093,0.2543039048449049,0.5764460992028476,0.1439836842357937,-0.579830697496406,-1.177162367183199,-1.1051587913047776,0.0,0.0,0.0,0.0,0.0,0.0,0.1828296455384687,0.1747086337350291,0.5619458654568463,0.1311989050255624,0.0458271881062745,0.5102437011313841,0.0,0.0,0.0,0.0,0.0,0.0,0.0071894155793625,0.0030307887238135,0.0440592087872202,0.0054891096580188,0.000673728058309,0.0385916369949809,-0.1710303571725089,0.1875243169094588,0.0421907315118088
483,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1527699862189393,-0.0768936141341704,0.374632796554887,-0.2946282799635594,-0.4893962676642971,-0.1504187060734084,0.1014527911675751,0.0406483789785203,-0.1637046543075295,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8654935529004897,1.0018667398510304,1.1504631221288686,0.1887682583748359,0.0399759353669499,0.2755193445172077,0.4531425413029256,0.4529124769970915,0.2816030936368777,-0.1153151583383078,-0.1752138342733157,0.020169812057983,0.5024681175260838,0.4982517174050239,0.5691951867609846,0.4488256273644957,0.582613518914128,1.7852964769198274,-0.5435250793568256,-1.122058492758189,-0.8262842169776168,0.1042999027055044,-0.0032821005150416,-1.5377386943404578,0.0770045045565304,0.0699985053041951,-0.5614963715768723,0.1637667913919941,0.7455128110528815,0.5796894212543561,0.2593730917946836,0.5693376918644272,0.5796894212543561,0.103215565955068,7.220547418843575e-05,-0.0621163543443617,0.0326634885455828,-0.0786019018308706,-0.0108825250208601,0.0108270616759586,0.0256222797585412,0.0089289517418454,0.009368066525723,0.016424330191201,0.0089289517418454,-0.4063291501546324,-0.0712207413151019,0.2705946266505082
484,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1620174253455014,-0.0010102019716031,-0.2930181656558381,-0.2383538241294405,-0.2994655112926893,-0.4490407941075289,-0.1053939463522578,0.19102547438269,0.0656143405175755,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.4610702606850612,0.3263337369272945,0.3415950670567992,-0.6295641934373037,-0.4617024645546695,-0.4183928867740231,-0.1685883986090665,-0.0364834129605341,-0.2254815397485971,0.184707204851401,0.2386312974615802,0.1704553727054556,0.2047456816337392,0.703524641953966,0.8438762387013541,-0.6074182054129154,-0.5908928834658431,-1.1626984942206977,0.2045199876453416,0.0599230449138589,0.4397269290962663,-0.0251800640082689,0.0856305313479539,0.5151749854736165,0.1354968581928255,1.1071941979446462,0.678173307119284,0.1575120294321689,0.6472087627099046,0.2157861087996194,-0.0060174138215291,-0.0089889518001967,-0.0060822160968472,0.0149492142099851,0.0053138504887758,-0.0253542788811118,0.0068924350219582,0.0214447294030684,0.0103533601093881,0.0078303686012243,0.0120529742943636,0.002157761223442,-0.1839732859883951,-0.4200023917884316,-0.0509238837730184
485,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0873799095156722,-0.2505832061002325,-0.516479543640485,-0.1306761031221706,0.0338365666655799,0.0331500471764229,0.0442466117019197,-0.1598990927192147,0.0280200135343809,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.3006317964181407,-0.3594990270055487,-0.3755882156728528,-0.4858498360385431,-0.3694412320988968,-0.3566357349722082,-0.2817206910174543,-0.3471622329703833,-0.2816318594281465,-0.057936466978641,-0.1255485773846224,-0.151769827643227,-0.356067441158046,-0.3587008306916096,-0.3379519366910692,0.5560131588676943,0.2683488580234936,0.7050119080783956,-0.4127379294198765,-0.6687937013529268,-1.0439319163733962,0.0,0.0,0.0,0.0,0.0,0.0,0.5420635874111341,0.3014843724016285,1.2432612418194404,0.5461496501345862,0.3220228033540625,0.4143126249312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0194030506046899,0.011234792449731,0.0176346133671431,0.0146495710822198,0.013510224183715,0.0063601049880913,-0.0106178856497039,0.1456077642681529,-0.5480169868085006
486,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.1893678689308804,0.2568490411288278,0.6111361403527348,-0.0528985376247127,-0.2286679779729842,-0.1714922517984702,-0.1657997438519294,-0.3540971854065521,0.1591603624829252,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.181801826240038,-0.147356462970191,-0.0620032890747987,-0.4556522345967558,-0.5519750851704155,-0.5397012122848299,-0.5074688256299107,-0.5933822802971335,-0.3592432117923465,-0.0097768041819205,-0.1086387074169028,0.1996014170123966,-0.3816409621555682,-0.4309046094792466,-0.3203159043839917,0.4119376834623027,0.8760743418930634,0.959822300402848,-0.3954416605751958,-0.7523554279895337,-0.5527741851823209,0.0,0.0,0.0,0.0,0.0,0.0,0.1416745117115669,1.0297299336664183,0.3913089349336688,0.067826699252688,0.6171282116218889,0.2519644225384021,0.0,0.0,0.0,0.0,0.0,0.0,0.0052504321468256,0.0117539104209047,0.0046188365310644,0.0025110989573133,0.0120076827251125,0.002896088892459,-0.2512852740946736,0.0804334327496593,0.1957791421753375
487,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0276203182334952,-0.1833332761790438,-0.1386340708181691,-0.0739826405623666,-0.0643864535714261,0.206251103512569,0.0928562237718562,-0.0453980504750323,0.1241466019674221,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.3375362506312429,0.0324894367275276,-0.010054989086973,0.0463147375904186,0.1632502526742078,0.5001560613682517,0.1440444902145715,-0.0234469476214233,0.3157984554636451,0.0154979671476616,-0.0977059267418341,0.0639212115539407,0.1759651594787443,0.0574309139267706,0.2686331759149746,0.4924037483766342,0.3456890762579346,0.6428526462258024,-0.2709458409684026,-0.4545582474003452,-0.4435945707145636,-0.2154304650563789,0.2254204316949456,0.4779629993943091,0.0785285655184541,0.2498545898693087,0.1157975620884507,0.0503568930913871,0.2254204316949456,0.1283264866874972,0.0503568930913871,0.2162217076937883,0.1916072938694449,0.0149638304085991,0.0175798407391707,0.0239963866318698,0.0163330804802659,0.0003867534375743,0.0089692278682958,0.0022365753533649,0.0175798407391707,0.0026986407327363,0.0022365753533649,0.0108523393941596,0.0033317972414953,0.1048457649283828,0.0854988892685356,0.2842327205274987
488,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0735412792424817,-0.0636903697856278,-0.191759917078775,-0.1843243671630475,-0.128066977327212,0.1302262228441589,0.1477018228457186,0.0233183013602137,-0.0777574035397923,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649116,-0.816812146978149,-0.3084680911705562,-0.2511859088747319,-0.4912899665537574,-0.7222582380306409,0.0123062449750509,-0.0561463485842087,-0.0464303659248028,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.3506158803624042,0.4312846078252363,0.4150480360757772,-0.3082981613766316,-0.3922923263534649,-0.6763857327239351,0.0,0.0,0.0,0.0,0.0,0.0,0.2146448671482627,0.4570836431394456,0.1517563685578671,0.1290407336927851,0.4570836431394456,0.0664037921922031,0.0,0.0,0.0,0.0,0.0,0.0,0.0085573841389068,0.0105981904952347,0.0055337089468561,0.0042672621383186,0.0105981904952347,0.0020081226967607,0.1217977216072302,0.3402010914837317,0.448978441379002
489,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0223407339985332,0.187791615866258,0.1761634247323592,-0.1701010444137957,-0.0258402128403928,-0.1930395369046719,0.0909825484083355,0.1346872982565751,0.0297233834998076,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.2784830732500733,0.5701828936331241,0.5854989322481727,-0.4170700781080148,-0.1533848927424551,-0.3423487071711558,-0.2600362564484356,-0.2938982971793794,-0.520128569009649,-0.0189259206689756,0.0988795670941467,0.0042824237758316,-0.132874420435459,0.0409665679037631,-0.0923261146442106,0.3525296686328854,0.7057624543272111,0.7957505563493117,-0.3625672304989346,-0.1777893617746836,-0.4637838828132817,0.1410272841769909,-0.4270905103399908,0.925364644477938,0.1410272841769909,-0.4270905103399908,0.925364644477938,0.1410272841769909,0.0,0.925364644477938,0.158185558848564,0.0,0.2504201944880164,0.0061190250544736,-0.0153259242473141,0.0116288281182392,0.0061190250544736,-0.0153259242473141,0.0116288281182392,0.0061190250544736,0.0,0.0116288281182392,0.006859366878328,0.0,0.0023350341436495,-0.1756515242208527,0.1586815514458834,0.1773312680610295
490,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2628917757560341,0.0856173830711255,0.3481297533152982,0.241794698290426,-0.012529222566765,-0.1550561625936401,-0.1548404938730862,0.1184321987589456,-0.0785684629286422,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.3356836897454951,0.8899808962192918,1.3879702376918852,0.8776499594013986,0.3486029778832911,0.1971912800240556,-0.9243586856923716,-0.2612715663037894,-0.6775831150385437,0.116615326724458,0.0638401197544353,0.0381683759310053,0.4296583211515075,0.3257707692662644,0.302526134225799,0.5312341025465215,0.4511058864410994,0.8134121781344238,-0.3455994187237058,-0.2913282156782175,-1.1968426487151715,0.223370456839121,-0.0226592064615043,-0.2970888212185485,0.202182432462033,0.1402579833193449,-0.0997670668922247,0.223370456839121,0.453269821530331,1.330635670409415,0.2225747849528738,0.2989009926499567,1.330635670409415,0.0049477144679762,-0.0025035610356044,-0.0057539295334832,0.005149035994216,0.0032634802589568,-0.0935104637208117,0.0049477144679762,0.010047969560014,0.0207928814879491,0.0045612525273579,0.0074473237908296,0.0207928814879491,0.7384930107539178,0.5067506576572327,0.9096153194393968
491,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0340655818296508,-0.0319558619090506,-0.0208611111271711,0.1399415318207197,-0.113510208411179,0.1260116035413829,-0.149883540730242,-0.245107597474656,-0.0099174190389515,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6535824677768108,-0.4869827197256648,-0.5605328120641533,0.0235177303230518,-0.5391457503951186,-0.1193283063908066,-0.5287829308179633,-0.5824614852997695,-0.3513881306536208,-0.0146691969130576,-0.1301912225982952,0.0317443577917533,-0.386282556090574,-0.5361966518068509,-0.3437497497028602,0.5039421990804569,0.2695646313425689,0.585753542680893,-0.3163662511017781,-0.4820017390967953,-0.5271265867908834,-0.0543202077292657,-0.2573439261222131,-0.1016814635402953,-0.0543202077292657,0.0580670444448488,-0.1333444284002499,0.3822921886478105,0.2540686009685428,0.90465726497289,0.1667440312530712,0.3137733079902268,0.90465726497289,-0.0062425917614577,-0.210580258243657,0.0123514698928342,-0.0062425917614577,-0.0931324258751494,0.0585224862495996,0.018029239696044,0.0158619733023276,0.0154443327962205,0.0061832371290257,0.0200886898978428,0.0154443327962205,-0.0932111118342761,0.2613960807163439,0.0678636297024882
492,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.0966826166919994,0.1591956486080228,-0.0834772283217352,-0.0080542914140969,-0.0362560256107809,0.3737579188236936,0.1460874626460043,0.0885916138120812,0.0872577179673779,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.9467140703328146,1.2182830341778446,0.7896869452419087,0.3103725323712024,0.3939316474100279,0.9062872294664316,0.8711356473635332,0.8793912843104146,0.6675214176932138,0.0137835181799692,0.0705104122697743,0.1258461361564454,0.7094074166891835,0.8305353219660957,0.7878318641338511,0.3797225921764806,0.3100883666840208,0.7569133142077462,-0.4602354245361436,-0.3540088961673506,-0.6674609662539321,-0.2933695675952769,0.1261530788250911,-0.0637178618584448,0.0806058541970224,0.0940249728363629,0.114374884727861,0.2665165445842115,0.2931716014579698,0.4193454954114889,0.2665165445842115,0.2931716014579698,0.5917599415508558,0.0216207286490326,0.0072693124670308,-0.0080051462718276,0.01176544132901,0.0043149734925683,0.1598048466585047,0.0070187170865078,0.0094544534060741,0.006195355329944,0.0070187170865078,0.0094544534060741,0.0081456426917867,0.2580512123935978,0.0897289320116967,0.1159205153976792
493,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.0609089769787932,0.0392731935176191,-0.1195224478647889,-0.3374020346509286,-0.2190616264024878,-0.3184811264361036,0.0234608622958343,-0.1747980892660372,0.1095701854559577,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.6179858234827352,0.4981245382684169,0.4962380583024227,-0.1047280706682049,-0.0909576228611816,-0.3359371484109159,0.7551790178933129,0.3832627844047431,0.9521421673374516,-0.0843440651254336,-0.1181955073836353,-0.1094777962816449,0.4228122569026144,0.2634765666039927,0.3708143590763194,0.372169686887871,0.1132456125258676,0.6795655994491094,-0.5414012074435848,-0.4599410972452138,-0.7072214504332269,-0.2302919835779079,-0.0146667673894911,1.0394222297641105,-0.1482472228647939,-0.0146667673894911,0.0309406332242816,0.3936608565676626,0.0513154981617354,1.0394222297641105,0.2243544760637138,0.0079188563552209,0.4501509514992659,0.0422222533974678,-0.002324329807247,0.0152953920946957,0.0196776203556036,-0.002324329807247,0.0143199919128588,0.0105774562098139,0.0045313453666925,0.0152953920946957,0.0064475116161026,-1.5333922204922856e-05,0.0063606061809235,-0.3958020316190261,-0.1950896127174887,-0.3276009421646723
494,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,-0.023393183573515,0.0352370779444074,-0.2306113016750148,-0.0669485493748066,-0.1591616879719825,-0.1066994002232321,0.1646565363370418,0.1858625171717385,0.0849638644050337,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.1044317124086979,0.1665761577898475,-0.1674070691201943,0.032936864035207,-0.2438466846955879,0.1213793268086313,1.15783018477603,1.4319811308121235,1.0193029047235995,0.0247716011295733,0.0206459690480544,-0.0841156124977377,0.4317329204066449,0.4515702013021279,0.3244250541373454,0.6493541908716698,0.493960621937476,0.3603366580227687,-0.1817690962168071,-0.427676521457518,-0.6775813591469266,0.2608400750871905,0.1428473207091455,0.0677599426783072,0.3483669632014436,0.0671446889114459,0.3078784789217293,0.5171980722499898,0.1428473207091455,0.0677599426783072,0.5171980722499898,0.1640299217405871,0.1747978996790093,0.0121334770442213,0.0028918766874341,0.0029647223833149,0.0134354697855083,0.0108021009305344,0.009086319919755,0.0079648068730521,0.0028918766874341,0.0029647223833149,0.0079648068730521,0.0038068185031837,0.0049253000902472,0.5925573460100696,0.0404489641879411,0.3545496323885443
495,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0401804955451415,-0.2088914864566505,0.1789052551399487,-0.232074771006766,-0.0601381390379105,-0.0750796642645304,-0.1523764058898952,0.1125174759066689,0.0146277934167716,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.2380959811913348,-0.4600854626935945,0.5809018620282667,-0.5198917812801027,-0.2538105355152071,-0.2096645362770288,-0.5554980410754092,-0.1218788526326576,-0.2798534489669554,-0.1147568937838399,-0.0521707165292973,0.03948446143073,-0.2790979470547257,-0.2785916169471532,0.0304612922614274,0.4285692517024145,0.4369372179287457,0.9479970397954848,-0.7542341153767054,-0.4665612038089609,-0.4259359263760865,0.1596861779974691,0.0,1.0310624048417714,0.1596861779974691,0.0,0.6469442550357767,0.4642140257481527,0.2505207452944831,1.0310624048417714,0.3119501018728109,0.2281126178030915,0.6251753200965577,0.0037260297457912,0.0,0.0108762196669327,0.0037260297457912,0.0,0.0267101638813975,0.0172645313575056,0.0080189345820933,0.0108762196669327,0.0104952805516484,0.0058039728552661,0.0097079407385168,0.5280370478657834,-0.2327209406092075,0.6580087158657323
