,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
440,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1882226322390837,0.1105289474196258,-0.1529441304337145,-0.0433661436355824,-0.0818147118845235,-0.4637874970076917,0.1663902590617822,0.0848240656047198,-0.0799067926610268,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.8008948662062243,1.329481904440458,0.6889823246895419,1.3814183471852313,0.9998446569594232,0.3524367978488196,1.4128800232263108,0.9886612244929672,0.5708001347690539,-0.0217328389376279,0.0378461003799406,-0.232212806700811,1.1983977455392554,1.1059959286309495,0.5374064191024718,0.4639181820997225,0.5303661297053702,0.3567499719230842,-0.3550394989054567,-0.3868892968289784,-0.8618284805652625,-0.1410069567228007,-0.0671969992751664,-0.0857190991342635
441,sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1123732797428488,0.1685566995401661,0.0831698787622658,-0.0700747446981554,-0.1839525822268571,-0.3000690737415308,0.0093370377007051,-0.0243377814719894,-0.0718044016308541,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,0.8126294875282849,0.7969062632129492,0.53031212542872,0.5824730352290433,0.3494120228229843,0.0285478789900232,0.1517583108339502,0.1810937421428473,0.0998080639173628,0.0172118575817995,-0.0132445547195601,-0.096234532203373,0.5156202778637594,0.4424706760595935,0.219556022778702,0.3848834553735276,0.547896075769623,0.3650837048098718,-0.2325775259850449,-0.5737061063274559,-0.7646561965772187,0.0845939344107407,0.3065035615640142,0.2649037049505675
442,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2401446855999818,0.0279066606189268,0.1544977758283409,-0.1914362278150931,-0.0434740776150355,-0.0073791968462107,-0.0299121592668743,-0.0252386198844738,-0.0622851646508391,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844705,-1.0,1.368406924834415,0.6196353292901179,0.9223291134580934,-0.0871216169244593,0.0314415668513054,0.171653840447322,0.15667206951832,-0.0330580034760156,-0.1162242003124255,0.006265432839338,-0.0136020122935275,0.028277804777097,0.4793191258094252,0.2060062975551359,0.3259195845309965,0.6139777725616014,0.2255780867484244,0.5068925991706014,-0.4760555676127119,-0.1993813477701276,-0.2939546966651793,0.1407397904149657,0.4671328438607061,0.6210693146016492
443,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2506050053565721,0.2017144179665328,0.524705611781345,-0.2092885185680701,-0.2202391461326035,-0.1124873941066406,0.0573578209988905,-0.1691701732971379,-0.2033533708272401,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,1.0415301532202617,0.9576913780039732,1.4375049931898611,-0.2593441851463899,-0.2501018530885955,-0.2098224753699767,-0.2967011623219053,-0.7168843301681808,-0.6931556989260937,0.0328914359291308,-0.0625649671544028,0.0696216156158214,0.1618282685839887,-0.003098268417601,0.1781756062979302,0.5042908693520423,0.3870457646629448,0.9960922416258644,-0.5312955604973687,-0.5545223986220914,-0.6757787098445507,0.1042595627370781,0.4205180281773524,0.6278855450021342
444,sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.1385402522019621,0.2034355908597501,0.0346531339248755,0.0202391839849938,-0.1643553165684022,-0.3088288900274325,-0.1084545927365934,-0.0760504175334149,-0.0749604027384921,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-1.155667863414938,-0.0115236130924476,-0.3746772214160226,-0.5201655138343428,-1.096600613627999,-1.229401764086537,-0.9697394379509994,-0.8890989690232274,-0.7973203892443558,-0.0755852203178539,-0.012323381080689,-0.116378719613683,-0.8818576050667603,-0.6657410652478912,-0.8004664582489717,0.2457280858554579,0.3895765004025353,0.4154276469236627,-0.3350023678164229,-0.5835882658589027,-0.946900289779432,0.2085412461593267,1.057230610661625,0.4359780491697341
445,sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.0839209947880883,0.148573507197896,0.3879517863846714,0.073480023422609,-0.2435395316572816,0.5881815324038961,-0.1352412638151421,-0.1144339139646691,0.1352273386712557,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.2259627871930612,0.037647944945059,0.4464366411954324,-0.5764568218949717,-1.0707844227489407,0.5479813059627898,-1.5355153042024177,-1.27991611713517,-0.4263412193373878,0.0073865847985184,-0.0697999794746849,0.3704535524866077,-0.7793116377634834,-0.7710175316463505,0.1893589092736113,0.5916191670050743,0.3632130165009742,0.9981350723527602,-0.4618375424229322,-0.7635115730024867,-0.6415291850025484,-0.2354438594029392,0.1637394089735605,0.3182878922398622
446,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.1405218509101849,0.1154422524049818,-0.0486105322007921,-0.4671714238793313,-0.0746605950022785,-0.1920580392574753,0.0413586913618847,-0.0099283139741295,-0.0348537962944564,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0951383140604371,-0.1435989193881651,-0.2629259514571888,-1.5331122957063912,-0.6390548785543505,-0.7815636780253812,-0.189127618368777,-0.4086003289478516,-0.2665536111126546,-0.0950969605357539,0.0102844478095245,-0.0918407892509079,-0.6057927427118682,-0.3970847089634557,-0.4370144135317416,0.7271198528401566,0.3486541868535055,0.3372446074789196,-0.6456686736868722,-0.3958931231993894,-0.6561490220153017,0.1032719421339453,0.9593022723411998,0.2792305864036384
447,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0077839084596333,-0.0231634857518135,-0.0131206559185187,0.0642029909495207,-0.1504206089810349,-0.1757544785898681,-0.073332339137542,-0.1590311990117218,0.0069418938342203,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.1159329959974824,-0.1180301212019235,-0.3323546737634855,0.1553392023910427,-0.4666267478294242,-0.3877344732200463,-0.3318108374028861,-0.5586098236717187,-0.149718179370544,-0.0056377522158848,-0.1108717645815234,-0.0606444135580554,-0.0974682103364419,-0.3810888975676887,-0.2899357754513587,0.4630959936248849,0.22859181670609,0.4488955966393088,-0.3643640335264251,-0.5656734496664242,-0.7241312442095867,0.2929106083812048,0.4581417258097503,0.1216108855805376
448,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,-0.0005650611156358,0.3175235975905703,0.2340227660259294,-0.0268706707935222,-0.037433288388406,0.0347886415116302,0.0939009608796359,-0.2464544011715899,-0.1736557968667209,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,-0.0858409083119763,0.5741410095321128,0.5718883986981437,-0.016615712336805,-0.0956851049952021,0.2236232534985935,0.5738305394330548,-0.4360192080725246,-0.1214213216714758,0.0221550763234926,0.0112119693435247,0.0317185368902795,0.1571246395947578,0.0141455654881287,0.2246967768417538,0.3129238190838206,0.4939019370146225,0.4357925016305494,-0.2048859451491426,-0.444860485528227,-0.5177058106372847,-0.4973989382707107,0.5740820306487311,0.5205604911988705
449,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,-0.1684399649564871,0.0005246074254822,0.0337303469145738,0.0057436182728296,0.0274723238564913,-0.0476426532052466,0.0377800910091219,-0.180385443071742,-0.2804313435260366,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.0599943541279621,0.5442992033733551,0.5486639831546402,0.6223206232104874,0.6895840758126137,0.3439232146788725,0.422672864357995,-0.1554318772700281,-0.4900751589649191,-0.0416387518915118,-0.0507961705965894,-0.0981145499389031,0.3683292805654815,0.3594838006386469,0.1341706796228646,0.2327737718314754,0.2685899719714705,0.3979011891999872,-0.3596406355156449,-0.4986332592879573,-0.6710065063020696,-0.2104479731893629,-0.0633134206029017,-0.2694746537237028
450,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,-0.0185161960088214,0.1633872875175112,0.4487575164389546,0.0806594684931202,-0.154599559796563,0.1311675262048966,0.0763077996507541,-0.079515533359514,0.0132923686955648,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,0.2260768985052827,0.8246891496676311,1.3379296330623431,0.2084342320883005,-0.556558295677686,0.2691732253833492,0.1432322564597329,-0.6003897532359621,-0.0766604299335658,0.0461503573783509,-0.0235759352128552,0.1977391371131386,0.192581129017772,-0.110752966415339,0.5101474761707087,0.3194189480656259,0.4165473409827021,0.785084517927394,-0.2462521182017949,-0.524399151618722,-0.1873828165015559,0.0734170916046189,0.7690732544155597,0.5880950993181682
451,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.2959961654112181,-0.3509171733710896,-0.0825926377487697,0.0521554669495204,-0.2350642919474298,-0.0809233256050999,0.1096547248575861,-0.199006944501087,-0.1502084170343073,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.3726658447657383,-0.4135321226541318,0.1320908458385172,0.1948894424703813,-0.5952596267792136,-0.4940030620223978,0.4128949565216633,-0.4549797525698182,-0.1895841808653862,-0.0447286578680371,-0.2616628032732021,-0.1045747934627256,0.0783728514087687,-0.4879238340010546,-0.1838321323497556,0.2900892229273308,0.2194536625445086,0.7757673766360424,-0.4255480012990547,-0.749313581227252,-0.8425876018002081,0.3131344210776904,0.35719128118088,0.0174889130181203
452,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,-0.0110386817697025,-0.0840847474890593,0.0760171065710284,-0.0305373124786113,-0.0284020575503467,-0.2723355822879799,0.0644068360601269,0.2464475978966188,-0.0383883324058634,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.4340914694945663,0.2345859400140487,0.6323348202788093,-0.3837235880014831,-0.2760714316963404,-0.6659317341860136,-0.4894064280500269,-0.0422675075090942,-0.640535943972407,0.0076102806039377,0.0446535976190709,-0.0782356027076049,-0.1463461821856478,-0.0279176663971286,-0.2247109526265371,0.3213969003779199,0.5971067868111145,0.5283310697044099,-0.3592166448082741,-0.2666179338017291,-0.6755561446394518,-0.2649495409283367,-0.2526285226651757,0.5044190113310428
453,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,0.0131989184623211,0.2282096534268115,0.6830027442043405,-0.1548687036223979,-0.2510163389112538,0.0375882883736656,0.0232803078479376,-0.0072984547310965,-0.0551804724160156,1.358389342805736,-0.7629310007539065,-0.055824219567359,-0.7629310007539065,1.0,-0.4971028708119049,0.1165950796895338,0.9210002852171076,-0.903241974049416,-1.1649667059440112,-0.3251782097268944,-0.4941181722126974,-0.4294169256190342,-0.398173473211406,-0.0394631591040463,-0.0100350467385129,0.2218035200539968,-0.6314876723580062,-0.4925961839578371,0.0658828674262691,0.3338576273670418,0.5900899818834866,1.0104272297105878,-0.3925468617151315,-0.6142237975503207,-0.2705716788997874,-0.0211195384175036,-0.1843423423977167,-0.0405703205745117
454,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.2545049850175945,-0.0105268972860994,0.0497679254513184,-0.0664807062502554,-0.1038002075697343,-0.0940480107192291,0.1424982182502765,-0.1004408634853107,-0.2236935711601436,1.004835952212462,-0.4093776101606328,-0.4093776101606328,-0.4093776101606327,0.0,-0.7095054739473374,0.1815230632708932,0.1617538594085187,-0.7894029674078183,-0.7974131559960365,-0.8358276242614853,-0.1645804172349432,-0.7458796569823181,-0.757837289748183,-0.0594958243391911,-0.0715893227803815,-0.0893245521426847,-0.5544962861966997,-0.453923249902487,-0.4773036848670499,0.5332110122897122,0.3703124971418883,0.5211038568228125,-0.6971551148636849,-0.5781475566379335,-0.614636874665405,0.1159669017729185,0.2587123564460388,0.9284843880318204
455,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,0.0009538662624236,0.0017421405577767,-0.3447773185558275,-0.1171815845078329,-0.2718996721639419,-0.2995605522514419,0.1326878639634409,-0.0308855541212101,-0.1333325604375255,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.0844893439052008,-0.3138585172568603,-0.8540015757637203,0.0418942572947556,-0.7032214593090609,-0.3553372407478596,0.2067172280211089,-0.3309915164764857,-0.2951356629698953,0.0054867152393438,-0.1003476952424584,-0.2592234770815984,0.0547073804702212,-0.4493571643474689,-0.5014914931604916,0.3001195034174067,0.2045489157529193,0.3515203257533391,-0.4006353666624406,-0.5710210361736969,-1.092209882257967,-0.3295809634564765,-0.0691673897463788,-0.1073548602778098
456,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,0.1143877378259732,0.450761824224433,0.7090235012806094,-0.0542595746108964,0.202079315842583,0.328156719013463,-0.054620591297478,0.1289573497843689,-0.0244923714639535,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,1.3386902661459588,1.8568058752919447,2.155503361766384,0.5768399988287347,0.8010279144436325,1.039204214224684,0.4767160883463924,0.9304205575540688,0.5289726521700931,0.0018358573058662,0.2605994966171283,0.3375626162767062,0.7974154511070287,1.196084782429882,1.241226742720387,0.429192866377025,0.7400152886959115,1.1729296937680551,-0.4222771911332935,-0.0671024509709434,-0.2634548688402404,-0.0028182162436517,-0.4933898617241103,-0.3601676378468462
457,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0507250359368736,0.0217002610706058,-0.155146810795781,-0.0442358529426613,-0.0586511852717261,-0.0333116468509735,0.0714234644534121,-0.1152691464869582,-0.1789816747046843,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,1.3563770053054192,1.2266803249185083,0.7658308927880577,0.6640863439328608,0.6078703712890532,0.5532806914198448,0.7719123345810989,0.1204055106842612,0.1451899509355578,0.0259708824825414,-0.0507400235626928,-0.1224800441171463,0.9307918946064596,0.6516520689639411,0.4881005117144869,0.4869766218867791,0.6257011039505989,0.2951916050283376,-0.3603979183906877,-0.515968517035715,-0.3842202993956332,0.8154921098650758,0.0915500482037785,0.2023254741351383
458,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,0.0057940715339274,0.1631233961359532,-0.0724397061975385,-0.1022196616143177,0.1101761318175812,0.2522659196184625,-0.0692187990057273,0.1489706537666686,0.0201353350045214,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.2406776606235633,0.4836016296207152,0.0106633249969556,-0.2558248595310117,-0.0680329978383653,0.5141656963987327,0.1912598573572631,0.385998347689784,0.2415423874485232,-0.0552147963620392,0.1407567272400677,0.0666538494751485,0.0587042194832715,0.2671889931573779,0.2554571362814038,0.4058472749719986,0.3515331151011444,0.7362628929933475,-0.7215893993173205,-0.1287635579721571,-0.3696202749792815,0.305499842783403,-0.1501405132652379,0.147689931942951
459,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,-0.185354513796307,-0.2138767817747167,0.1110567377077459,0.0403522886403991,-0.4461186750023481,-0.2741458363374199,0.2937836170365505,-0.0486514916966875,0.0306493964716387,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.0610480794462165,-0.2137135014080431,0.7952093636345102,0.5484087496545643,-0.4893834262763096,-0.1474755047980837,0.6466602704680116,-0.0622132591361378,0.0760810396170295,0.0495937972935475,-0.2362156494912508,-0.0441465673860117,0.4187056998562641,-0.2551033956068302,0.2412716328178187,0.5282722244573069,0.2434462437785735,0.6743521089606936,-0.3534528370806673,-0.64702683194286,-0.5366466020786376,0.0703750264101822,-0.1814933194054283,0.3216176106280476
460,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.1543103757416092,-0.0028599722655492,0.1814009007044544,-0.071986061654397,-0.2423810818069618,-0.2814941539192024,-0.0555813122690097,-0.2502823473930655,-0.320531016321736,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.7033430608849873,0.0914473059679117,0.1952285472457274,-0.8081904150160089,-0.8792488430137437,-1.1447151267528886,-0.9825939592204218,-1.3267776893171823,-1.2893278314480576,-0.0939592498883386,-0.1651744671551922,-0.1402080898454946,-0.8313758117071394,-0.7048597421210048,-0.7462714703184062,0.2399667953724046,0.3457247927025953,0.7493869990826683,-0.3667337087606452,-0.6141634779599067,-0.916122903472518,-0.1981998043516907,0.1366932627532994,-0.0406766777042072
461,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.114773145172864,-0.0659279883477865,0.0210220916665565,-0.0450681536456196,0.0736714710371286,0.1415534733861691,-0.1087263931867077,-0.16949359458879,-0.3869068026144728,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.4805562449874415,-0.4147120331064632,-0.3848586694836258,-0.6394489258928393,-0.3752194953234107,-0.3089615814923858,-0.829775432067182,-1.0868432975686986,-1.3895088003677,-0.0895225640017305,-0.0539167039664826,-0.074777079187249,-0.6499268676491543,-0.6255916086661909,-0.6944430171145705,0.4929098298453603,0.3345426681929752,0.4621045500634362,-0.5419898179496845,-0.4291123959536608,-0.5832303368495548,-0.0848761215532186,0.8242018762459615,0.4309683770602903
462,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.1058638296121349,0.1862536229125972,0.1465605451497283,-0.0823632449238973,-0.32951523103425,-0.2103964745488478,0.048535857087708,-0.2187432615555021,0.0632094764509834,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-0.9401059975020376,-0.4116573550863382,-0.2445870554909603,-0.8144639513023397,-1.579277127969387,-0.907643300849358,-0.2804970311739817,-0.9103955124076892,0.1207586028766116,-0.0465637391494414,-0.1206682898923849,-0.0002088176493787,-0.6783556599927864,-0.9671099984878048,-0.3438239178212355,0.1867031845476375,0.5807335748363852,0.4857587718790045,-0.3571813081093771,-0.5933008215205618,-0.7143773903372386,-0.1646131912426616,0.1607536203620507,-0.0785691297887164
463,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.1246500503880858,-0.1915080222763813,-0.2115837536817396,0.0920870614911199,0.3154739980803599,0.2022510035621655,-0.0372751165220469,0.191172676528478,0.0323770887585876,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,0.4163538259790719,0.4917709478397862,0.2914323750743585,0.2817616998293,0.8664958133136246,0.5626251925110284,-0.1523206488204692,0.6126163669541306,0.0463201647740634,-0.0232793684730042,0.1050462174441522,0.0076814462130044,0.1819316256626342,0.6569610427025138,0.3001259107864834,0.2873503312515874,0.6018972862664371,0.918896585121383,-0.5490095847827192,-0.5464002126409904,-0.4939639525128947,0.1217499630029965,-0.2080828317128162,0.1903021447643425
464,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.1616584005028432,-0.1755460977260558,0.1199151956298237,0.055796330969875,-0.2226337955986283,-0.0455354909696149,0.0905467906844997,-0.1340195822909779,-0.0766254018566698,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.606157351130074,-0.6197548603308661,-0.1286367970623311,0.2027471139446527,-0.4642318479512664,-0.3357927151637287,0.6089507747397933,0.0168235892622098,0.1043254048925599,-0.0051050929494894,-0.1773998252052206,-0.0007485657321536,0.068513512518124,-0.3557210396733075,-0.1200347024445,0.3877524901605039,0.189239200373867,0.7091375150958286,-0.2776977406393701,-0.5107083269360662,-0.5252215111111393,0.353417508425167,0.4218178721597089,0.067859630107221
465,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,-0.1454963276168454,0.0107142314246851,-0.235240355622856,0.2183332718172466,0.2053733905046859,-0.0083935494142568,-0.2251406765141402,-0.0222444413251294,-0.0246071962682744,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2782879735405423,0.1268955276049509,-0.4077678693954732,0.614234950137793,0.3545885415503352,-0.0113495347544447,-0.5126845576604315,0.0152723036790535,0.1614544272642806,-0.0507679107712463,0.0646143935347471,-0.0894137004351291,-0.0589125270210602,0.1655854576114466,-0.0858876589618791,0.4185505015008857,0.7069340056991823,0.3144926267582242,-0.6071264542661414,-0.3193689994666241,-0.3854492744744824,-0.190130089866451,-0.4043160865570551,-0.1036022083013601
466,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.1557608436040012,-0.0270892057606796,-0.3006725307198216,0.0085012854636578,0.1259178159726801,0.2197093702791555,0.004243146819365,-0.3350566441972515,-0.2779663008956042,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.1640648367922555,0.2016273237545144,-0.5233127862694691,0.4783458002213639,0.6910726812207402,0.9360269851906986,0.093525741416309,-0.7561275393639655,-0.4540435248201195,-0.0476721371069928,-0.0787426779950836,-0.1196431537787567,0.1359355682818058,0.0455241552037631,-0.0137764419662966,0.3994685941564929,0.5004941904586215,0.767404334659079,-0.63216419549704,-0.4157670639382225,-0.7791518675320352,-0.2274434241415558,0.0657111535854935,-0.1227273045677391
467,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.1412110128069899,0.0974075083779993,0.1943411704857248,-0.0750757062803204,-0.0982904204822648,-0.1047078406608675,-0.0944963222293054,0.0141299316630393,-0.3572301007997404,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.5357397862034674,0.9127967520262972,1.1154993830075877,-0.2663128741406059,-0.5572590881431243,-0.2348433912745398,-0.2992363761366763,-0.1816546689715749,-0.6519691188358765,-0.1035943471055386,0.0044156731862579,-0.0891989236582943,-0.0099364880246049,0.057960998303866,0.0762289576323904,0.1483283879485584,0.6355449704687173,0.8485764698379955,-0.4044462841171626,-0.6644673626923985,-0.901359386301934,0.2778239694338372,0.4363005141950709,-0.3367314707156788
468,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,0.0767764102652652,0.0129331759977319,0.3241799304180332,0.2535050967142972,0.0843067518284993,0.0551189238019908,-0.0234812416724313,0.3527020436783156,-0.1987563746808571,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0772142822360799,-0.249154261283938,0.3904403838474338,0.6897868121537328,0.4960067728477149,0.0529732551851058,0.259103024541769,1.1673828209753705,-0.2237003495986607,0.102266755102377,0.1499806571681823,0.0601808265130556,0.2905585181531406,0.4714117775130491,0.0732377631446262,0.4431733455592983,0.5092556934833388,0.5377584698393006,-0.1336672771800314,-0.2771122637157381,-0.5358356630096142,-0.3248449867838843,0.888279680127892,0.1301542015811499
469,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,-0.0068382048908331,-0.1268883512135836,0.1226582964554538,0.0563740848462612,-0.0480854703349098,0.2076948141758137,-0.0369190655474408,-0.1718048711621383,-0.1334667783415303,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.0607699896086046,-0.2531250359729262,0.1695835435675828,-0.902881636831402,-1.3769687101047066,-0.5683464819353021,-0.7618146620422939,-0.9120352390052098,-0.8265684643559114,0.0042056048026624,-0.1155928975702106,0.0656287774299124,-0.5346421030883638,-0.8473763283609476,-0.4084438009078769,0.6065479332923966,0.2475536472844487,0.5256575603637003,-0.2632447124013869,-0.6413682324485828,-0.5104400672350837,0.3216004103916707,0.5197287352511473,0.6846908403223914
470,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.1806756296706478,0.1064563547141008,0.1248904220033015,-0.005081481516405,-0.1215750754812262,-0.2335525988608567,0.1368729016567199,-0.1355973566519977,0.2062097924853847,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.9175348444404288,-0.0459754657640711,-0.241042894806445,-0.1845490362433135,-0.3016745847660781,-0.603541244794894,0.2391719171983207,-0.475864900673511,0.3787729983592898,-0.0162947365101109,-0.050238692473041,0.0325158718759431,-0.2876373211618073,-0.2745049837345534,-0.1552703804140164,0.4342052726824304,0.4643510951340284,1.1322694041612045,-0.428585978277346,-0.2922245396994039,-0.3814509876516853,0.3403178479979082,-0.2925185170071765,-0.2236748851144408
471,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.2570015305212721,0.1281802945315526,0.3137804171887949,-0.1520279969716367,-0.2979301867209826,-0.5716564850419192,-0.4379905023489774,-0.0900162338190096,-0.312510312843944,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2467480250890436,-0.305698554599642,-0.2972900197483693,0.486720713377491,0.4491987437620173,0.2155335458189065,0.406088220731153,0.5781559483380716,0.4448142412028312,-0.1110056562664473,-0.0865887086694798,-0.1901287935656894,0.2153536363398668,0.2405520458334822,0.1210192557577895,0.5601718268452643,0.4381656426093638,0.9095689096709204,-0.8119922250939346,-0.5279920025248914,-1.1965134329979823,0.00448896533337,0.0782471999419917,0.3457971040965625
473,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.1424108254347452,-0.1640902082990307,0.0598292068478254,-0.1378403727559631,-0.066128682513928,-0.30576289778781,-0.0695823027251426,-0.2099659247694413,-0.2584088017449343,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.2707100311104414,-0.2063345619950455,-0.1051924507374472,-0.770105201079518,-0.6577733058625588,-0.884099396182231,0.5892739352392347,0.482107373653163,0.4334024594495227,-0.1166111669719503,-0.1467282718608,-0.1681141642283062,-0.1505137656502415,-0.1273334980681471,-0.1852964624900518,0.3254111358872615,0.4641426610195114,0.3527142816614738,-0.7950710431720662,-0.7479104863199413,-0.8728571163810928,-0.2760064351493242,-0.0200070998364206,0.1185664312362357
474,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1819907317540548,0.1291363643126371,0.5846126686203486,0.1181677930331257,0.1379952685633441,0.5552989333030256,0.1034792833509854,-0.0342804072737363,0.1421986229558087,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.4291179972007214,0.2934309925342592,0.3663793536696487,0.0132187815433521,0.0776170752007482,0.4273700749597276,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.445132948749209,0.8493655235001889,1.6519088319305355,-0.6523116690946772,-0.7553119629922558,-0.9334021313489136,0.2308653969621028,0.5835554689094818,0.8877824840400431
475,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.0079000253316363,-0.0457507584379386,0.106621742140248,-0.0806482587392173,-0.0115524015168085,-0.3257923836540238,-0.2787568697436308,-0.0980184113993505,-0.1999600203905873,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.0914885546343558,-0.2292358548364078,-0.1171683677170705,-0.0517738571180325,-0.1397102206347876,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.291337761167041,0.4031858811281835,0.9138543262392556,-0.5618408642530497,-0.4631791991034634,-0.8358223554377782,0.0665790924428618,0.1734848868157618,0.1258109439855558
